BIB,GC,GC-Time,Prev,Rnk,Team,Time,stage,year,▼▲
,,+ - 68:14:36,14.0,12.0,Lampre - Merida,2:11:22 2:11:22,15,2016,▲2
,,+ - 68:14:36,12.0,13.0,Team Giant - Alpecin,2:15:01 2:15:01,15,2016,▼1
,,+ - 68:14:36,13.0,14.0,Etixx - Quick Step,2:19:46 2:19:46,15,2016,▼1
,,+ - 68:14:36,15.0,15.0,Bora - Argon 18,2:34:00 2:34:00,15,2016,-
,,+ - 68:14:36,16.0,16.0,"Cofidis, Solutions Crédits",2:49:08 2:49:08,15,2016,-
,,+ - 68:14:36,17.0,17.0,Team LottoNL-Jumbo,3:05:44 3:05:44,15,2016,-
,,+ - 68:14:36,20.0,18.0,Cannondale-Drapac Pro Cycling Team,3:17:34 3:17:34,15,2016,▲2
,,+ - 68:14:36,19.0,19.0,Direct Energie,3:23:30 3:23:30,15,2016,-
,,+ - 68:14:36,18.0,20.0,Fortuneo - Vital Concept,3:34:52 3:34:52,15,2016,▼2
,,+ - 68:14:36,21.0,21.0,Team Dimension Data,3:51:03 3:51:03,15,2016,-
,,+ - 68:14:36,22.0,22.0,Lotto Soudal,4:36:53 4:36:53,15,2016,-
,,+ - 72:40:38,1.0,1.0,Movistar Team,218:03:31 218:03:31,16,2016,-
,,+ - 72:40:38,2.0,2.0,Team Sky,6:29 6:29,16,2016,-
,,+ - 72:40:38,3.0,3.0,BMC Racing Team,9:01 9:01,16,2016,-
,,+ - 72:40:38,4.0,4.0,Astana Pro Team,39:38 39:38,16,2016,-
,,+ - 72:40:38,5.0,5.0,AG2R La Mondiale,41:55 41:55,16,2016,-
,,+ - 72:40:38,6.0,6.0,Trek - Segafredo,1:02:27 1:02:27,16,2016,-
,,+ - 72:40:38,7.0,7.0,Tinkoff,1:13:10 1:13:10,16,2016,-
,,+ - 72:40:38,8.0,8.0,Team Katusha,1:29:30 1:29:30,16,2016,-
,,+ - 72:40:38,9.0,9.0,IAM Cycling,1:33:29 1:33:29,16,2016,-
,,+ - 72:40:38,10.0,10.0,FDJ,1:38:11 1:38:11,16,2016,-
,,+ - 72:40:38,11.0,11.0,ORICA-BikeExchange,1:50:47 1:50:47,16,2016,-
,,+ - 72:40:38,12.0,12.0,Lampre - Merida,2:12:42 2:12:42,16,2016,-
,,+ - 72:40:38,13.0,13.0,Team Giant - Alpecin,2:14:32 2:14:32,16,2016,-
,,+ - 72:40:38,14.0,14.0,Etixx - Quick Step,2:19:07 2:19:07,16,2016,-
,,+ - 72:40:38,15.0,15.0,Bora - Argon 18,2:34:59 2:34:59,16,2016,-
,,+ - 72:40:38,16.0,16.0,"Cofidis, Solutions Crédits",2:52:07 2:52:07,16,2016,-
,,+ - 72:40:38,17.0,17.0,Team LottoNL-Jumbo,3:06:04 3:06:04,16,2016,-
,,+ - 72:40:38,18.0,18.0,Cannondale-Drapac Pro Cycling Team,3:19:27 3:19:27,16,2016,-
,,+ - 72:40:38,19.0,19.0,Direct Energie,3:29:59 3:29:59,16,2016,-
,,+ - 72:40:38,20.0,20.0,Fortuneo - Vital Concept,3:39:06 3:39:06,16,2016,-
,,+ - 72:40:38,21.0,21.0,Team Dimension Data,3:51:23 3:51:23,16,2016,-
,,+ - 72:40:38,22.0,22.0,Lotto Soudal,4:38:11 4:38:11,16,2016,-
,,+ - 77:25:10,1.0,1.0,Movistar Team,232:22:54 232:22:54,17,2016,-
,,+ - 77:25:10,2.0,2.0,Team Sky,2:20 2:20,17,2016,-
,,+ - 77:25:10,3.0,3.0,BMC Racing Team,14:48 14:48,17,2016,-
,,+ - 77:25:10,5.0,4.0,AG2R La Mondiale,38:31 38:31,17,2016,▲1
,,+ - 77:25:10,4.0,5.0,Astana Pro Team,39:38 39:38,17,2016,▼1
,,+ - 77:25:10,6.0,6.0,Trek - Segafredo,1:11:17 1:11:17,17,2016,-
,,+ - 77:25:10,7.0,7.0,Tinkoff,1:20:45 1:20:45,17,2016,-
,,+ - 77:25:10,8.0,8.0,Team Katusha,1:31:02 1:31:02,17,2016,-
,,+ - 77:25:10,9.0,9.0,IAM Cycling,1:32:42 1:32:42,17,2016,-
,,+ - 77:25:10,10.0,10.0,FDJ,1:43:34 1:43:34,17,2016,-
,,+ - 77:25:10,12.0,11.0,Lampre - Merida,2:13:44 2:13:44,17,2016,▲1
,,+ - 77:25:10,11.0,12.0,ORICA-BikeExchange,2:25:51 2:25:51,17,2016,▼1
,,+ - 77:25:10,14.0,13.0,Etixx - Quick Step,2:57:18 2:57:18,17,2016,▲1
,,+ - 77:25:10,13.0,14.0,Team Giant - Alpecin,3:05:02 3:05:02,17,2016,▼1
,,+ - 77:25:10,15.0,15.0,Bora - Argon 18,3:13:05 3:13:05,17,2016,-
,,+ - 77:25:10,16.0,16.0,"Cofidis, Solutions Crédits",3:56:21 3:56:21,17,2016,-
,,+ - 77:25:10,17.0,17.0,Team LottoNL-Jumbo,3:59:16 3:59:16,17,2016,-
,,+ - 77:25:10,19.0,18.0,Direct Energie,4:03:53 4:03:53,17,2016,▲1
,,+ - 77:25:10,18.0,19.0,Cannondale-Drapac Pro Cycling Team,4:05:55 4:05:55,17,2016,▼1
,,+ - 77:25:10,20.0,20.0,Fortuneo - Vital Concept,4:08:36 4:08:36,17,2016,-
,,+ - 77:25:10,21.0,21.0,Team Dimension Data,4:34:46 4:34:46,17,2016,-
,,+ - 77:25:10,22.0,22.0,Lotto Soudal,5:09:32 5:09:32,17,2016,-
,,+ - 77:55:53,1.0,1.0,Movistar Team,233:58:34 233:58:34,18,2016,-
,,+ - 77:55:53,2.0,2.0,Team Sky,3:23 3:23,18,2016,-
,,+ - 77:55:53,3.0,3.0,BMC Racing Team,17:21 17:21,18,2016,-
,,+ - 77:55:53,5.0,4.0,Astana Pro Team,40:15 40:15,18,2016,▲1
,,+ - 77:55:53,4.0,5.0,AG2R La Mondiale,40:53 40:53,18,2016,▼1
,,+ - 77:55:53,6.0,6.0,Trek - Segafredo,1:15:36 1:15:36,18,2016,-
,,+ - 77:55:53,7.0,7.0,Tinkoff,1:24:19 1:24:19,18,2016,-
,,+ - 77:55:53,9.0,8.0,IAM Cycling,1:34:59 1:34:59,18,2016,▲1
,,+ - 77:55:53,8.0,9.0,Team Katusha,1:35:21 1:35:21,18,2016,▼1
,,+ - 77:55:53,10.0,10.0,FDJ,1:49:03 1:49:03,18,2016,-
,,+ - 77:55:53,11.0,11.0,Lampre - Merida,2:18:36 2:18:36,18,2016,-
,,+ - 77:55:53,12.0,12.0,ORICA-BikeExchange,2:29:33 2:29:33,18,2016,-
,,+ - 77:55:53,13.0,13.0,Etixx - Quick Step,3:01:07 3:01:07,18,2016,-
,,+ - 77:55:53,14.0,14.0,Team Giant - Alpecin,3:07:37 3:07:37,18,2016,-
,,+ - 77:55:53,15.0,15.0,Bora - Argon 18,3:18:21 3:18:21,18,2016,-
,,+ - 77:55:53,16.0,16.0,"Cofidis, Solutions Crédits",4:01:27 4:01:27,18,2016,-
,,+ - 77:55:53,17.0,17.0,Team LottoNL-Jumbo,4:06:49 4:06:49,18,2016,-
,,+ - 77:55:53,18.0,18.0,Direct Energie,4:07:12 4:07:12,18,2016,-
,,+ - 77:55:53,19.0,19.0,Cannondale-Drapac Pro Cycling Team,4:10:53 4:10:53,18,2016,-
,,+ - 77:55:53,20.0,20.0,Fortuneo - Vital Concept,4:13:35 4:13:35,18,2016,-
,,+ - 77:55:53,21.0,21.0,Team Dimension Data,4:40:45 4:40:45,18,2016,-
,,+ - 77:55:53,22.0,22.0,Lotto Soudal,5:13:39 5:13:39,18,2016,-
,,+ - 82:10:37,1.0,1.0,Movistar Team,246:42:40 246:42:40,19,2016,-
,,+ - 82:10:37,2.0,2.0,Team Sky,3:46 3:46,19,2016,-
,,+ - 82:10:37,3.0,3.0,BMC Racing Team,30:36 30:36,19,2016,-
,,+ - 82:10:37,5.0,4.0,AG2R La Mondiale,49:11 49:11,19,2016,▲1
,,+ - 82:10:37,4.0,5.0,Astana Pro Team,49:26 49:26,19,2016,▼1
,,+ - 82:10:37,6.0,6.0,Trek - Segafredo,1:36:46 1:36:46,19,2016,-
,,+ - 82:10:37,7.0,7.0,Tinkoff,1:42:31 1:42:31,19,2016,-
,,+ - 82:10:37,8.0,8.0,IAM Cycling,1:57:49 1:57:49,19,2016,-
,,+ - 82:10:37,9.0,9.0,Team Katusha,1:59:15 1:59:15,19,2016,-
,,+ - 82:10:37,11.0,10.0,Lampre - Merida,2:30:52 2:30:52,19,2016,▲1
,,+ - 82:10:37,10.0,11.0,FDJ,2:37:06 2:37:06,19,2016,▼1
,,+ - 82:10:37,12.0,12.0,ORICA-BikeExchange,2:56:22 2:56:22,19,2016,-
,,+ - 82:10:37,13.0,13.0,Etixx - Quick Step,3:45:56 3:45:56,19,2016,-
,,+ - 82:10:37,14.0,14.0,Team Giant - Alpecin,3:51:56 3:51:56,19,2016,-
,,+ - 82:10:37,15.0,15.0,Bora - Argon 18,4:16:37 4:16:37,19,2016,-
,,+ - 82:10:37,18.0,16.0,Direct Energie,4:49:26 4:49:26,19,2016,▲2
,,+ - 82:10:37,17.0,17.0,Team LottoNL-Jumbo,4:56:42 4:56:42,19,2016,-
,,+ - 82:10:37,19.0,18.0,Cannondale-Drapac Pro Cycling Team,5:04:40 5:04:40,19,2016,▲1
,,+ - 82:10:37,16.0,19.0,"Cofidis, Solutions Crédits",5:07:17 5:07:17,19,2016,▼3
,,+ - 82:10:37,20.0,20.0,Fortuneo - Vital Concept,5:13:11 5:13:11,19,2016,-
,,+ - 82:10:37,21.0,21.0,Team Dimension Data,5:50:25 5:50:25,19,2016,-
,,+ - 82:10:37,22.0,22.0,Lotto Soudal,6:08:04 6:08:04,19,2016,-
,,+ - 86:21:40,1.0,1.0,Movistar Team,259:11:21 259:11:21,20,2016,-
,,+ - 86:21:40,2.0,2.0,Team Sky,8:14 8:14,20,2016,-
,,+ - 86:21:40,3.0,3.0,BMC Racing Team,48:11 48:11,20,2016,-
,,+ - 86:21:40,4.0,4.0,AG2R La Mondiale,56:50 56:50,20,2016,-
,,+ - 86:21:40,5.0,5.0,Astana Pro Team,1:16:58 1:16:58,20,2016,-
,,+ - 86:21:40,7.0,6.0,Tinkoff,1:52:23 1:52:23,20,2016,▲1
,,+ - 86:21:40,6.0,7.0,Trek - Segafredo,2:00:16 2:00:16,20,2016,▼1
,,+ - 86:21:40,8.0,8.0,IAM Cycling,2:10:03 2:10:03,20,2016,-
,,+ - 86:21:40,9.0,9.0,Team Katusha,2:29:13 2:29:13,20,2016,-
,,+ - 86:21:40,10.0,10.0,Lampre - Merida,2:35:18 2:35:18,20,2016,-
,,+ - 86:21:40,11.0,11.0,FDJ,2:59:58 2:59:58,20,2016,-
,,+ - 86:21:40,12.0,12.0,ORICA-BikeExchange,3:28:52 3:28:52,20,2016,-
,,+ - 86:21:40,13.0,13.0,Etixx - Quick Step,3:53:29 3:53:29,20,2016,-
,,+ - 86:21:40,14.0,14.0,Team Giant - Alpecin,4:36:43 4:36:43,20,2016,-
,,+ - 86:21:40,15.0,15.0,Bora - Argon 18,4:42:37 4:42:37,20,2016,-
,,+ - 86:21:40,17.0,16.0,Team LottoNL-Jumbo,5:28:59 5:28:59,20,2016,▲1
,,+ - 86:21:40,16.0,17.0,Direct Energie,5:40:42 5:40:42,20,2016,▼1
,,+ - 86:21:40,19.0,18.0,"Cofidis, Solutions Crédits",5:46:25 5:46:25,20,2016,▲1
,,+ - 86:21:40,18.0,19.0,Cannondale-Drapac Pro Cycling Team,5:49:55 5:49:55,20,2016,▼1
,,+ - 86:21:40,20.0,20.0,Fortuneo - Vital Concept,6:13:18 6:13:18,20,2016,-
,,+ - 86:21:40,22.0,21.0,Lotto Soudal,6:56:05 6:56:05,20,2016,▲1
,,+ - 86:21:40,21.0,22.0,Team Dimension Data,7:18:12 7:18:12,20,2016,▼1
,,+ - 89:04:48,1.0,1.0,Movistar Team,267:20:45 267:20:45,21,2016,-
,,+ - 89:04:48,2.0,2.0,Team Sky,8:14 8:14,21,2016,-
,,+ - 89:04:48,3.0,3.0,BMC Racing Team,48:11 48:11,21,2016,-
,,+ - 89:04:48,4.0,4.0,AG2R La Mondiale,56:50 56:50,21,2016,-
,,+ - 89:04:48,5.0,5.0,Astana Pro Team,1:16:58 1:16:58,21,2016,-
,,+ - 89:04:48,6.0,6.0,Tinkoff,1:52:23 1:52:23,21,2016,-
,,+ - 89:04:48,7.0,7.0,Trek - Segafredo,2:00:16 2:00:16,21,2016,-
,,+ - 89:04:48,8.0,8.0,IAM Cycling,2:10:03 2:10:03,21,2016,-
,,+ - 89:04:48,9.0,9.0,Team Katusha,2:29:13 2:29:13,21,2016,-
,,+ - 89:04:48,10.0,10.0,Lampre - Merida,2:35:18 2:35:18,21,2016,-
,,+ - 89:04:48,11.0,11.0,FDJ,2:59:58 2:59:58,21,2016,-
,,+ - 89:04:48,12.0,12.0,ORICA-BikeExchange,3:28:52 3:28:52,21,2016,-
,,+ - 89:04:48,13.0,13.0,Etixx - Quick Step,3:53:29 3:53:29,21,2016,-
,,+ - 89:04:48,14.0,14.0,Team Giant - Alpecin,4:36:43 4:36:43,21,2016,-
,,+ - 89:04:48,15.0,15.0,Bora - Argon 18,4:42:37 4:42:37,21,2016,-
,,+ - 89:04:48,16.0,16.0,Team LottoNL-Jumbo,5:28:59 5:28:59,21,2016,-
,,+ - 89:04:48,17.0,17.0,Direct Energie,5:40:42 5:40:42,21,2016,-
,,+ - 89:04:48,18.0,18.0,"Cofidis, Solutions Crédits",5:46:25 5:46:25,21,2016,-
,,+ - 89:04:48,19.0,19.0,Cannondale-Drapac Pro Cycling Team,5:49:55 5:49:55,21,2016,-
,,+ - 89:04:48,20.0,20.0,Fortuneo - Vital Concept,6:13:18 6:13:18,21,2016,-
,,+ - 89:04:48,21.0,21.0,Lotto Soudal,6:56:05 6:56:05,21,2016,-
,,+ - 89:04:48,22.0,22.0,Team Dimension Data,7:18:12 7:18:12,21,2016,-
