Age,BIB,Pnt,Prev,Rider,Rnk,Team,stage,year,▼▲
25.0,121.0,53.0,15,Chavanel Sylvain,15,Brioches La Boulangère,19,2004,-
33.0,81.0,53.0,16,Totschnig Georg,16,Gerolsteiner,19,2004,-
29.0,67.0,50.0,17,Sastre Carlos,17,CSC ProTeam,19,2004,-
26.0,107.0,39.0,18,Mercado Juan Miguel,18,Quickstep - Davitamon,19,2004,-
35.0,12.0,38.0,19,Aldag Rolf,19,T-Mobile Team,19,2004,-
29.0,97.0,36.0,20,Moncoutié David,20,"Cofidis, le Crédit par Téléphone",19,2004,-
28.0,208.0,33.0,21,Martin Ludovic,21,R.a.g.t Semence - Mg Rover,19,2004,-
30.0,23.0,31.0,22,González Santos,22,Phonak Hearing Systems,19,2004,-
32.0,198.0,25.0,23,Simeoni Filippo,23,Domina Vacanze,19,2004,-
34.0,14.0,24.0,24,Guerini Giuseppe,24,T-Mobile Team,19,2004,-
23.0,75.0,21.0,25,Karpets Vladimir,25,Illes Balears - Banesto,19,2004,-
26.0,44.0,21.0,26,Flecha Juan Antonio,26,Fassa Bortolo,19,2004,-
36.0,141.0,20.0,27,Brochard Laurent,27,AG2R Prévoyance,19,2004,-
35.0,105.0,17.0,28,Dufaux Laurent,28,Quickstep - Davitamon,19,2004,-
31.0,73.0,16.0,29,Garcia José Vicente,29,Illes Balears - Banesto,19,2004,-
33.0,3.0,15.0,30,Beltrán Manuel,30,US Postal Service,19,2004,-
27.0,96.0,14.0,31,Fofonov Dmitriy,31,"Cofidis, le Crédit par Téléphone",19,2004,-
26.0,27.0,14.0,32,Pereiro Óscar,32,Phonak Hearing Systems,19,2004,-
26.0,37.0,14.0,33,Martínez Egoi,33,Euskaltel - Euskadi,19,2004,-
31.0,9.0,13.0,34,Rubiera José Luis,34,US Postal Service,19,2004,-
26.0,87.0,12.0,35,Scholz Ronny,35,Gerolsteiner,19,2004,-
30.0,151.0,12.0,36,Leipheimer Levi,36,Rabobank ProTeam,19,2004,-
28.0,134.0,12.0,37,Caucchioli Pietro,37,Alessio - Bianchi,19,2004,-
31.0,5.0,,38*,Hincapie George,38*,US Postal Service,19,2004,-
30.0,156.0,12.0,39,Lotz Marc,39,Rabobank ProTeam,19,2004,-
24.0,196.0,10.0,40,Scarponi Michele,40,Domina Vacanze,19,2004,-
25.0,129.0,10.0,41,Voeckler Thomas,41,Brioches La Boulangère,19,2004,-
25.0,58.0,9.0,42,Joly Sébastien,42,Crédit Agricole,19,2004,-
28.0,118.0,8.0,43,Vande Velde Christian,43,Liberty Seguros,19,2004,-
30.0,48.0,8.0,44,Tosatto Matteo,44,Fassa Bortolo,19,2004,-
29.0,153.0,7.0,45,de Groot Bram,45,Rabobank ProTeam,19,2004,-
33.0,154.0,7.0,46,Dekker Erik,46,Rabobank ProTeam,19,2004,-
24.0,142.0,7.0,47,Astarloza Mikel,47,AG2R Prévoyance,19,2004,-
24.0,126.0,6.0,48,Pineau Jérôme,48,Brioches La Boulangère,19,2004,-
31.0,122.0,6.0,49,Bénéteau Walter,49,Brioches La Boulangère,19,2004,-
27.0,35.0,5.0,50,Flores Iker,50,Euskaltel - Euskadi,19,2004,-
30.0,201.0,5.0,51,Rinero Christophe,51,R.a.g.t Semence - Mg Rover,19,2004,-
25.0,123.0,5.0,52,Charteau Anthony,52,Brioches La Boulangère,19,2004,-
31.0,184.0,5.0,53,Marichal Thierry,53,Lotto - Domo,19,2004,-
25.0,162.0,3.0,54,Casar Sandy,54,Fdjeux.com,19,2004,-
27.0,36.0,3.0,55,Landaluze Iñigo,55,Euskaltel - Euskadi,19,2004,-
29.0,45.0,3.0,56,González Aitor,56,Fassa Bortolo,19,2004,-
31.0,13.0,3.0,57,Botero Santiago,57,T-Mobile Team,19,2004,-
30.0,127.0,3.0,58,Renier Franck,58,Brioches La Boulangère,19,2004,-
30.0,25.0,2.0,59,Gutiérrez José Enrique,59,Phonak Hearing Systems,19,2004,-
31.0,117.0,2.0,60,Serrano Marcos Antonio,60,Liberty Seguros,19,2004,-
23.0,165.0,2.0,61,Eisel Bernhard,61,Fdjeux.com,19,2004,-
24.0,108.0,1.0,62,Rogers Michael,62,Quickstep - Davitamon,19,2004,-
30.0,114.0,1.0,63,González de Galdeano Igor,63,Liberty Seguros,19,2004,-
34.0,168.0,1.0,64,Robin Jean-Cyril,64,Fdjeux.com,19,2004,-
25.0,7.0,1.0,65,Noval Benjamin,65,US Postal Service,19,2004,-
35.0,167.0,1.0,66,Mengin Christophe,66,Fdjeux.com,19,2004,-
25.0,146.0,1.0,67,Krivtsov Yuriy,67,AG2R Prévoyance,19,2004,-
28.0,155.0,1.0,68,Kroon Karsten,68,Rabobank ProTeam,19,2004,-
26.0,93.0,1.0,69,Casper Jimmy,69,"Cofidis, le Crédit par Téléphone",19,2004,-
34.0,101.0,226.0,1,Virenque Richard,1,Quickstep - Davitamon,20,2004,-
32.0,1.0,,2*,Armstrong Lance,2*,US Postal Service,20,2004,-
30.0,158.0,119.0,4,Rasmussen Michael,3,Rabobank ProTeam,20,2004,▲1
26.0,61.0,119.0,3,Basso Ivan,4,CSC ProTeam,20,2004,▼1
33.0,51.0,115.0,7,Moreau Christophe,5,Crédit Agricole,20,2004,▲2
30.0,11.0,115.0,5,Ullrich Jan,6,T-Mobile Team,20,2004,▼1
29.0,17.0,112.0,6,Klöden Andreas,7,T-Mobile Team,20,2004,▼1
28.0,71.0,77.0,8,Mancebo Francisco,8,Illes Balears - Banesto,20,2004,-
32.0,69.0,71.0,9,Voigt Jens,9,CSC ProTeam,20,2004,-
31.0,185.0,65.0,10,Merckx Axel,10,Lotto - Domo,20,2004,-
32.0,171.0,64.0,11,Simoni Gilberto,11,Saeco,20,2004,-
30.0,2.0,61.0,12,Azevedo José Bento,12,US Postal Service,20,2004,-
28.0,6.0,55.0,13,Landis Floyd,13,US Postal Service,20,2004,-
30.0,102.0,54.0,14,Bettini Paolo,14,Quickstep - Davitamon,20,2004,-
25.0,121.0,53.0,15,Chavanel Sylvain,15,Brioches La Boulangère,20,2004,-
33.0,81.0,53.0,16,Totschnig Georg,16,Gerolsteiner,20,2004,-
29.0,67.0,50.0,17,Sastre Carlos,17,CSC ProTeam,20,2004,-
26.0,107.0,39.0,18,Mercado Juan Miguel,18,Quickstep - Davitamon,20,2004,-
35.0,12.0,38.0,19,Aldag Rolf,19,T-Mobile Team,20,2004,-
29.0,97.0,36.0,20,Moncoutié David,20,"Cofidis, le Crédit par Téléphone",20,2004,-
28.0,208.0,33.0,21,Martin Ludovic,21,R.a.g.t Semence - Mg Rover,20,2004,-
30.0,23.0,31.0,22,González Santos,22,Phonak Hearing Systems,20,2004,-
32.0,198.0,25.0,23,Simeoni Filippo,23,Domina Vacanze,20,2004,-
34.0,14.0,24.0,24,Guerini Giuseppe,24,T-Mobile Team,20,2004,-
23.0,75.0,21.0,25,Karpets Vladimir,25,Illes Balears - Banesto,20,2004,-
26.0,44.0,21.0,26,Flecha Juan Antonio,26,Fassa Bortolo,20,2004,-
36.0,141.0,20.0,27,Brochard Laurent,27,AG2R Prévoyance,20,2004,-
35.0,105.0,17.0,28,Dufaux Laurent,28,Quickstep - Davitamon,20,2004,-
31.0,73.0,16.0,29,Garcia José Vicente,29,Illes Balears - Banesto,20,2004,-
33.0,3.0,15.0,30,Beltrán Manuel,30,US Postal Service,20,2004,-
27.0,96.0,14.0,31,Fofonov Dmitriy,31,"Cofidis, le Crédit par Téléphone",20,2004,-
26.0,27.0,14.0,32,Pereiro Óscar,32,Phonak Hearing Systems,20,2004,-
26.0,37.0,14.0,33,Martínez Egoi,33,Euskaltel - Euskadi,20,2004,-
31.0,9.0,13.0,34,Rubiera José Luis,34,US Postal Service,20,2004,-
31.0,5.0,,38*,Hincapie George,35*,US Postal Service,20,2004,-
26.0,87.0,12.0,35,Scholz Ronny,36,Gerolsteiner,20,2004,▼1
30.0,151.0,12.0,36,Leipheimer Levi,37,Rabobank ProTeam,20,2004,▼1
28.0,134.0,12.0,37,Caucchioli Pietro,38,Alessio - Bianchi,20,2004,▼1
30.0,156.0,12.0,39,Lotz Marc,39,Rabobank ProTeam,20,2004,-
24.0,196.0,10.0,40,Scarponi Michele,40,Domina Vacanze,20,2004,-
25.0,129.0,10.0,41,Voeckler Thomas,41,Brioches La Boulangère,20,2004,-
25.0,58.0,9.0,42,Joly Sébastien,42,Crédit Agricole,20,2004,-
28.0,118.0,8.0,43,Vande Velde Christian,43,Liberty Seguros,20,2004,-
30.0,48.0,8.0,44,Tosatto Matteo,44,Fassa Bortolo,20,2004,-
29.0,153.0,7.0,45,de Groot Bram,45,Rabobank ProTeam,20,2004,-
33.0,154.0,7.0,46,Dekker Erik,46,Rabobank ProTeam,20,2004,-
24.0,142.0,7.0,47,Astarloza Mikel,47,AG2R Prévoyance,20,2004,-
24.0,126.0,6.0,48,Pineau Jérôme,48,Brioches La Boulangère,20,2004,-
31.0,122.0,6.0,49,Bénéteau Walter,49,Brioches La Boulangère,20,2004,-
27.0,35.0,5.0,50,Flores Iker,50,Euskaltel - Euskadi,20,2004,-
30.0,201.0,5.0,51,Rinero Christophe,51,R.a.g.t Semence - Mg Rover,20,2004,-
25.0,123.0,5.0,52,Charteau Anthony,52,Brioches La Boulangère,20,2004,-
31.0,184.0,5.0,53,Marichal Thierry,53,Lotto - Domo,20,2004,-
25.0,162.0,3.0,54,Casar Sandy,54,Fdjeux.com,20,2004,-
27.0,36.0,3.0,55,Landaluze Iñigo,55,Euskaltel - Euskadi,20,2004,-
29.0,45.0,3.0,56,González Aitor,56,Fassa Bortolo,20,2004,-
31.0,13.0,3.0,57,Botero Santiago,57,T-Mobile Team,20,2004,-
30.0,127.0,3.0,58,Renier Franck,58,Brioches La Boulangère,20,2004,-
30.0,25.0,2.0,59,Gutiérrez José Enrique,59,Phonak Hearing Systems,20,2004,-
31.0,117.0,2.0,60,Serrano Marcos Antonio,60,Liberty Seguros,20,2004,-
23.0,165.0,2.0,61,Eisel Bernhard,61,Fdjeux.com,20,2004,-
24.0,108.0,1.0,62,Rogers Michael,62,Quickstep - Davitamon,20,2004,-
30.0,114.0,1.0,63,González de Galdeano Igor,63,Liberty Seguros,20,2004,-
34.0,168.0,1.0,64,Robin Jean-Cyril,64,Fdjeux.com,20,2004,-
25.0,7.0,1.0,65,Noval Benjamin,65,US Postal Service,20,2004,-
35.0,167.0,1.0,66,Mengin Christophe,66,Fdjeux.com,20,2004,-
25.0,146.0,1.0,67,Krivtsov Yuriy,67,AG2R Prévoyance,20,2004,-
28.0,155.0,1.0,68,Kroon Karsten,68,Rabobank ProTeam,20,2004,-
26.0,93.0,1.0,69,Casper Jimmy,69,"Cofidis, le Crédit par Téléphone",20,2004,-
