Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
28,146,6.0,42.0,Oriol Christophe,45,Jean Delatour,\u25bc3,11,2001
28,115,6.0,43.0,Etxebarria Unai,46,Euskaltel - Euskadi,\u25bc3,11,2001
30,161,6.0,48.0,Rous Didier,47,Bonjour,\u25b21,11,2001
36,174,5.0,45.0,Dierckxsens Ludo,48,Lampre - Daikin,\u25bc3,11,2001
27,107,5.0,46.0,O'Grady Stuart,49,Cr\xe9dit Agricole,\u25bc3,11,2001
27,83,5.0,47.0,Bettini Paolo,50,Mapei - Quickstep,\u25bc3,11,2001
31,144,4.0,49.0,Goubert Stephane,51,Jean Delatour,\u25bc2,11,2001
25,69,4.0,50.0,Vermaut Steve,52,Lotto - Adecco,\u25bc2,11,2001
26,28,4.0,,Sastre Carlos,53,O.N.C.E. - Eroski,-,11,2001
28,108,4.0,51.0,Vaughters Jonathan,54,Cr\xe9dit Agricole,\u25bc3,11,2001
33,34,3.0,52.0,Chanteur Pascal,55,Festina,\u25bc3,11,2001
29,101,3.0,53.0,Julich Bobby,56,Cr\xe9dit Agricole,\u25bc3,11,2001
31,13,2.0,55.0,Guerini Giuseppe,57,Team Telekom,\u25bc2,11,2001
32,59,1.0,57.0,Wauters Marc,58,Rabobank ProTeam,\u25bc1,11,2001
32,187,1.0,58.0,Mengin Christophe,59,La Fran\xe7aise des Jeux,\u25bc1,11,2001
32,169,1.0,59.0,Simon Fran\xe7ois,60,Bonjour,\u25bc1,11,2001
34,12,1.0,60.0,Bolts Udo,61,Team Telekom,\u25bc1,11,2001
28,94,1.0,61.0,Garcia Jose Vicente,62,Ibanesto.com,\u25bc1,11,2001
27,2,1.0,62.0,Heras Roberto,63,US Postal Service,\u25bc1,11,2001
28,16,1.0,63.0,Livingston Kevin,64,Team Telekom,\u25bc1,11,2001
28,147,157.0,1.0,Roux Laurent,1,Jean Delatour,-,12,2001
27,11,110.0,3.0,Ullrich Jan,3,Team Telekom,-,12,2001
32,131,106.0,2.0,Jalabert Laurent,4,CSC ProTeam - Tiscali,\u25bc2,12,2001
27,145,103.0,7.0,Halgand Patrice,5,Jean Delatour,\u25b22,12,2001
24,157,98.0,5.0,Sevilla Oscar,6,Kelme - Costa Blanca,\u25bc1,12,2001
27,111,89.0,14.0,Etxebarria David,7,Euskaltel - Euskadi,\u25b27,12,2001
25,95,80.0,6.0,Jim\xe9nez Eladio,8,Ibanesto.com,\u25bc2,12,2001
32,117,79.0,12.0,Laiseka jaio Roberto,9,Euskaltel - Euskadi,\u25b23,12,2001
27,21,76.0,8.0,Beloki Joseba,10,O.N.C.E. - Eroski,\u25bc2,12,2001
28,86,68.0,9.0,Garzelli Stefano,11,Mapei - Quickstep,\u25bc2,12,2001
28,152,66.0,36.0,Rafael Cardenas F\xe9lix,12,Kelme - Costa Blanca,\u25b224,12,2001
29,51,59.0,10.0,Boogerd Michael,13,Rabobank ProTeam,\u25bc3,12,2001
27,83,53.0,50.0,Bettini Paolo,14,Mapei - Quickstep,\u25b236,12,2001
27,158,42.0,13.0,Tauler Toni,15,Kelme - Costa Blanca,\u25bc2,12,2001
28,151,42.0,27.0,Botero Santiago,16,Kelme - Costa Blanca,\u25b211,12,2001
32,73,37.0,15.0,Cuesta \xcd\xf1igo,17,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc2,12,2001
26,72,37.0,28.0,Atienza Daniel,18,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25b210,12,2001
33,141,34.0,16.0,Brochard Laurent,19,Jean Delatour,\u25bc3,12,2001
27,17,31.0,40.0,Vinokourov Alexandre,20,Team Telekom,\u25b220,12,2001
27,121,29.0,17.0,Salmon Benoit,21,AG2R Pr\xe9voyance,\u25bc4,12,2001
27,74,29.0,18.0,Kivilev Andrei,22,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc4,12,2001
29,109,27.0,19.0,Voigt Jens,23,Cr\xe9dit Agricole,\u25bc4,12,2001
27,24,26.0,20.0,Gonzalez De Galdeano Igor,24,O.N.C.E. - Eroski,\u25bc4,12,2001
27,107,22.0,49.0,O'Grady Stuart,25,Cr\xe9dit Agricole,\u25b224,12,2001
26,61,21.0,21.0,Verbrugghe Rik,26,Lotto - Adecco,\u25bc5,12,2001
29,118,20.0,22.0,Lopez De Munain Alberto,27,Euskaltel - Euskadi,\u25bc5,12,2001
25,186,19.0,23.0,McGee Bradley,28,La Fran\xe7aise des Jeux,\u25bc5,12,2001
25,91,18.0,24.0,Mancebo Francisco,29,Ibanesto.com,\u25bc5,12,2001
25,181,18.0,25.0,Montgomery Sven,30,La Fran\xe7aise des Jeux,\u25bc5,12,2001
30,44,16.0,26.0,Belli Wladimir,31,Fassa Bortolo,\u25bc5,12,2001
31,82,15.0,32.0,Bartoli Michele,32,Mapei - Quickstep,-,12,2001
29,102,12.0,30.0,Bessy Fr\xe9d\xe9ric,33,Cr\xe9dit Agricole,\u25bc3,12,2001
28,113,11.0,38.0,Chaurreau I\xf1igo,34,Euskaltel - Euskadi,\u25b24,12,2001
26,129,10.0,33.0,Turpin Ludovic,35,AG2R Pr\xe9voyance,\u25bc2,12,2001
28,135,10.0,34.0,Jalabert Nicolas,36,CSC ProTeam - Tiscali,\u25bc2,12,2001
34,183,10.0,35.0,Durand Jacky,37,La Fran\xe7aise des Jeux,\u25bc2,12,2001
30,93,10.0,,Brozyna Tomasz,38,Ibanesto.com,-,12,2001
29,99,10.0,37.0,Piepoli Leonardo,39,Ibanesto.com,\u25bc2,12,2001
31,122,9.0,39.0,Agnolutto Christophe,40,AG2R Pr\xe9voyance,\u25bc1,12,2001
28,194,8.0,41.0,Merckx Axel,41,Domo - Farm Frites,-,12,2001
26,15,8.0,42.0,Kl\xf6den Andr\xe9as,42,Team Telekom,-,12,2001
28,29,7.0,43.0,Serrano Marcos Antonio,43,O.N.C.E. - Eroski,-,12,2001
29,184,7.0,44.0,Guesdon Fr\xe9d\xe9ric,44,La Fran\xe7aise des Jeux,-,12,2001
28,146,6.0,45.0,Oriol Christophe,45,Jean Delatour,-,12,2001
29,101,6.0,56.0,Julich Bobby,46,Cr\xe9dit Agricole,\u25b210,12,2001
28,115,6.0,46.0,Etxebarria Unai,47,Euskaltel - Euskadi,\u25bc1,12,2001
26,28,6.0,53.0,Sastre Carlos,48,O.N.C.E. - Eroski,\u25b25,12,2001
30,161,6.0,47.0,Rous Didier,49,Bonjour,\u25bc2,12,2001
36,174,5.0,48.0,Dierckxsens Ludo,50,Lampre - Daikin,\u25bc2,12,2001
31,144,4.0,51.0,Goubert Stephane,51,Jean Delatour,-,12,2001
30,97,4.0,,Odriozola Jon,52,Ibanesto.com,-,12,2001
25,69,4.0,52.0,Vermaut Steve,53,Lotto - Adecco,\u25bc1,12,2001
28,108,4.0,54.0,Vaughters Jonathan,54,Cr\xe9dit Agricole,-,12,2001
27,126,3.0,,Demarbaix Sebastien,55,AG2R Pr\xe9voyance,-,12,2001
33,34,3.0,55.0,Chanteur Pascal,56,Festina,\u25bc1,12,2001
30,156,2.0,,Pascual Javier,57,Kelme - Costa Blanca,-,12,2001
31,13,2.0,57.0,Guerini Giuseppe,58,Team Telekom,\u25bc1,12,2001
32,59,1.0,58.0,Wauters Marc,59,Rabobank ProTeam,\u25bc1,12,2001
32,187,1.0,59.0,Mengin Christophe,60,La Fran\xe7aise des Jeux,\u25bc1,12,2001
22,25,1.0,,Guti\xe9rrez Jos\xe9 Iv\xe1n,61,O.N.C.E. - Eroski,-,12,2001
32,169,1.0,60.0,Simon Fran\xe7ois,62,Bonjour,\u25bc2,12,2001
34,12,1.0,61.0,Bolts Udo,63,Team Telekom,\u25bc2,12,2001
28,94,1.0,62.0,Garcia Jose Vicente,64,Ibanesto.com,\u25bc2,12,2001
27,2,1.0,63.0,Heras Roberto,65,US Postal Service,\u25bc2,12,2001
28,16,1.0,64.0,Livingston Kevin,66,Team Telekom,\u25bc2,12,2001
32,131,257.0,4.0,Jalabert Laurent,1,CSC ProTeam - Tiscali,\u25b23,13,2001
28,147,195.0,1.0,Roux Laurent,2,Jean Delatour,\u25bc1,13,2001
27,11,171.0,3.0,Ullrich Jan,3,Team Telekom,-,13,2001
28,86,142.0,11.0,Garzelli Stefano,5,Mapei - Quickstep,\u25b26,13,2001
27,21,125.0,10.0,Beloki Joseba,6,O.N.C.E. - Eroski,\u25b24,13,2001
27,17,119.0,20.0,Vinokourov Alexandre,7,Team Telekom,\u25b213,13,2001
24,157,104.0,6.0,Sevilla Oscar,8,Kelme - Costa Blanca,\u25bc2,13,2001
27,145,103.0,5.0,Halgand Patrice,9,Jean Delatour,\u25bc4,13,2001
32,117,91.0,9.0,Laiseka jaio Roberto,10,Euskaltel - Euskadi,\u25bc1,13,2001
27,111,89.0,7.0,Etxebarria David,11,Euskaltel - Euskadi,\u25bc4,13,2001
25,95,80.0,8.0,Jim\xe9nez Eladio,12,Ibanesto.com,\u25bc4,13,2001
28,151,75.0,16.0,Botero Santiago,13,Kelme - Costa Blanca,\u25b23,13,2001
30,93,72.0,38.0,Brozyna Tomasz,14,Ibanesto.com,\u25b224,13,2001
28,152,66.0,12.0,Rafael Cardenas F\xe9lix,15,Kelme - Costa Blanca,\u25bc3,13,2001
25,69,66.0,53.0,Vermaut Steve,16,Lotto - Adecco,\u25b237,13,2001
29,118,60.0,27.0,Lopez De Munain Alberto,17,Euskaltel - Euskadi,\u25b210,13,2001
27,158,59.0,15.0,Tauler Toni,18,Kelme - Costa Blanca,\u25bc3,13,2001
29,51,59.0,13.0,Boogerd Michael,19,Rabobank ProTeam,\u25bc6,13,2001
27,83,53.0,14.0,Bettini Paolo,20,Mapei - Quickstep,\u25bc6,13,2001
27,74,51.0,22.0,Kivilev Andrei,21,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25b21,13,2001
27,24,48.0,24.0,Gonzalez De Galdeano Igor,22,O.N.C.E. - Eroski,\u25b22,13,2001
32,73,37.0,17.0,Cuesta \xcd\xf1igo,23,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc6,13,2001
26,72,37.0,18.0,Atienza Daniel,24,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc6,13,2001
27,2,37.0,65.0,Heras Roberto,25,US Postal Service,\u25b240,13,2001
33,141,34.0,19.0,Brochard Laurent,26,Jean Delatour,\u25bc7,13,2001
27,121,29.0,21.0,Salmon Benoit,27,AG2R Pr\xe9voyance,\u25bc6,13,2001
29,109,27.0,23.0,Voigt Jens,28,Cr\xe9dit Agricole,\u25bc5,13,2001
28,29,27.0,43.0,Serrano Marcos Antonio,29,O.N.C.E. - Eroski,\u25b214,13,2001
28,113,25.0,34.0,Chaurreau I\xf1igo,30,Euskaltel - Euskadi,\u25b24,13,2001
31,206,24.0,,Jan Xavier,31,BigMat - Auber 93,-,13,2001
33,42,24.0,,Baldato Fabio,32,Fassa Bortolo,-,13,2001
27,107,22.0,25.0,O'Grady Stuart,33,Cr\xe9dit Agricole,\u25bc8,13,2001
25,91,22.0,29.0,Mancebo Francisco,34,Ibanesto.com,\u25bc5,13,2001
26,61,21.0,26.0,Verbrugghe Rik,35,Lotto - Adecco,\u25bc9,13,2001
25,181,20.0,30.0,Montgomery Sven,36,La Fran\xe7aise des Jeux,\u25bc6,13,2001
25,186,19.0,28.0,McGee Bradley,37,La Fran\xe7aise des Jeux,\u25bc9,13,2001
30,44,16.0,31.0,Belli Wladimir,38,Fassa Bortolo,\u25bc7,13,2001
31,82,15.0,32.0,Bartoli Michele,39,Mapei - Quickstep,\u25bc7,13,2001
29,102,12.0,33.0,Bessy Fr\xe9d\xe9ric,40,Cr\xe9dit Agricole,\u25bc7,13,2001
26,129,10.0,35.0,Turpin Ludovic,41,AG2R Pr\xe9voyance,\u25bc6,13,2001
28,135,10.0,36.0,Jalabert Nicolas,42,CSC ProTeam - Tiscali,\u25bc6,13,2001
34,183,10.0,37.0,Durand Jacky,43,La Fran\xe7aise des Jeux,\u25bc6,13,2001
29,99,10.0,39.0,Piepoli Leonardo,44,Ibanesto.com,\u25bc5,13,2001
31,122,9.0,40.0,Agnolutto Christophe,45,AG2R Pr\xe9voyance,\u25bc5,13,2001
28,194,8.0,41.0,Merckx Axel,46,Domo - Farm Frites,\u25bc5,13,2001
26,15,8.0,42.0,Kl\xf6den Andr\xe9as,47,Team Telekom,\u25bc5,13,2001
26,77,8.0,,Moncouti\xe9 David,48,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,13,2001
29,184,7.0,44.0,Guesdon Fr\xe9d\xe9ric,49,La Fran\xe7aise des Jeux,\u25bc5,13,2001
28,16,7.0,66.0,Livingston Kevin,50,Team Telekom,\u25b216,13,2001
30,161,7.0,49.0,Rous Didier,51,Bonjour,\u25bc2,13,2001
28,146,6.0,45.0,Oriol Christophe,52,Jean Delatour,\u25bc7,13,2001
29,101,6.0,46.0,Julich Bobby,53,Cr\xe9dit Agricole,\u25bc7,13,2001
28,115,6.0,47.0,Etxebarria Unai,54,Euskaltel - Euskadi,\u25bc7,13,2001
26,28,6.0,48.0,Sastre Carlos,55,O.N.C.E. - Eroski,\u25bc7,13,2001
31,144,4.0,51.0,Goubert Stephane,56,Jean Delatour,\u25bc5,13,2001
30,97,4.0,52.0,Odriozola Jon,57,Ibanesto.com,\u25bc5,13,2001
31,168,4.0,,Robin Jean-Cyril,58,Bonjour,-,13,2001
28,108,4.0,54.0,Vaughters Jonathan,59,Cr\xe9dit Agricole,\u25bc5,13,2001
27,126,3.0,55.0,Demarbaix Sebastien,60,AG2R Pr\xe9voyance,\u25bc5,13,2001
33,34,3.0,56.0,Chanteur Pascal,61,Festina,\u25bc5,13,2001
30,156,2.0,57.0,Pascual Javier,62,Kelme - Costa Blanca,\u25bc5,13,2001
31,13,2.0,58.0,Guerini Giuseppe,63,Team Telekom,\u25bc5,13,2001
35,3,2.0,,Ekimov Viatcheslav,64,US Postal Service,-,13,2001
26,124,2.0,,Botcharov Alexandre,65,AG2R Pr\xe9voyance,-,13,2001
32,59,1.0,59.0,Wauters Marc,66,Rabobank ProTeam,\u25bc7,13,2001
32,187,1.0,60.0,Mengin Christophe,67,La Fran\xe7aise des Jeux,\u25bc7,13,2001
22,25,1.0,61.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,68,O.N.C.E. - Eroski,\u25bc7,13,2001
32,169,1.0,62.0,Simon Fran\xe7ois,69,Bonjour,\u25bc7,13,2001
34,12,1.0,63.0,Bolts Udo,70,Team Telekom,\u25bc7,13,2001
27,7,1.0,,Pe\xf1a Victor Hugo,71,US Postal Service,-,13,2001
28,94,1.0,64.0,Garcia Jose Vicente,72,Ibanesto.com,\u25bc8,13,2001
28,8,1.0,,Rubiera Jos\xe9 Luis,73,US Postal Service,-,13,2001
28,5,1.0,,Hincapie George,74,US Postal Service,-,13,2001
32,131,257.0,1.0,Jalabert Laurent,1,CSC ProTeam - Tiscali,-,14,2001
27,11,211.0,3.0,Ullrich Jan,2,Team Telekom,\u25b21,14,2001
28,147,195.0,2.0,Roux Laurent,4,Jean Delatour,\u25bc2,14,2001
28,86,164.0,5.0,Garzelli Stefano,5,Mapei - Quickstep,-,14,2001
32,117,147.0,10.0,Laiseka jaio Roberto,6,Euskaltel - Euskadi,\u25b24,14,2001
27,21,145.0,6.0,Beloki Joseba,7,O.N.C.E. - Eroski,\u25bc1,14,2001
27,17,124.0,7.0,Vinokourov Alexandre,8,Team Telekom,\u25bc1,14,2001
24,157,120.0,8.0,Sevilla Oscar,9,Kelme - Costa Blanca,\u25bc1,14,2001
27,145,113.0,9.0,Halgand Patrice,10,Jean Delatour,\u25bc1,14,2001
30,44,105.0,38.0,Belli Wladimir,11,Fassa Bortolo,\u25b227,14,2001
27,111,89.0,11.0,Etxebarria David,12,Euskaltel - Euskadi,\u25bc1,14,2001
28,152,86.0,15.0,Rafael Cardenas F\xe9lix,13,Kelme - Costa Blanca,\u25b22,14,2001
25,95,80.0,12.0,Jim\xe9nez Eladio,14,Ibanesto.com,\u25bc2,14,2001
25,181,77.0,36.0,Montgomery Sven,15,La Fran\xe7aise des Jeux,\u25b221,14,2001
28,151,75.0,13.0,Botero Santiago,16,Kelme - Costa Blanca,\u25bc3,14,2001
30,93,72.0,14.0,Brozyna Tomasz,17,Ibanesto.com,\u25bc3,14,2001
29,51,66.0,19.0,Boogerd Michael,18,Rabobank ProTeam,\u25b21,14,2001
25,69,66.0,16.0,Vermaut Steve,19,Lotto - Adecco,\u25bc3,14,2001
27,74,64.0,21.0,Kivilev Andrei,20,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25b21,14,2001
29,118,60.0,17.0,Lopez De Munain Alberto,21,Euskaltel - Euskadi,\u25bc4,14,2001
27,2,60.0,25.0,Heras Roberto,22,US Postal Service,\u25b23,14,2001
27,158,59.0,18.0,Tauler Toni,23,Kelme - Costa Blanca,\u25bc5,14,2001
29,101,58.0,53.0,Julich Bobby,24,Cr\xe9dit Agricole,\u25b229,14,2001
27,24,58.0,22.0,Gonzalez De Galdeano Igor,25,O.N.C.E. - Eroski,\u25bc3,14,2001
27,83,53.0,20.0,Bettini Paolo,26,Mapei - Quickstep,\u25bc6,14,2001
26,77,49.0,48.0,Moncouti\xe9 David,27,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25b221,14,2001
32,73,37.0,23.0,Cuesta \xcd\xf1igo,28,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc5,14,2001
26,72,37.0,24.0,Atienza Daniel,29,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc5,14,2001
31,168,36.0,58.0,Robin Jean-Cyril,30,Bonjour,\u25b228,14,2001
33,141,34.0,26.0,Brochard Laurent,31,Jean Delatour,\u25bc5,14,2001
26,62,34.0,,Aerts Mario,32,Lotto - Adecco,-,14,2001
28,29,33.0,29.0,Serrano Marcos Antonio,33,O.N.C.E. - Eroski,\u25bc4,14,2001
29,109,32.0,28.0,Voigt Jens,34,Cr\xe9dit Agricole,\u25bc6,14,2001
27,121,29.0,27.0,Salmon Benoit,35,AG2R Pr\xe9voyance,\u25bc8,14,2001
28,113,27.0,30.0,Chaurreau I\xf1igo,36,Euskaltel - Euskadi,\u25bc6,14,2001
31,144,26.0,56.0,Goubert Stephane,37,Jean Delatour,\u25b219,14,2001
33,42,24.0,32.0,Baldato Fabio,38,Fassa Bortolo,\u25bc6,14,2001
27,107,22.0,33.0,O'Grady Stuart,39,Cr\xe9dit Agricole,\u25bc6,14,2001
25,91,22.0,34.0,Mancebo Francisco,40,Ibanesto.com,\u25bc6,14,2001
26,61,21.0,35.0,Verbrugghe Rik,41,Lotto - Adecco,\u25bc6,14,2001
30,161,21.0,51.0,Rous Didier,42,Bonjour,\u25b29,14,2001
26,15,20.0,47.0,Kl\xf6den Andr\xe9as,43,Team Telekom,\u25b24,14,2001
29,48,20.0,,Pozzi Oscar,44,Fassa Bortolo,-,14,2001
25,186,19.0,37.0,McGee Bradley,45,La Fran\xe7aise des Jeux,\u25bc8,14,2001
31,82,18.0,39.0,Bartoli Michele,46,Mapei - Quickstep,\u25bc7,14,2001
26,28,13.0,55.0,Sastre Carlos,47,O.N.C.E. - Eroski,\u25b28,14,2001
29,102,12.0,40.0,Bessy Fr\xe9d\xe9ric,48,Cr\xe9dit Agricole,\u25bc8,14,2001
29,99,11.0,44.0,Piepoli Leonardo,49,Ibanesto.com,\u25bc5,14,2001
26,129,10.0,41.0,Turpin Ludovic,50,AG2R Pr\xe9voyance,\u25bc9,14,2001
28,135,10.0,42.0,Jalabert Nicolas,51,CSC ProTeam - Tiscali,\u25bc9,14,2001
34,183,10.0,43.0,Durand Jacky,52,La Fran\xe7aise des Jeux,\u25bc9,14,2001
31,122,9.0,45.0,Agnolutto Christophe,53,AG2R Pr\xe9voyance,\u25bc8,14,2001
28,194,8.0,46.0,Merckx Axel,54,Domo - Farm Frites,\u25bc8,14,2001
23,96,8.0,,Menchov Denis,55,Ibanesto.com,-,14,2001
29,184,7.0,49.0,Guesdon Fr\xe9d\xe9ric,56,La Fran\xe7aise des Jeux,\u25bc7,14,2001
28,16,7.0,50.0,Livingston Kevin,57,Team Telekom,\u25bc7,14,2001
28,146,6.0,52.0,Oriol Christophe,58,Jean Delatour,\u25bc6,14,2001
28,115,6.0,54.0,Etxebarria Unai,59,Euskaltel - Euskadi,\u25bc5,14,2001
30,97,6.0,57.0,Odriozola Jon,60,Ibanesto.com,\u25bc3,14,2001
36,14,4.0,,Heppner Jens,61,Team Telekom,-,14,2001
28,108,4.0,59.0,Vaughters Jonathan,62,Cr\xe9dit Agricole,\u25bc3,14,2001
27,126,3.0,60.0,Demarbaix Sebastien,63,AG2R Pr\xe9voyance,\u25bc3,14,2001
33,34,3.0,61.0,Chanteur Pascal,64,Festina,\u25bc3,14,2001
30,156,2.0,62.0,Pascual Javier,65,Kelme - Costa Blanca,\u25bc3,14,2001
31,13,2.0,63.0,Guerini Giuseppe,66,Team Telekom,\u25bc3,14,2001
35,3,2.0,64.0,Ekimov Viatcheslav,67,US Postal Service,\u25bc3,14,2001
26,124,2.0,65.0,Botcharov Alexandre,68,AG2R Pr\xe9voyance,\u25bc3,14,2001
32,59,1.0,66.0,Wauters Marc,69,Rabobank ProTeam,\u25bc3,14,2001
32,187,1.0,67.0,Mengin Christophe,70,La Fran\xe7aise des Jeux,\u25bc3,14,2001
22,25,1.0,68.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,71,O.N.C.E. - Eroski,\u25bc3,14,2001
32,169,1.0,69.0,Simon Fran\xe7ois,72,Bonjour,\u25bc3,14,2001
34,12,1.0,70.0,Bolts Udo,73,Team Telekom,\u25bc3,14,2001
27,7,1.0,71.0,Pe\xf1a Victor Hugo,74,US Postal Service,\u25bc3,14,2001
28,94,1.0,72.0,Garcia Jose Vicente,75,Ibanesto.com,\u25bc3,14,2001
28,8,1.0,73.0,Rubiera Jos\xe9 Luis,76,US Postal Service,\u25bc3,14,2001
28,5,1.0,74.0,Hincapie George,77,US Postal Service,\u25bc3,14,2001
27,107,140.0,39.0,O'Grady Stuart,1,Cr\xe9dit Agricole,\u25b238,15,2001
31,19,127.0,,Zabel Erik,2,Team Telekom,-,15,2001
27,11,103.0,2.0,Ullrich Jan,4,Team Telekom,\u25bc2,15,2001
27,165,92.0,,Nazon Damien,5,Bonjour,-,15,2001
27,47,89.0,,Petacchi Alessandro,6,Fassa Bortolo,-,15,2001
28,39,82.0,,Teutenberg Sven,7,Festina,-,15,2001
27,21,79.0,7.0,Beloki Joseba,8,O.N.C.E. - Eroski,\u25bc1,15,2001
28,111,77.0,12.0,Etxebarria David,9,Euskaltel - Euskadi,\u25b23,15,2001
32,131,76.0,1.0,Jalabert Laurent,10,CSC ProTeam - Tiscali,\u25bc9,15,2001
32,169,76.0,72.0,Simon Fran\xe7ois,11,Bonjour,\u25b261,15,2001
27,61,66.0,41.0,Verbrugghe Rik,12,Lotto - Adecco,\u25b229,15,2001
32,59,65.0,69.0,Wauters Marc,13,Rabobank ProTeam,\u25b256,15,2001
33,204,65.0,,Capelle Christophe,14,BigMat - Auber 93,-,15,2001
30,54,64.0,,Dekker Erik,15,Rabobank ProTeam,-,15,2001
30,193,58.0,,Knaven Servais,16,Domo - Farm Frites,-,15,2001
29,51,54.0,18.0,Boogerd Michael,17,Rabobank ProTeam,\u25b21,15,2001
32,117,52.0,6.0,Laiseka jaio Roberto,18,Euskaltel - Euskadi,\u25bc12,15,2001
30,76,52.0,,Mattan Nico,19,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,15,2001
28,86,51.0,5.0,Garzelli Stefano,20,Mapei - Quickstep,\u25bc15,15,2001
24,157,49.0,9.0,Sevilla Oscar,21,Kelme - Costa Blanca,\u25bc12,15,2001
31,63,48.0,,Baguet Serge,22,Lotto - Adecco,-,15,2001
28,147,46.0,4.0,Roux Laurent,23,Jean Delatour,\u25bc19,15,2001
27,155,46.0,,Gutierrez Jose Enrique,24,Kelme - Costa Blanca,-,15,2001
27,24,45.0,25.0,Gonzalez De Galdeano Igor,25,O.N.C.E. - Eroski,-,15,2001
32,178,43.0,,Svorada Jan,26,Lampre - Daikin,-,15,2001
34,183,43.0,52.0,Durand Jacky,27,La Fran\xe7aise des Jeux,\u25b225,15,2001
28,152,42.0,13.0,Rafael Cardenas F\xe9lix,28,Kelme - Costa Blanca,\u25bc15,15,2001
25,177,42.0,,Pinotti Marco,29,Lampre - Daikin,-,15,2001
27,163,42.0,,Bouyer Franck,30,Bonjour,-,15,2001
28,191,41.0,,Vainsteins Romans,31,Domo - Farm Frites,-,15,2001
23,182,41.0,,Casper Jimmy,32,La Fran\xe7aise des Jeux,-,15,2001
29,109,40.0,34.0,Voigt Jens,33,Cr\xe9dit Agricole,\u25b21,15,2001
27,74,40.0,20.0,Kivilev Andrei,34,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc14,15,2001
25,186,38.0,45.0,McGee Bradley,35,La Fran\xe7aise des Jeux,\u25b210,15,2001
27,83,37.0,26.0,Bettini Paolo,36,Mapei - Quickstep,\u25bc10,15,2001
29,101,36.0,24.0,Julich Bobby,37,Cr\xe9dit Agricole,\u25bc13,15,2001
28,151,32.0,16.0,Botero Santiago,38,Kelme - Costa Blanca,\u25bc22,15,2001
28,135,32.0,51.0,Jalabert Nicolas,39,CSC ProTeam - Tiscali,\u25b212,15,2001
29,68,32.0,,Van Hyfte Paul,40,Lotto - Adecco,-,15,2001
27,66,31.0,,Mikhailov Guennady,41,Lotto - Adecco,-,15,2001
30,185,30.0,,Magnien Emmanuel,42,La Fran\xe7aise des Jeux,-,15,2001
33,42,28.0,38.0,Baldato Fabio,43,Fassa Bortolo,\u25bc5,15,2001
26,175,28.0,,Frutti Matteo,44,Lampre - Daikin,-,15,2001
29,208,27.0,,Sivakov Alexei,45,BigMat - Auber 93,-,15,2001
22,164,26.0,,Chavanel Sylvain,46,Bonjour,-,15,2001
27,2,25.0,22.0,Heras Roberto,47,US Postal Service,\u25bc25,15,2001
33,141,25.0,31.0,Brochard Laurent,48,Jean Delatour,\u25bc17,15,2001
27,49,25.0,,Tosatto Matteo,49,Fassa Bortolo,-,15,2001
25,91,23.0,40.0,Mancebo Francisco,50,Ibanesto.com,\u25bc10,15,2001
30,161,23.0,42.0,Rous Didier,51,Bonjour,\u25bc9,15,2001
30,44,22.0,11.0,Belli Wladimir,52,Fassa Bortolo,\u25bc41,15,2001
27,17,21.0,8.0,Vinokourov Alexandre,53,Team Telekom,\u25bc45,15,2001
32,187,21.0,70.0,Mengin Christophe,54,La Fran\xe7aise des Jeux,\u25b216,15,2001
33,84,20.0,,Bramati Davide,55,Mapei - Quickstep,-,15,2001
26,129,19.0,50.0,Turpin Ludovic,56,AG2R Pr\xe9voyance,\u25bc6,15,2001
31,143,19.0,,Bouvard Gilles,57,Jean Delatour,-,15,2001
27,56,18.0,,Lotz Marc,58,Rabobank ProTeam,-,15,2001
28,171,17.0,,Serpellini Marco,59,Lampre - Daikin,-,15,2001
28,81,16.0,,Nardello Daniele,60,Mapei - Quickstep,-,15,2001
29,46,16.0,,Loda Nicola,61,Fassa Bortolo,-,15,2001
23,209,16.0,,Talabardon S\xe9bastien,62,BigMat - Auber 93,-,15,2001
27,106,16.0,,Morin Anthony,63,Cr\xe9dit Agricole,-,15,2001
34,36,16.0,,Lino Pascal,64,Festina,-,15,2001
32,73,15.0,28.0,Cuesta \xcd\xf1igo,65,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc37,15,2001
28,29,15.0,33.0,Serrano Marcos Antonio,66,O.N.C.E. - Eroski,\u25bc33,15,2001
