Age,Avg,BIB,GC,GC-Time,Pnt,Rider,Rnk,Team,Time,stage,year
32.0,,43.0,45,+33:09,,Cioni Dario David,48,Predictor - Lotto,",, ,,",11,2007
29.0,,192.0,58,+47:43,,Colom Antonio,49,Astana,",, ,,",11,2007
31.0,,57.0,81,+1:04:19,,Niermann Grischa,50,Rabobank ProTeam,",, ,,",11,2007
32.0,,32.0,87,+1:07:10,,Arvesen Kurt-Asle,51,CSC ProTeam,",, ,,",11,2007
33.0,,208.0,93,+1:09:36,,Rinero Christophe,52,Saunier Duval,",, ,,",11,2007
33.0,,191.0,18,+8:05,,Vinokourov Alexandre,53,Astana,",, ,,",11,2007
29.0,,51.0,17,+7:10,,Menchov Denis,54,Rabobank ProTeam,",, ,,",11,2007
34.0,,199.0,64,+52:56,,Savoldelli Paolo,55,Astana,",, ,,",11,2007
26.0,,176.0,157,+1:42:00,,Steegmans Gert,56,Quickstep - Innergetic,",, ,,",11,2007
28.0,,121.0,112,+1:21:36,,Fédrigo Pierrick,57,Bouygues Telecom,",, ,,",11,2007
32.0,,31.0,6,+3:39,,Sastre Carlos,58,CSC ProTeam,",, ,,",11,2007
32.0,,53.0,155,+1:39:34,,de Groot Bram,59,Rabobank ProTeam,",, ,,",11,2007
33.0,,173.0,143,+1:33:39,,de Jongh Steven,60,Quickstep - Innergetic,",, ,,",11,2007
32.0,,194.0,66,+54:39,,Ivanov Serguei,61,Astana,",, ,,",11,2007
27.0,,159.0,115,+1:24:35,,Willems Frederik,62,Liquigas,",, ,,",11,2007
26.0,,193.0,43,+33:06,,Iglinskiy Maxim,63,Astana,",, ,,",11,2007
28.0,,116.0,144,+1:33:49,,Noval Benjamin,64,Discovery Channel,",, ,,",11,2007
26.0,,175.0,134,+1:31:05,,Rosseler Sébastien,65,Quickstep - Innergetic,",, ,,",11,2007
30.0,,154.0,63,+52:06,,Carlström Kjell,66,Liquigas,",, ,,",11,2007
26.0,,217.0,130,+1:30:15,,Longo Borghini Paolo,67,Barloworld,",, ,,",11,2007
25.0,,211.0,110,+1:21:11,,Efimkin Alexander,68,Barloworld,",, ,,",11,2007
27.0,,198.0,100,+1:14:58,,Rast Grégory,69,Astana,",, ,,",11,2007
34.0,,13.0,121,+1:28:22,,Garcia José Vicente,70,Caisse d'Epargne,",, ,,",11,2007
28.0,,16.0,90,+1:08:00,,Pérez Francisco,71,Caisse d'Epargne,",, ,,",11,2007
34.0,,212.0,122,+1:28:58,,Cárdenas Félix Rafael,72,Barloworld,",, ,,",11,2007
28.0,,213.0,147,+1:35:41,,Cheula Giampaolo,73,Barloworld,",, ,,",11,2007
30.0,,201.0,95,+1:10:07,,Millar David,74,Saunier Duval,",, ,,",11,2007
27.0,,36.0,11,+5:56,,Schleck Fränk,75,CSC ProTeam,",, ,,",11,2007
25.0,,189.0,140,+1:31:51,,Sieberg Marcel,76,Milram,",, ,,",11,2007
33.0,,108.0,154,+1:38:34,,Hinault Sébastien,77,Crédit Agricole,",, ,,",11,2007
28.0,,202.0,71,+57:01,,Camaño Iker,78,Saunier Duval,",, ,,",11,2007
32.0,,105.0,124,+1:29:22,,Dean Julian,79,Crédit Agricole,",, ,,",11,2007
26.0,,82.0,105,+1:17:28,,Bennati Daniele,80,Lampre-Fondital,3:20 3:20,11,2007
36.0,,61.0,13,+6:38,,Moreau Christophe,81,AG2R Prévoyance,",, 3:20",11,2007
21.0,,163.0,137,+1:31:29,,Delage Mickaël,82,Française des Jeux,",, 3:20",11,2007
25.0,,74.0,102,+1:15:57,,Azanza Jorge,83,Euskaltel - Euskadi,",, 3:20",11,2007
29.0,,182.0,148,+1:36:14,,Cortinovis Alessandro,84,Milram,",, 3:20",11,2007
31.0,,187.0,158,+1:42:28,,Ongarato Alberto,85,Milram,",, 3:20",11,2007
26.0,,185.0,54,+43:10,,Knees Christian,86,Milram,",, 3:20",11,2007
30.0,,76.0,59,+47:48,,Landaluze Iñigo,87,Euskaltel - Euskadi,",, 3:20",11,2007
28.0,,129.0,56,+44:21,,Voeckler Thomas,88,Bouygues Telecom,",, 3:20",11,2007
25.0,,77.0,94,+1:09:45,,Pérez Rubén,89,Euskaltel - Euskadi,",, 3:20",11,2007
30.0,,75.0,119,+1:27:20,,Isasi Iñaki,90,Euskaltel - Euskadi,",, 3:20",11,2007
36.0,,179.0,51,+39:25,,Vasseur Cédric,91,Quickstep - Innergetic,",, 3:20",11,2007
26.0,,24.0,133,+1:31:04,,Eisel Bernhard,92,T-Mobile Team,",, 3:20",11,2007
34.0,,28.0,74,+58:59,,Merckx Axel,93,T-Mobile Team,",, 3:20",11,2007
31.0,,174.0,27,+13:29,,Garate Juan Manuel,94,Quickstep - Innergetic,",, 3:20",11,2007
29.0,,92.0,156,+1:41:45,,Förster Robert,95,Gerolsteiner,",, 3:20",11,2007
35.0,,38.0,30,+17:19,,Voigt Jens,96,CSC ProTeam,",, 3:20",11,2007
37.0,,68.0,48,+34:07,,Goubert Stéphane,97,AG2R Prévoyance,",, 3:20",11,2007
31.0,,166.0,120,+1:28:16,,Jégou Lilian,98,Française des Jeux,",, 3:20",11,2007
33.0,,138.0,123,+1:29:17,,Salmon Benoît,99,Agritubel,",, 3:20",11,2007
24.0,,96.0,151,+1:37:56,,Krauß Sven,100,Gerolsteiner,",, 3:20",11,2007
34.0,,144.0,52,+40:15,,Moreni Cristian,101,"Cofidis, le Crédit par Téléphone",",, 3:20",11,2007
33.0,,107.0,47,+33:20,,Halgand Patrice,102,Crédit Agricole,",, 3:20",11,2007
33.0,,178.0,136,+1:31:21,,Tosatto Matteo,103,Quickstep - Innergetic,",, 3:20",11,2007
28.0,,141.0,33,+20:12,,Chavanel Sylvain,104,"Cofidis, le Crédit par Téléphone",",, 3:20",11,2007
24.0,,162.0,152,+1:38:25,,Chavanel Sébastien,105,Française des Jeux,",, 3:20",11,2007
27.0,,132.0,125,+1:29:35,,Bichot Freddy,106,Agritubel,",, 3:20",11,2007
27.0,,149.0,149,+1:37:43,,Wiggins Bradley,107,"Cofidis, le Crédit par Téléphone",",, 3:20",11,2007
28.0,,17.0,85,+1:06:27,,Portal Nicolas,108,Caisse d'Epargne,",, 3:20",11,2007
23.0,,94.0,142,+1:33:09,,Haussler Heinrich,109,Gerolsteiner,",, 3:20",11,2007
26.0,,172.0,39,+29:41,,Barredo Carlos,110,Quickstep - Innergetic,",, 3:20",11,2007
30.0,,88.0,24,+11:05,,Valjavec Tadej,111,Lampre-Fondital,",, 3:20",11,2007
28.0,,177.0,46,+33:18,,Tankink Bram,112,Quickstep - Innergetic,",, 3:20",11,2007
25.0,,95.0,69,+55:52,,Kohl Bernhard,113,Gerolsteiner,",, 3:20",11,2007
25.0,,91.0,92,+1:09:26,,Schumacher Stefan,114,Gerolsteiner,",, 3:20",11,2007
36.0,,153.0,26,+13:29,,Beltrán Manuel,115,Liquigas,",, 3:20",11,2007
32.0,,142.0,161,+1:44:58,,Augé Stéphane,116,"Cofidis, le Crédit par Téléphone",",, 3:20",11,2007
26.0,,204.0,25,+13:05,,Cobo Juan José,117,Saunier Duval,",, 3:20",11,2007
37.0,,181.0,84,+1:06:21,,Zabel Erik,118,Milram,",, 3:20",11,2007
22.0,,167.0,138,+1:31:35,,Ladagnous Matthieu,119,Française des Jeux,",, 3:20",11,2007
23.0,,168.0,60,+48:14,,Löfkvist Thomas,120,Française des Jeux,3:29 3:29,11,2007
25.0,,113.0,29,+15:49,,Gusev Vladimir,121,Discovery Channel,",, 3:29",11,2007
28.0,,79.0,77,+1:02:13,,Verdugo Gorka,122,Euskaltel - Euskadi,",, 3:29",11,2007
26.0,,59.0,141,+1:32:03,,Weening Pieter,123,Rabobank ProTeam,",, 3:29",11,2007
24.0,,78.0,34,+22:37,,Txurruka Amets,124,Euskaltel - Euskadi,",, 3:29",11,2007
29.0,,101.0,159,+1:43:13,,Hushovd Thor,125,Crédit Agricole,",, 3:29",11,2007
32.0,,42.0,53,+40:43,,Aerts Mario,126,Predictor - Lotto,",, 3:29",11,2007
29.0,,115.0,83,+1:05:49,,Martínez Egoi,127,Discovery Channel,",, 3:29",11,2007
38.0,,34.0,61,+49:27,,Cuesta Iñigo,128,CSC ProTeam,",, 3:29",11,2007
27.0,,12.0,23,+11:02,,Arroyo David,129,Caisse d'Epargne,",, 3:29",11,2007
23.0,,184.0,79,+1:02:56,,Grivko Andrey,130,Milram,",, 3:29",11,2007
33.0,,84.0,67,+55:28,,Bruseghin Marzio,131,Lampre-Fondital,",, 3:29",11,2007
26.0,,133.0,78,+1:02:39,,Dueñas Moisés,132,Agritubel,",, 3:29",11,2007
29.0,,131.0,49,+36:16,,Mercado Juan Miguel,133,Agritubel,",, 3:29",11,2007
29.0,,55.0,96,+1:11:56,,Flecha Juan Antonio,134,Rabobank ProTeam,",, 3:29",11,2007
31.0,,89.0,38,+29:28,,Vila Francisco Javier,135,Lampre-Fondital,",, 3:29",11,2007
22.0,,54.0,41,+31:52,,Dekker Thomas,136,Rabobank ProTeam,",, 3:29",11,2007
26.0,,48.0,75,+1:00:51,,Vansummeren Johan,137,Predictor - Lotto,",, 3:29",11,2007
28.0,,147.0,117,+1:25:02,,Scheirlinckx Staf,138,"Cofidis, le Crédit par Téléphone",",, 3:29",11,2007
30.0,,45.0,162,+1:45:24,,Hoste Leif,139,Predictor - Lotto,",, 3:29",11,2007
28.0,,65.0,76,+1:00:55,,Elmiger Martin,140,AG2R Prévoyance,3:38 3:38,11,2007
32.0,,64.0,153,+1:38:30,,Dessel Cyril,141,AG2R Prévoyance,3:40 3:40,11,2007
26.0,,152.0,88,+1:07:47,,Albasini Michael,142,Liquigas,3:41 3:41,11,2007
32.0,,69.0,44,+33:06,,Turpin Ludovic,143,AG2R Prévoyance,",, 3:41",11,2007
28.0,,161.0,68,+55:50,,Casar Sandy,144,Française des Jeux,",, 3:41",11,2007
25.0,,128.0,127,+1:29:47,,Tschopp Johann,145,Bouygues Telecom,3:50 3:50,11,2007
28.0,,104.0,163,+1:45:36,,Charteau Anthony,146,Crédit Agricole,",, 3:50",11,2007
34.0,,137.0,113,+1:22:29,,Jalabert Nicolas,147,Agritubel,3:54 3:54,11,2007
35.0,,52.0,33*,+20:07,,Boogerd Michael,149*,Rabobank ProTeam,3:58 3:58,11,2007
36.0,,62.0,82,+1:05:37,,Arrieta José Luis,149,AG2R Prévoyance,4:44 4:44,11,2007
25.0,,209.0,91,+1:09:23,,Ventoso Francisco José,150,Saunier Duval,",, 4:44",11,2007
33.0,,47.0,126,+1:29:36,,Rodriguez Fred,151,Predictor - Lotto,",, 4:44",11,2007
27.0,,67.0,97,+1:12:20,,Gerrans Simon,152,AG2R Prévoyance,8:20 8:20,11,2007
31.0,,125.0,62,+52:02,,Lefèvre Laurent,153,Bouygues Telecom,10:13 10:13,11,2007
27.0,,126.0,65,+53:35,,Pineau Jérôme,154,Bouygues Telecom,",, 10:13",11,2007
29.0,,139.0,89,+1:07:52,,Vogondy Nicolas,155,Agritubel,",, 10:13",11,2007
28.0,,66.0,80,+1:03:00,,Gadret John,156,AG2R Prévoyance,",, 10:13",11,2007
25.0,,127.0,98,+1:13:24,,Sprick Matthieu,157,Bouygues Telecom,",, 10:13",11,2007
24.0,,197.0,150,+1:37:51,,Navarro Daniel,158,Astana,",, 10:13",11,2007
27.0,,145.0,165,+1:48:34,,Nuyens Nick,159,"Cofidis, le Crédit par Téléphone",",, 10:13",11,2007
32.0,,148.0,164,+1:47:36,,Verbrugghe Rik,160,"Cofidis, le Crédit par Téléphone",",, 10:13",11,2007
29.0,,158.0,86,+1:06:58,,Wegelius Charles,161,Liquigas,",, 10:13",11,2007
21.0,,215.0,166,+1:50:47,,Thomas Geraint,162,Barloworld,",, 10:13",11,2007
27.0,,156.0,160,+1:44:34,,Kuschynski Aleksandr,163,Liquigas,",, 10:13",11,2007
35.0,,49.0,167,+1:57:10,,Vansevenant Wim,164,Predictor - Lotto,",, 10:13",11,2007
27.0,,117.0,70,+56:33,,Paulinho Sérgio Miguel,165,Discovery Channel,",, 10:13",11,2007
26.0,,205.0,73,+57:14,,de la Fuente David,166,Saunier Duval,",, 10:13",11,2007
25.0,,169.0,103,+1:16:18,,Vaugrenard Benoît,167,Française des Jeux,12:26 12:26,11,2007
24.0,,72.0,,+ - 53:11:38,,Antón Igor,DNF,Euskaltel - Euskadi,-3:47:50 -3:47:50,11,2007
28.0,,63.0,,+ - 53:11:38,,Calzati Sylvain,DNF,AG2R Prévoyance,",, -3:47:50",11,2007
28.0,,39.0,,+ - 53:11:38,,Zabriskie David,HD,CSC ProTeam,",, -3:47:50",11,2007
26.0,,171.0,115,+1:26:21,100.0,Boonen Tom,1,Quickstep - Innergetic,4:25:32 4:25:32,12,2007
37.0,,181.0,82,+1:06:09,70.0,Zabel Erik,2,Milram,",, ,,",12,2007
30.0,,216.0,128,+1:31:03,50.0,Hunter Robert,3,Barloworld,",, ,,",12,2007
26.0,,82.0,103,+1:17:28,40.0,Bennati Daniele,4,Lampre-Fondital,",, ,,",12,2007
29.0,,101.0,155,+1:43:13,32.0,Hushovd Thor,5,Crédit Agricole,",, ,,",12,2007
26.0,,24.0,129,+1:31:04,26.0,Eisel Bernhard,6,T-Mobile Team,",, ,,",12,2007
24.0,,162.0,149,+1:38:25,22.0,Chavanel Sébastien,7,Française des Jeux,",, ,,",12,2007
34.0,,137.0,111,+1:22:29,18.0,Jalabert Nicolas,8,Agritubel,",, ,,",12,2007
29.0,,92.0,152,+1:41:45,14.0,Förster Robert,9,Gerolsteiner,",, ,,",12,2007
27.0,,195.0,10,+5:34,10.0,Kashechkin Andrey,10,Astana,",, ,,",12,2007
27.0,,132.0,123,+1:29:35,8.0,Bichot Freddy,11,Agritubel,",, ,,",12,2007
28.0,,65.0,75,+1:00:55,6.0,Elmiger Martin,12,AG2R Prévoyance,",, ,,",12,2007
34.0,,144.0,51,+40:15,4.0,Moreni Cristian,13,"Cofidis, le Crédit par Téléphone",",, ,,",12,2007
30.0,,75.0,116,+1:27:20,2.0,Isasi Iñaki,14,Euskaltel - Euskadi,",, ,,",12,2007
27.0,,124.0,105,+1:18:56,1.0,Geslin Anthony,15,Bouygues Telecom,",, ,,",12,2007
27.0,,126.0,63,+53:35,,Pineau Jérôme,16,Bouygues Telecom,",, ,,",12,2007
25.0,,151.0,102,+1:16:19,,Pozzato Filippo,17,Liquigas,",, ,,",12,2007
26.0,,217.0,125,+1:30:15,,Longo Borghini Paolo,18,Barloworld,",, ,,",12,2007
21.0,,215.0,160,+1:50:47,,Thomas Geraint,19,Barloworld,",, ,,",12,2007
27.0,,98.0,49,+37:38,,Wegmann Fabian,20,Gerolsteiner,",, ,,",12,2007
32.0,,105.0,122,+1:29:22,,Dean Julian,21,Crédit Agricole,",, ,,",12,2007
23.0,,94.0,137,+1:33:09,,Haussler Heinrich,22,Gerolsteiner,",, ,,",12,2007
26.0,,176.0,153,+1:42:00,,Steegmans Gert,23,Quickstep - Innergetic,",, ,,",12,2007
25.0,,189.0,135,+1:31:51,,Sieberg Marcel,24,Milram,",, ,,",12,2007
25.0,,113.0,29,+15:49,,Gusev Vladimir,25,Discovery Channel,",, ,,",12,2007
25.0,,165.0,99,+1:15:41,,Gilbert Philippe,26,Française des Jeux,",, ,,",12,2007
34.0,,114.0,36,+26:21,,Hincapie George,27,Discovery Channel,",, ,,",12,2007
24.0,,85.0,134,+1:31:45,,Corioni Claudio,28,Lampre-Fondital,",, ,,",12,2007
28.0,,17.0,83,+1:06:27,,Portal Nicolas,29,Caisse d'Epargne,",, ,,",12,2007
25.0,,169.0,101,+1:16:18,,Vaugrenard Benoît,30,Française des Jeux,",, ,,",12,2007
33.0,,208.0,89,+1:09:36,,Rinero Christophe,31,Saunier Duval,",, ,,",12,2007
30.0,,41.0,4,+2:41,,Evans Cadel,32,Predictor - Lotto,",, ,,",12,2007
24.0,,218.0,21,+9:00,,Siutsou Kanstantsin,33,Barloworld,",, ,,",12,2007
27.0,,118.0,19,+8:16,,Popovych Yaroslav,34,Discovery Channel,",, ,,",12,2007
29.0,,27.0,8,+5:06,,Kirchen Kim,35,T-Mobile Team,",, ,,",12,2007
25.0,,77.0,90,+1:09:45,,Pérez Rubén,36,Euskaltel - Euskadi,",, ,,",12,2007
26.0,,59.0,136,+1:32:03,,Weening Pieter,37,Rabobank ProTeam,",, ,,",12,2007
26.0,,185.0,53,+43:10,,Knees Christian,38,Milram,",, ,,",12,2007
21.0,,163.0,130,+1:31:29,,Delage Mickaël,39,Française des Jeux,",, ,,",12,2007
29.0,,207.0,3,+2:39,,Mayo Iban,40,Saunier Duval,",, ,,",12,2007
32.0,,26.0,126,+1:30:24,,Grabsch Bert,41,T-Mobile Team,",, ,,",12,2007
27.0,,123.0,56,+44:49,,Florencio Xavier,42,Bouygues Telecom,",, ,,",12,2007
24.0,,112.0,5,+3:08,,Contador Alberto,43,Discovery Channel,",, ,,",12,2007
29.0,,55.0,94,+1:11:56,,Flecha Juan Antonio,44,Rabobank ProTeam,",, ,,",12,2007
30.0,,154.0,61,+52:06,,Carlström Kjell,45,Liquigas,",, ,,",12,2007
33.0,,111.0,8*,+3:53,,Leipheimer Levi,46*,Discovery Channel,",, ,,",12,2007
33.0,,58.0,1,+0:00,,Rasmussen Michael,46,Rabobank ProTeam,",, ,,",12,2007
28.0,,177.0,46,+33:18,,Tankink Bram,47,Quickstep - Innergetic,",, ,,",12,2007
31.0,,37.0,42,+32:46,,Vande Velde Christian,48,CSC ProTeam,",, ,,",12,2007
29.0,,11.0,12,+6:36,,Pereiro Óscar,49,Caisse d'Epargne,",, ,,",12,2007
36.0,,153.0,26,+13:29,,Beltrán Manuel,50,Liquigas,",, ,,",12,2007
25.0,,102.0,124,+1:29:55,,Bonnet William,51,Crédit Agricole,",, ,,",12,2007
31.0,,166.0,118,+1:28:16,,Jégou Lilian,52,Française des Jeux,",, ,,",12,2007
25.0,,211.0,108,+1:21:11,,Efimkin Alexander,53,Barloworld,",, ,,",12,2007
32.0,,43.0,45,+33:09,,Cioni Dario David,54,Predictor - Lotto,",, ,,",12,2007
31.0,,174.0,27,+13:29,,Garate Juan Manuel,55,Quickstep - Innergetic,",, ,,",12,2007
27.0,,81.0,107,+1:21:02,,Ballan Alessandro,56,Lampre-Fondital,",, ,,",12,2007
35.0,,44.0,22,+9:11,,Horner Chris,57,Predictor - Lotto,",, ,,",12,2007
25.0,,91.0,88,+1:09:26,,Schumacher Stefan,58,Gerolsteiner,",, ,,",12,2007
30.0,,71.0,14,+6:42,,Zubeldia Haimar,59,Euskaltel - Euskadi,",, ,,",12,2007
32.0,,42.0,52,+40:43,,Aerts Mario,60,Predictor - Lotto,",, ,,",12,2007
28.0,,141.0,33,+20:12,,Chavanel Sylvain,61,"Cofidis, le Crédit par Téléphone",",, ,,",12,2007
32.0,,103.0,40,+30:41,,Botcharov Alexandre,62,Crédit Agricole,",, ,,",12,2007
26.0,,15.0,20,+8:51,,Karpets Vladimir,63,Caisse d'Epargne,",, ,,",12,2007
31.0,,57.0,78,+1:04:19,,Niermann Grischa,64,Rabobank ProTeam,",, ,,",12,2007
25.0,,93.0,31,+18:58,,Fothen Markus,65,Gerolsteiner,",, ,,",12,2007
33.0,,138.0,121,+1:29:17,,Salmon Benoît,66,Agritubel,",, ,,",12,2007
25.0,,95.0,69,+55:52,,Kohl Bernhard,67,Gerolsteiner,",, ,,",12,2007
32.0,,32.0,86,+1:07:10,,Arvesen Kurt-Asle,68,CSC ProTeam,",, ,,",12,2007
26.0,,172.0,39,+29:41,,Barredo Carlos,69,Quickstep - Innergetic,",, ,,",12,2007
26.0,,193.0,43,+33:06,,Iglinskiy Maxim,70,Astana,",, ,,",12,2007
27.0,,159.0,112,+1:24:35,,Willems Frederik,71,Liquigas,",, ,,",12,2007
25.0,,127.0,96,+1:13:24,,Sprick Matthieu,72,Bouygues Telecom,",, ,,",12,2007
31.0,,87.0,113,+1:24:35,,Righi Daniele,73,Lampre-Fondital,",, ,,",12,2007
32.0,,194.0,64,+54:39,,Ivanov Serguei,74,Astana,",, ,,",12,2007
33.0,,191.0,18,+8:05,,Vinokourov Alexandre,75,Astana,",, ,,",12,2007
27.0,,18.0,2,+2:35,,Valverde Alejandro,76,Caisse d'Epargne,",, ,,",12,2007
36.0,,179.0,50,+39:25,,Vasseur Cédric,77,Quickstep - Innergetic,",, ,,",12,2007
35.0,,38.0,30,+17:19,,Voigt Jens,78,CSC ProTeam,",, ,,",12,2007
27.0,,198.0,98,+1:14:58,,Rast Grégory,79,Astana,",, ,,",12,2007
24.0,,219.0,16,+6:49,,Soler Juan Mauricio,80,Barloworld,",, ,,",12,2007
27.0,,73.0,9,+5:20,,Astarloza Mikel,81,Euskaltel - Euskadi,",, ,,",12,2007
26.0,,205.0,72,+57:14,,de la Fuente David,82,Saunier Duval,",, ,,",12,2007
32.0,,31.0,6,+3:39,,Sastre Carlos,83,CSC ProTeam,",, ,,",12,2007
32.0,,196.0,7,+3:50,,Klöden Andreas,84,Astana,",, ,,",12,2007
27.0,,36.0,11,+5:56,,Schleck Fränk,85,CSC ProTeam,",, ,,",12,2007
31.0,,83.0,97,+1:14:52,,Bossoni Paolo,86,Lampre-Fondital,",, ,,",12,2007
24.0,,197.0,148,+1:37:51,,Navarro Daniel,87,Astana,",, ,,",12,2007
26.0,,204.0,25,+13:05,,Cobo Juan José,88,Saunier Duval,",, ,,",12,2007
37.0,,68.0,48,+34:07,,Goubert Stéphane,89,AG2R Prévoyance,",, ,,",12,2007
33.0,,107.0,47,+33:20,,Halgand Patrice,90,Crédit Agricole,",, ,,",12,2007
30.0,,106.0,37,+28:10,,Fofonov Dmitriy,91,Crédit Agricole,",, ,,",12,2007
33.0,,99.0,141,+1:35:24,,Wrolich Peter,92,Gerolsteiner,",, ,,",12,2007
34.0,,183.0,127,+1:30:37,,Grabsch Ralf,93,Milram,",, ,,",12,2007
29.0,,182.0,143,+1:36:14,,Cortinovis Alessandro,94,Milram,",, ,,",12,2007
27.0,,67.0,95,+1:12:20,,Gerrans Simon,95,AG2R Prévoyance,",, ,,",12,2007
28.0,,202.0,71,+57:01,,Camaño Iker,96,Saunier Duval,",, ,,",12,2007
29.0,,115.0,81,+1:05:49,,Martínez Egoi,97,Discovery Channel,",, ,,",12,2007
33.0,,108.0,151,+1:38:34,,Hinault Sébastien,98,Crédit Agricole,",, ,,",12,2007
29.0,,97.0,54,+44:14,,Scholz Ronny,99,Gerolsteiner,",, ,,",12,2007
32.0,,142.0,156,+1:44:58,,Augé Stéphane,100,"Cofidis, le Crédit par Téléphone",",, ,,",12,2007
33.0,,173.0,139,+1:33:39,,de Jongh Steven,101,Quickstep - Innergetic,",, ,,",12,2007
29.0,,192.0,58,+47:43,,Colom Antonio,102,Astana,",, ,,",12,2007
28.0,,14.0,28,+13:44,,Gutiérrez José Iván,103,Caisse d'Epargne,",, ,,",12,2007
32.0,,203.0,106,+1:19:42,,Cañada David,104,Saunier Duval,",, ,,",12,2007
34.0,,199.0,62,+52:56,,Savoldelli Paolo,105,Astana,",, ,,",12,2007
33.0,,84.0,67,+55:28,,Bruseghin Marzio,106,Lampre-Fondital,",, ,,",12,2007
28.0,,129.0,55,+44:21,,Voeckler Thomas,107,Bouygues Telecom,",, ,,",12,2007
35.0,,52.0,33*,+20:07,,Boogerd Michael,109*,Rabobank ProTeam,",, ,,",12,2007
31.0,,89.0,38,+29:28,,Vila Francisco Javier,109,Lampre-Fondital,",, ,,",12,2007
30.0,,88.0,24,+11:05,,Valjavec Tadej,110,Lampre-Fondital,",, ,,",12,2007
24.0,,25.0,15,+6:45,,Gerdemann Linus,111,T-Mobile Team,",, ,,",12,2007
36.0,,61.0,13,+6:38,,Moreau Christophe,112,AG2R Prévoyance,",, ,,",12,2007
27.0,,12.0,23,+11:02,,Arroyo David,113,Caisse d'Epargne,",, ,,",12,2007
38.0,,34.0,60,+49:27,,Cuesta Iñigo,114,CSC ProTeam,",, ,,",12,2007
28.0,,116.0,140,+1:33:49,,Noval Benjamin,115,Discovery Channel,",, ,,",12,2007
27.0,,149.0,147,+1:37:43,,Wiggins Bradley,116,"Cofidis, le Crédit par Téléphone",",, ,,",12,2007
28.0,,16.0,87,+1:08:00,,Pérez Francisco,117,Caisse d'Epargne,",, ,,",12,2007
22.0,,54.0,41,+31:52,,Dekker Thomas,118,Rabobank ProTeam,",, ,,",12,2007
35.0,,49.0,165,+1:57:10,,Vansevenant Wim,119,Predictor - Lotto,",, ,,",12,2007
30.0,,45.0,157,+1:45:24,,Hoste Leif,120,Predictor - Lotto,",, ,,",12,2007
36.0,,62.0,80,+1:05:37,,Arrieta José Luis,121,AG2R Prévoyance,",, ,,",12,2007
27.0,,117.0,70,+56:33,,Paulinho Sérgio Miguel,122,Discovery Channel,",, ,,",12,2007
28.0,,66.0,77,+1:03:00,,Gadret John,123,AG2R Prévoyance,",, ,,",12,2007
29.0,,51.0,17,+7:10,,Menchov Denis,124,Rabobank ProTeam,",, ,,",12,2007
30.0,,76.0,59,+47:48,,Landaluze Iñigo,125,Euskaltel - Euskadi,",, ,,",12,2007
28.0,,161.0,68,+55:50,,Casar Sandy,126,Française des Jeux,",, ,,",12,2007
25.0,,74.0,100,+1:15:57,,Azanza Jorge,127,Euskaltel - Euskadi,",, ,,",12,2007
24.0,,78.0,34,+22:29,,Txurruka Amets,128,Euskaltel - Euskadi,",, ,,",12,2007
28.0,,79.0,76,+1:02:13,,Verdugo Gorka,129,Euskaltel - Euskadi,",, ,,",12,2007
32.0,,69.0,44,+33:06,,Turpin Ludovic,130,AG2R Prévoyance,",, ,,",12,2007
34.0,,28.0,73,+58:59,,Merckx Axel,131,T-Mobile Team,",, ,,",12,2007
32.0,,64.0,150,+1:38:30,,Dessel Cyril,132,AG2R Prévoyance,",, ,,",12,2007
26.0,,109.0,35,+22:45,,Le Mével Christophe,133,Crédit Agricole,",, ,,",12,2007
34.0,,13.0,119,+1:28:22,,Garcia José Vicente,134,Caisse d'Epargne,",, ,,",12,2007
26.0,,48.0,74,+1:00:51,,Vansummeren Johan,135,Predictor - Lotto,",, ,,",12,2007
29.0,,158.0,85,+1:06:58,,Wegelius Charles,136,Liquigas,",, ,,",12,2007
34.0,,212.0,120,+1:28:58,,Cárdenas Félix Rafael,137,Barloworld,",, ,,",12,2007
22.0,,167.0,131,+1:31:35,,Ladagnous Matthieu,138,Française des Jeux,",, ,,",12,2007
30.0,,201.0,91,+1:10:07,,Millar David,139,Saunier Duval,",, ,,",12,2007
33.0,,178.0,133,+1:31:45,,Tosatto Matteo,140,Quickstep - Innergetic,0:24 0:24,12,2007
28.0,,121.0,109,+1:21:48,,Fédrigo Pierrick,141,Bouygues Telecom,",, 0:24",12,2007
28.0,,155.0,110,+1:21:59,,Fischer Murilo Antonio,142,Liquigas,0:28 0:28,12,2007
26.0,,175.0,132,+1:31:41,,Rosseler Sébastien,143,Quickstep - Innergetic,0:36 0:36,12,2007
27.0,,157.0,144,+1:36:16,,Quinziato Manuel,144,Liquigas,0:37 0:37,12,2007
26.0,,133.0,79,+1:05:33,,Dueñas Moisés,145,Agritubel,2:54 2:54,12,2007
31.0,,125.0,66,+54:56,,Lefèvre Laurent,146,Bouygues Telecom,",, 2:54",12,2007
28.0,,147.0,117,+1:27:56,,Scheirlinckx Staf,147,"Cofidis, le Crédit par Téléphone",",, 2:54",12,2007
27.0,,145.0,162,+1:51:28,,Nuyens Nick,148,"Cofidis, le Crédit par Téléphone",",, 2:54",12,2007
29.0,,139.0,93,+1:10:46,,Vogondy Nicolas,149,Agritubel,",, 2:54",12,2007
26.0,,152.0,92,+1:10:41,,Albasini Michael,150,Liquigas,",, 2:54",12,2007
23.0,,184.0,84,+1:06:49,,Grivko Andrey,151,Milram,3:53 3:53,12,2007
