Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
28,127.0,2,66,Lelay David,74,Agritubel,\u25bc8,6,2008
30,41.0,119,1,Kirchen Kim,1,Team Columbia,-,7,2008
32,133.0,91,3,Freire Oscar,2,Rabobank ProTeam,\u25b21,7,2008
30,81.0,90,2,Hushovd Thor,3,Cr\xe9dit Agricole,\u25bc1,7,2008
28,31.0,87,5,Valverde Alejandro,4,Caisse d'Epargne,\u25b21,7,2008
38,151.0,72,4,Zabel Erik,5,Milram,\u25bc1,7,2008
31,58.0,66,6,Hunter Robert,6,Barloworld,-,7,2008
31,1.0,62,7,Evans Cadel,7,Silence - Lotto,-,7,2008
24,171.0,55,11*,Ricco Riccardo,8*,Scott - American Beef,-,7,2008
23,43.0,51,8,Cavendish Mark,8,Team Columbia,-,7,2008
36,6.0,49,10,McEwen Robbie,9,Silence - Lotto,\u25b21,7,2008
24,124.0,49,9,Feillu Romain,10,Agritubel,\u25bc1,7,2008
28,145.0,46,11,Pineau J\xe9rome,11,Bouygues Telecom,-,7,2008
28,186.0,46,12,Duque Leonardo,12,Cofidis,-,7,2008
27,185.0,43,13,Dumoulin Samuel,13,Cofidis,-,7,2008
26,111.0,43,33,Schumacher Stefan,14,Gerolsteiner,\u25b219,7,2008
28,17.0,42,15,Schleck Fr\xe4nk,15,CSC ProTeam,-,7,2008
30,27.0,40,24,S\xe1nchez Samuel,16,Euskaltel - Euskadi,\u25b28,7,2008
26,61.0,40,35,Pozzato Filippo,17,Liquigas,\u25b218,7,2008
30,37.0,39,29,Pereiro Oscar,18,Caisse d'Epargne,\u25b211,7,2008
27,194.0,38,14,Frischkorn William,19,Team Garmin - Chipotle,\u25bc5,7,2008
27,173.0,37,21,Cobo Juan Jose,20,Scott - American Beef,\u25b21,7,2008
27,59.0,34,16,Longo Borghini Paolo,21,Barloworld,\u25bc5,7,2008
30,112.0,32,18,F\xf6rster Robert,22,Gerolsteiner,\u25bc4,7,2008
26,165.0,32,17,Gilbert Philippe,23,Fran\xe7aise des Jeux,\u25bc6,7,2008
30,123.0,29,19,Casper Jimmy,24,Agritubel,\u25bc5,7,2008
29,181.0,28,20,Chavanel Sylvain,25,Cofidis,\u25bc5,7,2008
33,11.0,28,26,Sastre Carlos,26,CSC ProTeam,-,7,2008
23,16.0,27,43,Schleck Andy,27,CSC ProTeam,\u25b216,7,2008
27,63.0,27,22,Chicchi Francesco,28,Liquigas,\u25bc6,7,2008
31,198.0,26,23,Millar David,29,Team Garmin - Chipotle,\u25bc6,7,2008
29,93.0,26,37,Carrara Matteo,30,Quickstep - Innergetic,\u25b27,7,2008
21,44.0,26,25,Ciolek Gerald,31,Team Columbia,\u25bc6,7,2008
24,39.0,25,,Sanchez Luis Leon,32,Caisse d'Epargne,-,7,2008
32,191.0,25,50,Vande Velde Christian,33,Team Garmin - Chipotle,\u25b217,7,2008
24,147.0,25,27,Trofimov Yuri,34,Bouygues Telecom,\u25bc7,7,2008
29,105.0,25,28,Elmiger Martin,35,AG2R La Mondiale,\u25bc7,7,2008
30,131.0,23,41,Menchov Denis,36,Rabobank ProTeam,\u25b25,7,2008
33,193.0,23,30,Dean Julian,37,Team Garmin - Chipotle,\u25bc7,7,2008
31,23.0,22,31,Isasi Inaki,38,Euskaltel - Euskadi,\u25bc7,7,2008
29,55.0,22,32,Cooke Baden,39,Barloworld,\u25bc7,7,2008
24,197.0,21,34,Maaskant Martijn,40,Team Garmin - Chipotle,\u25bc6,7,2008
32,177.0,19,,Jufre Josep,41,Scott - American Beef,-,7,2008
30,129.0,19,36,Vogondy Nicolas,42,Agritubel,\u25bc6,7,2008
27,97.0,19,38,Steegmans Gert,43,Quickstep - Innergetic,\u25bc5,7,2008
27,128.0,18,39,Lequatre Geoffroy,44,Agritubel,\u25bc5,7,2008
28,22.0,16,42,Astarloza Mikel,45,Euskaltel - Euskadi,\u25bc3,7,2008
26,104.0,16,44,Efimkin Vladimir,46,AG2R La Mondiale,\u25bc2,7,2008
27,13.0,16,45,Cancellara Fabian,47,CSC ProTeam,\u25bc2,7,2008
25,162.0,16,46,Chavanel S\xe9bastien,48,Fran\xe7aise des Jeux,\u25bc2,7,2008
22,65.0,15,47,Kreuziger Roman,49,Liquigas,\u25bc2,7,2008
26,169.0,14,48,Vaugrenard Benoit,50,Fran\xe7aise des Jeux,\u25bc2,7,2008
27,56.0,14,49,Duenas Moises,51,Barloworld,\u25bc2,7,2008
28,122.0,12,51,Bichot Freddy,52,Agritubel,\u25bc1,7,2008
32,183.0,12,52,Brard Florent,53,Cofidis,\u25bc1,7,2008
29,149.0,12,53,Voeckler Thomas,54,Bouygues Telecom,\u25bc1,7,2008
28,91.0,11,61,Devolder Stijn,55,Quickstep - Innergetic,\u25b26,7,2008
31,109.0,11,58,Valjavec Tadej,56,AG2R La Mondiale,\u25b22,7,2008
37,62.0,11,54,Beltran Manuel,57,Liquigas,\u25bc3,7,2008
36,179.0,11,55,Piepoli Leonardo,58,Scott - American Beef,\u25bc3,7,2008
31,85.0,10,56,Fofonov Dimitri,59,Cr\xe9dit Agricole,\u25bc3,7,2008
26,26.0,10,57,Perez Ruben,60,Euskaltel - Euskadi,\u25bc3,7,2008
28,143.0,8,60,Florencio Xavier,61,Bouygues Telecom,\u25bc1,7,2008
35,47.0,7,62,Hincapie George,62,Team Columbia,-,7,2008
24,48.0,6,63,L\xf6fkvist Thomas,63,Team Columbia,-,7,2008
23,67.0,6,73,Nibali Vincenzo,64,Liquigas,\u25b29,7,2008
25,116.0,6,64,Krauss Sven,65,Gerolsteiner,\u25bc1,7,2008
26,71.0,5,65,Cunego Damiano,66,Lampre,\u25bc1,7,2008
36,19.0,4,66,Voigt Jens,67,CSC ProTeam,\u25bc1,7,2008
29,64.0,4,,Fischer Murilo Antonio,68,Liquigas,-,7,2008
21,52.0,4,67,Augustyn John Lee,69,Barloworld,\u25bc2,7,2008
33,182.0,4,68,Auge St\xe9phane,70,Cofidis,\u25bc2,7,2008
30,132.0,3,69,Flecha Juan Antonio,71,Rabobank ProTeam,\u25bc2,7,2008
28,117.0,3,71,Lang Sebastian,72,Gerolsteiner,\u25bc1,7,2008
27,92.0,3,70,Barredo Carlos,73,Quickstep - Innergetic,\u25bc3,7,2008
27,153.0,2,72,Knees Christian,74,Milram,\u25bc2,7,2008
31,14.0,2,,Gustov Volodymyr,75,CSC ProTeam,-,7,2008
27,174.0,2,,De La Fuente David,76,Scott - American Beef,-,7,2008
28,127.0,2,74,Lelay David,77,Agritubel,\u25bc3,7,2008
26,115.0,1,,Kohl Bernhard,78,Gerolsteiner,-,7,2008
32,133.0,119,2,Freire Oscar,1,Rabobank ProTeam,\u25b21,8,2008
30,41.0,119,1,Kirchen Kim,2,Team Columbia,\u25bc1,8,2008
30,81.0,105,3,Hushovd Thor,3,Cr\xe9dit Agricole,-,8,2008
38,151.0,92,5,Zabel Erik,4,Milram,\u25b21,8,2008
28,31.0,87,4,Valverde Alejandro,5,Caisse d'Epargne,\u25bc1,8,2008
23,43.0,86,8,Cavendish Mark,6,Team Columbia,\u25b22,8,2008
31,58.0,82,6,Hunter Robert,7,Barloworld,\u25bc1,8,2008
24,124.0,64,10,Feillu Romain,8,Agritubel,\u25b22,8,2008
31,1.0,62,7,Evans Cadel,9,Silence - Lotto,\u25bc2,8,2008
36,6.0,60,9,McEwen Robbie,10,Silence - Lotto,\u25bc1,8,2008
21,44.0,56,31,Ciolek Gerald,11,Team Columbia,\u25b220,8,2008
24,171.0,55,8*,Ricco Riccardo,12*,Scott - American Beef,-,8,2008
30,123.0,55,24,Casper Jimmy,12,Agritubel,\u25b212,8,2008
28,186.0,54,12,Duque Leonardo,13,Cofidis,\u25bc1,8,2008
30,112.0,54,22,F\xf6rster Robert,14,Gerolsteiner,\u25b28,8,2008
28,145.0,48,11,Pineau J\xe9rome,15,Bouygues Telecom,\u25bc4,8,2008
26,111.0,46,14,Schumacher Stefan,16,Gerolsteiner,\u25bc2,8,2008
30,37.0,45,18,Pereiro Oscar,17,Caisse d'Epargne,\u25b21,8,2008
27,185.0,43,13,Dumoulin Samuel,18,Cofidis,\u25bc5,8,2008
28,17.0,42,15,Schleck Fr\xe4nk,19,CSC ProTeam,\u25bc4,8,2008
30,27.0,40,16,S\xe1nchez Samuel,20,Euskaltel - Euskadi,\u25bc4,8,2008
26,61.0,40,17,Pozzato Filippo,21,Liquigas,\u25bc4,8,2008
27,194.0,38,19,Frischkorn William,22,Team Garmin - Chipotle,\u25bc3,8,2008
27,97.0,38,43,Steegmans Gert,23,Quickstep - Innergetic,\u25b220,8,2008
27,63.0,38,28,Chicchi Francesco,24,Liquigas,\u25b24,8,2008
27,173.0,37,20,Cobo Juan Jose,25,Scott - American Beef,\u25bc5,8,2008
27,59.0,34,21,Longo Borghini Paolo,26,Barloworld,\u25bc5,8,2008
31,23.0,34,38,Isasi Inaki,27,Euskaltel - Euskadi,\u25b211,8,2008
25,162.0,34,48,Chavanel S\xe9bastien,28,Fran\xe7aise des Jeux,\u25b220,8,2008
26,165.0,32,23,Gilbert Philippe,29,Fran\xe7aise des Jeux,\u25bc6,8,2008
33,193.0,30,37,Dean Julian,30,Team Garmin - Chipotle,\u25b27,8,2008
29,181.0,28,25,Chavanel Sylvain,31,Cofidis,\u25bc6,8,2008
33,11.0,28,26,Sastre Carlos,32,CSC ProTeam,\u25bc6,8,2008
23,16.0,27,27,Schleck Andy,33,CSC ProTeam,\u25bc6,8,2008
31,198.0,26,29,Millar David,34,Team Garmin - Chipotle,\u25bc5,8,2008
29,93.0,26,30,Carrara Matteo,35,Quickstep - Innergetic,\u25bc5,8,2008
24,39.0,25,32,Sanchez Luis Leon,36,Caisse d'Epargne,\u25bc4,8,2008
32,191.0,25,33,Vande Velde Christian,37,Team Garmin - Chipotle,\u25bc4,8,2008
24,147.0,25,34,Trofimov Yuri,38,Bouygues Telecom,\u25bc4,8,2008
29,105.0,25,35,Elmiger Martin,39,AG2R La Mondiale,\u25bc4,8,2008
30,131.0,23,36,Menchov Denis,40,Rabobank ProTeam,\u25bc4,8,2008
26,26.0,23,60,Perez Ruben,41,Euskaltel - Euskadi,\u25b219,8,2008
29,55.0,22,39,Cooke Baden,42,Barloworld,\u25bc3,8,2008
24,197.0,21,40,Maaskant Martijn,43,Team Garmin - Chipotle,\u25bc3,8,2008
32,177.0,19,41,Jufre Josep,44,Scott - American Beef,\u25bc3,8,2008
30,129.0,19,42,Vogondy Nicolas,45,Agritubel,\u25bc3,8,2008
27,128.0,18,44,Lequatre Geoffroy,46,Agritubel,\u25bc2,8,2008
32,144.0,16,,Lefevre Laurent,47,Bouygues Telecom,-,8,2008
28,22.0,16,45,Astarloza Mikel,48,Euskaltel - Euskadi,\u25bc3,8,2008
26,104.0,16,46,Efimkin Vladimir,49,AG2R La Mondiale,\u25bc3,8,2008
27,13.0,16,47,Cancellara Fabian,50,CSC ProTeam,\u25bc3,8,2008
22,65.0,15,49,Kreuziger Roman,51,Liquigas,\u25bc2,8,2008
26,169.0,14,50,Vaugrenard Benoit,52,Fran\xe7aise des Jeux,\u25bc2,8,2008
27,56.0,14,51,Duenas Moises,53,Barloworld,\u25bc2,8,2008
25,89.0,14,,Renshaw Mark,54,Cr\xe9dit Agricole,-,8,2008
32,183.0,12,53,Brard Florent,55,Cofidis,\u25bc2,8,2008
28,122.0,12,52,Bichot Freddy,56,Agritubel,\u25bc4,8,2008
29,149.0,12,54,Voeckler Thomas,57,Bouygues Telecom,\u25bc3,8,2008
28,91.0,11,55,Devolder Stijn,58,Quickstep - Innergetic,\u25bc3,8,2008
31,109.0,11,56,Valjavec Tadej,59,AG2R La Mondiale,\u25bc3,8,2008
36,179.0,11,58,Piepoli Leonardo,60,Scott - American Beef,\u25bc2,8,2008
31,85.0,10,59,Fofonov Dimitri,61,Cr\xe9dit Agricole,\u25bc2,8,2008
25,28.0,10,,Txurruka Amets,62,Euskaltel - Euskadi,-,8,2008
24,114.0,10,,Haussler Heinrich,63,Gerolsteiner,-,8,2008
27,108.0,8,,Riblon Christophe,64,AG2R La Mondiale,-,8,2008
28,143.0,8,61,Florencio Xavier,65,Bouygues Telecom,\u25bc4,8,2008
30,132.0,7,71,Flecha Juan Antonio,66,Rabobank ProTeam,\u25b25,8,2008
35,47.0,7,62,Hincapie George,67,Team Columbia,\u25bc5,8,2008
24,48.0,6,63,L\xf6fkvist Thomas,68,Team Columbia,\u25bc5,8,2008
23,67.0,6,64,Nibali Vincenzo,69,Liquigas,\u25bc5,8,2008
25,116.0,6,65,Krauss Sven,70,Gerolsteiner,\u25bc5,8,2008
26,71.0,5,66,Cunego Damiano,71,Lampre,\u25bc5,8,2008
23,134.0,5,,Langeveld Sebastian,72,Rabobank ProTeam,-,8,2008
36,19.0,4,67,Voigt Jens,73,CSC ProTeam,\u25bc6,8,2008
21,52.0,4,69,Augustyn John Lee,74,Barloworld,\u25bc5,8,2008
33,182.0,4,70,Auge St\xe9phane,75,Cofidis,\u25bc5,8,2008
28,117.0,3,72,Lang Sebastian,76,Gerolsteiner,\u25bc4,8,2008
27,92.0,3,73,Barredo Carlos,77,Quickstep - Innergetic,\u25bc4,8,2008
25,189.0,2,,Monfort Maxime,78,Cofidis,-,8,2008
27,153.0,2,74,Knees Christian,79,Milram,\u25bc5,8,2008
31,14.0,2,75,Gustov Volodymyr,80,CSC ProTeam,\u25bc5,8,2008
27,174.0,2,76,De La Fuente David,81,Scott - American Beef,\u25bc5,8,2008
28,127.0,2,77,Lelay David,82,Agritubel,\u25bc5,8,2008
26,115.0,1,78,Kohl Bernhard,83,Gerolsteiner,\u25bc5,8,2008
28,154.0,1,,Lancaster Brett,84,Milram,-,8,2008
30,41.0,123,2,Kirchen Kim,1,Team Columbia,\u25b21,9,2008
32,133.0,119,1,Freire Oscar,2,Rabobank ProTeam,\u25bc1,9,2008
30,81.0,105,3,Hushovd Thor,3,Cr\xe9dit Agricole,-,9,2008
28,31.0,96,5,Valverde Alejandro,4,Caisse d'Epargne,\u25b21,9,2008
38,151.0,92,4,Zabel Erik,5,Milram,\u25bc1,9,2008
23,43.0,86,6,Cavendish Mark,6,Team Columbia,-,9,2008
31,58.0,82,7,Hunter Robert,7,Barloworld,-,9,2008
24,171.0,75,12*,Ricco Riccardo,8*,Scott - American Beef,-,9,2008
24,124.0,64,8,Feillu Romain,8,Agritubel,-,9,2008
31,1.0,62,9,Evans Cadel,9,Silence - Lotto,-,9,2008
36,6.0,60,10,McEwen Robbie,10,Silence - Lotto,-,9,2008
21,44.0,56,11,Ciolek Gerald,11,Team Columbia,-,9,2008
30,123.0,55,12,Casper Jimmy,12,Agritubel,-,9,2008
28,186.0,54,13,Duque Leonardo,13,Cofidis,-,9,2008
30,112.0,54,14,F\xf6rster Robert,14,Gerolsteiner,-,9,2008
28,145.0,48,15,Pineau J\xe9rome,15,Bouygues Telecom,-,9,2008
26,111.0,46,16,Schumacher Stefan,16,Gerolsteiner,-,9,2008
30,37.0,45,17,Pereiro Oscar,17,Caisse d'Epargne,-,9,2008
27,185.0,43,18,Dumoulin Samuel,18,Cofidis,-,9,2008
28,17.0,42,19,Schleck Fr\xe4nk,19,CSC ProTeam,-,9,2008
30,27.0,40,20,S\xe1nchez Samuel,20,Euskaltel - Euskadi,-,9,2008
26,61.0,40,21,Pozzato Filippo,21,Liquigas,-,9,2008
27,194.0,38,22,Frischkorn William,22,Team Garmin - Chipotle,-,9,2008
27,97.0,38,23,Steegmans Gert,23,Quickstep - Innergetic,-,9,2008
27,63.0,38,24,Chicchi Francesco,24,Liquigas,-,9,2008
27,173.0,37,25,Cobo Juan Jose,25,Scott - American Beef,-,9,2008
27,59.0,34,26,Longo Borghini Paolo,26,Barloworld,-,9,2008
31,23.0,34,27,Isasi Inaki,27,Euskaltel - Euskadi,-,9,2008
25,162.0,34,28,Chavanel S\xe9bastien,28,Fran\xe7aise des Jeux,-,9,2008
26,104.0,33,49,Efimkin Vladimir,29,AG2R La Mondiale,\u25b220,9,2008
26,165.0,32,29,Gilbert Philippe,30,Fran\xe7aise des Jeux,\u25bc1,9,2008
33,193.0,30,30,Dean Julian,31,Team Garmin - Chipotle,\u25bc1,9,2008
29,181.0,28,31,Chavanel Sylvain,32,Cofidis,\u25bc1,9,2008
33,11.0,28,32,Sastre Carlos,33,CSC ProTeam,\u25bc1,9,2008
23,16.0,27,33,Schleck Andy,34,CSC ProTeam,\u25bc1,9,2008
29,93.0,27,35,Carrara Matteo,35,Quickstep - Innergetic,-,9,2008
31,198.0,26,34,Millar David,36,Team Garmin - Chipotle,\u25bc2,9,2008
24,39.0,25,36,Sanchez Luis Leon,37,Caisse d'Epargne,\u25bc1,9,2008
32,191.0,25,37,Vande Velde Christian,38,Team Garmin - Chipotle,\u25bc1,9,2008
24,147.0,25,38,Trofimov Yuri,39,Bouygues Telecom,\u25bc1,9,2008
29,105.0,25,39,Elmiger Martin,40,AG2R La Mondiale,\u25bc1,9,2008
30,131.0,23,40,Menchov Denis,41,Rabobank ProTeam,\u25bc1,9,2008
22,65.0,23,51,Kreuziger Roman,42,Liquigas,\u25b29,9,2008
31,85.0,23,61,Fofonov Dimitri,43,Cr\xe9dit Agricole,\u25b218,9,2008
26,26.0,23,41,Perez Ruben,44,Euskaltel - Euskadi,\u25bc3,9,2008
29,55.0,22,42,Cooke Baden,45,Barloworld,\u25bc3,9,2008
24,197.0,21,43,Maaskant Martijn,46,Team Garmin - Chipotle,\u25bc3,9,2008
32,177.0,19,44,Jufre Josep,47,Scott - American Beef,\u25bc3,9,2008
30,129.0,19,45,Vogondy Nicolas,48,Agritubel,\u25bc3,9,2008
27,128.0,18,46,Lequatre Geoffroy,49,Agritubel,\u25bc3,9,2008
32,144.0,16,47,Lefevre Laurent,50,Bouygues Telecom,\u25bc3,9,2008
28,22.0,16,48,Astarloza Mikel,51,Euskaltel - Euskadi,\u25bc3,9,2008
27,13.0,16,50,Cancellara Fabian,52,CSC ProTeam,\u25bc2,9,2008
33,101.0,15,,Dessel Cyril,53,AG2R La Mondiale,-,9,2008
26,169.0,14,52,Vaugrenard Benoit,54,Fran\xe7aise des Jeux,\u25bc2,9,2008
27,153.0,14,79,Knees Christian,55,Milram,\u25b224,9,2008
27,56.0,14,53,Duenas Moises,56,Barloworld,\u25bc3,9,2008
25,89.0,14,54,Renshaw Mark,57,Cr\xe9dit Agricole,\u25bc3,9,2008
32,183.0,12,55,Brard Florent,58,Cofidis,\u25bc3,9,2008
28,122.0,12,56,Bichot Freddy,59,Agritubel,\u25bc3,9,2008
25,189.0,12,78,Monfort Maxime,60,Cofidis,\u25b218,9,2008
26,71.0,12,71,Cunego Damiano,61,Lampre,\u25b210,9,2008
28,117.0,12,76,Lang Sebastian,62,Gerolsteiner,\u25b214,9,2008
29,149.0,12,57,Voeckler Thomas,63,Bouygues Telecom,\u25bc6,9,2008
28,91.0,11,58,Devolder Stijn,64,Quickstep - Innergetic,\u25bc6,9,2008
31,109.0,11,59,Valjavec Tadej,65,AG2R La Mondiale,\u25bc6,9,2008
36,179.0,11,60,Piepoli Leonardo,66,Scott - American Beef,\u25bc6,9,2008
28,66.0,10,,Kuchynski Aliaksandr,67,Liquigas,-,9,2008
35,126.0,10,,Jalabert Nicolas,68,Agritubel,-,9,2008
25,28.0,10,62,Txurruka Amets,69,Euskaltel - Euskadi,\u25bc7,9,2008
24,114.0,10,63,Haussler Heinrich,70,Gerolsteiner,\u25bc7,9,2008
23,67.0,9,69,Nibali Vincenzo,71,Liquigas,\u25bc2,9,2008
27,108.0,8,64,Riblon Christophe,72,AG2R La Mondiale,\u25bc8,9,2008
28,143.0,8,65,Florencio Xavier,73,Bouygues Telecom,\u25bc8,9,2008
35,47.0,7,67,Hincapie George,74,Team Columbia,\u25bc7,9,2008
30,132.0,7,66,Flecha Juan Antonio,75,Rabobank ProTeam,\u25bc9,9,2008
28,7.0,6,,Popovych Yaroslav,76,Silence - Lotto,-,9,2008
24,48.0,6,68,L\xf6fkvist Thomas,77,Team Columbia,\u25bc9,9,2008
25,116.0,6,70,Krauss Sven,78,Gerolsteiner,\u25bc8,9,2008
23,134.0,5,72,Langeveld Sebastian,79,Rabobank ProTeam,\u25bc7,9,2008
36,19.0,4,73,Voigt Jens,80,CSC ProTeam,\u25bc7,9,2008
21,52.0,4,74,Augustyn John Lee,81,Barloworld,\u25bc7,9,2008
33,182.0,4,75,Auge St\xe9phane,82,Cofidis,\u25bc7,9,2008
27,92.0,3,77,Barredo Carlos,83,Quickstep - Innergetic,\u25bc6,9,2008
31,14.0,2,80,Gustov Volodymyr,84,CSC ProTeam,\u25bc4,9,2008
29,141.0,2,,Fedrigo Pierrick,85,Bouygues Telecom,-,9,2008
27,174.0,2,81,De La Fuente David,86,Scott - American Beef,\u25bc5,9,2008
28,127.0,2,82,Lelay David,87,Agritubel,\u25bc5,9,2008
26,115.0,1,83,Kohl Bernhard,88,Gerolsteiner,\u25bc5,9,2008
28,154.0,1,84,Lancaster Brett,89,Milram,\u25bc5,9,2008
32,133.0,131,2,Freire Oscar,1,Rabobank ProTeam,\u25b21,10,2008
30,41.0,124,1,Kirchen Kim,2,Team Columbia,\u25bc1,10,2008
30,81.0,105,3,Hushovd Thor,3,Cr\xe9dit Agricole,-,10,2008
28,31.0,96,4,Valverde Alejandro,4,Caisse d'Epargne,-,10,2008
38,151.0,92,5,Zabel Erik,5,Milram,-,10,2008
23,43.0,86,6,Cavendish Mark,6,Team Columbia,-,10,2008
24,171.0,85,8*,Ricco Riccardo,7*,Scott - American Beef,-,10,2008
31,58.0,82,7,Hunter Robert,7,Barloworld,-,10,2008
31,1.0,70,9,Evans Cadel,8,Silence - Lotto,\u25b21,10,2008
24,124.0,68,8,Feillu Romain,9,Agritubel,\u25bc1,10,2008
36,6.0,60,10,McEwen Robbie,10,Silence - Lotto,-,10,2008
28,186.0,58,13,Duque Leonardo,11,Cofidis,\u25b22,10,2008
28,17.0,57,19,Schleck Fr\xe4nk,12,CSC ProTeam,\u25b27,10,2008
21,44.0,56,11,Ciolek Gerald,13,Team Columbia,\u25bc2,10,2008
30,123.0,55,12,Casper Jimmy,14,Agritubel,\u25bc2,10,2008
27,173.0,54,25,Cobo Juan Jose,15,Scott - American Beef,\u25b210,10,2008
30,112.0,54,14,F\xf6rster Robert,16,Gerolsteiner,\u25bc2,10,2008
28,145.0,48,15,Pineau J\xe9rome,17,Bouygues Telecom,\u25bc2,10,2008
26,111.0,46,16,Schumacher Stefan,18,Gerolsteiner,\u25bc2,10,2008
26,104.0,45,29,Efimkin Vladimir,19,AG2R La Mondiale,\u25b210,10,2008
30,37.0,45,17,Pereiro Oscar,20,Caisse d'Epargne,\u25bc3,10,2008
27,185.0,43,18,Dumoulin Samuel,21,Cofidis,\u25bc3,10,2008
26,61.0,42,21,Pozzato Filippo,22,Liquigas,\u25bc1,10,2008
30,27.0,40,20,S\xe1nchez Samuel,23,Euskaltel - Euskadi,\u25bc3,10,2008
27,194.0,38,22,Frischkorn William,24,Team Garmin - Chipotle,\u25bc2,10,2008
27,97.0,38,23,Steegmans Gert,25,Quickstep - Innergetic,\u25bc2,10,2008
27,63.0,38,24,Chicchi Francesco,26,Liquigas,\u25bc2,10,2008
33,11.0,37,33,Sastre Carlos,27,CSC ProTeam,\u25b26,10,2008
27,59.0,34,26,Longo Borghini Paolo,28,Barloworld,\u25bc2,10,2008
31,23.0,34,27,Isasi Inaki,29,Euskaltel - Euskadi,\u25bc2,10,2008
25,162.0,34,28,Chavanel S\xe9bastien,30,Fran\xe7aise des Jeux,\u25bc2,10,2008
26,165.0,32,30,Gilbert Philippe,31,Fran\xe7aise des Jeux,\u25bc1,10,2008
36,179.0,31,66,Piepoli Leonardo,32,Scott - American Beef,\u25b234,10,2008
32,191.0,31,38,Vande Velde Christian,33,Team Garmin - Chipotle,\u25b25,10,2008
30,131.0,30,41,Menchov Denis,34,Rabobank ProTeam,\u25b27,10,2008
33,193.0,30,31,Dean Julian,35,Team Garmin - Chipotle,\u25bc4,10,2008
29,181.0,28,32,Chavanel Sylvain,36,Cofidis,\u25bc4,10,2008
23,16.0,27,34,Schleck Andy,37,CSC ProTeam,\u25bc3,10,2008
29,93.0,27,35,Carrara Matteo,38,Quickstep - Innergetic,\u25bc3,10,2008
31,198.0,26,36,Millar David,39,Team Garmin - Chipotle,\u25bc3,10,2008
29,105.0,25,40,Elmiger Martin,40,AG2R La Mondiale,-,10,2008
22,65.0,23,42,Kreuziger Roman,41,Liquigas,\u25b21,10,2008
31,85.0,23,43,Fofonov Dimitri,42,Cr\xe9dit Agricole,\u25b21,10,2008
26,26.0,23,44,Perez Ruben,43,Euskaltel - Euskadi,\u25b21,10,2008
29,55.0,22,45,Cooke Baden,44,Barloworld,\u25b21,10,2008
24,197.0,21,46,Maaskant Martijn,45,Team Garmin - Chipotle,\u25b21,10,2008
24,39.0,20,37,Sanchez Luis Leon,46,Caisse d'Epargne,\u25bc9,10,2008
32,177.0,19,47,Jufre Josep,47,Scott - American Beef,-,10,2008
30,129.0,19,48,Vogondy Nicolas,48,Agritubel,-,10,2008
27,56.0,19,56,Duenas Moises,49,Barloworld,\u25b27,10,2008
27,128.0,18,49,Lequatre Geoffroy,50,Agritubel,\u25bc1,10,2008
28,22.0,18,51,Astarloza Mikel,51,Euskaltel - Euskadi,-,10,2008
32,144.0,16,50,Lefevre Laurent,52,Bouygues Telecom,\u25bc2,10,2008
27,13.0,16,52,Cancellara Fabian,53,CSC ProTeam,\u25bc1,10,2008
33,101.0,15,53,Dessel Cyril,54,AG2R La Mondiale,\u25bc1,10,2008
26,169.0,14,54,Vaugrenard Benoit,55,Fran\xe7aise des Jeux,\u25bc1,10,2008
26,115.0,14,88,Kohl Bernhard,56,Gerolsteiner,\u25b232,10,2008
27,153.0,14,55,Knees Christian,57,Milram,\u25bc2,10,2008
25,89.0,14,57,Renshaw Mark,58,Cr\xe9dit Agricole,\u25bc1,10,2008
28,122.0,12,59,Bichot Freddy,59,Agritubel,-,10,2008
32,183.0,12,58,Brard Florent,60,Cofidis,\u25bc2,10,2008
23,67.0,12,71,Nibali Vincenzo,61,Liquigas,\u25b210,10,2008
26,71.0,12,61,Cunego Damiano,62,Lampre,\u25bc1,10,2008
25,189.0,12,60,Monfort Maxime,63,Cofidis,\u25bc3,10,2008
28,117.0,12,62,Lang Sebastian,64,Gerolsteiner,\u25bc2,10,2008
29,149.0,12,63,Voeckler Thomas,65,Bouygues Telecom,\u25bc2,10,2008
31,109.0,11,65,Valjavec Tadej,66,AG2R La Mondiale,\u25bc1,10,2008
28,91.0,11,64,Devolder Stijn,67,Quickstep - Innergetic,\u25bc3,10,2008
28,66.0,10,67,Kuchynski Aliaksandr,68,Liquigas,\u25bc1,10,2008
35,126.0,10,68,Jalabert Nicolas,69,Agritubel,\u25bc1,10,2008
25,28.0,10,69,Txurruka Amets,70,Euskaltel - Euskadi,\u25bc1,10,2008
24,114.0,10,70,Haussler Heinrich,71,Gerolsteiner,\u25bc1,10,2008
27,108.0,8,72,Riblon Christophe,72,AG2R La Mondiale,-,10,2008
28,143.0,8,73,Florencio Xavier,73,Bouygues Telecom,-,10,2008
35,47.0,7,74,Hincapie George,74,Team Columbia,-,10,2008
30,132.0,7,75,Flecha Juan Antonio,75,Rabobank ProTeam,-,10,2008
28,7.0,6,76,Popovych Yaroslav,76,Silence - Lotto,-,10,2008
24,48.0,6,77,L\xf6fkvist Thomas,77,Team Columbia,-,10,2008
25,116.0,6,78,Krauss Sven,78,Gerolsteiner,-,10,2008
23,134.0,5,79,Langeveld Sebastian,79,Rabobank ProTeam,-,10,2008
38,107.0,4,,Goubert Stephane,80,AG2R La Mondiale,-,10,2008
