Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,\u25bc\u25b2,stage,year
,,,+ -3:51:55,,18.0,,18,Saeco,0:51 0:51,-,1,2003
,,,+ -3:51:55,,19.0,,19,Fassa Bortolo,0:52 0:52,-,1,2003
,,,+ -3:51:55,,20.0,,20,Lotto - Domo,0:57 0:57,-,1,2003
,,,+ -3:51:55,,21.0,,21,Brioches La Boulang\xe8re,1:02 1:02,-,1,2003
,,,+ -3:51:55,,22.0,,22,Alessio,1:05 1:05,-,1,2003
34.0,97.0,,,14.0,1.0,Mengin Christophe,1,Fdjeux.com,,-,2,2003
30.0,182.0,,,10.0,2.0,Beneteau Walter,2,Brioches La Boulang\xe8re,,-,2,2003
26.0,215.0,,,8.0,,Finot Fr\xe9d\xe9ric,3,Jean Delatour,,-,2,2003
27.0,126.0,,,8.0,,Jegou Lilian,4,Cr\xe9dit Agricole,,-,2,2003
24.0,155.0,,,5.0,3.0,Flickinger Andy,5,AG2R Pr\xe9voyance,,\u25bc2,2,2003
,,,+ - 12:25:59,,,,1,US Postal Service,37:18:57 37:18:57,,3,2003
,,,+ - 12:25:59,,,,2,Team Bianchi,0:08 0:08,,3,2003
,,,+ - 12:25:59,,,,3,Fdjeux.com,0:17 0:17,,3,2003
,,,+ - 12:25:59,,,,4,Euskaltel - Euskadi,0:18 0:18,,3,2003
,,,+ - 12:25:59,,,,5,AG2R Pr\xe9voyance,0:19 0:19,,3,2003
,,,+ - 12:25:59,,,,6,O.N.C.E. - Eroski,",, 0:19",,3,2003
,,,+ - 12:25:59,,,,7,Rabobank ProTeam,0:21 0:21,,3,2003
,,,+ - 12:25:59,,,,8,Gerolsteiner,",, 0:21",,3,2003
,,,+ - 12:25:59,,,,9,Quickstep - Davitamon,0:22 0:22,,3,2003
,,,+ - 12:25:59,,,,10,CSC ProTeam,",, 0:22",,3,2003
,,,+ - 12:25:59,,,,11,Cofidis,",, 0:22",,3,2003
,,,+ - 12:25:59,,,,12,Kelme - Costa Blanca,0:25 0:25,,3,2003
,,,+ - 12:25:59,,,,13,Cr\xe9dit Agricole,0:30 0:30,,3,2003
,,,+ - 12:25:59,,,,14,Ibanesto.com,",, 0:30",,3,2003
,,,+ - 12:25:59,,,,15,Team Telekom,0:34 0:34,,3,2003
,,,+ - 12:25:59,,,,16,Vini Calderola - So.di,0:44 0:44,,3,2003
,,,+ - 12:25:59,,,,17,Jean Delatour,0:46 0:46,,3,2003
,,,+ - 12:25:59,,,,18,Saeco,0:51 0:51,,3,2003
,,,+ - 12:25:59,,,,19,Fassa Bortolo,0:52 0:52,,3,2003
,,,+ - 12:25:59,,,,20,Lotto - Domo,0:57 0:57,,3,2003
,,,+ - 12:25:59,,,,21,Brioches La Boulang\xe8re,1:02 1:02,,3,2003
,,,+ - 12:25:59,,,,22,Alessio,1:05 1:05,,3,2003
,,,+ - 13:44:44,,1.0,,1,US Postal Service,41:14:18 41:14:18,-,4,2003
,,,+ - 13:44:44,,6.0,,2,O.N.C.E. - Eroski,1:49 1:49,\u25b24,4,2003
,,,+ - 13:44:44,,2.0,,3,Team Bianchi,2:17 2:17,\u25bc1,4,2003
,,,+ - 13:44:44,,14.0,,4,Ibanesto.com,3:45 3:45,\u25b210,4,2003
,,,+ - 13:44:44,,9.0,,5,Quickstep - Davitamon,4:31 4:31,\u25b24,4,2003
,,,+ - 13:44:44,,15.0,,6,Team Telekom,5:04 5:04,\u25b29,4,2003
,,,+ - 13:44:44,,13.0,,7,Cr\xe9dit Agricole,5:06 5:06,\u25b26,4,2003
,,,+ - 13:44:44,,5.0,,8,AG2R Pr\xe9voyance,5:13 5:13,\u25bc3,4,2003
,,,+ - 13:44:44,,16.0,,9,Vini Calderola - So.di,5:20 5:20,\u25b27,4,2003
,,,+ - 13:44:44,,10.0,,10,CSC ProTeam,5:37 5:37,-,4,2003
,,,+ - 13:44:44,,8.0,,11,Gerolsteiner,5:48 5:48,\u25bc3,4,2003
,,,+ - 13:44:44,,19.0,,12,Fassa Bortolo,6:31 6:31,\u25b27,4,2003
,,,+ - 13:44:44,,11.0,,13,Cofidis,6:40 6:40,\u25bc2,4,2003
,,,+ - 13:44:44,,22.0,,14,Alessio,7:20 7:20,\u25b28,4,2003
,,,+ - 13:44:44,,7.0,,15,Rabobank ProTeam,8:24 8:24,\u25bc8,4,2003
,,,+ - 13:44:44,,21.0,,16,Brioches La Boulang\xe8re,8:32 8:32,\u25b25,4,2003
,,,+ - 13:44:44,,18.0,,17,Saeco,9:57 9:57,\u25b21,4,2003
,,,+ - 13:44:44,,4.0,,18,Euskaltel - Euskadi,10:24 10:24,\u25bc14,4,2003
,,,+ - 13:44:44,,3.0,,19,Fdjeux.com,10:44 10:44,\u25bc16,4,2003
,,,+ - 13:44:44,,17.0,,20,Jean Delatour,11:37 11:37,\u25bc3,4,2003
,,,+ - 13:44:44,,12.0,,21,Kelme - Costa Blanca,11:52 11:52,\u25bc9,4,2003
,,,+ - 13:44:44,,20.0,,22,Lotto - Domo,15:36 15:36,\u25bc2,4,2003
,,,+ - 17:54:31,,1.0,,1,US Postal Service,51:06:45 51:06:45,-,5,2003
,,,+ - 17:54:31,,2.0,,2,O.N.C.E. - Eroski,0:49 0:49,-,5,2003
,,,+ - 17:54:31,,3.0,,3,Team Bianchi,0:51 0:51,-,5,2003
,,,+ - 17:54:31,,4.0,,4,Ibanesto.com,1:35 1:35,-,5,2003
,,,+ - 17:54:31,,5.0,,5,Quickstep - Davitamon,1:45 1:45,-,5,2003
,,,+ - 17:54:31,,8.0,,6,AG2R Pr\xe9voyance,1:57 1:57,\u25b22,5,2003
,,,+ - 17:54:31,,7.0,,7,Cr\xe9dit Agricole,2:02 2:02,-,5,2003
,,,+ - 17:54:31,,6.0,,8,Team Telekom,2:04 2:04,\u25bc2,5,2003
,,,+ - 17:54:31,,10.0,,9,CSC ProTeam,2:07 2:07,\u25b21,5,2003
,,,+ - 17:54:31,,11.0,,10,Gerolsteiner,2:10 2:10,\u25b21,5,2003
,,,+ - 17:54:31,,9.0,,11,Vini Calderola - So.di,2:16 2:16,\u25bc2,5,2003
,,,+ - 17:54:31,,13.0,,12,Cofidis,2:28 2:28,\u25b21,5,2003
,,,+ - 17:54:31,,12.0,,13,Fassa Bortolo,2:45 2:45,\u25bc1,5,2003
,,,+ - 17:54:31,,15.0,,14,Rabobank ProTeam,3:02 3:02,\u25b21,5,2003
,,,+ - 17:54:31,,14.0,,15,Alessio,3:10 3:10,\u25bc1,5,2003
,,,+ - 17:54:31,,16.0,,16,Brioches La Boulang\xe8re,3:32 3:32,-,5,2003
,,,+ - 17:54:31,,18.0,,17,Euskaltel - Euskadi,3:40 3:40,\u25b21,5,2003
,,,+ - 17:54:31,,19.0,,18,Fdjeux.com,3:46 3:46,\u25b21,5,2003
,,,+ - 17:54:31,,17.0,,19,Saeco,3:53 3:53,\u25bc2,5,2003
,,,+ - 17:54:31,,21.0,,20,Kelme - Costa Blanca,4:14 4:14,\u25b21,5,2003
,,,+ - 17:54:31,,20.0,,21,Jean Delatour,4:23 4:23,\u25bc1,5,2003
,,,+ - 17:54:31,,22.0,,22,Lotto - Domo,5:50 5:50,-,5,2003
,,,+ - 23:03:06,,1.0,,1,US Postal Service,66:32:30 66:32:30,-,6,2003
,,,+ - 23:03:06,,2.0,,2,O.N.C.E. - Eroski,0:49 0:49,-,6,2003
,,,+ - 23:03:06,,3.0,,3,Team Bianchi,0:51 0:51,-,6,2003
,,,+ - 23:03:06,,4.0,,4,Ibanesto.com,1:35 1:35,-,6,2003
,,,+ - 23:03:06,,5.0,,5,Quickstep - Davitamon,1:45 1:45,-,6,2003
,,,+ - 23:03:06,,6.0,,6,AG2R Pr\xe9voyance,1:57 1:57,-,6,2003
,,,+ - 23:03:06,,7.0,,7,Cr\xe9dit Agricole,2:02 2:02,-,6,2003
,,,+ - 23:03:06,,8.0,,8,Team Telekom,2:04 2:04,-,6,2003
,,,+ - 23:03:06,,9.0,,9,CSC ProTeam,2:07 2:07,-,6,2003
,,,+ - 23:03:06,,10.0,,10,Gerolsteiner,2:10 2:10,-,6,2003
,,,+ - 23:03:06,,11.0,,11,Vini Calderola - So.di,2:16 2:16,-,6,2003
,,,+ - 23:03:06,,12.0,,12,Cofidis,2:28 2:28,-,6,2003
,,,+ - 23:03:06,,13.0,,13,Fassa Bortolo,2:45 2:45,-,6,2003
,,,+ - 23:03:06,,14.0,,14,Rabobank ProTeam,3:02 3:02,-,6,2003
,,,+ - 23:03:06,,15.0,,15,Alessio,3:10 3:10,-,6,2003
,,,+ - 23:03:06,,16.0,,16,Brioches La Boulang\xe8re,3:32 3:32,-,6,2003
,,,+ - 23:03:06,,17.0,,17,Euskaltel - Euskadi,3:40 3:40,-,6,2003
,,,+ - 23:03:06,,18.0,,18,Fdjeux.com,3:46 3:46,-,6,2003
,,,+ - 23:03:06,,19.0,,19,Saeco,3:53 3:53,-,6,2003
,,,+ - 23:03:06,,20.0,,20,Kelme - Costa Blanca,4:14 4:14,-,6,2003
,,,+ - 23:03:06,,21.0,,21,Jean Delatour,4:23 4:23,-,6,2003
,,,+ - 23:03:06,,22.0,,22,Lotto - Domo,5:50 5:50,-,6,2003
,,,+0:00,,5.0,,1,Quickstep - Davitamon,85:00:33 85:00:33,\u25b24,7,2003
,,,+0:00,,1.0,,2,US Postal Service,2:24 2:24,\u25bc1,7,2003
,,,+0:00,,2.0,,3,O.N.C.E. - Eroski,3:13 3:13,\u25bc1,7,2003
,,,+0:00,,3.0,,4,Team Bianchi,3:15 3:15,\u25bc1,7,2003
,,,+0:00,,4.0,,5,Ibanesto.com,3:59 3:59,\u25bc1,7,2003
,,,+0:00,,9.0,,6,CSC ProTeam,4:31 4:31,\u25b23,7,2003
,,,+0:00,,12.0,,7,Cofidis,4:52 4:52,\u25b25,7,2003
,,,+0:00,,17.0,,8,Euskaltel - Euskadi,6:04 6:04,\u25b29,7,2003
,,,+0:00,,16.0,,9,Brioches La Boulang\xe8re,7:14 7:14,\u25b27,7,2003
,,,+0:00,,8.0,,10,Team Telekom,7:23 7:23,\u25bc2,7,2003
,,,+0:00,,6.0,,11,AG2R Pr\xe9voyance,8:53 8:53,\u25bc5,7,2003
,,,+0:00,,13.0,,12,Fassa Bortolo,9:41 9:41,\u25b21,7,2003
,,,+0:00,,15.0,,13,Alessio,10:06 10:06,\u25b22,7,2003
,,,+0:00,,20.0,,14,Kelme - Costa Blanca,11:10 11:10,\u25b26,7,2003
,,,+0:00,,10.0,,15,Gerolsteiner,16:39 16:39,\u25bc5,7,2003
,,,+0:00,,21.0,,16,Jean Delatour,17:30 17:30,\u25b25,7,2003
,,,+0:00,,14.0,,17,Rabobank ProTeam,17:31 17:31,\u25bc3,7,2003
,,,+0:00,,11.0,,18,Vini Calderola - So.di,19:38 19:38,\u25bc7,7,2003
,,,+0:00,,18.0,,19,Fdjeux.com,19:54 19:54,\u25bc1,7,2003
,,,+0:00,,7.0,,20,Cr\xe9dit Agricole,25:29 25:29,\u25bc13,7,2003
,,,+0:00,,19.0,,21,Saeco,29:13 29:13,\u25bc2,7,2003
,,,+0:00,,22.0,,22,Lotto - Domo,38:41 38:41,-,7,2003
,,,+0:00,,8.0,,1,Euskaltel - Euskadi,103:03:31 103:03:31,\u25b27,8,2003
,,,+0:00,,2.0,,2,US Postal Service,2:30 2:30,-,8,2003
,,,+0:00,,5.0,,3,Ibanesto.com,6:50 6:50,\u25b22,8,2003
,,,+0:00,,6.0,,4,CSC ProTeam,8:33 8:33,\u25b22,8,2003
,,,+0:00,,3.0,,5,O.N.C.E. - Eroski,9:12 9:12,\u25bc2,8,2003
,,,+0:00,,4.0,,6,Team Bianchi,14:45 14:45,\u25bc2,8,2003
,,,+0:00,,7.0,,7,Cofidis,16:04 16:04,-,8,2003
,,,+0:00,,10.0,,8,Team Telekom,18:25 18:25,\u25b22,8,2003
,,,+0:00,,9.0,,9,Brioches La Boulang\xe8re,34:03 34:03,-,8,2003
,,,+0:00,,11.0,,10,AG2R Pr\xe9voyance,36:29 36:29,\u25b21,8,2003
,,,+0:00,,1.0,,11,Quickstep - Davitamon,40:11 40:11,\u25bc10,8,2003
,,,+0:00,,14.0,,12,Kelme - Costa Blanca,41:36 41:36,\u25b22,8,2003
,,,+0:00,,13.0,,13,Alessio,43:56 43:56,-,8,2003
,,,+0:00,,21.0,,14,Saeco,54:40 54:40,\u25b27,8,2003
,,,+0:00,,17.0,,15,Rabobank ProTeam,54:53 54:53,\u25b22,8,2003
,,,+0:00,,15.0,,16,Gerolsteiner,57:52 57:52,\u25bc1,8,2003
,,,+0:00,,16.0,,17,Jean Delatour,58:07 58:07,\u25bc1,8,2003
,,,+0:00,,12.0,,18,Fassa Bortolo,1:18:14 1:18:14,\u25bc6,8,2003
,,,+0:00,,18.0,,19,Vini Calderola - So.di,1:20:48 1:20:48,\u25bc1,8,2003
,,,+0:00,,20.0,,20,Cr\xe9dit Agricole,1:33:14 1:33:14,-,8,2003
,,,+0:00,,19.0,,21,Fdjeux.com,1:38:11 1:38:11,\u25bc2,8,2003
,,,+0:00,,22.0,,22,Lotto - Domo,1:51:52 1:51:52,-,8,2003
,,,+0:00,,1.0,,1,Euskaltel - Euskadi,118:11:19 118:11:19,-,9,2003
,,,+0:00,,2.0,,2,US Postal Service,4:11 4:11,-,9,2003
,,,+0:00,,3.0,,3,Ibanesto.com,8:34 8:34,-,9,2003
,,,+0:00,,4.0,,4,CSC ProTeam,10:14 10:14,-,9,2003
,,,+0:00,,6.0,,5,Team Bianchi,16:26 16:26,\u25b21,9,2003
,,,+0:00,,8.0,,6,Team Telekom,20:11 20:11,\u25b22,9,2003
,,,+0:00,,5.0,,7,O.N.C.E. - Eroski,27:49 27:49,\u25bc2,9,2003
,,,+0:00,,7.0,,8,Cofidis,29:23 29:23,\u25bc1,9,2003
,,,+0:00,,11.0,,9,Quickstep - Davitamon,42:33 42:33,\u25b22,9,2003
,,,+0:00,,10.0,,10,AG2R Pr\xe9voyance,45:34 45:34,-,9,2003
,,,+0:00,,12.0,,11,Kelme - Costa Blanca,50:00 50:00,\u25b21,9,2003
,,,+0:00,,9.0,,12,Brioches La Boulang\xe8re,50:32 50:32,\u25bc3,9,2003
,,,+0:00,,13.0,,13,Alessio,51:27 51:27,-,9,2003
,,,+0:00,,16.0,,14,Gerolsteiner,1:09:34 1:09:34,\u25b22,9,2003
,,,+0:00,,14.0,,15,Saeco,1:19:03 1:19:03,\u25bc1,9,2003
,,,+0:00,,17.0,,16,Jean Delatour,1:19:11 1:19:11,\u25b21,9,2003
,,,+0:00,,15.0,,17,Rabobank ProTeam,1:29:35 1:29:35,\u25bc2,9,2003
,,,+0:00,,18.0,,18,Fassa Bortolo,1:48:18 1:48:18,-,9,2003
,,,+0:00,,20.0,,19,Cr\xe9dit Agricole,2:03:48 2:03:48,\u25b21,9,2003
,,,+0:00,,19.0,,20,Vini Calderola - So.di,2:30:19 2:30:19,\u25bc1,9,2003
,,,+0:00,,22.0,,21,Lotto - Domo,2:30:40 2:30:40,\u25b21,9,2003
,,,+0:00,,21.0,,22,Fdjeux.com,2:34:17 2:34:17,\u25bc1,9,2003
,,,+0:00,,4.0,,1,CSC ProTeam,134:32:58 134:32:58,\u25b23,10,2003
,,,+0:00,,3.0,,2,Ibanesto.com,0:27 0:27,\u25b21,10,2003
,,,+0:00,,1.0,,3,Euskaltel - Euskadi,11:09 11:09,\u25bc2,10,2003
,,,+0:00,,2.0,,4,US Postal Service,15:20 15:20,\u25bc2,10,2003
,,,+0:00,,8.0,,5,Cofidis,21:16 21:16,\u25b23,10,2003
,,,+0:00,,5.0,,6,Team Bianchi,27:35 27:35,\u25bc1,10,2003
,,,+0:00,,6.0,,7,Team Telekom,31:20 31:20,\u25bc1,10,2003
,,,+0:00,,7.0,,8,O.N.C.E. - Eroski,38:58 38:58,\u25bc1,10,2003
,,,+0:00,,12.0,,9,Brioches La Boulang\xe8re,42:25 42:25,\u25b23,10,2003
,,,+0:00,,11.0,,10,Kelme - Costa Blanca,44:52 44:52,\u25b21,10,2003
,,,+0:00,,9.0,,11,Quickstep - Davitamon,53:42 53:42,\u25bc2,10,2003
,,,+0:00,,10.0,,12,AG2R Pr\xe9voyance,56:43 56:43,\u25bc2,10,2003
,,,+0:00,,14.0,,13,Gerolsteiner,1:01:27 1:01:27,\u25b21,10,2003
,,,+0:00,,13.0,,14,Alessio,1:02:36 1:02:36,\u25bc1,10,2003
,,,+0:00,,15.0,,15,Saeco,1:08:49 1:08:49,-,10,2003
,,,+0:00,,17.0,,16,Rabobank ProTeam,1:20:10 1:20:10,\u25b21,10,2003
,,,+0:00,,16.0,,17,Jean Delatour,1:30:20 1:30:20,\u25bc1,10,2003
,,,+0:00,,18.0,,18,Fassa Bortolo,1:59:27 1:59:27,-,10,2003
,,,+0:00,,19.0,,19,Cr\xe9dit Agricole,2:14:57 2:14:57,-,10,2003
,,,+0:00,,21.0,,20,Lotto - Domo,2:22:33 2:22:33,\u25b21,10,2003
,,,+0:00,,20.0,,21,Vini Calderola - So.di,2:41:28 2:41:28,\u25bc1,10,2003
,,,+0:00,,22.0,,22,Fdjeux.com,2:45:26 2:45:26,-,10,2003
,,,+0:00,,2.0,,1,Ibanesto.com,145:03:28 145:03:28,\u25b21,11,2003
,,,+0:00,,1.0,,2,CSC ProTeam,0:15 0:15,\u25bc1,11,2003
,,,+0:00,,3.0,,3,Euskaltel - Euskadi,11:24 11:24,-,11,2003
,,,+0:00,,4.0,,4,US Postal Service,15:35 15:35,-,11,2003
,,,+0:00,,5.0,,5,Cofidis,21:04 21:04,-,11,2003
,,,+0:00,,6.0,,6,Team Bianchi,27:50 27:50,-,11,2003
,,,+0:00,,7.0,,7,Team Telekom,31:35 31:35,-,11,2003
,,,+0:00,,8.0,,8,O.N.C.E. - Eroski,38:35 38:35,-,11,2003
,,,+0:00,,9.0,,9,Brioches La Boulang\xe8re,42:40 42:40,-,11,2003
,,,+0:00,,10.0,,10,Kelme - Costa Blanca,45:07 45:07,-,11,2003
,,,+0:00,,11.0,,11,Quickstep - Davitamon,53:38 53:38,-,11,2003
,,,+0:00,,12.0,,12,AG2R Pr\xe9voyance,56:39 56:39,-,11,2003
,,,+0:00,,13.0,,13,Gerolsteiner,1:01:42 1:01:42,-,11,2003
,,,+0:00,,14.0,,14,Alessio,1:02:51 1:02:51,-,11,2003
,,,+0:00,,15.0,,15,Saeco,1:09:04 1:09:04,-,11,2003
,,,+0:00,,16.0,,16,Rabobank ProTeam,1:19:47 1:19:47,-,11,2003
,,,+0:00,,17.0,,17,Jean Delatour,1:30:35 1:30:35,-,11,2003
,,,+0:00,,18.0,,18,Fassa Bortolo,1:59:42 1:59:42,-,11,2003
,,,+0:00,,19.0,,19,Cr\xe9dit Agricole,2:14:53 2:14:53,-,11,2003
,,,+0:00,,20.0,,20,Lotto - Domo,2:22:48 2:22:48,-,11,2003
,,,+0:00,,21.0,,21,Vini Calderola - So.di,2:41:43 2:41:43,-,11,2003
,,,+0:00,,22.0,,22,Fdjeux.com,2:45:22 2:45:22,-,11,2003
,,,+0:00,,2.0,,1,CSC ProTeam,148:14:09 148:14:09,\u25b21,12,2003
,,,+0:00,,1.0,,2,Ibanesto.com,2:01 2:01,\u25bc1,12,2003
,,,+0:00,,3.0,,3,Euskaltel - Euskadi,11:18 11:18,-,12,2003
,,,+0:00,,4.0,,4,US Postal Service,14:29 14:29,-,12,2003
,,,+0:00,,5.0,,5,Cofidis,23:00 23:00,-,12,2003
,,,+0:00,,6.0,,6,Team Bianchi,24:27 24:27,-,12,2003
,,,+0:00,,7.0,,7,Team Telekom,32:37 32:37,-,12,2003
,,,+0:00,,8.0,,8,O.N.C.E. - Eroski,44:00 44:00,-,12,2003
,,,+0:00,,9.0,,9,Brioches La Boulang\xe8re,51:16 51:16,-,12,2003
,,,+0:00,,10.0,,10,Kelme - Costa Blanca,52:27 52:27,-,12,2003
,,,+0:00,,11.0,,11,Quickstep - Davitamon,56:04 56:04,-,12,2003
,,,+0:00,,12.0,,12,AG2R Pr\xe9voyance,1:01:24 1:01:24,-,12,2003
,,,+0:00,,13.0,,13,Gerolsteiner,1:02:22 1:02:22,-,12,2003
,,,+0:00,,14.0,,14,Alessio,1:12:27 1:12:27,-,12,2003
,,,+0:00,,15.0,,15,Saeco,1:19:03 1:19:03,-,12,2003
,,,+0:00,,16.0,,16,Rabobank ProTeam,1:25:19 1:25:19,-,12,2003
,,,+0:00,,17.0,,17,Jean Delatour,1:38:08 1:38:08,-,12,2003
,,,+0:00,,18.0,,18,Fassa Bortolo,2:07:22 2:07:22,-,12,2003
,,,+0:00,,19.0,,19,Cr\xe9dit Agricole,2:20:43 2:20:43,-,12,2003
,,,+0:00,,20.0,,20,Lotto - Domo,2:33:04 2:33:04,-,12,2003
,,,+0:00,,21.0,,21,Vini Calderola - So.di,2:52:25 2:52:25,-,12,2003
,,,+0:00,,22.0,,22,Fdjeux.com,2:53:47 2:53:47,-,12,2003
,,,+0:00,,1.0,,1,CSC ProTeam,164:11:05 164:11:05,-,13,2003
,,,+0:00,,2.0,,2,Ibanesto.com,2:16 2:16,-,13,2003
,,,+0:00,,3.0,,3,Euskaltel - Euskadi,14:53 14:53,-,13,2003
,,,+0:00,,4.0,,4,US Postal Service,15:50 15:50,-,13,2003
,,,+0:00,,6.0,,5,Team Bianchi,35:42 35:42,\u25b21,13,2003
,,,+0:00,,5.0,,6,Cofidis,48:19 48:19,\u25bc1,13,2003
,,,+0:00,,7.0,,7,Team Telekom,1:00:52 1:00:52,-,13,2003
,,,+0:00,,8.0,,8,O.N.C.E. - Eroski,1:12:29 1:12:29,-,13,2003
,,,+0:00,,9.0,,9,Brioches La Boulang\xe8re,1:15:09 1:15:09,-,13,2003
,,,+0:00,,12.0,,10,AG2R Pr\xe9voyance,1:23:12 1:23:12,\u25b22,13,2003
,,,+0:00,,11.0,,11,Quickstep - Davitamon,1:29:02 1:29:02,-,13,2003
,,,+0:00,,13.0,,12,Gerolsteiner,1:36:12 1:36:12,\u25b21,13,2003
,,,+0:00,,14.0,,13,Alessio,1:44:45 1:44:45,\u25b21,13,2003
,,,+0:00,,10.0,,14,Kelme - Costa Blanca,1:46:40 1:46:40,\u25bc4,13,2003
,,,+0:00,,16.0,,15,Rabobank ProTeam,1:58:58 1:58:58,\u25b21,13,2003
,,,+0:00,,17.0,,16,Jean Delatour,2:01:54 2:01:54,\u25b21,13,2003
,,,+0:00,,15.0,,17,Saeco,2:02:55 2:02:55,\u25bc2,13,2003
,,,+0:00,,18.0,,18,Fassa Bortolo,2:51:08 2:51:08,-,13,2003
,,,+0:00,,19.0,,19,Cr\xe9dit Agricole,3:05:58 3:05:58,-,13,2003
,,,+0:00,,20.0,,20,Lotto - Domo,3:19:46 3:19:46,-,13,2003
,,,+0:00,,22.0,,21,Fdjeux.com,3:54:55 3:54:55,\u25b21,13,2003
,,,+0:00,,21.0,,22,Vini Calderola - So.di,4:14:07 4:14:07,\u25bc1,13,2003
,,,+0:00,,1.0,,1,CSC ProTeam,180:55:46 180:55:46,-,14,2003
,,,+0:00,,2.0,,2,Ibanesto.com,9:04 9:04,-,14,2003
,,,+0:00,,3.0,,3,Euskaltel - Euskadi,12:24 12:24,-,14,2003
,,,+0:00,,4.0,,4,US Postal Service,17:57 17:57,-,14,2003
,,,+0:00,,5.0,,5,Team Bianchi,50:01 50:01,-,14,2003
,,,+0:00,,7.0,,6,Team Telekom,1:06:32 1:06:32,\u25b21,14,2003
,,,+0:00,,6.0,,7,Cofidis,1:13:12 1:13:12,\u25bc1,14,2003
,,,+0:00,,9.0,,8,Brioches La Boulang\xe8re,1:30:25 1:30:25,\u25b21,14,2003
,,,+0:00,,10.0,,9,AG2R Pr\xe9voyance,1:33:13 1:33:13,\u25b21,14,2003
,,,+0:00,,8.0,,10,O.N.C.E. - Eroski,1:33:56 1:33:56,\u25bc2,14,2003
,,,+0:00,,11.0,,11,Quickstep - Davitamon,1:59:17 1:59:17,-,14,2003
,,,+0:00,,17.0,,12,Saeco,2:10:34 2:10:34,\u25b25,14,2003
,,,+0:00,,13.0,,13,Alessio,2:28:38 2:28:38,-,14,2003
,,,+0:00,,12.0,,14,Gerolsteiner,2:28:50 2:28:50,\u25bc2,14,2003
