Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
27,106,4.0,5,Lloyd Matthew,5,Omega Pharma-Lotto,-,4,2010
29,54,3.0,6,Hesjedal Ryder,6,Team Garmin - Transitions,-,4,2010
28,217,3.0,,Mayoz Echeverria Iban,7,Footon-Servetto,-,4,2010
25,108,3.0,7,Roelandts Jurgen,8,Omega Pharma-Lotto,\u25bc1,4,2010
29,33,2.0,8,Cummings Stephen,9,Sky Procycling,\u25bc1,4,2010
29,132,,9*,Barredo Carlos,10*,Quickstep - Innergetic,-,4,2010
27,124,2.0,9,Burghardt Marcus,10,BMC Racing Team,\u25bc1,4,2010
25,103,2.0,,de Greef Francis,11,Omega Pharma-Lotto,-,4,2010
25,204,2.0,10,Gavazzi Francesco,12,Lampre - Farnese Vini,\u25bc2,4,2010
29,13,2.0,11,Cancellara Fabian,13,Saxo Bank,\u25bc2,4,2010
33,182,1.0,,Isasi Inaki,14,Euskaltel - Euskadi,-,4,2010
35,172,1.0,12,Auge St\xe9phane,15,Cofidis Le Credit en Ligne,\u25bc3,4,2010
30,135,13.0,1,Pineau J\xe9rome,1,Quickstep - Innergetic,-,5,2010
31,131,8.0,2,Chavanel Sylvain,2,Quickstep - Innergetic,-,5,2010
23,171,8.0,3,Taaram\xe4e Rein,3,Cofidis Le Credit en Ligne,-,5,2010
33,138,6.0,,van de Walle Jurgen,4,Quickstep - Innergetic,-,5,2010
27,116,5.0,4,Monfort Maxime,5,Team HTC - Columbia,\u25bc1,5,2010
31,164,4.0,,Guti\xe9rrez Jos\xe9 Iv\xe1n,6,Caisse d'Epargne,-,5,2010
27,106,4.0,5,Lloyd Matthew,7,Omega Pharma-Lotto,\u25bc2,5,2010
28,217,3.0,7,Mayoz Echeverria Iban,8,Footon-Servetto,\u25bc1,5,2010
29,54,3.0,6,Hesjedal Ryder,9,Team Garmin - Transitions,\u25bc3,5,2010
25,108,3.0,8,Roelandts Jurgen,10,Omega Pharma-Lotto,\u25bc2,5,2010
25,103,2.0,11,de Greef Francis,11,Omega Pharma-Lotto,-,5,2010
29,132,,10*,Barredo Carlos,12*,Quickstep - Innergetic,-,5,2010
27,124,2.0,10,Burghardt Marcus,12,BMC Racing Team,\u25bc2,5,2010
25,174,2.0,,El Fares Julien,13,Cofidis Le Credit en Ligne,-,5,2010
25,204,2.0,12,Gavazzi Francesco,14,Lampre - Farnese Vini,\u25bc2,5,2010
29,33,2.0,9,Cummings Stephen,15,Sky Procycling,\u25bc6,5,2010
29,13,2.0,13,Cancellara Fabian,16,Saxo Bank,\u25bc3,5,2010
33,182,1.0,14,Isasi Inaki,17,Euskaltel - Euskadi,\u25bc3,5,2010
35,172,1.0,15,Auge St\xe9phane,18,Cofidis Le Credit en Ligne,\u25bc3,5,2010
30,135,13.0,1,Pineau J\xe9rome,1,Quickstep - Innergetic,-,6,2010
25,167,12.0,,Perget Mathieu,2,Caisse d'Epargne,-,6,2010
31,131,8.0,2,Chavanel Sylvain,3,Quickstep - Innergetic,\u25bc1,6,2010
23,171,8.0,3,Taaram\xe4e Rein,4,Cofidis Le Credit en Ligne,\u25bc1,6,2010
30,105,7.0,,Lang Sebastian,5,Omega Pharma-Lotto,-,6,2010
33,138,6.0,4,van de Walle Jurgen,6,Quickstep - Innergetic,\u25bc2,6,2010
27,116,5.0,5,Monfort Maxime,7,Team HTC - Columbia,\u25bc2,6,2010
31,164,4.0,6,Guti\xe9rrez Jos\xe9 Iv\xe1n,8,Caisse d'Epargne,\u25bc2,6,2010
28,186,4.0,,Perez Ruben,9,Euskaltel - Euskadi,-,6,2010
27,106,4.0,7,Lloyd Matthew,10,Omega Pharma-Lotto,\u25bc3,6,2010
29,54,3.0,9,Hesjedal Ryder,11,Team Garmin - Transitions,\u25bc2,6,2010
28,217,3.0,8,Mayoz Echeverria Iban,12,Footon-Servetto,\u25bc4,6,2010
25,108,3.0,10,Roelandts Jurgen,13,Omega Pharma-Lotto,\u25bc3,6,2010
29,33,2.0,15,Cummings Stephen,14,Sky Procycling,\u25b21,6,2010
29,132,,12*,Barredo Carlos,15*,Quickstep - Innergetic,-,6,2010
25,174,2.0,13,El Fares Julien,15,Cofidis Le Credit en Ligne,\u25bc2,6,2010
27,124,2.0,12,Burghardt Marcus,16,BMC Racing Team,\u25bc4,6,2010
25,204,2.0,14,Gavazzi Francesco,17,Lampre - Farnese Vini,\u25bc3,6,2010
25,103,2.0,11,de Greef Francis,18,Omega Pharma-Lotto,\u25bc7,6,2010
29,13,2.0,16,Cancellara Fabian,19,Saxo Bank,\u25bc3,6,2010
33,182,1.0,17,Isasi Inaki,20,Euskaltel - Euskadi,\u25bc3,6,2010
26,83,1.0,,Champion Dimitri,21,AG2R La Mondiale,-,6,2010
35,172,1.0,18,Auge St\xe9phane,22,Cofidis Le Credit en Ligne,\u25bc4,6,2010
30,135,44.0,1,Pineau J\xe9rome,1,Quickstep - Innergetic,-,7,2010
31,131,36.0,3,Chavanel Sylvain,2,Quickstep - Innergetic,\u25b21,7,2010
25,167,28.0,2,Perget Mathieu,3,Caisse d'Epargne,\u25bc1,7,2010
31,151,21.0,,Voeckler Thomas,4,Bbox Bouygues Telecom,-,7,2010
28,186,20.0,9,Perez Ruben,5,Euskaltel - Euskadi,\u25b24,7,2010
23,219,18.0,,Valls Rafael,6,Footon-Servetto,-,7,2010
34,194,16.0,,Garate Juan Manuel,7,Rabobank ProTeam,-,7,2010
36,205,16.0,,Hondo Danilo,8,Lampre - Farnese Vini,-,7,2010
28,107,12.0,,Moreno Daniel,9,Omega Pharma-Lotto,-,7,2010
29,145,11.0,,Knees Christian,10,Milram,-,7,2010
29,173,11.0,,Dumoulin Samuel,11,Cofidis Le Credit en Ligne,-,7,2010
23,171,8.0,4,Taaram\xe4e Rein,12,Cofidis Le Credit en Ligne,\u25bc8,7,2010
30,105,7.0,5,Lang Sebastian,13,Omega Pharma-Lotto,\u25bc8,7,2010
33,138,6.0,6,van de Walle Jurgen,14,Quickstep - Innergetic,\u25bc8,7,2010
27,116,5.0,7,Monfort Maxime,15,Team HTC - Columbia,\u25bc8,7,2010
28,201,5.0,,Cunego Damiano,16,Lampre - Farnese Vini,-,7,2010
31,153,5.0,,Charteau Anthony,17,Bbox Bouygues Telecom,-,7,2010
31,164,4.0,8,Guti\xe9rrez Jos\xe9 Iv\xe1n,18,Caisse d'Epargne,\u25bc10,7,2010
27,106,4.0,10,Lloyd Matthew,19,Omega Pharma-Lotto,\u25bc9,7,2010
29,54,3.0,11,Hesjedal Ryder,20,Team Garmin - Transitions,\u25bc9,7,2010
28,217,3.0,12,Mayoz Echeverria Iban,21,Footon-Servetto,\u25bc9,7,2010
25,108,3.0,13,Roelandts Jurgen,22,Omega Pharma-Lotto,\u25bc9,7,2010
25,174,2.0,15,El Fares Julien,23,Cofidis Le Credit en Ligne,\u25bc8,7,2010
29,132,,15*,Barredo Carlos,24*,Quickstep - Innergetic,-,7,2010
29,33,2.0,14,Cummings Stephen,24,Sky Procycling,\u25bc10,7,2010
25,103,2.0,18,de Greef Francis,25,Omega Pharma-Lotto,\u25bc7,7,2010
25,204,2.0,17,Gavazzi Francesco,26,Lampre - Farnese Vini,\u25bc9,7,2010
27,124,2.0,16,Burghardt Marcus,27,BMC Racing Team,\u25bc11,7,2010
29,13,2.0,19,Cancellara Fabian,28,Saxo Bank,\u25bc9,7,2010
33,182,1.0,20,Isasi Inaki,29,Euskaltel - Euskadi,\u25bc9,7,2010
26,83,1.0,21,Champion Dimitri,30,AG2R La Mondiale,\u25bc9,7,2010
35,172,1.0,22,Auge St\xe9phane,31,Cofidis Le Credit en Ligne,\u25bc9,7,2010
30,135,44.0,1,Pineau J\xe9rome,1,Quickstep - Innergetic,-,8,2010
31,131,36.0,2,Chavanel Sylvain,2,Quickstep - Innergetic,-,8,2010
25,11,30.0,,Schleck Andy,3,Saxo Bank,-,8,2010
25,167,28.0,3,Perget Mathieu,4,Caisse d'Epargne,\u25bc1,8,2010
23,219,27.0,6,Valls Rafael,5,Footon-Servetto,\u25b21,8,2010
32,181,26.0,,S\xe1nchez Samuel,6,Euskaltel - Euskadi,-,8,2010
24,195,22.0,,Gesink Robert,7,Rabobank ProTeam,-,8,2010
31,151,21.0,4,Voeckler Thomas,8,Bbox Bouygues Telecom,\u25bc4,8,2010
28,186,20.0,5,Perez Ruben,9,Euskaltel - Euskadi,\u25bc4,8,2010
35,102,19.0,,Aerts Mario,10,Omega Pharma-Lotto,-,8,2010
24,44,18.0,,Kreuziger Roman,11,Liquigas - Doimo,-,8,2010
36,196,18.0,,Moerenhout Koos,12,Rabobank ProTeam,-,8,2010
27,1,,,Contador Alberto,13*,Astana,-,8,2010
34,194,16.0,7,Garate Juan Manuel,13,Rabobank ProTeam,\u25bc6,8,2010
36,205,16.0,8,Hondo Danilo,14,Lampre - Farnese Vini,\u25bc6,8,2010
33,121,16.0,,Evans Cadel,15,BMC Racing Team,-,8,2010
28,177,14.0,,Moinard Ama\xebl,16,Cofidis Le Credit en Ligne,-,8,2010
31,153,14.0,17,Charteau Anthony,17,Bbox Bouygues Telecom,-,8,2010
27,101,14.0,,Van den Broeck Jurgen,18,Omega Pharma-Lotto,-,8,2010
28,107,12.0,9,Moreno Daniel,19,Omega Pharma-Lotto,\u25bc10,8,2010
23,171,12.0,12,Taaram\xe4e Rein,20,Cofidis Le Credit en Ligne,\u25bc8,8,2010
29,145,11.0,10,Knees Christian,21,Milram,\u25bc11,8,2010
29,173,11.0,11,Dumoulin Samuel,22,Cofidis Le Credit en Ligne,\u25bc11,8,2010
29,89,11.0,,Riblon Christophe,23,AG2R La Mondiale,-,8,2010
36,25,10.0,,Leipheimer Levi,24,RadioShack,-,8,2010
30,105,10.0,13,Lang Sebastian,25,Omega Pharma-Lotto,\u25bc12,8,2010
33,138,7.0,14,van de Walle Jurgen,26,Quickstep - Innergetic,\u25bc12,8,2010
26,163,6.0,,Erviti Imanol,27,Caisse d'Epargne,-,8,2010
27,116,6.0,15,Monfort Maxime,28,Team HTC - Columbia,\u25bc13,8,2010
26,6,5.0,,Navarro Daniel,29,Astana,-,8,2010
28,201,5.0,16,Cunego Damiano,30,Lampre - Farnese Vini,\u25bc14,8,2010
31,164,5.0,18,Guti\xe9rrez Jos\xe9 Iv\xe1n,31,Caisse d'Epargne,\u25bc13,8,2010
27,106,4.0,19,Lloyd Matthew,32,Omega Pharma-Lotto,\u25bc13,8,2010
29,54,4.0,20,Hesjedal Ryder,33,Team Garmin - Transitions,\u25bc13,8,2010
28,217,3.0,21,Mayoz Echeverria Iban,34,Footon-Servetto,\u25bc13,8,2010
25,108,3.0,22,Roelandts Jurgen,35,Omega Pharma-Lotto,\u25bc13,8,2010
25,174,3.0,23,El Fares Julien,36,Cofidis Le Credit en Ligne,\u25bc13,8,2010
29,132,,24*,Barredo Carlos,38*,Quickstep - Innergetic,-,8,2010
25,103,2.0,25,de Greef Francis,37,Omega Pharma-Lotto,\u25bc12,8,2010
25,143,2.0,,Fr\xf6hlinger Johannes,38,Milram,-,8,2010
25,204,2.0,26,Gavazzi Francesco,39,Lampre - Farnese Vini,\u25bc13,8,2010
29,33,2.0,24,Cummings Stephen,40,Sky Procycling,\u25bc16,8,2010
27,124,2.0,27,Burghardt Marcus,41,BMC Racing Team,\u25bc14,8,2010
39,166,2.0,,Moreau Christophe,42,Caisse d'Epargne,-,8,2010
29,13,2.0,28,Cancellara Fabian,43,Saxo Bank,\u25bc15,8,2010
33,182,1.0,29,Isasi Inaki,44,Euskaltel - Euskadi,\u25bc15,8,2010
35,172,1.0,31,Auge St\xe9phane,45,Cofidis Le Credit en Ligne,\u25bc14,8,2010
26,83,1.0,30,Champion Dimitri,46,AG2R La Mondiale,\u25bc16,8,2010
31,153,85.0,17,Charteau Anthony,1,Bbox Bouygues Telecom,\u25b216,9,2010
30,135,85.0,1,Pineau J\xe9rome,2,Quickstep - Innergetic,\u25bc1,9,2010
39,166,62.0,42,Moreau Christophe,3,Caisse d'Epargne,\u25b239,9,2010
28,201,56.0,30,Cunego Damiano,4,Lampre - Farnese Vini,\u25b226,9,2010
25,11,50.0,3,Schleck Andy,5,Saxo Bank,\u25bc2,9,2010
26,161,47.0,,Sanchez Luis Leon,6,Caisse d'Epargne,-,9,2010
31,62,43.0,,Casar Sandy,7,Francaise des Jeux,-,9,2010
32,181,40.0,6,S\xe1nchez Samuel,8,Euskaltel - Euskadi,\u25bc2,9,2010
31,131,36.0,2,Chavanel Sylvain,9,Quickstep - Innergetic,\u25bc7,9,2010
27,1,,13*,Contador Alberto,10*,Astana,-,9,2010
24,195,32.0,7,Gesink Robert,10,Rabobank ProTeam,\u25bc3,9,2010
38,19,32.0,,Voigt Jens,11,Saxo Bank,-,9,2010
25,167,29.0,4,Perget Mathieu,12,Caisse d'Epargne,\u25bc8,9,2010
23,219,28.0,5,Valls Rafael,13,Footon-Servetto,\u25bc8,9,2010
31,151,27.0,8,Voeckler Thomas,14,Bbox Bouygues Telecom,\u25bc6,9,2010
28,186,21.0,9,Perez Ruben,15,Euskaltel - Euskadi,\u25bc6,9,2010
35,102,20.0,10,Aerts Mario,16,Omega Pharma-Lotto,\u25bc6,9,2010
24,44,19.0,11,Kreuziger Roman,17,Liquigas - Doimo,\u25bc6,9,2010
36,196,18.0,12,Moerenhout Koos,18,Rabobank ProTeam,\u25bc6,9,2010
22,155,18.0,,Gautier Cyril,19,Bbox Bouygues Telecom,-,9,2010
36,205,17.0,14,Hondo Danilo,20,Lampre - Farnese Vini,\u25bc6,9,2010
34,194,16.0,13,Garate Juan Manuel,21,Rabobank ProTeam,\u25bc8,9,2010
33,121,16.0,15,Evans Cadel,22,BMC Racing Team,\u25bc7,9,2010
28,177,14.0,16,Moinard Ama\xebl,23,Cofidis Le Credit en Ligne,\u25bc7,9,2010
27,101,14.0,18,Van den Broeck Jurgen,24,Omega Pharma-Lotto,\u25bc6,9,2010
28,107,12.0,19,Moreno Daniel,25,Omega Pharma-Lotto,\u25bc6,9,2010
23,171,12.0,20,Taaram\xe4e Rein,26,Cofidis Le Credit en Ligne,\u25bc6,9,2010
29,145,11.0,21,Knees Christian,27,Milram,\u25bc6,9,2010
29,173,11.0,22,Dumoulin Samuel,28,Cofidis Le Credit en Ligne,\u25bc6,9,2010
29,89,11.0,23,Riblon Christophe,29,AG2R La Mondiale,\u25bc6,9,2010
36,25,10.0,24,Leipheimer Levi,30,RadioShack,\u25bc6,9,2010
31,164,10.0,31,Guti\xe9rrez Jos\xe9 Iv\xe1n,31,Caisse d'Epargne,-,9,2010
25,143,9.0,38,Fr\xf6hlinger Johannes,32,Milram,\u25b26,9,2010
30,105,8.0,25,Lang Sebastian,33,Omega Pharma-Lotto,\u25bc8,9,2010
33,138,7.0,26,van de Walle Jurgen,34,Quickstep - Innergetic,\u25bc8,9,2010
26,163,6.0,27,Erviti Imanol,35,Caisse d'Epargne,\u25bc8,9,2010
26,6,6.0,29,Navarro Daniel,36,Astana,\u25bc7,9,2010
27,116,5.0,28,Monfort Maxime,37,Team HTC - Columbia,\u25bc9,9,2010
27,106,5.0,32,Lloyd Matthew,38,Omega Pharma-Lotto,\u25bc6,9,2010
28,217,4.0,34,Mayoz Echeverria Iban,39,Footon-Servetto,\u25bc5,9,2010
29,54,3.0,33,Hesjedal Ryder,40,Team Garmin - Transitions,\u25bc7,9,2010
25,108,3.0,35,Roelandts Jurgen,41,Omega Pharma-Lotto,\u25bc6,9,2010
25,103,3.0,37,de Greef Francis,42,Omega Pharma-Lotto,\u25bc5,9,2010
29,132,,38*,Barredo Carlos,44*,Quickstep - Innergetic,-,9,2010
27,124,2.0,41,Burghardt Marcus,43,BMC Racing Team,\u25bc2,9,2010
25,204,2.0,39,Gavazzi Francesco,44,Lampre - Farnese Vini,\u25bc5,9,2010
25,174,2.0,36,El Fares Julien,45,Cofidis Le Credit en Ligne,\u25bc9,9,2010
29,33,2.0,40,Cummings Stephen,46,Sky Procycling,\u25bc6,9,2010
35,172,2.0,45,Auge St\xe9phane,47,Cofidis Le Credit en Ligne,\u25bc2,9,2010
29,13,2.0,43,Cancellara Fabian,48,Saxo Bank,\u25bc5,9,2010
33,182,1.0,44,Isasi Inaki,49,Euskaltel - Euskadi,\u25bc5,9,2010
26,83,1.0,46,Champion Dimitri,50,AG2R La Mondiale,\u25bc4,9,2010
30,135,91.0,2,Pineau J\xe9rome,1,Quickstep - Innergetic,\u25b21,10,2010
31,153,90.0,1,Charteau Anthony,2,Bbox Bouygues Telecom,\u25bc1,10,2010
39,166,62.0,3,Moreau Christophe,3,Caisse d'Epargne,-,10,2010
35,102,58.0,16,Aerts Mario,4,Omega Pharma-Lotto,\u25b212,10,2010
28,201,56.0,4,Cunego Damiano,5,Lampre - Farnese Vini,\u25bc1,10,2010
25,11,50.0,5,Schleck Andy,6,Saxo Bank,\u25bc1,10,2010
26,161,47.0,6,Sanchez Luis Leon,7,Caisse d'Epargne,\u25bc1,10,2010
31,62,43.0,7,Casar Sandy,8,Francaise des Jeux,\u25bc1,10,2010
32,181,40.0,8,S\xe1nchez Samuel,9,Euskaltel - Euskadi,\u25bc1,10,2010
31,131,36.0,9,Chavanel Sylvain,10,Quickstep - Innergetic,\u25bc1,10,2010
27,1,,10*,Contador Alberto,11*,Astana,-,10,2010
24,195,32.0,10,Gesink Robert,11,Rabobank ProTeam,\u25bc1,10,2010
26,134,32.0,,Devenyns Dries,12,Quickstep - Innergetic,-,10,2010
38,19,29.0,11,Voigt Jens,13,Saxo Bank,\u25bc2,10,2010
25,167,29.0,12,Perget Mathieu,14,Caisse d'Epargne,\u25bc2,10,2010
23,219,28.0,13,Valls Rafael,15,Footon-Servetto,\u25bc2,10,2010
23,156,27.0,,Rolland Pierre,16,Bbox Bouygues Telecom,-,10,2010
29,165,27.0,,Kiryienka Vasil,17,Caisse d'Epargne,-,10,2010
30,27,26.0,,Paulinho S\xe9rgio,18,RadioShack,-,10,2010
31,151,25.0,14,Voeckler Thomas,19,Bbox Bouygues Telecom,\u25bc5,10,2010
28,186,21.0,15,Perez Ruben,20,Euskaltel - Euskadi,\u25bc5,10,2010
36,196,20.0,18,Moerenhout Koos,21,Rabobank ProTeam,\u25bc3,10,2010
24,44,18.0,17,Kreuziger Roman,22,Liquigas - Doimo,\u25bc5,10,2010
23,82,18.0,,Bouet Maxime,23,AG2R La Mondiale,-,10,2010
22,155,17.0,19,Gautier Cyril,24,Bbox Bouygues Telecom,\u25bc5,10,2010
36,205,17.0,20,Hondo Danilo,25,Lampre - Farnese Vini,\u25bc5,10,2010
34,194,16.0,21,Garate Juan Manuel,26,Rabobank ProTeam,\u25bc5,10,2010
28,177,16.0,23,Moinard Ama\xebl,27,Cofidis Le Credit en Ligne,\u25bc4,10,2010
33,121,14.0,22,Evans Cadel,28,BMC Racing Team,\u25bc6,10,2010
28,107,14.0,25,Moreno Daniel,29,Omega Pharma-Lotto,\u25bc4,10,2010
27,101,12.0,24,Van den Broeck Jurgen,30,Omega Pharma-Lotto,\u25bc6,10,2010
23,171,12.0,26,Taaram\xe4e Rein,31,Cofidis Le Credit en Ligne,\u25bc5,10,2010
29,145,11.0,27,Knees Christian,32,Milram,\u25bc5,10,2010
29,173,11.0,28,Dumoulin Samuel,33,Cofidis Le Credit en Ligne,\u25bc5,10,2010
29,89,11.0,29,Riblon Christophe,34,AG2R La Mondiale,\u25bc5,10,2010
36,25,10.0,30,Leipheimer Levi,35,RadioShack,\u25bc5,10,2010
31,164,10.0,31,Guti\xe9rrez Jos\xe9 Iv\xe1n,36,Caisse d'Epargne,\u25bc5,10,2010
25,143,9.0,32,Fr\xf6hlinger Johannes,37,Milram,\u25bc5,10,2010
30,105,8.0,33,Lang Sebastian,38,Omega Pharma-Lotto,\u25bc5,10,2010
33,138,7.0,34,van de Walle Jurgen,39,Quickstep - Innergetic,\u25bc5,10,2010
26,163,6.0,35,Erviti Imanol,40,Caisse d'Epargne,\u25bc5,10,2010
26,6,6.0,36,Navarro Daniel,41,Astana,\u25bc5,10,2010
27,116,5.0,37,Monfort Maxime,42,Team HTC - Columbia,\u25bc5,10,2010
27,106,5.0,38,Lloyd Matthew,43,Omega Pharma-Lotto,\u25bc5,10,2010
28,217,4.0,39,Mayoz Echeverria Iban,44,Footon-Servetto,\u25bc5,10,2010
29,54,3.0,40,Hesjedal Ryder,45,Team Garmin - Transitions,\u25bc5,10,2010
25,108,3.0,41,Roelandts Jurgen,46,Omega Pharma-Lotto,\u25bc5,10,2010
25,174,3.0,45,El Fares Julien,47,Cofidis Le Credit en Ligne,\u25bc2,10,2010
29,33,2.0,46,Cummings Stephen,48,Sky Procycling,\u25bc2,10,2010
25,204,2.0,44,Gavazzi Francesco,49,Lampre - Farnese Vini,\u25bc5,10,2010
27,124,2.0,43,Burghardt Marcus,50,BMC Racing Team,\u25bc7,10,2010
25,103,2.0,42,de Greef Francis,51,Omega Pharma-Lotto,\u25bc9,10,2010
29,132,,44*,Barredo Carlos,53*,Quickstep - Innergetic,-,10,2010
26,83,2.0,50,Champion Dimitri,52,AG2R La Mondiale,\u25bc2,10,2010
33,182,2.0,49,Isasi Inaki,53,Euskaltel - Euskadi,\u25bc4,10,2010
29,13,1.0,48,Cancellara Fabian,54,Saxo Bank,\u25bc6,10,2010
35,172,1.0,47,Auge St\xe9phane,55,Cofidis Le Credit en Ligne,\u25bc8,10,2010
30,135,92.0,1,Pineau J\xe9rome,1,Quickstep - Innergetic,-,11,2010
31,153,90.0,2,Charteau Anthony,2,Bbox Bouygues Telecom,-,11,2010
39,166,62.0,3,Moreau Christophe,3,Caisse d'Epargne,-,11,2010
35,102,58.0,4,Aerts Mario,4,Omega Pharma-Lotto,-,11,2010
28,201,56.0,5,Cunego Damiano,5,Lampre - Farnese Vini,-,11,2010
25,11,50.0,6,Schleck Andy,6,Saxo Bank,-,11,2010
26,161,47.0,7,Sanchez Luis Leon,7,Caisse d'Epargne,-,11,2010
31,62,43.0,8,Casar Sandy,8,Francaise des Jeux,-,11,2010
32,181,40.0,9,S\xe1nchez Samuel,9,Euskaltel - Euskadi,-,11,2010
31,131,36.0,10,Chavanel Sylvain,10,Quickstep - Innergetic,-,11,2010
27,1,,11*,Contador Alberto,11*,Astana,-,11,2010
24,195,32.0,11,Gesink Robert,11,Rabobank ProTeam,-,11,2010
26,134,32.0,12,Devenyns Dries,12,Quickstep - Innergetic,-,11,2010
38,19,29.0,13,Voigt Jens,13,Saxo Bank,-,11,2010
25,167,29.0,14,Perget Mathieu,14,Caisse d'Epargne,-,11,2010
23,156,28.0,16,Rolland Pierre,15,Bbox Bouygues Telecom,\u25b21,11,2010
23,219,27.0,15,Valls Rafael,16,Footon-Servetto,\u25bc1,11,2010
29,165,27.0,17,Kiryienka Vasil,17,Caisse d'Epargne,-,11,2010
30,27,26.0,18,Paulinho S\xe9rgio,18,RadioShack,-,11,2010
31,151,25.0,19,Voeckler Thomas,19,Bbox Bouygues Telecom,-,11,2010
28,186,21.0,20,Perez Ruben,20,Euskaltel - Euskadi,-,11,2010
24,44,20.0,22,Kreuziger Roman,21,Liquigas - Doimo,\u25b21,11,2010
36,196,18.0,21,Moerenhout Koos,22,Rabobank ProTeam,\u25bc1,11,2010
22,155,18.0,24,Gautier Cyril,23,Bbox Bouygues Telecom,\u25b21,11,2010
23,82,17.0,23,Bouet Maxime,24,AG2R La Mondiale,\u25bc1,11,2010
34,194,17.0,26,Garate Juan Manuel,25,Rabobank ProTeam,\u25b21,11,2010
36,205,16.0,25,Hondo Danilo,26,Lampre - Farnese Vini,\u25bc1,11,2010
33,121,16.0,28,Evans Cadel,27,BMC Racing Team,\u25b21,11,2010
28,177,14.0,27,Moinard Ama\xebl,28,Cofidis Le Credit en Ligne,\u25bc1,11,2010
27,101,14.0,30,Van den Broeck Jurgen,29,Omega Pharma-Lotto,\u25b21,11,2010
28,107,12.0,29,Moreno Daniel,30,Omega Pharma-Lotto,\u25bc1,11,2010
23,171,12.0,31,Taaram\xe4e Rein,31,Cofidis Le Credit en Ligne,-,11,2010
29,145,11.0,32,Knees Christian,32,Milram,-,11,2010
29,173,11.0,33,Dumoulin Samuel,33,Cofidis Le Credit en Ligne,-,11,2010
29,89,11.0,34,Riblon Christophe,34,AG2R La Mondiale,-,11,2010
36,25,10.0,35,Leipheimer Levi,35,RadioShack,-,11,2010
31,164,10.0,36,Guti\xe9rrez Jos\xe9 Iv\xe1n,36,Caisse d'Epargne,-,11,2010
25,143,9.0,37,Fr\xf6hlinger Johannes,37,Milram,-,11,2010
30,105,8.0,38,Lang Sebastian,38,Omega Pharma-Lotto,-,11,2010
33,138,7.0,39,van de Walle Jurgen,39,Quickstep - Innergetic,-,11,2010
26,163,6.0,40,Erviti Imanol,40,Caisse d'Epargne,-,11,2010
27,116,6.0,42,Monfort Maxime,41,Team HTC - Columbia,\u25b21,11,2010
26,6,5.0,41,Navarro Daniel,42,Astana,\u25bc1,11,2010
28,212,5.0,,Benitez Jos\xe9 Alberto,43,Footon-Servetto,-,11,2010
35,172,4.0,55,Auge St\xe9phane,44,Cofidis Le Credit en Ligne,\u25b211,11,2010
27,106,4.0,43,Lloyd Matthew,45,Omega Pharma-Lotto,\u25bc2,11,2010
29,54,4.0,45,Hesjedal Ryder,46,Team Garmin - Transitions,\u25bc1,11,2010
28,217,3.0,44,Mayoz Echeverria Iban,47,Footon-Servetto,\u25bc3,11,2010
