Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
30,43.0,1,34.0,Grivko Andrei,39,Astana Pro Team,\u25bc5,13,2014
25,218.0,1,35.0,Jarrier Benoit,40,Bretagne - S\xe9ch\xe9 Environnement,\u25bc5,13,2014
29,148.0,1,33.0,Van Avermaet Greg,41,BMC Racing Team,\u25bc8,13,2014
34,132.0,1,38.0,Bak Lars Ytting,42,Lotto Belisol,\u25bc4,13,2014
23,106.0,1,36.0,Dumoulin Tom,43,Team Giant - Shimano,\u25bc7,13,2014
34,165.0,1,39.0,Rast Gregory,44,Trek Factory Racing,\u25bc5,13,2014
27,179.0,1,40.0,Taaram\xe4e Rein,45,"Cofidis, Solutions Cr\xe9dits",\u25bc5,13,2014
28,206.0,1,41.0,Machado Tiago,46,Team NetApp \u2013 Endura,\u25bc5,13,2014
35,21.0,88,2.0,Rodr\xedguez Joaquim,1,Team Katusha,\u25b21,14,2014
24,34.0,88,5.0,Majka Rafa\u0142,2,Tinkoff - Saxo,\u25b23,14,2014
29,41.0,86,1.0,Nibali Vincenzo,3,Astana Pro Team,\u25bc2,14,2014
24,127.0,49,3.0,Pinot Thibaut,4,FDJ.fr,\u25bc1,14,2014
34,11.0,40,4.0,Valverde Alejandro,5,Movistar Team,\u25bc1,14,2014
28,53.0,38,8.0,De Marchi Alessandro,6,Cannondale,\u25b22,14,2014
35,159.0,34,6.0,Voeckler Thomas,7,Team Europcar,\u25bc1,14,2014
26,201.0,32,7.0,K\xf6nig Leopold,8,Team NetApp \u2013 Endura,\u25bc1,14,2014
37,81.0,29,13.0,Peraud Jean-Christophe,9,AG2R La Mondiale,\u25b24,14,2014
29,75.0,26,9.0,Martin Tony,10,Omega Pharma - Quick-Step,\u25bc1,14,2014
23,82.0,24,11.0,Bardet Romain,11,AG2R La Mondiale,-,14,2014
25,141.0,24,10.0,van Garderen Tejay,12,BMC Racing Team,\u25bc2,14,2014
27,86.0,18,12.0,Kadri Blel,13,AG2R La Mondiale,\u25bc1,14,2014
21,189.0,17,24.0,Yates Simon,14,Orica GreenEDGE,\u25b210,14,2014
30,5.0,16,,Nieve Mikel,15,Team Sky,-,14,2014
31,19.0,14,14.0,Visconti Giovanni,16,Movistar Team,\u25bc2,14,2014
23,14.0,14,,Herrada Jes\xfas,17,Movistar Team,-,14,2014
33,67.0,12,15.0,ten Dam Laurens,18,Belkin-Pro Cycling Team,\u25bc3,14,2014
32,144.0,12,18.0,Moinard Ama\xebl,19,BMC Racing Team,\u25bc1,14,2014
26,172.0,12,16.0,Edet Nicolas,20,"Cofidis, Solutions Cr\xe9dits",\u25bc4,14,2014
24,74.0,11,17.0,Kwiatkowski Michal,21,Omega Pharma - Quick-Step,\u25bc4,14,2014
28,8.0,10,,Thomas Geraint,22,Team Sky,-,14,2014
35,118.0,10,,Serpa Jose Rodolfo,23,Lampre - Merida,-,14,2014
30,37.0,9,30.0,Roche Nicolas,24,Tinkoff - Saxo,\u25b26,14,2014
30,175.0,9,19.0,Mat\xe9 Luis \xc1ngel,25,"Cofidis, Solutions Cr\xe9dits",\u25bc6,14,2014
28,72.0,9,20.0,Bakelants Jan,26,Omega Pharma - Quick-Step,\u25bc6,14,2014
31,174.0,6,21.0,Lemoine Cyril,27,"Cofidis, Solutions Cr\xe9dits",\u25bc6,14,2014
35,192.0,6,22.0,Chavanel Sylvain,28,IAM Cycling,\u25bc6,14,2014
35,193.0,5,23.0,Elmiger Martin,29,IAM Cycling,\u25bc6,14,2014
33,89.0,5,27.0,Riblon Christophe,30,AG2R La Mondiale,\u25bc3,14,2014
42,168.0,4,25.0,Voigt Jens,31,Trek Factory Racing,\u25bc6,14,2014
34,161.0,4,26.0,Schleck Fr\xe4nk,32,Trek Factory Racing,\u25bc6,14,2014
27,64.0,4,,Kruijswijk Steven,33,Belkin-Pro Cycling Team,-,14,2014
34,197.0,4,29.0,Pineau J\xe9rome,34,IAM Cycling,\u25bc5,14,2014
31,49.0,4,28.0,Westra Lieuwe,35,Astana Pro Team,\u25bc7,14,2014
27,151.0,2,34.0,Rolland Pierre,36,Team Europcar,\u25bc2,14,2014
25,98.0,2,33.0,Slagter Tom-Jelte,37,Garmin Sharp,\u25bc4,14,2014
30,157.0,2,31.0,Quemeneur Perrig,38,Team Europcar,\u25bc7,14,2014
29,96.0,2,32.0,Langeveld Sebastian,39,Garmin Sharp,\u25bc7,14,2014
28,183.0,2,35.0,Clarke Simon,40,Orica GreenEDGE,\u25bc5,14,2014
28,211.0,2,38.0,Feillu Brice,41,Bretagne - S\xe9ch\xe9 Environnement,\u25bc3,14,2014
24,51.0,2,37.0,Sagan Peter,42,Cannondale,\u25bc5,14,2014
30,78.0,2,36.0,Terpstra Niki,43,Omega Pharma - Quick-Step,\u25bc7,14,2014
29,148.0,1,41.0,Van Avermaet Greg,44,BMC Racing Team,\u25bc3,14,2014
30,43.0,1,39.0,Grivko Andrei,45,Astana Pro Team,\u25bc6,14,2014
25,218.0,1,40.0,Jarrier Benoit,46,Bretagne - S\xe9ch\xe9 Environnement,\u25bc6,14,2014
23,106.0,1,43.0,Dumoulin Tom,47,Team Giant - Shimano,\u25bc4,14,2014
34,132.0,1,42.0,Bak Lars Ytting,48,Lotto Belisol,\u25bc6,14,2014
28,206.0,1,46.0,Machado Tiago,49,Team NetApp \u2013 Endura,\u25bc3,14,2014
27,179.0,1,45.0,Taaram\xe4e Rein,50,"Cofidis, Solutions Cr\xe9dits",\u25bc5,14,2014
34,165.0,1,44.0,Rast Gregory,51,Trek Factory Racing,\u25bc7,14,2014
35,21.0,88,1.0,Rodr\xedguez Joaquim,1,Team Katusha,-,15,2014
24,34.0,88,2.0,Majka Rafa\u0142,2,Tinkoff - Saxo,-,15,2014
29,41.0,86,3.0,Nibali Vincenzo,3,Astana Pro Team,-,15,2014
24,127.0,49,4.0,Pinot Thibaut,4,FDJ.fr,-,15,2014
34,11.0,40,5.0,Valverde Alejandro,5,Movistar Team,-,15,2014
28,53.0,38,6.0,De Marchi Alessandro,6,Cannondale,-,15,2014
35,159.0,34,7.0,Voeckler Thomas,7,Team Europcar,-,15,2014
26,201.0,32,8.0,K\xf6nig Leopold,8,Team NetApp \u2013 Endura,-,15,2014
37,81.0,29,9.0,Peraud Jean-Christophe,9,AG2R La Mondiale,-,15,2014
29,75.0,26,10.0,Martin Tony,10,Omega Pharma - Quick-Step,-,15,2014
23,82.0,24,11.0,Bardet Romain,11,AG2R La Mondiale,-,15,2014
25,141.0,24,12.0,van Garderen Tejay,12,BMC Racing Team,-,15,2014
27,86.0,18,13.0,Kadri Blel,13,AG2R La Mondiale,-,15,2014
21,189.0,17,14.0,Yates Simon,14,Orica GreenEDGE,-,15,2014
30,5.0,16,15.0,Nieve Mikel,15,Team Sky,-,15,2014
31,19.0,14,16.0,Visconti Giovanni,16,Movistar Team,-,15,2014
23,14.0,14,17.0,Herrada Jes\xfas,17,Movistar Team,-,15,2014
33,67.0,12,18.0,ten Dam Laurens,18,Belkin-Pro Cycling Team,-,15,2014
32,144.0,12,19.0,Moinard Ama\xebl,19,BMC Racing Team,-,15,2014
26,172.0,12,20.0,Edet Nicolas,20,"Cofidis, Solutions Cr\xe9dits",-,15,2014
24,74.0,11,21.0,Kwiatkowski Michal,21,Omega Pharma - Quick-Step,-,15,2014
28,8.0,10,22.0,Thomas Geraint,22,Team Sky,-,15,2014
35,118.0,10,23.0,Serpa Jose Rodolfo,23,Lampre - Merida,-,15,2014
30,37.0,9,24.0,Roche Nicolas,24,Tinkoff - Saxo,-,15,2014
30,175.0,9,25.0,Mat\xe9 Luis \xc1ngel,25,"Cofidis, Solutions Cr\xe9dits",-,15,2014
28,72.0,9,26.0,Bakelants Jan,26,Omega Pharma - Quick-Step,-,15,2014
31,174.0,6,27.0,Lemoine Cyril,27,"Cofidis, Solutions Cr\xe9dits",-,15,2014
35,192.0,6,28.0,Chavanel Sylvain,28,IAM Cycling,-,15,2014
35,193.0,5,29.0,Elmiger Martin,29,IAM Cycling,-,15,2014
33,89.0,5,30.0,Riblon Christophe,30,AG2R La Mondiale,-,15,2014
42,168.0,4,31.0,Voigt Jens,31,Trek Factory Racing,-,15,2014
34,161.0,4,32.0,Schleck Fr\xe4nk,32,Trek Factory Racing,-,15,2014
27,64.0,4,33.0,Kruijswijk Steven,33,Belkin-Pro Cycling Team,-,15,2014
34,197.0,4,34.0,Pineau J\xe9rome,34,IAM Cycling,-,15,2014
31,49.0,4,35.0,Westra Lieuwe,35,Astana Pro Team,-,15,2014
27,151.0,2,36.0,Rolland Pierre,36,Team Europcar,-,15,2014
25,98.0,2,37.0,Slagter Tom-Jelte,37,Garmin Sharp,-,15,2014
30,157.0,2,38.0,Quemeneur Perrig,38,Team Europcar,-,15,2014
29,96.0,2,39.0,Langeveld Sebastian,39,Garmin Sharp,-,15,2014
28,183.0,2,40.0,Clarke Simon,40,Orica GreenEDGE,-,15,2014
28,211.0,2,41.0,Feillu Brice,41,Bretagne - S\xe9ch\xe9 Environnement,-,15,2014
24,51.0,2,42.0,Sagan Peter,42,Cannondale,-,15,2014
30,78.0,2,43.0,Terpstra Niki,43,Omega Pharma - Quick-Step,-,15,2014
29,148.0,1,44.0,Van Avermaet Greg,44,BMC Racing Team,-,15,2014
30,43.0,1,45.0,Grivko Andrei,45,Astana Pro Team,-,15,2014
25,218.0,1,46.0,Jarrier Benoit,46,Bretagne - S\xe9ch\xe9 Environnement,-,15,2014
23,106.0,1,47.0,Dumoulin Tom,47,Team Giant - Shimano,-,15,2014
34,132.0,1,48.0,Bak Lars Ytting,48,Lotto Belisol,-,15,2014
28,206.0,1,49.0,Machado Tiago,49,Team NetApp \u2013 Endura,-,15,2014
34,165.0,1,51.0,Rast Gregory,50,Trek Factory Racing,\u25b21,15,2014
27,179.0,1,50.0,Taaram\xe4e Rein,51,"Cofidis, Solutions Cr\xe9dits",\u25bc1,15,2014
24,34.0,89,2.0,Majka Rafa\u0142,1,Tinkoff - Saxo,\u25b21,16,2014
35,21.0,88,1.0,Rodr\xedguez Joaquim,2,Team Katusha,\u25bc1,16,2014
29,41.0,86,3.0,Nibali Vincenzo,3,Astana Pro Team,-,16,2014
35,159.0,61,7.0,Voeckler Thomas,4,Team Europcar,\u25b23,16,2014
24,127.0,49,4.0,Pinot Thibaut,5,FDJ.fr,\u25bc1,16,2014
34,11.0,40,5.0,Valverde Alejandro,6,Movistar Team,\u25bc1,16,2014
28,53.0,38,6.0,De Marchi Alessandro,7,Cannondale,\u25bc1,16,2014
35,118.0,36,23.0,Serpa Jose Rodolfo,8,Lampre - Merida,\u25b215,16,2014
26,201.0,32,8.0,K\xf6nig Leopold,9,Team NetApp \u2013 Endura,\u25bc1,16,2014
37,81.0,29,9.0,Peraud Jean-Christophe,10,AG2R La Mondiale,\u25bc1,16,2014
29,75.0,26,10.0,Martin Tony,11,Omega Pharma - Quick-Step,\u25bc1,16,2014
23,82.0,24,11.0,Bardet Romain,12,AG2R La Mondiale,\u25bc1,16,2014
25,141.0,24,12.0,van Garderen Tejay,13,BMC Racing Team,\u25bc1,16,2014
34,38.0,19,,Rogers Michael,14,Tinkoff - Saxo,-,16,2014
27,86.0,18,13.0,Kadri Blel,15,AG2R La Mondiale,\u25bc2,16,2014
24,74.0,17,21.0,Kwiatkowski Michal,16,Omega Pharma - Quick-Step,\u25b25,16,2014
30,5.0,16,15.0,Nieve Mikel,17,Team Sky,\u25bc2,16,2014
31,19.0,14,16.0,Visconti Giovanni,18,Movistar Team,\u25bc2,16,2014
23,14.0,14,17.0,Herrada Jes\xfas,19,Movistar Team,\u25bc2,16,2014
33,3.0,14,,Kiryienka Vasil,20,Team Sky,-,16,2014
33,67.0,12,18.0,ten Dam Laurens,21,Belkin-Pro Cycling Team,\u25bc3,16,2014
26,154.0,12,,Gautier Cyril,22,Team Europcar,-,16,2014
32,144.0,12,19.0,Moinard Ama\xebl,23,BMC Racing Team,\u25bc4,16,2014
26,172.0,12,20.0,Edet Nicolas,24,"Cofidis, Solutions Cr\xe9dits",\u25bc4,16,2014
29,148.0,11,44.0,Van Avermaet Greg,25,BMC Racing Team,\u25b219,16,2014
28,72.0,11,26.0,Bakelants Jan,26,Omega Pharma - Quick-Step,-,16,2014
28,8.0,10,22.0,Thomas Geraint,27,Team Sky,\u25bc5,16,2014
30,37.0,9,24.0,Roche Nicolas,28,Tinkoff - Saxo,\u25bc4,16,2014
30,175.0,9,25.0,Mat\xe9 Luis \xc1ngel,29,"Cofidis, Solutions Cr\xe9dits",\u25bc4,16,2014
30,88.0,9,,Montaguti Matteo,30,AG2R La Mondiale,-,16,2014
25,98.0,7,37.0,Slagter Tom-Jelte,31,Garmin Sharp,\u25b26,16,2014
31,174.0,6,27.0,Lemoine Cyril,32,"Cofidis, Solutions Cr\xe9dits",\u25bc5,16,2014
35,192.0,6,28.0,Chavanel Sylvain,33,IAM Cycling,\u25bc5,16,2014
35,193.0,5,29.0,Elmiger Martin,34,IAM Cycling,\u25bc5,16,2014
33,89.0,5,30.0,Riblon Christophe,35,AG2R La Mondiale,\u25bc5,16,2014
42,168.0,4,31.0,Voigt Jens,36,Trek Factory Racing,\u25bc5,16,2014
34,161.0,4,32.0,Schleck Fr\xe4nk,37,Trek Factory Racing,\u25bc5,16,2014
27,64.0,4,33.0,Kruijswijk Steven,38,Belkin-Pro Cycling Team,\u25bc5,16,2014
34,197.0,4,34.0,Pineau J\xe9rome,39,IAM Cycling,\u25bc5,16,2014
31,49.0,4,35.0,Westra Lieuwe,40,Astana Pro Team,\u25bc5,16,2014
27,151.0,2,36.0,Rolland Pierre,41,Team Europcar,\u25bc5,16,2014
30,157.0,2,38.0,Quemeneur Perrig,42,Team Europcar,\u25bc4,16,2014
29,96.0,2,39.0,Langeveld Sebastian,43,Garmin Sharp,\u25bc4,16,2014
28,183.0,2,40.0,Clarke Simon,44,Orica GreenEDGE,\u25bc4,16,2014
28,211.0,2,41.0,Feillu Brice,45,Bretagne - S\xe9ch\xe9 Environnement,\u25bc4,16,2014
26,134.0,2,,Gallopin Tony,46,Lotto Belisol,-,16,2014
24,51.0,2,42.0,Sagan Peter,47,Cannondale,\u25bc5,16,2014
30,78.0,2,43.0,Terpstra Niki,48,Omega Pharma - Quick-Step,\u25bc5,16,2014
30,43.0,1,45.0,Grivko Andrei,49,Astana Pro Team,\u25bc4,16,2014
25,218.0,1,46.0,Jarrier Benoit,50,Bretagne - S\xe9ch\xe9 Environnement,\u25bc4,16,2014
23,106.0,1,47.0,Dumoulin Tom,51,Team Giant - Shimano,\u25bc4,16,2014
34,132.0,1,48.0,Bak Lars Ytting,52,Lotto Belisol,\u25bc4,16,2014
28,206.0,1,49.0,Machado Tiago,53,Team NetApp \u2013 Endura,\u25bc4,16,2014
34,165.0,1,50.0,Rast Gregory,54,Trek Factory Racing,\u25bc4,16,2014
27,179.0,1,51.0,Taaram\xe4e Rein,55,"Cofidis, Solutions Cr\xe9dits",\u25bc4,16,2014
24,34.0,149,1.0,Majka Rafa\u0142,1,Tinkoff - Saxo,-,17,2014
29,41.0,118,3.0,Nibali Vincenzo,2,Astana Pro Team,\u25b21,17,2014
35,21.0,112,2.0,Rodr\xedguez Joaquim,3,Team Katusha,\u25bc1,17,2014
28,53.0,66,7.0,De Marchi Alessandro,4,Cannondale,\u25b23,17,2014
35,159.0,61,4.0,Voeckler Thomas,5,Team Europcar,\u25bc1,17,2014
37,81.0,57,10.0,Peraud Jean-Christophe,6,AG2R La Mondiale,\u25b24,17,2014
31,19.0,54,18.0,Visconti Giovanni,7,Movistar Team,\u25b211,17,2014
24,127.0,49,5.0,Pinot Thibaut,8,FDJ.fr,\u25bc3,17,2014
34,11.0,44,6.0,Valverde Alejandro,9,Movistar Team,\u25bc3,17,2014
35,118.0,36,8.0,Serpa Jose Rodolfo,10,Lampre - Merida,\u25bc2,17,2014
30,37.0,33,28.0,Roche Nicolas,11,Tinkoff - Saxo,\u25b217,17,2014
26,201.0,32,9.0,K\xf6nig Leopold,12,Team NetApp \u2013 Endura,\u25bc3,17,2014
29,75.0,26,11.0,Martin Tony,13,Omega Pharma - Quick-Step,\u25bc2,17,2014
33,3.0,24,20.0,Kiryienka Vasil,14,Team Sky,\u25b26,17,2014
23,82.0,24,12.0,Bardet Romain,15,AG2R La Mondiale,\u25bc3,17,2014
25,141.0,24,13.0,van Garderen Tejay,16,BMC Racing Team,\u25bc3,17,2014
27,151.0,22,41.0,Rolland Pierre,17,Team Europcar,\u25b224,17,2014
34,161.0,20,37.0,Schleck Fr\xe4nk,18,Trek Factory Racing,\u25b219,17,2014
23,14.0,20,19.0,Herrada Jes\xfas,19,Movistar Team,-,17,2014
34,38.0,19,14.0,Rogers Michael,20,Tinkoff - Saxo,\u25bc6,17,2014
27,86.0,18,15.0,Kadri Blel,21,AG2R La Mondiale,\u25bc6,17,2014
27,61.0,18,,Mollema Bauke,22,Belkin-Pro Cycling Team,-,17,2014
24,74.0,17,16.0,Kwiatkowski Michal,23,Omega Pharma - Quick-Step,\u25bc7,17,2014
30,5.0,16,17.0,Nieve Mikel,24,Team Sky,\u25bc7,17,2014
32,144.0,13,23.0,Moinard Ama\xebl,25,BMC Racing Team,\u25bc2,17,2014
33,67.0,12,21.0,ten Dam Laurens,26,Belkin-Pro Cycling Team,\u25bc5,17,2014
26,154.0,12,22.0,Gautier Cyril,27,Team Europcar,\u25bc5,17,2014
26,172.0,12,24.0,Edet Nicolas,28,"Cofidis, Solutions Cr\xe9dits",\u25bc4,17,2014
29,148.0,11,25.0,Van Avermaet Greg,29,BMC Racing Team,\u25bc4,17,2014
28,72.0,11,26.0,Bakelants Jan,30,Omega Pharma - Quick-Step,\u25bc4,17,2014
28,8.0,10,27.0,Thomas Geraint,31,Team Sky,\u25bc4,17,2014
30,175.0,9,29.0,Mat\xe9 Luis \xc1ngel,32,"Cofidis, Solutions Cr\xe9dits",\u25bc3,17,2014
30,88.0,9,30.0,Montaguti Matteo,33,AG2R La Mondiale,\u25bc3,17,2014
25,98.0,7,31.0,Slagter Tom-Jelte,34,Garmin Sharp,\u25bc3,17,2014
21,,7,,Insausti Jon Ander,35,,-,17,2014
31,174.0,6,32.0,Lemoine Cyril,36,"Cofidis, Solutions Cr\xe9dits",\u25bc4,17,2014
35,192.0,6,33.0,Chavanel Sylvain,37,IAM Cycling,\u25bc4,17,2014
26,113.0,6,,Durasek Kristijan,38,Lampre - Merida,-,17,2014
35,193.0,5,34.0,Elmiger Martin,39,IAM Cycling,\u25bc5,17,2014
33,89.0,5,35.0,Riblon Christophe,40,AG2R La Mondiale,\u25bc5,17,2014
42,168.0,4,36.0,Voigt Jens,41,Trek Factory Racing,\u25bc5,17,2014
27,64.0,4,38.0,Kruijswijk Steven,42,Belkin-Pro Cycling Team,\u25bc4,17,2014
34,197.0,4,39.0,Pineau J\xe9rome,43,IAM Cycling,\u25bc4,17,2014
31,49.0,4,40.0,Westra Lieuwe,44,Astana Pro Team,\u25bc4,17,2014
30,157.0,2,42.0,Quemeneur Perrig,45,Team Europcar,\u25bc3,17,2014
29,96.0,2,43.0,Langeveld Sebastian,46,Garmin Sharp,\u25bc3,17,2014
28,183.0,2,44.0,Clarke Simon,47,Orica GreenEDGE,\u25bc3,17,2014
28,211.0,2,45.0,Feillu Brice,48,Bretagne - S\xe9ch\xe9 Environnement,\u25bc3,17,2014
29,149.0,2,,Velits Peter,49,BMC Racing Team,-,17,2014
26,134.0,2,46.0,Gallopin Tony,50,Lotto Belisol,\u25bc4,17,2014
24,51.0,2,47.0,Sagan Peter,51,Cannondale,\u25bc4,17,2014
30,78.0,2,48.0,Terpstra Niki,52,Omega Pharma - Quick-Step,\u25bc4,17,2014
27,179.0,2,55.0,Taaram\xe4e Rein,53,"Cofidis, Solutions Cr\xe9dits",\u25b22,17,2014
30,43.0,1,49.0,Grivko Andrei,54,Astana Pro Team,\u25bc5,17,2014
25,218.0,1,50.0,Jarrier Benoit,55,Bretagne - S\xe9ch\xe9 Environnement,\u25bc5,17,2014
23,106.0,1,51.0,Dumoulin Tom,56,Team Giant - Shimano,\u25bc5,17,2014
28,206.0,1,53.0,Machado Tiago,57,Team NetApp \u2013 Endura,\u25bc4,17,2014
34,132.0,1,52.0,Bak Lars Ytting,58,Lotto Belisol,\u25bc6,17,2014
34,165.0,1,54.0,Rast Gregory,59,Trek Factory Racing,\u25bc5,17,2014
24,34.0,181,1.0,Majka Rafa\u0142,1,Tinkoff - Saxo,-,18,2014
29,41.0,168,2.0,Nibali Vincenzo,2,Astana Pro Team,-,18,2014
35,21.0,112,3.0,Rodr\xedguez Joaquim,3,Team Katusha,-,18,2014
24,127.0,89,8.0,Pinot Thibaut,4,FDJ.fr,\u25b24,18,2014
37,81.0,85,6.0,Peraud Jean-Christophe,5,AG2R La Mondiale,\u25b21,18,2014
28,53.0,78,4.0,De Marchi Alessandro,6,Cannondale,\u25bc2,18,2014
35,159.0,61,5.0,Voeckler Thomas,7,Team Europcar,\u25bc2,18,2014
31,19.0,54,7.0,Visconti Giovanni,8,Movistar Team,\u25bc1,18,2014
34,11.0,48,9.0,Valverde Alejandro,9,Movistar Team,-,18,2014
25,141.0,48,16.0,van Garderen Tejay,10,BMC Racing Team,\u25b26,18,2014
23,82.0,44,15.0,Bardet Romain,11,AG2R La Mondiale,\u25b24,18,2014
26,201.0,44,12.0,K\xf6nig Leopold,12,Team NetApp \u2013 Endura,-,18,2014
27,86.0,43,21.0,Kadri Blel,13,AG2R La Mondiale,\u25b28,18,2014
35,118.0,36,10.0,Serpa Jose Rodolfo,14,Lampre - Merida,\u25bc4,18,2014
30,5.0,36,24.0,Nieve Mikel,15,Team Sky,\u25b29,18,2014
27,61.0,34,22.0,Mollema Bauke,16,Belkin-Pro Cycling Team,\u25b26,18,2014
30,37.0,33,11.0,Roche Nicolas,17,Tinkoff - Saxo,\u25bc6,18,2014
29,75.0,26,13.0,Martin Tony,18,Omega Pharma - Quick-Step,\u25bc5,18,2014
33,3.0,24,14.0,Kiryienka Vasil,19,Team Sky,\u25bc5,18,2014
27,151.0,22,17.0,Rolland Pierre,20,Team Europcar,\u25bc3,18,2014
23,14.0,22,19.0,Herrada Jes\xfas,21,Movistar Team,\u25bc2,18,2014
34,161.0,20,18.0,Schleck Fr\xe4nk,22,Trek Factory Racing,\u25bc4,18,2014
34,38.0,19,20.0,Rogers Michael,23,Tinkoff - Saxo,\u25bc3,18,2014
33,205.0,17,,Huzarski Bartosz,24,Team NetApp \u2013 Endura,-,18,2014
28,72.0,17,30.0,Bakelants Jan,25,Omega Pharma - Quick-Step,\u25b25,18,2014
24,74.0,17,23.0,Kwiatkowski Michal,26,Omega Pharma - Quick-Step,\u25bc3,18,2014
30,29.0,16,,Trofimov Yuri,27,Team Katusha,-,18,2014
32,144.0,13,25.0,Moinard Ama\xebl,28,BMC Racing Team,\u25bc3,18,2014
33,67.0,12,26.0,ten Dam Laurens,29,Belkin-Pro Cycling Team,\u25bc3,18,2014
26,154.0,12,27.0,Gautier Cyril,30,Team Europcar,\u25bc3,18,2014
26,172.0,12,28.0,Edet Nicolas,31,"Cofidis, Solutions Cr\xe9dits",\u25bc3,18,2014
29,148.0,11,29.0,Van Avermaet Greg,32,BMC Racing Team,\u25bc3,18,2014
25,16.0,11,,Izagirre Ion,33,Movistar Team,-,18,2014
28,8.0,10,31.0,Thomas Geraint,34,Team Sky,\u25bc3,18,2014
28,178.0,10,,Simon Julien,35,"Cofidis, Solutions Cr\xe9dits",-,18,2014
30,175.0,9,32.0,Mat\xe9 Luis \xc1ngel,36,"Cofidis, Solutions Cr\xe9dits",\u25bc4,18,2014
30,88.0,9,33.0,Montaguti Matteo,37,AG2R La Mondiale,\u25bc4,18,2014
37,169.0,8,,Zubeldia Haimar,38,Trek Factory Racing,-,18,2014
27,145.0,8,,Oss Daniel,39,BMC Racing Team,-,18,2014
25,98.0,7,34.0,Slagter Tom-Jelte,40,Garmin Sharp,\u25bc6,18,2014
31,174.0,6,36.0,Lemoine Cyril,41,"Cofidis, Solutions Cr\xe9dits",\u25bc5,18,2014
35,192.0,6,37.0,Chavanel Sylvain,42,IAM Cycling,\u25bc5,18,2014
26,113.0,6,38.0,Durasek Kristijan,43,Lampre - Merida,\u25bc5,18,2014
35,193.0,5,39.0,Elmiger Martin,44,IAM Cycling,\u25bc5,18,2014
33,89.0,5,40.0,Riblon Christophe,45,AG2R La Mondiale,\u25bc5,18,2014
42,168.0,4,41.0,Voigt Jens,46,Trek Factory Racing,\u25bc5,18,2014
27,64.0,4,42.0,Kruijswijk Steven,47,Belkin-Pro Cycling Team,\u25bc5,18,2014
34,197.0,4,43.0,Pineau J\xe9rome,48,IAM Cycling,\u25bc5,18,2014
31,49.0,4,44.0,Westra Lieuwe,49,Astana Pro Team,\u25bc5,18,2014
30,157.0,2,45.0,Quemeneur Perrig,50,Team Europcar,\u25bc5,18,2014
28,62.0,2,,Boom Lars,51,Belkin-Pro Cycling Team,-,18,2014
29,96.0,2,46.0,Langeveld Sebastian,52,Garmin Sharp,\u25bc6,18,2014
28,183.0,2,47.0,Clarke Simon,53,Orica GreenEDGE,\u25bc6,18,2014
28,211.0,2,48.0,Feillu Brice,54,Bretagne - S\xe9ch\xe9 Environnement,\u25bc6,18,2014
29,149.0,2,49.0,Velits Peter,55,BMC Racing Team,\u25bc6,18,2014
26,134.0,2,50.0,Gallopin Tony,56,Lotto Belisol,\u25bc6,18,2014
24,51.0,2,51.0,Sagan Peter,57,Cannondale,\u25bc6,18,2014
27,179.0,2,53.0,Taaram\xe4e Rein,58,"Cofidis, Solutions Cr\xe9dits",\u25bc5,18,2014
30,78.0,2,52.0,Terpstra Niki,59,Omega Pharma - Quick-Step,\u25bc7,18,2014
30,43.0,1,54.0,Grivko Andrei,60,Astana Pro Team,\u25bc6,18,2014
25,218.0,1,55.0,Jarrier Benoit,61,Bretagne - S\xe9ch\xe9 Environnement,\u25bc6,18,2014
23,106.0,1,56.0,Dumoulin Tom,62,Team Giant - Shimano,\u25bc6,18,2014
26,158.0,1,,R\xe9za K\xe9vin,63,Team Europcar,-,18,2014
28,206.0,1,57.0,Machado Tiago,64,Team NetApp \u2013 Endura,\u25bc7,18,2014
34,132.0,1,58.0,Bak Lars Ytting,65,Lotto Belisol,\u25bc7,18,2014
34,165.0,1,59.0,Rast Gregory,66,Trek Factory Racing,\u25bc7,18,2014
24,34.0,181,1.0,Majka Rafa\u0142,1,Tinkoff - Saxo,-,19,2014
29,41.0,168,2.0,Nibali Vincenzo,2,Astana Pro Team,-,19,2014
35,21.0,112,3.0,Rodr\xedguez Joaquim,3,Team Katusha,-,19,2014
24,127.0,89,4.0,Pinot Thibaut,4,FDJ.fr,-,19,2014
37,81.0,85,5.0,Peraud Jean-Christophe,5,AG2R La Mondiale,-,19,2014
28,53.0,78,6.0,De Marchi Alessandro,6,Cannondale,-,19,2014
35,159.0,61,7.0,Voeckler Thomas,7,Team Europcar,-,19,2014
31,19.0,54,8.0,Visconti Giovanni,8,Movistar Team,-,19,2014
34,11.0,48,9.0,Valverde Alejandro,9,Movistar Team,-,19,2014
25,141.0,48,10.0,van Garderen Tejay,10,BMC Racing Team,-,19,2014
23,82.0,44,11.0,Bardet Romain,11,AG2R La Mondiale,-,19,2014
26,201.0,44,12.0,K\xf6nig Leopold,12,Team NetApp \u2013 Endura,-,19,2014
27,86.0,43,13.0,Kadri Blel,13,AG2R La Mondiale,-,19,2014
35,118.0,36,14.0,Serpa Jose Rodolfo,14,Lampre - Merida,-,19,2014
30,5.0,36,15.0,Nieve Mikel,15,Team Sky,-,19,2014
27,61.0,34,16.0,Mollema Bauke,16,Belkin-Pro Cycling Team,-,19,2014
