Age,BIB,Pnt,Prev,Rider,Rnk,Team,stage,year,▼▲
25.0,99.0,2.0,83.0,Salmon Benoît,83.0,Casino - AG2R,18,1999,-
29.0,151.0,1.0,,Robin Jean-Cyril,84.0,La Française des Jeux,18,1999,-
28.0,137.0,1.0,84.0,Vasseur Cédric,85.0,Credit agricole,18,1999,▼1
30.0,13.0,1.0,85.0,Barbero Sergio,86.0,Mercatone Uno - Bianchi,18,1999,▼1
27.0,139.0,1.0,86.0,Voigt Jens,87.0,Credit agricole,18,1999,▼1
23.0,188.0,1.0,87.0,Vande Velde Christian,88.0,US Postal Service,18,1999,▼1
23.0,165.0,1.0,88.0,Mancebo Francisco,89.0,Banesto,18,1999,▼1
29.0,69.0,273.0,1.0,Virenque Richard,1.0,Polti,19,1999,-
35.0,23.0,226.0,2.0,Elli Alberto,2.0,Team Telekom,19,1999,-
28.0,105.0,204.0,3.0,Piccoli Mariano,3.0,Lampre - Daikin - Colnago,19,1999,-
31.0,111.0,194.0,4.0,Escartin Fernando,4.0,Kelme - Costa Blanca,19,1999,-
31.0,161.0,152.0,6.0,Zülle Alex,6.0,Banesto,19,1999,-
28.0,162.0,141.0,7.0,Arrieta José Luis,7.0,Banesto,19,1999,-
30.0,74.0,141.0,8.0,Dufaux Laurent,8.0,Saeco - Cannondale,19,1999,-
27.0,57.0,138.0,9.0,Peron Andrea,9.0,O.N.C.E. - Deutsche Bank,19,1999,-
33.0,18.0,112.0,10.0,Konishev Dimitri,10.0,Mercatone Uno - Bianchi,19,1999,-
27.0,86.0,112.0,11.0,van de Wouwer Kurt,11.0,Lotto - Mobistar,19,1999,-
26.0,53.0,100.0,12.0,Etxebarria David,12.0,O.N.C.E. - Deutsche Bank,19,1999,-
31.0,8.0,100.0,13.0,Meier Roland,13.0,Cofidis,19,1999,-
27.0,179.0,91.0,14.0,Mondini Gianpaolo,14.0,Cantina Tollo - Alexia Alluminio,19,1999,-
25.0,113.0,79.0,15.0,Contreras Carlos Alberto,15.0,Kelme - Costa Blanca,19,1999,-
28.0,155.0,59.0,16.0,Heulot Stephane,16.0,La Française des Jeux,19,1999,-
25.0,91.0,56.0,17.0,Vinokourov Alexandre,17.0,Casino - AG2R,19,1999,-
28.0,141.0,50.0,18.0,Belli Wladimir,18.0,Festina - Lotus,19,1999,-
29.0,24.0,48.0,19.0,Guerini Giuseppe,19.0,Team Telekom,19,1999,-
25.0,115.0,48.0,20.0,Gomez Jose Javier,20.0,Kelme - Costa Blanca,19,1999,-
31.0,142.0,47.0,21.0,Brochard Laurent,21.0,Festina - Lotus,19,1999,-
23.0,125.0,47.0,22.0,García Francisco Tomas,22.0,Vitalicio Seguros - Grupo Generali,19,1999,-
31.0,6.0,43.0,23.0,Lelli Massimiliano,23.0,Cofidis,19,1999,-
28.0,167.0,42.0,24.0,Odriozola Jon,24.0,Banesto,19,1999,-
30.0,35.0,40.0,25.0,Lanfranchi Paolo,25.0,Mapei - Quickstep,19,1999,-
24.0,116.0,38.0,26.0,Otxoa Javier,26.0,Kelme - Costa Blanca,19,1999,-
29.0,126.0,37.0,27.0,González de Galdeano Álvaro,27.0,Vitalicio Seguros - Grupo Generali,19,1999,-
36.0,192.0,36.0,28.0,Bourguignon Thierry,28.0,BigMat - Auber 93,19,1999,-
26.0,11.0,36.0,29.0,Garzelli Stefano,29.0,Mercatone Uno - Bianchi,19,1999,-
26.0,186.0,35.0,30.0,Livingston Kevin,30.0,US Postal Service,19,1999,-
23.0,2.0,34.0,31.0,De Wolf Steve,31.0,Cofidis,19,1999,-
25.0,87.0,32.0,32.0,Verbrugghe Rik,32.0,Lotto - Mobistar,19,1999,-
27.0,46.0,30.0,33.0,McEwen Robbie,33.0,Rabobank ProTeam,19,1999,-
30.0,43.0,26.0,34.0,den Bakker Maarten,34.0,Rabobank ProTeam,19,1999,-
29.0,51.0,25.0,35.0,Olano Abraham,35.0,O.N.C.E. - Deutsche Bank,19,1999,-
27.0,93.0,22.0,36.0,Bessy Frédéric,36.0,Casino - AG2R,19,1999,-
26.0,59.0,22.0,37.0,Serrano Marcos Antonio,37.0,O.N.C.E. - Deutsche Bank,19,1999,-
27.0,196.0,21.0,38.0,Lebreton Lylian,38.0,BigMat - Auber 93,19,1999,-
29.0,3.0,20.0,39.0,Desbiens Laurent,39.0,Cofidis,19,1999,-
27.0,95.0,18.0,40.0,Gougot Fabrice,40.0,Casino - AG2R,19,1999,-
29.0,65.0,18.0,41.0,Goubert Stéphane,41.0,Polti,19,1999,-
30.0,131.0,17.0,42.0,Simon François,42.0,Credit agricole,19,1999,-
32.0,182.0,17.0,43.0,Andreu Frankie,43.0,US Postal Service,19,1999,-
32.0,84.0,16.0,44.0,Durand Jacky,44.0,Lotto - Mobistar,19,1999,-
24.0,176.0,16.0,45.0,Ljungqvist Marcus,45.0,Cantina Tollo - Alexia Alluminio,19,1999,-
29.0,168.0,15.0,46.0,Peña Miguel Ángel,46.0,Banesto,19,1999,-
26.0,121.0,15.0,47.0,Casero Ángel Luis,47.0,Vitalicio Seguros - Grupo Generali,19,1999,-
32.0,22.0,15.0,48.0,Bolts Udo,48.0,Team Telekom,19,1999,-
29.0,112.0,14.0,49.0,Castelblanco José Joaquin,49.0,Kelme - Costa Blanca,19,1999,-
30.0,145.0,13.0,50.0,Jeker Fabian,50.0,Festina - Lotus,19,1999,-
29.0,76.0,12.0,51.0,Meier Armin,51.0,Saeco - Cannondale,19,1999,-
28.0,34.0,12.0,52.0,Fernandez Gines Manuel,52.0,Mapei - Quickstep,19,1999,-
26.0,38.0,12.0,53.0,Nardello Daniele,53.0,Mapei - Quickstep,19,1999,-
25.0,55.0,12.0,54.0,González Santos,54.0,O.N.C.E. - Deutsche Bank,19,1999,-
34.0,33.0,11.0,55.0,Faresin Gianni,55.0,Mapei - Quickstep,19,1999,-
24.0,73.0,11.0,56.0,Commesso Salvatore,56.0,Saeco - Cannondale,19,1999,-
28.0,148.0,11.0,57.0,Moreau Christophe,57.0,Festina - Lotus,19,1999,-
28.0,184.0,10.0,58.0,Hamilton Tyler,58.0,US Postal Service,19,1999,-
28.0,28.0,9.0,59.0,Totschnig Georg,59.0,Team Telekom,19,1999,-
25.0,56.0,8.0,60.0,Pérez Luis,60.0,O.N.C.E. - Deutsche Bank,19,1999,-
27.0,118.0,7.0,61.0,Pascual Rodríguez Javier,61.0,Kelme - Costa Blanca,19,1999,-
30.0,156.0,6.0,62.0,Mengin Christophe,62.0,La Française des Jeux,19,1999,-
30.0,4.0,6.0,63.0,Farazijn Peter,63.0,Cofidis,19,1999,-
28.0,49.0,6.0,64.0,Zberg Beat,64.0,Rabobank ProTeam,19,1999,-
24.0,81.0,6.0,65.0,Aerts Mario,65.0,Lotto - Mobistar,19,1999,-
23.0,106.0,6.0,66.0,Pinotti Marco,66.0,Lampre - Daikin - Colnago,19,1999,-
23.0,146.0,6.0,67.0,Lefèvre Laurent,67.0,Festina - Lotus,19,1999,-
26.0,101.0,6.0,68.0,Serpellini Marco,68.0,Lampre - Daikin - Colnago,19,1999,-
27.0,122.0,5.0,69.0,Aggiano Elio,69.0,Vitalicio Seguros - Grupo Generali,19,1999,-
26.0,164.0,5.0,70.0,Garcia José Vicente,70.0,Banesto,19,1999,-
25.0,158.0,5.0,71.0,Morin Anthony,71.0,La Française des Jeux,19,1999,-
24.0,175.0,5.0,72.0,Giunti Massimo,72.0,Cantina Tollo - Alexia Alluminio,19,1999,-
28.0,124.0,5.0,73.0,Cerezo Francisco,73.0,Vitalicio Seguros - Grupo Generali,19,1999,-
29.0,17.0,5.0,74.0,Forconi Riccardo,74.0,Mercatone Uno - Bianchi,19,1999,-
30.0,195.0,5.0,75.0,Gouvenou Thierry,75.0,BigMat - Auber 93,19,1999,-
27.0,154.0,3.0,76.0,Guesdon Frédéric,76.0,La Française des Jeux,19,1999,-
28.0,42.0,3.0,77.0,Dekker Erik,77.0,Rabobank ProTeam,19,1999,-
32.0,147.0,3.0,78.0,Madouas Laurent,78.0,Festina - Lotus,19,1999,-
25.0,45.0,3.0,79.0,Lotz Marc,79.0,Rabobank ProTeam,19,1999,-
27.0,64.0,3.0,80.0,Crepaldi Mirco,80.0,Polti,19,1999,-
25.0,134.0,3.0,81.0,Hinault Sébastien,81.0,Credit agricole,19,1999,-
28.0,183.0,2.0,82.0,Derame Pascal,82.0,US Postal Service,19,1999,-
25.0,99.0,2.0,83.0,Salmon Benoît,83.0,Casino - AG2R,19,1999,-
29.0,151.0,1.0,84.0,Robin Jean-Cyril,84.0,La Française des Jeux,19,1999,-
28.0,137.0,1.0,85.0,Vasseur Cédric,85.0,Credit agricole,19,1999,-
30.0,13.0,1.0,86.0,Barbero Sergio,86.0,Mercatone Uno - Bianchi,19,1999,-
27.0,139.0,1.0,87.0,Voigt Jens,87.0,Credit agricole,19,1999,-
23.0,188.0,1.0,88.0,Vande Velde Christian,88.0,US Postal Service,19,1999,-
23.0,165.0,1.0,89.0,Mancebo Francisco,89.0,Banesto,19,1999,-
29.0,69.0,279.0,1.0,Virenque Richard,1.0,Polti,20,1999,-
35.0,23.0,226.0,2.0,Elli Alberto,2.0,Team Telekom,20,1999,-
28.0,105.0,205.0,3.0,Piccoli Mariano,3.0,Lampre - Daikin - Colnago,20,1999,-
31.0,111.0,194.0,4.0,Escartin Fernando,4.0,Kelme - Costa Blanca,20,1999,-
31.0,161.0,152.0,6.0,Zülle Alex,6.0,Banesto,20,1999,-
28.0,162.0,141.0,7.0,Arrieta José Luis,7.0,Banesto,20,1999,-
30.0,74.0,141.0,8.0,Dufaux Laurent,8.0,Saeco - Cannondale,20,1999,-
27.0,57.0,138.0,9.0,Peron Andrea,9.0,O.N.C.E. - Deutsche Bank,20,1999,-
27.0,86.0,117.0,11.0,van de Wouwer Kurt,10.0,Lotto - Mobistar,20,1999,▲1
33.0,18.0,112.0,10.0,Konishev Dimitri,11.0,Mercatone Uno - Bianchi,20,1999,▼1
26.0,53.0,100.0,12.0,Etxebarria David,12.0,O.N.C.E. - Deutsche Bank,20,1999,-
31.0,8.0,100.0,13.0,Meier Roland,13.0,Cofidis,20,1999,-
27.0,179.0,91.0,14.0,Mondini Gianpaolo,14.0,Cantina Tollo - Alexia Alluminio,20,1999,-
25.0,113.0,79.0,15.0,Contreras Carlos Alberto,15.0,Kelme - Costa Blanca,20,1999,-
28.0,155.0,59.0,16.0,Heulot Stephane,16.0,La Française des Jeux,20,1999,-
25.0,91.0,56.0,17.0,Vinokourov Alexandre,17.0,Casino - AG2R,20,1999,-
29.0,141.0,50.0,18.0,Belli Wladimir,18.0,Festina - Lotus,20,1999,-
29.0,24.0,48.0,19.0,Guerini Giuseppe,19.0,Team Telekom,20,1999,-
25.0,115.0,48.0,20.0,Gomez Jose Javier,20.0,Kelme - Costa Blanca,20,1999,-
31.0,142.0,47.0,21.0,Brochard Laurent,21.0,Festina - Lotus,20,1999,-
23.0,125.0,47.0,22.0,García Francisco Tomas,22.0,Vitalicio Seguros - Grupo Generali,20,1999,-
31.0,6.0,43.0,23.0,Lelli Massimiliano,23.0,Cofidis,20,1999,-
28.0,167.0,42.0,24.0,Odriozola Jon,24.0,Banesto,20,1999,-
31.0,35.0,40.0,25.0,Lanfranchi Paolo,25.0,Mapei - Quickstep,20,1999,-
24.0,116.0,38.0,26.0,Otxoa Javier,26.0,Kelme - Costa Blanca,20,1999,-
29.0,126.0,37.0,27.0,González de Galdeano Álvaro,27.0,Vitalicio Seguros - Grupo Generali,20,1999,-
36.0,192.0,36.0,28.0,Bourguignon Thierry,28.0,BigMat - Auber 93,20,1999,-
26.0,11.0,36.0,29.0,Garzelli Stefano,29.0,Mercatone Uno - Bianchi,20,1999,-
26.0,186.0,35.0,30.0,Livingston Kevin,30.0,US Postal Service,20,1999,-
23.0,2.0,34.0,31.0,De Wolf Steve,31.0,Cofidis,20,1999,-
25.0,87.0,32.0,32.0,Verbrugghe Rik,32.0,Lotto - Mobistar,20,1999,-
27.0,46.0,30.0,33.0,McEwen Robbie,33.0,Rabobank ProTeam,20,1999,-
30.0,43.0,26.0,34.0,den Bakker Maarten,34.0,Rabobank ProTeam,20,1999,-
29.0,51.0,25.0,35.0,Olano Abraham,35.0,O.N.C.E. - Deutsche Bank,20,1999,-
27.0,93.0,22.0,36.0,Bessy Frédéric,36.0,Casino - AG2R,20,1999,-
26.0,59.0,22.0,37.0,Serrano Marcos Antonio,37.0,O.N.C.E. - Deutsche Bank,20,1999,-
27.0,196.0,21.0,38.0,Lebreton Lylian,38.0,BigMat - Auber 93,20,1999,-
29.0,3.0,20.0,39.0,Desbiens Laurent,39.0,Cofidis,20,1999,-
27.0,95.0,18.0,40.0,Gougot Fabrice,40.0,Casino - AG2R,20,1999,-
29.0,65.0,18.0,41.0,Goubert Stéphane,41.0,Polti,20,1999,-
30.0,131.0,17.0,42.0,Simon François,42.0,Credit agricole,20,1999,-
32.0,182.0,17.0,43.0,Andreu Frankie,43.0,US Postal Service,20,1999,-
32.0,84.0,16.0,44.0,Durand Jacky,44.0,Lotto - Mobistar,20,1999,-
24.0,176.0,16.0,45.0,Ljungqvist Marcus,45.0,Cantina Tollo - Alexia Alluminio,20,1999,-
29.0,168.0,15.0,46.0,Peña Miguel Ángel,46.0,Banesto,20,1999,-
26.0,121.0,15.0,47.0,Casero Ángel Luis,47.0,Vitalicio Seguros - Grupo Generali,20,1999,-
32.0,22.0,15.0,48.0,Bolts Udo,48.0,Team Telekom,20,1999,-
29.0,112.0,14.0,49.0,Castelblanco José Joaquin,49.0,Kelme - Costa Blanca,20,1999,-
30.0,145.0,13.0,50.0,Jeker Fabian,50.0,Festina - Lotus,20,1999,-
23.0,106.0,12.0,66.0,Pinotti Marco,51.0,Lampre - Daikin - Colnago,20,1999,▲15
29.0,76.0,12.0,51.0,Meier Armin,52.0,Saeco - Cannondale,20,1999,▼1
28.0,34.0,12.0,52.0,Fernandez Gines Manuel,53.0,Mapei - Quickstep,20,1999,▼1
26.0,38.0,12.0,53.0,Nardello Daniele,54.0,Mapei - Quickstep,20,1999,▼1
25.0,55.0,12.0,54.0,González Santos,55.0,O.N.C.E. - Deutsche Bank,20,1999,▼1
34.0,33.0,11.0,55.0,Faresin Gianni,56.0,Mapei - Quickstep,20,1999,▼1
24.0,73.0,11.0,56.0,Commesso Salvatore,57.0,Saeco - Cannondale,20,1999,▼1
28.0,148.0,11.0,57.0,Moreau Christophe,58.0,Festina - Lotus,20,1999,▼1
28.0,184.0,10.0,58.0,Hamilton Tyler,59.0,US Postal Service,20,1999,▼1
28.0,28.0,9.0,59.0,Totschnig Georg,60.0,Team Telekom,20,1999,▼1
25.0,56.0,8.0,60.0,Pérez Luis,61.0,O.N.C.E. - Deutsche Bank,20,1999,▼1
27.0,118.0,7.0,61.0,Pascual Rodríguez Javier,62.0,Kelme - Costa Blanca,20,1999,▼1
30.0,156.0,6.0,62.0,Mengin Christophe,63.0,La Française des Jeux,20,1999,▼1
30.0,4.0,6.0,63.0,Farazijn Peter,64.0,Cofidis,20,1999,▼1
28.0,49.0,6.0,64.0,Zberg Beat,65.0,Rabobank ProTeam,20,1999,▼1
24.0,81.0,6.0,65.0,Aerts Mario,66.0,Lotto - Mobistar,20,1999,▼1
23.0,146.0,6.0,67.0,Lefèvre Laurent,67.0,Festina - Lotus,20,1999,-
26.0,101.0,6.0,68.0,Serpellini Marco,68.0,Lampre - Daikin - Colnago,20,1999,-
27.0,122.0,5.0,69.0,Aggiano Elio,69.0,Vitalicio Seguros - Grupo Generali,20,1999,-
26.0,164.0,5.0,70.0,Garcia José Vicente,70.0,Banesto,20,1999,-
25.0,158.0,5.0,71.0,Morin Anthony,71.0,La Française des Jeux,20,1999,-
24.0,175.0,5.0,72.0,Giunti Massimo,72.0,Cantina Tollo - Alexia Alluminio,20,1999,-
28.0,124.0,5.0,73.0,Cerezo Francisco,73.0,Vitalicio Seguros - Grupo Generali,20,1999,-
29.0,17.0,5.0,74.0,Forconi Riccardo,74.0,Mercatone Uno - Bianchi,20,1999,-
30.0,195.0,5.0,75.0,Gouvenou Thierry,75.0,BigMat - Auber 93,20,1999,-
27.0,154.0,3.0,76.0,Guesdon Frédéric,76.0,La Française des Jeux,20,1999,-
28.0,42.0,3.0,77.0,Dekker Erik,77.0,Rabobank ProTeam,20,1999,-
32.0,147.0,3.0,78.0,Madouas Laurent,78.0,Festina - Lotus,20,1999,-
25.0,45.0,3.0,79.0,Lotz Marc,79.0,Rabobank ProTeam,20,1999,-
27.0,64.0,3.0,80.0,Crepaldi Mirco,80.0,Polti,20,1999,-
25.0,134.0,3.0,81.0,Hinault Sébastien,81.0,Credit agricole,20,1999,-
29.0,183.0,2.0,82.0,Derame Pascal,82.0,US Postal Service,20,1999,-
25.0,99.0,2.0,83.0,Salmon Benoît,83.0,Casino - AG2R,20,1999,-
29.0,151.0,1.0,84.0,Robin Jean-Cyril,84.0,La Française des Jeux,20,1999,-
28.0,137.0,1.0,85.0,Vasseur Cédric,85.0,Credit agricole,20,1999,-
30.0,13.0,1.0,86.0,Barbero Sergio,86.0,Mercatone Uno - Bianchi,20,1999,-
27.0,139.0,1.0,87.0,Voigt Jens,87.0,Credit agricole,20,1999,-
23.0,188.0,1.0,88.0,Vande Velde Christian,88.0,US Postal Service,20,1999,-
23.0,165.0,1.0,89.0,Mancebo Francisco,89.0,Banesto,20,1999,-
