Age,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,Time won/lost,\u25bc\u25b2,stage,year
29,7,+0:18,,6.0,Frigo Dario,7,Fassa Bortolo,0:18 0:18,+0:00,\u25bc1,2,2003
34,8,+0:19,,7.0,Z\xfclle Alex,8,Team Bianchi,0:19 0:19,+0:00,\u25bc1,2,2003
29,9,+0:20,,8.0,Ullrich Jan,9,Team Bianchi,0:20 0:20,+0:00,\u25bc1,2,2003
22,10,+0:20,,10.0,Sinkewitz Patrik,10,Quickstep - Davitamon,",, 0:20",+0:00,-,2,2003
22,11,+0:23,,,van Goolen Jurgen,11,Quickstep - Davitamon,0:23 0:23,+262:52,-,2,2003
29,1,+0:00,,1.0,Vinokourov Alexandre,1,Team Telekom,13:36:29 13:36:29,+0:00,-,3,2003
32,2,+0:06,,,Casagrande Francesco,2,Lampre,0:06 0:06,+505:45,-,3,2003
27,3,+0:16,,2.0,McGee Bradley,3,Fdjeux.com,0:16 0:16,+0:13,\u25bc1,3,2003
24,4,+0:26,,,Kirchen Kim,4,Fassa Bortolo,0:26 0:26,+506:05,-,3,2003
34,5,+0:32,,8.0,Z\xfclle Alex,5,Team Bianchi,0:32 0:32,+0:13,\u25b23,3,2003
22,6,+0:33,,10.0,Sinkewitz Patrik,6,Quickstep - Davitamon,0:33 0:33,+0:13,\u25b24,3,2003
26,7,+0:34,,,Valjavec Tadej,7,Fassa Bortolo,0:34 0:34,+506:13,-,3,2003
25,8,+0:36,,3.0,Pereiro Oscar,8,Phonak Hearing Systems,0:36 0:36,+0:26,\u25bc5,3,2003
33,9,+0:36,,,Guerini Giuseppe,9,Team Telekom,",, 0:36",+506:15,-,3,2003
29,10,+0:37,,9.0,Ullrich Jan,10,Team Bianchi,0:37 0:37,+0:17,\u25bc1,3,2003
30,11,+0:38,,,Moos Alexandre,11,Phonak Hearing Systems,0:38 0:38,+506:17,-,3,2003
29,1,+0:00,,1.0,Vinokourov Alexandre,1,Team Telekom,17:41:30 17:41:30,+0:00,-,4,2003
32,2,+0:06,,2.0,Casagrande Francesco,2,Lampre,0:06 0:06,+0:00,-,4,2003
27,3,+0:16,,3.0,McGee Bradley,3,Fdjeux.com,0:16 0:16,+0:00,-,4,2003
24,4,+0:20,,4.0,Kirchen Kim,4,Fassa Bortolo,0:20 0:20,+-1:54,-,4,2003
34,5,+0:32,,5.0,Z\xfclle Alex,5,Team Bianchi,0:32 0:32,+0:00,-,4,2003
22,6,+0:33,,6.0,Sinkewitz Patrik,6,Quickstep - Davitamon,0:33 0:33,+0:00,-,4,2003
26,7,+0:34,,7.0,Valjavec Tadej,7,Fassa Bortolo,0:34 0:34,+0:00,-,4,2003
25,8,+0:36,,8.0,Pereiro Oscar,8,Phonak Hearing Systems,0:36 0:36,+0:00,-,4,2003
33,9,+0:36,,9.0,Guerini Giuseppe,9,Team Telekom,",, 0:36",+0:00,-,4,2003
29,10,+0:37,,10.0,Ullrich Jan,10,Team Bianchi,0:37 0:37,+0:00,-,4,2003
32,1,+0:00,,2.0,Casagrande Francesco,1,Lampre,22:51:00 22:51:00,+0:00,\u25b21,5,2003
29,2,+0:37,,1.0,Vinokourov Alexandre,2,Team Telekom,0:37 0:37,+0:43,\u25bc1,5,2003
30,3,+1:25,,,Moos Alexandre,3,Phonak Hearing Systems,1:25 1:25,+1063:01,-,5,2003
33,4,+1:27,,9.0,Guerini Giuseppe,4,Team Telekom,1:27 1:27,+0:57,\u25b25,5,2003
26,5,+1:27,,7.0,Valjavec Tadej,5,Fassa Bortolo,",, 1:27",+0:59,\u25b22,5,2003
24,6,+1:34,,4.0,Kirchen Kim,6,Fassa Bortolo,1:34 1:34,+1:20,\u25bc2,5,2003
27,7,+1:52,,,Montgomery Sven,7,Fassa Bortolo,1:52 1:52,+1063:28,-,5,2003
22,8,+3:29,,6.0,Sinkewitz Patrik,8,Quickstep - Davitamon,3:29 3:29,+3:02,\u25bc2,5,2003
25,9,+3:32,,8.0,Pereiro Oscar,9,Phonak Hearing Systems,3:32 3:32,+3:02,\u25bc1,5,2003
29,10,+3:33,,10.0,Ullrich Jan,10,Team Bianchi,3:33 3:33,+3:02,-,5,2003
32,1,+0:00,,1.0,Casagrande Francesco,1,Lampre,26:31:57 26:31:57,+0:00,-,6,2003
29,2,+0:37,,2.0,Vinokourov Alexandre,2,Team Telekom,0:37 0:37,+0:00,-,6,2003
30,3,+1:25,,3.0,Moos Alexandre,3,Phonak Hearing Systems,1:25 1:25,+0:00,-,6,2003
33,4,+1:27,,4.0,Guerini Giuseppe,4,Team Telekom,1:27 1:27,+0:00,-,6,2003
26,5,+1:27,,5.0,Valjavec Tadej,5,Fassa Bortolo,",, 1:27",+0:00,-,6,2003
24,6,+1:30,,6.0,Kirchen Kim,6,Fassa Bortolo,1:30 1:30,+-1:56,-,6,2003
27,7,+1:52,,7.0,Montgomery Sven,7,Fassa Bortolo,1:52 1:52,+0:00,-,6,2003
25,8,+2:05,,9.0,Pereiro Oscar,8,Phonak Hearing Systems,2:05 2:05,+-2:33,\u25b21,6,2003
29,9,+3:24,,10.0,Ullrich Jan,9,Team Bianchi,3:24 3:24,+-1:51,\u25b21,6,2003
27,10,+3:45,,,Sosenka Ond\u0159ej,10,,3:45 3:45,+1374:45,-,6,2003
32,1,+0:00,,1.0,Casagrande Francesco,1,Lampre,32:29:07 32:29:07,+0:00,-,7,2003
29,2,+0:37,,2.0,Vinokourov Alexandre,2,Team Telekom,0:37 0:37,+0:00,-,7,2003
30,3,+1:25,,3.0,Moos Alexandre,3,Phonak Hearing Systems,1:25 1:25,+0:00,-,7,2003
33,4,+1:27,,4.0,Guerini Giuseppe,4,Team Telekom,1:27 1:27,+0:00,-,7,2003
24,5,+1:30,,6.0,Kirchen Kim,5,Fassa Bortolo,1:30 1:30,+0:00,\u25b21,7,2003
26,6,+1:31,,5.0,Valjavec Tadej,6,Fassa Bortolo,1:31 1:31,+0:04,\u25bc1,7,2003
27,7,+1:56,,7.0,Montgomery Sven,7,Fassa Bortolo,1:56 1:56,+0:04,-,7,2003
25,8,+2:09,,8.0,Pereiro Oscar,8,Phonak Hearing Systems,2:09 2:09,+0:04,-,7,2003
29,9,+3:24,,9.0,Ullrich Jan,9,Team Bianchi,3:24 3:24,+0:00,-,7,2003
27,10,+3:58,,10.0,Sosenka Ond\u0159ej,10,,3:58 3:58,+0:13,-,7,2003
32,11,+5:08,,,Brozyna Tomasz,11,,5:08 5:08,+1597:05,-,7,2003
29,1,+0:00,,2.0,Vinokourov Alexandre,1,Team Telekom,33:13:17 33:13:17,+0:00,\u25b21,8,2003
32,2,+0:15,,1.0,Casagrande Francesco,2,Lampre,0:15 0:15,+0:52,\u25bc1,8,2003
33,3,+1:12,,4.0,Guerini Giuseppe,3,Team Telekom,1:12 1:12,+0:22,\u25b21,8,2003
25,4,+1:26,,8.0,Pereiro Oscar,4,Phonak Hearing Systems,1:26 1:26,+-1:54,\u25b24,8,2003
24,5,+1:44,,5.0,Kirchen Kim,5,Fassa Bortolo,1:44 1:44,+0:51,-,8,2003
26,6,+1:53,,6.0,Valjavec Tadej,6,Fassa Bortolo,1:53 1:53,+0:59,-,8,2003
30,7,+2:10,,3.0,Moos Alexandre,7,Phonak Hearing Systems,2:10 2:10,+1:22,\u25bc4,8,2003
29,8,+2:25,,9.0,Ullrich Jan,8,Team Bianchi,2:25 2:25,+-1:38,\u25b21,8,2003
27,9,+2:27,,7.0,Montgomery Sven,9,Fassa Bortolo,2:27 2:27,+1:08,\u25bc2,8,2003
27,10,+3:58,,10.0,Sosenka Ond\u0159ej,10,,3:58 3:58,+0:37,-,8,2003
29,1,+0:00,250.0,1.0,Vinokourov Alexandre,1,Team Telekom,36:38:58 36:38:58,+0:00,-,9,2003
33,2,+1:14,190.0,2.0,Guerini Giuseppe,2,Team Telekom,1:14 1:14,+0:00,-,9,2003
25,3,+1:28,160.0,3.0,Pereiro Oscar,3,Phonak Hearing Systems,1:28 1:28,+0:00,-,9,2003
24,4,+1:46,140.0,4.0,Kirchen Kim,4,Fassa Bortolo,1:46 1:46,+0:00,-,9,2003
26,5,+1:55,120.0,5.0,Valjavec Tadej,5,Fassa Bortolo,1:55 1:55,+0:00,-,9,2003
30,6,+2:10,110.0,6.0,Moos Alexandre,6,Phonak Hearing Systems,2:10 2:10,+0:00,-,9,2003
29,7,+2:27,100.0,7.0,Ullrich Jan,7,Team Bianchi,2:27 2:27,+0:00,-,9,2003
27,8,+2:29,90.0,8.0,Montgomery Sven,8,Fassa Bortolo,2:29 2:29,+0:02,-,9,2003
27,9,+4:14,80.0,,Sosenka Ond\u0159ej,9,,4:14 4:14,+2203:12,-,9,2003
32,10,+6:17,70.0,,Brozyna Tomasz,10,,6:17 6:17,+2205:15,-,9,2003
24,11,+6:32,60.0,,Fritsch Nicolas,11,Fdjeux.com,6:32 6:32,+2205:30,-,9,2003
22,12,+6:42,55.0,,Sinkewitz Patrik,12,Quickstep - Davitamon,6:42 6:42,+2205:40,-,9,2003
27,13,+6:47,50.0,,Kohut Seweryn Zenon,13,,6:47 6:47,+2205:45,-,9,2003
29,14,+8:15,45.0,,Schnider Daniel,14,Phonak Hearing Systems,8:15 8:15,+2207:13,-,9,2003
31,15,+8:49,40.0,,Camenzind Oscar,15,Phonak Hearing Systems,8:49 8:49,+2207:47,-,9,2003
22,16,+10:23,36.0,,Larsson Gustav,16,Fassa Bortolo,10:23 10:23,+2209:21,-,9,2003
29,17,+10:47,32.0,,Christensen Bekim leif,17,Team Bianchi,10:47 10:47,+2209:45,-,9,2003
30,18,+10:52,28.0,,Aebersold Niki,18,Team Bianchi,10:52 10:52,+2209:50,-,9,2003
31,19,+11:06,24.0,,Julich Bobby,19,Team Telekom,11:06 11:06,+2210:04,-,9,2003
27,20,+11:38,20.0,,McGee Bradley,20,Fdjeux.com,11:38 11:38,+2210:36,-,9,2003
28,21,+11:45,18.0,,Commesso Salvatore,21,Saeco,11:45 11:45,+2210:43,-,9,2003
34,22,+11:48,16.0,,Z\xfclle Alex,22,Team Bianchi,11:48 11:48,+2210:46,-,9,2003
29,23,+12:02,14.0,,Przydzial Piotr,23,,12:02 12:02,+2211:00,-,9,2003
32,24,+13:20,12.0,,Steinhauser Tobias,24,Team Bianchi,13:20 13:20,+2212:18,-,9,2003
27,25,+15:40,10.0,,Loder Thierry,25,AG2R Pr\xe9voyance,15:40 15:40,+2214:38,-,9,2003
27,26,+16:19,9.0,,Ludewig Jorg,26,Saeco,16:19 16:19,+2215:17,-,9,2003
28,27,+16:26,8.0,,Giunti Massimo,27,Domina Vacanze - Elitron,16:26 16:26,+2215:24,-,9,2003
28,28,+16:35,7.0,,Zberg Markus,28,Gerolsteiner,16:35 16:35,+2215:33,-,9,2003
30,29,+20:08,6.0,,Nardello Daniele,29,Team Telekom,20:08 20:08,+2219:06,-,9,2003
24,30,+20:42,5.0,,Trampusch Gerhard,30,Gerolsteiner,20:42 20:42,+2219:40,-,9,2003
22,31,+25:04,5.0,,Kolobnev Alexandr,31,Domina Vacanze - Elitron,25:04 25:04,+2224:02,-,9,2003
32,32,+26:04,5.0,,Belli Wladimir,32,Lampre,26:04 26:04,+2225:02,-,9,2003
36,33,+26:09,5.0,,Romanik Radoslaw,33,,26:09 26:09,+2225:07,-,9,2003
32,34,+28:48,5.0,,Wesemann Steffen,34,Team Telekom,28:48 28:48,+2227:46,-,9,2003
22,35,+29:29,5.0,,van Goolen Jurgen,35,Quickstep - Davitamon,29:29 29:29,+2228:27,-,9,2003
26,36,+30:25,5.0,,Derganc Martin,36,Domina Vacanze - Elitron,30:25 30:25,+2229:23,-,9,2003
24,37,+31:22,5.0,,Schreck Stephan,37,Team Telekom,31:22 31:22,+2230:20,-,9,2003
27,38,+32:05,5.0,,De Wolf Steve,38,Palmans - Collstrop,32:05 32:05,+2231:03,-,9,2003
33,39,+32:45,5.0,,Robin Jean-Cyril,39,Fdjeux.com,32:45 32:45,+2231:43,-,9,2003
28,40,+32:48,5.0,,De Groote Thierry,40,Palmans - Collstrop,32:48 32:48,+2231:46,-,9,2003
24,41,+33:51,5.0,,Charpenteau Yohann,41,Cr\xe9dit Agricole,33:51 33:51,+2232:49,-,9,2003
23,42,+36:28,5.0,,Schleck Fr\xe4nk,42,CSC ProTeam,36:28 36:28,+2235:26,-,9,2003
31,43,+37:41,5.0,,Gentili Massimiliano,43,Domina Vacanze - Elitron,37:41 37:41,+2236:39,-,9,2003
32,44,+38:05,5.0,,Valoti Paolo,44,Domina Vacanze - Elitron,38:05 38:05,+2237:03,-,9,2003
28,45,+38:53,5.0,,Verbrugghe Rik,45,Lotto - Domo,38:53 38:53,+2237:51,-,9,2003
27,46,+41:50,5.0,,Pospyeyev Kyrylo,46,Domina Vacanze - Elitron,41:50 41:50,+2240:48,-,9,2003
33,47,+43:12,5.0,,Baguet Serge,47,Lotto - Domo,43:12 43:12,+2242:10,-,9,2003
29,48,+43:28,5.0,,O'Grady Stuart,48,Cr\xe9dit Agricole,43:28 43:28,+2242:26,-,9,2003
23,49,+45:08,5.0,,Lang Sebastian,49,Gerolsteiner,45:08 45:08,+2244:06,-,9,2003
23,50,+48:26,5.0,,Hiekmann Torsten,50,Team Telekom,48:26 48:26,+2247:24,-,9,2003
27,51,+50:09,5.0,,Jegou Lilian,51,Cr\xe9dit Agricole,50:09 50:09,+2249:07,-,9,2003
25,52,+52:50,5.0,,Leblacher Eric,52,Cr\xe9dit Agricole,52:50 52:50,+2251:48,-,9,2003
34,53,+54:23,5.0,,Bramati Davide,53,Quickstep - Davitamon,54:23 54:23,+2253:21,-,9,2003
27,54,+55:15,5.0,,Yakovlev Serguei,54,Team Telekom,55:15 55:15,+2254:13,-,9,2003
28,55,+55:36,5.0,,De Waele Fabian,55,Palmans - Collstrop,55:36 55:36,+2254:34,-,9,2003
22,56,+57:41,5.0,,Cancellara Fabian,56,Fassa Bortolo,57:41 57:41,+2256:39,-,9,2003
27,57,+58:17,5.0,,Astarloa Ascasibar Igor,57,Saeco,58:17 58:17,+2257:15,-,9,2003
22,58,+59:10,5.0,,Scanlon Mark,58,AG2R Pr\xe9voyance,59:10 59:10,+2258:08,-,9,2003
31,59,+59:23,5.0,,Van Hyfte Paul,59,CSC ProTeam,59:23 59:23,+2258:21,-,9,2003
28,60,+1:00:07,5.0,,Zucconi Pietro,60,Vini Calderola - So.di,1:00:07 1:00:07,+2259:05,-,9,2003
32,61,+1:01:55,5.0,,Dominguez Juan Carlos,61,Phonak Hearing Systems,1:01:55 1:01:55,+2260:53,-,9,2003
30,62,+1:01:59,5.0,,Wuyts Peter,62,Palmans - Collstrop,1:01:59 1:01:59,+2260:57,-,9,2003
33,63,+1:02:00,5.0,,Milesi Marco,63,Vini Calderola - So.di,1:02:00 1:02:00,+2260:58,-,9,2003
21,64,+1:02:21,5.0,,Facci Mauro,64,Fassa Bortolo,1:02:21 1:02:21,+2261:19,-,9,2003
28,65,+1:02:37,5.0,,Dean Julian,65,CSC ProTeam,1:02:37 1:02:37,+2261:35,-,9,2003
32,66,+1:03:12,5.0,,Missaglia Gabriele,66,Lampre,1:03:12 1:03:12,+2262:10,-,9,2003
32,67,+1:03:34,5.0,,Thijs Erwin,67,Palmans - Collstrop,1:03:34 1:03:34,+2262:32,-,9,2003
28,68,+1:05:03,5.0,,Urban Malte,68,Team Bianchi,1:05:03 1:05:03,+2264:01,-,9,2003
24,69,+1:06:08,5.0,,Cooke Baden,69,Fdjeux.com,1:06:08 1:06:08,+2265:06,-,9,2003
33,70,+1:06:27,5.0,,Agnolutto Christophe,70,AG2R Pr\xe9voyance,1:06:27 1:06:27,+2265:25,-,9,2003
25,71,+1:07:16,5.0,,Wilson Matthew,71,Fdjeux.com,1:07:16 1:07:16,+2266:14,-,9,2003
31,72,+1:09:06,5.0,,Simeoni Filippo,72,Domina Vacanze - Elitron,1:09:06 1:09:06,+2268:04,-,9,2003
23,73,+1:09:27,5.0,,Nuyens Nick,73,Quickstep - Davitamon,1:09:27 1:09:27,+2268:25,-,9,2003
26,74,+1:10:08,5.0,,Strauss Marcel,74,Gerolsteiner,1:10:08 1:10:08,+2269:06,-,9,2003
25,75,+1:11:19,5.0,,Hulsmans Kevin,75,Quickstep - Davitamon,1:11:19 1:11:19,+2270:17,-,9,2003
24,76,+1:14:36,5.0,,Weigold Steffen,76,Gerolsteiner,1:14:36 1:14:36,+2273:34,-,9,2003
28,77,+1:17:32,5.0,,Bertoletti Simone,77,Lampre,1:17:32 1:17:32,+2276:30,-,9,2003
26,78,+1:18:06,5.0,,Fuentes Juan,78,Saeco,1:18:06 1:18:06,+2277:04,-,9,2003
30,79,+1:19:20,5.0,,Roesems Bert,79,Palmans - Collstrop,1:19:20 1:19:20,+2278:18,-,9,2003
33,80,+1:20:22,5.0,,Hoffman Tristan,80,CSC ProTeam,1:20:22 1:20:22,+2279:20,-,9,2003
29,81,+1:20:44,5.0,,Hammond Roger,81,Palmans - Collstrop,1:20:44 1:20:44,+2279:42,-,9,2003
34,82,+1:22:26,5.0,,De Clercq Hans,82,Lotto - Domo,1:22:26 1:22:26,+2281:24,-,9,2003
24,83,+1:23:32,5.0,,Bertogliati Rubens,83,Lampre,1:23:32 1:23:32,+2282:30,-,9,2003
25,84,+1:25:10,5.0,,Casper Jimmy,84,Fdjeux.com,1:25:10 1:25:10,+2284:08,-,9,2003
33,85,+1:25:42,5.0,,Piziks Arvis,85,CSC ProTeam,1:25:42 1:25:42,+2284:40,-,9,2003
30,86,+1:30:46,5.0,,Serpellini Marco,86,Lampre,1:30:46 1:30:46,+2289:44,-,9,2003
25,87,+1:33:12,5.0,,F\xf6rster Robert,87,Gerolsteiner,1:33:12 1:33:12,+2292:10,-,9,2003
25,88,+1:34:41,5.0,,Calcagni Patrick,88,Vini Calderola - So.di,1:34:41 1:34:41,+2293:39,-,9,2003
26,89,+1:38:06,5.0,,Sweet Corey,89,Cr\xe9dit Agricole,1:38:06 1:38:06,+2297:04,-,9,2003
33,90,+1:42:02,5.0,,Vierhouten Aart,90,Lotto - Domo,1:42:02 1:42:02,+2301:00,-,9,2003
30,91,+1:51:39,5.0,,Teutenberg Sven,91,Team Bianchi,1:51:39 1:51:39,+2310:37,-,9,2003
