Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
31,85,13,38.0,Fofonov Dimitri,45,Cr\xe9dit Agricole,\u25bc7,17,2008
28,22,12,40.0,Astarloza Mikel,46,Euskaltel - Euskadi,\u25bc6,17,2008
25,28,12,61.0,Txurruka Amets,47,Euskaltel - Euskadi,\u25b214,17,2008
29,38,12,41.0,Portal Nicolas,48,Caisse d'Epargne,\u25bc7,17,2008
28,122,12,42.0,Bichot Freddy,49,Agritubel,\u25bc7,17,2008
32,144,11,43.0,Lefevre Laurent,50,Bouygues Telecom,\u25bc7,17,2008
27,13,10,46.0,Cancellara Fabian,51,CSC ProTeam,\u25bc5,17,2008
26,169,10,47.0,Vaugrenard Benoit,52,Fran\xe7aise des Jeux,\u25bc5,17,2008
32,183,9,48.0,Brard Florent,53,Cofidis,\u25bc5,17,2008
27,156,9,49.0,Schr\xf6der Bjorn,54,Milram,\u25bc5,17,2008
33,188,9,66.0,Moncouti\xe9 David,55,Cofidis,\u25b211,17,2008
29,35,8,50.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,56,Caisse d'Epargne,\u25bc6,17,2008
25,189,8,51.0,Monfort Maxime,57,Cofidis,\u25bc6,17,2008
26,61,8,52.0,Pozzato Filippo,58,Liquigas,\u25bc6,17,2008
32,133,8,54.0,Freire Oscar,59,Rabobank ProTeam,\u25bc5,17,2008
23,57,8,,Froome Christopher,60,Barloworld,-,17,2008
28,119,8,55.0,Wegmann Fabian,61,Gerolsteiner,\u25bc6,17,2008
29,29,6,56.0,Verdugo Gorka,62,Euskaltel - Euskadi,\u25bc6,17,2008
27,96,6,57.0,Rosseler Sebastien,63,Quickstep - Innergetic,\u25bc6,17,2008
24,157,6,58.0,Terpstra Niki,64,Milram,\u25bc6,17,2008
31,198,5,59.0,Millar David,65,Team Garmin - Chipotle,\u25bc6,17,2008
29,93,5,60.0,Carrara Matteo,66,Quickstep - Innergetic,\u25bc6,17,2008
27,92,5,,Barredo Carlos,67,Quickstep - Innergetic,-,17,2008
33,83,4,62.0,Botcharov Alexandre,68,Cr\xe9dit Agricole,\u25bc6,17,2008
27,185,4,63.0,Dumoulin Samuel,69,Cofidis,\u25bc6,17,2008
29,137,3,64.0,Tankink Bram,70,Rabobank ProTeam,\u25bc6,17,2008
28,145,2,65.0,Pineau J\xe9rome,71,Bouygues Telecom,\u25bc6,17,2008
32,167,2,67.0,le Boulanger Yoann,72,Fran\xe7aise des Jeux,\u25bc5,17,2008
30,118,2,68.0,Scholz Ronny,73,Gerolsteiner,\u25bc5,17,2008
23,164,2,69.0,Gerard Arnaud,74,Fran\xe7aise des Jeux,\u25bc5,17,2008
27,108,2,70.0,Riblon Christophe,75,AG2R La Mondiale,\u25bc5,17,2008
34,159,1,72.0,Velo Marco,76,Milram,\u25bc4,17,2008
28,127,1,73.0,Lelay David,77,Agritubel,\u25bc4,17,2008
27,128,1,74.0,Lequatre Geoffroy,78,Agritubel,\u25bc4,17,2008
26,115,125,1.0,Kohl Bernhard,1,Gerolsteiner,-,18,2008
33,11,80,2.0,Sastre Carlos,2,CSC ProTeam,-,18,2008
28,17,80,3.0,Schleck Fr\xe4nk,3,CSC ProTeam,-,18,2008
29,149,65,4.0,Voeckler Thomas,4,Bouygues Telecom,-,18,2008
21,52,61,5.0,Augustyn John Lee,5,Barloworld,-,18,2008
28,117,60,6.0,Lang Sebastian,6,Gerolsteiner,-,18,2008
28,31,58,7.0,Valverde Alejandro,7,Caisse d'Epargne,-,18,2008
27,111,54,8.0,Schumacher Stefan,8,Gerolsteiner,-,18,2008
22,163,52,9.0,Di Gr\xe9gorio R\xe9my,9,Fran\xe7aise des Jeux,-,18,2008
30,24,50,10.0,Martinez Egoi,10,Euskaltel - Euskadi,-,18,2008
28,86,50,11.0,Gerrans Simon,11,Cr\xe9dit Agricole,-,18,2008
28,7,49,12.0,Popovych Yaroslav,12,Silence - Lotto,-,18,2008
33,101,49,18.0,Dessel Cyril,13,AG2R La Mondiale,\u25b25,18,2008
30,131,48,13.0,Menchov Denis,14,Rabobank ProTeam,\u25bc1,18,2008
23,16,47,14.0,Schleck Andy,15,CSC ProTeam,\u25bc1,18,2008
31,1,46,15.0,Evans Cadel,16,Silence - Lotto,\u25bc1,18,2008
30,27,46,16.0,S\xe1nchez Samuel,17,Euskaltel - Euskadi,\u25bc1,18,2008
26,104,44,17.0,Efimkin Vladimir,18,AG2R La Mondiale,\u25bc1,18,2008
25,49,42,19.0,Siutsou Kanstantsin,19,Team Columbia,-,18,2008
37,102,40,20.0,Arrieta Jose Luis,20,AG2R La Mondiale,-,18,2008
23,158,37,21.0,Velits Peter,21,Milram,-,18,2008
29,199,37,22.0,Pate Danny,22,Team Garmin - Chipotle,-,18,2008
29,161,36,23.0,Casar Sandy,23,Fran\xe7aise des Jeux,-,18,2008
32,191,34,24.0,Vande Velde Christian,24,Team Garmin - Chipotle,-,18,2008
28,32,33,25.0,Arroyo David,25,Caisse d'Epargne,-,18,2008
27,87,33,29.0,Le M\xe9vel Christophe,26,Cr\xe9dit Agricole,\u25b23,18,2008
24,39,31,26.0,Sanchez Luis Leon,27,Caisse d'Epargne,\u25bc1,18,2008
23,67,30,27.0,Nibali Vincenzo,28,Liquigas,\u25bc1,18,2008
29,181,27,28.0,Chavanel Sylvain,29,Cofidis,\u25bc1,18,2008
33,12,24,30.0,Arvesen Kurt-Asle,30,CSC ProTeam,-,18,2008
27,92,22,67.0,Barredo Carlos,31,Quickstep - Innergetic,\u25b236,18,2008
28,66,22,31.0,Kuchynski Aliaksandr,32,Liquigas,\u25bc1,18,2008
26,187,20,32.0,Moinard Ama\xebl,33,Cofidis,\u25bc1,18,2008
28,186,20,33.0,Duque Leonardo,34,Cofidis,\u25bc1,18,2008
28,22,20,46.0,Astarloza Mikel,35,Euskaltel - Euskadi,\u25b211,18,2008
35,47,20,34.0,Hincapie George,36,Team Columbia,\u25bc2,18,2008
25,168,19,35.0,Roy J\xe9r\xe9my,37,Fran\xe7aise des Jeux,\u25bc2,18,2008
36,19,18,36.0,Voigt Jens,38,CSC ProTeam,\u25bc2,18,2008
30,41,18,37.0,Kirchen Kim,39,Team Columbia,\u25bc2,18,2008
31,109,16,38.0,Valjavec Tadej,40,AG2R La Mondiale,\u25bc2,18,2008
27,103,16,39.0,Dupont Hubert,41,AG2R La Mondiale,\u25bc2,18,2008
26,26,16,40.0,Perez Ruben,42,Euskaltel - Euskadi,\u25bc2,18,2008
29,141,15,41.0,Fedrigo Pierrick,43,Bouygues Telecom,\u25bc2,18,2008
26,113,14,42.0,Fothen Markus,44,Gerolsteiner,\u25bc2,18,2008
28,72,14,43.0,Ballan Alessandro,45,Lampre,\u25bc2,18,2008
25,42,14,,Burghardt Marcus,46,Team Columbia,-,18,2008
22,65,13,44.0,Kreuziger Roman,47,Liquigas,\u25bc3,18,2008
31,85,13,45.0,Fofonov Dimitri,48,Cr\xe9dit Agricole,\u25bc3,18,2008
25,28,12,47.0,Txurruka Amets,49,Euskaltel - Euskadi,\u25bc2,18,2008
29,38,12,48.0,Portal Nicolas,50,Caisse d'Epargne,\u25bc2,18,2008
28,122,12,49.0,Bichot Freddy,51,Agritubel,\u25bc2,18,2008
32,144,11,50.0,Lefevre Laurent,52,Bouygues Telecom,\u25bc2,18,2008
27,13,10,51.0,Cancellara Fabian,53,CSC ProTeam,\u25bc2,18,2008
26,169,10,52.0,Vaugrenard Benoit,54,Fran\xe7aise des Jeux,\u25bc2,18,2008
32,183,9,53.0,Brard Florent,55,Cofidis,\u25bc2,18,2008
27,156,9,54.0,Schr\xf6der Bjorn,56,Milram,\u25bc2,18,2008
33,188,9,55.0,Moncouti\xe9 David,57,Cofidis,\u25bc2,18,2008
29,35,8,56.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,58,Caisse d'Epargne,\u25bc2,18,2008
25,189,8,57.0,Monfort Maxime,59,Cofidis,\u25bc2,18,2008
26,61,8,58.0,Pozzato Filippo,60,Liquigas,\u25bc2,18,2008
32,133,8,59.0,Freire Oscar,61,Rabobank ProTeam,\u25bc2,18,2008
23,57,8,60.0,Froome Christopher,62,Barloworld,\u25bc2,18,2008
28,119,8,61.0,Wegmann Fabian,63,Gerolsteiner,\u25bc2,18,2008
24,124,8,,Feillu Romain,64,Agritubel,-,18,2008
29,29,6,62.0,Verdugo Gorka,65,Euskaltel - Euskadi,\u25bc3,18,2008
27,96,6,63.0,Rosseler Sebastien,66,Quickstep - Innergetic,\u25bc3,18,2008
24,157,6,64.0,Terpstra Niki,67,Milram,\u25bc3,18,2008
31,198,5,65.0,Millar David,68,Team Garmin - Chipotle,\u25bc3,18,2008
29,93,5,66.0,Carrara Matteo,69,Quickstep - Innergetic,\u25bc3,18,2008
33,83,4,68.0,Botcharov Alexandre,70,Cr\xe9dit Agricole,\u25bc2,18,2008
27,185,4,69.0,Dumoulin Samuel,71,Cofidis,\u25bc2,18,2008
29,137,3,70.0,Tankink Bram,72,Rabobank ProTeam,\u25bc2,18,2008
28,145,2,71.0,Pineau J\xe9rome,73,Bouygues Telecom,\u25bc2,18,2008
32,167,2,72.0,le Boulanger Yoann,74,Fran\xe7aise des Jeux,\u25bc2,18,2008
30,118,2,73.0,Scholz Ronny,75,Gerolsteiner,\u25bc2,18,2008
23,164,2,74.0,Gerard Arnaud,76,Fran\xe7aise des Jeux,\u25bc2,18,2008
27,108,2,75.0,Riblon Christophe,77,AG2R La Mondiale,\u25bc2,18,2008
34,159,1,76.0,Velo Marco,78,Milram,\u25bc2,18,2008
28,127,1,77.0,Lelay David,79,Agritubel,\u25bc2,18,2008
27,128,1,78.0,Lequatre Geoffroy,80,Agritubel,\u25bc2,18,2008
26,115,125,1,Kohl Bernhard,1,Gerolsteiner,-,19,2008
33,11,80,2,Sastre Carlos,2,CSC ProTeam,-,19,2008
28,17,80,3,Schleck Fr\xe4nk,3,CSC ProTeam,-,19,2008
29,149,65,4,Voeckler Thomas,4,Bouygues Telecom,-,19,2008
27,111,61,8,Schumacher Stefan,5,Gerolsteiner,\u25b23,19,2008
21,52,61,5,Augustyn John Lee,6,Barloworld,\u25bc1,19,2008
28,117,60,6,Lang Sebastian,7,Gerolsteiner,\u25bc1,19,2008
28,31,58,7,Valverde Alejandro,8,Caisse d'Epargne,\u25bc1,19,2008
22,163,52,9,Di Gr\xe9gorio R\xe9my,9,Fran\xe7aise des Jeux,-,19,2008
30,24,51,10,Martinez Egoi,10,Euskaltel - Euskadi,-,19,2008
28,86,50,11,Gerrans Simon,11,Cr\xe9dit Agricole,-,19,2008
28,7,49,12,Popovych Yaroslav,12,Silence - Lotto,-,19,2008
33,101,49,13,Dessel Cyril,13,AG2R La Mondiale,-,19,2008
30,131,48,14,Menchov Denis,14,Rabobank ProTeam,-,19,2008
23,16,47,15,Schleck Andy,15,CSC ProTeam,-,19,2008
31,1,46,16,Evans Cadel,16,Silence - Lotto,-,19,2008
30,27,46,17,S\xe1nchez Samuel,17,Euskaltel - Euskadi,-,19,2008
26,104,44,18,Efimkin Vladimir,18,AG2R La Mondiale,-,19,2008
25,49,42,19,Siutsou Kanstantsin,19,Team Columbia,-,19,2008
37,102,40,20,Arrieta Jose Luis,20,AG2R La Mondiale,-,19,2008
23,158,37,21,Velits Peter,21,Milram,-,19,2008
29,199,37,22,Pate Danny,22,Team Garmin - Chipotle,-,19,2008
29,161,36,23,Casar Sandy,23,Fran\xe7aise des Jeux,-,19,2008
32,191,34,24,Vande Velde Christian,24,Team Garmin - Chipotle,-,19,2008
28,32,33,25,Arroyo David,25,Caisse d'Epargne,-,19,2008
27,87,33,26,Le M\xe9vel Christophe,26,Cr\xe9dit Agricole,-,19,2008
24,39,31,27,Sanchez Luis Leon,27,Caisse d'Epargne,-,19,2008
23,67,30,28,Nibali Vincenzo,28,Liquigas,-,19,2008
29,181,27,29,Chavanel Sylvain,29,Cofidis,-,19,2008
33,12,24,30,Arvesen Kurt-Asle,30,CSC ProTeam,-,19,2008
27,92,22,31,Barredo Carlos,31,Quickstep - Innergetic,-,19,2008
28,66,22,32,Kuchynski Aliaksandr,32,Liquigas,-,19,2008
26,187,20,33,Moinard Ama\xebl,33,Cofidis,-,19,2008
28,186,20,34,Duque Leonardo,34,Cofidis,-,19,2008
28,22,20,35,Astarloza Mikel,35,Euskaltel - Euskadi,-,19,2008
29,141,20,43,Fedrigo Pierrick,36,Bouygues Telecom,\u25b27,19,2008
35,47,20,36,Hincapie George,37,Team Columbia,\u25bc1,19,2008
25,168,19,37,Roy J\xe9r\xe9my,38,Fran\xe7aise des Jeux,\u25bc1,19,2008
36,19,18,38,Voigt Jens,39,CSC ProTeam,\u25bc1,19,2008
30,41,18,39,Kirchen Kim,40,Team Columbia,\u25bc1,19,2008
28,72,17,45,Ballan Alessandro,41,Lampre,\u25b24,19,2008
31,109,16,40,Valjavec Tadej,42,AG2R La Mondiale,\u25bc2,19,2008
27,103,16,41,Dupont Hubert,43,AG2R La Mondiale,\u25bc2,19,2008
26,26,16,42,Perez Ruben,44,Euskaltel - Euskadi,\u25bc2,19,2008
26,113,14,44,Fothen Markus,45,Gerolsteiner,\u25bc1,19,2008
25,42,14,46,Burghardt Marcus,46,Team Columbia,-,19,2008
22,65,13,47,Kreuziger Roman,47,Liquigas,-,19,2008
31,85,13,48,Fofonov Dimitri,48,Cr\xe9dit Agricole,-,19,2008
25,28,12,49,Txurruka Amets,49,Euskaltel - Euskadi,-,19,2008
29,38,12,50,Portal Nicolas,50,Caisse d'Epargne,-,19,2008
28,122,12,51,Bichot Freddy,51,Agritubel,-,19,2008
32,144,11,52,Lefevre Laurent,52,Bouygues Telecom,-,19,2008
27,13,10,53,Cancellara Fabian,53,CSC ProTeam,-,19,2008
26,169,10,54,Vaugrenard Benoit,54,Fran\xe7aise des Jeux,-,19,2008
32,183,9,55,Brard Florent,55,Cofidis,-,19,2008
27,156,9,56,Schr\xf6der Bjorn,56,Milram,-,19,2008
33,188,9,57,Moncouti\xe9 David,57,Cofidis,-,19,2008
29,35,8,58,Guti\xe9rrez Jos\xe9 Iv\xe1n,58,Caisse d'Epargne,-,19,2008
25,189,8,59,Monfort Maxime,59,Cofidis,-,19,2008
26,61,8,60,Pozzato Filippo,60,Liquigas,-,19,2008
32,133,8,61,Freire Oscar,61,Rabobank ProTeam,-,19,2008
23,57,8,62,Froome Christopher,62,Barloworld,-,19,2008
28,119,8,63,Wegmann Fabian,63,Gerolsteiner,-,19,2008
24,124,8,64,Feillu Romain,64,Agritubel,-,19,2008
29,29,6,65,Verdugo Gorka,65,Euskaltel - Euskadi,-,19,2008
27,96,6,66,Rosseler Sebastien,66,Quickstep - Innergetic,-,19,2008
24,157,6,67,Terpstra Niki,67,Milram,-,19,2008
31,198,5,68,Millar David,68,Team Garmin - Chipotle,-,19,2008
29,93,5,69,Carrara Matteo,69,Quickstep - Innergetic,-,19,2008
33,83,4,70,Botcharov Alexandre,70,Cr\xe9dit Agricole,-,19,2008
27,185,4,71,Dumoulin Samuel,71,Cofidis,-,19,2008
29,137,3,72,Tankink Bram,72,Rabobank ProTeam,-,19,2008
28,145,2,73,Pineau J\xe9rome,73,Bouygues Telecom,-,19,2008
32,167,2,74,le Boulanger Yoann,74,Fran\xe7aise des Jeux,-,19,2008
30,118,2,75,Scholz Ronny,75,Gerolsteiner,-,19,2008
23,164,2,76,Gerard Arnaud,76,Fran\xe7aise des Jeux,-,19,2008
27,108,2,77,Riblon Christophe,77,AG2R La Mondiale,-,19,2008
34,159,1,78,Velo Marco,78,Milram,-,19,2008
28,127,1,79,Lelay David,79,Agritubel,-,19,2008
27,128,1,80,Lequatre Geoffroy,80,Agritubel,-,19,2008
26,115,125,1,Kohl Bernhard,1,Gerolsteiner,-,20,2008
33,11,80,2,Sastre Carlos,2,CSC ProTeam,-,20,2008
28,17,80,3,Schleck Fr\xe4nk,3,CSC ProTeam,-,20,2008
29,149,65,4,Voeckler Thomas,4,Bouygues Telecom,-,20,2008
27,111,61,5,Schumacher Stefan,5,Gerolsteiner,-,20,2008
21,52,61,6,Augustyn John Lee,6,Barloworld,-,20,2008
28,117,60,7,Lang Sebastian,7,Gerolsteiner,-,20,2008
28,31,58,8,Valverde Alejandro,8,Caisse d'Epargne,-,20,2008
22,163,52,9,Di Gr\xe9gorio R\xe9my,9,Fran\xe7aise des Jeux,-,20,2008
30,24,51,10,Martinez Egoi,10,Euskaltel - Euskadi,-,20,2008
28,86,50,11,Gerrans Simon,11,Cr\xe9dit Agricole,-,20,2008
28,7,49,12,Popovych Yaroslav,12,Silence - Lotto,-,20,2008
33,101,49,13,Dessel Cyril,13,AG2R La Mondiale,-,20,2008
30,131,48,14,Menchov Denis,14,Rabobank ProTeam,-,20,2008
23,16,47,15,Schleck Andy,15,CSC ProTeam,-,20,2008
31,1,46,16,Evans Cadel,16,Silence - Lotto,-,20,2008
30,27,46,17,S\xe1nchez Samuel,17,Euskaltel - Euskadi,-,20,2008
26,104,44,18,Efimkin Vladimir,18,AG2R La Mondiale,-,20,2008
25,49,42,19,Siutsou Kanstantsin,19,Team Columbia,-,20,2008
37,102,40,20,Arrieta Jose Luis,20,AG2R La Mondiale,-,20,2008
23,158,37,21,Velits Peter,21,Milram,-,20,2008
29,199,37,22,Pate Danny,22,Team Garmin - Chipotle,-,20,2008
29,161,36,23,Casar Sandy,23,Fran\xe7aise des Jeux,-,20,2008
32,191,34,24,Vande Velde Christian,24,Team Garmin - Chipotle,-,20,2008
28,32,33,25,Arroyo David,25,Caisse d'Epargne,-,20,2008
27,87,33,26,Le M\xe9vel Christophe,26,Cr\xe9dit Agricole,-,20,2008
24,39,31,27,Sanchez Luis Leon,27,Caisse d'Epargne,-,20,2008
23,67,30,28,Nibali Vincenzo,28,Liquigas,-,20,2008
29,181,27,29,Chavanel Sylvain,29,Cofidis,-,20,2008
33,12,24,30,Arvesen Kurt-Asle,30,CSC ProTeam,-,20,2008
27,92,22,31,Barredo Carlos,31,Quickstep - Innergetic,-,20,2008
28,66,22,32,Kuchynski Aliaksandr,32,Liquigas,-,20,2008
26,187,20,33,Moinard Ama\xebl,33,Cofidis,-,20,2008
28,186,20,34,Duque Leonardo,34,Cofidis,-,20,2008
28,22,20,35,Astarloza Mikel,35,Euskaltel - Euskadi,-,20,2008
29,141,20,36,Fedrigo Pierrick,36,Bouygues Telecom,-,20,2008
35,47,20,37,Hincapie George,37,Team Columbia,-,20,2008
25,168,19,38,Roy J\xe9r\xe9my,38,Fran\xe7aise des Jeux,-,20,2008
36,19,18,39,Voigt Jens,39,CSC ProTeam,-,20,2008
30,41,18,40,Kirchen Kim,40,Team Columbia,-,20,2008
28,72,17,41,Ballan Alessandro,41,Lampre,-,20,2008
31,109,16,42,Valjavec Tadej,42,AG2R La Mondiale,-,20,2008
27,103,16,43,Dupont Hubert,43,AG2R La Mondiale,-,20,2008
26,26,16,44,Perez Ruben,44,Euskaltel - Euskadi,-,20,2008
26,113,14,45,Fothen Markus,45,Gerolsteiner,-,20,2008
25,42,14,46,Burghardt Marcus,46,Team Columbia,-,20,2008
22,65,13,47,Kreuziger Roman,47,Liquigas,-,20,2008
31,85,13,48,Fofonov Dimitri,48,Cr\xe9dit Agricole,-,20,2008
25,28,12,49,Txurruka Amets,49,Euskaltel - Euskadi,-,20,2008
29,38,12,50,Portal Nicolas,50,Caisse d'Epargne,-,20,2008
28,122,12,51,Bichot Freddy,51,Agritubel,-,20,2008
32,144,11,52,Lefevre Laurent,52,Bouygues Telecom,-,20,2008
27,13,10,53,Cancellara Fabian,53,CSC ProTeam,-,20,2008
26,169,10,54,Vaugrenard Benoit,54,Fran\xe7aise des Jeux,-,20,2008
32,183,9,55,Brard Florent,55,Cofidis,-,20,2008
27,156,9,56,Schr\xf6der Bjorn,56,Milram,-,20,2008
33,188,9,57,Moncouti\xe9 David,57,Cofidis,-,20,2008
29,35,8,58,Guti\xe9rrez Jos\xe9 Iv\xe1n,58,Caisse d'Epargne,-,20,2008
25,189,8,59,Monfort Maxime,59,Cofidis,-,20,2008
26,61,8,60,Pozzato Filippo,60,Liquigas,-,20,2008
32,133,8,61,Freire Oscar,61,Rabobank ProTeam,-,20,2008
23,57,8,62,Froome Christopher,62,Barloworld,-,20,2008
29,29,6,65,Verdugo Gorka,63,Euskaltel - Euskadi,\u25b22,20,2008
27,96,6,66,Rosseler Sebastien,64,Quickstep - Innergetic,\u25b22,20,2008
24,157,6,67,Terpstra Niki,65,Milram,\u25b22,20,2008
31,198,5,68,Millar David,66,Team Garmin - Chipotle,\u25b22,20,2008
29,93,5,69,Carrara Matteo,67,Quickstep - Innergetic,\u25b22,20,2008
33,83,4,70,Botcharov Alexandre,68,Cr\xe9dit Agricole,\u25b22,20,2008
27,185,4,71,Dumoulin Samuel,69,Cofidis,\u25b22,20,2008
29,137,3,72,Tankink Bram,70,Rabobank ProTeam,\u25b22,20,2008
28,145,2,73,Pineau J\xe9rome,71,Bouygues Telecom,\u25b22,20,2008
32,167,2,74,le Boulanger Yoann,72,Fran\xe7aise des Jeux,\u25b22,20,2008
30,118,2,75,Scholz Ronny,73,Gerolsteiner,\u25b22,20,2008
23,164,2,76,Gerard Arnaud,74,Fran\xe7aise des Jeux,\u25b22,20,2008
27,108,2,77,Riblon Christophe,75,AG2R La Mondiale,\u25b22,20,2008
34,159,1,78,Velo Marco,76,Milram,\u25b22,20,2008
28,127,1,79,Lelay David,77,Agritubel,\u25b22,20,2008
27,128,1,80,Lequatre Geoffroy,78,Agritubel,\u25b22,20,2008
26,115,128,1.0,Kohl Bernhard,1,Gerolsteiner,-,21,2008
33,11,80,2.0,Sastre Carlos,2,CSC ProTeam,-,21,2008
28,17,80,3.0,Schleck Fr\xe4nk,3,CSC ProTeam,-,21,2008
29,149,65,4.0,Voeckler Thomas,4,Bouygues Telecom,-,21,2008
28,117,62,7.0,Lang Sebastian,5,Gerolsteiner,\u25b22,21,2008
27,111,61,5.0,Schumacher Stefan,6,Gerolsteiner,\u25bc1,21,2008
21,52,61,6.0,Augustyn John Lee,7,Barloworld,\u25bc1,21,2008
28,31,58,8.0,Valverde Alejandro,8,Caisse d'Epargne,-,21,2008
22,163,52,9.0,Di Gr\xe9gorio R\xe9my,9,Fran\xe7aise des Jeux,-,21,2008
30,24,51,10.0,Martinez Egoi,10,Euskaltel - Euskadi,-,21,2008
28,86,50,11.0,Gerrans Simon,11,Cr\xe9dit Agricole,-,21,2008
28,7,49,12.0,Popovych Yaroslav,12,Silence - Lotto,-,21,2008
33,101,49,13.0,Dessel Cyril,13,AG2R La Mondiale,-,21,2008
30,131,48,14.0,Menchov Denis,14,Rabobank ProTeam,-,21,2008
23,16,47,15.0,Schleck Andy,15,CSC ProTeam,-,21,2008
31,1,46,16.0,Evans Cadel,16,Silence - Lotto,-,21,2008
30,27,46,17.0,S\xe1nchez Samuel,17,Euskaltel - Euskadi,-,21,2008
26,104,44,18.0,Efimkin Vladimir,18,AG2R La Mondiale,-,21,2008
25,49,42,19.0,Siutsou Kanstantsin,19,Team Columbia,-,21,2008
37,102,40,20.0,Arrieta Jose Luis,20,AG2R La Mondiale,-,21,2008
23,158,37,21.0,Velits Peter,21,Milram,-,21,2008
29,199,37,22.0,Pate Danny,22,Team Garmin - Chipotle,-,21,2008
29,161,36,23.0,Casar Sandy,23,Fran\xe7aise des Jeux,-,21,2008
32,191,34,24.0,Vande Velde Christian,24,Team Garmin - Chipotle,-,21,2008
28,32,33,25.0,Arroyo David,25,Caisse d'Epargne,-,21,2008
27,87,33,26.0,Le M\xe9vel Christophe,26,Cr\xe9dit Agricole,-,21,2008
24,39,31,27.0,Sanchez Luis Leon,27,Caisse d'Epargne,-,21,2008
23,67,30,28.0,Nibali Vincenzo,28,Liquigas,-,21,2008
29,181,27,29.0,Chavanel Sylvain,29,Cofidis,-,21,2008
33,12,24,30.0,Arvesen Kurt-Asle,30,CSC ProTeam,-,21,2008
27,92,22,31.0,Barredo Carlos,31,Quickstep - Innergetic,-,21,2008
28,66,22,32.0,Kuchynski Aliaksandr,32,Liquigas,-,21,2008
26,187,20,33.0,Moinard Ama\xebl,33,Cofidis,-,21,2008
28,186,20,34.0,Duque Leonardo,34,Cofidis,-,21,2008
28,22,20,35.0,Astarloza Mikel,35,Euskaltel - Euskadi,-,21,2008
29,141,20,36.0,Fedrigo Pierrick,36,Bouygues Telecom,-,21,2008
35,47,20,37.0,Hincapie George,37,Team Columbia,-,21,2008
25,168,19,38.0,Roy J\xe9r\xe9my,38,Fran\xe7aise des Jeux,-,21,2008
36,19,18,39.0,Voigt Jens,39,CSC ProTeam,-,21,2008
30,41,18,40.0,Kirchen Kim,40,Team Columbia,-,21,2008
28,72,17,41.0,Ballan Alessandro,41,Lampre,-,21,2008
31,109,16,42.0,Valjavec Tadej,42,AG2R La Mondiale,-,21,2008
27,103,16,43.0,Dupont Hubert,43,AG2R La Mondiale,-,21,2008
26,26,16,44.0,Perez Ruben,44,Euskaltel - Euskadi,-,21,2008
28,122,15,51.0,Bichot Freddy,45,Agritubel,\u25b26,21,2008
26,113,14,45.0,Fothen Markus,46,Gerolsteiner,\u25bc1,21,2008
25,42,14,46.0,Burghardt Marcus,47,Team Columbia,\u25bc1,21,2008
22,65,13,47.0,Kreuziger Roman,48,Liquigas,\u25bc1,21,2008
31,85,13,48.0,Fofonov Dimitri,49,Cr\xe9dit Agricole,\u25bc1,21,2008
25,28,12,49.0,Txurruka Amets,50,Euskaltel - Euskadi,\u25bc1,21,2008
29,38,12,50.0,Portal Nicolas,51,Caisse d'Epargne,\u25bc1,21,2008
32,144,11,52.0,Lefevre Laurent,52,Bouygues Telecom,-,21,2008
27,13,10,53.0,Cancellara Fabian,53,CSC ProTeam,-,21,2008
26,169,10,54.0,Vaugrenard Benoit,54,Fran\xe7aise des Jeux,-,21,2008
32,183,9,55.0,Brard Florent,55,Cofidis,-,21,2008
27,156,9,56.0,Schr\xf6der Bjorn,56,Milram,-,21,2008
33,188,9,57.0,Moncouti\xe9 David,57,Cofidis,-,21,2008
29,35,8,58.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,58,Caisse d'Epargne,-,21,2008
25,189,8,59.0,Monfort Maxime,59,Cofidis,-,21,2008
26,61,8,60.0,Pozzato Filippo,60,Liquigas,-,21,2008
32,133,8,61.0,Freire Oscar,61,Rabobank ProTeam,-,21,2008
23,57,8,62.0,Froome Christopher,62,Barloworld,-,21,2008
29,29,6,63.0,Verdugo Gorka,63,Euskaltel - Euskadi,-,21,2008
27,96,6,64.0,Rosseler Sebastien,64,Quickstep - Innergetic,-,21,2008
24,157,6,65.0,Terpstra Niki,65,Milram,-,21,2008
31,198,5,66.0,Millar David,66,Team Garmin - Chipotle,-,21,2008
29,93,5,67.0,Carrara Matteo,67,Quickstep - Innergetic,-,21,2008
33,83,4,68.0,Botcharov Alexandre,68,Cr\xe9dit Agricole,-,21,2008
27,185,4,69.0,Dumoulin Samuel,69,Cofidis,-,21,2008
29,137,3,70.0,Tankink Bram,70,Rabobank ProTeam,-,21,2008
28,145,2,71.0,Pineau J\xe9rome,71,Bouygues Telecom,-,21,2008
32,167,2,72.0,le Boulanger Yoann,72,Fran\xe7aise des Jeux,-,21,2008
30,118,2,73.0,Scholz Ronny,73,Gerolsteiner,-,21,2008
27,97,2,,Steegmans Gert,74,Quickstep - Innergetic,-,21,2008
23,164,2,74.0,Gerard Arnaud,75,Fran\xe7aise des Jeux,\u25bc1,21,2008
27,108,2,75.0,Riblon Christophe,76,AG2R La Mondiale,\u25bc1,21,2008
34,159,1,76.0,Velo Marco,77,Milram,\u25bc1,21,2008
28,127,1,77.0,Lelay David,78,Agritubel,\u25bc1,21,2008
