Age,BIB,GC,GC-Time,Prev,Rider,Rnk,Team,Time,stage,year,▼▲
24.0,82.0,154.0,+9:06,,De Waele Fabian,26.0,Lotto - Mobistar,0:46 0:46,0,1999,
24.0,194.0,157.0,+9:07,,Da Cruz Carlos,27.0,BigMat - Auber 93,0:47 0:47,0,1999,
25.0,134.0,167.0,+9:17,,Hinault Sébastien,28.0,Credit agricole,0:57 0:57,0,1999,
24.0,116.0,173.0,+9:20,,Otxoa Javier,29.0,Kelme - Costa Blanca,1:00 1:00,0,1999,
25.0,177.0,175.0,+9:21,,Mazzanti Luca,30.0,Cantina Tollo - Alexia Alluminio,1:01 1:01,0,1999,
23.0,174.0,176.0,+9:24,,Di Biase Moreno,31.0,Cantina Tollo - Alexia Alluminio,1:04 1:04,0,1999,
23.0,7.0,178.0,+9:29,,Loder Thierry,32.0,Cofidis,1:09 1:09,0,1999,
25.0,115.0,179.0,+9:32,,Gomez Jose Javier,33.0,Kelme - Costa Blanca,1:12 1:12,0,1999,
24.0,87.0,7.0,+5:04:38,1.0,Verbrugghe Rik,1.0,Lotto - Mobistar,5:04:38 5:04:38,1,1999,-
23.0,188.0,15.0,+5:04:43,2.0,Vande Velde Christian,2.0,US Postal Service,0:05 0:05,1,1999,-
25.0,99.0,30.0,+5:04:52,3.0,Salmon Benoît,3.0,Casino - AG2R,0:14 0:14,1,1999,-
24.0,132.0,31.0,+5:04:53,4.0,Bäckstedt Magnus,4.0,Credit agricole,0:15 0:15,1,1999,-
24.0,81.0,37.0,+5:04:55,5.0,Aerts Mario,5.0,Lotto - Mobistar,0:17 0:17,1,1999,-
23.0,146.0,39.0,+5:04:56,6.0,Lefèvre Laurent,6.0,Festina - Lotus,0:18 0:18,1,1999,-
23.0,165.0,44.0,+5:04:56,7.0,Mancebo Francisco,7.0,Banesto,",, 0:18",1,1999,-
25.0,56.0,55.0,+5:04:58,8.0,Pérez Luis,8.0,O.N.C.E. - Deutsche Bank,0:20 0:20,1,1999,-
24.0,73.0,66.0,+5:05:01,9.0,Commesso Salvatore,9.0,Saeco - Cannondale,0:23 0:23,1,1999,-
24.0,127.0,69.0,+5:05:02,10.0,Horrillo Pedro,10.0,Vitalicio Seguros - Grupo Generali,0:24 0:24,1,1999,-
25.0,152.0,74.0,+5:05:04,11.0,Bassons Christophe,11.0,La Française des Jeux,0:26 0:26,1,1999,-
25.0,158.0,75.0,+5:05:04,12.0,Morin Anthony,12.0,La Française des Jeux,",, 0:26",1,1999,-
25.0,68.0,95.0,+5:05:07,13.0,Sacchi Fabio,13.0,Polti,0:29 0:29,1,1999,-
22.0,26.0,97.0,+5:05:08,14.0,Jaksche Jörg,14.0,Team Telekom,0:30 0:30,1,1999,-
23.0,106.0,110.0,+5:05:11,15.0,Pinotti Marco,15.0,Lampre - Daikin - Colnago,0:33 0:33,1,1999,-
24.0,175.0,118.0,+5:05:14,16.0,Giunti Massimo,16.0,Cantina Tollo - Alexia Alluminio,0:36 0:36,1,1999,-
24.0,176.0,121.0,+5:05:15,17.0,Ljungqvist Marcus,17.0,Cantina Tollo - Alexia Alluminio,0:37 0:37,1,1999,-
21.0,153.0,122.0,+5:05:15,18.0,Casper Jimmy,18.0,La Française des Jeux,",, 0:37",1,1999,-
23.0,125.0,128.0,+5:05:16,19.0,García Francisco Tomas,19.0,Vitalicio Seguros - Grupo Generali,0:38 0:38,1,1999,-
25.0,135.0,130.0,+5:05:16,20.0,Langella Anthony,20.0,Credit agricole,",, 0:38",1,1999,-
25.0,166.0,133.0,+5:05:16,21.0,Navas David,21.0,Banesto,",, 0:38",1,1999,-
23.0,102.0,135.0,+5:05:17,22.0,Belohvoščiks Raivis,22.0,Lampre - Daikin - Colnago,0:39 0:39,1,1999,-
23.0,199.0,138.0,+5:05:20,23.0,Sweet Jay,23.0,BigMat - Auber 93,0:42 0:42,1,1999,-
23.0,2.0,140.0,+5:05:20,24.0,De Wolf Steve,24.0,Cofidis,",, 0:42",1,1999,-
25.0,159.0,144.0,+5:05:22,25.0,Nazon Damien,25.0,La Française des Jeux,0:44 0:44,1,1999,-
24.0,82.0,153.0,+5:05:24,26.0,De Waele Fabian,26.0,Lotto - Mobistar,0:46 0:46,1,1999,-
24.0,194.0,156.0,+5:05:25,27.0,Da Cruz Carlos,27.0,BigMat - Auber 93,0:47 0:47,1,1999,-
25.0,134.0,166.0,+5:05:35,28.0,Hinault Sébastien,28.0,Credit agricole,0:57 0:57,1,1999,-
24.0,116.0,172.0,+5:05:38,29.0,Otxoa Javier,29.0,Kelme - Costa Blanca,1:00 1:00,1,1999,-
25.0,177.0,174.0,+5:05:39,30.0,Mazzanti Luca,30.0,Cantina Tollo - Alexia Alluminio,1:01 1:01,1,1999,-
23.0,174.0,175.0,+5:05:42,31.0,Di Biase Moreno,31.0,Cantina Tollo - Alexia Alluminio,1:04 1:04,1,1999,-
23.0,7.0,177.0,+5:05:47,32.0,Loder Thierry,32.0,Cofidis,1:09 1:09,1,1999,-
25.0,115.0,178.0,+5:05:50,33.0,Gomez Jose Javier,33.0,Kelme - Costa Blanca,1:12 1:12,1,1999,-
23.0,188.0,12.0,+0:43,1.0,Vande Velde Christian,1.0,US Postal Service,13:19:42 13:19:42,3,1999,-
25.0,99.0,22.0,+0:52,2.0,Salmon Benoît,2.0,Casino - AG2R,0:09 0:09,3,1999,-
24.0,132.0,23.0,+0:53,3.0,Bäckstedt Magnus,3.0,Credit agricole,0:10 0:10,3,1999,-
24.0,81.0,25.0,+0:55,4.0,Aerts Mario,4.0,Lotto - Mobistar,0:12 0:12,3,1999,-
25.0,56.0,33.0,+0:58,5.0,Pérez Luis,5.0,O.N.C.E. - Deutsche Bank,0:15 0:15,3,1999,-
24.0,73.0,38.0,+1:01,6.0,Commesso Salvatore,6.0,Saeco - Cannondale,0:18 0:18,3,1999,-
21.0,153.0,58.0,+1:15,7.0,Casper Jimmy,7.0,La Française des Jeux,0:32 0:32,3,1999,-
24.0,82.0,65.0,+1:24,8.0,De Waele Fabian,8.0,Lotto - Mobistar,0:41 0:41,3,1999,-
25.0,134.0,67.0,+1:35,9.0,Hinault Sébastien,9.0,Credit agricole,0:52 0:52,3,1999,-
24.0,127.0,87.0,+7:05,10.0,Horrillo Pedro,10.0,Vitalicio Seguros - Grupo Generali,6:22 6:22,3,1999,-
25.0,158.0,90.0,+7:07,11.0,Morin Anthony,11.0,La Française des Jeux,6:24 6:24,3,1999,-
25.0,68.0,97.0,+7:10,12.0,Sacchi Fabio,12.0,Polti,6:27 6:27,3,1999,-
23.0,125.0,103.0,+7:19,13.0,García Francisco Tomas,13.0,Vitalicio Seguros - Grupo Generali,6:36 6:36,3,1999,-
25.0,159.0,106.0,+7:23,14.0,Nazon Damien,14.0,La Française des Jeux,6:40 6:40,3,1999,-
24.0,116.0,118.0,+7:41,15.0,Otxoa Javier,15.0,Kelme - Costa Blanca,6:58 6:58,3,1999,-
24.0,87.0,127.0,+15:54,16.0,Verbrugghe Rik,16.0,Lotto - Mobistar,15:11 15:11,3,1999,-
23.0,146.0,131.0,+16:12,17.0,Lefèvre Laurent,17.0,Festina - Lotus,15:29 15:29,3,1999,-
23.0,165.0,132.0,+16:12,18.0,Mancebo Francisco,18.0,Banesto,",, 15:29",3,1999,-
23.0,106.0,140.0,+16:27,19.0,Pinotti Marco,19.0,Lampre - Daikin - Colnago,15:44 15:44,3,1999,-
24.0,176.0,142.0,+16:31,20.0,Ljungqvist Marcus,20.0,Cantina Tollo - Alexia Alluminio,15:48 15:48,3,1999,-
25.0,135.0,144.0,+16:32,21.0,Langella Anthony,21.0,Credit agricole,15:49 15:49,3,1999,-
23.0,2.0,145.0,+16:36,22.0,De Wolf Steve,22.0,Cofidis,15:53 15:53,3,1999,-
25.0,115.0,152.0,+17:06,24.0,Gomez Jose Javier,23.0,Kelme - Costa Blanca,16:23 16:23,3,1999,▲1
25.0,152.0,156.0,+20:27,25.0,Bassons Christophe,24.0,La Française des Jeux,19:44 19:44,3,1999,▲1
22.0,26.0,157.0,+20:31,26.0,Jaksche Jörg,25.0,Team Telekom,19:48 19:48,3,1999,▲1
25.0,166.0,161.0,+20:39,28.0,Navas David,26.0,Banesto,19:56 19:56,3,1999,▲2
24.0,194.0,164.0,+20:48,30.0,Da Cruz Carlos,27.0,BigMat - Auber 93,20:05 20:05,3,1999,▲3
25.0,177.0,167.0,+21:02,31.0,Mazzanti Luca,28.0,Cantina Tollo - Alexia Alluminio,20:19 20:19,3,1999,▲3
23.0,7.0,168.0,+21:10,32.0,Loder Thierry,29.0,Cofidis,20:27 20:27,3,1999,▲3
23.0,199.0,169.0,+21:23,29.0,Sweet Jay,30.0,BigMat - Auber 93,20:40 20:40,3,1999,▼1
23.0,174.0,171.0,+22:03,23.0,Di Biase Moreno,31.0,Cantina Tollo - Alexia Alluminio,21:20 21:20,3,1999,▼8
24.0,175.0,173.0,+23:00,27.0,Giunti Massimo,32.0,Cantina Tollo - Alexia Alluminio,22:17 22:17,3,1999,▼5
23.0,102.0,177.0,+32:43,33.0,Belohvoščiks Raivis,33.0,Lampre - Daikin - Colnago,32:00 32:00,3,1999,-
23.0,188.0,13.0,+0:47,1.0,Vande Velde Christian,1.0,US Postal Service,17:11:27 17:11:27,4,1999,-
25.0,99.0,23.0,+0:56,2.0,Salmon Benoît,2.0,Casino - AG2R,0:09 0:09,4,1999,-
24.0,132.0,24.0,+0:57,3.0,Bäckstedt Magnus,3.0,Credit agricole,0:10 0:10,4,1999,-
24.0,81.0,29.0,+0:59,4.0,Aerts Mario,4.0,Lotto - Mobistar,0:12 0:12,4,1999,-
25.0,56.0,35.0,+1:02,5.0,Pérez Luis,5.0,O.N.C.E. - Deutsche Bank,0:15 0:15,4,1999,-
24.0,73.0,38.0,+1:05,6.0,Commesso Salvatore,6.0,Saeco - Cannondale,0:18 0:18,4,1999,-
21.0,153.0,58.0,+1:19,7.0,Casper Jimmy,7.0,La Française des Jeux,0:32 0:32,4,1999,-
24.0,82.0,65.0,+1:28,8.0,De Waele Fabian,8.0,Lotto - Mobistar,0:41 0:41,4,1999,-
25.0,134.0,67.0,+1:39,9.0,Hinault Sébastien,9.0,Credit agricole,0:52 0:52,4,1999,-
25.0,158.0,79.0,+7:03,11.0,Morin Anthony,10.0,La Française des Jeux,6:16 6:16,4,1999,▲1
24.0,127.0,88.0,+7:09,10.0,Horrillo Pedro,11.0,Vitalicio Seguros - Grupo Generali,6:22 6:22,4,1999,▼1
25.0,68.0,96.0,+7:14,12.0,Sacchi Fabio,12.0,Polti,6:27 6:27,4,1999,-
23.0,125.0,102.0,+7:23,13.0,García Francisco Tomas,13.0,Vitalicio Seguros - Grupo Generali,6:36 6:36,4,1999,-
25.0,159.0,105.0,+7:27,14.0,Nazon Damien,14.0,La Française des Jeux,6:40 6:40,4,1999,-
24.0,116.0,117.0,+7:45,15.0,Otxoa Javier,15.0,Kelme - Costa Blanca,6:58 6:58,4,1999,-
24.0,87.0,127.0,+15:58,16.0,Verbrugghe Rik,16.0,Lotto - Mobistar,15:11 15:11,4,1999,-
23.0,146.0,131.0,+16:16,17.0,Lefèvre Laurent,17.0,Festina - Lotus,15:29 15:29,4,1999,-
23.0,165.0,132.0,+16:16,18.0,Mancebo Francisco,18.0,Banesto,",, 15:29",4,1999,-
23.0,106.0,139.0,+16:31,19.0,Pinotti Marco,19.0,Lampre - Daikin - Colnago,15:44 15:44,4,1999,-
24.0,176.0,141.0,+16:35,20.0,Ljungqvist Marcus,20.0,Cantina Tollo - Alexia Alluminio,15:48 15:48,4,1999,-
25.0,135.0,143.0,+16:36,21.0,Langella Anthony,21.0,Credit agricole,15:49 15:49,4,1999,-
23.0,2.0,144.0,+16:40,22.0,De Wolf Steve,22.0,Cofidis,15:53 15:53,4,1999,-
25.0,115.0,151.0,+17:10,23.0,Gomez Jose Javier,23.0,Kelme - Costa Blanca,16:23 16:23,4,1999,-
25.0,152.0,157.0,+20:31,24.0,Bassons Christophe,24.0,La Française des Jeux,19:44 19:44,4,1999,-
22.0,26.0,158.0,+20:35,25.0,Jaksche Jörg,25.0,Team Telekom,19:48 19:48,4,1999,-
25.0,166.0,161.0,+20:43,26.0,Navas David,26.0,Banesto,19:56 19:56,4,1999,-
24.0,194.0,164.0,+20:52,27.0,Da Cruz Carlos,27.0,BigMat - Auber 93,20:05 20:05,4,1999,-
25.0,177.0,167.0,+21:06,28.0,Mazzanti Luca,28.0,Cantina Tollo - Alexia Alluminio,20:19 20:19,4,1999,-
23.0,7.0,168.0,+21:14,29.0,Loder Thierry,29.0,Cofidis,20:27 20:27,4,1999,-
23.0,199.0,169.0,+21:27,30.0,Sweet Jay,30.0,BigMat - Auber 93,20:40 20:40,4,1999,-
23.0,174.0,171.0,+22:07,31.0,Di Biase Moreno,31.0,Cantina Tollo - Alexia Alluminio,21:20 21:20,4,1999,-
24.0,175.0,173.0,+23:04,32.0,Giunti Massimo,32.0,Cantina Tollo - Alexia Alluminio,22:17 22:17,4,1999,-
23.0,102.0,177.0,+32:47,33.0,Belohvoščiks Raivis,33.0,Lampre - Daikin - Colnago,32:00 32:00,4,1999,-
23.0,188.0,13.0,+0:55,1.0,Vande Velde Christian,1.0,US Postal Service,22:47:55 22:47:55,5,1999,-
25.0,99.0,24.0,+1:04,2.0,Salmon Benoît,2.0,Casino - AG2R,0:09 0:09,5,1999,-
24.0,132.0,25.0,+1:05,3.0,Bäckstedt Magnus,3.0,Credit agricole,0:10 0:10,5,1999,-
24.0,81.0,30.0,+1:07,4.0,Aerts Mario,4.0,Lotto - Mobistar,0:12 0:12,5,1999,-
25.0,56.0,37.0,+1:10,5.0,Pérez Luis,5.0,O.N.C.E. - Deutsche Bank,0:15 0:15,5,1999,-
24.0,73.0,38.0,+1:13,6.0,Commesso Salvatore,6.0,Saeco - Cannondale,0:18 0:18,5,1999,-
21.0,153.0,58.0,+1:27,7.0,Casper Jimmy,7.0,La Française des Jeux,0:32 0:32,5,1999,-
24.0,82.0,65.0,+1:36,8.0,De Waele Fabian,8.0,Lotto - Mobistar,0:41 0:41,5,1999,-
25.0,134.0,67.0,+1:47,9.0,Hinault Sébastien,9.0,Credit agricole,0:52 0:52,5,1999,-
25.0,158.0,78.0,+7:11,10.0,Morin Anthony,10.0,La Française des Jeux,6:16 6:16,5,1999,-
24.0,127.0,88.0,+7:17,11.0,Horrillo Pedro,11.0,Vitalicio Seguros - Grupo Generali,6:22 6:22,5,1999,-
25.0,68.0,95.0,+7:22,12.0,Sacchi Fabio,12.0,Polti,6:27 6:27,5,1999,-
23.0,125.0,101.0,+7:31,13.0,García Francisco Tomas,13.0,Vitalicio Seguros - Grupo Generali,6:36 6:36,5,1999,-
25.0,159.0,104.0,+7:35,14.0,Nazon Damien,14.0,La Française des Jeux,6:40 6:40,5,1999,-
24.0,116.0,117.0,+7:53,15.0,Otxoa Javier,15.0,Kelme - Costa Blanca,6:58 6:58,5,1999,-
24.0,87.0,127.0,+16:06,16.0,Verbrugghe Rik,16.0,Lotto - Mobistar,15:11 15:11,5,1999,-
23.0,146.0,131.0,+16:24,17.0,Lefèvre Laurent,17.0,Festina - Lotus,15:29 15:29,5,1999,-
23.0,165.0,132.0,+16:24,18.0,Mancebo Francisco,18.0,Banesto,",, 15:29",5,1999,-
23.0,106.0,137.0,+16:39,19.0,Pinotti Marco,19.0,Lampre - Daikin - Colnago,15:44 15:44,5,1999,-
24.0,176.0,139.0,+16:43,20.0,Ljungqvist Marcus,20.0,Cantina Tollo - Alexia Alluminio,15:48 15:48,5,1999,-
25.0,135.0,140.0,+16:44,21.0,Langella Anthony,21.0,Credit agricole,15:49 15:49,5,1999,-
23.0,2.0,141.0,+16:48,22.0,De Wolf Steve,22.0,Cofidis,15:53 15:53,5,1999,-
25.0,115.0,148.0,+17:18,23.0,Gomez Jose Javier,23.0,Kelme - Costa Blanca,16:23 16:23,5,1999,-
25.0,152.0,156.0,+20:39,24.0,Bassons Christophe,24.0,La Française des Jeux,19:44 19:44,5,1999,-
22.0,26.0,157.0,+20:43,25.0,Jaksche Jörg,25.0,Team Telekom,19:48 19:48,5,1999,-
25.0,166.0,159.0,+20:51,26.0,Navas David,26.0,Banesto,19:56 19:56,5,1999,-
24.0,194.0,160.0,+20:54,27.0,Da Cruz Carlos,27.0,BigMat - Auber 93,19:59 19:59,5,1999,-
25.0,177.0,165.0,+21:14,28.0,Mazzanti Luca,28.0,Cantina Tollo - Alexia Alluminio,20:19 20:19,5,1999,-
23.0,199.0,166.0,+21:35,30.0,Sweet Jay,29.0,BigMat - Auber 93,20:40 20:40,5,1999,▲1
23.0,7.0,168.0,+22:05,29.0,Loder Thierry,30.0,Cofidis,21:10 21:10,5,1999,▼1
23.0,174.0,169.0,+22:15,31.0,Di Biase Moreno,31.0,Cantina Tollo - Alexia Alluminio,21:20 21:20,5,1999,-
24.0,175.0,172.0,+23:12,32.0,Giunti Massimo,32.0,Cantina Tollo - Alexia Alluminio,22:17 22:17,5,1999,-
23.0,102.0,176.0,+32:55,33.0,Belohvoščiks Raivis,33.0,Lampre - Daikin - Colnago,32:00 32:00,5,1999,-
23.0,188.0,14.0,+1:09,1.0,Vande Velde Christian,1.0,US Postal Service,26:59:04 26:59:04,6,1999,-
25.0,99.0,24.0,+1:18,2.0,Salmon Benoît,2.0,Casino - AG2R,0:09 0:09,6,1999,-
24.0,132.0,25.0,+1:19,3.0,Bäckstedt Magnus,3.0,Credit agricole,0:10 0:10,6,1999,-
24.0,81.0,30.0,+1:21,4.0,Aerts Mario,4.0,Lotto - Mobistar,0:12 0:12,6,1999,-
25.0,56.0,37.0,+1:24,5.0,Pérez Luis,5.0,O.N.C.E. - Deutsche Bank,0:15 0:15,6,1999,-
24.0,73.0,38.0,+1:27,6.0,Commesso Salvatore,6.0,Saeco - Cannondale,0:18 0:18,6,1999,-
21.0,153.0,59.0,+1:41,7.0,Casper Jimmy,7.0,La Française des Jeux,0:32 0:32,6,1999,-
24.0,82.0,65.0,+1:50,8.0,De Waele Fabian,8.0,Lotto - Mobistar,0:41 0:41,6,1999,-
25.0,134.0,67.0,+2:01,9.0,Hinault Sébastien,9.0,Credit agricole,0:52 0:52,6,1999,-
25.0,158.0,78.0,+7:25,10.0,Morin Anthony,10.0,La Française des Jeux,6:16 6:16,6,1999,-
24.0,127.0,88.0,+7:31,11.0,Horrillo Pedro,11.0,Vitalicio Seguros - Grupo Generali,6:22 6:22,6,1999,-
25.0,68.0,95.0,+7:36,12.0,Sacchi Fabio,12.0,Polti,6:27 6:27,6,1999,-
23.0,125.0,101.0,+7:45,13.0,García Francisco Tomas,13.0,Vitalicio Seguros - Grupo Generali,6:36 6:36,6,1999,-
25.0,159.0,104.0,+7:49,14.0,Nazon Damien,14.0,La Française des Jeux,6:40 6:40,6,1999,-
24.0,116.0,117.0,+8:07,15.0,Otxoa Javier,15.0,Kelme - Costa Blanca,6:58 6:58,6,1999,-
24.0,87.0,127.0,+16:20,16.0,Verbrugghe Rik,16.0,Lotto - Mobistar,15:11 15:11,6,1999,-
23.0,146.0,130.0,+16:38,17.0,Lefèvre Laurent,17.0,Festina - Lotus,15:29 15:29,6,1999,-
23.0,165.0,131.0,+16:38,18.0,Mancebo Francisco,18.0,Banesto,",, 15:29",6,1999,-
23.0,106.0,136.0,+16:53,19.0,Pinotti Marco,19.0,Lampre - Daikin - Colnago,15:44 15:44,6,1999,-
24.0,176.0,138.0,+16:57,20.0,Ljungqvist Marcus,20.0,Cantina Tollo - Alexia Alluminio,15:48 15:48,6,1999,-
25.0,135.0,139.0,+16:58,21.0,Langella Anthony,21.0,Credit agricole,15:49 15:49,6,1999,-
23.0,2.0,140.0,+17:02,22.0,De Wolf Steve,22.0,Cofidis,15:53 15:53,6,1999,-
25.0,115.0,146.0,+17:32,23.0,Gomez Jose Javier,23.0,Kelme - Costa Blanca,16:23 16:23,6,1999,-
25.0,152.0,154.0,+20:53,24.0,Bassons Christophe,24.0,La Française des Jeux,19:44 19:44,6,1999,-
22.0,26.0,155.0,+20:57,25.0,Jaksche Jörg,25.0,Team Telekom,19:48 19:48,6,1999,-
25.0,166.0,157.0,+21:05,26.0,Navas David,26.0,Banesto,19:56 19:56,6,1999,-
24.0,194.0,158.0,+21:08,27.0,Da Cruz Carlos,27.0,BigMat - Auber 93,19:59 19:59,6,1999,-
25.0,177.0,163.0,+21:28,28.0,Mazzanti Luca,28.0,Cantina Tollo - Alexia Alluminio,20:19 20:19,6,1999,-
23.0,199.0,164.0,+21:49,29.0,Sweet Jay,29.0,BigMat - Auber 93,20:40 20:40,6,1999,-
23.0,7.0,166.0,+22:19,30.0,Loder Thierry,30.0,Cofidis,21:10 21:10,6,1999,-
23.0,174.0,167.0,+22:29,31.0,Di Biase Moreno,31.0,Cantina Tollo - Alexia Alluminio,21:20 21:20,6,1999,-
24.0,175.0,170.0,+23:26,32.0,Giunti Massimo,32.0,Cantina Tollo - Alexia Alluminio,22:17 22:17,6,1999,-
23.0,102.0,176.0,+42:00,33.0,Belohvoščiks Raivis,33.0,Lampre - Daikin - Colnago,40:51 40:51,6,1999,-
23.0,188.0,16.0,+ 32:26:03,1.0,Vande Velde Christian,1.0,US Postal Service,32:26:03 32:26:03,7,1999,-
25.0,99.0,26.0,+ 32:26:12,2.0,Salmon Benoît,2.0,Casino - AG2R,0:09 0:09,7,1999,-
24.0,132.0,27.0,+ 32:26:13,3.0,Bäckstedt Magnus,3.0,Credit agricole,0:10 0:10,7,1999,-
24.0,81.0,31.0,+ 32:26:15,4.0,Aerts Mario,4.0,Lotto - Mobistar,0:12 0:12,7,1999,-
25.0,56.0,38.0,+ 32:26:18,5.0,Pérez Luis,5.0,O.N.C.E. - Deutsche Bank,0:15 0:15,7,1999,-
24.0,73.0,39.0,+ 32:26:21,6.0,Commesso Salvatore,6.0,Saeco - Cannondale,0:18 0:18,7,1999,-
21.0,153.0,61.0,+ 32:26:35,7.0,Casper Jimmy,7.0,La Française des Jeux,0:32 0:32,7,1999,-
24.0,82.0,66.0,+ 32:26:44,8.0,De Waele Fabian,8.0,Lotto - Mobistar,0:41 0:41,7,1999,-
25.0,134.0,68.0,+ 32:26:55,9.0,Hinault Sébastien,9.0,Credit agricole,0:52 0:52,7,1999,-
25.0,158.0,78.0,+ 32:32:19,10.0,Morin Anthony,10.0,La Française des Jeux,6:16 6:16,7,1999,-
24.0,127.0,88.0,+ 32:32:25,11.0,Horrillo Pedro,11.0,Vitalicio Seguros - Grupo Generali,6:22 6:22,7,1999,-
25.0,68.0,95.0,+ 32:32:30,12.0,Sacchi Fabio,12.0,Polti,6:27 6:27,7,1999,-
23.0,125.0,102.0,+ 32:32:39,13.0,García Francisco Tomas,13.0,Vitalicio Seguros - Grupo Generali,6:36 6:36,7,1999,-
25.0,159.0,105.0,+ 32:32:43,14.0,Nazon Damien,14.0,La Française des Jeux,6:40 6:40,7,1999,-
24.0,116.0,118.0,+ 32:33:01,15.0,Otxoa Javier,15.0,Kelme - Costa Blanca,6:58 6:58,7,1999,-
24.0,87.0,128.0,+ 32:41:14,16.0,Verbrugghe Rik,16.0,Lotto - Mobistar,15:11 15:11,7,1999,-
23.0,146.0,131.0,+ 32:41:32,17.0,Lefèvre Laurent,17.0,Festina - Lotus,15:29 15:29,7,1999,-
23.0,165.0,132.0,+ 32:41:32,18.0,Mancebo Francisco,18.0,Banesto,",, 15:29",7,1999,-
23.0,106.0,137.0,+ 32:41:47,19.0,Pinotti Marco,19.0,Lampre - Daikin - Colnago,15:44 15:44,7,1999,-
24.0,176.0,140.0,+ 32:41:51,20.0,Ljungqvist Marcus,20.0,Cantina Tollo - Alexia Alluminio,15:48 15:48,7,1999,-
25.0,135.0,141.0,+ 32:41:52,21.0,Langella Anthony,21.0,Credit agricole,15:49 15:49,7,1999,-
23.0,2.0,142.0,+ 32:41:56,22.0,De Wolf Steve,22.0,Cofidis,15:53 15:53,7,1999,-
25.0,115.0,147.0,+ 32:42:26,23.0,Gomez Jose Javier,23.0,Kelme - Costa Blanca,16:23 16:23,7,1999,-
25.0,152.0,154.0,+ 32:45:47,24.0,Bassons Christophe,24.0,La Française des Jeux,19:44 19:44,7,1999,-
22.0,26.0,155.0,+ 32:45:51,25.0,Jaksche Jörg,25.0,Team Telekom,19:48 19:48,7,1999,-
25.0,166.0,158.0,+ 32:45:59,26.0,Navas David,26.0,Banesto,19:56 19:56,7,1999,-
24.0,194.0,159.0,+ 32:46:02,27.0,Da Cruz Carlos,27.0,BigMat - Auber 93,19:59 19:59,7,1999,-
25.0,177.0,164.0,+ 32:46:22,28.0,Mazzanti Luca,28.0,Cantina Tollo - Alexia Alluminio,20:19 20:19,7,1999,-
23.0,199.0,165.0,+ 32:46:43,29.0,Sweet Jay,29.0,BigMat - Auber 93,20:40 20:40,7,1999,-
23.0,7.0,167.0,+ 32:47:13,30.0,Loder Thierry,30.0,Cofidis,21:10 21:10,7,1999,-
