Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
29,58.0,1.0,50.0,Wiggins Bradley,52,Team Garmin - Slipstream,\u25bc2,11,2009
27,129.0,1.0,51.0,Pauriol R\xe9mi,53,"Cofidis, Solutions Cr\xe9dits",\u25bc2,11,2009
26,42.0,1.0,52.0,Clement Stef,54,Rabobank ProTeam,\u25bc2,11,2009
24,198.0,1.0,53.0,Timmer Albert,55,Skil - Shimano,\u25bc2,11,2009
31,64.0,88.0,1.0,Martinez Egoi,1,Euskaltel - Euskadi,-,12,2009
31,91.0,71.0,3.0,Pellizotti Franco,2,Liquigas,\u25b21,12,2009
28,126.0,59.0,2.0,Kern Christophe,3,"Cofidis, Solutions Cr\xe9dits",\u25bc1,12,2009
23,174.0,49.0,4.0,Feillu Brice,4,Agritubel,-,12,2009
30,144.0,49.0,5.0,Fedrigo Pierrick,5,Bbox Bouygues Telekom,-,12,2009
28,88.0,46.0,6.0,Riblon Christophe,6,AG2R La Mondiale,-,12,2009
30,101.0,43.0,7.0,Casar Sandy,7,Fran\xe7aise des Jeux,-,12,2009
29,61.0,38.0,8.0,Astarloza Mikel,8,Euskaltel - Euskadi,-,12,2009
27,81.0,35.0,9.0,Efimkin Vladimir,9,AG2R La Mondiale,-,12,2009
31,87.0,34.0,10.0,Nocentini Rinaldo,10,AG2R La Mondiale,-,12,2009
33,45.0,32.0,11.0,Garate Juan Manuel,11,Rabobank ProTeam,-,12,2009
24,184.0,32.0,12.0,Fr\xf6hlinger Johannes,12,Milram,-,12,2009
34,121.0,31.0,13.0,Moncouti\xe9 David,13,"Cofidis, Solutions Cr\xe9dits",-,12,2009
30,141.0,31.0,14.0,Voeckler Thomas,14,Bbox Bouygues Telekom,-,12,2009
25,118.0,26.0,15.0,Sanchez Luis Leon,15,Caisse d'Epargne,-,12,2009
29,156.0,23.0,16.0,Pineau J\xe9rome,16,Quickstep - Innergetic,-,12,2009
36,74.0,21.0,17.0,Hincapie George,17,Team Columbia - HTC,-,12,2009
26,68.0,21.0,18.0,Txurruka Amets,18,Euskaltel - Euskadi,-,12,2009
26,17.0,20.0,19.0,Van den Broeck Jurgen,19,Silence - Lotto,-,12,2009
30,115.0,20.0,20.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,20,Caisse d'Epargne,-,12,2009
32,11.0,19.0,21.0,Evans Cadel,21,Silence - Lotto,-,12,2009
24,164.0,17.0,22.0,Ignatyev Mikhail,22,Team Katusha,-,12,2009
28,49.0,17.0,23.0,ten Dam Laurens,23,Rabobank ProTeam,-,12,2009
29,94.0,17.0,24.0,Kuchynski Aliaksandr,24,Liquigas,-,12,2009
26,21.0,15.0,25.0,Contador Alberto,25,Astana,-,12,2009
34,122.0,14.0,26.0,Auge St\xe9phane,26,"Cofidis, Solutions Cr\xe9dits",-,12,2009
22,148.0,14.0,27.0,Rolland Pierre,27,Bbox Bouygues Telekom,-,12,2009
29,26.0,14.0,28.0,Paulinho S\xe9rgio,28,Astana,-,12,2009
31,43.0,13.0,29.0,Flecha Juan Antonio,29,Rabobank ProTeam,-,12,2009
32,29.0,12.0,30.0,Zubeldia Haimar,30,Astana,-,12,2009
32,56.0,11.0,36.0,Millar David,31,Team Garmin - Slipstream,\u25b25,12,2009
37,39.0,11.0,31.0,Voigt Jens,32,Saxo Bank,\u25bc1,12,2009
35,24.0,10.0,32.0,Leipheimer Levi,33,Astana,\u25bc1,12,2009
29,124.0,10.0,33.0,Duque Leonardo,34,"Cofidis, Solutions Cr\xe9dits",\u25bc1,12,2009
28,109.0,9.0,34.0,Veikkanen Jussi,35,Fran\xe7aise des Jeux,\u25bc1,12,2009
30,59.0,9.0,35.0,Zabriskie David,36,Team Garmin - Slipstream,\u25bc1,12,2009
30,151.0,8.0,37.0,Chavanel Sylvain,37,Quickstep - Innergetic,-,12,2009
24,196.0,7.0,38.0,Hupond Thierry,38,Skil - Shimano,-,12,2009
24,76.0,6.0,39.0,Martin Tony,39,Team Columbia - HTC,-,12,2009
29,103.0,6.0,40.0,Geslin Anthony,40,Fran\xe7aise des Jeux,-,12,2009
26,193.0,6.0,41.0,de Kort Koen,41,Skil - Shimano,-,12,2009
28,33.0,6.0,42.0,Cancellara Fabian,42,Saxo Bank,-,12,2009
33,146.0,5.0,51.0,Lefevre Laurent,43,Bbox Bouygues Telekom,\u25b28,12,2009
28,18.0,5.0,43.0,Vansummeren Johan,44,Silence - Lotto,\u25bc1,12,2009
33,138.0,5.0,44.0,Sapa Marcin,45,Lampre - NGC,\u25bc1,12,2009
34,83.0,5.0,45.0,Dessel Cyril,46,AG2R La Mondiale,\u25bc1,12,2009
34,38.0,4.0,,S\xf8rensen Nicki,47,Saxo Bank,-,12,2009
22,172.0,4.0,46.0,Bouet Maxime,48,Agritubel,\u25bc2,12,2009
28,123.0,4.0,47.0,Dumoulin Samuel,49,"Cofidis, Solutions Cr\xe9dits",\u25bc2,12,2009
34,162.0,3.0,48.0,Botcharov Alexandre,50,Team Katusha,\u25bc2,12,2009
30,173.0,3.0,,Calzati Sylvain,51,Agritubel,-,12,2009
27,183.0,3.0,49.0,Fothen Markus,52,Milram,\u25bc3,12,2009
27,108.0,3.0,50.0,Vaugrenard Benoit,53,Fran\xe7aise des Jeux,\u25bc3,12,2009
28,92.0,2.0,,Bennati Daniele,54,Liquigas,-,12,2009
29,58.0,1.0,52.0,Wiggins Bradley,55,Team Garmin - Slipstream,\u25bc3,12,2009
23,93.0,1.0,,Kreuziger Roman,56,Liquigas,-,12,2009
27,129.0,1.0,53.0,Pauriol R\xe9mi,57,"Cofidis, Solutions Cr\xe9dits",\u25bc4,12,2009
26,42.0,1.0,54.0,Clement Stef,58,Rabobank ProTeam,\u25bc4,12,2009
24,198.0,1.0,55.0,Timmer Albert,59,Skil - Shimano,\u25bc4,12,2009
31,91.0,98.0,2.0,Pellizotti Franco,1,Liquigas,\u25b21,13,2009
31,64.0,95.0,1.0,Martinez Egoi,2,Euskaltel - Euskadi,\u25bc1,13,2009
23,174.0,64.0,4.0,Feillu Brice,3,Agritubel,\u25b21,13,2009
28,126.0,59.0,3.0,Kern Christophe,4,"Cofidis, Solutions Cr\xe9dits",\u25bc1,13,2009
30,151.0,53.0,37.0,Chavanel Sylvain,5,Quickstep - Innergetic,\u25b232,13,2009
30,144.0,49.0,5.0,Fedrigo Pierrick,6,Bbox Bouygues Telekom,\u25bc1,13,2009
28,88.0,46.0,6.0,Riblon Christophe,7,AG2R La Mondiale,\u25bc1,13,2009
29,61.0,46.0,8.0,Astarloza Mikel,8,Euskaltel - Euskadi,-,13,2009
25,5.0,45.0,,Haussler Heinrich,9,Cervelo Test Team,-,13,2009
30,101.0,43.0,7.0,Casar Sandy,10,Fran\xe7aise des Jeux,\u25bc3,13,2009
26,68.0,41.0,18.0,Txurruka Amets,11,Euskaltel - Euskadi,\u25b27,13,2009
33,45.0,36.0,11.0,Garate Juan Manuel,12,Rabobank ProTeam,\u25bc1,13,2009
27,81.0,35.0,9.0,Efimkin Vladimir,13,AG2R La Mondiale,\u25bc4,13,2009
31,87.0,34.0,10.0,Nocentini Rinaldo,14,AG2R La Mondiale,\u25bc4,13,2009
24,184.0,32.0,12.0,Fr\xf6hlinger Johannes,15,Milram,\u25bc3,13,2009
34,121.0,31.0,13.0,Moncouti\xe9 David,16,"Cofidis, Solutions Cr\xe9dits",\u25bc3,13,2009
30,141.0,31.0,14.0,Voeckler Thomas,17,Bbox Bouygues Telekom,\u25bc3,13,2009
25,118.0,26.0,15.0,Sanchez Luis Leon,18,Caisse d'Epargne,\u25bc3,13,2009
27,67.0,24.0,,Perez Ruben,19,Euskaltel - Euskadi,-,13,2009
29,156.0,23.0,16.0,Pineau J\xe9rome,20,Quickstep - Innergetic,\u25bc4,13,2009
26,21.0,22.0,25.0,Contador Alberto,21,Astana,\u25b24,13,2009
36,74.0,21.0,17.0,Hincapie George,22,Team Columbia - HTC,\u25bc5,13,2009
26,17.0,20.0,19.0,Van den Broeck Jurgen,23,Silence - Lotto,\u25bc4,13,2009
30,115.0,20.0,20.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,24,Caisse d'Epargne,\u25bc4,13,2009
32,11.0,19.0,21.0,Evans Cadel,25,Silence - Lotto,\u25bc4,13,2009
24,164.0,17.0,22.0,Ignatyev Mikhail,26,Team Katusha,\u25bc4,13,2009
28,49.0,17.0,23.0,ten Dam Laurens,27,Rabobank ProTeam,\u25bc4,13,2009
29,94.0,17.0,24.0,Kuchynski Aliaksandr,28,Liquigas,\u25bc4,13,2009
34,122.0,14.0,26.0,Auge St\xe9phane,29,"Cofidis, Solutions Cr\xe9dits",\u25bc3,13,2009
22,148.0,14.0,27.0,Rolland Pierre,30,Bbox Bouygues Telekom,\u25bc3,13,2009
29,26.0,14.0,28.0,Paulinho S\xe9rgio,31,Astana,\u25bc3,13,2009
31,43.0,13.0,29.0,Flecha Juan Antonio,32,Rabobank ProTeam,\u25bc3,13,2009
32,29.0,12.0,30.0,Zubeldia Haimar,33,Astana,\u25bc3,13,2009
32,56.0,11.0,31.0,Millar David,34,Team Garmin - Slipstream,\u25bc3,13,2009
37,39.0,11.0,32.0,Voigt Jens,35,Saxo Bank,\u25bc3,13,2009
24,95.0,10.0,,Nibali Vincenzo,36,Liquigas,-,13,2009
29,124.0,10.0,34.0,Duque Leonardo,37,"Cofidis, Solutions Cr\xe9dits",\u25bc3,13,2009
28,109.0,9.0,35.0,Veikkanen Jussi,38,Fran\xe7aise des Jeux,\u25bc3,13,2009
30,59.0,9.0,36.0,Zabriskie David,39,Team Garmin - Slipstream,\u25bc3,13,2009
24,196.0,7.0,38.0,Hupond Thierry,40,Skil - Shimano,\u25bc2,13,2009
24,76.0,6.0,39.0,Martin Tony,41,Team Columbia - HTC,\u25bc2,13,2009
29,103.0,6.0,40.0,Geslin Anthony,42,Fran\xe7aise des Jeux,\u25bc2,13,2009
26,193.0,6.0,41.0,de Kort Koen,43,Skil - Shimano,\u25bc2,13,2009
37,22.0,6.0,,Armstrong Lance,44,Astana,-,13,2009
28,33.0,6.0,42.0,Cancellara Fabian,45,Saxo Bank,\u25bc3,13,2009
33,146.0,5.0,43.0,Lefevre Laurent,46,Bbox Bouygues Telekom,\u25bc3,13,2009
28,18.0,5.0,44.0,Vansummeren Johan,47,Silence - Lotto,\u25bc3,13,2009
33,138.0,5.0,45.0,Sapa Marcin,48,Lampre - NGC,\u25bc3,13,2009
29,36.0,5.0,,Schleck Fr\xe4nk,49,Saxo Bank,-,13,2009
30,69.0,5.0,,Verdugo Gorka,50,Euskaltel - Euskadi,-,13,2009
34,83.0,5.0,46.0,Dessel Cyril,51,AG2R La Mondiale,\u25bc5,13,2009
34,38.0,4.0,47.0,S\xf8rensen Nicki,52,Saxo Bank,\u25bc5,13,2009
22,172.0,4.0,48.0,Bouet Maxime,53,Agritubel,\u25bc5,13,2009
28,123.0,4.0,49.0,Dumoulin Samuel,54,"Cofidis, Solutions Cr\xe9dits",\u25bc5,13,2009
34,162.0,3.0,50.0,Botcharov Alexandre,55,Team Katusha,\u25bc5,13,2009
30,173.0,3.0,51.0,Calzati Sylvain,56,Agritubel,\u25bc5,13,2009
27,183.0,3.0,52.0,Fothen Markus,57,Milram,\u25bc5,13,2009
27,108.0,3.0,53.0,Vaugrenard Benoit,58,Fran\xe7aise des Jeux,\u25bc5,13,2009
28,92.0,2.0,54.0,Bennati Daniele,59,Liquigas,\u25bc5,13,2009
29,58.0,1.0,55.0,Wiggins Bradley,60,Team Garmin - Slipstream,\u25bc5,13,2009
23,93.0,1.0,56.0,Kreuziger Roman,61,Liquigas,\u25bc5,13,2009
38,171.0,1.0,,Moreau Christophe,62,Agritubel,-,13,2009
27,129.0,1.0,57.0,Pauriol R\xe9mi,63,"Cofidis, Solutions Cr\xe9dits",\u25bc6,13,2009
26,42.0,1.0,58.0,Clement Stef,64,Rabobank ProTeam,\u25bc6,13,2009
24,198.0,1.0,59.0,Timmer Albert,65,Skil - Shimano,\u25bc6,13,2009
31,91.0,98.0,1.0,Pellizotti Franco,1,Liquigas,-,14,2009
31,64.0,95.0,2.0,Martinez Egoi,2,Euskaltel - Euskadi,-,14,2009
23,174.0,64.0,3.0,Feillu Brice,3,Agritubel,-,14,2009
28,126.0,59.0,4.0,Kern Christophe,4,"Cofidis, Solutions Cr\xe9dits",-,14,2009
30,151.0,53.0,5.0,Chavanel Sylvain,5,Quickstep - Innergetic,-,14,2009
30,144.0,49.0,6.0,Fedrigo Pierrick,6,Bbox Bouygues Telekom,-,14,2009
28,88.0,46.0,7.0,Riblon Christophe,7,AG2R La Mondiale,-,14,2009
29,61.0,46.0,8.0,Astarloza Mikel,8,Euskaltel - Euskadi,-,14,2009
25,5.0,45.0,9.0,Haussler Heinrich,9,Cervelo Test Team,-,14,2009
30,101.0,43.0,10.0,Casar Sandy,10,Fran\xe7aise des Jeux,-,14,2009
26,68.0,41.0,11.0,Txurruka Amets,11,Euskaltel - Euskadi,-,14,2009
33,45.0,36.0,12.0,Garate Juan Manuel,12,Rabobank ProTeam,-,14,2009
27,81.0,35.0,13.0,Efimkin Vladimir,13,AG2R La Mondiale,-,14,2009
31,87.0,34.0,14.0,Nocentini Rinaldo,14,AG2R La Mondiale,-,14,2009
24,184.0,32.0,15.0,Fr\xf6hlinger Johannes,15,Milram,-,14,2009
34,121.0,31.0,16.0,Moncouti\xe9 David,16,"Cofidis, Solutions Cr\xe9dits",-,14,2009
30,141.0,31.0,17.0,Voeckler Thomas,17,Bbox Bouygues Telekom,-,14,2009
25,118.0,26.0,18.0,Sanchez Luis Leon,18,Caisse d'Epargne,-,14,2009
27,67.0,24.0,19.0,Perez Ruben,19,Euskaltel - Euskadi,-,14,2009
29,156.0,23.0,20.0,Pineau J\xe9rome,20,Quickstep - Innergetic,-,14,2009
26,21.0,22.0,21.0,Contador Alberto,21,Astana,-,14,2009
36,74.0,21.0,22.0,Hincapie George,22,Team Columbia - HTC,-,14,2009
26,17.0,20.0,23.0,Van den Broeck Jurgen,23,Silence - Lotto,-,14,2009
30,115.0,20.0,24.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,24,Caisse d'Epargne,-,14,2009
32,11.0,19.0,25.0,Evans Cadel,25,Silence - Lotto,-,14,2009
24,164.0,17.0,26.0,Ignatyev Mikhail,26,Team Katusha,-,14,2009
28,49.0,17.0,27.0,ten Dam Laurens,27,Rabobank ProTeam,-,14,2009
29,94.0,17.0,28.0,Kuchynski Aliaksandr,28,Liquigas,-,14,2009
34,122.0,14.0,29.0,Auge St\xe9phane,29,"Cofidis, Solutions Cr\xe9dits",-,14,2009
22,148.0,14.0,30.0,Rolland Pierre,30,Bbox Bouygues Telekom,-,14,2009
29,26.0,14.0,31.0,Paulinho S\xe9rgio,31,Astana,-,14,2009
31,43.0,13.0,32.0,Flecha Juan Antonio,32,Rabobank ProTeam,-,14,2009
32,29.0,12.0,33.0,Zubeldia Haimar,33,Astana,-,14,2009
32,56.0,11.0,34.0,Millar David,34,Team Garmin - Slipstream,-,14,2009
37,39.0,11.0,35.0,Voigt Jens,35,Saxo Bank,-,14,2009
24,95.0,10.0,36.0,Nibali Vincenzo,36,Liquigas,-,14,2009
29,124.0,10.0,37.0,Duque Leonardo,37,"Cofidis, Solutions Cr\xe9dits",-,14,2009
28,109.0,9.0,38.0,Veikkanen Jussi,38,Fran\xe7aise des Jeux,-,14,2009
30,59.0,9.0,39.0,Zabriskie David,39,Team Garmin - Slipstream,-,14,2009
24,196.0,7.0,40.0,Hupond Thierry,40,Skil - Shimano,-,14,2009
24,76.0,6.0,41.0,Martin Tony,41,Team Columbia - HTC,-,14,2009
29,99.0,6.0,,Willems Frederik,42,Liquigas,-,14,2009
29,103.0,6.0,42.0,Geslin Anthony,43,Fran\xe7aise des Jeux,\u25bc1,14,2009
26,193.0,6.0,43.0,de Kort Koen,44,Skil - Shimano,\u25bc1,14,2009
37,22.0,6.0,44.0,Armstrong Lance,45,Astana,\u25bc1,14,2009
28,33.0,6.0,45.0,Cancellara Fabian,46,Saxo Bank,\u25bc1,14,2009
33,146.0,5.0,46.0,Lefevre Laurent,47,Bbox Bouygues Telekom,\u25bc1,14,2009
28,18.0,5.0,47.0,Vansummeren Johan,48,Silence - Lotto,\u25bc1,14,2009
33,138.0,5.0,48.0,Sapa Marcin,49,Lampre - NGC,\u25bc1,14,2009
29,36.0,5.0,49.0,Schleck Fr\xe4nk,50,Saxo Bank,\u25bc1,14,2009
30,69.0,5.0,50.0,Verdugo Gorka,51,Euskaltel - Euskadi,\u25bc1,14,2009
34,83.0,5.0,51.0,Dessel Cyril,52,AG2R La Mondiale,\u25bc1,14,2009
27,127.0,4.0,,Minard S\xe9bastien,53,"Cofidis, Solutions Cr\xe9dits",-,14,2009
34,38.0,4.0,52.0,S\xf8rensen Nicki,54,Saxo Bank,\u25bc2,14,2009
22,172.0,4.0,53.0,Bouet Maxime,55,Agritubel,\u25bc2,14,2009
22,182.0,4.0,,Ciolek Gerald,56,Milram,-,14,2009
24,198.0,4.0,65.0,Timmer Albert,57,Skil - Shimano,\u25b28,14,2009
28,123.0,4.0,54.0,Dumoulin Samuel,58,"Cofidis, Solutions Cr\xe9dits",\u25bc4,14,2009
34,162.0,3.0,55.0,Botcharov Alexandre,59,Team Katusha,\u25bc4,14,2009
30,173.0,3.0,56.0,Calzati Sylvain,60,Agritubel,\u25bc4,14,2009
27,183.0,3.0,57.0,Fothen Markus,61,Milram,\u25bc4,14,2009
27,108.0,3.0,58.0,Vaugrenard Benoit,62,Fran\xe7aise des Jeux,\u25bc4,14,2009
34,165.0,2.0,,Ivanov Serguei,63,Team Katusha,-,14,2009
28,92.0,2.0,59.0,Bennati Daniele,64,Liquigas,\u25bc5,14,2009
29,58.0,1.0,60.0,Wiggins Bradley,65,Team Garmin - Slipstream,\u25bc5,14,2009
23,93.0,1.0,61.0,Kreuziger Roman,66,Liquigas,\u25bc5,14,2009
38,171.0,1.0,62.0,Moreau Christophe,67,Agritubel,\u25bc5,14,2009
27,129.0,1.0,63.0,Pauriol R\xe9mi,68,"Cofidis, Solutions Cr\xe9dits",\u25bc5,14,2009
25,55.0,1.0,,Maaskant Martijn,69,Team Garmin - Slipstream,-,14,2009
26,42.0,1.0,64.0,Clement Stef,70,Rabobank ProTeam,\u25bc6,14,2009
31,91.0,109.0,1.0,Pellizotti Franco,1,Liquigas,-,15,2009
31,64.0,101.0,2.0,Martinez Egoi,2,Euskaltel - Euskadi,-,15,2009
30,144.0,65.0,6.0,Fedrigo Pierrick,3,Bbox Bouygues Telekom,\u25b23,15,2009
23,174.0,64.0,3.0,Feillu Brice,4,Agritubel,\u25bc1,15,2009
28,126.0,63.0,4.0,Kern Christophe,5,"Cofidis, Solutions Cr\xe9dits",\u25bc1,15,2009
29,61.0,56.0,8.0,Astarloza Mikel,6,Euskaltel - Euskadi,\u25b22,15,2009
30,151.0,56.0,5.0,Chavanel Sylvain,7,Quickstep - Innergetic,\u25bc2,15,2009
26,21.0,52.0,21.0,Contador Alberto,8,Astana,\u25b213,15,2009
28,88.0,46.0,7.0,Riblon Christophe,9,AG2R La Mondiale,\u25bc2,15,2009
25,5.0,45.0,9.0,Haussler Heinrich,10,Cervelo Test Team,\u25bc1,15,2009
30,101.0,43.0,10.0,Casar Sandy,11,Fran\xe7aise des Jeux,\u25bc1,15,2009
26,68.0,41.0,11.0,Txurruka Amets,12,Euskaltel - Euskadi,\u25bc1,15,2009
34,121.0,38.0,16.0,Moncouti\xe9 David,13,"Cofidis, Solutions Cr\xe9dits",\u25b23,15,2009
33,45.0,36.0,12.0,Garate Juan Manuel,14,Rabobank ProTeam,\u25bc2,15,2009
31,87.0,34.0,14.0,Nocentini Rinaldo,15,AG2R La Mondiale,\u25bc1,15,2009
24,95.0,32.0,36.0,Nibali Vincenzo,16,Liquigas,\u25b220,15,2009
24,184.0,32.0,15.0,Fr\xf6hlinger Johannes,17,Milram,\u25bc2,15,2009
32,11.0,31.0,25.0,Evans Cadel,18,Silence - Lotto,\u25b27,15,2009
26,17.0,31.0,23.0,Van den Broeck Jurgen,19,Silence - Lotto,\u25b24,15,2009
30,141.0,31.0,17.0,Voeckler Thomas,20,Bbox Bouygues Telekom,\u25bc3,15,2009
24,31.0,26.0,,Schleck Andy,21,Saxo Bank,-,15,2009
25,118.0,26.0,18.0,Sanchez Luis Leon,22,Caisse d'Epargne,\u25bc4,15,2009
30,115.0,26.0,24.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,23,Caisse d'Epargne,\u25b21,15,2009
27,67.0,24.0,19.0,Perez Ruben,24,Euskaltel - Euskadi,\u25bc5,15,2009
29,36.0,23.0,50.0,Schleck Fr\xe4nk,25,Saxo Bank,\u25b225,15,2009
29,156.0,23.0,20.0,Pineau J\xe9rome,26,Quickstep - Innergetic,\u25bc6,15,2009
36,74.0,21.0,22.0,Hincapie George,27,Team Columbia - HTC,\u25bc5,15,2009
24,164.0,17.0,26.0,Ignatyev Mikhail,28,Team Katusha,\u25bc2,15,2009
29,58.0,17.0,65.0,Wiggins Bradley,29,Team Garmin - Slipstream,\u25b236,15,2009
28,49.0,17.0,27.0,ten Dam Laurens,30,Rabobank ProTeam,\u25bc3,15,2009
29,94.0,17.0,28.0,Kuchynski Aliaksandr,31,Liquigas,\u25bc3,15,2009
34,122.0,14.0,29.0,Auge St\xe9phane,32,"Cofidis, Solutions Cr\xe9dits",\u25bc3,15,2009
34,1.0,14.0,,Sastre Carlos,33,Cervelo Test Team,-,15,2009
22,148.0,14.0,30.0,Rolland Pierre,34,Bbox Bouygues Telekom,\u25bc4,15,2009
29,26.0,14.0,31.0,Paulinho S\xe9rgio,35,Astana,\u25bc4,15,2009
31,43.0,13.0,32.0,Flecha Juan Antonio,36,Rabobank ProTeam,\u25bc4,15,2009
32,29.0,12.0,33.0,Zubeldia Haimar,37,Astana,\u25bc4,15,2009
32,56.0,11.0,34.0,Millar David,38,Team Garmin - Slipstream,\u25bc4,15,2009
37,39.0,11.0,35.0,Voigt Jens,39,Saxo Bank,\u25bc4,15,2009
34,23.0,10.0,,Kl\xf6den Andr\xe9as,40,Astana,-,15,2009
29,124.0,10.0,37.0,Duque Leonardo,41,"Cofidis, Solutions Cr\xe9dits",\u25bc4,15,2009
28,109.0,9.0,38.0,Veikkanen Jussi,42,Fran\xe7aise des Jeux,\u25bc4,15,2009
30,59.0,9.0,39.0,Zabriskie David,43,Team Garmin - Slipstream,\u25bc4,15,2009
24,196.0,7.0,40.0,Hupond Thierry,44,Skil - Shimano,\u25bc4,15,2009
24,76.0,6.0,41.0,Martin Tony,45,Team Columbia - HTC,\u25bc4,15,2009
29,99.0,6.0,42.0,Willems Frederik,46,Liquigas,\u25bc4,15,2009
26,193.0,6.0,44.0,de Kort Koen,47,Skil - Shimano,\u25bc3,15,2009
29,103.0,6.0,43.0,Geslin Anthony,48,Fran\xe7aise des Jeux,\u25bc5,15,2009
37,22.0,6.0,45.0,Armstrong Lance,49,Astana,\u25bc4,15,2009
28,33.0,6.0,46.0,Cancellara Fabian,50,Saxo Bank,\u25bc4,15,2009
27,128.0,6.0,,Moinard Ama\xebl,51,"Cofidis, Solutions Cr\xe9dits",-,15,2009
33,146.0,5.0,47.0,Lefevre Laurent,52,Bbox Bouygues Telekom,\u25bc5,15,2009
28,18.0,5.0,48.0,Vansummeren Johan,53,Silence - Lotto,\u25bc5,15,2009
33,138.0,5.0,49.0,Sapa Marcin,54,Lampre - NGC,\u25bc5,15,2009
30,69.0,5.0,51.0,Verdugo Gorka,55,Euskaltel - Euskadi,\u25bc4,15,2009
34,83.0,5.0,52.0,Dessel Cyril,56,AG2R La Mondiale,\u25bc4,15,2009
28,54.0,4.0,,Hesjedal Ryder,57,Team Garmin - Slipstream,-,15,2009
27,127.0,4.0,53.0,Minard S\xe9bastien,58,"Cofidis, Solutions Cr\xe9dits",\u25bc5,15,2009
34,38.0,4.0,54.0,S\xf8rensen Nicki,59,Saxo Bank,\u25bc5,15,2009
22,172.0,4.0,55.0,Bouet Maxime,60,Agritubel,\u25bc5,15,2009
22,182.0,4.0,56.0,Ciolek Gerald,61,Milram,\u25bc5,15,2009
24,198.0,4.0,57.0,Timmer Albert,62,Skil - Shimano,\u25bc5,15,2009
28,123.0,4.0,58.0,Dumoulin Samuel,63,"Cofidis, Solutions Cr\xe9dits",\u25bc5,15,2009
34,162.0,3.0,59.0,Botcharov Alexandre,64,Team Katusha,\u25bc5,15,2009
30,173.0,3.0,60.0,Calzati Sylvain,65,Agritubel,\u25bc5,15,2009
27,183.0,3.0,61.0,Fothen Markus,66,Milram,\u25bc5,15,2009
27,108.0,3.0,62.0,Vaugrenard Benoit,67,Fran\xe7aise des Jeux,\u25bc5,15,2009
34,165.0,2.0,63.0,Ivanov Serguei,68,Team Katusha,\u25bc5,15,2009
28,92.0,2.0,64.0,Bennati Daniele,69,Liquigas,\u25bc5,15,2009
23,93.0,1.0,66.0,Kreuziger Roman,70,Liquigas,\u25bc4,15,2009
38,171.0,1.0,67.0,Moreau Christophe,71,Agritubel,\u25bc4,15,2009
27,129.0,1.0,68.0,Pauriol R\xe9mi,72,"Cofidis, Solutions Cr\xe9dits",\u25bc4,15,2009
29,135.0,1.0,,Loosli David,73,Lampre - NGC,-,15,2009
25,55.0,1.0,69.0,Maaskant Martijn,74,Team Garmin - Slipstream,\u25bc5,15,2009
26,42.0,1.0,70.0,Clement Stef,75,Rabobank ProTeam,\u25bc5,15,2009
31,91.0,159.0,1.0,Pellizotti Franco,1,Liquigas,-,16,2009
31,64.0,101.0,2.0,Martinez Egoi,2,Euskaltel - Euskadi,-,16,2009
30,144.0,97.0,3.0,Fedrigo Pierrick,3,Bbox Bouygues Telekom,-,16,2009
29,61.0,86.0,6.0,Astarloza Mikel,4,Euskaltel - Euskadi,\u25b22,16,2009
30,101.0,71.0,11.0,Casar Sandy,5,Fran\xe7aise des Jeux,\u25b26,16,2009
23,174.0,64.0,4.0,Feillu Brice,6,Agritubel,\u25bc2,16,2009
28,126.0,63.0,5.0,Kern Christophe,7,"Cofidis, Solutions Cr\xe9dits",\u25bc2,16,2009
26,17.0,57.0,19.0,Van den Broeck Jurgen,8,Silence - Lotto,\u25b211,16,2009
30,151.0,56.0,7.0,Chavanel Sylvain,9,Quickstep - Innergetic,\u25bc2,16,2009
26,21.0,52.0,8.0,Contador Alberto,10,Astana,\u25bc2,16,2009
28,88.0,46.0,9.0,Riblon Christophe,11,AG2R La Mondiale,\u25bc2,16,2009
25,5.0,45.0,10.0,Haussler Heinrich,12,Cervelo Test Team,\u25bc2,16,2009
26,68.0,41.0,12.0,Txurruka Amets,13,Euskaltel - Euskadi,\u25bc1,16,2009
34,121.0,38.0,13.0,Moncouti\xe9 David,14,"Cofidis, Solutions Cr\xe9dits",\u25bc1,16,2009
33,45.0,36.0,14.0,Garate Juan Manuel,15,Rabobank ProTeam,\u25bc1,16,2009
31,87.0,34.0,15.0,Nocentini Rinaldo,16,AG2R La Mondiale,\u25bc1,16,2009
24,95.0,32.0,16.0,Nibali Vincenzo,17,Liquigas,\u25bc1,16,2009
24,184.0,32.0,17.0,Fr\xf6hlinger Johannes,18,Milram,\u25bc1,16,2009
32,11.0,31.0,18.0,Evans Cadel,19,Silence - Lotto,\u25bc1,16,2009
30,141.0,31.0,20.0,Voeckler Thomas,20,Bbox Bouygues Telekom,-,16,2009
24,31.0,26.0,21.0,Schleck Andy,21,Saxo Bank,-,16,2009
25,118.0,26.0,22.0,Sanchez Luis Leon,22,Caisse d'Epargne,-,16,2009
30,115.0,26.0,23.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,23,Caisse d'Epargne,-,16,2009
