Age,Avg,BIB,GC,GC-Time,Pnt,Rider,Rnk,Team,Time,stage,year
32,,156.0,,+0:00,,Fornaciari Paolo,98,Saeco,",, 0:07",1,2003
22,,176.0,,+0:00,,Pietropolli Daniele,99,Tenax,",, 0:07",1,2003
32,,15.0,,+0:00,,Chmielewski Piotr,100,,",, 0:07",1,2003
31,,77.0,,+0:00,,Guesdon Fr\xe9d\xe9ric,101,Fdjeux.com,",, 0:07",1,2003
25,,89.0,,+0:00,,Nocentini Rinaldo,102,Formaggi Pinzolo Fiav\xe8,",, 0:07",1,2003
25,,26.0,,+0:00,,Tiralongo Paolo,103,Panaria - Fiordo,",, 0:07",1,2003
23,,57.0,,+0:00,,Scarponi Michele,104,Domina Vacanze - Elitron,",, 0:07",1,2003
33,,162.0,,+0:00,,Petersen J\xf8rgen Bo,105,Team Fakta,",, 0:07",1,2003
23,,116.0,,+0:00,,Quinziato Manuel,106,Lampre,",, 0:07",1,2003
23,,28.0,,+0:00,,Lancaster Brett,107,Panaria - Fiordo,",, 0:07",1,2003
34,,25.0,,+0:00,,Lanfranchi Paolo,108,Panaria - Fiordo,",, 0:07",1,2003
27,,134.0,,+0:00,,Verbrugghe Ief,109,Lotto - Domo,",, 0:07",1,2003
30,,42.0,,+0:00,,Aug Andrus,110,De Nardi - Colpack,",, 0:07",1,2003
28,,175.0,,+0:00,,Marini Mirko,111,Tenax,",, 0:07",1,2003
27,,16.0,,+0:00,,Kohut Seweryn Zenon,112,,",, 0:07",1,2003
28,,14.0,,+0:00,,Bondariew Bogdan,113,,",, 0:07",1,2003
28,,33.0,,+0:00,,Garcia John Freddy,114,Colombia-selle Italia,",, 0:07",1,2003
32,,146.0,,+0:00,,Gasperoni Cristian,115,Mercatone Uno - Scanavino,",, 0:07",1,2003
23,,79.0,,+0:00,,Wiggins Bradley,116,Fdjeux.com,",, 0:07",1,2003
24,,24.0,,+0:00,,Davis Scott,117,Panaria - Fiordo,",, 0:07",1,2003
28,,91.0,,+0:00,,Contrini Daniele,118,Gerolsteiner,",, 0:07",1,2003
25,,96.0,,+0:00,,Scholz Ronny,119,Gerolsteiner,",, 0:07",1,2003
30,,36.0,,+0:00,,Munoz Hernan Dario,120,Colombia-selle Italia,",, 0:07",1,2003
27,,,,+0:00,,Zinetti Mauro,121,,",, 0:07",1,2003
33,,182.0,,+0:00,,Apollonio Massimo,122,Sidermec,",, 0:07",1,2003
23,,88.0,,+0:00,,Muraglia Giuseppe,123,Formaggi Pinzolo Fiav\xe8,",, 0:07",1,2003
26,,95.0,,+0:00,,Hardter Uwe,124,Gerolsteiner,",, 0:07",1,2003
32,,13.0,,+0:00,,Brozyna Tomasz,125,,",, 0:07",1,2003
29,,188.0,,+0:00,,Mazzoleni Eddy,126,Sidermec,",, 0:07",1,2003
32,,113.0,,+0:00,,Belli Wladimir,127,Lampre,",, 0:07",1,2003
36,,178.0,,+0:00,,Tonetti Gianluca,128,Tenax,",, 0:07",1,2003
37,,37.0,,+0:00,,Massi Rodolfo,129,Colombia-selle Italia,",, 0:07",1,2003
25,,189.0,,+0:00,,Zampieri Steve,130,Sidermec,",, 0:07",1,2003
25,,48.0,,+0:00,,Wegelius Charles,131,De Nardi - Colpack,",, 0:07",1,2003
24,,128.0,,+0:00,,Scamardella Salvatore,132,Landbouwkrediet - Colnago,",, 0:07",1,2003
29,,185.0,,+0:00,,Garzelli Stefano,133,Sidermec,",, 0:07",1,2003
27,,166.0,,+0:00,,Jorgensen Rene,134,Team Fakta,",, 0:07",1,2003
33,,172.0,,+0:00,,Hvastija Martin,135,Tenax,",, 0:07",1,2003
23,,102.0,,+0:00,,Garcia Quesada Adolfo,136,Kelme - Costa Blanca,",, 0:07",1,2003
23,,184.0,,+0:00,,Cheula Giampaolo,137,Sidermec,",, 0:07",1,2003
24,,71.0,,+0:00,,Fritsch Nicolas,138,Fdjeux.com,",, 0:07",1,2003
24,,123.0,,+0:00,,Bileka Volodymyr,139,Landbouwkrediet - Colnago,",, 0:07",1,2003
31,,177.0,,+0:00,,Pozzi Oscar,140,Tenax,",, 0:07",1,2003
25,,147.0,,+0:00,,Szmyd Sylwester,141,Mercatone Uno - Scanavino,",, 0:07",1,2003
25,,106.0,,+0:00,,Riera Jordi,142,Kelme - Costa Blanca,",, 0:07",1,2003
28,,18.0,,+0:00,,Przydzial Piotr,143,,",, 0:07",1,2003
34,,145.0,,+0:00,,Clavero Daniel,144,Mercatone Uno - Scanavino,",, 0:07",1,2003
38,,143.0,,+0:00,,Conti Roberto,145,Mercatone Uno - Scanavino,",, 0:07",1,2003
27,,87.0,,+0:00,,Mesa Mesa Hector Orlando,146,Formaggi Pinzolo Fiav\xe8,",, 0:07",1,2003
26,,97.0,,+0:00,,Strauss Marcel,147,Gerolsteiner,",, 0:07",1,2003
35,,129.0,,+0:00,,Verstrepen Johan,148,Landbouwkrediet - Colnago,",, 0:07",1,2003
27,,187.0,,+0:00,,Mason Oscar,149,Sidermec,",, 0:07",1,2003
28,,186.0,,+0:00,,Gerosa Mauro,150,Sidermec,0:29 0:29,1,2003
30,,181.0,,+0:00,,Andriotto Dario,151,Sidermec,",, 0:29",1,2003
22,,125.0,,+0:00,,Gryschenko Ruslan,152,Landbouwkrediet - Colnago,0:58 0:58,1,2003
31,,138.0,,+0:00,,Gates Nick,153,Lotto - Domo,",, 0:58",1,2003
30,,171.0,,+0:00,,Frattini Cristiano,154,Tenax,",, 0:58",1,2003
24,,173.0,,+0:00,,D' Amore Crescenzo,155,Tenax,1:04 1:04,1,2003
30,,169.0,,+0:00,,Winn Julian,156,Team Fakta,1:08 1:08,1,2003
24,,99.0,,+0:00,,Trampusch Gerhard,157,Gerolsteiner,",, 1:08",1,2003
26,,38.0,,+0:00,,Illiano Raffaele,158,Colombia-selle Italia,1:16 1:16,1,2003
22,,148.0,,+0:00,,Ravaioli Ivan,159,Mercatone Uno - Scanavino,1:19 1:19,1,2003
29,,6.0,,+0:00,,Miholjevic Vladimir,160,Alessio,1:21 1:21,1,2003
30,,59.0,,+0:00,,Secchiari Francesco,161,Domina Vacanze - Elitron,",, 1:21",1,2003
30,,55.0,,+0:00,,Mondini Gianpaolo,162,Domina Vacanze - Elitron,1:23 1:23,1,2003
27,,56.0,,+0:00,,Ongarato Alberto,163,Domina Vacanze - Elitron,",, 1:23",1,2003
22,,139.0,,+0:00,,Van Impe Kevin,164,Lotto - Domo,",, 1:23",1,2003
22,,135.0,,+0:00,,Steegmans Gert,165,Lotto - Domo,2:04 2:04,1,2003
23,,127.0,,+0:00,,Popovych Yaroslav,166,Landbouwkrediet - Colnago,",, 2:04",1,2003
29,,137.0,,+0:00,,Marichal Thierry,167,Lotto - Domo,2:07 2:07,1,2003
30,,163.0,,+0:00,,H\xf8j Frank,168,Team Fakta,",, 2:07",1,2003
34,,1.0,,+0:00,80.0,Baldato Fabio,1,Alessio,4:46:57 4:46:57,2,2003
31,,53.0,,+0:00,50.0,Colombo Gabriele,2,Domina Vacanze - Elitron,",, ,,",2,2003
27,,21.0,,+0:00,35.0,Figueras Giuliano,3,Panaria - Fiordo,",, ,,",2,2003
29,,66.0,1.0,+0:00,25.0,Petacchi Alessandro,4,Fassa Bortolo,",, ,,",2,2003
22,,76.0,,+0:00,15.0,Eisel Bernhard,5,Fdjeux.com,",, ,,",2,2003
31,,124.0,,+0:00,12.0,Duma Vladimir,6,Landbouwkrediet - Colnago,",, ,,",2,2003
29,,185.0,,+0:00,9.0,Garzelli Stefano,7,Sidermec,",, ,,",2,2003
32,,111.0,,+0:00,6.0,Casagrande Francesco,8,Lampre,",, ,,",2,2003
28,,152.0,,+0:00,3.0,Sacchi Fabio,9,Saeco,",, ,,",2,2003
32,,85.0,,+0:00,1.0,Hamburger Bo,10,Formaggi Pinzolo Fiav\xe8,",, ,,",2,2003
24,,44.0,,+0:00,,Gasparre Graziano,11,De Nardi - Colpack,",, ,,",2,2003
24,,32.0,,+0:00,,Gonzalez Fredy,12,Colombia-selle Italia,",, ,,",2,2003
26,,97.0,,+0:00,,Strauss Marcel,13,Gerolsteiner,",, ,,",2,2003
28,,161.0,,+0:00,,Arvesen Kurt-Asle,14,Team Fakta,",, ,,",2,2003
29,,64.0,,+0:00,,Frigo Dario,15,Fassa Bortolo,",, ,,",2,2003
33,,149.0,,+0:00,,Manzoni Mario,16,Mercatone Uno - Scanavino,",, ,,",2,2003
34,,8.0,,+0:00,,Noe Andrea,17,Alessio,",, ,,",2,2003
27,,4.0,,+0:00,,Lunghi Denis,18,Alessio,",, ,,",2,2003
24,,99.0,,+0:00,,Trampusch Gerhard,19,Gerolsteiner,",, ,,",2,2003
32,,113.0,,+0:00,,Belli Wladimir,20,Lampre,",, ,,",2,2003
31,,117.0,,+0:00,,Rumsas Raimondas,21,Lampre,",, ,,",2,2003
32,,41.0,,+0:00,,Honchar Serhiy,22,De Nardi - Colpack,",, ,,",2,2003
23,,127.0,,+0:00,,Popovych Yaroslav,23,Landbouwkrediet - Colnago,",, ,,",2,2003
24,,72.0,,+0:00,,Casar Sandy,24,Fdjeux.com,",, ,,",2,2003
30,,7.0,,+0:00,,Moreni Cristian,25,Alessio,",, ,,",2,2003
34,,11.0,,+0:00,,Tonkov Pavel,26,,",, ,,",2,2003
25,,9.0,,+0:00,,Pellizotti Franco,27,Alessio,",, ,,",2,2003
34,,25.0,,+0:00,,Lanfranchi Paolo,28,Panaria - Fiordo,",, ,,",2,2003
26,,107.0,,+0:00,,Rodriguez Alexis,29,Kelme - Costa Blanca,",, ,,",2,2003
24,,154.0,,+0:00,,Sabaliauskas Marius,30,Saeco,",, ,,",2,2003
30,,36.0,,+0:00,,Munoz Hernan Dario,31,Colombia-selle Italia,",, ,,",2,2003
29,,27.0,,+0:00,,Mazzanti Luca,32,Panaria - Fiordo,",, ,,",2,2003
28,,65.0,,+0:00,,Gonzalez Jimenez Aitor,33,Fassa Bortolo,",, ,,",2,2003
31,,98.0,,+0:00,,Totschnig Georg,34,Gerolsteiner,",, ,,",2,2003
25,,89.0,,+0:00,,Nocentini Rinaldo,35,Formaggi Pinzolo Fiav\xe8,",, ,,",2,2003
33,,141.0,,+0:00,,Pantani Marco,36,Mercatone Uno - Scanavino,",, ,,",2,2003
23,,57.0,,+0:00,,Scarponi Michele,37,Domina Vacanze - Elitron,",, ,,",2,2003
31,,151.0,,+0:00,,Simoni Gilberto,38,Saeco,",, ,,",2,2003
36,,165.0,,+0:00,,Sunderland Scott,39,Team Fakta,",, ,,",2,2003
27,,2.0,,+0:00,,Caucchioli Pietro,40,Alessio,",, ,,",2,2003
31,,81.0,,+0:00,,Aggiano Elio,41,Formaggi Pinzolo Fiav\xe8,",, ,,",2,2003
25,,,,+0:00,,Carcia Quesada Carlos,42,,",, ,,",2,2003
32,,146.0,,+0:00,,Gasperoni Cristian,43,Mercatone Uno - Scanavino,",, ,,",2,2003
25,,26.0,,+0:00,,Tiralongo Paolo,44,Panaria - Fiordo,",, ,,",2,2003
29,,69.0,,+0:00,,Velo Marco,45,Fassa Bortolo,",, ,,",2,2003
32,,15.0,,+0:00,,Chmielewski Piotr,46,,",, ,,",2,2003
30,,142.0,,+0:00,,Codol Massimo,47,Mercatone Uno - Scanavino,",, ,,",2,2003
23,,102.0,,+0:00,,Garcia Quesada Adolfo,48,Kelme - Costa Blanca,",, ,,",2,2003
28,,61.0,,+0:00,,Bruseghin Marzio,49,Fassa Bortolo,",, ,,",2,2003
37,,92.0,,+0:00,,Faresin Gianni,50,Gerolsteiner,",, ,,",2,2003
25,,48.0,,+0:00,,Wegelius Charles,51,De Nardi - Colpack,",, ,,",2,2003
33,,31.0,,+0:00,,Joaquin Castelblanco Jos\xe9,52,Colombia-selle Italia,",, ,,",2,2003
34,,34.0,,+0:00,,Mar\xedn Ruber Alveiro,53,Colombia-selle Italia,",, ,,",2,2003
29,,6.0,,+0:00,,Miholjevic Vladimir,54,Alessio,",, ,,",2,2003
23,,88.0,,+0:00,,Muraglia Giuseppe,55,Formaggi Pinzolo Fiav\xe8,",, ,,",2,2003
25,,155.0,,+0:00,,Bertagnolli Leonardo,56*,Saeco,",, ,,",2,2003
30,,12.0,,+0:00,,Baranowski Dariusz,56,,",, ,,",2,2003
23,,86.0,,+0:00,,Laverde Luis Felipe,57,Formaggi Pinzolo Fiav\xe8,",, ,,",2,2003
28,,132.0,,+0:00,,Verbrugghe Rik,58,Lotto - Domo,",, ,,",2,2003
26,,121.0,,+0:00,,Adyeyev Sergiy,59,,",, ,,",2,2003
36,,19.0,,+0:00,,Romanik Radoslaw,60,,",, ,,",2,2003
24,,71.0,,+0:00,,Fritsch Nicolas,61,Fdjeux.com,",, ,,",2,2003
25,,22.0,,+0:00,,Perez Cuapio Julio Alberto,62,Panaria - Fiordo,",, ,,",2,2003
25,,96.0,,+0:00,,Scholz Ronny,63,Gerolsteiner,",, ,,",2,2003
33,,162.0,,+0:00,,Petersen J\xf8rgen Bo,64,Team Fakta,",, ,,",2,2003
25,,147.0,,+0:00,,Szmyd Sylwester,65,Mercatone Uno - Scanavino,",, ,,",2,2003
24,,63.0,,+0:00,,Kirchen Kim,66,Fassa Bortolo,",, ,,",2,2003
27,,,,+0:00,,Zinetti Mauro,67,,",, ,,",2,2003
27,,187.0,,+0:00,,Mason Oscar,68,Sidermec,",, ,,",2,2003
30,,131.0,,+0:00,,McEwen Robbie,69,Lotto - Domo,",, ,,",2,2003
36,,178.0,,+0:00,,Tonetti Gianluca,70,Tenax,0:23 0:23,2,2003
28,,82.0,,+0:00,,Baliani Fortunato,71,Formaggi Pinzolo Fiav\xe8,",, 0:23",2,2003
25,,49.0,,+0:00,,Zanotti Leonardo,72,De Nardi - Colpack,0:25 0:25,2,2003
26,,108.0,,+0:00,,Usano martinez Julian,73,Kelme - Costa Blanca,0:28 0:28,2,2003
31,,158.0,,+0:00,,Tonti Andrea,74,Saeco,0:30 0:30,2,2003
34,,112.0,,+0:00,,Barbero Sergio,75,Lampre,",, 0:30",2,2003
29,,188.0,,+0:00,,Mazzoleni Eddy,76,Sidermec,",, 0:30",2,2003
25,,189.0,,+0:00,,Zampieri Steve,77,Sidermec,",, 0:30",2,2003
28,,74.0,,+0:00,,Da Cruz Carlos,78,Fdjeux.com,",, 0:30",2,2003
31,,177.0,,+0:00,,Pozzi Oscar,79,Tenax,",, 0:30",2,2003
28,,62.0,,+0:00,,Cioni Dario,80,Fassa Bortolo,0:55 0:55,2,2003
25,,104.0,,+0:00,,Gutierrez Ignacio,81,Kelme - Costa Blanca,2:07 2:07,2,2003
27,,16.0,,+0:00,,Kohut Seweryn Zenon,82,,2:26 2:26,2,2003
32,,13.0,,+0:00,,Brozyna Tomasz,83,,",, 2:26",2,2003
27,,47.0,,+0:00,,Palumbo Giuseppe,84,De Nardi - Colpack,2:40 2:40,2,2003
22,,125.0,,+0:00,,Gryschenko Ruslan,85,Landbouwkrediet - Colnago,2:51 2:51,2,2003
29,,136.0,,+0:00,,Moerenhout Koos,86,Lotto - Domo,3:50 3:50,2,2003
27,,87.0,,+0:00,,Mesa Mesa Hector Orlando,87,Formaggi Pinzolo Fiav\xe8,",, 3:50",2,2003
27,,39.0,,+0:00,,Khalilov Mihaylo,88,Colombia-selle Italia,",, 3:50",2,2003
27,,101.0,,+0:00,,G\xe1lvez Isaac,89,Kelme - Costa Blanca,",, 3:50",2,2003
26,,95.0,,+0:00,,Hardter Uwe,90,Gerolsteiner,4:41 4:41,2,2003
28,,114.0,,+0:00,,Bertoletti Simone,91,Lampre,4:53 4:53,2,2003
27,,119.0,,+0:00,,Javier Vila Francisco,92,Lampre,",, 4:53",2,2003
30,,171.0,,+0:00,,Frattini Cristiano,93,Tenax,",, 4:53",2,2003
23,,184.0,,+0:00,,Cheula Giampaolo,94,Sidermec,",, 4:53",2,2003
23,,122.0,,+0:00,,Bernucci Lorenzo,95,Landbouwkrediet - Colnago,",, 4:53",2,2003
23,,116.0,,+0:00,,Quinziato Manuel,96,Lampre,",, 4:53",2,2003
38,,143.0,,+0:00,,Conti Roberto,97,Mercatone Uno - Scanavino,",, 4:53",2,2003
26,,38.0,,+0:00,,Illiano Raffaele,98,Colombia-selle Italia,",, 4:53",2,2003
34,,145.0,,+0:00,,Clavero Daniel,99,Mercatone Uno - Scanavino,",, 4:53",2,2003
21,,159.0,,+0:00,,Cunego Damiano,100,Saeco,",, 4:53",2,2003
22,,176.0,,+0:00,,Pietropolli Daniele,101,Tenax,",, 4:53",2,2003
37,,37.0,,+0:00,,Massi Rodolfo,102,Colombia-selle Italia,",, 4:53",2,2003
36,,51.0,,+0:00,,Cipollini Mario,103,Domina Vacanze - Elitron,6:19 6:19,2,2003
27,,56.0,,+0:00,,Ongarato Alberto,104,Domina Vacanze - Elitron,",, 6:19",2,2003
25,,75.0,,+0:00,,Derepas David,105,Fdjeux.com,",, 6:19",2,2003
25,,3.0,,+0:00,,Furlan Angelo,106,Alessio,",, 6:19",2,2003
30,,55.0,,+0:00,,Mondini Gianpaolo,107,Domina Vacanze - Elitron,",, 6:19",2,2003
30,,169.0,,+0:00,,Winn Julian,108,Team Fakta,",, 6:19",2,2003
28,,153.0,,+0:00,,Spezialetti Alessandro,109,Saeco,",, 6:19",2,2003
27,,84.0,,+0:00,,Di Biase Moreno,110,Formaggi Pinzolo Fiav\xe8,",, 6:19",2,2003
27,,157.0,,+0:00,,Pieri Dario,111,Saeco,",, 6:19",2,2003
27,,126.0,,+0:00,,Stremersch Tom,112,Landbouwkrediet - Colnago,",, 6:19",2,2003
30,,42.0,,+0:00,,Aug Andrus,113,De Nardi - Colpack,",, 6:19",2,2003
25,,106.0,,+0:00,,Riera Jordi,114,Kelme - Costa Blanca,",, 6:19",2,2003
32,,156.0,,+0:00,,Fornaciari Paolo,115,Saeco,",, 6:19",2,2003
30,,68.0,,+0:00,,Trenti Guido,116,Fassa Bortolo,",, 6:19",2,2003
27,,166.0,,+0:00,,Jorgensen Rene,117,Team Fakta,",, 6:19",2,2003
34,,118.0,,+0:00,,Svorada Jan,118,Lampre,",, 6:19",2,2003
38,,58.0,,+0:00,,Scirea Mario,119,Domina Vacanze - Elitron,",, 6:19",2,2003
24,,24.0,,+0:00,,Davis Scott,120,Panaria - Fiordo,",, 6:19",2,2003
24,,23.0,,+0:00,,Brown Graeme,121,Panaria - Fiordo,",, 6:19",2,2003
