Age,Avg,BIB,Pnt,Rider,Rnk,Team,Time won/lost,stage,year
31,,217.0,,Pinotti Marco,26,T-Mobile Team,,13,2007
29,,37.0,,Szmyd Sylwester,27,Lampre-Fondital,,13,2007
24,,85.0,,Pozzovivo Domenico,28,Ceramica Panaria - Navigare,,13,2007
24,,9.0,,Visconti Giovanni,29,Quickstep - Innergetic,,13,2007
34,,17.0,,Mizurov Andrey,30,Astana,,13,2007
31,,66.0,,le Boulanger Yoann,31,Bouygues Telecom,,13,2007
31,,101.0,,Caucchioli Pietro,32,Cr\xe9dit Agricole,,13,2007
22,,46.0,,Kunitski Andrei,33,Acqua & Sapone - Caff\xe8 Mokambo,,13,2007
28,,53.0,,Krivtsov Yuriy,34,AG2R Pr\xe9voyance,,13,2007
33,,1.0,,Bettini Paolo,35,Quickstep - Innergetic,,13,2007
23,,148.0,,Russ Matthias,36,Gerolsteiner,,13,2007
26,,127.0,,Pena Aketza,37,Euskaltel - Euskadi,,13,2007
34,,45.0,,Codol Massimo,38,Acqua & Sapone - Caff\xe8 Mokambo,,13,2007
33,,153.0,,Miholjevic Vladimir,39,Liquigas,,13,2007
25,,97.0,,Moinard Ama\xebl,40,Cofidis,,13,2007
26,,139.0,,Veikkanen Jussi,41,Fran\xe7aise des Jeux,,13,2007
32,,189.0,,Arvesen Kurt-Asle,42,CSC ProTeam,,13,2007
26,,58.0,,Riblon Christophe,43,AG2R Pr\xe9voyance,,13,2007
26,,107.0,,Kern Christophe,44,Cr\xe9dit Agricole,,13,2007
29,,27.0,,Mayo Iban,45,Saunier Duval,,13,2007
27,,102.0,,Bellotti Francesco,46,Cr\xe9dit Agricole,,13,2007
32,,86.0,,Baliani Fortunato,47,Ceramica Panaria - Navigare,,13,2007
26,,52.0,,Dupont Hubert,48,AG2R Pr\xe9voyance,,13,2007
26,,158.0,,Vanotti Alessandro,49,Liquigas,,13,2007
27,,82.0,,Laverde Luis Felipe,50,Ceramica Panaria - Navigare,,13,2007
25,,5.0,,Schwab Hubert,51,Quickstep - Innergetic,,13,2007
27,,19.0,,Muravyev Dmitriy,52,Astana,,13,2007
19,,204.0,,Rovny Ivan,53,Tinkoff Credit Systems,,13,2007
34,,36.0,,Stangelj Gorazd,54,Lampre-Fondital,,13,2007
27,,167.0,,Van Huffel Wim,55,Predictor - Lotto,,13,2007
33,,174.0,,Moerenhout Koos,56,Rabobank ProTeam,,13,2007
24,,166.0,,Van den Broeck Jurgen,57,Predictor - Lotto,,13,2007
34,,116.0,,Rubiera Jos\xe9 Luis,58,Discovery Channel,,13,2007
21,,84.0,,Pagoto Andrea,59,Ceramica Panaria - Navigare,,13,2007
27,,62.0,,Crosbie Nicolas,60,Bouygues Telecom,,13,2007
29,,2.0,,Engels Addy,61,Quickstep - Innergetic,,13,2007
30,,8.0,,van de Walle Jurgen,62,Quickstep - Innergetic,,13,2007
32,,157.0,,Spezialetti Alessandro,63,Liquigas,,13,2007
22,,206.0,,Ignatyev Mikhail,64,Tinkoff Credit Systems,,13,2007
31,,48.0,,Palumbo Giuseppe,65,Acqua & Sapone - Caff\xe8 Mokambo,,13,2007
32,,171.0,,Rasmussen Michael,66,Rabobank ProTeam,,13,2007
25,,3.0,,Facci Mauro,67,Quickstep - Innergetic,,13,2007
32,,165.0,,Aerts Mario,68,Predictor - Lotto,,13,2007
24,,43.0,,Arekeev Alexander,69,Acqua & Sapone - Caff\xe8 Mokambo,,13,2007
30,,103.0,,Bodrogi Laszlo,70,Cr\xe9dit Agricole,,13,2007
29,,51.0,,Nocentini Rinaldo,71,AG2R Pr\xe9voyance,,13,2007
26,,137.0,,Mourey Francis,72,Fran\xe7aise des Jeux,,13,2007
34,,42.0,,Andriotto Dario,73,Acqua & Sapone - Caff\xe8 Mokambo,,13,2007
26,,194.0,,Knees Christian,74,Milram,,13,2007
34,,215.0,,Merckx Axel,75,T-Mobile Team,,13,2007
23,,218.0,,Rabon Frantisek,76,T-Mobile Team,,13,2007
35,,92.0,,Bessy Fr\xe9d\xe9ric,77,Cofidis,,13,2007
24,,61.0,,Bonnaire Olivier,78,Bouygues Telecom,,13,2007
29,,99.0,,Zampieri Steve,79,Cofidis,,13,2007
31,,74.0,,Lastras Pablo,80,Caisse d'Epargne,,13,2007
25,,207.0,,Brutt Pavel,81,Tinkoff Credit Systems,,13,2007
24,,164.0,,Lloyd Matthew,82,Predictor - Lotto,,13,2007
32,,162.0,,Cioni Dario,83,Predictor - Lotto,,13,2007
36,,115.0,,Padrnos Pavel,84,Discovery Channel,,13,2007
34,,95.0,,Fernandez Bingen,85,Cofidis,,13,2007
29,,76.0,,Perez Aitor,86,Caisse d'Epargne,,13,2007
21,,178.0,,Walker William,87,Rabobank ProTeam,,13,2007
23,,176.0,,Kozonchuk Dmitry,88,Rabobank ProTeam,,13,2007
29,,59.0,,Usov Alexandre,89,AG2R Pr\xe9voyance,,13,2007
22,,79.0,,Perget Mathieu,90,Caisse d'Epargne,,13,2007
32,,104.0,,Dean Julian,91,Cr\xe9dit Agricole,,13,2007
28,,172.0,,Ardila Mauricio Alberto,92,Rabobank ProTeam,,13,2007
29,,192.0,,Cortinovis Alessandro,93,Milram,,13,2007
28,,112.0,,Bileka Volodymyr,94,Discovery Channel,,13,2007
24,,57.0,,Naibo Carl,95,AG2R Pr\xe9voyance,,13,2007
30,,188.0,,Gustov Volodymyr,96,CSC ProTeam,,13,2007
24,,89.0,,Richeze Ariel Maximiliano,97,Ceramica Panaria - Navigare,,13,2007
25,,56.0,,Mondory Lloyd,98,AG2R Pr\xe9voyance,,13,2007
26,,14.0,,Bazayev Assan,99,Astana,,13,2007
23,,32.0,,Bono Matteo,100,Lampre-Fondital,,13,2007
24,,146.0,,Krauss Sven,101,Gerolsteiner,,13,2007
27,,72.0,,Berthou Eric,102,Caisse d'Epargne,,13,2007
26,,126.0,,Luengo Anton,103,Euskaltel - Euskadi,,13,2007
32,,203.0,,Contrini Daniele,104,Tinkoff Credit Systems,,13,2007
33,,88.0,,Mazzanti Luca,105,Ceramica Panaria - Navigare,,13,2007
27,,128.0,,Velasco Ivan,106,Euskaltel - Euskadi,,13,2007
31,,23.0,,Belohvosciks Raivis,107,Saunier Duval,,13,2007
32,,4.0,,Scarselli Leonardo,108,Quickstep - Innergetic,,13,2007
24,,18.0,,Morabito Steve,109,Astana,,13,2007
26,,149.0,,Zaugg Oliver,110,Gerolsteiner,,13,2007
26,,113.0,,Cummings Stephen,111,Discovery Channel,,13,2007
32,,24.0,,Ca\xf1ada David,112,Saunier Duval,,13,2007
31,,13.0,,Joachim Benoit,113,Astana,,13,2007
25,,118.0,,Vandborg Brian,114,Discovery Channel,,13,2007
24,,67.0,,Pichot Alexandre,115,Bouygues Telecom,,13,2007
32,,201.0,,Commesso Salvatore,116,Tinkoff Credit Systems,,13,2007
31,,163.0,,Jufre Josep,117,Predictor - Lotto,,13,2007
28,,22.0,,Bertogliati Rubens,118,Saunier Duval,,13,2007
26,,25.0,,Gomez Gomez Angel,119,Saunier Duval,,13,2007
33,,191.0,,Petacchi Alessandro,120*,Milram,,13,2007
25,,75.0,,Losada Alberto,120,Caisse d'Epargne,,13,2007
31,,134.0,,Jegou Lilian,121,Fran\xe7aise des Jeux,,13,2007
28,,12.0,,Gourov Maxim,122,Astana,,13,2007
25,,152.0,,Gasparotto Enrico,123,Liquigas,,13,2007
27,,125.0,,Irizar Markel,124,Euskaltel - Euskadi,,13,2007
21,,209.0,,Trusov Nikolay,125,Tinkoff Credit Systems,,13,2007
33,,7.0,,Tosatto Matteo,126,Quickstep - Innergetic,,13,2007
22,,187.0,,Breschel Matti,127,CSC ProTeam,,13,2007
38,,168.0,,Zanini Stefano,128,Predictor - Lotto,,13,2007
29,,216.0,,Olson Aaron,129,T-Mobile Team,,13,2007
23,,138.0,,Patanchon Fabien,130,Fran\xe7aise des Jeux,,13,2007
33,,196.0,,M\xfcller Martin,131,Milram,,13,2007
33,,119.0,,White Matthew,132,Discovery Channel,,13,2007
32,,179.0,,Horrillo Pedro,133,Rabobank ProTeam,,13,2007
26,,55.0,,Mangel Laurent,134,AG2R Pr\xe9voyance,,13,2007
25,,63.0,,Drancourt Pierre,135,Bouygues Telecom,,13,2007
22,,132.0,,Gerard Arnaud,136,Fran\xe7aise des Jeux,,13,2007
27,,94.0,,Duclos-Lassalle Herv\xe9,137,Cofidis,,13,2007
22,,109.0,,Roche Nicolas,138,Cr\xe9dit Agricole,,13,2007
25,,199.0,,Lorenzetto Mirco,139,Milram,,13,2007
22,,144.0,,Gatto Oscar,140,Gerolsteiner,,13,2007
27,,212.0,,Bernucci Lorenzo,141,T-Mobile Team,,13,2007
22,,198.0,,Sabatini Fabio,142,Milram,,13,2007
35,,169.0,,Gates Nick,143,Predictor - Lotto,,13,2007
28,,93.0,,Buffaz Mickael,144,Cofidis,,13,2007
27,,195.0,,Lancaster Brett,145,Milram,,13,2007
26,,117.0,,van Goolen Jurgen,146,Discovery Channel,,13,2007
24,,143.0,,Fothen Thomas,147,Gerolsteiner,,13,2007
28,,205.0,,Serrano Ricardo,148,Tinkoff Credit Systems,,13,2007
26,,26.0,,Mori Manuele,149,Saunier Duval,,13,2007
28,,129.0,,Zubeldia Joseba,150,Euskaltel - Euskadi,,13,2007
25,,96.0,,Heijboer Mathieu,151,Cofidis,,13,2007
33,,68.0,,Renier Franck,152,Bouygues Telecom,,13,2007
35,,208.0,,Aggiano Elio,153,Tinkoff Credit Systems,,13,2007
29,,105.0,,Furlan Angelo,154,Cr\xe9dit Agricole,,13,2007
25,,98.0,,Valentin Tristan,155,Cofidis,,13,2007
29,,,,Gil Fernandez Koldo,156,,,13,2007
34,,175.0,,van Heeswijk Max,157,Rabobank ProTeam,,13,2007
33,,41.0,80.0,Garzelli Stefano,1,Acqua & Sapone - Caff\xe8 Mokambo,,14,2007
35,,21.0,50.0,Simoni Gilberto,2,Saunier Duval,,14,2007
33,,1.0,35.0,Bettini Paolo,3,Quickstep - Innergetic,,14,2007
32,,86.0,25.0,Baliani Fortunato,4,Ceramica Panaria - Navigare,,14,2007
33,,16.0,18.0,Mazzoleni Eddy,5,Astana,,14,2007
34,,11.0,15.0,Savoldelli Paolo,6,Astana,,14,2007
31,,91.0,12.0,Parra Ivan Ramiro,7,Cofidis,,14,2007
31,,151.0,10.0,Di Luca Danilo,8,Liquigas,,14,2007
23,,29.0,8.0,Ricco Riccardo,9,Saunier Duval,,14,2007
32,,33.0,6.0,Bruseghin Marzio,10,Lampre-Fondital,,14,2007
25,,31.0,5.0,Cunego Damiano,11,Lampre-Fondital,,14,2007
27,,71.0,4.0,Arroyo David,12,Caisse d'Epargne,,14,2007
26,,81.0,3.0,Sella Emanuele,13,Ceramica Panaria - Navigare,,14,2007
31,,39.0,2.0,Javier Vila Francisco,14,Lampre-Fondital,,14,2007
29,,202.0,1.0,Petrov Evgeni,15,Tinkoff Credit Systems,,14,2007
21,,183.0,,Schleck Andy,16,CSC ProTeam,,14,2007
24,,85.0,,Pozzovivo Domenico,17,Ceramica Panaria - Navigare,,14,2007
26,,52.0,,Dupont Hubert,18,AG2R Pr\xe9voyance,,14,2007
31,,217.0,,Pinotti Marco,19,T-Mobile Team,,14,2007
29,,156.0,,Pellizotti Franco,20,Liquigas,,14,2007
29,,38.0,,Tiralongo Paolo,21,Lampre-Fondital,,14,2007
34,,45.0,,Codol Massimo,22,Acqua & Sapone - Caff\xe8 Mokambo,,14,2007
22,,49.0,,Samoilau Branislau,23,Acqua & Sapone - Caff\xe8 Mokambo,,14,2007
35,,28.0,,Piepoli Leonardo,24,Saunier Duval,,14,2007
29,,159.0,,Wegelius Charles,25,Liquigas,,14,2007
29,,37.0,,Szmyd Sylwester,26,Lampre-Fondital,,14,2007
29,,51.0,,Nocentini Rinaldo,27,AG2R Pr\xe9voyance,,14,2007
25,,3.0,,Facci Mauro,28,Quickstep - Innergetic,,14,2007
32,,189.0,,Arvesen Kurt-Asle,29,CSC ProTeam,,14,2007
24,,9.0,,Visconti Giovanni,30,Quickstep - Innergetic,,14,2007
32,,165.0,,Aerts Mario,31,Predictor - Lotto,,14,2007
23,,148.0,,Russ Matthias,32,Gerolsteiner,,14,2007
34,,17.0,,Mizurov Andrey,33,Astana,,14,2007
34,,95.0,,Fernandez Bingen,34,Cofidis,,14,2007
33,,88.0,,Mazzanti Luca,35,Ceramica Panaria - Navigare,,14,2007
34,,215.0,,Merckx Axel,36,T-Mobile Team,,14,2007
22,,154.0,,Nibali Vincenzo,37,Liquigas,,14,2007
34,,116.0,,Rubiera Jos\xe9 Luis,38,Discovery Channel,,14,2007
26,,194.0,,Knees Christian,39,Milram,,14,2007
28,,172.0,,Ardila Mauricio Alberto,40,Rabobank ProTeam,,14,2007
22,,46.0,,Kunitski Andrei,41,Acqua & Sapone - Caff\xe8 Mokambo,,14,2007
32,,171.0,,Rasmussen Michael,42,Rabobank ProTeam,,14,2007
31,,101.0,,Caucchioli Pietro,43,Cr\xe9dit Agricole,,14,2007
26,,14.0,,Bazayev Assan,44,Astana,,14,2007
26,,139.0,,Veikkanen Jussi,45,Fran\xe7aise des Jeux,,14,2007
26,,137.0,,Mourey Francis,46,Fran\xe7aise des Jeux,,14,2007
31,,74.0,,Lastras Pablo,47,Caisse d'Epargne,,14,2007
28,,53.0,,Krivtsov Yuriy,48,AG2R Pr\xe9voyance,,14,2007
33,,7.0,,Tosatto Matteo,49,Quickstep - Innergetic,,14,2007
27,,82.0,,Laverde Luis Felipe,50,Ceramica Panaria - Navigare,,14,2007
26,,158.0,,Vanotti Alessandro,51,Liquigas,,14,2007
24,,57.0,,Naibo Carl,52,AG2R Pr\xe9voyance,,14,2007
34,,36.0,,Stangelj Gorazd,53,Lampre-Fondital,,14,2007
34,,42.0,,Andriotto Dario,54,Acqua & Sapone - Caff\xe8 Mokambo,,14,2007
27,,212.0,,Bernucci Lorenzo,55,T-Mobile Team,,14,2007
36,,115.0,,Padrnos Pavel,56,Discovery Channel,,14,2007
33,,153.0,,Miholjevic Vladimir,57,Liquigas,,14,2007
32,,162.0,,Cioni Dario,58,Predictor - Lotto,,14,2007
26,,25.0,,Gomez Gomez Angel,59,Saunier Duval,,14,2007
38,,155.0,,Noe Andrea,60,Liquigas,,14,2007
28,,112.0,,Bileka Volodymyr,61,Discovery Channel,,14,2007
32,,157.0,,Spezialetti Alessandro,62,Liquigas,,14,2007
32,,24.0,,Ca\xf1ada David,63,Saunier Duval,,14,2007
30,,188.0,,Gustov Volodymyr,64,CSC ProTeam,,14,2007
24,,61.0,,Bonnaire Olivier,65,Bouygues Telecom,,14,2007
31,,66.0,,le Boulanger Yoann,66,Bouygues Telecom,,14,2007
25,,75.0,,Losada Alberto,67,Caisse d'Epargne,,14,2007
29,,83.0,,Perez Cuapio Julio Alberto,68,Ceramica Panaria - Navigare,,14,2007
31,,48.0,,Palumbo Giuseppe,69,Acqua & Sapone - Caff\xe8 Mokambo,,14,2007
27,,19.0,,Muravyev Dmitriy,70,Astana,,14,2007
26,,34.0,,Marzano Marco,71,Lampre-Fondital,,14,2007
25,,97.0,,Moinard Ama\xebl,72,Cofidis,,14,2007
29,,27.0,,Mayo Iban,73,Saunier Duval,,14,2007
29,,192.0,,Cortinovis Alessandro,74,Milram,,14,2007
32,,201.0,,Commesso Salvatore,75,Tinkoff Credit Systems,,14,2007
23,,138.0,,Patanchon Fabien,76,Fran\xe7aise des Jeux,,14,2007
33,,196.0,,M\xfcller Martin,77,Milram,,14,2007
32,,179.0,,Horrillo Pedro,78,Rabobank ProTeam,,14,2007
31,,23.0,,Belohvosciks Raivis,79,Saunier Duval,,14,2007
33,,68.0,,Renier Franck,80,Bouygues Telecom,,14,2007
25,,56.0,,Mondory Lloyd,81,AG2R Pr\xe9voyance,,14,2007
24,,67.0,,Pichot Alexandre,82,Bouygues Telecom,,14,2007
30,,103.0,,Bodrogi Laszlo,83,Cr\xe9dit Agricole,,14,2007
22,,187.0,,Breschel Matti,84,CSC ProTeam,,14,2007
31,,163.0,,Jufre Josep,85,Predictor - Lotto,,14,2007
22,,132.0,,Gerard Arnaud,86,Fran\xe7aise des Jeux,,14,2007
26,,55.0,,Mangel Laurent,87,AG2R Pr\xe9voyance,,14,2007
33,,191.0,,Petacchi Alessandro,88*,Milram,,14,2007
28,,12.0,,Gourov Maxim,88,Astana,,14,2007
23,,32.0,,Bono Matteo,89,Lampre-Fondital,,14,2007
31,,13.0,,Joachim Benoit,90,Astana,,14,2007
38,,168.0,,Zanini Stefano,91,Predictor - Lotto,,14,2007
23,,218.0,,Rabon Frantisek,92,T-Mobile Team,,14,2007
35,,169.0,,Gates Nick,93,Predictor - Lotto,,14,2007
27,,62.0,,Crosbie Nicolas,94,Bouygues Telecom,,14,2007
32,,4.0,,Scarselli Leonardo,95,Quickstep - Innergetic,,14,2007
35,,208.0,,Aggiano Elio,96,Tinkoff Credit Systems,,14,2007
26,,113.0,,Cummings Stephen,97,Discovery Channel,,14,2007
27,,125.0,,Irizar Markel,98,Euskaltel - Euskadi,,14,2007
21,,178.0,,Walker William,99,Rabobank ProTeam,,14,2007
25,,199.0,,Lorenzetto Mirco,100,Milram,,14,2007
26,,126.0,,Luengo Anton,101,Euskaltel - Euskadi,,14,2007
25,,207.0,,Brutt Pavel,102,Tinkoff Credit Systems,,14,2007
27,,94.0,,Duclos-Lassalle Herv\xe9,103,Cofidis,,14,2007
31,,134.0,,Jegou Lilian,104,Fran\xe7aise des Jeux,,14,2007
28,,205.0,,Serrano Ricardo,105,Tinkoff Credit Systems,,14,2007
29,,,,Gil Fernandez Koldo,106,,,14,2007
29,,76.0,,Perez Aitor,107,Caisse d'Epargne,,14,2007
26,,117.0,,van Goolen Jurgen,108,Discovery Channel,,14,2007
21,,209.0,,Trusov Nikolay,109,Tinkoff Credit Systems,,14,2007
27,,195.0,,Lancaster Brett,110,Milram,,14,2007
27,,128.0,,Velasco Ivan,111,Euskaltel - Euskadi,,14,2007
25,,98.0,,Valentin Tristan,112,Cofidis,,14,2007
23,,176.0,,Kozonchuk Dmitry,113,Rabobank ProTeam,,14,2007
24,,89.0,,Richeze Ariel Maximiliano,114,Ceramica Panaria - Navigare,,14,2007
22,,206.0,,Ignatyev Mikhail,115,Tinkoff Credit Systems,,14,2007
33,,174.0,,Moerenhout Koos,116,Rabobank ProTeam,,14,2007
22,,79.0,,Perget Mathieu,117,Caisse d'Epargne,,14,2007
25,,63.0,,Drancourt Pierre,118,Bouygues Telecom,,14,2007
21,,84.0,,Pagoto Andrea,119,Ceramica Panaria - Navigare,,14,2007
26,,127.0,,Pena Aketza,120,Euskaltel - Euskadi,,14,2007
22,,144.0,,Gatto Oscar,121,Gerolsteiner,,14,2007
25,,152.0,,Gasparotto Enrico,122,Liquigas,,14,2007
26,,58.0,,Riblon Christophe,123,AG2R Pr\xe9voyance,,14,2007
28,,182.0,,Zabriskie David,124,CSC ProTeam,,14,2007
32,,203.0,,Contrini Daniele,125,Tinkoff Credit Systems,,14,2007
26,,26.0,,Mori Manuele,126,Saunier Duval,,14,2007
24,,143.0,,Fothen Thomas,127,Gerolsteiner,,14,2007
24,,164.0,,Lloyd Matthew,128,Predictor - Lotto,,14,2007
32,,104.0,,Dean Julian,129,Cr\xe9dit Agricole,,14,2007
29,,216.0,,Olson Aaron,130,T-Mobile Team,,14,2007
24,,18.0,,Morabito Steve,131,Astana,,14,2007
22,,109.0,,Roche Nicolas,132,Cr\xe9dit Agricole,,14,2007
33,,119.0,,White Matthew,133,Discovery Channel,,14,2007
28,,22.0,,Bertogliati Rubens,134,Saunier Duval,,14,2007
29,,59.0,,Usov Alexandre,135,AG2R Pr\xe9voyance,,14,2007
31,,15.0,,Yakovlev Serguei,136,Astana,,14,2007
28,,93.0,,Buffaz Mickael,137,Cofidis,,14,2007
24,,146.0,,Krauss Sven,138,Gerolsteiner,,14,2007
29,,105.0,,Furlan Angelo,139,Cr\xe9dit Agricole,,14,2007
29,,2.0,,Engels Addy,140,Quickstep - Innergetic,,14,2007
27,,167.0,,Van Huffel Wim,141,Predictor - Lotto,,14,2007
24,,166.0,,Van den Broeck Jurgen,142,Predictor - Lotto,,14,2007
25,,5.0,,Schwab Hubert,143,Quickstep - Innergetic,,14,2007
27,,72.0,,Berthou Eric,144,Caisse d'Epargne,,14,2007
35,,92.0,,Bessy Fr\xe9d\xe9ric,145,Cofidis,,14,2007
26,,107.0,,Kern Christophe,146,Cr\xe9dit Agricole,,14,2007
23,,29.0,80.0,Ricco Riccardo,1,Saunier Duval,,15,2007
35,,28.0,50.0,Piepoli Leonardo,2,Saunier Duval,,15,2007
31,,91.0,35.0,Parra Ivan Ramiro,3,Cofidis,,15,2007
29,,83.0,25.0,Perez Cuapio Julio Alberto,4,Ceramica Panaria - Navigare,,15,2007
33,,16.0,18.0,Mazzoleni Eddy,5,Astana,,15,2007
31,,151.0,15.0,Di Luca Danilo,6,Liquigas,,15,2007
35,,21.0,12.0,Simoni Gilberto,7,Saunier Duval,,15,2007
25,,31.0,10.0,Cunego Damiano,8,Lampre-Fondital,,15,2007
21,,183.0,8.0,Schleck Andy,9,CSC ProTeam,,15,2007
26,,81.0,6.0,Sella Emanuele,10,Ceramica Panaria - Navigare,,15,2007
27,,71.0,5.0,Arroyo David,11,Caisse d'Epargne,,15,2007
34,,11.0,4.0,Savoldelli Paolo,12,Astana,,15,2007
32,,171.0,3.0,Rasmussen Michael,13,Rabobank ProTeam,,15,2007
29,,156.0,2.0,Pellizotti Franco,14,Liquigas,,15,2007
29,,202.0,1.0,Petrov Evgeni,15,Tinkoff Credit Systems,,15,2007
22,,154.0,,Nibali Vincenzo,16,Liquigas,,15,2007
32,,86.0,,Baliani Fortunato,17,Ceramica Panaria - Navigare,,15,2007
24,,85.0,,Pozzovivo Domenico,18,Ceramica Panaria - Navigare,,15,2007
31,,163.0,,Jufre Josep,19,Predictor - Lotto,,15,2007
34,,17.0,,Mizurov Andrey,20,Astana,,15,2007
22,,49.0,,Samoilau Branislau,21,Acqua & Sapone - Caff\xe8 Mokambo,,15,2007
29,,76.0,,Perez Aitor,22,Caisse d'Epargne,,15,2007
32,,33.0,,Bruseghin Marzio,23,Lampre-Fondital,,15,2007
32,,165.0,,Aerts Mario,24,Predictor - Lotto,,15,2007
31,,217.0,,Pinotti Marco,25,T-Mobile Team,,15,2007
27,,19.0,,Muravyev Dmitriy,26,Astana,,15,2007
27,,82.0,,Laverde Luis Felipe,27,Ceramica Panaria - Navigare,,15,2007
31,,39.0,,Javier Vila Francisco,28,Lampre-Fondital,,15,2007
26,,137.0,,Mourey Francis,29,Fran\xe7aise des Jeux,,15,2007
32,,201.0,,Commesso Salvatore,30,Tinkoff Credit Systems,,15,2007
26,,127.0,,Pena Aketza,31,Euskaltel - Euskadi,,15,2007
34,,116.0,,Rubiera Jos\xe9 Luis,32,Discovery Channel,,15,2007
26,,52.0,,Dupont Hubert,33,AG2R Pr\xe9voyance,,15,2007
31,,101.0,,Caucchioli Pietro,34,Cr\xe9dit Agricole,,15,2007
34,,45.0,,Codol Massimo,35,Acqua & Sapone - Caff\xe8 Mokambo,,15,2007
33,,41.0,,Garzelli Stefano,36,Acqua & Sapone - Caff\xe8 Mokambo,,15,2007
23,,218.0,,Rabon Frantisek,37,T-Mobile Team,,15,2007
25,,3.0,,Facci Mauro,38,Quickstep - Innergetic,,15,2007
23,,176.0,,Kozonchuk Dmitry,39,Rabobank ProTeam,,15,2007
35,,92.0,,Bessy Fr\xe9d\xe9ric,40,Cofidis,,15,2007
24,,166.0,,Van den Broeck Jurgen,41,Predictor - Lotto,,15,2007
34,,95.0,,Fernandez Bingen,42,Cofidis,,15,2007
25,,97.0,,Moinard Ama\xebl,43,Cofidis,,15,2007
24,,61.0,,Bonnaire Olivier,44,Bouygues Telecom,,15,2007
32,,203.0,,Contrini Daniele,45,Tinkoff Credit Systems,,15,2007
27,,72.0,,Berthou Eric,46,Caisse d'Epargne,,15,2007
26,,34.0,,Marzano Marco,47,Lampre-Fondital,,15,2007
27,,212.0,,Bernucci Lorenzo,48,T-Mobile Team,,15,2007
34,,215.0,,Merckx Axel,49,T-Mobile Team,,15,2007
26,,194.0,,Knees Christian,50,Milram,,15,2007
29,,27.0,,Mayo Iban,51,Saunier Duval,,15,2007
32,,24.0,,Ca\xf1ada David,52,Saunier Duval,,15,2007
29,,216.0,,Olson Aaron,53,T-Mobile Team,,15,2007
29,,37.0,,Szmyd Sylwester,54,Lampre-Fondital,,15,2007
22,,79.0,,Perget Mathieu,55,Caisse d'Epargne,,15,2007
28,,112.0,,Bileka Volodymyr,56,Discovery Channel,,15,2007
33,,7.0,,Tosatto Matteo,57,Quickstep - Innergetic,,15,2007
28,,172.0,,Ardila Mauricio Alberto,58,Rabobank ProTeam,,15,2007
24,,146.0,,Krauss Sven,59,Gerolsteiner,,15,2007
31,,74.0,,Lastras Pablo,60,Caisse d'Epargne,,15,2007
29,,38.0,,Tiralongo Paolo,61,Lampre-Fondital,,15,2007
29,,51.0,,Nocentini Rinaldo,62,AG2R Pr\xe9voyance,,15,2007
33,,1.0,,Bettini Paolo,63,Quickstep - Innergetic,,15,2007
29,,159.0,,Wegelius Charles,64,Liquigas,,15,2007
32,,189.0,,Arvesen Kurt-Asle,65,CSC ProTeam,,15,2007
35,,169.0,,Gates Nick,66,Predictor - Lotto,,15,2007
33,,119.0,,White Matthew,67,Discovery Channel,,15,2007
26,,139.0,,Veikkanen Jussi,68,Fran\xe7aise des Jeux,,15,2007
24,,18.0,,Morabito Steve,69,Astana,,15,2007
32,,162.0,,Cioni Dario,70,Predictor - Lotto,,15,2007
36,,115.0,,Padrnos Pavel,71,Discovery Channel,,15,2007
33,,88.0,,Mazzanti Luca,72,Ceramica Panaria - Navigare,,15,2007
25,,5.0,,Schwab Hubert,73,Quickstep - Innergetic,,15,2007
38,,168.0,,Zanini Stefano,74,Predictor - Lotto,,15,2007
32,,157.0,,Spezialetti Alessandro,75,Liquigas,,15,2007
34,,42.0,,Andriotto Dario,76,Acqua & Sapone - Caff\xe8 Mokambo,,15,2007
22,,46.0,,Kunitski Andrei,77,Acqua & Sapone - Caff\xe8 Mokambo,,15,2007
30,,188.0,,Gustov Volodymyr,78,CSC ProTeam,,15,2007
31,,66.0,,le Boulanger Yoann,79,Bouygues Telecom,,15,2007
34,,36.0,,Stangelj Gorazd,80,Lampre-Fondital,,15,2007
21,,178.0,,Walker William,81,Rabobank ProTeam,,15,2007
32,,104.0,,Dean Julian,82,Cr\xe9dit Agricole,,15,2007
24,,89.0,,Richeze Ariel Maximiliano,83,Ceramica Panaria - Navigare,,15,2007
33,,153.0,,Miholjevic Vladimir,84,Liquigas,,15,2007
22,,206.0,,Ignatyev Mikhail,85,Tinkoff Credit Systems,,15,2007
26,,25.0,,Gomez Gomez Angel,86,Saunier Duval,,15,2007
31,,13.0,,Joachim Benoit,87,Astana,,15,2007
27,,94.0,,Duclos-Lassalle Herv\xe9,88,Cofidis,,15,2007
38,,155.0,,Noe Andrea,89,Liquigas,,15,2007
31,,48.0,,Palumbo Giuseppe,90,Acqua & Sapone - Caff\xe8 Mokambo,,15,2007
22,,144.0,,Gatto Oscar,91,Gerolsteiner,,15,2007
28,,182.0,,Zabriskie David,92,CSC ProTeam,,15,2007
22,,132.0,,Gerard Arnaud,93,Fran\xe7aise des Jeux,,15,2007
24,,57.0,,Naibo Carl,94,AG2R Pr\xe9voyance,,15,2007
29,,105.0,,Furlan Angelo,95,Cr\xe9dit Agricole,,15,2007
27,,125.0,,Irizar Markel,96,Euskaltel - Euskadi,,15,2007
22,,109.0,,Roche Nicolas,97,Cr\xe9dit Agricole,,15,2007
27,,128.0,,Velasco Ivan,98,Euskaltel - Euskadi,,15,2007
