Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
36,68,1,,Vande Velde Christian,49,Garmin Sharp,-,14,2012
25,54,1,45.0,Koren Kristijan,50,Liquigas - Cannondale,\u25bc5,14,2012
32,187,69,1.0,Kessiakoff Fredrik,1,Astana Pro Team,-,15,2012
25,29,55,2.0,Rolland Pierre,2,Team Europcar,-,15,2012
27,178,39,3.0,S\xf8rensen Chris Anker,3,Team Saxo Bank - Tinkoff Bank,-,15,2012
33,21,37,4.0,Voeckler Thomas,4,Team Europcar,-,15,2012
32,41,33,5.0,Scarponi Michele,5,Lampre - ISD,-,15,2012
27,105,32,6.0,Froome Christopher,6,Sky Procycling,-,15,2012
22,146,32,7.0,Pinot Thibaut,7,FDJ - BigMat,-,15,2012
27,199,29,8.0,Velits Peter,8,Omega Pharma - Quick-Step,-,15,2012
28,155,21,9.0,Sanchez Luis Leon,9,Rabobank Cycling Team,-,15,2012
33,141,20,10.0,Casar Sandy,10,FDJ - BigMat,-,15,2012
31,27,20,11.0,Kern Christophe,11,Team Europcar,-,15,2012
35,1,19,12.0,Evans Cadel,12,BMC Racing Team,-,15,2012
35,71,19,13.0,Peraud Jean-Christophe,13,AG2R La Mondiale,-,15,2012
40,18,18,14.0,Voigt Jens,14,RadioShack - Nissan,-,15,2012
34,35,16,15.0,Martinez Egoi,15,Euskaltel - Euskadi,-,15,2012
27,175,14,16.0,M\xf8rk\xf8v Michael,16,Team Saxo Bank - Tinkoff Bank,-,15,2012
29,111,14,17.0,Van den Broeck Jurgen,17,Lotto Belisol Team,-,15,2012
32,101,14,18.0,Wiggins Bradley,18,Sky Procycling,-,15,2012
40,14,14,19.0,Horner Chris,19,RadioShack - Nissan,-,15,2012
28,194,14,21.0,Devenyns Dries,20,Omega Pharma - Quick-Step,\u25b21,15,2012
31,167,14,20.0,Kiryienka Vasil,21,Movistar Team,\u25bc1,15,2012
27,51,13,22.0,Nibali Vincenzo,22,Liquigas - Cannondale,-,15,2012
32,177,11,23.0,Paulinho S\xe9rgio,23,Team Saxo Bank - Tinkoff Bank,-,15,2012
31,157,11,24.0,ten Dam Laurens,24,Rabobank Cycling Team,-,15,2012
30,4,10,25.0,Gilbert Philippe,25,BMC Racing Team,-,15,2012
22,57,8,26.0,Sagan Peter,26,Liquigas - Cannondale,-,15,2012
29,139,8,27.0,Vorganov Eduard,27,Team Katusha,-,15,2012
26,94,8,30.0,Feillu Brice,28,Saur - Sojasun,\u25b22,15,2012
25,65,8,29.0,Martin Daniel,29,Garmin Sharp,-,15,2012
24,34,8,28.0,Izagirre Gorka,30,Euskaltel - Euskadi,\u25bc2,15,2012
28,184,7,31.0,Grivko Andrei,31,Astana Pro Team,-,15,2012
32,17,7,32.0,Popovych Yaroslav,32,RadioShack - Nissan,-,15,2012
24,24,6,33.0,Gautier Cyril,33,Team Europcar,-,15,2012
35,183,6,34.0,Fofonov Dimitri,34,Astana Pro Team,-,15,2012
35,66,6,35.0,Millar David,35,Garmin Sharp,-,15,2012
25,76,5,37.0,Kadri Blel,36,AG2R La Mondiale,\u25b21,15,2012
29,148,5,36.0,Roy J\xe9r\xe9my,37,FDJ - BigMat,\u25bc1,15,2012
25,152,5,38.0,Kruijswijk Steven,38,Rabobank Cycling Team,-,15,2012
25,81,4,40.0,Taaram\xe4e Rein,39,Cofidis Le Credit en Ligne,\u25b21,15,2012
38,189,4,39.0,Vinokourov Alexandre,40,Astana Pro Team,\u25bc1,15,2012
34,52,2,41.0,Basso Ivan,41,Liquigas - Cannondale,-,15,2012
35,19,2,42.0,Zubeldia Haimar,42,RadioShack - Nissan,-,15,2012
32,161,2,43.0,Valverde Alejandro,43,Movistar Team,-,15,2012
29,123,2,44.0,Hoogerland Johnny,44,Vacansoleil - DCM,-,15,2012
27,198,2,45.0,Velits Martin,45,Omega Pharma - Quick-Step,-,15,2012
32,38,1,47.0,Urtasun Pablo,46,Euskaltel - Euskadi,\u25b21,15,2012
33,69,1,46.0,Zabriskie David,47,Garmin Sharp,\u25bc1,15,2012
36,68,1,49.0,Vande Velde Christian,48,Garmin Sharp,\u25b21,15,2012
30,77,1,48.0,Minard S\xe9bastien,49,AG2R La Mondiale,\u25bc1,15,2012
25,54,1,50.0,Koren Kristijan,50,Liquigas - Cannondale,-,15,2012
31,83,1,,Dumoulin Samuel,51,Cofidis Le Credit en Ligne,-,15,2012
33,21,107,4.0,Voeckler Thomas,1,Team Europcar,\u25b23,16,2012
32,187,103,1.0,Kessiakoff Fredrik,2,Astana Pro Team,\u25bc1,16,2012
27,178,77,3.0,S\xf8rensen Chris Anker,3,Team Saxo Bank - Tinkoff Bank,-,16,2012
25,29,55,2.0,Rolland Pierre,4,Team Europcar,\u25bc2,16,2012
26,94,38,28.0,Feillu Brice,5,Saur - Sojasun,\u25b223,16,2012
25,65,34,29.0,Martin Daniel,6,Garmin Sharp,\u25b223,16,2012
32,41,33,5.0,Scarponi Michele,7,Lampre - ISD,\u25bc2,16,2012
27,105,32,6.0,Froome Christopher,8,Sky Procycling,\u25bc2,16,2012
22,146,32,7.0,Pinot Thibaut,9,FDJ - BigMat,\u25bc2,16,2012
40,18,31,14.0,Voigt Jens,10,RadioShack - Nissan,\u25b24,16,2012
38,189,30,40.0,Vinokourov Alexandre,11,Astana Pro Team,\u25b229,16,2012
27,199,29,8.0,Velits Peter,12,Omega Pharma - Quick-Step,\u25bc4,16,2012
34,35,22,15.0,Martinez Egoi,13,Euskaltel - Euskadi,\u25b22,16,2012
28,155,21,9.0,Sanchez Luis Leon,14,Rabobank Cycling Team,\u25bc5,16,2012
33,141,20,10.0,Casar Sandy,15,FDJ - BigMat,\u25bc5,16,2012
31,27,20,11.0,Kern Christophe,16,Team Europcar,\u25bc5,16,2012
31,157,19,24.0,ten Dam Laurens,17,Rabobank Cycling Team,\u25b27,16,2012
35,71,19,13.0,Peraud Jean-Christophe,18,AG2R La Mondiale,\u25bc5,16,2012
35,1,19,12.0,Evans Cadel,19,BMC Racing Team,\u25bc7,16,2012
27,22,16,,Arashiro Yukiya,20,Team Europcar,-,16,2012
24,34,15,30.0,Izagirre Gorka,21,Euskaltel - Euskadi,\u25b29,16,2012
27,175,14,16.0,M\xf8rk\xf8v Michael,22,Team Saxo Bank - Tinkoff Bank,\u25bc6,16,2012
29,111,14,17.0,Van den Broeck Jurgen,23,Lotto Belisol Team,\u25bc6,16,2012
32,101,14,18.0,Wiggins Bradley,24,Sky Procycling,\u25bc6,16,2012
40,14,14,19.0,Horner Chris,25,RadioShack - Nissan,\u25bc6,16,2012
28,194,14,20.0,Devenyns Dries,26,Omega Pharma - Quick-Step,\u25bc6,16,2012
31,167,14,21.0,Kiryienka Vasil,27,Movistar Team,\u25bc6,16,2012
27,51,13,22.0,Nibali Vincenzo,28,Liquigas - Cannondale,\u25bc6,16,2012
29,139,12,27.0,Vorganov Eduard,29,Team Katusha,\u25bc2,16,2012
32,177,11,23.0,Paulinho S\xe9rgio,30,Team Saxo Bank - Tinkoff Bank,\u25bc7,16,2012
30,4,10,25.0,Gilbert Philippe,31,BMC Racing Team,\u25bc6,16,2012
22,57,8,26.0,Sagan Peter,32,Liquigas - Cannondale,\u25bc6,16,2012
31,166,8,,Karpets Vladimir,33,Movistar Team,-,16,2012
32,17,7,32.0,Popovych Yaroslav,34,RadioShack - Nissan,\u25bc2,16,2012
28,184,7,31.0,Grivko Andrei,35,Astana Pro Team,\u25bc4,16,2012
39,5,6,,Hincapie George,36,BMC Racing Team,-,16,2012
35,66,6,35.0,Millar David,37,Garmin Sharp,\u25bc2,16,2012
24,24,6,33.0,Gautier Cyril,38,Team Europcar,\u25bc5,16,2012
35,183,6,34.0,Fofonov Dimitri,39,Astana Pro Team,\u25bc5,16,2012
29,148,5,37.0,Roy J\xe9r\xe9my,40,FDJ - BigMat,\u25bc3,16,2012
25,76,5,36.0,Kadri Blel,41,AG2R La Mondiale,\u25bc5,16,2012
25,152,5,38.0,Kruijswijk Steven,42,Rabobank Cycling Team,\u25bc4,16,2012
27,48,4,,Stortoni Simone,43,Lampre - ISD,-,16,2012
25,81,4,39.0,Taaram\xe4e Rein,44,Cofidis Le Credit en Ligne,\u25bc5,16,2012
34,52,2,41.0,Basso Ivan,45,Liquigas - Cannondale,\u25bc4,16,2012
35,19,2,42.0,Zubeldia Haimar,46,RadioShack - Nissan,\u25bc4,16,2012
32,161,2,43.0,Valverde Alejandro,47,Movistar Team,\u25bc4,16,2012
29,123,2,44.0,Hoogerland Johnny,48,Vacansoleil - DCM,\u25bc4,16,2012
27,198,2,45.0,Velits Martin,49,Omega Pharma - Quick-Step,\u25bc4,16,2012
32,38,1,46.0,Urtasun Pablo,50,Euskaltel - Euskadi,\u25bc4,16,2012
33,69,1,47.0,Zabriskie David,51,Garmin Sharp,\u25bc4,16,2012
30,77,1,49.0,Minard S\xe9bastien,52,AG2R La Mondiale,\u25bc3,16,2012
25,54,1,50.0,Koren Kristijan,53,Liquigas - Cannondale,\u25bc3,16,2012
36,68,1,48.0,Vande Velde Christian,54,Garmin Sharp,\u25bc6,16,2012
31,83,1,51.0,Dumoulin Samuel,55,Cofidis Le Credit en Ligne,\u25bc4,16,2012
33,21,134,1.0,Voeckler Thomas,1,Team Europcar,-,17,2012
32,187,123,2.0,Kessiakoff Fredrik,2,Astana Pro Team,-,17,2012
27,178,77,3.0,S\xf8rensen Chris Anker,3,Team Saxo Bank - Tinkoff Bank,-,17,2012
25,29,63,4.0,Rolland Pierre,4,Team Europcar,-,17,2012
32,161,51,47.0,Valverde Alejandro,5,Movistar Team,\u25b242,17,2012
27,105,48,8.0,Froome Christopher,6,Sky Procycling,\u25b22,17,2012
34,35,43,13.0,Martinez Egoi,7,Euskaltel - Euskadi,\u25b26,17,2012
22,146,40,9.0,Pinot Thibaut,8,FDJ - BigMat,\u25b21,17,2012
26,94,38,5.0,Feillu Brice,9,Saur - Sojasun,\u25bc4,17,2012
25,65,34,6.0,Martin Daniel,10,Garmin Sharp,\u25bc4,17,2012
32,41,33,7.0,Scarponi Michele,11,Lampre - ISD,\u25bc4,17,2012
40,18,31,10.0,Voigt Jens,12,RadioShack - Nissan,\u25bc2,17,2012
38,189,30,11.0,Vinokourov Alexandre,13,Astana Pro Team,\u25bc2,17,2012
27,199,29,12.0,Velits Peter,14,Omega Pharma - Quick-Step,\u25bc2,17,2012
32,101,26,24.0,Wiggins Bradley,15,Sky Procycling,\u25b29,17,2012
33,141,24,15.0,Casar Sandy,16,FDJ - BigMat,\u25bc1,17,2012
29,111,22,23.0,Van den Broeck Jurgen,17,Lotto Belisol Team,\u25b26,17,2012
24,34,21,21.0,Izagirre Gorka,18,Euskaltel - Euskadi,\u25b23,17,2012
28,155,21,14.0,Sanchez Luis Leon,19,Rabobank Cycling Team,\u25bc5,17,2012
31,27,20,16.0,Kern Christophe,20,Team Europcar,\u25bc4,17,2012
25,76,19,41.0,Kadri Blel,21,AG2R La Mondiale,\u25b220,17,2012
35,1,19,19.0,Evans Cadel,22,BMC Racing Team,\u25bc3,17,2012
31,157,19,17.0,ten Dam Laurens,23,Rabobank Cycling Team,\u25bc6,17,2012
35,71,19,18.0,Peraud Jean-Christophe,24,AG2R La Mondiale,\u25bc6,17,2012
25,163,16,,Costa Rui,25,Movistar Team,-,17,2012
27,22,16,20.0,Arashiro Yukiya,26,Team Europcar,\u25bc6,17,2012
27,175,14,22.0,M\xf8rk\xf8v Michael,27,Team Saxo Bank - Tinkoff Bank,\u25bc5,17,2012
40,14,14,25.0,Horner Chris,28,RadioShack - Nissan,\u25bc3,17,2012
28,194,14,26.0,Devenyns Dries,29,Omega Pharma - Quick-Step,\u25bc3,17,2012
31,167,14,27.0,Kiryienka Vasil,30,Movistar Team,\u25bc3,17,2012
27,51,13,28.0,Nibali Vincenzo,31,Liquigas - Cannondale,\u25bc3,17,2012
29,139,12,29.0,Vorganov Eduard,32,Team Katusha,\u25bc3,17,2012
38,191,12,,Leipheimer Levi,33,Omega Pharma - Quick-Step,-,17,2012
32,177,11,30.0,Paulinho S\xe9rgio,34,Team Saxo Bank - Tinkoff Bank,\u25bc4,17,2012
30,4,10,31.0,Gilbert Philippe,35,BMC Racing Team,\u25bc4,17,2012
22,57,8,32.0,Sagan Peter,36,Liquigas - Cannondale,\u25bc4,17,2012
31,166,8,33.0,Karpets Vladimir,37,Movistar Team,\u25bc4,17,2012
28,184,7,35.0,Grivko Andrei,38,Astana Pro Team,\u25bc3,17,2012
32,17,7,34.0,Popovych Yaroslav,39,RadioShack - Nissan,\u25bc5,17,2012
39,5,6,36.0,Hincapie George,40,BMC Racing Team,\u25bc4,17,2012
24,24,6,38.0,Gautier Cyril,41,Team Europcar,\u25bc3,17,2012
35,183,6,39.0,Fofonov Dimitri,42,Astana Pro Team,\u25bc3,17,2012
35,66,6,37.0,Millar David,43,Garmin Sharp,\u25bc6,17,2012
29,148,5,40.0,Roy J\xe9r\xe9my,44,FDJ - BigMat,\u25bc4,17,2012
25,152,5,42.0,Kruijswijk Steven,45,Rabobank Cycling Team,\u25bc3,17,2012
25,81,4,44.0,Taaram\xe4e Rein,46,Cofidis Le Credit en Ligne,\u25bc2,17,2012
27,48,4,43.0,Stortoni Simone,47,Lampre - ISD,\u25bc4,17,2012
34,52,2,45.0,Basso Ivan,48,Liquigas - Cannondale,\u25bc3,17,2012
35,19,2,46.0,Zubeldia Haimar,49,RadioShack - Nissan,\u25bc3,17,2012
22,55,2,,Nerz Dominik,50,Liquigas - Cannondale,-,17,2012
29,123,2,48.0,Hoogerland Johnny,51,Vacansoleil - DCM,\u25bc3,17,2012
27,198,2,49.0,Velits Martin,52,Omega Pharma - Quick-Step,\u25bc3,17,2012
33,69,1,51.0,Zabriskie David,53,Garmin Sharp,\u25bc2,17,2012
32,38,1,50.0,Urtasun Pablo,54,Euskaltel - Euskadi,\u25bc4,17,2012
25,102,1,,Boasson Hagen Edvald,55,Sky Procycling,-,17,2012
36,68,1,54.0,Vande Velde Christian,56,Garmin Sharp,\u25bc2,17,2012
30,77,1,52.0,Minard S\xe9bastien,57,AG2R La Mondiale,\u25bc5,17,2012
25,54,1,53.0,Koren Kristijan,58,Liquigas - Cannondale,\u25bc5,17,2012
31,83,1,55.0,Dumoulin Samuel,59,Cofidis Le Credit en Ligne,\u25bc4,17,2012
33,21,134,1.0,Voeckler Thomas,1,Team Europcar,-,18,2012
32,187,123,2.0,Kessiakoff Fredrik,2,Astana Pro Team,-,18,2012
27,178,77,3.0,S\xf8rensen Chris Anker,3,Team Saxo Bank - Tinkoff Bank,-,18,2012
25,29,63,4.0,Rolland Pierre,4,Team Europcar,-,18,2012
32,161,51,5.0,Valverde Alejandro,5,Movistar Team,-,18,2012
27,105,48,6.0,Froome Christopher,6,Sky Procycling,-,18,2012
34,35,43,7.0,Martinez Egoi,7,Euskaltel - Euskadi,-,18,2012
22,146,40,8.0,Pinot Thibaut,8,FDJ - BigMat,-,18,2012
26,94,38,9.0,Feillu Brice,9,Saur - Sojasun,-,18,2012
25,65,34,10.0,Martin Daniel,10,Garmin Sharp,-,18,2012
32,41,33,11.0,Scarponi Michele,11,Lampre - ISD,-,18,2012
40,18,31,12.0,Voigt Jens,12,RadioShack - Nissan,-,18,2012
38,189,31,13.0,Vinokourov Alexandre,13,Astana Pro Team,-,18,2012
27,199,29,14.0,Velits Peter,14,Omega Pharma - Quick-Step,-,18,2012
32,101,26,15.0,Wiggins Bradley,15,Sky Procycling,-,18,2012
33,141,24,16.0,Casar Sandy,16,FDJ - BigMat,-,18,2012
29,111,22,17.0,Van den Broeck Jurgen,17,Lotto Belisol Team,-,18,2012
24,34,21,18.0,Izagirre Gorka,18,Euskaltel - Euskadi,-,18,2012
28,155,21,19.0,Sanchez Luis Leon,19,Rabobank Cycling Team,-,18,2012
31,27,20,20.0,Kern Christophe,20,Team Europcar,-,18,2012
25,76,19,21.0,Kadri Blel,21,AG2R La Mondiale,-,18,2012
35,1,19,22.0,Evans Cadel,22,BMC Racing Team,-,18,2012
31,157,19,23.0,ten Dam Laurens,23,Rabobank Cycling Team,-,18,2012
35,71,19,24.0,Peraud Jean-Christophe,24,AG2R La Mondiale,-,18,2012
27,22,18,26.0,Arashiro Yukiya,25,Team Europcar,\u25b21,18,2012
25,163,16,25.0,Costa Rui,26,Movistar Team,\u25bc1,18,2012
27,175,14,27.0,M\xf8rk\xf8v Michael,27,Team Saxo Bank - Tinkoff Bank,-,18,2012
40,14,14,28.0,Horner Chris,28,RadioShack - Nissan,-,18,2012
28,194,14,29.0,Devenyns Dries,29,Omega Pharma - Quick-Step,-,18,2012
31,167,14,30.0,Kiryienka Vasil,30,Movistar Team,-,18,2012
27,51,13,31.0,Nibali Vincenzo,31,Liquigas - Cannondale,-,18,2012
29,139,12,32.0,Vorganov Eduard,32,Team Katusha,-,18,2012
38,191,12,33.0,Leipheimer Levi,33,Omega Pharma - Quick-Step,-,18,2012
32,177,11,34.0,Paulinho S\xe9rgio,34,Team Saxo Bank - Tinkoff Bank,-,18,2012
30,4,10,35.0,Gilbert Philippe,35,BMC Racing Team,-,18,2012
22,57,8,36.0,Sagan Peter,36,Liquigas - Cannondale,-,18,2012
31,166,8,37.0,Karpets Vladimir,37,Movistar Team,-,18,2012
28,184,7,38.0,Grivko Andrei,38,Astana Pro Team,-,18,2012
32,17,7,39.0,Popovych Yaroslav,39,RadioShack - Nissan,-,18,2012
39,5,6,40.0,Hincapie George,40,BMC Racing Team,-,18,2012
24,24,6,41.0,Gautier Cyril,41,Team Europcar,-,18,2012
35,183,6,42.0,Fofonov Dimitri,42,Astana Pro Team,-,18,2012
35,66,6,43.0,Millar David,43,Garmin Sharp,-,18,2012
29,148,5,44.0,Roy J\xe9r\xe9my,44,FDJ - BigMat,-,18,2012
25,152,5,45.0,Kruijswijk Steven,45,Rabobank Cycling Team,-,18,2012
25,81,4,46.0,Taaram\xe4e Rein,46,Cofidis Le Credit en Ligne,-,18,2012
27,48,4,47.0,Stortoni Simone,47,Lampre - ISD,-,18,2012
34,52,2,48.0,Basso Ivan,48,Liquigas - Cannondale,-,18,2012
32,176,2,,Nuyens Nick,49,Team Saxo Bank - Tinkoff Bank,-,18,2012
35,19,2,49.0,Zubeldia Haimar,50,RadioShack - Nissan,\u25bc1,18,2012
22,55,2,50.0,Nerz Dominik,51,Liquigas - Cannondale,\u25bc1,18,2012
29,123,2,51.0,Hoogerland Johnny,52,Vacansoleil - DCM,\u25bc1,18,2012
27,198,2,52.0,Velits Martin,53,Omega Pharma - Quick-Step,\u25bc1,18,2012
33,69,1,53.0,Zabriskie David,54,Garmin Sharp,\u25bc1,18,2012
31,202,1,,Albasini Michael,55,Orica GreenEDGE,-,18,2012
32,38,1,54.0,Urtasun Pablo,56,Euskaltel - Euskadi,\u25bc2,18,2012
25,102,1,55.0,Boasson Hagen Edvald,57,Sky Procycling,\u25bc2,18,2012
36,68,1,56.0,Vande Velde Christian,58,Garmin Sharp,\u25bc2,18,2012
30,77,1,57.0,Minard S\xe9bastien,59,AG2R La Mondiale,\u25bc2,18,2012
25,54,1,58.0,Koren Kristijan,60,Liquigas - Cannondale,\u25bc2,18,2012
31,83,1,59.0,Dumoulin Samuel,61,Cofidis Le Credit en Ligne,\u25bc2,18,2012
33,21,134,1.0,Voeckler Thomas,1,Team Europcar,-,19,2012
32,187,123,2.0,Kessiakoff Fredrik,2,Astana Pro Team,-,19,2012
27,178,77,3.0,S\xf8rensen Chris Anker,3,Team Saxo Bank - Tinkoff Bank,-,19,2012
25,29,63,4.0,Rolland Pierre,4,Team Europcar,-,19,2012
32,161,51,5.0,Valverde Alejandro,5,Movistar Team,-,19,2012
27,105,48,6.0,Froome Christopher,6,Sky Procycling,-,19,2012
34,35,43,7.0,Martinez Egoi,7,Euskaltel - Euskadi,-,19,2012
22,146,40,8.0,Pinot Thibaut,8,FDJ - BigMat,-,19,2012
26,94,38,9.0,Feillu Brice,9,Saur - Sojasun,-,19,2012
25,65,34,10.0,Martin Daniel,10,Garmin Sharp,-,19,2012
32,41,33,11.0,Scarponi Michele,11,Lampre - ISD,-,19,2012
40,18,31,12.0,Voigt Jens,12,RadioShack - Nissan,-,19,2012
38,189,31,13.0,Vinokourov Alexandre,13,Astana Pro Team,-,19,2012
27,199,29,14.0,Velits Peter,14,Omega Pharma - Quick-Step,-,19,2012
32,101,26,15.0,Wiggins Bradley,15,Sky Procycling,-,19,2012
33,141,24,16.0,Casar Sandy,16,FDJ - BigMat,-,19,2012
29,111,22,17.0,Van den Broeck Jurgen,17,Lotto Belisol Team,-,19,2012
24,34,21,18.0,Izagirre Gorka,18,Euskaltel - Euskadi,-,19,2012
28,155,21,19.0,Sanchez Luis Leon,19,Rabobank Cycling Team,-,19,2012
31,27,20,20.0,Kern Christophe,20,Team Europcar,-,19,2012
25,76,19,21.0,Kadri Blel,21,AG2R La Mondiale,-,19,2012
35,1,19,22.0,Evans Cadel,22,BMC Racing Team,-,19,2012
31,157,19,23.0,ten Dam Laurens,23,Rabobank Cycling Team,-,19,2012
35,71,19,24.0,Peraud Jean-Christophe,24,AG2R La Mondiale,-,19,2012
27,22,18,25.0,Arashiro Yukiya,25,Team Europcar,-,19,2012
25,163,16,26.0,Costa Rui,26,Movistar Team,-,19,2012
27,175,14,27.0,M\xf8rk\xf8v Michael,27,Team Saxo Bank - Tinkoff Bank,-,19,2012
40,14,14,28.0,Horner Chris,28,RadioShack - Nissan,-,19,2012
28,194,14,29.0,Devenyns Dries,29,Omega Pharma - Quick-Step,-,19,2012
31,167,14,30.0,Kiryienka Vasil,30,Movistar Team,-,19,2012
27,51,13,31.0,Nibali Vincenzo,31,Liquigas - Cannondale,-,19,2012
29,139,12,32.0,Vorganov Eduard,32,Team Katusha,-,19,2012
38,191,12,33.0,Leipheimer Levi,33,Omega Pharma - Quick-Step,-,19,2012
32,177,11,34.0,Paulinho S\xe9rgio,34,Team Saxo Bank - Tinkoff Bank,-,19,2012
30,4,10,35.0,Gilbert Philippe,35,BMC Racing Team,-,19,2012
22,57,8,36.0,Sagan Peter,36,Liquigas - Cannondale,-,19,2012
31,166,8,37.0,Karpets Vladimir,37,Movistar Team,-,19,2012
28,184,7,38.0,Grivko Andrei,38,Astana Pro Team,-,19,2012
32,17,7,39.0,Popovych Yaroslav,39,RadioShack - Nissan,-,19,2012
39,5,6,40.0,Hincapie George,40,BMC Racing Team,-,19,2012
24,24,6,41.0,Gautier Cyril,41,Team Europcar,-,19,2012
35,183,6,42.0,Fofonov Dimitri,42,Astana Pro Team,-,19,2012
35,66,6,43.0,Millar David,43,Garmin Sharp,-,19,2012
29,148,5,44.0,Roy J\xe9r\xe9my,44,FDJ - BigMat,-,19,2012
25,152,5,45.0,Kruijswijk Steven,45,Rabobank Cycling Team,-,19,2012
25,81,4,46.0,Taaram\xe4e Rein,46,Cofidis Le Credit en Ligne,-,19,2012
27,48,4,47.0,Stortoni Simone,47,Lampre - ISD,-,19,2012
34,52,2,48.0,Basso Ivan,48,Liquigas - Cannondale,-,19,2012
32,176,2,49.0,Nuyens Nick,49,Team Saxo Bank - Tinkoff Bank,-,19,2012
35,19,2,50.0,Zubeldia Haimar,50,RadioShack - Nissan,-,19,2012
22,55,2,51.0,Nerz Dominik,51,Liquigas - Cannondale,-,19,2012
29,123,2,52.0,Hoogerland Johnny,52,Vacansoleil - DCM,-,19,2012
27,198,2,53.0,Velits Martin,53,Omega Pharma - Quick-Step,-,19,2012
33,69,1,54.0,Zabriskie David,54,Garmin Sharp,-,19,2012
31,202,1,55.0,Albasini Michael,55,Orica GreenEDGE,-,19,2012
32,38,1,56.0,Urtasun Pablo,56,Euskaltel - Euskadi,-,19,2012
25,102,1,57.0,Boasson Hagen Edvald,57,Sky Procycling,-,19,2012
36,68,1,58.0,Vande Velde Christian,58,Garmin Sharp,-,19,2012
30,77,1,59.0,Minard S\xe9bastien,59,AG2R La Mondiale,-,19,2012
25,54,1,60.0,Koren Kristijan,60,Liquigas - Cannondale,-,19,2012
31,83,1,61.0,Dumoulin Samuel,61,Cofidis Le Credit en Ligne,-,19,2012
33,21,135,1.0,Voeckler Thomas,1,Team Europcar,-,20,2012
32,187,123,2.0,Kessiakoff Fredrik,2,Astana Pro Team,-,20,2012
27,178,77,3.0,S\xf8rensen Chris Anker,3,Team Saxo Bank - Tinkoff Bank,-,20,2012
25,29,63,4.0,Rolland Pierre,4,Team Europcar,-,20,2012
32,161,51,5.0,Valverde Alejandro,5,Movistar Team,-,20,2012
27,105,48,6.0,Froome Christopher,6,Sky Procycling,-,20,2012
34,35,43,7.0,Martinez Egoi,7,Euskaltel - Euskadi,-,20,2012
22,146,40,8.0,Pinot Thibaut,8,FDJ - BigMat,-,20,2012
26,94,38,9.0,Feillu Brice,9,Saur - Sojasun,-,20,2012
25,65,34,10.0,Martin Daniel,10,Garmin Sharp,-,20,2012
32,41,33,11.0,Scarponi Michele,11,Lampre - ISD,-,20,2012
40,18,31,12.0,Voigt Jens,12,RadioShack - Nissan,-,20,2012
38,189,31,13.0,Vinokourov Alexandre,13,Astana Pro Team,-,20,2012
27,199,29,14.0,Velits Peter,14,Omega Pharma - Quick-Step,-,20,2012
32,101,26,15.0,Wiggins Bradley,15,Sky Procycling,-,20,2012
33,141,24,16.0,Casar Sandy,16,FDJ - BigMat,-,20,2012
29,111,22,17.0,Van den Broeck Jurgen,17,Lotto Belisol Team,-,20,2012
24,34,21,18.0,Izagirre Gorka,18,Euskaltel - Euskadi,-,20,2012
28,155,21,19.0,Sanchez Luis Leon,19,Rabobank Cycling Team,-,20,2012
31,27,20,20.0,Kern Christophe,20,Team Europcar,-,20,2012
25,76,19,21.0,Kadri Blel,21,AG2R La Mondiale,-,20,2012
35,1,19,22.0,Evans Cadel,22,BMC Racing Team,-,20,2012
31,157,19,23.0,ten Dam Laurens,23,Rabobank Cycling Team,-,20,2012
35,71,19,24.0,Peraud Jean-Christophe,24,AG2R La Mondiale,-,20,2012
27,22,18,25.0,Arashiro Yukiya,25,Team Europcar,-,20,2012
25,163,16,26.0,Costa Rui,26,Movistar Team,-,20,2012
27,175,14,27.0,M\xf8rk\xf8v Michael,27,Team Saxo Bank - Tinkoff Bank,-,20,2012
40,14,14,28.0,Horner Chris,28,RadioShack - Nissan,-,20,2012
29,194,14,29.0,Devenyns Dries,29,Omega Pharma - Quick-Step,-,20,2012
31,167,14,30.0,Kiryienka Vasil,30,Movistar Team,-,20,2012
27,51,13,31.0,Nibali Vincenzo,31,Liquigas - Cannondale,-,20,2012
29,139,12,32.0,Vorganov Eduard,32,Team Katusha,-,20,2012
38,191,12,33.0,Leipheimer Levi,33,Omega Pharma - Quick-Step,-,20,2012
32,177,11,34.0,Paulinho S\xe9rgio,34,Team Saxo Bank - Tinkoff Bank,-,20,2012
30,4,10,35.0,Gilbert Philippe,35,BMC Racing Team,-,20,2012
22,57,8,36.0,Sagan Peter,36,Liquigas - Cannondale,-,20,2012
31,166,8,37.0,Karpets Vladimir,37,Movistar Team,-,20,2012
28,184,7,38.0,Grivko Andrei,38,Astana Pro Team,-,20,2012
32,17,7,39.0,Popovych Yaroslav,39,RadioShack - Nissan,-,20,2012
39,5,6,40.0,Hincapie George,40,BMC Racing Team,-,20,2012
24,24,6,41.0,Gautier Cyril,41,Team Europcar,-,20,2012
35,183,6,42.0,Fofonov Dimitri,42,Astana Pro Team,-,20,2012
35,66,6,43.0,Millar David,43,Garmin Sharp,-,20,2012
29,148,5,44.0,Roy J\xe9r\xe9my,44,FDJ - BigMat,-,20,2012
25,152,5,45.0,Kruijswijk Steven,45,Rabobank Cycling Team,-,20,2012
25,81,4,46.0,Taaram\xe4e Rein,46,Cofidis Le Credit en Ligne,-,20,2012
