Age,BIB,Pnt,Prev,Rider,Rnk,Team,stage,year,▼▲
28.0,84.0,22.0,42.0,Howes Alex,49.0,Cannondale-Drapac Pro Cycling Team,12,2016,▼7
27.0,215.0,20.0,45.0,Fonseca Armindo,50.0,Fortuneo - Vital Concept,12,2016,▼5
28.0,134.0,20.0,44.0,Benedetti Cesare,51.0,Bora - Argon 18,12,2016,▼7
33.0,138.0,20.0,46.0,Schillinger Andreas,52.0,Bora - Argon 18,12,2016,▼6
26.0,77.0,20.0,47.0,Howard Leigh,53.0,IAM Cycling,12,2016,▼6
25.0,41.0,20.0,56.0,Bardet Romain,54.0,AG2R La Mondiale,12,2016,▲2
31.0,33.0,20.0,48.0,Bodnar Maciej,55.0,Tinkoff,12,2016,▼7
27.0,27.0,19.0,49.0,Rosa Diego,56.0,Astana Pro Team,12,2016,▼7
28.0,177.0,19.0,50.0,Sicard Romain,57.0,Direct Energie,12,2016,▼7
27.0,57.0,19.0,103.0,Vanmarcke Sep,58.0,Team LottoNL-Jumbo,12,2016,▲45
26.0,11.0,18.0,52.0,Quintana Nairo,59.0,Movistar Team,12,2016,▼7
31.0,91.0,18.0,51.0,Porte Richie,60.0,BMC Racing Team,12,2016,▼9
25.0,15.0,18.0,53.0,Herrada Jesús,61.0,Movistar Team,12,2016,▼8
26.0,121.0,17.0,58.0,Pinot Thibaut,62.0,FDJ,12,2016,▼4
30.0,43.0,17.0,54.0,Cherel Mickaël,63.0,AG2R La Mondiale,12,2016,▼9
32.0,24.0,17.0,57.0,Grivko Andrey,64.0,Astana Pro Team,12,2016,▼7
37.0,179.0,17.0,59.0,Voeckler Thomas,65.0,Direct Energie,12,2016,▼6
31.0,152.0,17.0,55.0,Arashiro Yukiya,66.0,Lampre - Merida,12,2016,▼11
26.0,21.0,15.0,81.0,Aru Fabio,67.0,Astana Pro Team,12,2016,▲14
32.0,198.0,15.0,62.0,Maté Luis Ángel,68.0,"Cofidis, Solutions Crédits",12,2016,▼6
32.0,55.0,15.0,64.0,Martens Paul,69.0,Team LottoNL-Jumbo,12,2016,▼5
36.0,63.0,15.0,61.0,Irizar Markel,70.0,Trek - Segafredo,12,2016,▼9
26.0,212.0,15.0,63.0,Breen Vegard,71.0,Fortuneo - Vital Concept,12,2016,▼8
25.0,51.0,14.0,65.0,Kelderman Wilco,72.0,Team LottoNL-Jumbo,12,2016,▼7
28.0,6.0,14.0,67.0,Poels Wout,73.0,Team Sky,12,2016,▼6
31.0,218.0,14.0,,Sørensen Chris Anker,74.0,Fortuneo - Vital Concept,12,2016,-
27.0,13.0,14.0,66.0,Anacona Winner,75.0,Movistar Team,12,2016,▼9
30.0,9.0,13.0,69.0,Thomas Geraint,76.0,Team Sky,12,2016,▼7
31.0,185.0,13.0,68.0,Martin Tony,77.0,Etixx - Quick Step,12,2016,▼9
26.0,213.0,13.0,72.0,Delaplace Anthony,78.0,Fortuneo - Vital Concept,12,2016,▼6
36.0,201.0,13.0,70.0,Gerrans Simon,79.0,ORICA-BikeExchange,12,2016,▼9
29.0,217.0,13.0,71.0,Périchon Pierre-Luc,80.0,Fortuneo - Vital Concept,12,2016,▼9
31.0,82.0,13.0,75.0,Breschel Matti,81.0,Cannondale-Drapac Pro Cycling Team,12,2016,▼6
23.0,47.0,13.0,74.0,Gougeard Alexis,82.0,AG2R La Mondiale,12,2016,▼8
27.0,99.0,11.0,77.0,van Garderen Tejay,83.0,BMC Racing Team,12,2016,▼6
29.0,81.0,11.0,76.0,Rolland Pierre,84.0,Cannondale-Drapac Pro Cycling Team,12,2016,▼8
30.0,115.0,11.0,78.0,Geschke Simon,85.0,Team Giant - Alpecin,12,2016,▼7
28.0,46.0,11.0,83.0,Gautier Cyril,86.0,AG2R La Mondiale,12,2016,▼3
27.0,113.0,11.0,79.0,Degenkolb John,87.0,Team Giant - Alpecin,12,2016,▼8
24.0,39.0,10.0,80.0,Valgren Michael,88.0,Tinkoff,12,2016,▼8
28.0,49.0,9.0,84.0,Vuillermoz Alexis,89.0,AG2R La Mondiale,12,2016,▼5
26.0,52.0,9.0,87.0,Bennett George,90.0,Team LottoNL-Jumbo,12,2016,▼3
29.0,73.0,9.0,85.0,Coppel Jérôme,91.0,IAM Cycling,12,2016,▼6
24.0,89.0,9.0,82.0,van Baarle Dylan,92.0,Cannondale-Drapac Pro Cycling Team,12,2016,▼10
31.0,219.0,8.0,88.0,Vachon Florian,93.0,Fortuneo - Vital Concept,12,2016,▼5
24.0,173.0,8.0,89.0,Duchesne Antoine,94.0,Direct Energie,12,2016,▼5
26.0,154.0,8.0,90.0,Cimolai Davide,95.0,Lampre - Merida,12,2016,▼5
24.0,157.0,7.0,108.0,Meintjes Louis,96.0,Lampre - Merida,12,2016,▲12
24.0,111.0,7.0,91.0,Barguil Warren,97.0,Team Giant - Alpecin,12,2016,▼6
29.0,71.0,7.0,94.0,Frank Mathias,98.0,IAM Cycling,12,2016,▼4
32.0,28.0,7.0,92.0,Sánchez Luis León,99.0,Astana Pro Team,12,2016,▼7
28.0,194.0,7.0,93.0,Edet Nicolas,100.0,"Cofidis, Solutions Crédits",12,2016,▼7
33.0,197.0,7.0,,Lemoine Cyril,101.0,"Cofidis, Solutions Crédits",12,2016,-
39.0,167.0,7.0,95.0,Henderson Gregory,102.0,Lotto Soudal,12,2016,▼7
28.0,142.0,7.0,96.0,Guarnieri Jacopo,103.0,Team Katusha,12,2016,▼7
27.0,132.0,7.0,97.0,Archbold Shane,104.0,Bora - Argon 18,12,2016,▼7
26.0,4.0,6.0,99.0,Landa Mikel,105.0,Team Sky,12,2016,▼6
27.0,106.0,6.0,101.0,Janse van Rensburg Reinardt,106.0,Team Dimension Data,12,2016,▼5
26.0,164.0,6.0,102.0,Debusschere Jens,107.0,Lotto Soudal,12,2016,▼5
29.0,8.0,6.0,100.0,Stannard Ian,108.0,Team Sky,12,2016,▼8
23.0,26.0,5.0,104.0,Lutsenko Alexey,109.0,Astana Pro Team,12,2016,▼5
26.0,149.0,4.0,106.0,Zakarin Ilnur,110.0,Team Katusha,12,2016,▼4
24.0,83.0,4.0,105.0,Craddock Lawson,111.0,Cannondale-Drapac Pro Cycling Team,12,2016,▼6
35.0,105.0,4.0,107.0,Eisel Bernhard,112.0,Team Dimension Data,12,2016,▼5
27.0,126.0,3.0,109.0,Reichenbach Sébastien,113.0,FDJ,12,2016,▼4
30.0,42.0,3.0,111.0,Bakelants Jan,114.0,AG2R La Mondiale,12,2016,▼3
24.0,188.0,3.0,110.0,Vakoč Petr,115.0,Etixx - Quick Step,12,2016,▼5
28.0,2.0,2.0,114.0,Henao Sergio,116.0,Team Sky,12,2016,▼2
26.0,189.0,2.0,115.0,Vermote Julien,117.0,Etixx - Quick Step,12,2016,▼2
32.0,14.0,2.0,113.0,Erviti Imanol,118.0,Movistar Team,12,2016,▼5
26.0,7.0,2.0,112.0,Rowe Luke,119.0,Team Sky,12,2016,▼7
23.0,131.0,1.0,116.0,Buchmann Emanuel,120.0,Bora - Argon 18,12,2016,▼4
36.0,162.0,1.0,117.0,Bak Lars Ytting,121.0,Lotto Soudal,12,2016,▼4
26.0,32.0,309.0,1.0,Sagan Peter,1.0,Tinkoff,13,2016,-
31.0,101.0,219.0,2.0,Cavendish Mark,2.0,Team Dimension Data,13,2016,-
28.0,181.0,202.0,3.0,Kittel Marcel,3.0,Etixx - Quick Step,13,2016,-
24.0,171.0,125.0,4.0,Coquard Bryan,4.0,Direct Energie,13,2016,-
25.0,207.0,124.0,5.0,Matthews Michael,5.0,ORICA-BikeExchange,13,2016,-
33.0,161.0,114.0,6.0,Greipel André,6.0,Lotto Soudal,13,2016,-
31.0,98.0,112.0,7.0,Van Avermaet Greg,7.0,BMC Racing Team,13,2016,-
29.0,163.0,106.0,8.0,De Gendt Thomas,8.0,Lotto Soudal,13,2016,-
31.0,1.0,94.0,11.0,Froome Chris,9.0,Team Sky,13,2016,▲2
29.0,144.0,92.0,9.0,Kristoff Alexander,10.0,Team Katusha,13,2016,▼1
32.0,191.0,90.0,10.0,Navarro Daniel,11.0,"Cofidis, Solutions Crédits",13,2016,▼1
35.0,104.0,68.0,13.0,Cummings Steve,12.0,Team Dimension Data,13,2016,▲1
26.0,37.0,60.0,14.0,Majka Rafał,13.0,Tinkoff,13,2016,▲1
29.0,184.0,56.0,15.0,Martin Dan,14.0,Etixx - Quick Step,13,2016,▲1
23.0,196.0,56.0,16.0,Laporte Christophe,15.0,"Cofidis, Solutions Crédits",13,2016,▲1
25.0,114.0,54.0,34.0,Dumoulin Tom,16.0,Team Giant - Alpecin,13,2016,▲18
33.0,72.0,53.0,19.0,Clement Stef,17.0,IAM Cycling,13,2016,▲2
24.0,182.0,53.0,17.0,Alaphilippe Julian,18.0,Etixx - Quick Step,13,2016,▼1
31.0,205.0,52.0,18.0,Impey Daryl,19.0,ORICA-BikeExchange,13,2016,▼1
29.0,103.0,51.0,21.0,Boasson Hagen Edvald,20.0,Team Dimension Data,13,2016,▲1
24.0,216.0,51.0,20.0,McLay Daniel,21.0,Fortuneo - Vital Concept,13,2016,▼1
24.0,67.0,47.0,22.0,Stuyven Jasper,22.0,Trek - Segafredo,13,2016,-
32.0,107.0,46.0,23.0,Pauwels Serge,23.0,Team Dimension Data,13,2016,-
31.0,133.0,42.0,30.0,Bárta Jan,24.0,Bora - Argon 18,13,2016,▲6
22.0,75.0,42.0,24.0,Enger Sondre Holst,25.0,IAM Cycling,13,2016,▼1
23.0,53.0,41.0,25.0,Groenewegen Dylan,26.0,Team LottoNL-Jumbo,13,2016,▼1
36.0,12.0,39.0,27.0,Valverde Alejandro,27.0,Movistar Team,13,2016,-
23.0,209.0,38.0,26.0,Yates Adam,28.0,ORICA-BikeExchange,13,2016,▼2
37.0,141.0,38.0,28.0,Rodríguez Joaquim,29.0,Team Katusha,13,2016,▼1
31.0,187.0,38.0,29.0,Sabatini Fabio,30.0,Etixx - Quick Step,13,2016,▼1
35.0,44.0,36.0,31.0,Dumoulin Samuel,31.0,AG2R La Mondiale,13,2016,-
31.0,22.0,35.0,32.0,Nibali Vincenzo,32.0,Astana Pro Team,13,2016,-
28.0,165.0,35.0,33.0,Gallopin Tony,33.0,Lotto Soudal,13,2016,-
29.0,61.0,32.0,46.0,Mollema Bauke,34.0,Trek - Segafredo,13,2016,▲12
29.0,151.0,32.0,35.0,Costa Rui,35.0,Lampre - Merida,13,2016,-
27.0,54.0,32.0,36.0,Lindeman Bert-Jan,36.0,Team LottoNL-Jumbo,13,2016,-
33.0,186.0,31.0,37.0,Richeze Maximiliano,37.0,Etixx - Quick Step,13,2016,-
33.0,183.0,29.0,38.0,Keisse Iljo,38.0,Etixx - Quick Step,13,2016,-
37.0,172.0,29.0,39.0,Chavanel Sylvain,39.0,Direct Energie,13,2016,-
30.0,139.0,29.0,40.0,Voss Paul,40.0,Bora - Argon 18,13,2016,-
28.0,16.0,27.0,41.0,Izagirre Gorka,41.0,Movistar Team,13,2016,-
28.0,94.0,26.0,42.0,Caruso Damiano,42.0,BMC Racing Team,13,2016,-
25.0,203.0,26.0,43.0,Durbridge Luke,43.0,ORICA-BikeExchange,13,2016,-
30.0,36.0,24.0,44.0,Kreuziger Roman,44.0,Tinkoff,13,2016,-
25.0,78.0,24.0,45.0,Naesen Oliver,45.0,IAM Cycling,13,2016,-
31.0,33.0,24.0,55.0,Bodnar Maciej,46.0,Tinkoff,13,2016,▲9
30.0,9.0,22.0,76.0,Thomas Geraint,47.0,Team Sky,13,2016,▲29
35.0,136.0,22.0,47.0,Huzarski Bartosz,48.0,Bora - Argon 18,13,2016,▼1
27.0,109.0,22.0,48.0,Teklehaimanot Daniel,49.0,Team Dimension Data,13,2016,▼1
29.0,73.0,22.0,91.0,Coppel Jérôme,50.0,IAM Cycling,13,2016,▲41
28.0,84.0,22.0,49.0,Howes Alex,51.0,Cannondale-Drapac Pro Cycling Team,13,2016,▼2
27.0,215.0,20.0,50.0,Fonseca Armindo,52.0,Fortuneo - Vital Concept,13,2016,▼2
28.0,134.0,20.0,51.0,Benedetti Cesare,53.0,Bora - Argon 18,13,2016,▼2
33.0,138.0,20.0,52.0,Schillinger Andreas,54.0,Bora - Argon 18,13,2016,▼2
26.0,77.0,20.0,53.0,Howard Leigh,55.0,IAM Cycling,13,2016,▼2
25.0,41.0,20.0,54.0,Bardet Romain,56.0,AG2R La Mondiale,13,2016,▼2
31.0,185.0,20.0,77.0,Martin Tony,57.0,Etixx - Quick Step,13,2016,▲20
27.0,27.0,19.0,56.0,Rosa Diego,58.0,Astana Pro Team,13,2016,▼2
28.0,177.0,19.0,57.0,Sicard Romain,59.0,Direct Energie,13,2016,▼2
27.0,57.0,19.0,58.0,Vanmarcke Sep,60.0,Team LottoNL-Jumbo,13,2016,▼2
26.0,11.0,18.0,59.0,Quintana Nairo,61.0,Movistar Team,13,2016,▼2
31.0,91.0,18.0,60.0,Porte Richie,62.0,BMC Racing Team,13,2016,▼2
25.0,15.0,18.0,61.0,Herrada Jesús,63.0,Movistar Team,13,2016,▼2
32.0,24.0,17.0,64.0,Grivko Andrey,64.0,Astana Pro Team,13,2016,-
30.0,43.0,17.0,63.0,Cherel Mickaël,65.0,AG2R La Mondiale,13,2016,▼2
37.0,179.0,17.0,65.0,Voeckler Thomas,66.0,Direct Energie,13,2016,▼1
31.0,152.0,17.0,66.0,Arashiro Yukiya,67.0,Lampre - Merida,13,2016,▼1
26.0,21.0,15.0,67.0,Aru Fabio,68.0,Astana Pro Team,13,2016,▼1
32.0,198.0,15.0,68.0,Maté Luis Ángel,69.0,"Cofidis, Solutions Crédits",13,2016,▼1
27.0,19.0,15.0,,Oliveira Nelson,70.0,Movistar Team,13,2016,-
32.0,55.0,15.0,69.0,Martens Paul,71.0,Team LottoNL-Jumbo,13,2016,▼2
36.0,63.0,15.0,70.0,Irizar Markel,72.0,Trek - Segafredo,13,2016,▼2
26.0,212.0,15.0,71.0,Breen Vegard,73.0,Fortuneo - Vital Concept,13,2016,▼2
25.0,51.0,14.0,72.0,Kelderman Wilco,74.0,Team LottoNL-Jumbo,13,2016,▼2
28.0,6.0,14.0,73.0,Poels Wout,75.0,Team Sky,13,2016,▼2
31.0,218.0,14.0,74.0,Sørensen Chris Anker,76.0,Fortuneo - Vital Concept,13,2016,▼2
27.0,13.0,14.0,75.0,Anacona Winner,77.0,Movistar Team,13,2016,▼2
26.0,213.0,13.0,78.0,Delaplace Anthony,78.0,Fortuneo - Vital Concept,13,2016,-
29.0,217.0,13.0,80.0,Périchon Pierre-Luc,79.0,Fortuneo - Vital Concept,13,2016,▲1
31.0,82.0,13.0,81.0,Breschel Matti,80.0,Cannondale-Drapac Pro Cycling Team,13,2016,▲1
23.0,47.0,13.0,82.0,Gougeard Alexis,81.0,AG2R La Mondiale,13,2016,▲1
27.0,99.0,11.0,83.0,van Garderen Tejay,82.0,BMC Racing Team,13,2016,▲1
29.0,81.0,11.0,84.0,Rolland Pierre,83.0,Cannondale-Drapac Pro Cycling Team,13,2016,▲1
30.0,115.0,11.0,85.0,Geschke Simon,84.0,Team Giant - Alpecin,13,2016,▲1
28.0,46.0,11.0,86.0,Gautier Cyril,85.0,AG2R La Mondiale,13,2016,▲1
26.0,95.0,11.0,,Dennis Rohan,86.0,BMC Racing Team,13,2016,-
27.0,113.0,11.0,87.0,Degenkolb John,87.0,Team Giant - Alpecin,13,2016,-
24.0,39.0,10.0,88.0,Valgren Michael,88.0,Tinkoff,13,2016,-
28.0,49.0,9.0,89.0,Vuillermoz Alexis,89.0,AG2R La Mondiale,13,2016,-
26.0,52.0,9.0,90.0,Bennett George,90.0,Team LottoNL-Jumbo,13,2016,-
24.0,89.0,9.0,92.0,van Baarle Dylan,91.0,Cannondale-Drapac Pro Cycling Team,13,2016,▲1
27.0,17.0,8.0,,Izagirre Ion,92.0,Movistar Team,13,2016,-
31.0,219.0,8.0,93.0,Vachon Florian,93.0,Fortuneo - Vital Concept,13,2016,-
24.0,173.0,8.0,94.0,Duchesne Antoine,94.0,Direct Energie,13,2016,-
26.0,154.0,8.0,95.0,Cimolai Davide,95.0,Lampre - Merida,13,2016,-
24.0,157.0,7.0,96.0,Meintjes Louis,96.0,Lampre - Merida,13,2016,-
24.0,111.0,7.0,97.0,Barguil Warren,97.0,Team Giant - Alpecin,13,2016,-
29.0,71.0,7.0,98.0,Frank Mathias,98.0,IAM Cycling,13,2016,-
32.0,28.0,7.0,99.0,Sánchez Luis León,99.0,Astana Pro Team,13,2016,-
28.0,194.0,7.0,100.0,Edet Nicolas,100.0,"Cofidis, Solutions Crédits",13,2016,-
33.0,197.0,7.0,101.0,Lemoine Cyril,101.0,"Cofidis, Solutions Crédits",13,2016,-
39.0,167.0,7.0,102.0,Henderson Gregory,102.0,Lotto Soudal,13,2016,-
28.0,142.0,7.0,103.0,Guarnieri Jacopo,103.0,Team Katusha,13,2016,-
27.0,132.0,7.0,104.0,Archbold Shane,104.0,Bora - Argon 18,13,2016,-
26.0,4.0,6.0,105.0,Landa Mikel,105.0,Team Sky,13,2016,-
27.0,106.0,6.0,106.0,Janse van Rensburg Reinardt,106.0,Team Dimension Data,13,2016,-
26.0,164.0,6.0,107.0,Debusschere Jens,107.0,Lotto Soudal,13,2016,-
29.0,8.0,6.0,108.0,Stannard Ian,108.0,Team Sky,13,2016,-
23.0,26.0,5.0,109.0,Lutsenko Alexey,109.0,Astana Pro Team,13,2016,-
26.0,149.0,4.0,110.0,Zakarin Ilnur,110.0,Team Katusha,13,2016,-
24.0,83.0,4.0,111.0,Craddock Lawson,111.0,Cannondale-Drapac Pro Cycling Team,13,2016,-
35.0,105.0,4.0,112.0,Eisel Bernhard,112.0,Team Dimension Data,13,2016,-
27.0,126.0,3.0,113.0,Reichenbach Sébastien,113.0,FDJ,13,2016,-
30.0,42.0,3.0,114.0,Bakelants Jan,114.0,AG2R La Mondiale,13,2016,-
24.0,188.0,3.0,115.0,Vakoč Petr,115.0,Etixx - Quick Step,13,2016,-
28.0,2.0,2.0,116.0,Henao Sergio,116.0,Team Sky,13,2016,-
32.0,14.0,2.0,118.0,Erviti Imanol,117.0,Movistar Team,13,2016,▲1
26.0,189.0,2.0,117.0,Vermote Julien,118.0,Etixx - Quick Step,13,2016,▼1
26.0,7.0,2.0,119.0,Rowe Luke,119.0,Team Sky,13,2016,-
23.0,131.0,1.0,120.0,Buchmann Emanuel,120.0,Bora - Argon 18,13,2016,-
36.0,162.0,1.0,121.0,Bak Lars Ytting,121.0,Lotto Soudal,13,2016,-
26.0,32.0,340.0,1.0,Sagan Peter,1.0,Tinkoff,14,2016,-
31.0,101.0,278.0,2.0,Cavendish Mark,2.0,Team Dimension Data,14,2016,-
28.0,181.0,228.0,3.0,Kittel Marcel,3.0,Etixx - Quick Step,14,2016,-
24.0,171.0,145.0,4.0,Coquard Bryan,4.0,Direct Energie,14,2016,-
34.0,161.0,128.0,6.0,Greipel André,5.0,Lotto Soudal,14,2016,▲1
25.0,207.0,127.0,5.0,Matthews Michael,6.0,ORICA-BikeExchange,14,2016,▼1
29.0,144.0,122.0,10.0,Kristoff Alexander,7.0,Team Katusha,14,2016,▲3
31.0,98.0,112.0,7.0,Van Avermaet Greg,8.0,BMC Racing Team,14,2016,▼1
29.0,163.0,106.0,8.0,De Gendt Thomas,9.0,Lotto Soudal,14,2016,▼1
31.0,1.0,94.0,9.0,Froome Chris,10.0,Team Sky,14,2016,▼1
32.0,191.0,90.0,11.0,Navarro Daniel,11.0,"Cofidis, Solutions Crédits",14,2016,-
35.0,104.0,68.0,12.0,Cummings Steve,12.0,Team Dimension Data,14,2016,-
23.0,196.0,64.0,15.0,Laporte Christophe,13.0,"Cofidis, Solutions Crédits",14,2016,▲2
26.0,37.0,60.0,13.0,Majka Rafał,14.0,Tinkoff,14,2016,▼1
29.0,184.0,56.0,14.0,Martin Dan,15.0,Etixx - Quick Step,14,2016,▼1
25.0,114.0,54.0,16.0,Dumoulin Tom,16.0,Team Giant - Alpecin,14,2016,-
33.0,72.0,53.0,17.0,Clement Stef,17.0,IAM Cycling,14,2016,-
24.0,182.0,53.0,18.0,Alaphilippe Julian,18.0,Etixx - Quick Step,14,2016,-
31.0,205.0,52.0,19.0,Impey Daryl,19.0,ORICA-BikeExchange,14,2016,-
29.0,103.0,51.0,20.0,Boasson Hagen Edvald,20.0,Team Dimension Data,14,2016,-
24.0,216.0,51.0,21.0,McLay Daniel,21.0,Fortuneo - Vital Concept,14,2016,-
24.0,67.0,47.0,22.0,Stuyven Jasper,22.0,Trek - Segafredo,14,2016,-
23.0,53.0,47.0,26.0,Groenewegen Dylan,23.0,Team LottoNL-Jumbo,14,2016,▲3
32.0,107.0,46.0,23.0,Pauwels Serge,24.0,Team Dimension Data,14,2016,▼1
31.0,187.0,44.0,30.0,Sabatini Fabio,25.0,Etixx - Quick Step,14,2016,▲5
35.0,44.0,43.0,31.0,Dumoulin Samuel,26.0,AG2R La Mondiale,14,2016,▲5
31.0,133.0,42.0,24.0,Bárta Jan,27.0,Bora - Argon 18,14,2016,▼3
22.0,75.0,42.0,25.0,Enger Sondre Holst,28.0,IAM Cycling,14,2016,▼3
28.0,134.0,40.0,53.0,Benedetti Cesare,29.0,Bora - Argon 18,14,2016,▲24
36.0,12.0,39.0,27.0,Valverde Alejandro,30.0,Movistar Team,14,2016,▼3
28.0,84.0,39.0,51.0,Howes Alex,31.0,Cannondale-Drapac Pro Cycling Team,14,2016,▲20
23.0,209.0,38.0,28.0,Yates Adam,32.0,ORICA-BikeExchange,14,2016,▼4
37.0,141.0,38.0,29.0,Rodríguez Joaquim,33.0,Team Katusha,14,2016,▼4
33.0,186.0,38.0,37.0,Richeze Maximiliano,34.0,Etixx - Quick Step,14,2016,▲3
31.0,22.0,35.0,32.0,Nibali Vincenzo,35.0,Astana Pro Team,14,2016,▼3
28.0,165.0,35.0,33.0,Gallopin Tony,36.0,Lotto Soudal,14,2016,▼3
29.0,61.0,32.0,34.0,Mollema Bauke,37.0,Trek - Segafredo,14,2016,▼3
29.0,151.0,32.0,35.0,Costa Rui,38.0,Lampre - Merida,14,2016,▼3
27.0,54.0,32.0,36.0,Lindeman Bert-Jan,39.0,Team LottoNL-Jumbo,14,2016,▼3
33.0,183.0,29.0,38.0,Keisse Iljo,40.0,Etixx - Quick Step,14,2016,▼2
37.0,172.0,29.0,39.0,Chavanel Sylvain,41.0,Direct Energie,14,2016,▼2
30.0,139.0,29.0,40.0,Voss Paul,42.0,Bora - Argon 18,14,2016,▼2
27.0,113.0,29.0,87.0,Degenkolb John,43.0,Team Giant - Alpecin,14,2016,▲44
28.0,16.0,27.0,41.0,Izagirre Gorka,44.0,Movistar Team,14,2016,▼3
28.0,94.0,26.0,42.0,Caruso Damiano,45.0,BMC Racing Team,14,2016,▼3
25.0,203.0,26.0,43.0,Durbridge Luke,46.0,ORICA-BikeExchange,14,2016,▼3
30.0,36.0,24.0,44.0,Kreuziger Roman,47.0,Tinkoff,14,2016,▼3
25.0,78.0,24.0,45.0,Naesen Oliver,48.0,IAM Cycling,14,2016,▼3
31.0,33.0,24.0,46.0,Bodnar Maciej,49.0,Tinkoff,14,2016,▼3
31.0,185.0,23.0,57.0,Martin Tony,50.0,Etixx - Quick Step,14,2016,▲7
30.0,9.0,22.0,47.0,Thomas Geraint,51.0,Team Sky,14,2016,▼4
35.0,136.0,22.0,48.0,Huzarski Bartosz,52.0,Bora - Argon 18,14,2016,▼4
27.0,109.0,22.0,49.0,Teklehaimanot Daniel,53.0,Team Dimension Data,14,2016,▼4
29.0,73.0,22.0,50.0,Coppel Jérôme,54.0,IAM Cycling,14,2016,▼4
27.0,215.0,20.0,52.0,Fonseca Armindo,55.0,Fortuneo - Vital Concept,14,2016,▼3
33.0,138.0,20.0,54.0,Schillinger Andreas,56.0,Bora - Argon 18,14,2016,▼2
26.0,77.0,20.0,55.0,Howard Leigh,57.0,IAM Cycling,14,2016,▼2
25.0,41.0,20.0,56.0,Bardet Romain,58.0,AG2R La Mondiale,14,2016,▼2
27.0,27.0,19.0,58.0,Rosa Diego,59.0,Astana Pro Team,14,2016,▼1
28.0,177.0,19.0,59.0,Sicard Romain,60.0,Direct Energie,14,2016,▼1
27.0,57.0,19.0,60.0,Vanmarcke Sep,61.0,Team LottoNL-Jumbo,14,2016,▼1
26.0,11.0,18.0,61.0,Quintana Nairo,62.0,Movistar Team,14,2016,▼1
31.0,91.0,18.0,62.0,Porte Richie,63.0,BMC Racing Team,14,2016,▼1
25.0,15.0,18.0,63.0,Herrada Jesús,64.0,Movistar Team,14,2016,▼1
26.0,154.0,18.0,95.0,Cimolai Davide,65.0,Lampre - Merida,14,2016,▲30
32.0,24.0,17.0,64.0,Grivko Andrey,66.0,Astana Pro Team,14,2016,▼2
30.0,43.0,17.0,65.0,Cherel Mickaël,67.0,AG2R La Mondiale,14,2016,▼2
37.0,179.0,17.0,66.0,Voeckler Thomas,68.0,Direct Energie,14,2016,▼2
31.0,152.0,17.0,67.0,Arashiro Yukiya,69.0,Lampre - Merida,14,2016,▼2
26.0,21.0,15.0,68.0,Aru Fabio,70.0,Astana Pro Team,14,2016,▼2
32.0,198.0,15.0,69.0,Maté Luis Ángel,71.0,"Cofidis, Solutions Crédits",14,2016,▼2
33.0,128.0,15.0,,Roy Jérémy,72.0,FDJ,14,2016,-
27.0,19.0,15.0,70.0,Oliveira Nelson,73.0,Movistar Team,14,2016,▼3
32.0,55.0,15.0,71.0,Martens Paul,74.0,Team LottoNL-Jumbo,14,2016,▼3
36.0,63.0,15.0,72.0,Irizar Markel,75.0,Trek - Segafredo,14,2016,▼3
26.0,212.0,15.0,73.0,Breen Vegard,76.0,Fortuneo - Vital Concept,14,2016,▼3
25.0,51.0,14.0,74.0,Kelderman Wilco,77.0,Team LottoNL-Jumbo,14,2016,▼3
28.0,6.0,14.0,75.0,Poels Wout,78.0,Team Sky,14,2016,▼3
31.0,218.0,14.0,76.0,Sørensen Chris Anker,79.0,Fortuneo - Vital Concept,14,2016,▼3
27.0,13.0,14.0,77.0,Anacona Winner,80.0,Movistar Team,14,2016,▼3
37.0,74.0,13.0,,Elmiger Martin,81.0,IAM Cycling,14,2016,-
26.0,213.0,13.0,78.0,Delaplace Anthony,82.0,Fortuneo - Vital Concept,14,2016,▼4
29.0,217.0,13.0,79.0,Périchon Pierre-Luc,83.0,Fortuneo - Vital Concept,14,2016,▼4
23.0,47.0,13.0,81.0,Gougeard Alexis,84.0,AG2R La Mondiale,14,2016,▼3
27.0,99.0,11.0,82.0,van Garderen Tejay,85.0,BMC Racing Team,14,2016,▼3
29.0,81.0,11.0,83.0,Rolland Pierre,86.0,Cannondale-Drapac Pro Cycling Team,14,2016,▼3
30.0,115.0,11.0,84.0,Geschke Simon,87.0,Team Giant - Alpecin,14,2016,▼3
28.0,46.0,11.0,85.0,Gautier Cyril,88.0,AG2R La Mondiale,14,2016,▼3
26.0,95.0,11.0,86.0,Dennis Rohan,89.0,BMC Racing Team,14,2016,▼3
24.0,39.0,10.0,88.0,Valgren Michael,90.0,Tinkoff,14,2016,▼2
28.0,49.0,9.0,89.0,Vuillermoz Alexis,91.0,AG2R La Mondiale,14,2016,▼2
26.0,52.0,9.0,90.0,Bennett George,92.0,Team LottoNL-Jumbo,14,2016,▼2
24.0,89.0,9.0,91.0,van Baarle Dylan,93.0,Cannondale-Drapac Pro Cycling Team,14,2016,▼2
27.0,17.0,8.0,92.0,Izagirre Ion,94.0,Movistar Team,14,2016,▼2
31.0,219.0,8.0,93.0,Vachon Florian,95.0,Fortuneo - Vital Concept,14,2016,▼2
24.0,173.0,8.0,94.0,Duchesne Antoine,96.0,Direct Energie,14,2016,▼2
24.0,157.0,7.0,96.0,Meintjes Louis,97.0,Lampre - Merida,14,2016,▼1
