Age,BIB,GC,GC-Time,Prev,Rider,Rnk,Team,Time,UCI,\u25bc\u25b2,stage,year
24,219,121.0,+1:03,,Soler Juan Mauricio,20,Barloworld,0:38 0:38,,,0,2007
24,22,127.0,+1:04,,Burghardt Marcus,21,T-Mobile Team,0:39 0:39,,,0,2007
22,167,131.0,+1:05,,Ladagnous Matthieu,22,Fran\xe7aise des Jeux,0:40 0:40,,,0,2007
25,189,132.0,+1:05,,Sieberg Marcel,23,Milram,",, 0:40",23.0,,0,2007
24,78,146.0,+1:08,,Txurruka Amets,24,Euskaltel - Euskadi,0:43 0:43,,,0,2007
25,209,150.0,+1:10,,Ventoso Francisco,25,Saunier Duval,0:45 0:45,,,0,2007
21,163,158.0,+1:13,,Delage Micka\xebl,26,Fran\xe7aise des Jeux,0:48 0:48,,,0,2007
21,164,160.0,+1:13,,Di Gr\xe9gorio R\xe9my,27,Fran\xe7aise des Jeux,",, 0:48",27.0,,0,2007
23,134,161.0,+1:14,,Feillu Romain,28,Agritubel,0:49 0:49,,,0,2007
25,74,166.0,+1:16,,Azanza Jorge,29,Euskaltel - Euskadi,0:51 0:51,1.0,,0,2007
23,135,173.0,+1:19,,Gonzalo Eduardo,30,Agritubel,0:54 0:54,1.0,,0,2007
24,85,174.0,+1:19,,Corioni Claudio,31,Lampre-Fondital,",, 0:54",31.0,,0,2007
24,218,183.0,+1:27,,Siutsou Kanstantsin,32,Barloworld,1:02 1:02,1.0,,0,2007
25,113,6.0,+0:25,1.0,Gusev Vladimir,1,Discovery Channel,4:48:16 4:48:16,,-,1,2007
22,54,10.0,+0:31,2.0,Dekker Thomas,2,Rabobank ProTeam,0:06 0:06,,-,1,2007
25,169,12.0,+0:32,3.0,Vaugrenard Benoit,3,Fran\xe7aise des Jeux,0:07 0:07,,-,1,2007
23,184,14.0,+0:33,8.0,Grivko Andrei,4,Milram,0:08 0:08,,\u25b24,1,2007
24,112,16.0,+0:35,4.0,Contador Alberto,5,Discovery Channel,0:10 0:10,,\u25bc1,1,2007
25,102,19.0,+0:36,5.0,Bonnet William,6,Cr\xe9dit Agricole,0:11 0:11,,\u25bc1,1,2007
24,25,24.0,+0:38,6.0,Gerdemann Linus,7,T-Mobile Team,0:13 0:13,,\u25bc1,1,2007
25,119,29.0,+0:42,7.0,Vaitkus Tomas,8,Discovery Channel,0:17 0:17,,\u25bc1,1,2007
25,95,35.0,+0:44,9.0,Kohl Bernhard,9,Gerolsteiner,0:19 0:19,,-,1,2007
25,165,40.0,+0:46,10.0,Gilbert Philippe,10,Fran\xe7aise des Jeux,0:21 0:21,,-,1,2007
21,215,42.0,+0:47,11.0,Thomas Geraint,11,Barloworld,0:22 0:22,,-,1,2007
24,122,43.0,+0:47,12.0,Clement Stef,12,Bouygues Telecom,",, 0:22",,-,1,2007
23,168,48.0,+0:48,13.0,L\xf6fkvist Thomas,13,Fran\xe7aise des Jeux,0:23 0:23,,-,1,2007
24,96,59.0,+0:50,14.0,Krauss Sven,14,Gerolsteiner,0:25 0:25,,-,1,2007
23,197,96.0,+0:57,16.0,Navarro Daniel,15,Astana,0:32 0:32,,\u25b21,1,2007
25,128,97.0,+0:58,17.0,Tschopp Johann,16,Bouygues Telecom,0:33 0:33,,\u25b21,1,2007
23,94,105.0,+1:00,18.0,Haussler Heinrich,17,Gerolsteiner,0:35 0:35,,\u25b21,1,2007
24,72,115.0,+1:02,19.0,Anton Igor,18,Euskaltel - Euskadi,0:37 0:37,,\u25b21,1,2007
24,219,119.0,+1:03,20.0,Soler Juan Mauricio,19,Barloworld,0:38 0:38,,\u25b21,1,2007
24,22,124.0,+1:04,21.0,Burghardt Marcus,20,T-Mobile Team,0:39 0:39,,\u25b21,1,2007
22,167,129.0,+1:05,22.0,Ladagnous Matthieu,21,Fran\xe7aise des Jeux,0:40 0:40,,\u25b21,1,2007
25,189,130.0,+1:05,23.0,Sieberg Marcel,22,Milram,",, 0:40",,\u25b21,1,2007
24,78,143.0,+1:08,24.0,Txurruka Amets,23,Euskaltel - Euskadi,0:43 0:43,,\u25b21,1,2007
25,209,145.0,+1:10,25.0,Ventoso Francisco,24,Saunier Duval,0:45 0:45,,\u25b21,1,2007
21,163,153.0,+1:13,26.0,Delage Micka\xebl,25,Fran\xe7aise des Jeux,0:48 0:48,,\u25b21,1,2007
21,164,155.0,+1:13,27.0,Di Gr\xe9gorio R\xe9my,26,Fran\xe7aise des Jeux,",, 0:48",,\u25b21,1,2007
23,134,156.0,+1:14,28.0,Feillu Romain,27,Agritubel,0:49 0:49,,\u25b21,1,2007
25,74,161.0,+1:16,29.0,Azanza Jorge,28,Euskaltel - Euskadi,0:51 0:51,,\u25b21,1,2007
24,85,168.0,+1:19,31.0,Corioni Claudio,29,Lampre-Fondital,0:54 0:54,,\u25b22,1,2007
24,218,177.0,+1:27,32.0,Siutsou Kanstantsin,30,Barloworld,1:02 1:02,,\u25b22,1,2007
22,23,184.0,+3:37,15.0,Cavendish Mark,31,T-Mobile Team,3:12 3:12,,\u25bc16,1,2007
25,113,6.0,+0:25,1.0,Gusev Vladimir,1,Discovery Channel,8:36:38 8:36:38,,-,2,2007
22,54,11.0,+0:31,2.0,Dekker Thomas,2,Rabobank ProTeam,0:06 0:06,,-,2,2007
25,169,13.0,+0:32,3.0,Vaugrenard Benoit,3,Fran\xe7aise des Jeux,0:07 0:07,,-,2,2007
23,184,15.0,+0:33,4.0,Grivko Andrei,4,Milram,0:08 0:08,,-,2,2007
24,112,18.0,+0:35,5.0,Contador Alberto,5,Discovery Channel,0:10 0:10,,-,2,2007
25,102,21.0,+0:36,6.0,Bonnet William,6,Cr\xe9dit Agricole,0:11 0:11,,-,2,2007
24,25,26.0,+0:38,7.0,Gerdemann Linus,7,T-Mobile Team,0:13 0:13,,-,2,2007
25,119,31.0,+0:42,8.0,Vaitkus Tomas,8,Discovery Channel,0:17 0:17,,-,2,2007
25,95,36.0,+0:44,9.0,Kohl Bernhard,9,Gerolsteiner,0:19 0:19,,-,2,2007
25,165,42.0,+0:46,10.0,Gilbert Philippe,10,Fran\xe7aise des Jeux,0:21 0:21,,-,2,2007
21,215,44.0,+0:47,11.0,Thomas Geraint,11,Barloworld,0:22 0:22,,-,2,2007
24,122,45.0,+0:47,12.0,Clement Stef,12,Bouygues Telecom,",, 0:22",,-,2,2007
23,168,50.0,+0:48,13.0,L\xf6fkvist Thomas,13,Fran\xe7aise des Jeux,0:23 0:23,,-,2,2007
24,96,60.0,+0:50,14.0,Krauss Sven,14,Gerolsteiner,0:25 0:25,,-,2,2007
25,189,89.0,+0:55,22.0,Sieberg Marcel,15,Milram,0:30 0:30,,\u25b27,2,2007
23,197,98.0,+0:57,15.0,Navarro Daniel,16,Astana,0:32 0:32,,\u25bc1,2,2007
25,128,99.0,+0:58,16.0,Tschopp Johann,17,Bouygues Telecom,0:33 0:33,,\u25bc1,2,2007
23,94,107.0,+1:00,17.0,Haussler Heinrich,18,Gerolsteiner,0:35 0:35,,\u25bc1,2,2007
24,72,117.0,+1:02,18.0,Anton Igor,19,Euskaltel - Euskadi,0:37 0:37,,\u25bc1,2,2007
24,219,121.0,+1:03,19.0,Soler Juan Mauricio,20,Barloworld,0:38 0:38,,\u25bc1,2,2007
24,22,126.0,+1:04,20.0,Burghardt Marcus,21,T-Mobile Team,0:39 0:39,,\u25bc1,2,2007
22,167,130.0,+1:05,21.0,Ladagnous Matthieu,22,Fran\xe7aise des Jeux,0:40 0:40,,\u25bc1,2,2007
24,78,143.0,+1:08,23.0,Txurruka Amets,23,Euskaltel - Euskadi,0:43 0:43,,-,2,2007
25,209,145.0,+1:10,24.0,Ventoso Francisco,24,Saunier Duval,0:45 0:45,,-,2,2007
21,163,153.0,+1:13,25.0,Delage Micka\xebl,25,Fran\xe7aise des Jeux,0:48 0:48,,-,2,2007
21,164,155.0,+1:13,26.0,Di Gr\xe9gorio R\xe9my,26,Fran\xe7aise des Jeux,",, 0:48",,-,2,2007
23,134,156.0,+1:14,27.0,Feillu Romain,27,Agritubel,0:49 0:49,,-,2,2007
25,74,161.0,+1:16,28.0,Azanza Jorge,28,Euskaltel - Euskadi,0:51 0:51,,-,2,2007
24,85,168.0,+1:19,29.0,Corioni Claudio,29,Lampre-Fondital,0:54 0:54,,-,2,2007
24,218,177.0,+1:27,30.0,Siutsou Kanstantsin,30,Barloworld,1:02 1:02,,-,2,2007
22,23,184.0,+3:37,31.0,Cavendish Mark,31,T-Mobile Team,3:12 3:12,,-,2,2007
25,113,6.0,+0:45,1.0,Gusev Vladimir,1,Discovery Channel,15:12:53 15:12:53,,-,3,2007
22,54,12.0,+0:51,2.0,Dekker Thomas,2,Rabobank ProTeam,0:06 0:06,,-,3,2007
25,169,14.0,+0:52,3.0,Vaugrenard Benoit,3,Fran\xe7aise des Jeux,0:07 0:07,,-,3,2007
23,184,16.0,+0:53,4.0,Grivko Andrei,4,Milram,0:08 0:08,,-,3,2007
24,112,18.0,+0:55,5.0,Contador Alberto,5,Discovery Channel,0:10 0:10,,-,3,2007
25,102,21.0,+0:56,6.0,Bonnet William,6,Cr\xe9dit Agricole,0:11 0:11,,-,3,2007
24,25,28.0,+0:58,7.0,Gerdemann Linus,7,T-Mobile Team,0:13 0:13,,-,3,2007
25,95,36.0,+1:04,9.0,Kohl Bernhard,8,Gerolsteiner,0:19 0:19,,\u25b21,3,2007
25,165,42.0,+1:06,10.0,Gilbert Philippe,9,Fran\xe7aise des Jeux,0:21 0:21,,\u25b21,3,2007
21,215,44.0,+1:07,11.0,Thomas Geraint,10,Barloworld,0:22 0:22,,\u25b21,3,2007
24,122,45.0,+1:07,12.0,Clement Stef,11,Bouygues Telecom,",, 0:22",,\u25b21,3,2007
23,168,50.0,+1:08,13.0,L\xf6fkvist Thomas,12,Fran\xe7aise des Jeux,0:23 0:23,,\u25b21,3,2007
24,96,58.0,+1:10,14.0,Krauss Sven,13,Gerolsteiner,0:25 0:25,,\u25b21,3,2007
22,167,63.0,+1:11,22.0,Ladagnous Matthieu,14,Fran\xe7aise des Jeux,0:26 0:26,,\u25b28,3,2007
25,189,86.0,+1:15,15.0,Sieberg Marcel,15,Milram,0:30 0:30,,-,3,2007
23,197,94.0,+1:17,16.0,Navarro Daniel,16,Astana,0:32 0:32,,-,3,2007
25,128,95.0,+1:18,17.0,Tschopp Johann,17,Bouygues Telecom,0:33 0:33,,-,3,2007
23,94,102.0,+1:20,18.0,Haussler Heinrich,18,Gerolsteiner,0:35 0:35,,-,3,2007
24,219,114.0,+1:23,20.0,Soler Juan Mauricio,19,Barloworld,0:38 0:38,,\u25b21,3,2007
24,22,119.0,+1:24,21.0,Burghardt Marcus,20,T-Mobile Team,0:39 0:39,,\u25b21,3,2007
24,78,134.0,+1:28,23.0,Txurruka Amets,21,Euskaltel - Euskadi,0:43 0:43,,\u25b22,3,2007
25,209,136.0,+1:30,24.0,Ventoso Francisco,22,Saunier Duval,0:45 0:45,,\u25b22,3,2007
23,134,141.0,+1:32,27.0,Feillu Romain,23,Agritubel,0:47 0:47,,\u25b24,3,2007
21,163,144.0,+1:33,25.0,Delage Micka\xebl,24,Fran\xe7aise des Jeux,0:48 0:48,,\u25b21,3,2007
21,164,146.0,+1:33,26.0,Di Gr\xe9gorio R\xe9my,25,Fran\xe7aise des Jeux,",, 0:48",,\u25b21,3,2007
25,74,151.0,+1:36,28.0,Azanza Jorge,26,Euskaltel - Euskadi,0:51 0:51,,\u25b22,3,2007
24,85,157.0,+1:39,29.0,Corioni Claudio,27,Lampre-Fondital,0:54 0:54,,\u25b22,3,2007
24,218,165.0,+1:47,30.0,Siutsou Kanstantsin,28,Barloworld,1:02 1:02,,\u25b22,3,2007
24,72,170.0,+2:05,19.0,Anton Igor,29,Euskaltel - Euskadi,1:20 1:20,,\u25bc10,3,2007
22,23,181.0,+3:57,31.0,Cavendish Mark,30,T-Mobile Team,3:12 3:12,,\u25b21,3,2007
25,113,8.0,+0:45,1.0,Gusev Vladimir,1,Discovery Channel,19:50:40 19:50:40,,-,4,2007
22,54,13.0,+0:51,2.0,Dekker Thomas,2,Rabobank ProTeam,0:06 0:06,,-,4,2007
25,169,15.0,+0:52,3.0,Vaugrenard Benoit,3,Fran\xe7aise des Jeux,0:07 0:07,,-,4,2007
23,184,17.0,+0:53,4.0,Grivko Andrei,4,Milram,0:08 0:08,,-,4,2007
24,112,19.0,+0:55,5.0,Contador Alberto,5,Discovery Channel,0:10 0:10,,-,4,2007
25,102,22.0,+0:56,6.0,Bonnet William,6,Cr\xe9dit Agricole,0:11 0:11,,-,4,2007
24,25,28.0,+0:58,7.0,Gerdemann Linus,7,T-Mobile Team,0:13 0:13,,-,4,2007
25,95,38.0,+1:04,8.0,Kohl Bernhard,8,Gerolsteiner,0:19 0:19,,-,4,2007
25,165,44.0,+1:06,9.0,Gilbert Philippe,9,Fran\xe7aise des Jeux,0:21 0:21,,-,4,2007
21,215,46.0,+1:07,10.0,Thomas Geraint,10,Barloworld,0:22 0:22,,-,4,2007
24,122,47.0,+1:07,11.0,Clement Stef,11,Bouygues Telecom,",, 0:22",,-,4,2007
23,168,53.0,+1:08,12.0,L\xf6fkvist Thomas,12,Fran\xe7aise des Jeux,0:23 0:23,,-,4,2007
24,96,60.0,+1:10,13.0,Krauss Sven,13,Gerolsteiner,0:25 0:25,,-,4,2007
22,167,64.0,+1:11,14.0,Ladagnous Matthieu,14,Fran\xe7aise des Jeux,0:26 0:26,,-,4,2007
25,189,84.0,+1:15,15.0,Sieberg Marcel,15,Milram,0:30 0:30,,-,4,2007
23,197,92.0,+1:17,16.0,Navarro Daniel,16,Astana,0:32 0:32,,-,4,2007
25,128,93.0,+1:18,17.0,Tschopp Johann,17,Bouygues Telecom,0:33 0:33,,-,4,2007
23,94,99.0,+1:20,18.0,Haussler Heinrich,18,Gerolsteiner,0:35 0:35,,-,4,2007
24,219,111.0,+1:23,19.0,Soler Juan Mauricio,19,Barloworld,0:38 0:38,,-,4,2007
24,22,115.0,+1:24,20.0,Burghardt Marcus,20,T-Mobile Team,0:39 0:39,,-,4,2007
24,78,130.0,+1:28,21.0,Txurruka Amets,21,Euskaltel - Euskadi,0:43 0:43,,-,4,2007
25,209,132.0,+1:30,22.0,Ventoso Francisco,22,Saunier Duval,0:45 0:45,,-,4,2007
23,134,137.0,+1:32,23.0,Feillu Romain,23,Agritubel,0:47 0:47,,-,4,2007
21,163,140.0,+1:33,24.0,Delage Micka\xebl,24,Fran\xe7aise des Jeux,0:48 0:48,,-,4,2007
25,74,146.0,+1:36,26.0,Azanza Jorge,25,Euskaltel - Euskadi,0:51 0:51,,\u25b21,4,2007
24,85,151.0,+1:39,27.0,Corioni Claudio,26,Lampre-Fondital,0:54 0:54,,\u25b21,4,2007
24,218,159.0,+1:47,28.0,Siutsou Kanstantsin,27,Barloworld,1:02 1:02,,\u25b21,4,2007
24,72,162.0,+2:05,29.0,Anton Igor,28,Euskaltel - Euskadi,1:20 1:20,,\u25b21,4,2007
22,23,172.0,+3:57,30.0,Cavendish Mark,29,T-Mobile Team,3:12 3:12,,\u25b21,4,2007
21,164,185.0,+9:31,25.0,Di Gr\xe9gorio R\xe9my,30,Fran\xe7aise des Jeux,8:46 8:46,,\u25bc5,4,2007
25,113,6.0,+0:45,1.0,Gusev Vladimir,1,Discovery Channel,24:29:42 24:29:42,,-,5,2007
22,54,9.0,+0:51,2.0,Dekker Thomas,2,Rabobank ProTeam,0:06 0:06,,-,5,2007
25,169,10.0,+0:52,3.0,Vaugrenard Benoit,3,Fran\xe7aise des Jeux,0:07 0:07,,-,5,2007
24,112,12.0,+0:55,5.0,Contador Alberto,4,Discovery Channel,0:10 0:10,,\u25b21,5,2007
24,25,20.0,+0:58,7.0,Gerdemann Linus,5,T-Mobile Team,0:13 0:13,,\u25b22,5,2007
25,95,25.0,+1:04,8.0,Kohl Bernhard,6,Gerolsteiner,0:19 0:19,,\u25b22,5,2007
23,168,32.0,+1:08,12.0,L\xf6fkvist Thomas,7,Fran\xe7aise des Jeux,0:23 0:23,,\u25b25,5,2007
24,219,57.0,+1:23,19.0,Soler Juan Mauricio,8,Barloworld,0:38 0:38,,\u25b211,5,2007
24,218,73.0,+1:47,27.0,Siutsou Kanstantsin,9,Barloworld,1:02 1:02,,\u25b218,5,2007
23,184,81.0,+2:13,4.0,Grivko Andrei,10,Milram,1:28 1:28,,\u25bc6,5,2007
25,128,82.0,+2:25,17.0,Tschopp Johann,11,Bouygues Telecom,1:40 1:40,,\u25b26,5,2007
24,72,87.0,+2:33,28.0,Anton Igor,12,Euskaltel - Euskadi,1:48 1:48,,\u25b216,5,2007
24,78,94.0,+2:48,21.0,Txurruka Amets,13,Euskaltel - Euskadi,2:03 2:03,,\u25b28,5,2007
25,74,98.0,+2:56,25.0,Azanza Jorge,14,Euskaltel - Euskadi,2:11 2:11,,\u25b211,5,2007
25,165,101.0,+5:21,9.0,Gilbert Philippe,15,Fran\xe7aise des Jeux,4:36 4:36,,\u25bc6,5,2007
24,122,103.0,+5:36,11.0,Clement Stef,16,Bouygues Telecom,4:51 4:51,,\u25bc5,5,2007
21,163,109.0,+6:02,24.0,Delage Micka\xebl,17,Fran\xe7aise des Jeux,5:17 5:17,,\u25b27,5,2007
22,167,112.0,+6:08,14.0,Ladagnous Matthieu,18,Fran\xe7aise des Jeux,5:23 5:23,,\u25bc4,5,2007
23,94,114.0,+6:17,18.0,Haussler Heinrich,19,Gerolsteiner,5:32 5:32,,\u25bc1,5,2007
24,22,115.0,+6:21,20.0,Burghardt Marcus,20,T-Mobile Team,5:36 5:36,,-,5,2007
24,85,120.0,+6:36,26.0,Corioni Claudio,21,Lampre-Fondital,5:51 5:51,,\u25b25,5,2007
25,102,122.0,+7:48,6.0,Bonnet William,22,Cr\xe9dit Agricole,7:03 7:03,,\u25bc16,5,2007
25,209,128.0,+8:15,22.0,Ventoso Francisco,23,Saunier Duval,7:30 7:30,,\u25bc1,5,2007
25,189,130.0,+8:19,15.0,Sieberg Marcel,24,Milram,7:34 7:34,,\u25bc9,5,2007
23,197,148.0,+10:53,16.0,Navarro Daniel,25,Astana,10:08 10:08,,\u25bc9,5,2007
21,215,153.0,+12:22,10.0,Thomas Geraint,26,Barloworld,11:37 11:37,,\u25bc16,5,2007
24,96,155.0,+12:25,13.0,Krauss Sven,27,Gerolsteiner,11:40 11:40,,\u25bc14,5,2007
23,134,173.0,+15:38,23.0,Feillu Romain,28,Agritubel,14:53 14:53,,\u25bc5,5,2007
22,23,181.0,+22:29,29.0,Cavendish Mark,29,T-Mobile Team,21:44 21:44,,-,5,2007
25,113,7.0,+0:45,1.0,Gusev Vladimir,1,Discovery Channel,25:50:40 25:50:40,,-,6,2007
22,54,11.0,+0:51,2.0,Dekker Thomas,2,Rabobank ProTeam,0:06 0:06,,-,6,2007
25,169,12.0,+0:52,3.0,Vaugrenard Benoit,3,Fran\xe7aise des Jeux,0:07 0:07,,-,6,2007
24,112,14.0,+0:55,4.0,Contador Alberto,4,Discovery Channel,0:10 0:10,,-,6,2007
24,25,20.0,+0:58,5.0,Gerdemann Linus,5,T-Mobile Team,0:13 0:13,,-,6,2007
25,95,25.0,+1:04,6.0,Kohl Bernhard,6,Gerolsteiner,0:19 0:19,,-,6,2007
23,168,32.0,+1:08,7.0,L\xf6fkvist Thomas,7,Fran\xe7aise des Jeux,0:23 0:23,,-,6,2007
24,219,57.0,+1:23,8.0,Soler Juan Mauricio,8,Barloworld,0:38 0:38,,-,6,2007
24,218,74.0,+1:47,9.0,Siutsou Kanstantsin,9,Barloworld,1:02 1:02,,-,6,2007
23,184,81.0,+2:13,10.0,Grivko Andrei,10,Milram,1:28 1:28,,-,6,2007
25,128,82.0,+2:25,11.0,Tschopp Johann,11,Bouygues Telecom,1:40 1:40,,-,6,2007
24,72,87.0,+2:33,12.0,Anton Igor,12,Euskaltel - Euskadi,1:48 1:48,,-,6,2007
24,78,94.0,+2:48,13.0,Txurruka Amets,13,Euskaltel - Euskadi,2:03 2:03,,-,6,2007
25,74,98.0,+2:56,14.0,Azanza Jorge,14,Euskaltel - Euskadi,2:11 2:11,,-,6,2007
25,165,101.0,+5:21,15.0,Gilbert Philippe,15,Fran\xe7aise des Jeux,4:36 4:36,,-,6,2007
24,122,103.0,+5:36,16.0,Clement Stef,16,Bouygues Telecom,4:51 4:51,,-,6,2007
21,163,108.0,+6:02,17.0,Delage Micka\xebl,17,Fran\xe7aise des Jeux,5:17 5:17,,-,6,2007
22,167,111.0,+6:08,18.0,Ladagnous Matthieu,18,Fran\xe7aise des Jeux,5:23 5:23,,-,6,2007
23,94,113.0,+6:17,19.0,Haussler Heinrich,19,Gerolsteiner,5:32 5:32,,-,6,2007
24,85,118.0,+6:36,21.0,Corioni Claudio,20,Lampre-Fondital,5:51 5:51,,\u25b21,6,2007
25,102,120.0,+7:48,22.0,Bonnet William,21,Cr\xe9dit Agricole,7:03 7:03,,\u25b21,6,2007
25,209,126.0,+8:15,23.0,Ventoso Francisco,22,Saunier Duval,7:30 7:30,,\u25b21,6,2007
25,189,128.0,+8:19,24.0,Sieberg Marcel,23,Milram,7:34 7:34,,\u25b21,6,2007
24,22,129.0,+8:21,20.0,Burghardt Marcus,24,T-Mobile Team,7:36 7:36,,\u25bc4,6,2007
23,197,148.0,+10:53,25.0,Navarro Daniel,25,Astana,10:08 10:08,,-,6,2007
21,215,153.0,+12:22,26.0,Thomas Geraint,26,Barloworld,11:37 11:37,,-,6,2007
24,96,155.0,+12:25,27.0,Krauss Sven,27,Gerolsteiner,11:40 11:40,,-,6,2007
23,134,172.0,+15:38,28.0,Feillu Romain,28,Agritubel,14:53 14:53,,-,6,2007
22,23,181.0,+22:29,29.0,Cavendish Mark,29,T-Mobile Team,21:44 21:44,,-,6,2007
24,25,1.0,+0:00,5.0,Gerdemann Linus,1,T-Mobile Team,34:43:40 34:43:40,,\u25b24,7,2007
24,219,5.0,+3:05,8.0,Soler Juan Mauricio,2,Barloworld,3:05 3:05,,\u25b26,7,2007
25,113,7.0,+3:51,1.0,Gusev Vladimir,3,Discovery Channel,3:51 3:51,,\u25bc2,7,2007
22,54,10.0,+3:57,2.0,Dekker Thomas,4,Rabobank ProTeam,3:57 3:57,,\u25bc2,7,2007
24,112,11.0,+4:01,4.0,Contador Alberto,5,Discovery Channel,4:01 4:01,,\u25bc1,7,2007
25,95,35.0,+4:31,6.0,Kohl Bernhard,6,Gerolsteiner,4:31 4:31,,-,7,2007
24,218,41.0,+4:53,9.0,Siutsou Kanstantsin,7,Barloworld,4:53 4:53,,\u25b22,7,2007
24,78,61.0,+9:20,13.0,Txurruka Amets,8,Euskaltel - Euskadi,9:20 9:20,,\u25b25,7,2007
23,168,64.0,+10:50,7.0,L\xf6fkvist Thomas,9,Fran\xe7aise des Jeux,10:50 10:50,,\u25bc2,7,2007
24,72,65.0,+12:15,12.0,Anton Igor,10,Euskaltel - Euskadi,12:15 12:15,,\u25b22,7,2007
25,169,67.0,+12:21,3.0,Vaugrenard Benoit,11,Fran\xe7aise des Jeux,12:21 12:21,,\u25bc8,7,2007
23,184,80.0,+14:48,10.0,Grivko Andrei,12,Milram,14:48 14:48,,\u25bc2,7,2007
24,122,86.0,+18:11,16.0,Clement Stef,13,Bouygues Telecom,18:11 18:11,,\u25b23,7,2007
25,165,87.0,+18:11,15.0,Gilbert Philippe,14,Fran\xe7aise des Jeux,",, 18:11",,\u25b21,7,2007
25,74,97.0,+21:06,14.0,Azanza Jorge,15,Euskaltel - Euskadi,21:06 21:06,,\u25bc1,7,2007
25,128,109.0,+23:03,11.0,Tschopp Johann,16,Bouygues Telecom,23:03 23:03,,\u25bc5,7,2007
21,163,117.0,+25:15,17.0,Delage Micka\xebl,17,Fran\xe7aise des Jeux,25:15 25:15,,-,7,2007
22,167,118.0,+25:21,18.0,Ladagnous Matthieu,18,Fran\xe7aise des Jeux,25:21 25:21,,-,7,2007
23,94,122.0,+26:55,19.0,Haussler Heinrich,19,Gerolsteiner,26:55 26:55,,-,7,2007
25,102,124.0,+27:01,21.0,Bonnet William,20,Cr\xe9dit Agricole,27:01 27:01,,\u25b21,7,2007
24,85,137.0,+28:51,20.0,Corioni Claudio,21,Lampre-Fondital,28:51 28:51,,\u25bc1,7,2007
25,189,138.0,+28:57,23.0,Sieberg Marcel,22,Milram,28:57 28:57,,\u25b21,7,2007
23,197,141.0,+30:06,25.0,Navarro Daniel,23,Astana,30:06 30:06,,\u25b22,7,2007
25,209,142.0,+30:30,22.0,Ventoso Francisco,24,Saunier Duval,30:30 30:30,,\u25bc2,7,2007
24,22,143.0,+30:36,24.0,Burghardt Marcus,25,T-Mobile Team,30:36 30:36,,\u25bc1,7,2007
21,215,160.0,+34:37,26.0,Thomas Geraint,26,Barloworld,34:37 34:37,,-,7,2007
24,96,161.0,+34:40,27.0,Krauss Sven,27,Gerolsteiner,34:40 34:40,,-,7,2007
23,134,170.0,+37:53,28.0,Feillu Romain,28,Agritubel,37:53 37:53,,-,7,2007
22,23,179.0,+44:44,29.0,Cavendish Mark,29,T-Mobile Team,44:44 44:44,,-,7,2007
24,25,2.0,+0:43,1.0,Gerdemann Linus,1,T-Mobile Team,39:38:25 39:38:25,,-,8,2007
24,112,8.0,+3:10,5.0,Contador Alberto,2,Discovery Channel,2:27 2:27,,\u25b23,8,2007
24,218,23.0,+6:18,7.0,Siutsou Kanstantsin,3,Barloworld,5:35 5:35,,\u25b24,8,2007
24,219,26.0,+7:31,2.0,Soler Juan Mauricio,4,Barloworld,6:48 6:48,,\u25bc2,8,2007
25,113,30.0,+9:23,3.0,Gusev Vladimir,5,Discovery Channel,8:40 8:40,,\u25bc2,8,2007
