Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
26,183,5,2.0,Clarke Simon,3,Orica GreenEDGE,\u25bc1,7,2013
26,203,4,4.0,De Gendt Thomas,4,Vacansoleil - DCM,-,7,2013
41,48,4,,Voigt Jens,5,RadioShack - Leopard,-,7,2013
27,42,3,,Bakelants Jan,6,RadioShack - Leopard,-,7,2013
25,54,3,6.0,Gautier Cyril,7,Team Europcar,\u25bc1,7,2013
29,116,3,5.0,Nieve Mikel,8,Euskaltel - Euskadi,\u25bc3,7,2013
27,161,2,7.0,Boom Lars,9,Belkin-Pro Cycling Team,\u25bc2,7,2013
29,165,2,8.0,Nordhaug Lars Petter,10,Belkin-Pro Cycling Team,\u25bc2,7,2013
22,82,2,,Bardet Romain,11,AG2R La Mondiale,-,7,2013
25,219,2,10.0,Vuillermoz Alexis,12,Sojasun,\u25bc2,7,2013
27,211,2,9.0,Feillu Brice,13,Sojasun,\u25bc4,7,2013
28,52,1,12.0,Arashiro Yukiya,14,Team Europcar,\u25bc2,7,2013
30,7,1,13.0,Siutsou Kanstantsin,15,Sky Procycling,\u25bc2,7,2013
24,115,1,11.0,Lobato Juan Jos\xe9,16,Euskaltel - Euskadi,\u25bc5,7,2013
28,1,1,15.0,Froome Christopher,17,Sky Procycling,\u25bc2,7,2013
25,58,1,16.0,Veilleux David,18,Team Europcar,\u25bc2,7,2013
31,118,1,14.0,Perez Ruben,19,Euskaltel - Euskadi,\u25bc5,7,2013
23,212,1,17.0,Delaplace Anthony,20,Sojasun,\u25bc3,7,2013
32,4,1,18.0,Kiryienka Vasil,21,Sky Procycling,\u25bc3,7,2013
28,1,31,17.0,Froome Christopher,1,Sky Procycling,\u25b216,8,2013
26,51,31,2.0,Rolland Pierre,2,Team Europcar,-,8,2013
28,6,28,,Porte Richie,3,Sky Procycling,-,8,2013
23,128,25,,Quintana Nairo,4,Movistar Team,-,8,2013
29,116,21,8.0,Nieve Mikel,5,Euskaltel - Euskadi,\u25b23,8,2013
33,121,20,,Valverde Alejandro,6,Movistar Team,-,8,2013
24,3,14,,Kennaugh Peter,7,Sky Procycling,-,8,2013
26,87,12,1.0,Kadri Blel,8,AG2R La Mondiale,\u25bc7,8,2013
26,164,8,,Mollema Bauke,9,Belkin-Pro Cycling Team,-,8,2013
32,167,6,,ten Dam Laurens,10,Belkin-Pro Cycling Team,-,8,2013
26,124,6,,Costa Rui,11,Movistar Team,-,8,2013
26,183,5,3.0,Clarke Simon,12,Orica GreenEDGE,\u25bc9,8,2013
26,203,4,4.0,De Gendt Thomas,13,Vacansoleil - DCM,\u25bc9,8,2013
33,98,4,,Rogers Michael,14,Team Saxo - Tinkoff,-,8,2013
41,48,4,5.0,Voigt Jens,15,RadioShack - Leopard,\u25bc10,8,2013
27,42,3,6.0,Bakelants Jan,16,RadioShack - Leopard,\u25bc10,8,2013
25,54,3,7.0,Gautier Cyril,17,Team Europcar,\u25bc10,8,2013
27,161,2,9.0,Boom Lars,18,Belkin-Pro Cycling Team,\u25bc9,8,2013
22,82,2,11.0,Bardet Romain,19,AG2R La Mondiale,\u25bc8,8,2013
27,211,2,13.0,Feillu Brice,20,Sojasun,\u25bc7,8,2013
29,165,2,10.0,Nordhaug Lars Petter,21,Belkin-Pro Cycling Team,\u25bc11,8,2013
28,41,2,,Schleck Andy,22,RadioShack - Leopard,-,8,2013
25,219,1,12.0,Vuillermoz Alexis,23,Sojasun,\u25bc11,8,2013
23,138,1,,Molard Rudy,24,"Cofidis, Solutions Cr\xe9dits",-,8,2013
24,115,1,16.0,Lobato Juan Jos\xe9,25,Euskaltel - Euskadi,\u25bc9,8,2013
28,52,1,14.0,Arashiro Yukiya,26,Team Europcar,\u25bc12,8,2013
30,7,1,15.0,Siutsou Kanstantsin,27,Sky Procycling,\u25bc12,8,2013
32,4,1,21.0,Kiryienka Vasil,28,Sky Procycling,\u25bc7,8,2013
25,58,1,18.0,Veilleux David,29,Team Europcar,\u25bc11,8,2013
31,118,1,19.0,Perez Ruben,30,Euskaltel - Euskadi,\u25bc11,8,2013
23,212,1,20.0,Delaplace Anthony,31,Sojasun,\u25bc11,8,2013
26,51,49,2.0,Rolland Pierre,1,Team Europcar,\u25b21,9,2013
28,1,33,1.0,Froome Christopher,2,Sky Procycling,\u25bc1,9,2013
28,6,28,3.0,Porte Richie,3,Sky Procycling,-,9,2013
23,128,26,4.0,Quintana Nairo,4,Movistar Team,-,9,2013
29,116,21,5.0,Nieve Mikel,5,Euskaltel - Euskadi,-,9,2013
33,121,20,6.0,Valverde Alejandro,6,Movistar Team,-,9,2013
26,183,15,12.0,Clarke Simon,7,Orica GreenEDGE,\u25b25,9,2013
26,203,14,13.0,De Gendt Thomas,8,Vacansoleil - DCM,\u25b25,9,2013
24,3,14,7.0,Kennaugh Peter,9,Sky Procycling,\u25bc2,9,2013
26,175,13,,Martin Daniel,10,Garmin Sharp,-,9,2013
35,173,12,,Danielson Thomas,11,Garmin Sharp,-,9,2013
26,87,12,8.0,Kadri Blel,12,AG2R La Mondiale,\u25bc4,9,2013
32,171,12,,Hesjedal Ryder,13,Garmin Sharp,-,9,2013
22,82,10,19.0,Bardet Romain,14,AG2R La Mondiale,\u25b25,9,2013
26,23,10,,De Clercq Bart,15,Lotto Belisol Team,-,9,2013
26,164,8,9.0,Mollema Bauke,16,Belkin-Pro Cycling Team,\u25bc7,9,2013
28,63,8,,Fuglsang Jakob,17,Astana Pro Team,-,9,2013
27,42,6,16.0,Bakelants Jan,18,RadioShack - Leopard,\u25bc2,9,2013
32,167,6,10.0,ten Dam Laurens,19,Belkin-Pro Cycling Team,\u25bc9,9,2013
26,124,6,11.0,Costa Rui,20,Movistar Team,\u25bc9,9,2013
25,201,6,,Poels Wout,21,Vacansoleil - DCM,-,9,2013
29,108,6,,Trofimov Yuri,22,Team Katusha,-,9,2013
27,77,5,,Jeannesson Arnold,23,FDJ.fr,-,9,2013
27,94,4,,Kreuziger Roman,24,Team Saxo - Tinkoff,-,9,2013
33,98,4,14.0,Rogers Michael,25,Team Saxo - Tinkoff,\u25bc11,9,2013
30,111,4,,Anton Igor,26,Euskaltel - Euskadi,-,9,2013
41,48,4,15.0,Voigt Jens,27,RadioShack - Leopard,\u25bc12,9,2013
25,54,3,17.0,Gautier Cyril,28,Team Europcar,\u25bc11,9,2013
27,161,2,18.0,Boom Lars,29,Belkin-Pro Cycling Team,\u25bc11,9,2013
25,219,2,23.0,Vuillermoz Alexis,30,Sojasun,\u25bc7,9,2013
29,165,2,21.0,Nordhaug Lars Petter,31,Belkin-Pro Cycling Team,\u25bc10,9,2013
27,211,2,20.0,Feillu Brice,32,Sojasun,\u25bc12,9,2013
28,52,1,26.0,Arashiro Yukiya,33,Team Europcar,\u25bc7,9,2013
23,138,1,24.0,Molard Rudy,34,"Cofidis, Solutions Cr\xe9dits",\u25bc10,9,2013
30,7,1,27.0,Siutsou Kanstantsin,35,Sky Procycling,\u25bc8,9,2013
24,115,1,25.0,Lobato Juan Jos\xe9,36,Euskaltel - Euskadi,\u25bc11,9,2013
28,41,1,22.0,Schleck Andy,37,RadioShack - Leopard,\u25bc15,9,2013
33,148,1,,Niemiec Przemyslaw,38,Lampre - Merida,-,9,2013
26,123,1,,Castroviejo Jonathan,39,Movistar Team,-,9,2013
23,212,1,31.0,Delaplace Anthony,40,Sojasun,\u25bc9,9,2013
25,58,1,29.0,Veilleux David,41,Team Europcar,\u25bc12,9,2013
31,118,1,30.0,Perez Ruben,42,Euskaltel - Euskadi,\u25bc12,9,2013
32,4,1,28.0,Kiryienka Vasil,43,Sky Procycling,\u25bc15,9,2013
26,51,49,1.0,Rolland Pierre,1,Team Europcar,-,10,2013
28,1,33,2.0,Froome Christopher,2,Sky Procycling,-,10,2013
28,6,28,3.0,Porte Richie,3,Sky Procycling,-,10,2013
23,128,26,4.0,Quintana Nairo,4,Movistar Team,-,10,2013
29,116,21,5.0,Nieve Mikel,5,Euskaltel - Euskadi,-,10,2013
33,121,20,6.0,Valverde Alejandro,6,Movistar Team,-,10,2013
26,183,15,7.0,Clarke Simon,7,Orica GreenEDGE,-,10,2013
26,203,14,8.0,De Gendt Thomas,8,Vacansoleil - DCM,-,10,2013
24,3,14,9.0,Kennaugh Peter,9,Sky Procycling,-,10,2013
26,175,13,10.0,Martin Daniel,10,Garmin Sharp,-,10,2013
35,173,12,11.0,Danielson Thomas,11,Garmin Sharp,-,10,2013
26,87,12,12.0,Kadri Blel,12,AG2R La Mondiale,-,10,2013
32,171,12,13.0,Hesjedal Ryder,13,Garmin Sharp,-,10,2013
22,82,10,14.0,Bardet Romain,14,AG2R La Mondiale,-,10,2013
26,23,10,15.0,De Clercq Bart,15,Lotto Belisol Team,-,10,2013
26,164,8,16.0,Mollema Bauke,16,Belkin-Pro Cycling Team,-,10,2013
28,63,8,17.0,Fuglsang Jakob,17,Astana Pro Team,-,10,2013
27,42,6,18.0,Bakelants Jan,18,RadioShack - Leopard,-,10,2013
32,167,6,19.0,ten Dam Laurens,19,Belkin-Pro Cycling Team,-,10,2013
26,124,6,20.0,Costa Rui,20,Movistar Team,-,10,2013
25,201,6,21.0,Poels Wout,21,Vacansoleil - DCM,-,10,2013
29,108,6,22.0,Trofimov Yuri,22,Team Katusha,-,10,2013
27,77,5,23.0,Jeannesson Arnold,23,FDJ.fr,-,10,2013
27,94,4,24.0,Kreuziger Roman,24,Team Saxo - Tinkoff,-,10,2013
33,98,4,25.0,Rogers Michael,25,Team Saxo - Tinkoff,-,10,2013
30,111,4,26.0,Anton Igor,26,Euskaltel - Euskadi,-,10,2013
41,48,4,27.0,Voigt Jens,27,RadioShack - Leopard,-,10,2013
25,54,3,28.0,Gautier Cyril,28,Team Europcar,-,10,2013
27,161,2,29.0,Boom Lars,29,Belkin-Pro Cycling Team,-,10,2013
25,219,2,30.0,Vuillermoz Alexis,30,Sojasun,-,10,2013
29,165,2,31.0,Nordhaug Lars Petter,31,Belkin-Pro Cycling Team,-,10,2013
27,211,2,32.0,Feillu Brice,32,Sojasun,-,10,2013
28,52,1,33.0,Arashiro Yukiya,33,Team Europcar,-,10,2013
23,138,1,34.0,Molard Rudy,34,"Cofidis, Solutions Cr\xe9dits",-,10,2013
30,7,1,35.0,Siutsou Kanstantsin,35,Sky Procycling,-,10,2013
24,115,1,36.0,Lobato Juan Jos\xe9,36,Euskaltel - Euskadi,-,10,2013
30,209,1,,Westra Lieuwe,37,Vacansoleil - DCM,-,10,2013
28,41,1,37.0,Schleck Andy,38,RadioShack - Leopard,\u25bc1,10,2013
33,148,1,38.0,Niemiec Przemyslaw,39,Lampre - Merida,\u25bc1,10,2013
26,123,1,39.0,Castroviejo Jonathan,40,Movistar Team,\u25bc1,10,2013
23,212,1,40.0,Delaplace Anthony,41,Sojasun,\u25bc1,10,2013
25,58,1,41.0,Veilleux David,42,Team Europcar,\u25bc1,10,2013
31,118,1,42.0,Perez Ruben,43,Euskaltel - Euskadi,\u25bc1,10,2013
26,51,49,1.0,Rolland Pierre,1,Team Europcar,-,11,2013
28,1,33,2.0,Froome Christopher,2,Sky Procycling,-,11,2013
28,6,28,3.0,Porte Richie,3,Sky Procycling,-,11,2013
23,128,26,4.0,Quintana Nairo,4,Movistar Team,-,11,2013
29,116,21,5.0,Nieve Mikel,5,Euskaltel - Euskadi,-,11,2013
33,121,20,6.0,Valverde Alejandro,6,Movistar Team,-,11,2013
26,183,15,7.0,Clarke Simon,7,Orica GreenEDGE,-,11,2013
26,203,14,8.0,De Gendt Thomas,8,Vacansoleil - DCM,-,11,2013
24,3,14,9.0,Kennaugh Peter,9,Sky Procycling,-,11,2013
26,175,13,10.0,Martin Daniel,10,Garmin Sharp,-,11,2013
35,173,12,11.0,Danielson Thomas,11,Garmin Sharp,-,11,2013
26,87,12,12.0,Kadri Blel,12,AG2R La Mondiale,-,11,2013
32,171,12,13.0,Hesjedal Ryder,13,Garmin Sharp,-,11,2013
22,82,10,14.0,Bardet Romain,14,AG2R La Mondiale,-,11,2013
26,23,10,15.0,De Clercq Bart,15,Lotto Belisol Team,-,11,2013
26,164,8,16.0,Mollema Bauke,16,Belkin-Pro Cycling Team,-,11,2013
28,63,8,17.0,Fuglsang Jakob,17,Astana Pro Team,-,11,2013
27,42,6,18.0,Bakelants Jan,18,RadioShack - Leopard,-,11,2013
32,167,6,19.0,ten Dam Laurens,19,Belkin-Pro Cycling Team,-,11,2013
26,124,6,20.0,Costa Rui,20,Movistar Team,-,11,2013
25,201,6,21.0,Poels Wout,21,Vacansoleil - DCM,-,11,2013
29,108,6,22.0,Trofimov Yuri,22,Team Katusha,-,11,2013
27,77,5,23.0,Jeannesson Arnold,23,FDJ.fr,-,11,2013
27,94,4,24.0,Kreuziger Roman,24,Team Saxo - Tinkoff,-,11,2013
33,98,4,25.0,Rogers Michael,25,Team Saxo - Tinkoff,-,11,2013
30,111,4,26.0,Anton Igor,26,Euskaltel - Euskadi,-,11,2013
41,48,4,27.0,Voigt Jens,27,RadioShack - Leopard,-,11,2013
25,54,3,28.0,Gautier Cyril,28,Team Europcar,-,11,2013
27,161,2,29.0,Boom Lars,29,Belkin-Pro Cycling Team,-,11,2013
25,219,2,30.0,Vuillermoz Alexis,30,Sojasun,-,11,2013
29,165,2,31.0,Nordhaug Lars Petter,31,Belkin-Pro Cycling Team,-,11,2013
27,211,2,32.0,Feillu Brice,32,Sojasun,-,11,2013
28,52,1,33.0,Arashiro Yukiya,33,Team Europcar,-,11,2013
23,138,1,34.0,Molard Rudy,34,"Cofidis, Solutions Cr\xe9dits",-,11,2013
30,7,1,35.0,Siutsou Kanstantsin,35,Sky Procycling,-,11,2013
24,115,1,36.0,Lobato Juan Jos\xe9,36,Euskaltel - Euskadi,-,11,2013
30,209,1,37.0,Westra Lieuwe,37,Vacansoleil - DCM,-,11,2013
28,41,1,38.0,Schleck Andy,38,RadioShack - Leopard,-,11,2013
33,148,1,39.0,Niemiec Przemyslaw,39,Lampre - Merida,-,11,2013
26,123,1,40.0,Castroviejo Jonathan,40,Movistar Team,-,11,2013
23,212,1,41.0,Delaplace Anthony,41,Sojasun,-,11,2013
25,58,1,42.0,Veilleux David,42,Team Europcar,-,11,2013
31,118,1,43.0,Perez Ruben,43,Euskaltel - Euskadi,-,11,2013
26,51,49,1.0,Rolland Pierre,1,Team Europcar,-,12,2013
28,1,33,2.0,Froome Christopher,2,Sky Procycling,-,12,2013
28,6,28,3.0,Porte Richie,3,Sky Procycling,-,12,2013
23,128,26,4.0,Quintana Nairo,4,Movistar Team,-,12,2013
29,116,21,5.0,Nieve Mikel,5,Euskaltel - Euskadi,-,12,2013
33,121,20,6.0,Valverde Alejandro,6,Movistar Team,-,12,2013
26,183,15,7.0,Clarke Simon,7,Orica GreenEDGE,-,12,2013
26,203,14,8.0,De Gendt Thomas,8,Vacansoleil - DCM,-,12,2013
24,3,14,9.0,Kennaugh Peter,9,Sky Procycling,-,12,2013
26,175,13,10.0,Martin Daniel,10,Garmin Sharp,-,12,2013
35,173,12,11.0,Danielson Thomas,11,Garmin Sharp,-,12,2013
26,87,12,12.0,Kadri Blel,12,AG2R La Mondiale,-,12,2013
32,171,12,13.0,Hesjedal Ryder,13,Garmin Sharp,-,12,2013
22,82,10,14.0,Bardet Romain,14,AG2R La Mondiale,-,12,2013
26,23,10,15.0,De Clercq Bart,15,Lotto Belisol Team,-,12,2013
26,164,8,16.0,Mollema Bauke,16,Belkin-Pro Cycling Team,-,12,2013
28,63,8,17.0,Fuglsang Jakob,17,Astana Pro Team,-,12,2013
27,42,6,18.0,Bakelants Jan,18,RadioShack - Leopard,-,12,2013
32,167,6,19.0,ten Dam Laurens,19,Belkin-Pro Cycling Team,-,12,2013
26,124,6,20.0,Costa Rui,20,Movistar Team,-,12,2013
25,201,6,21.0,Poels Wout,21,Vacansoleil - DCM,-,12,2013
29,108,6,22.0,Trofimov Yuri,22,Team Katusha,-,12,2013
27,77,5,23.0,Jeannesson Arnold,23,FDJ.fr,-,12,2013
27,94,4,24.0,Kreuziger Roman,24,Team Saxo - Tinkoff,-,12,2013
33,98,4,25.0,Rogers Michael,25,Team Saxo - Tinkoff,-,12,2013
30,111,4,26.0,Anton Igor,26,Euskaltel - Euskadi,-,12,2013
41,48,4,27.0,Voigt Jens,27,RadioShack - Leopard,-,12,2013
25,54,3,28.0,Gautier Cyril,28,Team Europcar,-,12,2013
27,161,2,29.0,Boom Lars,29,Belkin-Pro Cycling Team,-,12,2013
25,219,2,30.0,Vuillermoz Alexis,30,Sojasun,-,12,2013
27,211,2,32.0,Feillu Brice,31,Sojasun,\u25b21,12,2013
29,165,2,31.0,Nordhaug Lars Petter,32,Belkin-Pro Cycling Team,\u25bc1,12,2013
23,138,1,34.0,Molard Rudy,33,"Cofidis, Solutions Cr\xe9dits",\u25b21,12,2013
30,7,1,35.0,Siutsou Kanstantsin,34,Sky Procycling,\u25b21,12,2013
24,115,1,36.0,Lobato Juan Jos\xe9,35,Euskaltel - Euskadi,\u25b21,12,2013
30,209,1,37.0,Westra Lieuwe,36,Vacansoleil - DCM,\u25b21,12,2013
28,52,1,33.0,Arashiro Yukiya,37,Team Europcar,\u25bc4,12,2013
28,41,1,38.0,Schleck Andy,38,RadioShack - Leopard,-,12,2013
33,148,1,39.0,Niemiec Przemyslaw,39,Lampre - Merida,-,12,2013
23,212,1,41.0,Delaplace Anthony,40,Sojasun,\u25b21,12,2013
31,118,1,43.0,Perez Ruben,41,Euskaltel - Euskadi,\u25b22,12,2013
26,123,1,40.0,Castroviejo Jonathan,42,Movistar Team,\u25bc2,12,2013
25,58,1,42.0,Veilleux David,43,Team Europcar,\u25bc1,12,2013
26,51,50,1.0,Rolland Pierre,1,Team Europcar,-,13,2013
28,1,33,2.0,Froome Christopher,2,Sky Procycling,-,13,2013
28,6,28,3.0,Porte Richie,3,Sky Procycling,-,13,2013
23,128,26,4.0,Quintana Nairo,4,Movistar Team,-,13,2013
29,116,21,5.0,Nieve Mikel,5,Euskaltel - Euskadi,-,13,2013
33,121,20,6.0,Valverde Alejandro,6,Movistar Team,-,13,2013
26,183,15,7.0,Clarke Simon,7,Orica GreenEDGE,-,13,2013
26,203,14,8.0,De Gendt Thomas,8,Vacansoleil - DCM,-,13,2013
24,3,14,9.0,Kennaugh Peter,9,Sky Procycling,-,13,2013
26,175,13,10.0,Martin Daniel,10,Garmin Sharp,-,13,2013
35,173,12,11.0,Danielson Thomas,11,Garmin Sharp,-,13,2013
26,87,12,12.0,Kadri Blel,12,AG2R La Mondiale,-,13,2013
32,171,12,13.0,Hesjedal Ryder,13,Garmin Sharp,-,13,2013
22,82,10,14.0,Bardet Romain,14,AG2R La Mondiale,-,13,2013
26,23,10,15.0,De Clercq Bart,15,Lotto Belisol Team,-,13,2013
26,164,8,16.0,Mollema Bauke,16,Belkin-Pro Cycling Team,-,13,2013
28,63,8,17.0,Fuglsang Jakob,17,Astana Pro Team,-,13,2013
27,42,6,18.0,Bakelants Jan,18,RadioShack - Leopard,-,13,2013
32,167,6,19.0,ten Dam Laurens,19,Belkin-Pro Cycling Team,-,13,2013
26,124,6,20.0,Costa Rui,20,Movistar Team,-,13,2013
25,201,6,21.0,Poels Wout,21,Vacansoleil - DCM,-,13,2013
29,108,6,22.0,Trofimov Yuri,22,Team Katusha,-,13,2013
27,77,5,23.0,Jeannesson Arnold,23,FDJ.fr,-,13,2013
27,94,4,24.0,Kreuziger Roman,24,Team Saxo - Tinkoff,-,13,2013
33,98,4,25.0,Rogers Michael,25,Team Saxo - Tinkoff,-,13,2013
30,111,4,26.0,Anton Igor,26,Euskaltel - Euskadi,-,13,2013
41,48,4,27.0,Voigt Jens,27,RadioShack - Leopard,-,13,2013
25,54,3,28.0,Gautier Cyril,28,Team Europcar,-,13,2013
27,161,2,29.0,Boom Lars,29,Belkin-Pro Cycling Team,-,13,2013
25,219,2,30.0,Vuillermoz Alexis,30,Sojasun,-,13,2013
29,165,2,32.0,Nordhaug Lars Petter,31,Belkin-Pro Cycling Team,\u25b21,13,2013
27,211,2,31.0,Feillu Brice,32,Sojasun,\u25bc1,13,2013
28,52,1,37.0,Arashiro Yukiya,33,Team Europcar,\u25b24,13,2013
23,138,1,33.0,Molard Rudy,34,"Cofidis, Solutions Cr\xe9dits",\u25bc1,13,2013
30,7,1,34.0,Siutsou Kanstantsin,35,Sky Procycling,\u25bc1,13,2013
24,115,1,35.0,Lobato Juan Jos\xe9,36,Euskaltel - Euskadi,\u25bc1,13,2013
30,209,1,36.0,Westra Lieuwe,37,Vacansoleil - DCM,\u25bc1,13,2013
28,41,1,38.0,Schleck Andy,38,RadioShack - Leopard,-,13,2013
33,148,1,39.0,Niemiec Przemyslaw,39,Lampre - Merida,-,13,2013
26,123,1,42.0,Castroviejo Jonathan,40,Movistar Team,\u25b22,13,2013
23,212,1,40.0,Delaplace Anthony,41,Sojasun,\u25bc1,13,2013
25,58,1,43.0,Veilleux David,42,Team Europcar,\u25b21,13,2013
31,118,1,41.0,Perez Ruben,43,Euskaltel - Euskadi,\u25bc2,13,2013
26,51,50,1.0,Rolland Pierre,1,Team Europcar,-,14,2013
28,1,33,2.0,Froome Christopher,2,Sky Procycling,-,14,2013
28,6,28,3.0,Porte Richie,3,Sky Procycling,-,14,2013
23,128,26,4.0,Quintana Nairo,4,Movistar Team,-,14,2013
29,116,21,5.0,Nieve Mikel,5,Euskaltel - Euskadi,-,14,2013
33,121,20,6.0,Valverde Alejandro,6,Movistar Team,-,14,2013
26,87,16,12.0,Kadri Blel,7,AG2R La Mondiale,\u25b25,14,2013
26,183,15,7.0,Clarke Simon,8,Orica GreenEDGE,\u25bc1,14,2013
26,203,14,8.0,De Gendt Thomas,9,Vacansoleil - DCM,\u25bc1,14,2013
24,3,14,9.0,Kennaugh Peter,10,Sky Procycling,\u25bc1,14,2013
26,175,13,10.0,Martin Daniel,11,Garmin Sharp,\u25bc1,14,2013
35,173,12,11.0,Danielson Thomas,12,Garmin Sharp,\u25bc1,14,2013
32,171,12,13.0,Hesjedal Ryder,13,Garmin Sharp,-,14,2013
22,82,10,14.0,Bardet Romain,14,AG2R La Mondiale,-,14,2013
26,23,10,15.0,De Clercq Bart,15,Lotto Belisol Team,-,14,2013
26,164,8,16.0,Mollema Bauke,16,Belkin-Pro Cycling Team,-,14,2013
28,63,8,17.0,Fuglsang Jakob,17,Astana Pro Team,-,14,2013
27,42,7,18.0,Bakelants Jan,18,RadioShack - Leopard,-,14,2013
32,167,6,19.0,ten Dam Laurens,19,Belkin-Pro Cycling Team,-,14,2013
