Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
31,1,,,Armstrong Lance,12*,US Postal Service,-,7,2003
30,9,12.0,,Rubiera Jos\xe9 Luis,13,US Postal Service,-,7,2003
29,211,10.0,,Halgand Patrice,14,Jean Delatour,-,7,2003
29,127,10.0,5.0,O'Grady Stuart,15,Cr\xe9dit Agricole,\u25bc10,7,2003
29,2,8.0,,Heras Roberto,16,US Postal Service,-,7,2003
27,126,8.0,6.0,Jegou Lilian,17,Cr\xe9dit Agricole,\u25bc11,7,2003
32,121,7.0,,Moreau Christophe,18,Cr\xe9dit Agricole,-,7,2003
24,155,5.0,7.0,Flickinger Andy,19,AG2R Pr\xe9voyance,\u25bc12,7,2003
29,11,4.0,,Beloki Joseba,20,O.N.C.E. - Eroski,-,7,2003
26,112,4.0,9.0,Bodrogi Laszlo,21,Quickstep - Davitamon,\u25bc12,7,2003
32,7,4.0,,Padrnos Pavel,22,US Postal Service,-,7,2003
24,91,3.0,12.0,Casar Sandy,23,Fdjeux.com,\u25bc11,7,2003
28,17,3.0,,Pradera Mikel,24,O.N.C.E. - Eroski,-,7,2003
31,129,3.0,10.0,Voigt Jens,25,Cr\xe9dit Agricole,\u25bc15,7,2003
37,4,3.0,,Ekimov Viatcheslav,26,US Postal Service,-,7,2003
30,174,3.0,11.0,Etxebarria Unai,27,Euskaltel - Euskadi,\u25bc16,7,2003
27,6,2.0,,Landis Floyd,28,US Postal Service,-,7,2003
25,101,2.0,,Gutierrez Ignacio,29,Kelme - Costa Blanca,-,7,2003
25,171,1.0,,Mayo Iban,30,Euskaltel - Euskadi,-,7,2003
30,73,1.0,13.0,Jalabert Nicolas,31,CSC ProTeam,\u25bc18,7,2003
29,82,1.0,14.0,Bruseghin Marzio,32,Fassa Bortolo,\u25bc18,7,2003
33,119,134.0,1,Virenque Richard,1,Quickstep - Davitamon,-,8,2003
31,1,,12*,Armstrong Lance,2*,US Postal Service,-,8,2003
27,31,61.0,,Mancebo Francisco,3,Ibanesto.com,-,8,2003
34,23,61.0,2,Aldag Rolf,4,Team Telekom,\u25bc2,8,2003
32,121,54.0,18,Moreau Christophe,5,Cr\xe9dit Agricole,\u25b213,8,2003
26,128,51.0,3,Poilvet Benoit,6,Cr\xe9dit Agricole,\u25bc3,8,2003
29,111,50.0,4,Bettini Paolo,7,Quickstep - Davitamon,\u25bc3,8,2003
25,171,49.0,30,Mayo Iban,8,Euskaltel - Euskadi,\u25b222,8,2003
29,161,49.0,,Garzelli Stefano,9,Vini Calderola - So.di,-,8,2003
26,179,44.0,,Zubeldia Haimar,10,Euskaltel - Euskadi,-,8,2003
29,28,37.0,,Vinokourov Alexandre,11,Team Telekom,-,8,2003
29,11,34.0,20,Beloki Joseba,12,O.N.C.E. - Eroski,\u25b28,8,2003
29,2,24.0,16,Heras Roberto,13,US Postal Service,\u25b23,8,2003
25,37,23.0,5,Mercado Juan Miguel,14,Ibanesto.com,\u25bc9,8,2003
30,182,21.0,6,Beneteau Walter,15,Brioches La Boulang\xe8re,\u25bc9,8,2003
32,71,20.0,,Hamilton Tyler,16,CSC ProTeam,-,8,2003
29,131,20.0,,Ullrich Jan,17,Team Bianchi,-,8,2003
24,123,20.0,,Fedrigo Pierrick,18,Cr\xe9dit Agricole,-,8,2003
34,97,20.0,7,Mengin Christophe,19,Fdjeux.com,\u25bc12,8,2003
26,62,19.0,8,Clain M\xe9d\xe9ric,20,Cofidis,\u25bc12,8,2003
34,201,18.0,,Dufaux Laurent,21,Alessio,-,8,2003
26,215,18.0,9,Finot Fr\xe9d\xe9ric,22,Jean Delatour,\u25bc13,8,2003
28,56,15.0,,Glomser Gerrit,23,Saeco,-,8,2003
29,211,15.0,14,Halgand Patrice,24,Jean Delatour,\u25bc10,8,2003
23,184,15.0,10,Geslin Anthony,25,Brioches La Boulang\xe8re,\u25bc15,8,2003
25,81,14.0,,Basso Ivan,26,Fassa Bortolo,-,8,2003
32,3,14.0,11,Beltran Manuel,27,US Postal Service,\u25bc16,8,2003
34,175,12.0,,Laiseka jaio Roberto,28,Euskaltel - Euskadi,-,8,2003
30,9,12.0,13,Rubiera Jos\xe9 Luis,29,US Postal Service,\u25bc16,8,2003
29,188,12.0,,Renier Franck,30,Brioches La Boulang\xe8re,-,8,2003
27,204,10.0,,Caucchioli Pietro,31,Alessio,-,8,2003
29,127,10.0,15,O'Grady Stuart,32,Cr\xe9dit Agricole,\u25bc17,8,2003
27,126,8.0,17,Jegou Lilian,33,Cr\xe9dit Agricole,\u25bc16,8,2003
30,5,7.0,,Hincapie George,34,US Postal Service,-,8,2003
29,165,7.0,,Mazzoleni Eddy,35,Vini Calderola - So.di,-,8,2003
26,15,6.0,,Jaksche Jorg,36,O.N.C.E. - Eroski,-,8,2003
24,155,5.0,19,Flickinger Andy,37,AG2R Pr\xe9voyance,\u25bc18,8,2003
27,6,4.0,28,Landis Floyd,38,US Postal Service,\u25bc10,8,2003
32,7,4.0,22,Padrnos Pavel,39,US Postal Service,\u25bc17,8,2003
26,112,4.0,21,Bodrogi Laszlo,40,Quickstep - Davitamon,\u25bc19,8,2003
35,113,4.0,,Bramati Davide,41,Quickstep - Davitamon,-,8,2003
24,91,3.0,23,Casar Sandy,42,Fdjeux.com,\u25bc19,8,2003
31,177,3.0,,Lopez De Munain Alberto,43,Euskaltel - Euskadi,-,8,2003
28,17,3.0,24,Pradera Mikel,44,O.N.C.E. - Eroski,\u25bc20,8,2003
37,4,3.0,26,Ekimov Viatcheslav,45,US Postal Service,\u25bc19,8,2003
30,174,3.0,27,Etxebarria Unai,46,Euskaltel - Euskadi,\u25bc19,8,2003
31,129,3.0,25,Voigt Jens,47,Cr\xe9dit Agricole,\u25bc22,8,2003
25,36,2.0,,Menchov Denis,48,Ibanesto.com,-,8,2003
33,24,1.0,,Guerini Giuseppe,49,Team Telekom,-,8,2003
33,216,1.0,,Goubert Stephane,50,Jean Delatour,-,8,2003
30,133,1.0,,Casero Angel Luis,51,Team Bianchi,-,8,2003
30,73,1.0,31,Jalabert Nicolas,52,CSC ProTeam,\u25bc21,8,2003
29,82,1.0,32,Bruseghin Marzio,53,Fassa Bortolo,\u25bc21,8,2003
33,119,135.0,1,Virenque Richard,1,Quickstep - Davitamon,-,9,2003
26,15,75.0,36,Jaksche Jorg,2,O.N.C.E. - Eroski,\u25b234,9,2003
31,1,,2*,Armstrong Lance,3*,US Postal Service,-,9,2003
27,106,71.0,,Parra Ivan Ramiro,4,Kelme - Costa Blanca,-,9,2003
35,135,62.0,,Garmendia Aitor,5,Team Bianchi,-,9,2003
27,31,61.0,3,Mancebo Francisco,6,Ibanesto.com,\u25bc3,9,2003
34,23,61.0,4,Aldag Rolf,7,Team Telekom,\u25bc3,9,2003
27,54,56.0,,Di Luca Danilo,8,Saeco,-,9,2003
32,121,54.0,5,Moreau Christophe,9,Cr\xe9dit Agricole,\u25bc4,9,2003
25,171,53.0,8,Mayo Iban,10,Euskaltel - Euskadi,\u25bc2,9,2003
26,128,51.0,6,Poilvet Benoit,11,Cr\xe9dit Agricole,\u25bc5,9,2003
29,111,50.0,7,Bettini Paolo,12,Quickstep - Davitamon,\u25bc5,9,2003
26,179,49.0,10,Zubeldia Haimar,13,Euskaltel - Euskadi,\u25bc3,9,2003
29,161,49.0,9,Garzelli Stefano,14,Vini Calderola - So.di,\u25bc5,9,2003
30,133,47.0,51,Casero Angel Luis,15,Team Bianchi,\u25b236,9,2003
29,28,47.0,11,Vinokourov Alexandre,16,Team Telekom,\u25bc5,9,2003
25,37,37.0,14,Mercado Juan Miguel,17,Ibanesto.com,\u25bc3,9,2003
25,209,36.0,,Pellizotti Franco,18,Alessio,-,9,2003
31,177,33.0,43,Lopez De Munain Alberto,19,Euskaltel - Euskadi,\u25b224,9,2003
29,2,24.0,13,Heras Roberto,20,US Postal Service,\u25bc7,9,2003
29,131,21.0,17,Ullrich Jan,21,Team Bianchi,\u25bc4,9,2003
30,182,21.0,15,Beneteau Walter,22,Brioches La Boulang\xe8re,\u25bc7,9,2003
32,71,20.0,16,Hamilton Tyler,23,CSC ProTeam,\u25bc7,9,2003
24,123,20.0,18,Fedrigo Pierrick,24,Cr\xe9dit Agricole,\u25bc6,9,2003
34,97,20.0,19,Mengin Christophe,25,Fdjeux.com,\u25bc6,9,2003
26,62,19.0,20,Clain M\xe9d\xe9ric,26,Cofidis,\u25bc6,9,2003
34,201,18.0,21,Dufaux Laurent,27,Alessio,\u25bc6,9,2003
28,66,18.0,,Moncouti\xe9 David,28,Cofidis,-,9,2003
26,215,18.0,22,Finot Fr\xe9d\xe9ric,29,Jean Delatour,\u25bc7,9,2003
28,56,15.0,23,Glomser Gerrit,30,Saeco,\u25bc7,9,2003
29,211,15.0,24,Halgand Patrice,31,Jean Delatour,\u25bc7,9,2003
23,184,15.0,25,Geslin Anthony,32,Brioches La Boulang\xe8re,\u25bc7,9,2003
25,81,14.0,26,Basso Ivan,33,Fassa Bortolo,\u25bc7,9,2003
32,3,14.0,27,Beltran Manuel,34,US Postal Service,\u25bc7,9,2003
26,169,14.0,,Zampieri Steve,35,Vini Calderola - So.di,-,9,2003
34,175,12.0,28,Laiseka jaio Roberto,36,Euskaltel - Euskadi,\u25bc8,9,2003
30,9,12.0,29,Rubiera Jos\xe9 Luis,37,US Postal Service,\u25bc8,9,2003
29,188,12.0,30,Renier Franck,38,Brioches La Boulang\xe8re,\u25bc8,9,2003
25,32,12.0,,Flecha Juan Antonio,39,Ibanesto.com,-,9,2003
27,96,12.0,,McGee Bradley,40,Fdjeux.com,-,9,2003
27,204,10.0,31,Caucchioli Pietro,41,Alessio,\u25bc10,9,2003
29,127,10.0,32,O'Grady Stuart,42,Cr\xe9dit Agricole,\u25bc10,9,2003
26,61,8.0,,Millar David,43,Cofidis,-,9,2003
30,5,7.0,34,Hincapie George,44,US Postal Service,\u25bc10,9,2003
31,76,7.0,,Peron Andrea,45,CSC ProTeam,-,9,2003
24,155,5.0,37,Flickinger Andy,46,AG2R Pr\xe9voyance,\u25bc9,9,2003
30,154,4.0,,Chaurreau I\xf1igo,47,AG2R Pr\xe9voyance,-,9,2003
27,6,4.0,38,Landis Floyd,48,US Postal Service,\u25bc10,9,2003
32,7,4.0,39,Padrnos Pavel,49,US Postal Service,\u25bc10,9,2003
26,112,4.0,40,Bodrogi Laszlo,50,Quickstep - Davitamon,\u25bc10,9,2003
35,113,4.0,41,Bramati Davide,51,Quickstep - Davitamon,\u25bc10,9,2003
28,17,3.0,44,Pradera Mikel,52,O.N.C.E. - Eroski,\u25bc8,9,2003
37,4,3.0,45,Ekimov Viatcheslav,53,US Postal Service,\u25bc8,9,2003
30,174,3.0,46,Etxebarria Unai,54,Euskaltel - Euskadi,\u25bc8,9,2003
31,129,3.0,47,Voigt Jens,55,Cr\xe9dit Agricole,\u25bc8,9,2003
24,91,3.0,42,Casar Sandy,56,Fdjeux.com,\u25bc14,9,2003
25,36,2.0,48,Menchov Denis,57,Ibanesto.com,\u25bc9,9,2003
27,35,2.0,,Lastras Pablo,58,Ibanesto.com,-,9,2003
33,24,1.0,49,Guerini Giuseppe,59,Team Telekom,\u25bc10,9,2003
33,216,1.0,50,Goubert Stephane,60,Jean Delatour,\u25bc10,9,2003
29,82,1.0,53,Bruseghin Marzio,61,Fassa Bortolo,\u25bc8,9,2003
30,73,1.0,52,Jalabert Nicolas,62,CSC ProTeam,\u25bc10,9,2003
33,119,135.0,1,Virenque Richard,1,Quickstep - Davitamon,-,10,2003
26,15,75.0,2,Jaksche Jorg,2,O.N.C.E. - Eroski,-,10,2003
31,1,,3*,Armstrong Lance,3*,US Postal Service,-,10,2003
27,106,71.0,4,Parra Ivan Ramiro,4,Kelme - Costa Blanca,-,10,2003
35,135,62.0,5,Garmendia Aitor,5,Team Bianchi,-,10,2003
27,31,61.0,6,Mancebo Francisco,6,Ibanesto.com,-,10,2003
34,23,61.0,7,Aldag Rolf,7,Team Telekom,-,10,2003
27,54,56.0,8,Di Luca Danilo,8,Saeco,-,10,2003
32,121,54.0,9,Moreau Christophe,9,Cr\xe9dit Agricole,-,10,2003
25,171,53.0,10,Mayo Iban,10,Euskaltel - Euskadi,-,10,2003
26,128,51.0,11,Poilvet Benoit,11,Cr\xe9dit Agricole,-,10,2003
29,111,50.0,12,Bettini Paolo,12,Quickstep - Davitamon,-,10,2003
26,179,49.0,13,Zubeldia Haimar,13,Euskaltel - Euskadi,-,10,2003
30,133,47.0,15,Casero Angel Luis,14,Team Bianchi,\u25b21,10,2003
29,28,47.0,16,Vinokourov Alexandre,15,Team Telekom,\u25b21,10,2003
25,37,37.0,17,Mercado Juan Miguel,16,Ibanesto.com,\u25b21,10,2003
25,209,36.0,18,Pellizotti Franco,17,Alessio,\u25b21,10,2003
31,177,33.0,19,Lopez De Munain Alberto,18,Euskaltel - Euskadi,\u25b21,10,2003
29,2,24.0,20,Heras Roberto,19,US Postal Service,\u25b21,10,2003
29,131,21.0,21,Ullrich Jan,20,Team Bianchi,\u25b21,10,2003
30,182,21.0,22,Beneteau Walter,21,Brioches La Boulang\xe8re,\u25b21,10,2003
32,71,20.0,23,Hamilton Tyler,22,CSC ProTeam,\u25b21,10,2003
24,123,20.0,24,Fedrigo Pierrick,23,Cr\xe9dit Agricole,\u25b21,10,2003
34,97,20.0,25,Mengin Christophe,24,Fdjeux.com,\u25b21,10,2003
26,62,19.0,26,Clain M\xe9d\xe9ric,25,Cofidis,\u25b21,10,2003
34,201,18.0,27,Dufaux Laurent,26,Alessio,\u25b21,10,2003
28,66,18.0,28,Moncouti\xe9 David,27,Cofidis,\u25b21,10,2003
26,215,18.0,29,Finot Fr\xe9d\xe9ric,28,Jean Delatour,\u25b21,10,2003
28,56,15.0,30,Glomser Gerrit,29,Saeco,\u25b21,10,2003
29,211,15.0,31,Halgand Patrice,30,Jean Delatour,\u25b21,10,2003
23,184,15.0,32,Geslin Anthony,31,Brioches La Boulang\xe8re,\u25b21,10,2003
25,81,14.0,33,Basso Ivan,32,Fassa Bortolo,\u25b21,10,2003
32,3,14.0,34,Beltran Manuel,33,US Postal Service,\u25b21,10,2003
26,169,14.0,35,Zampieri Steve,34,Vini Calderola - So.di,\u25b21,10,2003
34,175,12.0,36,Laiseka jaio Roberto,35,Euskaltel - Euskadi,\u25b21,10,2003
30,9,12.0,37,Rubiera Jos\xe9 Luis,36,US Postal Service,\u25b21,10,2003
29,188,12.0,38,Renier Franck,37,Brioches La Boulang\xe8re,\u25b21,10,2003
25,32,12.0,39,Flecha Juan Antonio,38,Ibanesto.com,\u25b21,10,2003
27,96,12.0,40,McGee Bradley,39,Fdjeux.com,\u25b21,10,2003
27,204,10.0,41,Caucchioli Pietro,40,Alessio,\u25b21,10,2003
29,127,10.0,42,O'Grady Stuart,41,Cr\xe9dit Agricole,\u25b21,10,2003
26,61,8.0,43,Millar David,42,Cofidis,\u25b21,10,2003
30,5,7.0,44,Hincapie George,43,US Postal Service,\u25b21,10,2003
31,76,7.0,45,Peron Andrea,44,CSC ProTeam,\u25b21,10,2003
24,155,5.0,46,Flickinger Andy,45,AG2R Pr\xe9voyance,\u25b21,10,2003
33,142,5.0,,Baguet Serge,46,Lotto - Domo,-,10,2003
30,64,5.0,,Gaumont Philippe,47,Cofidis,-,10,2003
30,154,4.0,47,Chaurreau I\xf1igo,48,AG2R Pr\xe9voyance,\u25bc1,10,2003
27,6,4.0,48,Landis Floyd,49,US Postal Service,\u25bc1,10,2003
32,7,4.0,49,Padrnos Pavel,50,US Postal Service,\u25bc1,10,2003
28,43,4.0,,de Groot Bram,51,Rabobank ProTeam,-,10,2003
26,112,4.0,50,Bodrogi Laszlo,52,Quickstep - Davitamon,\u25bc2,10,2003
35,113,4.0,51,Bramati Davide,53,Quickstep - Davitamon,\u25bc2,10,2003
28,17,3.0,52,Pradera Mikel,54,O.N.C.E. - Eroski,\u25bc2,10,2003
37,4,3.0,53,Ekimov Viatcheslav,55,US Postal Service,\u25bc2,10,2003
30,174,3.0,54,Etxebarria Unai,56,Euskaltel - Euskadi,\u25bc2,10,2003
31,129,3.0,55,Voigt Jens,57,Cr\xe9dit Agricole,\u25bc2,10,2003
24,91,3.0,56,Casar Sandy,58,Fdjeux.com,\u25bc2,10,2003
30,33,3.0,,Garcia Jose Vicente,59,Ibanesto.com,-,10,2003
25,36,2.0,57,Menchov Denis,60,Ibanesto.com,\u25bc3,10,2003
27,35,2.0,58,Lastras Pablo,61,Ibanesto.com,\u25bc3,10,2003
33,24,1.0,59,Guerini Giuseppe,62,Team Telekom,\u25bc3,10,2003
33,216,1.0,60,Goubert Stephane,63,Jean Delatour,\u25bc3,10,2003
29,82,1.0,61,Bruseghin Marzio,64,Fassa Bortolo,\u25bc3,10,2003
29,186,1.0,,Nazon Damien,65,Brioches La Boulang\xe8re,-,10,2003
30,73,1.0,62,Jalabert Nicolas,66,CSC ProTeam,\u25bc4,10,2003
33,119,135.0,1,Virenque Richard,1,Quickstep - Davitamon,-,11,2003
26,15,75.0,2,Jaksche Jorg,2,O.N.C.E. - Eroski,-,11,2003
31,1,,3*,Armstrong Lance,3*,US Postal Service,-,11,2003
27,106,71.0,4,Parra Ivan Ramiro,4,Kelme - Costa Blanca,-,11,2003
35,135,62.0,5,Garmendia Aitor,5,Team Bianchi,-,11,2003
27,31,61.0,6,Mancebo Francisco,6,Ibanesto.com,-,11,2003
34,23,61.0,7,Aldag Rolf,7,Team Telekom,-,11,2003
27,54,56.0,8,Di Luca Danilo,8,Saeco,-,11,2003
32,121,54.0,9,Moreau Christophe,9,Cr\xe9dit Agricole,-,11,2003
25,171,53.0,10,Mayo Iban,10,Euskaltel - Euskadi,-,11,2003
26,128,51.0,11,Poilvet Benoit,11,Cr\xe9dit Agricole,-,11,2003
29,111,50.0,12,Bettini Paolo,12,Quickstep - Davitamon,-,11,2003
26,179,49.0,13,Zubeldia Haimar,13,Euskaltel - Euskadi,-,11,2003
30,133,47.0,14,Casero Angel Luis,14,Team Bianchi,-,11,2003
29,28,47.0,15,Vinokourov Alexandre,15,Team Telekom,-,11,2003
25,37,37.0,16,Mercado Juan Miguel,16,Ibanesto.com,-,11,2003
25,209,36.0,17,Pellizotti Franco,17,Alessio,-,11,2003
31,177,33.0,18,Lopez De Munain Alberto,18,Euskaltel - Euskadi,-,11,2003
29,2,24.0,19,Heras Roberto,19,US Postal Service,-,11,2003
29,131,21.0,20,Ullrich Jan,20,Team Bianchi,-,11,2003
30,182,21.0,21,Beneteau Walter,21,Brioches La Boulang\xe8re,-,11,2003
32,71,20.0,22,Hamilton Tyler,22,CSC ProTeam,-,11,2003
24,123,20.0,23,Fedrigo Pierrick,23,Cr\xe9dit Agricole,-,11,2003
34,97,20.0,24,Mengin Christophe,24,Fdjeux.com,-,11,2003
26,62,19.0,25,Clain M\xe9d\xe9ric,25,Cofidis,-,11,2003
34,201,18.0,26,Dufaux Laurent,26,Alessio,-,11,2003
28,66,18.0,27,Moncouti\xe9 David,27,Cofidis,-,11,2003
26,215,18.0,28,Finot Fr\xe9d\xe9ric,28,Jean Delatour,-,11,2003
28,56,15.0,29,Glomser Gerrit,29,Saeco,-,11,2003
29,211,15.0,30,Halgand Patrice,30,Jean Delatour,-,11,2003
25,32,15.0,38,Flecha Juan Antonio,31,Ibanesto.com,\u25b27,11,2003
23,184,15.0,31,Geslin Anthony,32,Brioches La Boulang\xe8re,\u25bc1,11,2003
25,81,14.0,32,Basso Ivan,33,Fassa Bortolo,\u25bc1,11,2003
32,3,14.0,33,Beltran Manuel,34,US Postal Service,\u25bc1,11,2003
26,169,14.0,34,Zampieri Steve,35,Vini Calderola - So.di,\u25bc1,11,2003
34,175,12.0,35,Laiseka jaio Roberto,36,Euskaltel - Euskadi,\u25bc1,11,2003
30,9,12.0,36,Rubiera Jos\xe9 Luis,37,US Postal Service,\u25bc1,11,2003
29,188,12.0,37,Renier Franck,38,Brioches La Boulang\xe8re,\u25bc1,11,2003
27,96,12.0,39,McGee Bradley,39,Fdjeux.com,-,11,2003
27,204,10.0,40,Caucchioli Pietro,40,Alessio,-,11,2003
29,127,10.0,41,O'Grady Stuart,41,Cr\xe9dit Agricole,-,11,2003
34,63,10.0,,Cuesta \xcd\xf1igo,42,Cofidis,-,11,2003
26,61,8.0,42,Millar David,43,Cofidis,\u25bc1,11,2003
30,5,7.0,43,Hincapie George,44,US Postal Service,\u25bc1,11,2003
31,76,7.0,44,Peron Andrea,45,CSC ProTeam,\u25bc1,11,2003
28,94,7.0,,Da Cruz Carlos,46,Fdjeux.com,-,11,2003
24,155,5.0,45,Flickinger Andy,47,AG2R Pr\xe9voyance,\u25bc2,11,2003
24,158,5.0,,Portal Nicolas,48,AG2R Pr\xe9voyance,-,11,2003
33,142,5.0,46,Baguet Serge,49,Lotto - Domo,\u25bc3,11,2003
30,64,5.0,47,Gaumont Philippe,50,Cofidis,\u25bc3,11,2003
30,154,4.0,48,Chaurreau I\xf1igo,51,AG2R Pr\xe9voyance,\u25bc3,11,2003
27,6,4.0,49,Landis Floyd,52,US Postal Service,\u25bc3,11,2003
32,7,4.0,50,Padrnos Pavel,53,US Postal Service,\u25bc3,11,2003
28,43,4.0,51,de Groot Bram,54,Rabobank ProTeam,\u25bc3,11,2003
26,112,4.0,52,Bodrogi Laszlo,55,Quickstep - Davitamon,\u25bc3,11,2003
35,113,4.0,53,Bramati Davide,56,Quickstep - Davitamon,\u25bc3,11,2003
28,17,3.0,54,Pradera Mikel,57,O.N.C.E. - Eroski,\u25bc3,11,2003
37,4,3.0,55,Ekimov Viatcheslav,58,US Postal Service,\u25bc3,11,2003
30,174,3.0,56,Etxebarria Unai,59,Euskaltel - Euskadi,\u25bc3,11,2003
30,33,3.0,59,Garcia Jose Vicente,60,Ibanesto.com,\u25bc1,11,2003
24,91,3.0,58,Casar Sandy,61,Fdjeux.com,\u25bc3,11,2003
25,36,2.0,60,Menchov Denis,62,Ibanesto.com,\u25bc2,11,2003
27,35,2.0,61,Lastras Pablo,63,Ibanesto.com,\u25bc2,11,2003
23,117,1.0,,Rogers Michael,64,Quickstep - Davitamon,-,11,2003
33,24,1.0,62,Guerini Giuseppe,65,Team Telekom,\u25bc3,11,2003
33,216,1.0,63,Goubert Stephane,66,Jean Delatour,\u25bc3,11,2003
29,82,1.0,64,Bruseghin Marzio,67,Fassa Bortolo,\u25bc3,11,2003
29,186,1.0,65,Nazon Damien,68,Brioches La Boulang\xe8re,\u25bc3,11,2003
30,73,1.0,66,Jalabert Nicolas,69,CSC ProTeam,\u25bc3,11,2003
33,119,135.0,1,Virenque Richard,1,Quickstep - Davitamon,-,12,2003
26,15,75.0,2,Jaksche Jorg,2,O.N.C.E. - Eroski,-,12,2003
31,1,,3*,Armstrong Lance,3*,US Postal Service,-,12,2003
27,106,71.0,4,Parra Ivan Ramiro,4,Kelme - Costa Blanca,-,12,2003
35,135,62.0,5,Garmendia Aitor,5,Team Bianchi,-,12,2003
27,31,61.0,6,Mancebo Francisco,6,Ibanesto.com,-,12,2003
34,23,61.0,7,Aldag Rolf,7,Team Telekom,-,12,2003
