Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
25,158,5,6.0,Morin Anthony,7,La Fran\xe7aise des Jeux,\u25bc1,8,1999
24,175,5,7.0,Giunti Massimo,8,Cantina Tollo - Alexia Alluminio,\u25bc1,8,1999
28,124,5,8.0,Cerezo Francisco,9,Vitalicio Seguros - Grupo Generali,\u25bc1,8,1999
33,18,5,9.0,Konishev Dimitri,10,Mercatone Uno - Bianchi,\u25bc1,8,1999
27,57,5,,Peron Andrea,11,O.N.C.E. - Deutsche Bank,-,8,1999
33,107,3,10.0,Spruch Zbigniew,12,Lampre - Daikin - Colnago,\u25bc2,8,1999
26,179,3,11.0,Mondini Gianpaolo,13,Cantina Tollo - Alexia Alluminio,\u25bc2,8,1999
27,154,3,12.0,Guesdon Fr\xe9d\xe9ric,14,La Fran\xe7aise des Jeux,\u25bc2,8,1999
30,131,3,13.0,Simon Fran\xe7ois,15,Credit agricole,\u25bc2,8,1999
27,93,3,14.0,Bessy Fr\xe9d\xe9ric,16,Casino - AG2R,\u25bc2,8,1999
28,141,3,,Belli Wladimir,17,Festina - Lotus,-,8,1999
28,137,1,15.0,Vasseur C\xe9dric,18,Credit agricole,\u25bc3,8,1999
26,37,1,16.0,Merckx Axel,19,Mapei - Quickstep,\u25bc3,8,1999
30,13,1,17.0,Barbero Sergio,20,Mercatone Uno - Bianchi,\u25bc3,8,1999
30,74,1,,Dufaux Laurent,21,Saeco - Cannondale,-,8,1999
27,139,1,18.0,Voigt Jens,22,Credit agricole,\u25bc4,8,1999
29,69,81,,Virenque Richard,1,Polti,-,9,1999
28,105,78,1.0,Piccoli Mariano,3,Lampre - Daikin - Colnago,\u25bc2,9,1999
28,162,70,,Arrieta Jose Luis,4,Banesto,-,9,1999
30,74,47,21.0,Dufaux Laurent,5,Saeco - Cannondale,\u25b216,9,1999
31,161,42,,Z\xfclle Alex,6,Banesto,-,9,1999
25,113,42,,Alberto Contreras Carlos,7,Kelme - Costa Blanca,-,9,1999
30,61,42,,Gotti Ivan,8,Polti,-,9,1999
31,111,38,,Escartin Fernando,9,Kelme - Costa Blanca,-,9,1999
33,18,30,10.0,Konishev Dimitri,10,Mercatone Uno - Bianchi,-,9,1999
26,179,29,13.0,Mondini Gianpaolo,11,Cantina Tollo - Alexia Alluminio,\u25b22,9,1999
30,43,26,,den Bakker Maarten,12,Rabobank ProTeam,-,9,1999
31,142,25,2.0,Brochard Laurent,13,Festina - Lotus,\u25bc11,9,1999
28,163,25,,Beltran Manuel,14,Banesto,-,9,1999
27,196,18,3.0,Lebreton Lylian,15,BigMat - Auber 93,\u25bc12,9,1999
27,95,18,,Gougot Fabrice,16,Casino - AG2R,-,9,1999
26,186,18,,Livingston Kevin,17,US Postal Service,-,9,1999
27,46,12,,McEwen Robbie,18,Rabobank ProTeam,-,9,1999
28,141,12,17.0,Belli Wladimir,19,Festina - Lotus,\u25bc2,9,1999
32,84,11,4.0,Durand Jacky,20,Lotto - Mobistar,\u25bc16,9,1999
28,184,10,5.0,Hamilton Tyler,21,US Postal Service,\u25bc16,9,1999
29,171,10,,Hamburger Bo,22,Cantina Tollo - Alexia Alluminio,-,9,1999
31,8,10,,Meier Roland,23,Cofidis,-,9,1999
29,112,10,,Joaquin Castelblanco Jos\xe9,24,Kelme - Costa Blanca,-,9,1999
29,51,9,,Olano Abraham,25,O.N.C.E. - Deutsche Bank,-,9,1999
26,77,8,,Savoldelli Paolo,26,Saeco - Cannondale,-,9,1999
25,11,8,,Garzelli Stefano,27,Mercatone Uno - Bianchi,-,9,1999
26,79,6,6.0,Secchiari Francesco,28,Saeco - Cannondale,\u25bc22,9,1999
28,49,6,,Zberg Beat,29,Rabobank ProTeam,-,9,1999
27,86,6,,van de Wouwer Kurt,30,Lotto - Mobistar,-,9,1999
27,118,6,,Rodriguez Javier Pascual,31,Kelme - Costa Blanca,-,9,1999
25,158,5,7.0,Morin Anthony,32,La Fran\xe7aise des Jeux,\u25bc25,9,1999
24,175,5,8.0,Giunti Massimo,33,Cantina Tollo - Alexia Alluminio,\u25bc25,9,1999
28,124,5,9.0,Cerezo Francisco,34,Vitalicio Seguros - Grupo Generali,\u25bc25,9,1999
27,57,5,11.0,Peron Andrea,35,O.N.C.E. - Deutsche Bank,\u25bc24,9,1999
28,148,4,,Moreau Christophe,36,Festina - Lotus,-,9,1999
33,107,3,12.0,Spruch Zbigniew,37,Lampre - Daikin - Colnago,\u25bc25,9,1999
27,154,3,14.0,Guesdon Fr\xe9d\xe9ric,38,La Fran\xe7aise des Jeux,\u25bc24,9,1999
30,131,3,15.0,Simon Fran\xe7ois,39,Credit agricole,\u25bc24,9,1999
28,42,3,,Dekker Erik,40,Rabobank ProTeam,-,9,1999
27,93,3,16.0,Bessy Fr\xe9d\xe9ric,41,Casino - AG2R,\u25bc25,9,1999
27,64,3,,Crepaldi Mirco,42,Polti,-,9,1999
26,59,2,,Serrano Marcos Antonio,43,O.N.C.E. - Deutsche Bank,-,9,1999
24,176,2,,Ljungqvist Marcus,44,Cantina Tollo - Alexia Alluminio,-,9,1999
26,38,2,,Nardello Daniele,45,Mapei - Quickstep,-,9,1999
29,24,2,,Guerini Giuseppe,46,Team Telekom,-,9,1999
28,137,1,18.0,Vasseur C\xe9dric,47,Credit agricole,\u25bc29,9,1999
26,37,1,19.0,Merckx Axel,48,Mapei - Quickstep,\u25bc29,9,1999
30,13,1,20.0,Barbero Sergio,49,Mercatone Uno - Bianchi,\u25bc29,9,1999
26,121,1,,Casero Angel Luis,50,Vitalicio Seguros - Grupo Generali,-,9,1999
36,192,1,,Bourguignon Thierry,51,BigMat - Auber 93,-,9,1999
27,139,1,22.0,Voigt Jens,52,Credit agricole,\u25bc30,9,1999
30,145,1,,Jeker Fabian,53,Festina - Lotus,-,9,1999
29,69,160,1.0,Virenque Richard,1,Polti,-,10,1999
28,105,100,3.0,Piccoli Mariano,3,Lampre - Daikin - Colnago,-,10,1999
28,162,96,4.0,Arrieta Jose Luis,4,Banesto,-,10,1999
31,161,86,6.0,Z\xfclle Alex,5,Banesto,\u25b21,10,1999
30,74,71,5.0,Dufaux Laurent,6,Saeco - Cannondale,\u25bc1,10,1999
33,18,70,10.0,Konishev Dimitri,7,Mercatone Uno - Bianchi,\u25b23,10,1999
31,111,68,9.0,Escartin Fernando,8,Kelme - Costa Blanca,\u25b21,10,1999
26,179,59,11.0,Mondini Gianpaolo,9,Cantina Tollo - Alexia Alluminio,\u25b22,10,1999
25,113,53,7.0,Alberto Contreras Carlos,10,Kelme - Costa Blanca,\u25bc3,10,1999
28,155,48,,Heulot Stephane,11,La Fran\xe7aise des Jeux,-,10,1999
31,142,43,13.0,Brochard Laurent,12,Festina - Lotus,\u25b21,10,1999
29,24,42,46.0,Guerini Giuseppe,13,Team Telekom,\u25b233,10,1999
30,61,42,8.0,Gotti Ivan,14,Polti,\u25bc6,10,1999
31,8,40,23.0,Meier Roland,15,Cofidis,\u25b28,10,1999
28,163,39,14.0,Beltran Manuel,16,Banesto,\u25bc2,10,1999
36,192,36,51.0,Bourguignon Thierry,17,BigMat - Auber 93,\u25b234,10,1999
30,31,35,,Tonkov Pavel,18,Mapei - Quickstep,-,10,1999
27,57,30,35.0,Peron Andrea,19,O.N.C.E. - Deutsche Bank,\u25b216,10,1999
30,43,26,12.0,den Bakker Maarten,20,Rabobank ProTeam,\u25bc8,10,1999
29,51,25,25.0,Olano Abraham,21,O.N.C.E. - Deutsche Bank,\u25b24,10,1999
25,91,22,,Vinokourov Alexandre,22,Casino - AG2R,-,10,1999
28,141,20,19.0,Belli Wladimir,23,Festina - Lotus,\u25bc4,10,1999
27,86,20,30.0,van de Wouwer Kurt,24,Lotto - Mobistar,\u25b26,10,1999
27,196,18,15.0,Lebreton Lylian,25,BigMat - Auber 93,\u25bc10,10,1999
27,95,18,16.0,Gougot Fabrice,26,Casino - AG2R,\u25bc10,10,1999
26,186,18,17.0,Livingston Kevin,27,US Postal Service,\u25bc10,10,1999
32,182,16,,Andreu Frankie,28,US Postal Service,-,10,1999
27,46,12,18.0,McEwen Robbie,29,Rabobank ProTeam,\u25bc11,10,1999
32,22,12,,Bolts Udo,30,Team Telekom,-,10,1999
25,55,12,,Gonzalez Santos,31,O.N.C.E. - Deutsche Bank,-,10,1999
32,84,11,20.0,Durand Jacky,32,Lotto - Mobistar,\u25bc12,10,1999
28,184,10,21.0,Hamilton Tyler,33,US Postal Service,\u25bc12,10,1999
29,171,10,22.0,Hamburger Bo,34,Cantina Tollo - Alexia Alluminio,\u25bc12,10,1999
29,65,10,,Goubert Stephane,35,Polti,-,10,1999
29,112,10,24.0,Joaquin Castelblanco Jos\xe9,36,Kelme - Costa Blanca,\u25bc12,10,1999
25,11,8,27.0,Garzelli Stefano,37,Mercatone Uno - Bianchi,\u25bc10,10,1999
28,148,8,36.0,Moreau Christophe,38,Festina - Lotus,\u25bc2,10,1999
30,145,7,53.0,Jeker Fabian,39,Festina - Lotus,\u25b214,10,1999
26,79,6,28.0,Secchiari Francesco,40,Saeco - Cannondale,\u25bc12,10,1999
28,49,6,29.0,Zberg Beat,41,Rabobank ProTeam,\u25bc12,10,1999
27,118,6,31.0,Rodriguez Javier Pascual,42,Kelme - Costa Blanca,\u25bc11,10,1999
25,53,6,,Etxebarria David,43,O.N.C.E. - Deutsche Bank,-,10,1999
25,158,5,32.0,Morin Anthony,44,La Fran\xe7aise des Jeux,\u25bc12,10,1999
24,175,5,33.0,Giunti Massimo,45,Cantina Tollo - Alexia Alluminio,\u25bc12,10,1999
28,124,5,34.0,Cerezo Francisco,46,Vitalicio Seguros - Grupo Generali,\u25bc12,10,1999
27,154,3,38.0,Guesdon Fr\xe9d\xe9ric,47,La Fran\xe7aise des Jeux,\u25bc9,10,1999
30,131,3,39.0,Simon Fran\xe7ois,48,Credit agricole,\u25bc9,10,1999
28,42,3,40.0,Dekker Erik,49,Rabobank ProTeam,\u25bc9,10,1999
27,93,3,41.0,Bessy Fr\xe9d\xe9ric,50,Casino - AG2R,\u25bc9,10,1999
27,64,3,42.0,Crepaldi Mirco,51,Polti,\u25bc9,10,1999
26,59,3,43.0,Serrano Marcos Antonio,52,O.N.C.E. - Deutsche Bank,\u25bc9,10,1999
24,176,2,44.0,Ljungqvist Marcus,53,Cantina Tollo - Alexia Alluminio,\u25bc9,10,1999
26,38,2,45.0,Nardello Daniele,54,Mapei - Quickstep,\u25bc9,10,1999
25,99,2,,Salmon Benoit,55,Casino - AG2R,-,10,1999
28,137,1,47.0,Vasseur C\xe9dric,56,Credit agricole,\u25bc9,10,1999
30,13,1,49.0,Barbero Sergio,57,Mercatone Uno - Bianchi,\u25bc8,10,1999
26,121,1,50.0,Casero Angel Luis,58,Vitalicio Seguros - Grupo Generali,\u25bc8,10,1999
27,139,1,52.0,Voigt Jens,59,Credit agricole,\u25bc7,10,1999
29,69,172,1.0,Virenque Richard,1,Polti,-,11,1999
33,18,105,7.0,Konishev Dimitri,3,Mercatone Uno - Bianchi,\u25b24,11,1999
28,105,100,3.0,Piccoli Mariano,4,Lampre - Daikin - Colnago,\u25bc1,11,1999
28,162,96,4.0,Arrieta Jose Luis,5,Banesto,\u25bc1,11,1999
31,161,87,5.0,Z\xfclle Alex,6,Banesto,\u25bc1,11,1999
30,74,79,6.0,Dufaux Laurent,7,Saeco - Cannondale,\u25bc1,11,1999
31,111,68,8.0,Escartin Fernando,8,Kelme - Costa Blanca,-,11,1999
27,179,59,9.0,Mondini Gianpaolo,9,Cantina Tollo - Alexia Alluminio,-,11,1999
25,113,53,10.0,Alberto Contreras Carlos,10,Kelme - Costa Blanca,-,11,1999
28,155,48,11.0,Heulot Stephane,11,La Fran\xe7aise des Jeux,-,11,1999
31,142,43,12.0,Brochard Laurent,12,Festina - Lotus,-,11,1999
25,91,43,22.0,Vinokourov Alexandre,13,Casino - AG2R,\u25b29,11,1999
29,24,42,13.0,Guerini Giuseppe,14,Team Telekom,\u25bc1,11,1999
30,61,42,14.0,Gotti Ivan,15,Polti,\u25bc1,11,1999
31,8,40,15.0,Meier Roland,16,Cofidis,\u25bc1,11,1999
28,163,39,16.0,Beltran Manuel,17,Banesto,\u25bc1,11,1999
36,192,36,17.0,Bourguignon Thierry,18,BigMat - Auber 93,\u25bc1,11,1999
30,31,35,18.0,Tonkov Pavel,19,Mapei - Quickstep,\u25bc1,11,1999
24,87,32,,Verbrugghe Rik,20,Lotto - Mobistar,-,11,1999
27,57,30,19.0,Peron Andrea,21,O.N.C.E. - Deutsche Bank,\u25bc2,11,1999
28,141,30,23.0,Belli Wladimir,22,Festina - Lotus,\u25b21,11,1999
30,43,26,20.0,den Bakker Maarten,23,Rabobank ProTeam,\u25bc3,11,1999
29,51,25,21.0,Olano Abraham,24,O.N.C.E. - Deutsche Bank,\u25bc3,11,1999
34,103,20,,Dierckxsens Ludo,25,Lampre - Daikin - Colnago,-,11,1999
27,86,20,24.0,van de Wouwer Kurt,26,Lotto - Mobistar,\u25bc2,11,1999
27,196,18,25.0,Lebreton Lylian,27,BigMat - Auber 93,\u25bc2,11,1999
27,95,18,26.0,Gougot Fabrice,28,Casino - AG2R,\u25bc2,11,1999
26,186,18,27.0,Livingston Kevin,29,US Postal Service,\u25bc2,11,1999
32,182,16,28.0,Andreu Frankie,30,US Postal Service,\u25bc2,11,1999
30,145,13,39.0,Jeker Fabian,31,Festina - Lotus,\u25b28,11,1999
27,46,12,29.0,McEwen Robbie,32,Rabobank ProTeam,\u25bc3,11,1999
25,11,12,37.0,Garzelli Stefano,33,Mercatone Uno - Bianchi,\u25b24,11,1999
32,22,12,30.0,Bolts Udo,34,Team Telekom,\u25bc4,11,1999
25,55,12,31.0,Gonzalez Santos,35,O.N.C.E. - Deutsche Bank,\u25bc4,11,1999
32,84,11,32.0,Durand Jacky,36,Lotto - Mobistar,\u25bc4,11,1999
28,148,11,38.0,Moreau Christophe,37,Festina - Lotus,\u25b21,11,1999
28,184,10,33.0,Hamilton Tyler,38,US Postal Service,\u25bc5,11,1999
29,171,10,34.0,Hamburger Bo,39,Cantina Tollo - Alexia Alluminio,\u25bc5,11,1999
29,65,10,35.0,Goubert Stephane,40,Polti,\u25bc5,11,1999
29,112,10,36.0,Joaquin Castelblanco Jos\xe9,41,Kelme - Costa Blanca,\u25bc5,11,1999
26,79,6,40.0,Secchiari Francesco,42,Saeco - Cannondale,\u25bc2,11,1999
23,146,6,,Lefevre Laurent,43,Festina - Lotus,-,11,1999
28,49,6,41.0,Zberg Beat,44,Rabobank ProTeam,\u25bc3,11,1999
27,118,6,42.0,Rodriguez Javier Pascual,45,Kelme - Costa Blanca,\u25bc3,11,1999
25,53,6,43.0,Etxebarria David,46,O.N.C.E. - Deutsche Bank,\u25bc3,11,1999
25,158,5,44.0,Morin Anthony,47,La Fran\xe7aise des Jeux,\u25bc3,11,1999
24,175,5,45.0,Giunti Massimo,48,Cantina Tollo - Alexia Alluminio,\u25bc3,11,1999
28,124,5,46.0,Cerezo Francisco,49,Vitalicio Seguros - Grupo Generali,\u25bc3,11,1999
29,17,5,,Forconi Riccardo,50,Mercatone Uno - Bianchi,-,11,1999
27,154,3,47.0,Guesdon Fr\xe9d\xe9ric,51,La Fran\xe7aise des Jeux,\u25bc4,11,1999
30,131,3,48.0,Simon Fran\xe7ois,52,Credit agricole,\u25bc4,11,1999
28,42,3,49.0,Dekker Erik,53,Rabobank ProTeam,\u25bc4,11,1999
27,93,3,50.0,Bessy Fr\xe9d\xe9ric,54,Casino - AG2R,\u25bc4,11,1999
25,134,3,,Hinault S\xe9bastien,55,Credit agricole,-,11,1999
27,64,3,51.0,Crepaldi Mirco,56,Polti,\u25bc5,11,1999
26,59,3,52.0,Serrano Marcos Antonio,57,O.N.C.E. - Deutsche Bank,\u25bc5,11,1999
28,183,2,,Derame Pascal,58,US Postal Service,-,11,1999
28,34,2,,Fernandez Gines Manuel,59,Mapei - Quickstep,-,11,1999
24,176,2,53.0,Ljungqvist Marcus,60,Cantina Tollo - Alexia Alluminio,\u25bc7,11,1999
26,38,2,54.0,Nardello Daniele,61,Mapei - Quickstep,\u25bc7,11,1999
25,99,2,55.0,Salmon Benoit,62,Casino - AG2R,\u25bc7,11,1999
28,137,1,56.0,Vasseur C\xe9dric,63,Credit agricole,\u25bc7,11,1999
30,13,1,57.0,Barbero Sergio,64,Mercatone Uno - Bianchi,\u25bc7,11,1999
26,121,1,58.0,Casero Angel Luis,65,Vitalicio Seguros - Grupo Generali,\u25bc7,11,1999
27,139,1,59.0,Voigt Jens,66,Credit agricole,\u25bc7,11,1999
23,188,1,,Vande Velde Christian,67,US Postal Service,-,11,1999
29,69,174,1.0,Virenque Richard,1,Polti,-,12,1999
33,18,105,3.0,Konishev Dimitri,3,Mercatone Uno - Bianchi,-,12,1999
28,105,103,4.0,Piccoli Mariano,4,Lampre - Daikin - Colnago,-,12,1999
28,162,96,5.0,Arrieta Jose Luis,5,Banesto,-,12,1999
27,179,91,9.0,Mondini Gianpaolo,6,Cantina Tollo - Alexia Alluminio,\u25b23,12,1999
31,161,87,6.0,Z\xfclle Alex,7,Banesto,\u25bc1,12,1999
30,74,79,7.0,Dufaux Laurent,8,Saeco - Cannondale,\u25bc1,12,1999
31,111,68,8.0,Escartin Fernando,9,Kelme - Costa Blanca,\u25bc1,12,1999
28,155,59,11.0,Heulot Stephane,10,La Fran\xe7aise des Jeux,\u25b21,12,1999
25,113,53,10.0,Alberto Contreras Carlos,11,Kelme - Costa Blanca,\u25bc1,12,1999
31,8,48,16.0,Meier Roland,12,Cofidis,\u25b24,12,1999
31,142,43,12.0,Brochard Laurent,13,Festina - Lotus,\u25bc1,12,1999
25,91,43,13.0,Vinokourov Alexandre,14,Casino - AG2R,\u25bc1,12,1999
29,24,42,14.0,Guerini Giuseppe,15,Team Telekom,\u25bc1,12,1999
31,6,40,,Lelli Massimiliano,16,Cofidis,-,12,1999
28,163,39,17.0,Beltran Manuel,17,Banesto,-,12,1999
36,192,36,18.0,Bourguignon Thierry,18,BigMat - Auber 93,-,12,1999
30,31,35,19.0,Tonkov Pavel,19,Mapei - Quickstep,-,12,1999
23,2,33,,De Wolf Steve,20,Cofidis,-,12,1999
24,87,32,20.0,Verbrugghe Rik,21,Lotto - Mobistar,\u25bc1,12,1999
27,57,30,21.0,Peron Andrea,22,O.N.C.E. - Deutsche Bank,\u25bc1,12,1999
28,141,30,22.0,Belli Wladimir,23,Festina - Lotus,\u25bc1,12,1999
35,23,29,,Elli Alberto,24,Team Telekom,-,12,1999
30,43,26,23.0,den Bakker Maarten,25,Rabobank ProTeam,\u25bc2,12,1999
29,51,25,24.0,Olano Abraham,26,O.N.C.E. - Deutsche Bank,\u25bc2,12,1999
25,53,22,46.0,Etxebarria David,27,O.N.C.E. - Deutsche Bank,\u25b219,12,1999
34,103,20,25.0,Dierckxsens Ludo,28,Lampre - Daikin - Colnago,\u25bc3,12,1999
29,3,20,,Desbiens Laurent,29,Cofidis,-,12,1999
27,86,20,26.0,van de Wouwer Kurt,30,Lotto - Mobistar,\u25bc4,12,1999
27,196,18,27.0,Lebreton Lylian,31,BigMat - Auber 93,\u25bc4,12,1999
27,95,18,28.0,Gougot Fabrice,32,Casino - AG2R,\u25bc4,12,1999
26,186,18,29.0,Livingston Kevin,33,US Postal Service,\u25bc4,12,1999
27,93,17,54.0,Bessy Fr\xe9d\xe9ric,34,Casino - AG2R,\u25b220,12,1999
32,182,16,30.0,Andreu Frankie,35,US Postal Service,\u25bc5,12,1999
29,112,14,41.0,Joaquin Castelblanco Jos\xe9,36,Kelme - Costa Blanca,\u25b25,12,1999
30,145,13,31.0,Jeker Fabian,37,Festina - Lotus,\u25bc6,12,1999
29,76,12,,Meier Armin,38,Saeco - Cannondale,-,12,1999
27,46,12,32.0,McEwen Robbie,39,Rabobank ProTeam,\u25bc7,12,1999
28,34,12,59.0,Fernandez Gines Manuel,40,Mapei - Quickstep,\u25b219,12,1999
26,11,12,33.0,Garzelli Stefano,41,Mercatone Uno - Bianchi,\u25bc8,12,1999
32,22,12,34.0,Bolts Udo,42,Team Telekom,\u25bc8,12,1999
25,55,12,35.0,Gonzalez Santos,43,O.N.C.E. - Deutsche Bank,\u25bc8,12,1999
32,84,11,36.0,Durand Jacky,44,Lotto - Mobistar,\u25bc8,12,1999
