Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
30,41,51.0,24,Evans Cadel,16,Predictor - Lotto,\u25b28,13,2007
27,195,50.0,21,Kashechkin Andrey,17,Astana,\u25b24,13,2007
29,55,48.0,16,Flecha Juan Antonio,18,Rabobank ProTeam,\u25bc2,13,2007
32,196,46.0,28,Kl\xf6den Andr\xe9as,19,Astana,\u25b29,13,2007
27,18,46.0,17,Valverde Alejandro,20,Caisse d'Epargne,\u25bc3,13,2007
29,27,45.0,18,Kirchen Kim,21,T-Mobile Team,\u25bc3,13,2007
25,102,44.0,19,Bonnet William,22,Cr\xe9dit Agricole,\u25bc3,13,2007
31,83,43.0,20,Bossoni Paolo,23,Lampre-Fondital,\u25bc3,13,2007
36,179,41.0,22,Vasseur C\xe9dric,24,Quickstep - Innergetic,\u25bc2,13,2007
22,167,39.0,23,Ladagnous Matthieu,25,Fran\xe7aise des Jeux,\u25bc2,13,2007
25,77,38.0,25,Perez Ruben,26,Euskaltel - Euskadi,\u25bc1,13,2007
23,94,38.0,26,Haussler Heinrich,27,Gerolsteiner,\u25bc1,13,2007
34,114,37.0,27,Hincapie George,28,Discovery Channel,\u25bc1,13,2007
26,152,36.0,29,Albasini Michael,29,Liquigas,-,13,2007
29,207,35.0,30,Mayo Iban,30,Saunier Duval,-,13,2007
27,126,35.0,31,Pineau J\xe9rome,31,Bouygues Telecom,-,13,2007
27,156,34.0,32,Kuchynski Aliaksandr,32,Liquigas,-,13,2007
24,219,33.0,33,Soler Juan Mauricio,33,Barloworld,-,13,2007
28,65,33.0,34,Elmiger Martin,34,AG2R Pr\xe9voyance,-,13,2007
34,144,32.0,35,Moreni Cristian,35,Cofidis,-,13,2007
24,25,30.0,36,Gerdemann Linus,36,T-Mobile Team,-,13,2007
33,58,30.0,37,Rasmussen Michael,37,Rabobank ProTeam,-,13,2007
28,161,30.0,38,Casar Sandy,38,Fran\xe7aise des Jeux,-,13,2007
23,184,29.0,39,Grivko Andrei,39,Milram,-,13,2007
27,124,29.0,40,Geslin Anthony,40,Bouygues Telecom,-,13,2007
27,149,27.0,51,Wiggins Bradley,41,Cofidis,\u25b210,13,2007
30,75,27.0,41,Isasi Inaki,42,Euskaltel - Euskadi,\u25bc1,13,2007
27,123,26.0,42,Florencio Xavier,43,Bouygues Telecom,\u25bc1,13,2007
28,147,26.0,43,Scheirlinckx Staf,44,Cofidis,\u25bc1,13,2007
35,38,26.0,44,Voigt Jens,45,CSC ProTeam,\u25bc1,13,2007
24,112,25.0,52,Contador Alberto,46,Discovery Channel,\u25b26,13,2007
36,61,25.0,45,Moreau Christophe,47,AG2R Pr\xe9voyance,\u25bc2,13,2007
27,36,24.0,46,Schleck Fr\xe4nk,48,CSC ProTeam,\u25bc2,13,2007
33,107,24.0,47,Halgand Patrice,49,Cr\xe9dit Agricole,\u25bc2,13,2007
27,118,23.0,59,Popovych Yaroslav,50,Discovery Channel,\u25b29,13,2007
28,141,23.0,56,Chavanel Sylvain,51,Cofidis,\u25b25,13,2007
33,173,23.0,48,de Jongh Steven,52,Quickstep - Innergetic,\u25bc4,13,2007
29,11,22.0,49,Pereiro Oscar,53,Caisse d'Epargne,\u25bc4,13,2007
27,81,22.0,50,Ballan Alessandro,54,Lampre-Fondital,\u25bc4,13,2007
26,91,21.0,53,Schumacher Stefan,55,Gerolsteiner,\u25bc2,13,2007
24,85,21.0,54,Corioni Claudio,56,Lampre-Fondital,\u25bc2,13,2007
24,96,21.0,55,Krauss Sven,57,Gerolsteiner,\u25bc2,13,2007
30,76,20.0,57,Landaluze Inigo,58,Euskaltel - Euskadi,\u25bc1,13,2007
33,191,19.0,94,Vinokourov Alexandre,59,Astana,\u25b235,13,2007
27,132,19.0,58,Bichot Freddy,60,Agritubel,\u25bc2,13,2007
34,137,18.0,60,Jalabert Nicolas,61,Agritubel,\u25bc1,13,2007
21,215,18.0,61,Thomas Geraint,62,Barloworld,\u25bc1,13,2007
25,189,17.0,62,Sieberg Marcel,63,Milram,\u25bc1,13,2007
29,139,16.0,63,Vogondy Nicolas,64,Agritubel,\u25bc1,13,2007
27,73,16.0,64,Astarloza Mikel,65,Euskaltel - Euskadi,\u25bc1,13,2007
25,93,15.0,65,Fothen Markus,66,Gerolsteiner,\u25bc1,13,2007
27,98,15.0,66,Wegmann Fabian,67,Gerolsteiner,\u25bc1,13,2007
26,205,15.0,67,De La Fuente David,68,Saunier Duval,\u25bc1,13,2007
27,157,15.0,68,Quinziato Manuel,69,Liquigas,\u25bc1,13,2007
33,108,15.0,69,Hinault S\xe9bastien,70,Cr\xe9dit Agricole,\u25bc1,13,2007
28,121,14.0,70,Fedrigo Pierrick,71,Bouygues Telecom,\u25bc1,13,2007
28,177,14.0,71,Tankink Bram,72,Quickstep - Innergetic,\u25bc1,13,2007
32,105,14.0,72,Dean Julian,73,Cr\xe9dit Agricole,\u25bc1,13,2007
37,188,14.0,73,Poitschke Enrico,74,Milram,\u25bc1,13,2007
31,125,13.0,74,Lefevre Laurent,75,Bouygues Telecom,\u25bc1,13,2007
33,99,13.0,75,Wrolich Peter,76,Gerolsteiner,\u25bc1,13,2007
30,201,12.0,76,Millar David,77,Saunier Duval,\u25bc1,13,2007
33,111,,78*,Leipheimer Levi,78*,Discovery Channel,-,13,2007
32,31,12.0,77,Sastre Carlos,78,CSC ProTeam,\u25bc1,13,2007
31,174,12.0,78,Garate Juan Manuel,79,Quickstep - Innergetic,\u25bc1,13,2007
31,37,9.0,79,Vande Velde Christian,80,CSC ProTeam,\u25bc1,13,2007
23,168,9.0,80,L\xf6fkvist Thomas,81,Fran\xe7aise des Jeux,\u25bc1,13,2007
26,217,9.0,81,Longo Borghini Paolo,82,Barloworld,\u25bc1,13,2007
24,78,9.0,82,Txurruka Amets,83,Euskaltel - Euskadi,\u25bc1,13,2007
32,203,8.0,83,Ca\xf1ada David,84,Saunier Duval,\u25bc1,13,2007
29,51,8.0,84,Menchov Denis,85,Rabobank ProTeam,\u25bc1,13,2007
35,44,7.0,85,Horner Chris,86,Predictor - Lotto,\u25bc1,13,2007
28,14,7.0,86,Guti\xe9rrez Jos\xe9 Iv\xe1n,87,Caisse d'Epargne,\u25bc1,13,2007
33,208,7.0,87,Rinero Christophe,88,Saunier Duval,\u25bc1,13,2007
28,129,7.0,88,Voeckler Thomas,89,Bouygues Telecom,\u25bc1,13,2007
27,159,6.0,89,Willems Frederik,90,Liquigas,\u25bc1,13,2007
25,113,6.0,90,Gusev Vladimir,91,Discovery Channel,\u25bc1,13,2007
30,71,6.0,91,Zubeldia Haimar,92,Euskaltel - Euskadi,\u25bc1,13,2007
26,15,5.0,92,Karpets Vladimir,93,Caisse d'Epargne,\u25bc1,13,2007
26,204,5.0,93,Cobo Juan Jose,94,Saunier Duval,\u25bc1,13,2007
30,88,5.0,95,Valjavec Tadej,95,Lampre-Fondital,-,13,2007
25,95,4.0,96,Kohl Bernhard,96,Gerolsteiner,-,13,2007
27,145,4.0,97,Nuyens Nick,97,Cofidis,-,13,2007
24,218,4.0,98,Siutsou Kanstantsin,98,Barloworld,-,13,2007
22,54,3.0,99,Dekker Thomas,99,Rabobank ProTeam,-,13,2007
36,153,3.0,100,Beltran Manuel,100,Liquigas,-,13,2007
37,68,2.0,101,Goubert Stephane,101,AG2R Pr\xe9voyance,-,13,2007
26,185,2.0,102,Knees Christian,102,Milram,-,13,2007
29,192,2.0,103,Colom Antonio,103,Astana,-,13,2007
28,79,2.0,104,Verdugo Gorka,104,Euskaltel - Euskadi,-,13,2007
25,127,2.0,105,Sprick Matthieu,105,Bouygues Telecom,-,13,2007
26,175,2.0,107,Rosseler Sebastien,106,Quickstep - Innergetic,\u25b21,13,2007
34,183,2.0,106,Grabsch Ralf,107,Milram,\u25bc1,13,2007
25,169,2.0,108,Vaugrenard Benoit,108,Fran\xe7aise des Jeux,-,13,2007
33,178,1.0,109,Tosatto Matteo,109,Quickstep - Innergetic,-,13,2007
26,171,195.0,1,Boonen Tom,1,Quickstep - Innergetic,-,14,2007
30,216,175.0,2,Hunter Robert,2,Barloworld,-,14,2007
37,181,174.0,3,Zabel Erik,3,Milram,-,14,2007
29,101,132.0,4,Hushovd Thor,4,Cr\xe9dit Agricole,-,14,2007
24,162,127.0,5,Chavanel S\xe9bastien,5,Fran\xe7aise des Jeux,-,14,2007
29,92,95.0,6,F\xf6rster Robert,6,Gerolsteiner,-,14,2007
26,33,93.0,7,Cancellara Fabian,7,CSC ProTeam,-,14,2007
25,151,87.0,8,Pozzato Filippo,8,Liquigas,-,14,2007
28,155,73.0,9,Fischer Murilo Antonio,9,Liquigas,-,14,2007
26,82,72.0,10,Bennati Daniele,10,Lampre-Fondital,-,14,2007
24,22,72.0,11,Burghardt Marcus,11,T-Mobile Team,-,14,2007
26,176,71.0,12,Steegmans Gert,12,Quickstep - Innergetic,-,14,2007
26,24,67.0,13,Eisel Bernhard,13,T-Mobile Team,-,14,2007
25,165,63.0,14,Gilbert Philippe,14,Fran\xe7aise des Jeux,-,14,2007
30,41,60.0,16,Evans Cadel,15,Predictor - Lotto,\u25b21,14,2007
27,195,57.0,17,Kashechkin Andrey,16,Astana,\u25b21,14,2007
32,196,56.0,19,Kl\xf6den Andr\xe9as,17,Astana,\u25b22,14,2007
24,219,48.0,33,Soler Juan Mauricio,18,Barloworld,\u25b215,14,2007
29,55,48.0,18,Flecha Juan Antonio,19,Rabobank ProTeam,\u25bc1,14,2007
27,18,48.0,20,Valverde Alejandro,20,Caisse d'Epargne,-,14,2007
33,58,47.0,37,Rasmussen Michael,21,Rabobank ProTeam,\u25b216,14,2007
24,112,45.0,46,Contador Alberto,22,Discovery Channel,\u25b224,14,2007
29,27,45.0,21,Kirchen Kim,23,T-Mobile Team,\u25bc2,14,2007
27,156,44.0,32,Kuchynski Aliaksandr,24,Liquigas,\u25b28,14,2007
25,102,44.0,22,Bonnet William,25,Cr\xe9dit Agricole,\u25bc3,14,2007
31,83,43.0,23,Bossoni Paolo,26,Lampre-Fondital,\u25bc3,14,2007
25,77,42.0,26,Perez Ruben,27,Euskaltel - Euskadi,\u25bc1,14,2007
36,179,41.0,24,Vasseur C\xe9dric,28,Quickstep - Innergetic,\u25bc4,14,2007
22,167,39.0,25,Ladagnous Matthieu,29,Fran\xe7aise des Jeux,\u25bc4,14,2007
23,94,38.0,27,Haussler Heinrich,30,Gerolsteiner,\u25bc3,14,2007
34,114,37.0,28,Hincapie George,31,Discovery Channel,\u25bc3,14,2007
26,152,36.0,29,Albasini Michael,32,Liquigas,\u25bc3,14,2007
29,207,35.0,30,Mayo Iban,33,Saunier Duval,\u25bc3,14,2007
27,126,35.0,31,Pineau J\xe9rome,34,Bouygues Telecom,\u25bc3,14,2007
28,65,33.0,34,Elmiger Martin,35,AG2R Pr\xe9voyance,\u25bc1,14,2007
34,144,32.0,35,Moreni Cristian,36,Cofidis,\u25bc1,14,2007
24,25,30.0,36,Gerdemann Linus,37,T-Mobile Team,\u25bc1,14,2007
28,161,30.0,38,Casar Sandy,38,Fran\xe7aise des Jeux,-,14,2007
27,118,29.0,50,Popovych Yaroslav,39,Discovery Channel,\u25b211,14,2007
23,184,29.0,39,Grivko Andrei,40,Milram,\u25bc1,14,2007
27,124,29.0,40,Geslin Anthony,41,Bouygues Telecom,\u25bc1,14,2007
27,149,27.0,41,Wiggins Bradley,42,Cofidis,\u25bc1,14,2007
30,75,27.0,42,Isasi Inaki,43,Euskaltel - Euskadi,\u25bc1,14,2007
27,123,26.0,43,Florencio Xavier,44,Bouygues Telecom,\u25bc1,14,2007
28,147,26.0,44,Scheirlinckx Staf,45,Cofidis,\u25bc1,14,2007
35,38,26.0,45,Voigt Jens,46,CSC ProTeam,\u25bc1,14,2007
33,111,,78*,Leipheimer Levi,47*,Discovery Channel,-,14,2007
29,11,25.0,53,Pereiro Oscar,47,Caisse d'Epargne,\u25b26,14,2007
36,61,25.0,47,Moreau Christophe,48,AG2R Pr\xe9voyance,\u25bc1,14,2007
32,31,25.0,78,Sastre Carlos,49,CSC ProTeam,\u25b229,14,2007
27,36,24.0,48,Schleck Fr\xe4nk,50,CSC ProTeam,\u25bc2,14,2007
33,107,24.0,49,Halgand Patrice,51,Cr\xe9dit Agricole,\u25bc2,14,2007
28,141,24.0,51,Chavanel Sylvain,52,Cofidis,\u25bc1,14,2007
33,173,23.0,52,de Jongh Steven,53,Quickstep - Innergetic,\u25bc1,14,2007
27,81,23.0,54,Ballan Alessandro,54,Lampre-Fondital,-,14,2007
26,91,22.0,55,Schumacher Stefan,55,Gerolsteiner,-,14,2007
24,85,21.0,56,Corioni Claudio,56,Lampre-Fondital,-,14,2007
24,96,21.0,57,Krauss Sven,57,Gerolsteiner,-,14,2007
27,73,21.0,65,Astarloza Mikel,58,Euskaltel - Euskadi,\u25b27,14,2007
30,76,20.0,58,Landaluze Inigo,59,Euskaltel - Euskadi,\u25bc1,14,2007
33,191,,59,Vinokourov Alexandre,61*,Astana,\u25b259,14,2007
27,132,20.0,60,Bichot Freddy,60,Agritubel,-,14,2007
34,137,19.0,61,Jalabert Nicolas,61,Agritubel,-,14,2007
21,215,19.0,62,Thomas Geraint,62,Barloworld,-,14,2007
25,189,18.0,63,Sieberg Marcel,63,Milram,-,14,2007
29,139,18.0,64,Vogondy Nicolas,64,Agritubel,-,14,2007
25,93,17.0,66,Fothen Markus,65,Gerolsteiner,\u25b21,14,2007
27,98,16.0,67,Wegmann Fabian,66,Gerolsteiner,\u25b21,14,2007
26,205,15.0,68,De La Fuente David,67,Saunier Duval,\u25b21,14,2007
27,157,15.0,69,Quinziato Manuel,68,Liquigas,\u25b21,14,2007
33,108,15.0,70,Hinault S\xe9bastien,69,Cr\xe9dit Agricole,\u25b21,14,2007
28,121,15.0,71,Fedrigo Pierrick,70,Bouygues Telecom,\u25b21,14,2007
28,177,15.0,72,Tankink Bram,71,Quickstep - Innergetic,\u25b21,14,2007
32,105,14.0,73,Dean Julian,72,Cr\xe9dit Agricole,\u25b21,14,2007
37,188,14.0,74,Poitschke Enrico,73,Milram,\u25b21,14,2007
31,125,14.0,75,Lefevre Laurent,74,Bouygues Telecom,\u25b21,14,2007
33,99,14.0,76,Wrolich Peter,75,Gerolsteiner,\u25b21,14,2007
30,201,13.0,77,Millar David,76,Saunier Duval,\u25b21,14,2007
28,14,13.0,87,Guti\xe9rrez Jos\xe9 Iv\xe1n,77,Caisse d'Epargne,\u25b210,14,2007
29,192,12.0,103,Colom Antonio,78,Astana,\u25b225,14,2007
31,174,11.0,79,Garate Juan Manuel,79,Quickstep - Innergetic,-,14,2007
31,37,10.0,80,Vande Velde Christian,80,CSC ProTeam,-,14,2007
23,168,9.0,81,L\xf6fkvist Thomas,81,Fran\xe7aise des Jeux,-,14,2007
26,217,9.0,82,Longo Borghini Paolo,82,Barloworld,-,14,2007
24,78,9.0,83,Txurruka Amets,83,Euskaltel - Euskadi,-,14,2007
32,203,9.0,84,Ca\xf1ada David,84,Saunier Duval,-,14,2007
35,44,8.0,86,Horner Chris,85,Predictor - Lotto,\u25b21,14,2007
29,51,8.0,85,Menchov Denis,86,Rabobank ProTeam,\u25bc1,14,2007
33,208,7.0,88,Rinero Christophe,87,Saunier Duval,\u25b21,14,2007
26,172,7.0,,Barredo Carlos,88,Quickstep - Innergetic,-,14,2007
28,129,7.0,89,Voeckler Thomas,89,Bouygues Telecom,-,14,2007
27,159,6.0,90,Willems Frederik,90,Liquigas,-,14,2007
30,71,6.0,92,Zubeldia Haimar,91,Euskaltel - Euskadi,\u25b21,14,2007
25,113,6.0,91,Gusev Vladimir,92,Discovery Channel,\u25bc1,14,2007
26,15,6.0,93,Karpets Vladimir,93,Caisse d'Epargne,-,14,2007
35,52,6.0,,Boogerd Michael,96*,Rabobank ProTeam,-,14,2007
26,204,6.0,94,Cobo Juan Jose,95,Saunier Duval,\u25bc1,14,2007
30,88,5.0,95,Valjavec Tadej,96,Lampre-Fondital,\u25bc1,14,2007
25,95,5.0,96,Kohl Bernhard,97,Gerolsteiner,\u25bc1,14,2007
27,145,5.0,97,Nuyens Nick,98,Cofidis,\u25bc1,14,2007
24,218,4.0,98,Siutsou Kanstantsin,99,Barloworld,\u25bc1,14,2007
22,54,4.0,99,Dekker Thomas,100,Rabobank ProTeam,\u25bc1,14,2007
36,153,4.0,100,Beltran Manuel,101,Liquigas,\u25bc1,14,2007
37,68,3.0,101,Goubert Stephane,102,AG2R Pr\xe9voyance,\u25bc1,14,2007
26,185,3.0,102,Knees Christian,103,Milram,\u25bc1,14,2007
28,79,2.0,104,Verdugo Gorka,104,Euskaltel - Euskadi,-,14,2007
25,127,2.0,105,Sprick Matthieu,105,Bouygues Telecom,-,14,2007
26,175,2.0,106,Rosseler Sebastien,106,Quickstep - Innergetic,-,14,2007
34,183,2.0,107,Grabsch Ralf,107,Milram,-,14,2007
25,169,2.0,108,Vaugrenard Benoit,108,Fran\xe7aise des Jeux,-,14,2007
33,178,2.0,109,Tosatto Matteo,109,Quickstep - Innergetic,-,14,2007
26,171,195.0,1,Boonen Tom,1,Quickstep - Innergetic,-,15,2007
30,216,175.0,2,Hunter Robert,2,Barloworld,-,15,2007
37,181,174.0,3,Zabel Erik,3,Milram,-,15,2007
29,101,132.0,4,Hushovd Thor,4,Cr\xe9dit Agricole,-,15,2007
24,162,127.0,5,Chavanel S\xe9bastien,5,Fran\xe7aise des Jeux,-,15,2007
29,92,95.0,6,F\xf6rster Robert,6,Gerolsteiner,-,15,2007
26,33,93.0,7,Cancellara Fabian,7,CSC ProTeam,-,15,2007
26,82,84.0,10,Bennati Daniele,8,Lampre-Fondital,\u25b22,15,2007
28,155,73.0,9,Fischer Murilo Antonio,9,Liquigas,-,15,2007
24,22,72.0,11,Burghardt Marcus,10,T-Mobile Team,\u25b21,15,2007
26,176,71.0,12,Steegmans Gert,11,Quickstep - Innergetic,\u25b21,15,2007
26,24,67.0,13,Eisel Bernhard,12,T-Mobile Team,\u25b21,15,2007
30,41,63.0,15,Evans Cadel,13,Predictor - Lotto,\u25b22,15,2007
29,27,62.0,23,Kirchen Kim,14,T-Mobile Team,\u25b29,15,2007
27,195,57.0,16,Kashechkin Andrey,15,Astana,\u25b21,15,2007
32,196,56.0,17,Kl\xf6den Andr\xe9as,16,Astana,\u25b21,15,2007
33,58,52.0,21,Rasmussen Michael,17,Rabobank ProTeam,\u25b24,15,2007
24,112,51.0,22,Contador Alberto,18,Discovery Channel,\u25b24,15,2007
24,219,48.0,18,Soler Juan Mauricio,19,Barloworld,\u25bc1,15,2007
29,55,48.0,19,Flecha Juan Antonio,20,Rabobank ProTeam,\u25bc1,15,2007
27,18,48.0,20,Valverde Alejandro,21,Caisse d'Epargne,\u25bc1,15,2007
27,156,44.0,24,Kuchynski Aliaksandr,22,Liquigas,\u25b22,15,2007
25,102,44.0,25,Bonnet William,23,Cr\xe9dit Agricole,\u25b22,15,2007
31,83,43.0,26,Bossoni Paolo,24,Lampre-Fondital,\u25b22,15,2007
25,77,42.0,27,Perez Ruben,25,Euskaltel - Euskadi,\u25b22,15,2007
36,179,41.0,28,Vasseur C\xe9dric,26,Quickstep - Innergetic,\u25b22,15,2007
34,114,41.0,31,Hincapie George,27,Discovery Channel,\u25b24,15,2007
33,191,,61*,Vinokourov Alexandre,28*,Astana,-,15,2007
22,167,39.0,29,Ladagnous Matthieu,28,Fran\xe7aise des Jeux,\u25b21,15,2007
23,94,39.0,30,Haussler Heinrich,29,Gerolsteiner,\u25b21,15,2007
26,152,38.0,32,Albasini Michael,30,Liquigas,\u25b22,15,2007
29,207,36.0,33,Mayo Iban,31,Saunier Duval,\u25b22,15,2007
27,126,35.0,34,Pineau J\xe9rome,32,Bouygues Telecom,\u25b22,15,2007
28,65,35.0,35,Elmiger Martin,33,AG2R Pr\xe9voyance,\u25b22,15,2007
34,144,33.0,36,Moreni Cristian,34,Cofidis,\u25b22,15,2007
24,25,32.0,37,Gerdemann Linus,35,T-Mobile Team,\u25b22,15,2007
28,161,30.0,38,Casar Sandy,36,Fran\xe7aise des Jeux,\u25b22,15,2007
27,118,30.0,39,Popovych Yaroslav,37,Discovery Channel,\u25b22,15,2007
23,184,29.0,40,Grivko Andrei,38,Milram,\u25b22,15,2007
27,124,29.0,41,Geslin Anthony,39,Bouygues Telecom,\u25b22,15,2007
27,149,29.0,42,Wiggins Bradley,40,Cofidis,\u25b22,15,2007
30,75,27.0,43,Isasi Inaki,41,Euskaltel - Euskadi,\u25b22,15,2007
27,123,27.0,44,Florencio Xavier,42,Bouygues Telecom,\u25b22,15,2007
28,147,26.0,45,Scheirlinckx Staf,43,Cofidis,\u25b22,15,2007
35,38,26.0,46,Voigt Jens,44,CSC ProTeam,\u25b22,15,2007
33,111,,47*,Leipheimer Levi,46*,Discovery Channel,-,15,2007
29,11,26.0,47,Pereiro Oscar,45,Caisse d'Epargne,\u25b22,15,2007
36,61,25.0,48,Moreau Christophe,46,AG2R Pr\xe9voyance,\u25b22,15,2007
32,31,25.0,49,Sastre Carlos,47,CSC ProTeam,\u25b22,15,2007
27,36,25.0,50,Schleck Fr\xe4nk,48,CSC ProTeam,\u25b22,15,2007
33,107,24.0,51,Halgand Patrice,49,Cr\xe9dit Agricole,\u25b22,15,2007
28,141,24.0,52,Chavanel Sylvain,50,Cofidis,\u25b22,15,2007
33,173,24.0,53,de Jongh Steven,51,Quickstep - Innergetic,\u25b22,15,2007
27,73,23.0,58,Astarloza Mikel,52,Euskaltel - Euskadi,\u25b26,15,2007
27,81,23.0,54,Ballan Alessandro,53,Lampre-Fondital,\u25b21,15,2007
30,71,22.0,91,Zubeldia Haimar,54,Euskaltel - Euskadi,\u25b237,15,2007
31,174,22.0,79,Garate Juan Manuel,55,Quickstep - Innergetic,\u25b224,15,2007
26,91,21.0,55,Schumacher Stefan,56,Gerolsteiner,\u25bc1,15,2007
24,85,21.0,56,Corioni Claudio,57,Lampre-Fondital,\u25bc1,15,2007
24,96,21.0,57,Krauss Sven,58,Gerolsteiner,\u25bc1,15,2007
30,76,21.0,59,Landaluze Inigo,59,Euskaltel - Euskadi,-,15,2007
27,132,21.0,60,Bichot Freddy,60,Agritubel,-,15,2007
26,204,20.0,95,Cobo Juan Jose,61,Saunier Duval,\u25b234,15,2007
34,137,19.0,61,Jalabert Nicolas,62,Agritubel,\u25bc1,15,2007
21,215,18.0,62,Thomas Geraint,63,Barloworld,\u25bc1,15,2007
25,189,18.0,63,Sieberg Marcel,64,Milram,\u25bc1,15,2007
31,37,18.0,80,Vande Velde Christian,65,CSC ProTeam,\u25b215,15,2007
29,139,17.0,64,Vogondy Nicolas,66,Agritubel,\u25bc2,15,2007
25,93,17.0,65,Fothen Markus,67,Gerolsteiner,\u25bc2,15,2007
25,95,16.0,97,Kohl Bernhard,68,Gerolsteiner,\u25b229,15,2007
27,98,15.0,66,Wegmann Fabian,69,Gerolsteiner,\u25bc3,15,2007
26,205,15.0,67,De La Fuente David,70,Saunier Duval,\u25bc3,15,2007
27,157,15.0,68,Quinziato Manuel,71,Liquigas,\u25bc3,15,2007
33,108,15.0,69,Hinault S\xe9bastien,72,Cr\xe9dit Agricole,\u25bc3,15,2007
28,121,15.0,70,Fedrigo Pierrick,73,Bouygues Telecom,\u25bc3,15,2007
28,177,15.0,71,Tankink Bram,74,Quickstep - Innergetic,\u25bc3,15,2007
32,105,14.0,72,Dean Julian,75,Cr\xe9dit Agricole,\u25bc3,15,2007
37,188,14.0,73,Poitschke Enrico,76,Milram,\u25bc3,15,2007
31,125,14.0,74,Lefevre Laurent,77,Bouygues Telecom,\u25bc3,15,2007
33,99,14.0,75,Wrolich Peter,78,Gerolsteiner,\u25bc3,15,2007
30,201,13.0,76,Millar David,79,Saunier Duval,\u25bc3,15,2007
28,14,13.0,77,Guti\xe9rrez Jos\xe9 Iv\xe1n,80,Caisse d'Epargne,\u25bc3,15,2007
27,12,12.0,,Arroyo David,81,Caisse d'Epargne,-,15,2007
29,192,11.0,78,Colom Antonio,82,Astana,\u25bc4,15,2007
23,168,10.0,81,L\xf6fkvist Thomas,83,Fran\xe7aise des Jeux,\u25bc2,15,2007
26,217,10.0,82,Longo Borghini Paolo,84,Barloworld,\u25bc2,15,2007
24,78,9.0,83,Txurruka Amets,85,Euskaltel - Euskadi,\u25bc2,15,2007
32,203,9.0,84,Ca\xf1ada David,86,Saunier Duval,\u25bc2,15,2007
35,44,8.0,85,Horner Chris,87,Predictor - Lotto,\u25bc2,15,2007
29,51,8.0,86,Menchov Denis,88,Rabobank ProTeam,\u25bc2,15,2007
32,69,7.0,,Turpin Ludovic,89,AG2R Pr\xe9voyance,-,15,2007
33,208,7.0,87,Rinero Christophe,90,Saunier Duval,\u25bc3,15,2007
26,172,7.0,88,Barredo Carlos,91,Quickstep - Innergetic,\u25bc3,15,2007
28,129,7.0,89,Voeckler Thomas,92,Bouygues Telecom,\u25bc3,15,2007
27,159,6.0,90,Willems Frederik,93,Liquigas,\u25bc3,15,2007
35,52,6.0,96*,Boogerd Michael,96*,Rabobank ProTeam,-,15,2007
25,113,6.0,92,Gusev Vladimir,95,Discovery Channel,\u25bc3,15,2007
26,15,6.0,93,Karpets Vladimir,96,Caisse d'Epargne,\u25bc3,15,2007
30,88,6.0,96,Valjavec Tadej,97,Lampre-Fondital,\u25bc1,15,2007
32,194,6.0,,Ivanov Serguei,98,Astana,-,15,2007
27,145,5.0,98,Nuyens Nick,99,Cofidis,\u25bc1,15,2007
24,218,4.0,99,Siutsou Kanstantsin,100,Barloworld,\u25bc1,15,2007
22,54,4.0,100,Dekker Thomas,101,Rabobank ProTeam,\u25bc1,15,2007
25,169,4.0,108,Vaugrenard Benoit,102,Fran\xe7aise des Jeux,\u25b26,15,2007
36,153,3.0,101,Beltran Manuel,103,Liquigas,\u25bc2,15,2007
37,68,3.0,102,Goubert Stephane,104,AG2R Pr\xe9voyance,\u25bc2,15,2007
26,185,3.0,103,Knees Christian,105,Milram,\u25bc2,15,2007
28,79,2.0,104,Verdugo Gorka,106,Euskaltel - Euskadi,\u25bc2,15,2007
25,127,2.0,105,Sprick Matthieu,107,Bouygues Telecom,\u25bc2,15,2007
26,175,2.0,106,Rosseler Sebastien,108,Quickstep - Innergetic,\u25bc2,15,2007
34,183,2.0,107,Grabsch Ralf,109,Milram,\u25bc2,15,2007
33,178,2.0,109,Tosatto Matteo,110,Quickstep - Innergetic,\u25bc1,15,2007
26,171,195.0,1,Boonen Tom,1,Quickstep - Innergetic,-,16,2007
30,216,175.0,2,Hunter Robert,2,Barloworld,-,16,2007
37,181,174.0,3,Zabel Erik,3,Milram,-,16,2007
29,101,132.0,4,Hushovd Thor,4,Cr\xe9dit Agricole,-,16,2007
24,162,127.0,5,Chavanel S\xe9bastien,5,Fran\xe7aise des Jeux,-,16,2007
29,92,95.0,6,F\xf6rster Robert,6,Gerolsteiner,-,16,2007
26,33,93.0,7,Cancellara Fabian,7,CSC ProTeam,-,16,2007
26,82,84.0,8,Bennati Daniele,8,Lampre-Fondital,-,16,2007
30,41,76.0,13,Evans Cadel,9,Predictor - Lotto,\u25b24,16,2007
28,155,73.0,9,Fischer Murilo Antonio,10,Liquigas,\u25bc1,16,2007
33,58,72.0,17,Rasmussen Michael,11,Rabobank ProTeam,\u25b26,16,2007
24,22,72.0,10,Burghardt Marcus,12,T-Mobile Team,\u25bc2,16,2007
26,176,71.0,11,Steegmans Gert,13,Quickstep - Innergetic,\u25bc2,16,2007
26,24,67.0,12,Eisel Bernhard,14,T-Mobile Team,\u25bc2,16,2007
24,112,66.0,18,Contador Alberto,15,Discovery Channel,\u25b23,16,2007
24,219,64.0,19,Soler Juan Mauricio,16,Barloworld,\u25b23,16,2007
