Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
27,117,30.0,2,Renshaw Mark,4,Team HTC - Columbia,\u25bc2,2,2010
32,95,26.0,3,Hushovd Thor,5,Cervelo Test Team,\u25bc2,2,2010
38,75,24.0,4,McEwen Robbie,6,Team Katusha,\u25bc2,2,2010
25,65,22.0,5,Ladagnous Matthieu,7,Francaise des Jeux,\u25bc2,2,2010
23,46,20.0,6,Oss Daniel,8,Liquigas - Doimo,\u25bc2,2,2010
25,169,19.0,7,Rojas Jos\xe9 Joaqu\xedn,9,Caisse d'Epargne,\u25bc2,2,2010
26,158,19.0,14,Turgot S\xe9bastien,10,Bbox Bouygues Telecom,\u25b24,2,2010
29,145,18.0,8,Knees Christian,11,Milram,\u25bc3,2,2010
24,39,17.0,9,Thomas Geraint,12,Sky Procycling,\u25bc3,2,2010
28,186,17.0,10,Perez Ruben,13,Euskaltel - Euskadi,\u25bc3,2,2010
29,13,15.0,12,Cancellara Fabian,14,Saxo Bank,\u25bc2,2,2010
27,141,15.0,13,Gerdemann Linus,15,Milram,\u25bc2,2,2010
27,185,14.0,15,Perez Alan,16,Euskaltel - Euskadi,\u25bc1,2,2010
25,174,13.0,16,El Fares Julien,17,Cofidis Le Credit en Ligne,\u25bc1,2,2010
24,192,12.0,17,Boom Lars,18,Rabobank ProTeam,\u25bc1,2,2010
25,115,12.0,18,Martin Tony,19,Team HTC - Columbia,\u25bc1,2,2010
33,146,12.0,19,Roberts Luke,20,Milram,\u25bc1,2,2010
28,139,10.0,20,Wynants Maarten,21,Quickstep - Innergetic,\u25bc1,2,2010
33,57,10.0,21,Millar David,22,Team Garmin - Transitions,\u25bc1,2,2010
23,36,10.0,22,Boasson Hagen Edvald,23,Sky Procycling,\u25bc1,2,2010
27,119,10.0,23,Siutsou Kanstantsin,24,Team HTC - Columbia,\u25bc1,2,2010
38,21,8.0,25,Armstrong Lance,25,RadioShack,-,2,2010
29,132,,26*,Barredo Carlos,26*,Quickstep - Innergetic,-,2,2010
34,32,7.0,26,Barry Michael,26,Sky Procycling,-,2,2010
27,1,,28*,Contador Alberto,28*,Astana,-,2,2010
29,173,6.0,27,Dumoulin Samuel,27,Cofidis Le Credit en Ligne,-,2,2010
28,176,5.0,29,Minard S\xe9bastien,28,Cofidis Le Credit en Ligne,\u25b21,2,2010
26,53,5.0,28,Farrar Tyler,29,Team Garmin - Transitions,\u25bc1,2,2010
36,25,4.0,30,Leipheimer Levi,30,RadioShack,-,2,2010
28,133,4.0,31,De Weert Kevin,31,Quickstep - Innergetic,-,2,2010
27,116,3.0,,Monfort Maxime,32,Team HTC - Columbia,-,2,2010
25,143,3.0,32,Fr\xf6hlinger Johannes,33,Milram,\u25bc1,2,2010
25,204,2.0,,Gavazzi Francesco,34,Lampre - Farnese Vini,-,2,2010
27,79,2.0,33,Vorganov Eduard,35,Team Katusha,\u25bc2,2,2010
32,95,63.0,5,Hushovd Thor,1,Cervelo Test Team,\u25b24,3,2010
24,39,49.0,12,Thomas Geraint,2,Sky Procycling,\u25b210,3,2010
31,131,44.0,1,Chavanel Sylvain,3,Quickstep - Innergetic,\u25bc2,3,2010
38,75,38.0,6,McEwen Robbie,4,Team Katusha,\u25b22,3,2010
29,13,37.0,14,Cancellara Fabian,5,Saxo Bank,\u25b29,3,2010
25,108,36.0,3,Roelandts Jurgen,6,Omega Pharma-Lotto,\u25bc3,3,2010
36,208,35.0,2,Petacchi Alessandro,7,Lampre - Farnese Vini,\u25bc5,3,2010
29,54,30.0,,Hesjedal Ryder,8,Team Garmin - Transitions,-,3,2010
25,169,30.0,9,Rojas Jos\xe9 Joaqu\xedn,9,Caisse d'Epargne,-,3,2010
27,117,30.0,4,Renshaw Mark,10,Team HTC - Columbia,\u25bc6,3,2010
33,121,28.0,,Evans Cadel,11,BMC Racing Team,-,3,2010
25,11,24.0,,Schleck Andy,12,Saxo Bank,-,3,2010
25,65,24.0,7,Ladagnous Matthieu,13,Francaise des Jeux,\u25bc6,3,2010
23,46,22.0,8,Oss Daniel,14,Liquigas - Doimo,\u25bc6,3,2010
29,58,21.0,,Vansummeren Johan,15,Team Garmin - Transitions,-,3,2010
27,1,,28*,Contador Alberto,16*,Astana,-,3,2010
30,31,20.0,,Wiggins Bradley,16,Sky Procycling,-,3,2010
29,145,20.0,11,Knees Christian,17,Milram,\u25bc6,3,2010
27,101,20.0,,Van den Broeck Jurgen,18,Omega Pharma-Lotto,-,3,2010
26,158,19.0,10,Turgot S\xe9bastien,19,Bbox Bouygues Telecom,\u25bc9,3,2010
28,186,19.0,13,Perez Ruben,20,Euskaltel - Euskadi,\u25bc7,3,2010
24,144,19.0,,Kluge Roger,21,Milram,-,3,2010
36,9,18.0,,Vinokourov Alexandre,22,Astana,-,3,2010
32,191,,,Menchov Denis,24*,Rabobank ProTeam,-,3,2010
33,57,18.0,22,Millar David,23,Team Garmin - Transitions,\u25bc1,3,2010
27,141,17.0,15,Gerdemann Linus,24,Milram,\u25bc9,3,2010
26,81,17.0,,Roche Nicolas,25,AG2R La Mondiale,-,3,2010
25,174,17.0,17,El Fares Julien,26,Cofidis Le Credit en Ligne,\u25bc9,3,2010
27,185,16.0,16,Perez Alan,27,Euskaltel - Euskadi,\u25bc11,3,2010
25,115,15.0,19,Martin Tony,28,Team HTC - Columbia,\u25bc9,3,2010
33,146,14.0,20,Roberts Luke,29,Milram,\u25bc9,3,2010
28,139,14.0,21,Wynants Maarten,30,Quickstep - Innergetic,\u25bc9,3,2010
24,192,14.0,18,Boom Lars,31,Rabobank ProTeam,\u25bc13,3,2010
24,214,12.0,,Duran Arkaitz,32,Footon-Servetto,-,3,2010
23,36,12.0,23,Boasson Hagen Edvald,33,Sky Procycling,\u25bc10,3,2010
27,119,12.0,24,Siutsou Kanstantsin,34,Team HTC - Columbia,\u25bc10,3,2010
35,102,12.0,,Aerts Mario,35,Omega Pharma-Lotto,-,3,2010
26,161,12.0,,Sanchez Luis Leon,36,Caisse d'Epargne,-,3,2010
38,21,11.0,25,Armstrong Lance,37,RadioShack,\u25bc12,3,2010
24,44,10.0,,Kreuziger Roman,38,Liquigas - Doimo,-,3,2010
29,132,,26*,Barredo Carlos,41*,Quickstep - Innergetic,-,3,2010
26,37,10.0,,L\xf6fkvist Thomas,39,Sky Procycling,-,3,2010
34,32,9.0,26,Barry Michael,40,Sky Procycling,\u25bc14,3,2010
28,176,9.0,28,Minard S\xe9bastien,41,Cofidis Le Credit en Ligne,\u25bc13,3,2010
23,156,8.0,,Rolland Pierre,42,Bbox Bouygues Telecom,-,3,2010
36,25,8.0,30,Leipheimer Levi,43,RadioShack,\u25bc13,3,2010
28,133,7.0,31,De Weert Kevin,44,Quickstep - Innergetic,\u25bc13,3,2010
29,173,6.0,27,Dumoulin Samuel,45,Cofidis Le Credit en Ligne,\u25bc18,3,2010
27,116,5.0,32,Monfort Maxime,46,Team HTC - Columbia,\u25bc14,3,2010
26,38,5.0,,Pauwels Serge,47,Sky Procycling,-,3,2010
29,33,5.0,,Cummings Stephen,48,Sky Procycling,-,3,2010
26,163,4.0,,Erviti Imanol,49,Caisse d'Epargne,-,3,2010
25,143,4.0,33,Fr\xf6hlinger Johannes,50,Milram,\u25bc17,3,2010
23,142,4.0,,Ciolek Gerald,51,Milram,-,3,2010
26,53,4.0,29,Farrar Tyler,52,Team Garmin - Transitions,\u25bc23,3,2010
28,72,4.0,,Brutt Pavel,53,Team Katusha,-,3,2010
27,79,4.0,35,Vorganov Eduard,54,Team Katusha,\u25bc19,3,2010
26,56,4.0,,Maaskant Martijn,55,Team Garmin - Transitions,-,3,2010
25,14,4.0,,Fuglsang Jakob,56,Saxo Bank,-,3,2010
26,22,3.0,,Brajkovi\u010d Janez,57,RadioShack,-,3,2010
30,118,2.0,,Rogers Michael,58,Team HTC - Columbia,-,3,2010
35,24,2.0,,Kl\xf6den Andr\xe9as,59,RadioShack,-,3,2010
29,89,2.0,,Riblon Christophe,60,AG2R La Mondiale,-,3,2010
31,198,2.0,,Tankink Bram,61,Rabobank ProTeam,-,3,2010
32,181,2.0,,S\xe1nchez Samuel,62,Euskaltel - Euskadi,-,3,2010
26,3,2.0,,Grivko Andrei,63,Astana,-,3,2010
29,71,2.0,,Karpets Vladimir,64,Team Katusha,-,3,2010
23,43,2.0,,Koren Kristijan,65,Liquigas - Doimo,-,3,2010
29,61,2.0,,Le M\xe9vel Christophe,66,Francaise des Jeux,-,3,2010
23,162,2.0,,Costa Rui,67,Caisse d'Epargne,-,3,2010
31,62,2.0,,Casar Sandy,68,Francaise des Jeux,-,3,2010
34,197,2.0,,Niermann Grischa,69,Rabobank ProTeam,-,3,2010
24,195,2.0,,Gesink Robert,70,Rabobank ProTeam,-,3,2010
38,23,2.0,,Horner Chris,71,RadioShack,-,3,2010
36,205,2.0,,Hondo Danilo,72,Lampre - Farnese Vini,-,3,2010
34,194,2.0,,Garate Juan Manuel,73,Rabobank ProTeam,-,3,2010
35,91,2.0,,Sastre Carlos,74,Cervelo Test Team,-,3,2010
32,41,2.0,,Basso Ivan,75,Liquigas - Doimo,-,3,2010
29,175,2.0,,Kern Christophe,76,Cofidis Le Credit en Ligne,-,3,2010
31,164,2.0,,Guti\xe9rrez Jos\xe9 Iv\xe1n,77,Caisse d'Epargne,-,3,2010
28,107,2.0,,Moreno Daniel,78,Omega Pharma-Lotto,-,3,2010
30,122,2.0,,Ballan Alessandro,79,BMC Racing Team,-,3,2010
30,28,2.0,,Popovych Yaroslav,80,RadioShack,-,3,2010
31,84,2.0,,Elmiger Martin,81,AG2R La Mondiale,-,3,2010
28,179,2.0,,Pauriol R\xe9mi,82,Cofidis Le Credit en Ligne,-,3,2010
32,34,2.0,,Flecha Juan Antonio,83,Sky Procycling,-,3,2010
31,85,2.0,,Gadret John,84,AG2R La Mondiale,-,3,2010
31,77,2.0,,Rodr\xedguez Joaquim,85,Team Katusha,-,3,2010
31,7,2.0,,Noval Benjamin,86,Astana,-,3,2010
22,155,2.0,,Gautier Cyril,87,Bbox Bouygues Telecom,-,3,2010
34,127,2.0,,Kroon Karsten,88,BMC Racing Team,-,3,2010
29,203,2.0,,Da Dalto Mauro,89,Lampre - Farnese Vini,-,3,2010
29,5,2.0,,Iglinskiy Maxim,90,Astana,-,3,2010
23,219,2.0,,Valls Rafael,91,Footon-Servetto,-,3,2010
33,182,2.0,,Isasi Inaki,92,Euskaltel - Euskadi,-,3,2010
32,183,2.0,,Martinez Egoi,93,Euskaltel - Euskadi,-,3,2010
33,93,2.0,,Gustov Volodymyr,94,Cervelo Test Team,-,3,2010
25,152,2.0,,Arashiro Yukiya,95,Bbox Bouygues Telecom,-,3,2010
29,74,2.0,,Kolobnev Alexandr,96,Team Katusha,-,3,2010
31,151,2.0,,Voeckler Thomas,97,Bbox Bouygues Telecom,-,3,2010
27,178,2.0,,Monier Damien,98,Cofidis Le Credit en Ligne,-,3,2010
30,135,2.0,,Pineau J\xe9rome,99,Quickstep - Innergetic,-,3,2010
23,76,2.0,,Pliuschin Alexandr,100,Team Katusha,-,3,2010
30,45,2.0,,Kuchynski Aliaksandr,101,Liquigas - Doimo,-,3,2010
30,168,2.0,,Plaza Rub\xe9n,102,Caisse d'Epargne,-,3,2010
26,78,2.0,,Vandenbergh Stijn,103,Team Katusha,-,3,2010
39,166,2.0,,Moreau Christophe,104,Caisse d'Epargne,-,3,2010
35,113,2.0,,Grabsch Bert,105,Team HTC - Columbia,-,3,2010
32,159,2.0,,Vogondy Nicolas,106,Bbox Bouygues Telecom,-,3,2010
27,147,2.0,,Rohregger Thomas,107,Milram,-,3,2010
25,215,2.0,,Eibegger Markus,108,Footon-Servetto,-,3,2010
31,154,2.0,,Fedrigo Pierrick,109,Bbox Bouygues Telecom,-,3,2010
24,63,2.0,,Di Gr\xe9gorio R\xe9my,110,Francaise des Jeux,-,3,2010
30,149,2.0,,Wegmann Fabian,111,Milram,-,3,2010
32,218,2.0,,Perez Aitor,112,Footon-Servetto,-,3,2010
26,123,2.0,,Bookwalter Brent,113,BMC Racing Team,-,3,2010
30,35,2.0,,Gerrans Simon,114,Sky Procycling,-,3,2010
31,189,2.0,,Verdugo Gorka,115,Euskaltel - Euskadi,-,3,2010
31,153,2.0,,Charteau Anthony,116,Bbox Bouygues Telecom,-,3,2010
29,112,2.0,,Eisel Bernhard,117,Team HTC - Columbia,-,3,2010
34,193,2.0,,Freire Oscar,118,Rabobank ProTeam,-,3,2010
28,157,2.0,,Sprick Matthieu,119,Bbox Bouygues Telecom,-,3,2010
33,138,2.0,,van de Walle Jurgen,120,Quickstep - Innergetic,-,3,2010
32,8,2.0,,Tiralongo Paolo,121,Astana,-,3,2010
26,6,2.0,,Navarro Daniel,122,Astana,-,3,2010
27,187,2.0,,Txurruka Amets,123,Euskaltel - Euskadi,-,3,2010
32,88,2.0,,Nocentini Rinaldo,124,AG2R La Mondiale,-,3,2010
30,188,2.0,,Velasco Ivan,125,Euskaltel - Euskadi,-,3,2010
36,94,2.0,,Hunt Jeremy,126,Cervelo Test Team,-,3,2010
25,204,2.0,34,Gavazzi Francesco,127,Lampre - Farnese Vini,\u25bc93,3,2010
23,82,2.0,,Bouet Maxime,128,AG2R La Mondiale,-,3,2010
30,42,2.0,,Bellotti Francesco,129,Liquigas - Doimo,-,3,2010
27,136,2.0,,Reda Francesco,130,Quickstep - Innergetic,-,3,2010
32,48,2.0,,Szmyd Sylwester,131,Liquigas - Doimo,-,3,2010
25,167,2.0,,Perget Mathieu,132,Caisse d'Epargne,-,3,2010
35,172,2.0,,Auge St\xe9phane,133,Cofidis Le Credit en Ligne,-,3,2010
25,111,2.0,,Cavendish Mark,134,Team HTC - Columbia,-,3,2010
32,95,80.0,1,Hushovd Thor,1,Cervelo Test Team,-,4,2010
36,208,70.0,7,Petacchi Alessandro,2,Lampre - Farnese Vini,\u25b25,4,2010
38,75,62.0,4,McEwen Robbie,3,Team Katusha,\u25b21,4,2010
24,39,56.0,2,Thomas Geraint,4,Sky Procycling,\u25bc2,4,2010
25,169,49.0,9,Rojas Jos\xe9 Joaqu\xedn,5,Caisse d'Epargne,\u25b24,4,2010
31,131,44.0,3,Chavanel Sylvain,6,Quickstep - Innergetic,\u25bc3,4,2010
23,46,40.0,14,Oss Daniel,7,Liquigas - Doimo,\u25b27,4,2010
26,158,39.0,19,Turgot S\xe9bastien,8,Bbox Bouygues Telecom,\u25b211,4,2010
33,121,38.0,11,Evans Cadel,9,BMC Racing Team,\u25b22,4,2010
23,36,38.0,33,Boasson Hagen Edvald,10,Sky Procycling,\u25b223,4,2010
29,13,37.0,5,Cancellara Fabian,11,Saxo Bank,\u25bc6,4,2010
25,108,36.0,6,Roelandts Jurgen,12,Omega Pharma-Lotto,\u25bc6,4,2010
29,54,30.0,8,Hesjedal Ryder,13,Team Garmin - Transitions,\u25bc5,4,2010
27,117,30.0,10,Renshaw Mark,14,Team HTC - Columbia,\u25bc4,4,2010
35,52,30.0,,Dean Julian,15,Team Garmin - Transitions,-,4,2010
25,11,24.0,12,Schleck Andy,16,Saxo Bank,\u25bc4,4,2010
30,31,24.0,16,Wiggins Bradley,17,Sky Procycling,\u25bc1,4,2010
25,65,24.0,13,Ladagnous Matthieu,18,Francaise des Jeux,\u25bc5,4,2010
33,55,22.0,,Hunter Robert,19,Team Garmin - Transitions,-,4,2010
29,58,21.0,15,Vansummeren Johan,20,Team Garmin - Transitions,\u25bc5,4,2010
27,1,,16*,Contador Alberto,21*,Astana,-,4,2010
29,145,20.0,17,Knees Christian,21,Milram,\u25bc4,4,2010
27,101,20.0,18,Van den Broeck Jurgen,22,Omega Pharma-Lotto,\u25bc4,4,2010
28,186,19.0,20,Perez Ruben,23,Euskaltel - Euskadi,\u25bc3,4,2010
23,142,19.0,51,Ciolek Gerald,24,Milram,\u25b227,4,2010
24,144,19.0,21,Kluge Roger,25,Milram,\u25bc4,4,2010
36,9,18.0,22,Vinokourov Alexandre,26,Astana,\u25bc4,4,2010
34,193,18.0,118,Freire Oscar,27,Rabobank ProTeam,\u25b291,4,2010
32,191,,24*,Menchov Denis,29*,Rabobank ProTeam,-,4,2010
33,57,18.0,23,Millar David,28,Team Garmin - Transitions,\u25bc5,4,2010
27,141,17.0,24,Gerdemann Linus,29,Milram,\u25bc5,4,2010
26,81,17.0,25,Roche Nicolas,30,AG2R La Mondiale,\u25bc5,4,2010
26,37,17.0,39,L\xf6fkvist Thomas,31,Sky Procycling,\u25b28,4,2010
29,132,,41*,Barredo Carlos,34*,Quickstep - Innergetic,-,4,2010
25,174,16.0,26,El Fares Julien,32,Cofidis Le Credit en Ligne,\u25bc6,4,2010
25,111,16.0,134,Cavendish Mark,33,Team HTC - Columbia,\u25b2101,4,2010
26,123,15.0,113,Bookwalter Brent,34,BMC Racing Team,\u25b279,4,2010
25,103,15.0,,de Greef Francis,35,Omega Pharma-Lotto,-,4,2010
27,185,15.0,27,Perez Alan,36,Euskaltel - Euskadi,\u25bc9,4,2010
25,115,15.0,28,Martin Tony,37,Team HTC - Columbia,\u25bc9,4,2010
32,181,14.0,62,S\xe1nchez Samuel,38,Euskaltel - Euskadi,\u25b224,4,2010
33,146,14.0,29,Roberts Luke,39,Milram,\u25bc10,4,2010
28,139,14.0,30,Wynants Maarten,40,Quickstep - Innergetic,\u25bc10,4,2010
24,192,14.0,31,Boom Lars,41,Rabobank ProTeam,\u25bc10,4,2010
24,214,14.0,32,Duran Arkaitz,42,Footon-Servetto,\u25bc10,4,2010
27,119,12.0,34,Siutsou Kanstantsin,43,Team HTC - Columbia,\u25bc9,4,2010
31,62,12.0,68,Casar Sandy,44,Francaise des Jeux,\u25b224,4,2010
35,102,12.0,35,Aerts Mario,45,Omega Pharma-Lotto,\u25bc10,4,2010
29,165,12.0,,Kiryienka Vasil,46,Caisse d'Epargne,-,4,2010
28,217,11.0,,Mayoz Echeverria Iban,47,Footon-Servetto,-,4,2010
26,161,11.0,36,Sanchez Luis Leon,48,Caisse d'Epargne,\u25bc12,4,2010
38,21,11.0,37,Armstrong Lance,49,RadioShack,\u25bc12,4,2010
24,44,10.0,38,Kreuziger Roman,50,Liquigas - Doimo,\u25bc12,4,2010
34,32,10.0,40,Barry Michael,51,Sky Procycling,\u25bc11,4,2010
28,176,10.0,41,Minard S\xe9bastien,52,Cofidis Le Credit en Ligne,\u25bc11,4,2010
26,53,9.0,52,Farrar Tyler,53,Team Garmin - Transitions,\u25bc1,4,2010
33,182,8.0,92,Isasi Inaki,54,Euskaltel - Euskadi,\u25b238,4,2010
23,156,7.0,42,Rolland Pierre,55,Bbox Bouygues Telecom,\u25bc13,4,2010
32,159,7.0,106,Vogondy Nicolas,56,Bbox Bouygues Telecom,\u25b250,4,2010
36,25,6.0,43,Leipheimer Levi,57,RadioShack,\u25bc14,4,2010
28,133,6.0,44,De Weert Kevin,58,Quickstep - Innergetic,\u25bc14,4,2010
30,105,6.0,,Lang Sebastian,59,Omega Pharma-Lotto,-,4,2010
29,173,5.0,45,Dumoulin Samuel,60,Cofidis Le Credit en Ligne,\u25bc15,4,2010
27,116,5.0,46,Monfort Maxime,61,Team HTC - Columbia,\u25bc15,4,2010
26,38,5.0,47,Pauwels Serge,62,Sky Procycling,\u25bc15,4,2010
29,33,5.0,48,Cummings Stephen,63,Sky Procycling,\u25bc15,4,2010
26,163,4.0,49,Erviti Imanol,64,Caisse d'Epargne,\u25bc15,4,2010
25,143,4.0,50,Fr\xf6hlinger Johannes,65,Milram,\u25bc15,4,2010
26,83,4.0,,Champion Dimitri,66,AG2R La Mondiale,-,4,2010
28,72,4.0,53,Brutt Pavel,67,Team Katusha,\u25bc14,4,2010
27,79,4.0,54,Vorganov Eduard,68,Team Katusha,\u25bc14,4,2010
26,56,4.0,55,Maaskant Martijn,69,Team Garmin - Transitions,\u25bc14,4,2010
25,14,4.0,56,Fuglsang Jakob,70,Saxo Bank,\u25bc14,4,2010
26,22,3.0,57,Brajkovi\u010d Janez,71,RadioShack,\u25bc14,4,2010
30,118,2.0,58,Rogers Michael,72,Team HTC - Columbia,\u25bc14,4,2010
35,24,2.0,59,Kl\xf6den Andr\xe9as,73,RadioShack,\u25bc14,4,2010
29,89,2.0,60,Riblon Christophe,74,AG2R La Mondiale,\u25bc14,4,2010
31,198,2.0,61,Tankink Bram,75,Rabobank ProTeam,\u25bc14,4,2010
26,3,2.0,63,Grivko Andrei,76,Astana,\u25bc13,4,2010
29,71,2.0,64,Karpets Vladimir,77,Team Katusha,\u25bc13,4,2010
23,43,2.0,65,Koren Kristijan,78,Liquigas - Doimo,\u25bc13,4,2010
29,61,2.0,66,Le M\xe9vel Christophe,79,Francaise des Jeux,\u25bc13,4,2010
23,162,2.0,67,Costa Rui,80,Caisse d'Epargne,\u25bc13,4,2010
34,197,2.0,69,Niermann Grischa,81,Rabobank ProTeam,\u25bc12,4,2010
38,23,2.0,71,Horner Chris,82,RadioShack,\u25bc11,4,2010
34,194,2.0,73,Garate Juan Manuel,83,Rabobank ProTeam,\u25bc10,4,2010
35,91,2.0,74,Sastre Carlos,84,Cervelo Test Team,\u25bc10,4,2010
32,41,2.0,75,Basso Ivan,85,Liquigas - Doimo,\u25bc10,4,2010
29,175,2.0,76,Kern Christophe,86,Cofidis Le Credit en Ligne,\u25bc10,4,2010
31,164,2.0,77,Guti\xe9rrez Jos\xe9 Iv\xe1n,87,Caisse d'Epargne,\u25bc10,4,2010
28,107,2.0,78,Moreno Daniel,88,Omega Pharma-Lotto,\u25bc10,4,2010
30,122,2.0,79,Ballan Alessandro,89,BMC Racing Team,\u25bc10,4,2010
30,28,2.0,80,Popovych Yaroslav,90,RadioShack,\u25bc10,4,2010
31,84,2.0,81,Elmiger Martin,91,AG2R La Mondiale,\u25bc10,4,2010
28,179,2.0,82,Pauriol R\xe9mi,92,Cofidis Le Credit en Ligne,\u25bc10,4,2010
32,34,2.0,83,Flecha Juan Antonio,93,Sky Procycling,\u25bc10,4,2010
31,85,2.0,84,Gadret John,94,AG2R La Mondiale,\u25bc10,4,2010
31,77,2.0,85,Rodr\xedguez Joaquim,95,Team Katusha,\u25bc10,4,2010
31,7,2.0,86,Noval Benjamin,96,Astana,\u25bc10,4,2010
22,155,2.0,87,Gautier Cyril,97,Bbox Bouygues Telecom,\u25bc10,4,2010
34,127,2.0,88,Kroon Karsten,98,BMC Racing Team,\u25bc10,4,2010
29,203,2.0,89,Da Dalto Mauro,99,Lampre - Farnese Vini,\u25bc10,4,2010
29,5,2.0,90,Iglinskiy Maxim,100,Astana,\u25bc10,4,2010
23,219,2.0,91,Valls Rafael,101,Footon-Servetto,\u25bc10,4,2010
32,183,2.0,93,Martinez Egoi,102,Euskaltel - Euskadi,\u25bc9,4,2010
33,93,2.0,94,Gustov Volodymyr,103,Cervelo Test Team,\u25bc9,4,2010
25,152,2.0,95,Arashiro Yukiya,104,Bbox Bouygues Telecom,\u25bc9,4,2010
29,74,2.0,96,Kolobnev Alexandr,105,Team Katusha,\u25bc9,4,2010
31,151,2.0,97,Voeckler Thomas,106,Bbox Bouygues Telecom,\u25bc9,4,2010
36,205,2.0,72,Hondo Danilo,107,Lampre - Farnese Vini,\u25bc35,4,2010
27,178,2.0,98,Monier Damien,108,Cofidis Le Credit en Ligne,\u25bc10,4,2010
30,135,2.0,99,Pineau J\xe9rome,109,Quickstep - Innergetic,\u25bc10,4,2010
23,76,2.0,100,Pliuschin Alexandr,110,Team Katusha,\u25bc10,4,2010
30,45,2.0,101,Kuchynski Aliaksandr,111,Liquigas - Doimo,\u25bc10,4,2010
24,195,2.0,70,Gesink Robert,112,Rabobank ProTeam,\u25bc42,4,2010
30,168,2.0,102,Plaza Rub\xe9n,113,Caisse d'Epargne,\u25bc11,4,2010
26,78,2.0,103,Vandenbergh Stijn,114,Team Katusha,\u25bc11,4,2010
39,166,2.0,104,Moreau Christophe,115,Caisse d'Epargne,\u25bc11,4,2010
