Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,\u25bc\u25b2,stage,year
29,33,,,150.0,6.0,Greipel Andr\xe9,7,Omega Pharma-Lotto,,\u25bc1,18,2011
27,54,,,121.0,8.0,Farrar Tyler,8,Team Garmin - Cerv\xe9lo,,-,18,2011
25,133,,,102.0,9.0,Delage Micka\xebl,9,FDJ,,-,18,2011
28,138,,,87.0,10.0,Roy J\xe9r\xe9my,10,FDJ,,-,18,2011
31,18,,,86.0,18.0,Schleck Fr\xe4nk,11,Leopard Trek,,\u25b27,18,2011
33,21,,,79.0,15.0,S\xe1nchez Samuel,12,Euskaltel - Euskadi,,\u25b23,18,2011
37,169,,,76.0,11.0,Petacchi Alessandro,13,Lampre - ISD,,\u25bc2,18,2011
28,1,,,75.0,17.0,Contador Alberto,14,Saxo Bank - Sungard,,\u25b23,18,2011
37,105,,,74.0,12.0,Hinault S\xe9bastien,15,AG2R La Mondiale,,\u25bc3,18,2011
32,181,,,73.0,22.0,Voeckler Thomas,16,Team Europcar,,\u25b26,18,2011
32,131,,,70.0,13.0,Casar Sandy,17,FDJ,,\u25bc4,18,2011
25,117,,,68.0,19.0,Thomas Geraint,18,Sky Procycling,,\u25b21,18,2011
30,202,,,68.0,14.0,Bozic Borut,19,Vacansoleil - DCM,,\u25bc5,18,2011
26,11,,,67.0,34.0,Schleck Andy,20,Leopard Trek,,\u25b214,18,2011
29,25,,,61.0,26.0,Perez Ruben,21,Euskaltel - Euskadi,,\u25b25,18,2011
27,125,,,57.0,38.0,Devenyns Dries,22,Quickstep Cycling Team,,\u25b216,18,2011
29,89,,,57.0,16.0,Ventoso Francisco,23,Movistar Team,,\u25bc7,18,2011
26,38,,,51.0,31.0,Vanendert Jelle,24,Omega Pharma-Lotto,,\u25b27,18,2011
29,161,,,48.0,46.0,Cunego Damiano,25,Lampre - ISD,,\u25b221,18,2011
30,55,,,47.0,43.0,Hesjedal Ryder,26,Team Garmin - Cerv\xe9lo,,\u25b217,18,2011
24,118,,,46.0,35.0,Uran Rigoberto,27,Sky Procycling,,\u25b28,18,2011
26,175,,,46.0,20.0,Martin Tony,28,HTC - High Road,,\u25bc8,18,2011
24,95,,,46.0,21.0,Oss Daniel,29,Liquigas - Cannondale,,\u25bc8,18,2011
21,213,,,46.0,29.0,Delaplace Anthony,30,Saur - Sojasun,,\u25bc1,18,2011
33,91,,,44.0,54.0,Basso Ivan,31,Liquigas - Cannondale,,\u25b223,18,2011
25,134,,,42.0,40.0,Jeannesson Arnold,32,FDJ,,\u25b28,18,2011
33,49,,,42.0,55.0,Tjallingii Maarten,33,Rabobank Cycling Team,,\u25b222,18,2011
31,154,,,41.0,44.0,Duque Leonardo,34,Cofidis Le Credit en Ligne,,\u25b210,18,2011
27,189,,,40.0,23.0,Turgot S\xe9bastien,35,Team Europcar,,\u25bc12,18,2011
26,179,,,40.0,45.0,Velits Peter,36,HTC - High Road,,\u25b29,18,2011
26,155,,,37.0,24.0,El Fares Julien,37,Cofidis Le Credit en Ligne,,\u25bc13,18,2011
24,174,,,37.0,25.0,Goss Matthew,38,HTC - High Road,,\u25bc13,18,2011
36,157,,,34.0,49.0,Moncouti\xe9 David,39,Cofidis Le Credit en Ligne,,\u25b210,18,2011
27,206,,,32.0,27.0,Marcato Marco,40,Vacansoleil - DCM,,\u25bc13,18,2011
34,63,,,32.0,50.0,Fofonov Dimitri,41,Pro Team Astana,,\u25b29,18,2011
28,209,,,32.0,51.0,Westra Lieuwe,42,Vacansoleil - DCM,,\u25b29,18,2011
28,204,,,31.0,53.0,Hoogerland Johnny,43,Vacansoleil - DCM,,\u25b210,18,2011
22,139,,,31.0,28.0,Vichot Arthur,44,FDJ,,\u25bc16,18,2011
24,151,,,31.0,62.0,Taaram\xe4e Rein,45,Cofidis Le Credit en Ligne,,\u25b217,18,2011
31,214,,,31.0,30.0,Engoulvent Jimmy,46,Saur - Sojasun,,\u25bc16,18,2011
24,83,,,28.0,32.0,Costa Rui,47,Movistar Team,,\u25bc15,18,2011
23,156,,,28.0,33.0,Gallopin Tony,48,Cofidis Le Credit en Ligne,,\u25bc15,18,2011
30,109,,,27.0,56.0,Riblon Christophe,49,AG2R La Mondiale,,\u25b27,18,2011
24,102,,,26.0,59.0,Bouet Maxime,50,AG2R La Mondiale,,\u25b29,18,2011
27,47,,,25.0,36.0,Sanchez Luis Leon,51,Rabobank Cycling Team,,\u25bc15,18,2011
33,52,,,25.0,71.0,Danielson Thomas,52,Team Garmin - Cerv\xe9lo,,\u25b219,18,2011
32,85,,,25.0,37.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,53,Movistar Team,,\u25bc16,18,2011
25,135,,,23.0,63.0,Meersman Gianni,54,FDJ,,\u25b29,18,2011
28,177,,,23.0,39.0,Renshaw Mark,55,HTC - High Road,,\u25bc16,18,2011
24,188,,,22.0,86.0,Rolland Pierre,56,Team Europcar,,\u25b230,18,2011
24,45,,,22.0,41.0,Mollema Bauke,57,Rabobank Cycling Team,,\u25bc16,18,2011
24,123,,,22.0,42.0,Ciolek Gerald,58,Quickstep Cycling Team,,\u25bc16,18,2011
27,84,,,19.0,89.0,Erviti Imanol,59,Movistar Team,,\u25b230,18,2011
36,53,,,18.0,72.0,Dean Julian,60,Team Garmin - Cerv\xe9lo,,\u25b212,18,2011
26,195,,,18.0,47.0,Ignatyev Mikhail,61,Team Katusha,,\u25bc14,18,2011
25,62,,,17.0,73.0,Di Gr\xe9gorio R\xe9my,62,Pro Team Astana,,\u25b211,18,2011
30,17,,,17.0,,Posthuma Joost,63,Leopard Trek,,-,18,2011
31,27,,,17.0,85.0,Urtasun Pablo,64,Euskaltel - Euskadi,,\u25b221,18,2011
35,58,,,15.0,88.0,Vande Velde Christian,65,Team Garmin - Cerv\xe9lo,,\u25b223,18,2011
30,219,,,15.0,78.0,Talabardon Yannick,66,Saur - Sojasun,,\u25b212,18,2011
30,153,,,15.0,48.0,Dumoulin Samuel,67,Cofidis Le Credit en Ligne,,\u25bc19,18,2011
29,194,,,14.0,69.0,Gusev Vladimir,68,Team Katusha,,\u25b21,18,2011
23,22,,,13.0,83.0,Izagirre Gorka,69,Euskaltel - Euskadi,,\u25b214,18,2011
24,106,,,12.0,52.0,Kadri Blel,70,AG2R La Mondiale,,\u25bc18,18,2011
27,142,,,10.0,,Bookwalter Brent,71,BMC Racing Team,,-,18,2011
34,108,,,9.0,95.0,Peraud Jean-Christophe,72,AG2R La Mondiale,,\u25b223,18,2011
28,15,,,9.0,100.0,Monfort Maxime,73,Leopard Trek,,\u25b227,18,2011
31,73,,,9.0,,Irizar Markel,74,RadioShack,,-,18,2011
34,119,,,8.0,98.0,Zandio Xabier,75,Sky Procycling,,\u25b223,18,2011
30,65,,,8.0,,Iglinskiy Maxim,76,Pro Team Astana,,-,18,2011
31,127,,,7.0,57.0,Pineau J\xe9rome,77,Quickstep Cycling Team,,\u25bc20,18,2011
29,158,,,7.0,58.0,Valentin Tristan,78,Cofidis Le Credit en Ligne,,\u25bc20,18,2011
27,129,,,6.0,60.0,Terpstra Niki,79,Quickstep Cycling Team,,\u25bc19,18,2011
23,57,,,6.0,,Navardauskas Ramunas,80,Team Garmin - Cerv\xe9lo,,-,18,2011
27,101,,,5.0,102.0,Roche Nicolas,81,AG2R La Mondiale,,\u25b221,18,2011
26,217,,,5.0,101.0,Jeandesboz Fabrice,82,Saur - Sojasun,,\u25b219,18,2011
27,64,,,5.0,61.0,Grivko Andrei,83,Pro Team Astana,,\u25bc22,18,2011
32,182,,,4.0,103.0,Charteau Anthony,84,Team Europcar,,\u25b219,18,2011
37,16,,,4.0,104.0,O'Grady Stuart,85,Leopard Trek,,\u25b219,18,2011
29,124,,,2.0,109.0,De Weert Kevin,86,Quickstep Cycling Team,,\u25b223,18,2011
37,75,,,2.0,110.0,Leipheimer Levi,87,RadioShack,,\u25b223,18,2011
29,24,,,2.0,64.0,Perez Alan,88,Euskaltel - Euskadi,,\u25bc24,18,2011
25,66,,,2.0,111.0,Kreuziger Roman,89,Pro Team Astana,,\u25b222,18,2011
38,144,,,1.0,114.0,Hincapie George,90,BMC Racing Team,,\u25b224,18,2011
29,145,,,1.0,115.0,Moinard Ama\xebl,91,BMC Racing Team,,\u25b224,18,2011
26,171,,,280.0,1.0,Cavendish Mark,1,HTC - High Road,,-,19,2011
26,88,,,265.0,2.0,Rojas Jos\xe9 Joaqu\xedn,2,Movistar Team,,-,19,2011
29,32,,,230.0,3.0,Gilbert Philippe,3,Omega Pharma-Lotto,,-,19,2011
33,51,,,195.0,4.0,Hushovd Thor,4,Team Garmin - Cerv\xe9lo,,-,19,2011
34,141,,,191.0,5.0,Evans Cadel,5,BMC Racing Team,,-,19,2011
24,114,,,153.0,6.0,Boasson Hagen Edvald,6,Sky Procycling,,-,19,2011
29,33,,,130.0,7.0,Greipel Andr\xe9,7,Omega Pharma-Lotto,,-,19,2011
27,54,,,101.0,8.0,Farrar Tyler,8,Team Garmin - Cerv\xe9lo,,-,19,2011
33,21,,,96.0,12.0,S\xe1nchez Samuel,9,Euskaltel - Euskadi,,\u25b23,19,2011
31,18,,,94.0,11.0,Schleck Fr\xe4nk,10,Leopard Trek,,\u25b21,19,2011
28,1,,,90.0,14.0,Contador Alberto,11,Saxo Bank - Sungard,,\u25b23,19,2011
28,138,,,87.0,10.0,Roy J\xe9r\xe9my,12,FDJ,,\u25bc2,19,2011
25,133,,,82.0,9.0,Delage Micka\xebl,13,FDJ,,\u25bc4,19,2011
32,181,,,78.0,16.0,Voeckler Thomas,14,Team Europcar,,\u25b22,19,2011
26,11,,,74.0,20.0,Schleck Andy,15,Leopard Trek,,\u25b25,19,2011
30,55,,,73.0,26.0,Hesjedal Ryder,16,Team Garmin - Cerv\xe9lo,,\u25b210,19,2011
32,131,,,70.0,17.0,Casar Sandy,17,FDJ,,-,19,2011
25,117,,,68.0,18.0,Thomas Geraint,18,Sky Procycling,,-,19,2011
24,188,,,59.0,56.0,Rolland Pierre,19,Team Europcar,,\u25b237,19,2011
29,161,,,57.0,25.0,Cunego Damiano,20,Lampre - ISD,,\u25b25,19,2011
25,134,,,57.0,32.0,Jeannesson Arnold,21,FDJ,,\u25b211,19,2011
37,169,,,56.0,13.0,Petacchi Alessandro,22,Lampre - ISD,,\u25bc9,19,2011
37,105,,,54.0,15.0,Hinault S\xe9bastien,23,AG2R La Mondiale,,\u25bc8,19,2011
26,179,,,53.0,36.0,Velits Peter,24,HTC - High Road,,\u25b212,19,2011
26,38,,,51.0,24.0,Vanendert Jelle,25,Omega Pharma-Lotto,,\u25bc1,19,2011
30,202,,,48.0,19.0,Bozic Borut,26,Vacansoleil - DCM,,\u25bc7,19,2011
33,91,,,45.0,31.0,Basso Ivan,27,Liquigas - Cannondale,,\u25b24,19,2011
26,155,,,45.0,37.0,El Fares Julien,28,Cofidis Le Credit en Ligne,,\u25b29,19,2011
36,157,,,44.0,39.0,Moncouti\xe9 David,29,Cofidis Le Credit en Ligne,,\u25b210,19,2011
24,83,,,41.0,47.0,Costa Rui,30,Movistar Team,,\u25b217,19,2011
31,154,,,41.0,34.0,Duque Leonardo,31,Cofidis Le Credit en Ligne,,\u25b23,19,2011
29,25,,,41.0,21.0,Perez Ruben,32,Euskaltel - Euskadi,,\u25bc11,19,2011
30,109,,,38.0,49.0,Riblon Christophe,33,AG2R La Mondiale,,\u25b216,19,2011
28,125,,,37.0,22.0,Devenyns Dries,34,Quickstep Cycling Team,,\u25bc12,19,2011
24,151,,,37.0,45.0,Taaram\xe4e Rein,35,Cofidis Le Credit en Ligne,,\u25b210,19,2011
29,89,,,37.0,23.0,Ventoso Francisco,36,Movistar Team,,\u25bc13,19,2011
28,204,,,31.0,43.0,Hoogerland Johnny,37,Vacansoleil - DCM,,\u25b26,19,2011
33,52,,,30.0,52.0,Danielson Thomas,38,Team Garmin - Cerv\xe9lo,,\u25b214,19,2011
24,118,,,26.0,27.0,Uran Rigoberto,39,Sky Procycling,,\u25bc12,19,2011
26,175,,,26.0,28.0,Martin Tony,40,HTC - High Road,,\u25bc12,19,2011
24,102,,,26.0,50.0,Bouet Maxime,41,AG2R La Mondiale,,\u25b29,19,2011
24,95,,,26.0,29.0,Oss Daniel,42,Liquigas - Cannondale,,\u25bc13,19,2011
21,213,,,26.0,30.0,Delaplace Anthony,43,Saur - Sojasun,,\u25bc13,19,2011
27,47,,,25.0,51.0,Sanchez Luis Leon,44,Rabobank Cycling Team,,\u25b27,19,2011
25,135,,,23.0,54.0,Meersman Gianni,45,FDJ,,\u25b29,19,2011
24,45,,,22.0,57.0,Mollema Bauke,46,Rabobank Cycling Team,,\u25b211,19,2011
33,49,,,22.0,33.0,Tjallingii Maarten,47,Rabobank Cycling Team,,\u25bc14,19,2011
27,189,,,20.0,35.0,Turgot S\xe9bastien,48,Team Europcar,,\u25bc13,19,2011
25,62,,,17.0,62.0,Di Gr\xe9gorio R\xe9my,49,Pro Team Astana,,\u25b213,19,2011
24,174,,,17.0,38.0,Goss Matthew,50,HTC - High Road,,\u25bc12,19,2011
31,27,,,17.0,64.0,Urtasun Pablo,51,Euskaltel - Euskadi,,\u25b213,19,2011
35,58,,,15.0,65.0,Vande Velde Christian,52,Team Garmin - Cerv\xe9lo,,\u25b213,19,2011
29,194,,,14.0,68.0,Gusev Vladimir,53,Team Katusha,,\u25b215,19,2011
34,108,,,13.0,72.0,Peraud Jean-Christophe,54,AG2R La Mondiale,,\u25b218,19,2011
32,182,,,13.0,84.0,Charteau Anthony,55,Team Europcar,,\u25b229,19,2011
23,22,,,13.0,69.0,Izagirre Gorka,56,Euskaltel - Euskadi,,\u25b213,19,2011
24,106,,,13.0,70.0,Kadri Blel,57,AG2R La Mondiale,,\u25b213,19,2011
27,206,,,12.0,40.0,Marcato Marco,58,Vacansoleil - DCM,,\u25bc18,19,2011
34,63,,,12.0,41.0,Fofonov Dimitri,59,Pro Team Astana,,\u25bc18,19,2011
28,209,,,12.0,42.0,Westra Lieuwe,60,Vacansoleil - DCM,,\u25bc18,19,2011
22,139,,,11.0,44.0,Vichot Arthur,61,FDJ,,\u25bc17,19,2011
31,214,,,11.0,46.0,Engoulvent Jimmy,62,Saur - Sojasun,,\u25bc16,19,2011
24,203,,,10.0,,De Gendt Thomas,63,Vacansoleil - DCM,,-,19,2011
28,15,,,9.0,73.0,Monfort Maxime,64,Leopard Trek,,\u25b29,19,2011
23,156,,,8.0,48.0,Gallopin Tony,65,Cofidis Le Credit en Ligne,,\u25bc17,19,2011
31,127,,,7.0,77.0,Pineau J\xe9rome,66,Quickstep Cycling Team,,\u25b211,19,2011
27,129,,,6.0,79.0,Terpstra Niki,67,Quickstep Cycling Team,,\u25b212,19,2011
32,85,,,5.0,53.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,68,Movistar Team,,\u25bc15,19,2011
26,217,,,5.0,82.0,Jeandesboz Fabrice,69,Saur - Sojasun,,\u25b213,19,2011
29,124,,,4.0,86.0,De Weert Kevin,70,Quickstep Cycling Team,,\u25b216,19,2011
37,16,,,4.0,85.0,O'Grady Stuart,71,Leopard Trek,,\u25b214,19,2011
39,19,,,3.0,,Voigt Jens,72,Leopard Trek,,-,19,2011
28,177,,,3.0,55.0,Renshaw Mark,73,HTC - High Road,,\u25bc18,19,2011
37,75,,,2.0,87.0,Leipheimer Levi,74,RadioShack,,\u25b213,19,2011
24,123,,,2.0,58.0,Ciolek Gerald,75,Quickstep Cycling Team,,\u25bc17,19,2011
38,144,,,1.0,90.0,Hincapie George,76,BMC Racing Team,,\u25b214,19,2011
29,145,,,1.0,91.0,Moinard Ama\xebl,77,BMC Racing Team,,\u25b214,19,2011
26,171,,,280.0,1.0,Cavendish Mark,1,HTC - High Road,,-,20,2011
26,88,,,265.0,2.0,Rojas Jos\xe9 Joaqu\xedn,2,Movistar Team,,-,20,2011
29,32,,,230.0,3.0,Gilbert Philippe,3,Omega Pharma-Lotto,,-,20,2011
34,141,,,208.0,5.0,Evans Cadel,4,BMC Racing Team,,\u25b21,20,2011
33,51,,,195.0,4.0,Hushovd Thor,5,Team Garmin - Cerv\xe9lo,,\u25bc1,20,2011
24,114,,,157.0,6.0,Boasson Hagen Edvald,6,Sky Procycling,,-,20,2011
29,33,,,130.0,7.0,Greipel Andr\xe9,7,Omega Pharma-Lotto,,-,20,2011
33,21,,,105.0,9.0,S\xe1nchez Samuel,8,Euskaltel - Euskadi,,\u25b21,20,2011
28,1,,,105.0,11.0,Contador Alberto,9,Saxo Bank - Sungard,,\u25b22,20,2011
27,54,,,101.0,8.0,Farrar Tyler,10,Team Garmin - Cerv\xe9lo,,\u25bc2,20,2011
31,18,,,94.0,10.0,Schleck Fr\xe4nk,11,Leopard Trek,,\u25bc1,20,2011
28,138,,,87.0,12.0,Roy J\xe9r\xe9my,12,FDJ,,-,20,2011
25,133,,,82.0,13.0,Delage Micka\xebl,13,FDJ,,-,20,2011
32,181,,,81.0,14.0,Voeckler Thomas,14,Team Europcar,,-,20,2011
26,11,,,74.0,15.0,Schleck Andy,15,Leopard Trek,,-,20,2011
30,55,,,73.0,16.0,Hesjedal Ryder,16,Team Garmin - Cerv\xe9lo,,-,20,2011
32,131,,,70.0,17.0,Casar Sandy,17,FDJ,,-,20,2011
25,117,,,68.0,18.0,Thomas Geraint,18,Sky Procycling,,-,20,2011
26,179,,,60.0,24.0,Velits Peter,19,HTC - High Road,,\u25b25,20,2011
24,188,,,59.0,19.0,Rolland Pierre,20,Team Europcar,,\u25bc1,20,2011
29,161,,,57.0,20.0,Cunego Damiano,21,Lampre - ISD,,\u25bc1,20,2011
25,134,,,57.0,21.0,Jeannesson Arnold,22,FDJ,,\u25bc1,20,2011
37,169,,,56.0,22.0,Petacchi Alessandro,23,Lampre - ISD,,\u25bc1,20,2011
37,105,,,54.0,23.0,Hinault S\xe9bastien,24,AG2R La Mondiale,,\u25bc1,20,2011
26,38,,,51.0,25.0,Vanendert Jelle,25,Omega Pharma-Lotto,,-,20,2011
30,202,,,48.0,26.0,Bozic Borut,26,Vacansoleil - DCM,,-,20,2011
26,175,,,46.0,40.0,Martin Tony,27,HTC - High Road,,\u25b213,20,2011
33,91,,,45.0,27.0,Basso Ivan,28,Liquigas - Cannondale,,\u25bc1,20,2011
26,155,,,45.0,28.0,El Fares Julien,29,Cofidis Le Credit en Ligne,,\u25bc1,20,2011
36,157,,,44.0,29.0,Moncouti\xe9 David,30,Cofidis Le Credit en Ligne,,\u25bc1,20,2011
24,151,,,43.0,35.0,Taaram\xe4e Rein,31,Cofidis Le Credit en Ligne,,\u25b24,20,2011
24,83,,,41.0,30.0,Costa Rui,32,Movistar Team,,\u25bc2,20,2011
31,154,,,41.0,31.0,Duque Leonardo,33,Cofidis Le Credit en Ligne,,\u25bc2,20,2011
29,25,,,41.0,32.0,Perez Ruben,34,Euskaltel - Euskadi,,\u25bc2,20,2011
30,109,,,38.0,33.0,Riblon Christophe,35,AG2R La Mondiale,,\u25bc2,20,2011
28,125,,,37.0,34.0,Devenyns Dries,36,Quickstep Cycling Team,,\u25bc2,20,2011
29,89,,,37.0,36.0,Ventoso Francisco,37,Movistar Team,,\u25bc1,20,2011
33,52,,,35.0,38.0,Danielson Thomas,38,Team Garmin - Cerv\xe9lo,,-,20,2011
28,204,,,31.0,37.0,Hoogerland Johnny,39,Vacansoleil - DCM,,\u25bc2,20,2011
24,118,,,26.0,39.0,Uran Rigoberto,40,Sky Procycling,,\u25bc1,20,2011
24,102,,,26.0,41.0,Bouet Maxime,41,AG2R La Mondiale,,-,20,2011
24,95,,,26.0,42.0,Oss Daniel,42,Liquigas - Cannondale,,-,20,2011
21,213,,,26.0,43.0,Delaplace Anthony,43,Saur - Sojasun,,-,20,2011
27,47,,,25.0,44.0,Sanchez Luis Leon,44,Rabobank Cycling Team,,-,20,2011
34,108,,,23.0,54.0,Peraud Jean-Christophe,45,AG2R La Mondiale,,\u25b29,20,2011
24,203,,,23.0,63.0,De Gendt Thomas,46,Vacansoleil - DCM,,\u25b217,20,2011
25,135,,,23.0,45.0,Meersman Gianni,47,FDJ,,\u25bc2,20,2011
24,45,,,22.0,46.0,Mollema Bauke,48,Rabobank Cycling Team,,\u25bc2,20,2011
33,49,,,22.0,47.0,Tjallingii Maarten,49,Rabobank Cycling Team,,\u25bc2,20,2011
27,189,,,20.0,48.0,Turgot S\xe9bastien,50,Team Europcar,,\u25bc2,20,2011
25,62,,,17.0,49.0,Di Gr\xe9gorio R\xe9my,51,Pro Team Astana,,\u25bc2,20,2011
24,174,,,17.0,50.0,Goss Matthew,52,HTC - High Road,,\u25bc2,20,2011
31,27,,,17.0,51.0,Urtasun Pablo,53,Euskaltel - Euskadi,,\u25bc2,20,2011
35,58,,,15.0,52.0,Vande Velde Christian,54,Team Garmin - Cerv\xe9lo,,\u25bc2,20,2011
29,194,,,14.0,53.0,Gusev Vladimir,55,Team Katusha,,\u25bc2,20,2011
32,182,,,13.0,55.0,Charteau Anthony,56,Team Europcar,,\u25bc1,20,2011
23,22,,,13.0,56.0,Izagirre Gorka,57,Euskaltel - Euskadi,,\u25bc1,20,2011
24,106,,,13.0,57.0,Kadri Blel,58,AG2R La Mondiale,,\u25bc1,20,2011
27,206,,,12.0,58.0,Marcato Marco,59,Vacansoleil - DCM,,\u25bc1,20,2011
34,63,,,12.0,59.0,Fofonov Dimitri,60,Pro Team Astana,,\u25bc1,20,2011
28,209,,,12.0,60.0,Westra Lieuwe,61,Vacansoleil - DCM,,\u25bc1,20,2011
22,139,,,11.0,61.0,Vichot Arthur,62,FDJ,,\u25bc1,20,2011
28,15,,,11.0,64.0,Monfort Maxime,63,Leopard Trek,,\u25b21,20,2011
31,214,,,11.0,62.0,Engoulvent Jimmy,64,Saur - Sojasun,,\u25bc2,20,2011
23,156,,,8.0,65.0,Gallopin Tony,65,Cofidis Le Credit en Ligne,,-,20,2011
31,127,,,7.0,66.0,Pineau J\xe9rome,66,Quickstep Cycling Team,,-,20,2011
27,129,,,6.0,67.0,Terpstra Niki,67,Quickstep Cycling Team,,-,20,2011
32,85,,,5.0,68.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,68,Movistar Team,,-,20,2011
26,217,,,5.0,69.0,Jeandesboz Fabrice,69,Saur - Sojasun,,-,20,2011
29,124,,,4.0,70.0,De Weert Kevin,70,Quickstep Cycling Team,,-,20,2011
37,16,,,4.0,71.0,O'Grady Stuart,71,Leopard Trek,,-,20,2011
39,19,,,3.0,72.0,Voigt Jens,72,Leopard Trek,,-,20,2011
28,177,,,3.0,73.0,Renshaw Mark,73,HTC - High Road,,-,20,2011
37,75,,,2.0,74.0,Leipheimer Levi,74,RadioShack,,-,20,2011
24,123,,,2.0,75.0,Ciolek Gerald,75,Quickstep Cycling Team,,-,20,2011
38,144,,,1.0,76.0,Hincapie George,76,BMC Racing Team,,-,20,2011
29,145,,,1.0,77.0,Moinard Ama\xebl,77,BMC Racing Team,,-,20,2011
26,171,,,334.0,,Cavendish Mark,1,HTC - High Road,,,21,2011
26,88,,,272.0,,Rojas Jos\xe9 Joaqu\xedn,2,Movistar Team,,,21,2011
29,32,,,236.0,,Gilbert Philippe,3,Omega Pharma-Lotto,,,21,2011
34,141,,,208.0,,Evans Cadel,4,BMC Racing Team,,,21,2011
33,51,,,195.0,,Hushovd Thor,5,Team Garmin - Cerv\xe9lo,,,21,2011
24,114,,,192.0,,Boasson Hagen Edvald,6,Sky Procycling,,,21,2011
29,33,,,160.0,,Greipel Andr\xe9,7,Omega Pharma-Lotto,,,21,2011
27,54,,,127.0,,Farrar Tyler,8,Team Garmin - Cerv\xe9lo,,,21,2011
33,21,,,105.0,,S\xe1nchez Samuel,9,Euskaltel - Euskadi,,,21,2011
28,1,,,105.0,,Contador Alberto,10,Saxo Bank - Sungard,,,21,2011
28,138,,,104.0,,Roy J\xe9r\xe9my,11,FDJ,,,21,2011
31,18,,,94.0,,Schleck Fr\xe4nk,12,Leopard Trek,,,21,2011
25,133,,,82.0,,Delage Micka\xebl,13,FDJ,,,21,2011
32,181,,,81.0,,Voeckler Thomas,14,Team Europcar,,,21,2011
26,11,,,74.0,,Schleck Andy,15,Leopard Trek,,,21,2011
30,55,,,73.0,,Hesjedal Ryder,16,Team Garmin - Cerv\xe9lo,,,21,2011
32,131,,,70.0,,Casar Sandy,17,FDJ,,,21,2011
25,117,,,68.0,,Thomas Geraint,18,Sky Procycling,,,21,2011
30,202,,,66.0,,Bozic Borut,19,Vacansoleil - DCM,,,21,2011
37,105,,,64.0,,Hinault S\xe9bastien,20,AG2R La Mondiale,,,21,2011
26,179,,,60.0,,Velits Peter,21,HTC - High Road,,,21,2011
24,188,,,59.0,,Rolland Pierre,22,Team Europcar,,,21,2011
29,161,,,57.0,,Cunego Damiano,23,Lampre - ISD,,,21,2011
25,134,,,57.0,,Jeannesson Arnold,24,FDJ,,,21,2011
37,169,,,56.0,,Petacchi Alessandro,25,Lampre - ISD,,,21,2011
26,38,,,51.0,,Vanendert Jelle,26,Omega Pharma-Lotto,,,21,2011
30,109,,,49.0,,Riblon Christophe,27,AG2R La Mondiale,,,21,2011
26,175,,,47.0,,Martin Tony,28,HTC - High Road,,,21,2011
24,95,,,46.0,,Oss Daniel,29,Liquigas - Cannondale,,,21,2011
33,91,,,45.0,,Basso Ivan,30,Liquigas - Cannondale,,,21,2011
26,155,,,45.0,,El Fares Julien,31,Cofidis Le Credit en Ligne,,,21,2011
36,157,,,44.0,,Moncouti\xe9 David,32,Cofidis Le Credit en Ligne,,,21,2011
24,151,,,43.0,,Taaram\xe4e Rein,33,Cofidis Le Credit en Ligne,,,21,2011
24,83,,,41.0,,Costa Rui,34,Movistar Team,,,21,2011
31,154,,,41.0,,Duque Leonardo,35,Cofidis Le Credit en Ligne,,,21,2011
29,25,,,41.0,,Perez Ruben,36,Euskaltel - Euskadi,,,21,2011
29,89,,,39.0,,Ventoso Francisco,37,Movistar Team,,,21,2011
28,125,,,37.0,,Devenyns Dries,38,Quickstep Cycling Team,,,21,2011
33,52,,,35.0,,Danielson Thomas,39,Team Garmin - Cerv\xe9lo,,,21,2011
28,204,,,31.0,,Hoogerland Johnny,40,Vacansoleil - DCM,,,21,2011
24,118,,,26.0,,Uran Rigoberto,41,Sky Procycling,,,21,2011
24,102,,,26.0,,Bouet Maxime,42,AG2R La Mondiale,,,21,2011
24,203,,,26.0,,De Gendt Thomas,43,Vacansoleil - DCM,,,21,2011
21,213,,,26.0,,Delaplace Anthony,44,Saur - Sojasun,,,21,2011
27,47,,,25.0,,Sanchez Luis Leon,45,Rabobank Cycling Team,,,21,2011
24,174,,,25.0,,Goss Matthew,46,HTC - High Road,,,21,2011
34,108,,,23.0,,Peraud Jean-Christophe,47,AG2R La Mondiale,,,21,2011
25,135,,,23.0,,Meersman Gianni,48,FDJ,,,21,2011
31,214,,,23.0,,Engoulvent Jimmy,49,Saur - Sojasun,,,21,2011
24,45,,,22.0,,Mollema Bauke,50,Rabobank Cycling Team,,,21,2011
33,49,,,22.0,,Tjallingii Maarten,51,Rabobank Cycling Team,,,21,2011
27,189,,,20.0,,Turgot S\xe9bastien,52,Team Europcar,,,21,2011
25,62,,,17.0,,Di Gr\xe9gorio R\xe9my,53,Pro Team Astana,,,21,2011
31,27,,,17.0,,Urtasun Pablo,54,Euskaltel - Euskadi,,,21,2011
24,123,,,16.0,,Ciolek Gerald,55,Quickstep Cycling Team,,,21,2011
35,58,,,15.0,,Vande Velde Christian,56,Team Garmin - Cerv\xe9lo,,,21,2011
31,77,,,15.0,,Paulinho S\xe9rgio,57,RadioShack,,,21,2011
29,194,,,14.0,,Gusev Vladimir,58,Team Katusha,,,21,2011
28,177,,,14.0,,Renshaw Mark,59,HTC - High Road,,,21,2011
