Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
32,61,89.0,6,Botero Santiago,6,Phonak Hearing Systems,-,18,2005
37,143,88.0,7,Brochard Laurent,7,Bouygues Telecom,-,18,2005
32,4,,8*,Hincapie George,8*,Discovery Channel,-,18,2005
29,103,74.0,9,Caucchioli Pietro,9,Cr\xe9dit Agricole,-,18,2005
31,19,73.0,10,Vinokourov Alexandre,10,T-Mobile Team,-,18,2005
27,21,72.0,11,Basso Ivan,11,CSC ProTeam,-,18,2005
28,39,65.0,17,Zandio Xabier,12,Illes Balears - Caisse d'Epargne,\u25b25,18,2005
31,11,63.0,12,Ullrich Jan,13,T-Mobile Team,\u25bc1,18,2005
34,161,56.0,13,Totschnig Georg,14,Gerolsteiner,\u25bc1,18,2005
28,44,53.0,14,Evans Cadel,15,Davitamon - Lotto,\u25bc1,18,2005
28,17,50.0,15,Sevilla Oscar,16,T-Mobile Team,\u25bc1,18,2005
32,45,44.0,38,Merckx Axel,17,Davitamon - Lotto,\u25b221,18,2005
29,54,43.0,16,Kroon Karsten,18,Rabobank ProTeam,\u25bc2,18,2005
32,98,41.0,49,Serrano Marcos Antonio,19,Liberty Seguros - W\xfcrth Team,\u25b230,18,2005
29,81,41.0,18,Garate Juan Manuel,20,Saunier Duval - Prodir,\u25bc2,18,2005
29,31,36.0,19,Mancebo Francisco,21,Illes Balears - Caisse d'Epargne,\u25bc2,18,2005
31,164,,20*,Leipheimer Levi,22*,Gerolsteiner,-,18,2005
30,115,36.0,21,Cioni Dario,23,Liquigas,\u25bc2,18,2005
34,53,34.0,22,Dekker Erik,24,Rabobank ProTeam,\u25bc2,18,2005
31,2,31.0,23,Azevedo Jos\xe9 Bento Carvalho,25,Discovery Channel,\u25bc2,18,2005
32,9,30.0,24,Savoldelli Paolo,26,Discovery Channel,\u25bc2,18,2005
34,128,29.0,64,Vasseur C\xe9dric,27,Cofidis,\u25b237,18,2005
29,187,29.0,25,Ludewig Jorg,28,Domina Vacanze,\u25bc3,18,2005
29,66,28.0,26,Landis Floyd,29,Phonak Hearing Systems,\u25bc3,18,2005
31,151,28.0,27,Mazzoleni Eddy,30,Lampre-Caffita,\u25bc3,18,2005
24,94,28.0,28,Davis Allan,31,Liberty Seguros - W\xfcrth Team,\u25bc3,18,2005
32,111,26.0,29,Garzelli Stefano,32,Liquigas,\u25bc3,18,2005
32,67,24.0,30,Moos Alexandre,33,Phonak Hearing Systems,\u25bc3,18,2005
26,149,23.0,62,Voeckler Thomas,34,Bouygues Telecom,\u25b228,18,2005
25,145,20.0,31,Geslin Anthony,35,Bouygues Telecom,\u25bc4,18,2005
32,142,19.0,32,Beneteau Walter,36,Bouygues Telecom,\u25bc4,18,2005
30,174,19.0,66,Da Cruz Carlos,37,Fran\xe7aise des Jeux,\u25b229,18,2005
28,99,18.0,33,Vicioso \xc1ngel,38,Liberty Seguros - W\xfcrth Team,\u25bc5,18,2005
24,59,18.0,34,Weening Pieter,39,Rabobank ProTeam,\u25bc5,18,2005
28,96,18.0,35,Jaksche Jorg,40,Liberty Seguros - W\xfcrth Team,\u25bc5,18,2005
23,176,17.0,36,Gilbert Philippe,41,Fran\xe7aise des Jeux,\u25bc5,18,2005
28,197,17.0,37,Landaluze Inigo,42,Euskaltel - Euskadi,\u25bc5,18,2005
25,7,17.0,39,Popovych Yaroslav,43,Discovery Channel,\u25bc4,18,2005
26,172,16.0,40,Casar Sandy,44,Fran\xe7aise des Jeux,\u25bc4,18,2005
27,198,15.0,41,Martinez Egoi,45,Euskaltel - Euskadi,\u25bc4,18,2005
26,192,15.0,42,Cama\xf1o Iker,46,Euskaltel - Euskadi,\u25bc4,18,2005
33,23,15.0,43,Julich Bobby,47,CSC ProTeam,\u25bc4,18,2005
26,207,14.0,44,Krivtsov Yuriy,48,AG2R Pr\xe9voyance,\u25bc4,18,2005
27,119,14.0,,Pellizotti Franco,49,Liquigas,-,18,2005
32,8,14.0,45,Rubiera Jos\xe9 Luis,50,Discovery Channel,\u25bc5,18,2005
30,126,14.0,46,Moncouti\xe9 David,51,Cofidis,\u25bc5,18,2005
24,56,13.0,47,Posthuma Joost,52,Rabobank ProTeam,\u25bc5,18,2005
34,32,13.0,48,Arrieta Jose Luis,53,Illes Balears - Caisse d'Epargne,\u25bc5,18,2005
31,104,13.0,50,Halgand Patrice,54,Cr\xe9dit Agricole,\u25bc4,18,2005
26,13,12.0,,Kessler Matthias,55,T-Mobile Team,-,18,2005
25,167,11.0,51,Wegmann Fabian,56,Gerolsteiner,\u25bc5,18,2005
21,185,10.0,52,Grivko Andrei,57,Domina Vacanze,\u25bc5,18,2005
33,86,10.0,53,Horner Chris,58,Saunier Duval - Prodir,\u25bc5,18,2005
25,108,10.0,54,Kashechkin Andrey,59,Cr\xe9dit Agricole,\u25bc5,18,2005
26,82,10.0,55,Bertogliati Rubens,60,Saunier Duval - Prodir,\u25bc5,18,2005
25,147,10.0,56,Pineau J\xe9rome,61,Bouygues Telecom,\u25bc5,18,2005
21,97,9.0,57,Sanchez Luis Leon,62,Liberty Seguros - W\xfcrth Team,\u25bc5,18,2005
30,122,9.0,58,Auge St\xe9phane,63,Cofidis,\u25bc5,18,2005
31,121,8.0,59,O'Grady Stuart,64,Cofidis,\u25bc5,18,2005
23,74,8.0,60,Facci Mauro,65,Fassa Bortolo,\u25bc5,18,2005
30,209,8.0,61,Turpin Ludovic,66,AG2R Pr\xe9voyance,\u25bc5,18,2005
27,75,8.0,63,Flecha Juan Antonio,67,Fassa Bortolo,\u25bc4,18,2005
28,25,7.0,,Roberts Luke,68,CSC ProTeam,-,18,2005
28,196,7.0,65,Isasi Inaki,69,Euskaltel - Euskadi,\u25bc4,18,2005
28,102,6.0,67,Bodrogi Laszlo,70,Cr\xe9dit Agricole,\u25bc3,18,2005
26,144,3.0,68,Fedrigo Pierrick,71,Bouygues Telecom,\u25bc3,18,2005
27,166,3.0,69,Scholz Ronny,72,Gerolsteiner,\u25bc3,18,2005
31,105,3.0,70,Hinault S\xe9bastien,73,Cr\xe9dit Agricole,\u25bc3,18,2005
24,204,3.0,71,Dumoulin Samuel,74,AG2R Pr\xe9voyance,\u25bc3,18,2005
30,116,3.0,72,Gerosa Mauro,75,Liquigas,\u25bc3,18,2005
30,83,3.0,73,Ca\xf1ada David,76,Saunier Duval - Prodir,\u25bc3,18,2005
31,92,2.0,74,Beloki Joseba,77,Liberty Seguros - W\xfcrth Team,\u25bc3,18,2005
30,22,2.0,75,Arvesen Kurt-Asle,78,CSC ProTeam,\u25bc3,18,2005
34,169,2.0,76,Zberg Beat,79,Gerolsteiner,\u25bc3,18,2005
28,114,2.0,77,Carlstr\xf6m Kjell,80,Liquigas,\u25bc3,18,2005
26,208,2.0,78,Portal Nicolas,81,AG2R Pr\xe9voyance,\u25bc3,18,2005
30,153,2.0,79,Commesso Salvatore,82,Lampre-Caffita,\u25bc3,18,2005
29,157,1.0,80,Righi Daniele,83,Lampre-Caffita,\u25bc3,18,2005
25,205,1.0,81,Gerrans Simon,84,AG2R Pr\xe9voyance,\u25bc3,18,2005
31,46,1.0,82,Rodriguez Fred,85,Davitamon - Lotto,\u25bc3,18,2005
31,57,185.0,1,Rasmussen Michael,1,Rabobank ProTeam,-,19,2005
27,68,155.0,2,Pereiro Oscar,2,Phonak Hearing Systems,-,19,2005
34,101,92.0,5,Moreau Christophe,3,Cr\xe9dit Agricole,\u25b22,19,2005
33,1,,3*,Armstrong Lance,4*,Discovery Channel,-,19,2005
33,52,90.0,4*,Boogerd Michael,5*,Rabobank ProTeam,-,19,2005
32,61,90.0,6,Botero Santiago,6,Phonak Hearing Systems,-,19,2005
37,143,88.0,7,Brochard Laurent,7,Bouygues Telecom,-,19,2005
32,4,,8*,Hincapie George,8*,Discovery Channel,-,19,2005
29,103,74.0,9,Caucchioli Pietro,9,Cr\xe9dit Agricole,-,19,2005
31,19,73.0,10,Vinokourov Alexandre,10,T-Mobile Team,-,19,2005
27,21,72.0,11,Basso Ivan,11,CSC ProTeam,-,19,2005
28,39,65.0,12,Zandio Xabier,12,Illes Balears - Caisse d'Epargne,-,19,2005
31,11,63.0,13,Ullrich Jan,13,T-Mobile Team,-,19,2005
34,161,56.0,14,Totschnig Georg,14,Gerolsteiner,-,19,2005
28,44,53.0,15,Evans Cadel,15,Davitamon - Lotto,-,19,2005
28,17,50.0,16,Sevilla Oscar,16,T-Mobile Team,-,19,2005
32,45,44.0,17,Merckx Axel,17,Davitamon - Lotto,-,19,2005
29,54,43.0,18,Kroon Karsten,18,Rabobank ProTeam,-,19,2005
32,98,41.0,19,Serrano Marcos Antonio,19,Liberty Seguros - W\xfcrth Team,-,19,2005
29,81,41.0,20,Garate Juan Manuel,20,Saunier Duval - Prodir,-,19,2005
29,31,36.0,21,Mancebo Francisco,21,Illes Balears - Caisse d'Epargne,-,19,2005
31,164,,22*,Leipheimer Levi,22*,Gerolsteiner,-,19,2005
30,115,36.0,23,Cioni Dario,23,Liquigas,-,19,2005
34,53,34.0,24,Dekker Erik,24,Rabobank ProTeam,-,19,2005
31,2,31.0,25,Azevedo Jos\xe9 Bento Carvalho,25,Discovery Channel,-,19,2005
32,9,30.0,26,Savoldelli Paolo,26,Discovery Channel,-,19,2005
34,128,29.0,27,Vasseur C\xe9dric,27,Cofidis,-,19,2005
29,187,29.0,28,Ludewig Jorg,28,Domina Vacanze,-,19,2005
29,66,28.0,29,Landis Floyd,29,Phonak Hearing Systems,-,19,2005
31,151,28.0,30,Mazzoleni Eddy,30,Lampre-Caffita,-,19,2005
24,94,28.0,31,Davis Allan,31,Liberty Seguros - W\xfcrth Team,-,19,2005
26,172,26.0,44,Casar Sandy,32,Fran\xe7aise des Jeux,\u25b212,19,2005
27,119,26.0,49,Pellizotti Franco,33,Liquigas,\u25b216,19,2005
24,59,25.0,39,Weening Pieter,34,Rabobank ProTeam,\u25b25,19,2005
32,111,24.0,32,Garzelli Stefano,35,Liquigas,\u25bc3,19,2005
32,67,24.0,33,Moos Alexandre,36,Phonak Hearing Systems,\u25bc3,19,2005
26,149,23.0,34,Voeckler Thomas,37,Bouygues Telecom,\u25bc3,19,2005
25,145,20.0,35,Geslin Anthony,38,Bouygues Telecom,\u25bc3,19,2005
32,142,19.0,36,Beneteau Walter,39,Bouygues Telecom,\u25bc3,19,2005
30,174,19.0,37,Da Cruz Carlos,40,Fran\xe7aise des Jeux,\u25bc3,19,2005
28,99,18.0,38,Vicioso \xc1ngel,41,Liberty Seguros - W\xfcrth Team,\u25bc3,19,2005
28,96,18.0,40,Jaksche Jorg,42,Liberty Seguros - W\xfcrth Team,\u25bc2,19,2005
23,176,17.0,41,Gilbert Philippe,43,Fran\xe7aise des Jeux,\u25bc2,19,2005
28,197,17.0,42,Landaluze Inigo,44,Euskaltel - Euskadi,\u25bc2,19,2005
25,7,17.0,43,Popovych Yaroslav,45,Discovery Channel,\u25bc2,19,2005
27,198,16.0,45,Martinez Egoi,46,Euskaltel - Euskadi,\u25bc1,19,2005
26,192,15.0,46,Cama\xf1o Iker,47,Euskaltel - Euskadi,\u25bc1,19,2005
33,23,15.0,47,Julich Bobby,48,CSC ProTeam,\u25bc1,19,2005
26,207,14.0,48,Krivtsov Yuriy,49,AG2R Pr\xe9voyance,\u25bc1,19,2005
32,8,14.0,50,Rubiera Jos\xe9 Luis,50,Discovery Channel,-,19,2005
35,12,14.0,,Guerini Giuseppe,51,T-Mobile Team,-,19,2005
30,126,14.0,51,Moncouti\xe9 David,52,Cofidis,\u25bc1,19,2005
24,56,13.0,52,Posthuma Joost,53,Rabobank ProTeam,\u25bc1,19,2005
34,32,13.0,53,Arrieta Jose Luis,54,Illes Balears - Caisse d'Epargne,\u25bc1,19,2005
31,104,13.0,54,Halgand Patrice,55,Cr\xe9dit Agricole,\u25bc1,19,2005
26,13,12.0,55,Kessler Matthias,56,T-Mobile Team,\u25bc1,19,2005
25,167,11.0,56,Wegmann Fabian,57,Gerolsteiner,\u25bc1,19,2005
21,185,10.0,57,Grivko Andrei,58,Domina Vacanze,\u25bc1,19,2005
33,86,10.0,58,Horner Chris,59,Saunier Duval - Prodir,\u25bc1,19,2005
25,108,10.0,59,Kashechkin Andrey,60,Cr\xe9dit Agricole,\u25bc1,19,2005
26,82,10.0,60,Bertogliati Rubens,61,Saunier Duval - Prodir,\u25bc1,19,2005
25,147,10.0,61,Pineau J\xe9rome,62,Bouygues Telecom,\u25bc1,19,2005
21,97,9.0,62,Sanchez Luis Leon,63,Liberty Seguros - W\xfcrth Team,\u25bc1,19,2005
30,122,9.0,63,Auge St\xe9phane,64,Cofidis,\u25bc1,19,2005
31,121,8.0,64,O'Grady Stuart,65,Cofidis,\u25bc1,19,2005
23,74,8.0,65,Facci Mauro,66,Fassa Bortolo,\u25bc1,19,2005
30,209,8.0,66,Turpin Ludovic,67,AG2R Pr\xe9voyance,\u25bc1,19,2005
27,75,8.0,67,Flecha Juan Antonio,68,Fassa Bortolo,\u25bc1,19,2005
28,25,7.0,68,Roberts Luke,69,CSC ProTeam,\u25bc1,19,2005
28,196,7.0,69,Isasi Inaki,70,Euskaltel - Euskadi,\u25bc1,19,2005
30,62,6.0,,Grabsch Bert,71,Phonak Hearing Systems,-,19,2005
27,166,5.0,72,Scholz Ronny,72,Gerolsteiner,-,19,2005
28,102,5.0,70,Bodrogi Laszlo,73,Cr\xe9dit Agricole,\u25bc3,19,2005
26,144,3.0,71,Fedrigo Pierrick,74,Bouygues Telecom,\u25bc3,19,2005
31,105,3.0,73,Hinault S\xe9bastien,75,Cr\xe9dit Agricole,\u25bc2,19,2005
24,204,3.0,74,Dumoulin Samuel,76,AG2R Pr\xe9voyance,\u25bc2,19,2005
30,116,3.0,75,Gerosa Mauro,77,Liquigas,\u25bc2,19,2005
30,83,3.0,76,Ca\xf1ada David,78,Saunier Duval - Prodir,\u25bc2,19,2005
31,92,2.0,77,Beloki Joseba,79,Liberty Seguros - W\xfcrth Team,\u25bc2,19,2005
30,22,2.0,78,Arvesen Kurt-Asle,80,CSC ProTeam,\u25bc2,19,2005
34,169,2.0,79,Zberg Beat,81,Gerolsteiner,\u25bc2,19,2005
28,114,2.0,80,Carlstr\xf6m Kjell,82,Liquigas,\u25bc2,19,2005
26,208,2.0,81,Portal Nicolas,83,AG2R Pr\xe9voyance,\u25bc2,19,2005
30,153,2.0,82,Commesso Salvatore,84,Lampre-Caffita,\u25bc2,19,2005
29,171,1.0,,McGee Bradley,85,Fran\xe7aise des Jeux,-,19,2005
29,157,1.0,83,Righi Daniele,86,Lampre-Caffita,\u25bc3,19,2005
25,205,1.0,84,Gerrans Simon,87,AG2R Pr\xe9voyance,\u25bc3,19,2005
31,46,1.0,85,Rodriguez Fred,88,Davitamon - Lotto,\u25bc3,19,2005
31,57,185.0,1,Rasmussen Michael,1,Rabobank ProTeam,-,20,2005
27,68,155.0,2,Pereiro Oscar,2,Phonak Hearing Systems,-,20,2005
33,1,,4*,Armstrong Lance,3*,Discovery Channel,-,20,2005
34,101,92.0,3,Moreau Christophe,4,Cr\xe9dit Agricole,\u25bc1,20,2005
33,52,90.0,5*,Boogerd Michael,5*,Rabobank ProTeam,-,20,2005
32,61,90.0,6,Botero Santiago,6,Phonak Hearing Systems,-,20,2005
31,19,88.0,10,Vinokourov Alexandre,7,T-Mobile Team,\u25b23,20,2005
37,143,75.0,7,Brochard Laurent,8,Bouygues Telecom,\u25bc1,20,2005
32,4,,8*,Hincapie George,9*,Discovery Channel,-,20,2005
29,103,74.0,9,Caucchioli Pietro,10,Cr\xe9dit Agricole,\u25bc1,20,2005
27,21,73.0,11,Basso Ivan,11,CSC ProTeam,-,20,2005
28,39,65.0,12,Zandio Xabier,12,Illes Balears - Caisse d'Epargne,-,20,2005
31,11,63.0,13,Ullrich Jan,13,T-Mobile Team,-,20,2005
34,161,58.0,14,Totschnig Georg,14,Gerolsteiner,-,20,2005
28,44,53.0,15,Evans Cadel,15,Davitamon - Lotto,-,20,2005
28,17,51.0,16,Sevilla Oscar,16,T-Mobile Team,-,20,2005
32,45,44.0,17,Merckx Axel,17,Davitamon - Lotto,-,20,2005
29,54,43.0,18,Kroon Karsten,18,Rabobank ProTeam,-,20,2005
32,98,41.0,19,Serrano Marcos Antonio,19,Liberty Seguros - W\xfcrth Team,-,20,2005
29,81,41.0,20,Garate Juan Manuel,20,Saunier Duval - Prodir,-,20,2005
29,31,36.0,21,Mancebo Francisco,21,Illes Balears - Caisse d'Epargne,-,20,2005
31,164,,22*,Leipheimer Levi,22*,Gerolsteiner,-,20,2005
30,115,36.0,23,Cioni Dario,23,Liquigas,-,20,2005
34,53,34.0,24,Dekker Erik,24,Rabobank ProTeam,-,20,2005
31,2,31.0,25,Azevedo Jos\xe9 Bento Carvalho,25,Discovery Channel,-,20,2005
32,9,30.0,26,Savoldelli Paolo,26,Discovery Channel,-,20,2005
34,128,29.0,27,Vasseur C\xe9dric,27,Cofidis,-,20,2005
29,187,29.0,28,Ludewig Jorg,28,Domina Vacanze,-,20,2005
29,66,28.0,29,Landis Floyd,29,Phonak Hearing Systems,-,20,2005
31,151,28.0,30,Mazzoleni Eddy,30,Lampre-Caffita,-,20,2005
24,94,28.0,31,Davis Allan,31,Liberty Seguros - W\xfcrth Team,-,20,2005
26,172,26.0,32,Casar Sandy,32,Fran\xe7aise des Jeux,-,20,2005
27,119,26.0,33,Pellizotti Franco,33,Liquigas,-,20,2005
24,59,25.0,34,Weening Pieter,34,Rabobank ProTeam,-,20,2005
32,111,24.0,35,Garzelli Stefano,35,Liquigas,-,20,2005
32,67,24.0,36,Moos Alexandre,36,Phonak Hearing Systems,-,20,2005
26,149,23.0,37,Voeckler Thomas,37,Bouygues Telecom,-,20,2005
25,145,20.0,38,Geslin Anthony,38,Bouygues Telecom,-,20,2005
32,142,19.0,39,Beneteau Walter,39,Bouygues Telecom,-,20,2005
30,174,19.0,40,Da Cruz Carlos,40,Fran\xe7aise des Jeux,-,20,2005
28,99,18.0,41,Vicioso \xc1ngel,41,Liberty Seguros - W\xfcrth Team,-,20,2005
29,96,18.0,42,Jaksche Jorg,42,Liberty Seguros - W\xfcrth Team,-,20,2005
23,176,17.0,43,Gilbert Philippe,43,Fran\xe7aise des Jeux,-,20,2005
28,197,17.0,44,Landaluze Inigo,44,Euskaltel - Euskadi,-,20,2005
25,7,17.0,45,Popovych Yaroslav,45,Discovery Channel,-,20,2005
27,198,16.0,46,Martinez Egoi,46,Euskaltel - Euskadi,-,20,2005
26,192,15.0,47,Cama\xf1o Iker,47,Euskaltel - Euskadi,-,20,2005
33,23,15.0,48,Julich Bobby,48,CSC ProTeam,-,20,2005
26,207,14.0,49,Krivtsov Yuriy,49,AG2R Pr\xe9voyance,-,20,2005
32,8,14.0,50,Rubiera Jos\xe9 Luis,50,Discovery Channel,-,20,2005
35,12,14.0,51,Guerini Giuseppe,51,T-Mobile Team,-,20,2005
30,126,14.0,52,Moncouti\xe9 David,52,Cofidis,-,20,2005
24,56,13.0,53,Posthuma Joost,53,Rabobank ProTeam,-,20,2005
34,32,13.0,54,Arrieta Jose Luis,54,Illes Balears - Caisse d'Epargne,-,20,2005
31,104,13.0,55,Halgand Patrice,55,Cr\xe9dit Agricole,-,20,2005
26,13,12.0,56,Kessler Matthias,56,T-Mobile Team,-,20,2005
25,167,11.0,57,Wegmann Fabian,57,Gerolsteiner,-,20,2005
21,185,10.0,58,Grivko Andrei,58,Domina Vacanze,-,20,2005
33,86,10.0,59,Horner Chris,59,Saunier Duval - Prodir,-,20,2005
25,108,10.0,60,Kashechkin Andrey,60,Cr\xe9dit Agricole,-,20,2005
26,82,10.0,61,Bertogliati Rubens,61,Saunier Duval - Prodir,-,20,2005
25,147,10.0,62,Pineau J\xe9rome,62,Bouygues Telecom,-,20,2005
21,97,9.0,63,Sanchez Luis Leon,63,Liberty Seguros - W\xfcrth Team,-,20,2005
30,122,9.0,64,Auge St\xe9phane,64,Cofidis,-,20,2005
31,121,8.0,65,O'Grady Stuart,65,Cofidis,-,20,2005
23,74,8.0,66,Facci Mauro,66,Fassa Bortolo,-,20,2005
30,209,8.0,67,Turpin Ludovic,67,AG2R Pr\xe9voyance,-,20,2005
27,75,8.0,68,Flecha Juan Antonio,68,Fassa Bortolo,-,20,2005
28,25,7.0,69,Roberts Luke,69,CSC ProTeam,-,20,2005
28,196,7.0,70,Isasi Inaki,70,Euskaltel - Euskadi,-,20,2005
30,62,6.0,71,Grabsch Bert,71,Phonak Hearing Systems,-,20,2005
27,166,5.0,72,Scholz Ronny,72,Gerolsteiner,-,20,2005
28,102,5.0,73,Bodrogi Laszlo,73,Cr\xe9dit Agricole,-,20,2005
26,144,3.0,74,Fedrigo Pierrick,74,Bouygues Telecom,-,20,2005
31,105,3.0,75,Hinault S\xe9bastien,75,Cr\xe9dit Agricole,-,20,2005
24,204,3.0,76,Dumoulin Samuel,76,AG2R Pr\xe9voyance,-,20,2005
30,116,3.0,77,Gerosa Mauro,77,Liquigas,-,20,2005
30,83,3.0,78,Ca\xf1ada David,78,Saunier Duval - Prodir,-,20,2005
31,92,2.0,79,Beloki Joseba,79,Liberty Seguros - W\xfcrth Team,-,20,2005
30,22,2.0,80,Arvesen Kurt-Asle,80,CSC ProTeam,-,20,2005
34,169,2.0,81,Zberg Beat,81,Gerolsteiner,-,20,2005
28,114,2.0,82,Carlstr\xf6m Kjell,82,Liquigas,-,20,2005
26,208,2.0,83,Portal Nicolas,83,AG2R Pr\xe9voyance,-,20,2005
30,153,2.0,84,Commesso Salvatore,84,Lampre-Caffita,-,20,2005
29,171,1.0,85,McGee Bradley,85,Fran\xe7aise des Jeux,-,20,2005
29,157,1.0,86,Righi Daniele,86,Lampre-Caffita,-,20,2005
25,205,1.0,87,Gerrans Simon,87,AG2R Pr\xe9voyance,-,20,2005
31,46,1.0,88,Rodriguez Fred,88,Davitamon - Lotto,-,20,2005
31,57,185.0,1,Rasmussen Michael,1,Rabobank ProTeam,-,21,2005
27,68,155.0,2,Pereiro Oscar,2,Phonak Hearing Systems,-,21,2005
33,1,,3*,Armstrong Lance,3*,Discovery Channel,-,21,2005
34,101,93.0,4,Moreau Christophe,4,Cr\xe9dit Agricole,-,21,2005
33,52,90.0,5*,Boogerd Michael,5*,Rabobank ProTeam,-,21,2005
32,61,90.0,6,Botero Santiago,6,Phonak Hearing Systems,-,21,2005
31,19,88.0,7,Vinokourov Alexandre,7,T-Mobile Team,-,21,2005
37,143,75.0,8,Brochard Laurent,8,Bouygues Telecom,-,21,2005
32,4,,9*,Hincapie George,9*,Discovery Channel,-,21,2005
29,103,74.0,10,Caucchioli Pietro,10,Cr\xe9dit Agricole,-,21,2005
27,21,73.0,11,Basso Ivan,11,CSC ProTeam,-,21,2005
28,39,65.0,12,Zandio Xabier,12,Illes Balears - Caisse d'Epargne,-,21,2005
31,11,63.0,13,Ullrich Jan,13,T-Mobile Team,-,21,2005
34,161,58.0,14,Totschnig Georg,14,Gerolsteiner,-,21,2005
28,44,53.0,15,Evans Cadel,15,Davitamon - Lotto,-,21,2005
28,17,51.0,16,Sevilla Oscar,16,T-Mobile Team,-,21,2005
32,45,44.0,17,Merckx Axel,17,Davitamon - Lotto,-,21,2005
29,54,43.0,18,Kroon Karsten,18,Rabobank ProTeam,-,21,2005
32,98,41.0,19,Serrano Marcos Antonio,19,Liberty Seguros - W\xfcrth Team,-,21,2005
29,81,41.0,20,Garate Juan Manuel,20,Saunier Duval - Prodir,-,21,2005
29,31,36.0,21,Mancebo Francisco,21,Illes Balears - Caisse d'Epargne,-,21,2005
31,164,,22*,Leipheimer Levi,22*,Gerolsteiner,-,21,2005
30,115,36.0,23,Cioni Dario,23,Liquigas,-,21,2005
34,53,34.0,24,Dekker Erik,24,Rabobank ProTeam,-,21,2005
31,2,31.0,25,Azevedo Jos\xe9 Bento Carvalho,25,Discovery Channel,-,21,2005
32,9,30.0,26,Savoldelli Paolo,26,Discovery Channel,-,21,2005
34,128,29.0,27,Vasseur C\xe9dric,27,Cofidis,-,21,2005
29,187,29.0,28,Ludewig Jorg,28,Domina Vacanze,-,21,2005
29,66,28.0,29,Landis Floyd,29,Phonak Hearing Systems,-,21,2005
31,151,28.0,30,Mazzoleni Eddy,30,Lampre-Caffita,-,21,2005
24,94,28.0,31,Davis Allan,31,Liberty Seguros - W\xfcrth Team,-,21,2005
26,172,26.0,32,Casar Sandy,32,Fran\xe7aise des Jeux,-,21,2005
27,119,26.0,33,Pellizotti Franco,33,Liquigas,-,21,2005
24,59,25.0,34,Weening Pieter,34,Rabobank ProTeam,-,21,2005
32,111,24.0,35,Garzelli Stefano,35,Liquigas,-,21,2005
32,67,24.0,36,Moos Alexandre,36,Phonak Hearing Systems,-,21,2005
26,149,23.0,37,Voeckler Thomas,37,Bouygues Telecom,-,21,2005
25,145,20.0,38,Geslin Anthony,38,Bouygues Telecom,-,21,2005
32,142,19.0,39,Beneteau Walter,39,Bouygues Telecom,-,21,2005
30,174,19.0,40,Da Cruz Carlos,40,Fran\xe7aise des Jeux,-,21,2005
28,99,18.0,41,Vicioso \xc1ngel,41,Liberty Seguros - W\xfcrth Team,-,21,2005
29,96,18.0,42,Jaksche Jorg,42,Liberty Seguros - W\xfcrth Team,-,21,2005
23,176,17.0,43,Gilbert Philippe,43,Fran\xe7aise des Jeux,-,21,2005
28,197,17.0,44,Landaluze Inigo,44,Euskaltel - Euskadi,-,21,2005
25,7,17.0,45,Popovych Yaroslav,45,Discovery Channel,-,21,2005
27,198,16.0,46,Martinez Egoi,46,Euskaltel - Euskadi,-,21,2005
26,192,15.0,47,Cama\xf1o Iker,47,Euskaltel - Euskadi,-,21,2005
33,23,15.0,48,Julich Bobby,48,CSC ProTeam,-,21,2005
26,207,14.0,49,Krivtsov Yuriy,49,AG2R Pr\xe9voyance,-,21,2005
32,8,14.0,50,Rubiera Jos\xe9 Luis,50,Discovery Channel,-,21,2005
35,12,14.0,51,Guerini Giuseppe,51,T-Mobile Team,-,21,2005
30,126,14.0,52,Moncouti\xe9 David,52,Cofidis,-,21,2005
24,56,13.0,53,Posthuma Joost,53,Rabobank ProTeam,-,21,2005
34,32,13.0,54,Arrieta Jose Luis,54,Illes Balears - Caisse d'Epargne,-,21,2005
31,104,13.0,55,Halgand Patrice,55,Cr\xe9dit Agricole,-,21,2005
26,13,12.0,56,Kessler Matthias,56,T-Mobile Team,-,21,2005
25,167,11.0,57,Wegmann Fabian,57,Gerolsteiner,-,21,2005
21,185,10.0,58,Grivko Andrei,58,Domina Vacanze,-,21,2005
33,86,10.0,59,Horner Chris,59,Saunier Duval - Prodir,-,21,2005
25,108,10.0,60,Kashechkin Andrey,60,Cr\xe9dit Agricole,-,21,2005
26,82,10.0,61,Bertogliati Rubens,61,Saunier Duval - Prodir,-,21,2005
25,147,10.0,62,Pineau J\xe9rome,62,Bouygues Telecom,-,21,2005
21,97,9.0,63,Sanchez Luis Leon,63,Liberty Seguros - W\xfcrth Team,-,21,2005
30,122,9.0,64,Auge St\xe9phane,64,Cofidis,-,21,2005
31,121,8.0,65,O'Grady Stuart,65,Cofidis,-,21,2005
23,74,8.0,66,Facci Mauro,66,Fassa Bortolo,-,21,2005
30,209,8.0,67,Turpin Ludovic,67,AG2R Pr\xe9voyance,-,21,2005
27,75,8.0,68,Flecha Juan Antonio,68,Fassa Bortolo,-,21,2005
28,25,7.0,69,Roberts Luke,69,CSC ProTeam,-,21,2005
28,196,7.0,70,Isasi Inaki,70,Euskaltel - Euskadi,-,21,2005
30,62,6.0,71,Grabsch Bert,71,Phonak Hearing Systems,-,21,2005
27,166,5.0,72,Scholz Ronny,72,Gerolsteiner,-,21,2005
28,102,5.0,73,Bodrogi Laszlo,73,Cr\xe9dit Agricole,-,21,2005
