Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,\u25bc\u25b2,stage,year
23,143,,,19.0,,Cimolai Davide,14,Lampre - Merida,,-,2,2013
26,202,,,19.0,8.0,Boeckmans Kris,15,Vacansoleil - DCM,,\u25bc7,2,2013
36,26,,,18.0,9.0,Henderson Gregory,16,Lotto Belisol Team,,\u25bc7,2,2013
26,2,,,17.0,,Boasson Hagen Edvald,17,Sky Procycling,,-,2,2013
35,204,,,17.0,10.0,Flecha Juan Antonio,18,Vacansoleil - DCM,,\u25bc8,2,2013
25,58,,,17.0,,Veilleux David,19,Team Europcar,,-,2,2013
28,151,,,17.0,18.0,Cavendish Mark,20,Omega Pharma - Quick-Step,,\u25bc2,2,2013
27,27,,,16.0,11.0,Roelandts Jurgen,21,Lotto Belisol Team,,\u25bc10,2,2013
30,215,,,15.0,12.0,Lemoine Cyril,22,Sojasun,,\u25bc10,2,2013
26,87,,,15.0,,Kadri Blel,23,AG2R La Mondiale,,-,2,2013
28,129,,,14.0,13.0,Rojas Jos\xe9 Joaqu\xedn,24,Movistar Team,,\u25bc11,2,2013
28,65,,,13.0,,Gavazzi Francesco,25,Astana Pro Team,,-,2,2013
31,118,,,13.0,,Perez Ruben,26,Euskaltel - Euskadi,,-,2,2013
26,184,,,13.0,22.0,Goss Matthew,27,Orica GreenEDGE,,\u25bc5,2,2013
24,53,,,13.0,14.0,Cousin J\xe9r\xf4me,28,Team Europcar,,\u25bc14,2,2013
24,115,,,11.0,15.0,Lobato Juan Jos\xe9,29,Euskaltel - Euskadi,,\u25bc14,2,2013
32,92,,,9.0,,Bennati Daniele,30,Team Saxo - Tinkoff,,-,2,2013
24,168,,,8.0,19.0,Vanmarcke Sep,31,Belkin-Pro Cycling Team,,\u25bc12,2,2013
22,73,,,8.0,23.0,Bouhanni Nacer,32,FDJ.fr,,\u25bc9,2,2013
32,156,,,8.0,26.0,Steegmans Gert,33,Omega Pharma - Quick-Step,,\u25bc7,2,2013
32,206,,,7.0,,Lagutin Sergey,34,Vacansoleil - DCM,,-,2,2013
24,144,,,6.0,,Favilli Elia,35,Lampre - Merida,,-,2,2013
28,52,,,5.0,,Arashiro Yukiya,36,Team Europcar,,-,2,2013
28,97,,,4.0,24.0,Roche Nicolas,37,Team Saxo - Tinkoff,,\u25bc13,2,2013
28,199,,,4.0,,Veelers Tom,38,Team Argos - Shimano,,-,2,2013
28,18,,,4.0,25.0,Sabatini Fabio,39,Cannondale Pro Cycling Team,,\u25bc14,2,2013
34,152,,,3.0,28.0,Chavanel Sylvain,40,Omega Pharma - Quick-Step,,\u25bc12,2,2013
34,166,,,3.0,,Tankink Bram,41,Belkin-Pro Cycling Team,,-,2,2013
33,181,,,2.0,27.0,Gerrans Simon,42,Orica GreenEDGE,,\u25bc15,2,2013
32,89,,,2.0,,Riblon Christophe,43,AG2R La Mondiale,,-,2,2013
28,214,,,1.0,29.0,Hivert Jonathan,44,Sojasun,,\u25bc15,2,2013
23,11,,,74.0,2.0,Sagan Peter,1,Cannondale Pro Cycling Team,,\u25b21,3,2013
25,197,,,57.0,1.0,Kittel Marcel,2,Team Argos - Shimano,,\u25bc1,3,2013
25,103,,,48.0,3.0,Kristoff Alexander,3,Team Katusha,,-,3,2013
23,153,,,41.0,8.0,Kwiatkowski Michal,4,Omega Pharma - Quick-Step,,\u25b24,3,2013
27,161,,,40.0,4.0,Boom Lars,5,Belkin-Pro Cycling Team,,\u25bc1,3,2013
19,208,,,39.0,5.0,van Poppel Danny,6,Vacansoleil - DCM,,\u25bc1,3,2013
28,129,,,36.0,24.0,Rojas Jos\xe9 Joaqu\xedn,7,Movistar Team,,\u25b217,3,2013
33,181,,,32.0,42.0,Gerrans Simon,8,Orica GreenEDGE,,\u25b234,3,2013
35,204,,,32.0,18.0,Flecha Juan Antonio,9,Vacansoleil - DCM,,\u25b29,3,2013
27,42,,,30.0,6.0,Bakelants Jan,10,RadioShack - Leopard,,\u25bc4,3,2013
27,218,,,30.0,10.0,Simon Julien,11,Sojasun,,\u25bc1,3,2013
36,176,,,30.0,7.0,Millar David,12,Garmin Sharp,,\u25bc5,3,2013
30,24,,,30.0,12.0,Greipel Andr\xe9,13,Lotto Belisol Team,,\u25bc1,3,2013
28,65,,,26.0,25.0,Gavazzi Francesco,14,Astana Pro Team,,\u25b211,3,2013
28,151,,,25.0,20.0,Cavendish Mark,15,Omega Pharma - Quick-Step,,\u25b25,3,2013
26,202,,,24.0,15.0,Boeckmans Kris,16,Vacansoleil - DCM,,\u25bc1,3,2013
26,2,,,23.0,17.0,Boasson Hagen Edvald,17,Sky Procycling,,-,3,2013
23,158,,,22.0,9.0,Trentin Matteo,18,Omega Pharma - Quick-Step,,\u25bc9,3,2013
28,185,,,21.0,11.0,Impey Daryl,19,Orica GreenEDGE,,\u25bc8,3,2013
31,88,,,20.0,,Minard S\xe9bastien,20,AG2R La Mondiale,,-,3,2013
32,84,,,20.0,13.0,Dumoulin Samuel,21,AG2R La Mondiale,,\u25bc8,3,2013
36,26,,,20.0,16.0,Henderson Gregory,22,Lotto Belisol Team,,\u25bc6,3,2013
23,143,,,19.0,14.0,Cimolai Davide,23,Lampre - Merida,,\u25bc9,3,2013
30,209,,,17.0,,Westra Lieuwe,24,Vacansoleil - DCM,,-,3,2013
25,58,,,17.0,19.0,Veilleux David,25,Team Europcar,,\u25bc6,3,2013
30,34,,,17.0,,Gilbert Philippe,26,BMC Racing Team,,-,3,2013
27,27,,,16.0,21.0,Roelandts Jurgen,27,Lotto Belisol Team,,\u25bc6,3,2013
30,215,,,15.0,22.0,Lemoine Cyril,28,Sojasun,,\u25bc6,3,2013
25,54,,,15.0,,Gautier Cyril,29,Team Europcar,,-,3,2013
26,87,,,15.0,23.0,Kadri Blel,30,AG2R La Mondiale,,\u25bc7,3,2013
25,219,,,13.0,,Vuillermoz Alexis,31,Sojasun,,-,3,2013
24,53,,,13.0,28.0,Cousin J\xe9r\xf4me,32,Team Europcar,,\u25bc4,3,2013
31,118,,,13.0,26.0,Perez Ruben,33,Euskaltel - Euskadi,,\u25bc7,3,2013
26,184,,,13.0,27.0,Goss Matthew,34,Orica GreenEDGE,,\u25bc7,3,2013
26,83,,,11.0,,Bouet Maxime,35,AG2R La Mondiale,,-,3,2013
26,183,,,11.0,,Clarke Simon,36,Orica GreenEDGE,,-,3,2013
24,115,,,11.0,29.0,Lobato Juan Jos\xe9,37,Euskaltel - Euskadi,,\u25bc8,3,2013
32,206,,,10.0,34.0,Lagutin Sergey,38,Vacansoleil - DCM,,\u25bc4,3,2013
32,92,,,9.0,30.0,Bennati Daniele,39,Team Saxo - Tinkoff,,\u25bc9,3,2013
24,144,,,8.0,35.0,Favilli Elia,40,Lampre - Merida,,\u25bc5,3,2013
24,168,,,8.0,31.0,Vanmarcke Sep,41,Belkin-Pro Cycling Team,,\u25bc10,3,2013
22,73,,,8.0,32.0,Bouhanni Nacer,42,FDJ.fr,,\u25bc10,3,2013
32,156,,,8.0,33.0,Steegmans Gert,43,Omega Pharma - Quick-Step,,\u25bc10,3,2013
28,199,,,8.0,38.0,Veelers Tom,44,Team Argos - Shimano,,\u25bc6,3,2013
25,113,,,7.0,,Izagirre Gorka,45,Euskaltel - Euskadi,,-,3,2013
28,18,,,7.0,39.0,Sabatini Fabio,46,Cannondale Pro Cycling Team,,\u25bc7,3,2013
22,82,,,5.0,,Bardet Romain,47,AG2R La Mondiale,,-,3,2013
28,52,,,5.0,36.0,Arashiro Yukiya,48,Team Europcar,,\u25bc12,3,2013
36,31,,,4.0,,Evans Cadel,49,BMC Racing Team,,-,3,2013
28,97,,,4.0,37.0,Roche Nicolas,50,Team Saxo - Tinkoff,,\u25bc13,3,2013
34,152,,,3.0,40.0,Chavanel Sylvain,51,Omega Pharma - Quick-Step,,\u25bc11,3,2013
34,166,,,3.0,41.0,Tankink Bram,52,Belkin-Pro Cycling Team,,\u25bc11,3,2013
32,89,,,2.0,43.0,Riblon Christophe,53,AG2R La Mondiale,,\u25bc10,3,2013
28,214,,,1.0,44.0,Hivert Jonathan,54,Sojasun,,\u25bc10,3,2013
28,12,,,1.0,,Bodnar Maciej,55,Cannondale Pro Cycling Team,,-,3,2013
23,153,4.0,+0:01,,1.0,Kwiatkowski Michal,1,Omega Pharma - Quick-Step,12:47:25 12:47:25,-,4,2013
24,178,18.0,+0:17,,8.0,Talansky Andrew,2,Garmin Sharp,0:16 0:16,\u25b26,4,2013
23,128,22.0,+0:20,,4.0,Quintana Nairo,3,Movistar Team,0:19 0:19,\u25b21,4,2013
24,39,30.0,+0:26,,5.0,van Garderen Tejay,4,BMC Racing Team,0:25 0:25,\u25b21,4,2013
23,11,43.0,+0:34,,3.0,Sagan Peter,5,Cannondale Pro Cycling Team,0:33 0:33,\u25bc2,4,2013
23,71,49.0,+0:42,,7.0,Pinot Thibaut,6,FDJ.fr,0:41 0:41,\u25b21,4,2013
25,76,50.0,+0:42,,9.0,Geniez Alexandre,7,FDJ.fr,",, 0:41",\u25b22,4,2013
24,144,51.0,+0:48,,6.0,Favilli Elia,8,Lampre - Merida,0:47 0:47,\u25bc2,4,2013
22,82,55.0,+1:04,,2.0,Bardet Romain,9,AG2R La Mondiale,1:03 1:03,\u25bc7,4,2013
25,219,74.0,+3:39,,10.0,Vuillermoz Alexis,10,Sojasun,3:38 3:38,-,4,2013
23,138,79.0,+5:00,,12.0,Molard Rudy,11,"Cofidis, Solutions Cr\xe9dits",4:59 4:59,\u25b21,4,2013
24,114,81.0,+5:04,,11.0,Izagirre Ion,12,Euskaltel - Euskadi,5:03 5:03,\u25bc1,4,2013
25,44,84.0,+5:31,,14.0,Gallopin Tony,13,RadioShack - Leopard,5:30 5:30,\u25b21,4,2013
23,212,86.0,+6:01,,13.0,Delaplace Anthony,14,Sojasun,6:00 6:00,\u25bc1,4,2013
24,3,96.0,+9:18,,16.0,Kennaugh Peter,15,Sky Procycling,9:17 9:17,\u25b21,4,2013
23,143,97.0,+9:40,,17.0,Cimolai Davide,16,Lampre - Merida,9:39 9:39,\u25b21,4,2013
22,17,99.0,+9:49,,18.0,Moser Moreno,17,Cannondale Pro Cycling Team,9:48 9:48,\u25b21,4,2013
24,79,100.0,+9:57,,15.0,Vichot Arthur,18,FDJ.fr,9:56 9:56,\u25bc3,4,2013
22,194,116.0,+14:47,,19.0,Dumoulin Tom,19,Team Argos - Shimano,14:46 14:46,-,4,2013
25,187,128.0,+19:06,,21.0,Meyer Cameron,20,Orica GreenEDGE,19:05 19:05,\u25b21,4,2013
25,207,129.0,+19:13,,22.0,van Poppel Boy,21,Vacansoleil - DCM,19:12 19:12,\u25b21,4,2013
23,174,131.0,+19:44,,20.0,Dennis Rohan,22,Garmin Sharp,19:43 19:43,\u25bc2,4,2013
20,68,142.0,+22:54,,25.0,Lutsenko Alexey,23,Astana Pro Team,22:53 22:53,\u25b22,4,2013
24,191,143.0,+22:56,,23.0,Degenkolb John,24,Team Argos - Shimano,22:55 22:55,\u25bc1,4,2013
24,168,148.0,+24:22,,24.0,Vanmarcke Sep,25,Belkin-Pro Cycling Team,24:21 24:21,\u25bc1,4,2013
23,158,153.0,+26:01,,26.0,Trentin Matteo,26,Omega Pharma - Quick-Step,26:00 26:00,-,4,2013
25,146,166.0,+27:14,,34.0,Malori Adriano,27,Lampre - Merida,27:13 27:13,\u25b27,4,2013
25,177,170.0,+27:20,,30.0,Navardauskas Ramunas,28,Garmin Sharp,27:19 27:19,\u25b22,4,2013
25,119,174.0,+27:31,,27.0,Sicard Romain,29,Euskaltel - Euskadi,27:30 27:30,\u25bc2,4,2013
25,57,177.0,+27:44,,29.0,R\xe9za K\xe9vin,30,Team Europcar,27:43 27:43,\u25bc1,4,2013
19,208,184.0,+28:05,,32.0,van Poppel Danny,31,Vacansoleil - DCM,28:04 28:04,\u25b21,4,2013
24,115,186.0,+28:14,,28.0,Lobato Juan Jos\xe9,32,Euskaltel - Euskadi,28:13 28:13,\u25bc4,4,2013
25,197,187.0,+28:36,,33.0,Kittel Marcel,33,Team Argos - Shimano,28:35 28:35,-,4,2013
24,53,190.0,+28:45,,31.0,Cousin J\xe9r\xf4me,34,Team Europcar,28:44 28:44,\u25bc3,4,2013
22,73,194.0,+35:00,,35.0,Bouhanni Nacer,35,FDJ.fr,34:59 34:59,-,4,2013
23,11,,,81.0,1.0,Sagan Peter,1,Cannondale Pro Cycling Team,,-,5,2013
28,151,,,57.0,15.0,Cavendish Mark,2,Omega Pharma - Quick-Step,,\u25b213,5,2013
25,103,,,56.0,3.0,Kristoff Alexander,3,Team Katusha,,-,5,2013
30,24,,,41.0,13.0,Greipel Andr\xe9,4,Lotto Belisol Team,,\u25b29,5,2013
26,2,,,41.0,17.0,Boasson Hagen Edvald,5,Sky Procycling,,\u25b212,5,2013
25,197,,,40.0,2.0,Kittel Marcel,6,Team Argos - Shimano,,\u25bc4,5,2013
28,129,,,39.0,7.0,Rojas Jos\xe9 Joaqu\xedn,7,Movistar Team,,-,5,2013
19,208,,,39.0,6.0,van Poppel Danny,8,Vacansoleil - DCM,,\u25bc2,5,2013
23,153,,,32.0,4.0,Kwiatkowski Michal,9,Omega Pharma - Quick-Step,,\u25bc5,5,2013
27,161,,,32.0,5.0,Boom Lars,10,Belkin-Pro Cycling Team,,\u25bc5,5,2013
33,181,,,31.0,8.0,Gerrans Simon,11,Orica GreenEDGE,,\u25bc3,5,2013
35,204,,,30.0,9.0,Flecha Juan Antonio,12,Vacansoleil - DCM,,\u25bc3,5,2013
27,42,,,30.0,10.0,Bakelants Jan,13,RadioShack - Leopard,,\u25bc3,5,2013
27,218,,,30.0,11.0,Simon Julien,14,Sojasun,,\u25bc3,5,2013
36,176,,,26.0,12.0,Millar David,15,Garmin Sharp,,\u25bc3,5,2013
32,84,,,26.0,21.0,Dumoulin Samuel,16,AG2R La Mondiale,,\u25b25,5,2013
30,215,,,24.0,28.0,Lemoine Cyril,17,Sojasun,,\u25b211,5,2013
24,115,,,23.0,37.0,Lobato Juan Jos\xe9,18,Euskaltel - Euskadi,,\u25b219,5,2013
28,185,,,22.0,19.0,Impey Daryl,19,Orica GreenEDGE,,-,5,2013
28,65,,,21.0,14.0,Gavazzi Francesco,20,Astana Pro Team,,\u25bc6,5,2013
26,202,,,20.0,16.0,Boeckmans Kris,21,Vacansoleil - DCM,,\u25bc5,5,2013
36,26,,,20.0,22.0,Henderson Gregory,22,Lotto Belisol Team,,-,5,2013
23,158,,,20.0,18.0,Trentin Matteo,23,Omega Pharma - Quick-Step,,\u25bc5,5,2013
30,145,,,19.0,,Ferrari Roberto,24,Lampre - Merida,,-,5,2013
26,203,,,18.0,,De Gendt Thomas,25,Vacansoleil - DCM,,-,5,2013
31,88,,,17.0,20.0,Minard S\xe9bastien,26,AG2R La Mondiale,,\u25bc6,5,2013
23,143,,,17.0,23.0,Cimolai Davide,27,Lampre - Merida,,\u25bc4,5,2013
28,52,,,17.0,48.0,Arashiro Yukiya,28,Team Europcar,,\u25b220,5,2013
30,34,,,17.0,26.0,Gilbert Philippe,29,BMC Racing Team,,\u25bc3,5,2013
20,68,,,16.0,,Lutsenko Alexey,30,Astana Pro Team,,-,5,2013
25,58,,,15.0,25.0,Veilleux David,31,Team Europcar,,\u25bc6,5,2013
30,209,,,15.0,24.0,Westra Lieuwe,32,Vacansoleil - DCM,,\u25bc8,5,2013
25,177,,,15.0,,Navardauskas Ramunas,33,Garmin Sharp,,-,5,2013
28,27,,,15.0,27.0,Roelandts Jurgen,34,Lotto Belisol Team,,\u25bc7,5,2013
25,54,,,13.0,29.0,Gautier Cyril,35,Team Europcar,,\u25bc6,5,2013
23,212,,,13.0,,Delaplace Anthony,36,Sojasun,,-,5,2013
26,87,,,13.0,30.0,Kadri Blel,37,AG2R La Mondiale,,\u25bc7,5,2013
25,219,,,13.0,31.0,Vuillermoz Alexis,38,Sojasun,,\u25bc7,5,2013
31,118,,,11.0,33.0,Perez Ruben,39,Euskaltel - Euskadi,,\u25bc6,5,2013
26,184,,,11.0,34.0,Goss Matthew,40,Orica GreenEDGE,,\u25bc6,5,2013
24,53,,,11.0,32.0,Cousin J\xe9r\xf4me,41,Team Europcar,,\u25bc9,5,2013
26,83,,,11.0,35.0,Bouet Maxime,42,AG2R La Mondiale,,\u25bc7,5,2013
26,183,,,10.0,36.0,Clarke Simon,43,Orica GreenEDGE,,\u25bc7,5,2013
25,119,,,10.0,,Sicard Romain,44,Euskaltel - Euskadi,,-,5,2013
32,206,,,10.0,38.0,Lagutin Sergey,45,Vacansoleil - DCM,,\u25bc7,5,2013
28,18,,,9.0,46.0,Sabatini Fabio,46,Cannondale Pro Cycling Team,,-,5,2013
25,57,,,8.0,,R\xe9za K\xe9vin,47,Team Europcar,,-,5,2013
32,92,,,8.0,39.0,Bennati Daniele,48,Team Saxo - Tinkoff,,\u25bc9,5,2013
24,144,,,8.0,40.0,Favilli Elia,49,Lampre - Merida,,\u25bc9,5,2013
24,191,,,8.0,,Degenkolb John,50,Team Argos - Shimano,,-,5,2013
32,156,,,8.0,43.0,Steegmans Gert,51,Omega Pharma - Quick-Step,,\u25bc8,5,2013
24,168,,,7.0,41.0,Vanmarcke Sep,52,Belkin-Pro Cycling Team,,\u25bc11,5,2013
22,73,,,5.0,42.0,Bouhanni Nacer,53,FDJ.fr,,\u25bc11,5,2013
28,199,,,4.0,44.0,Veelers Tom,54,Team Argos - Shimano,,\u25bc10,5,2013
25,113,,,4.0,45.0,Izagirre Gorka,55,Euskaltel - Euskadi,,\u25bc10,5,2013
22,82,,,3.0,47.0,Bardet Romain,56,AG2R La Mondiale,,\u25bc9,5,2013
29,97,,,3.0,50.0,Roche Nicolas,57,Team Saxo - Tinkoff,,\u25bc7,5,2013
36,31,,,2.0,49.0,Evans Cadel,58,BMC Racing Team,,\u25bc9,5,2013
34,152,,,1.0,51.0,Chavanel Sylvain,59,Omega Pharma - Quick-Step,,\u25bc8,5,2013
34,166,,,1.0,52.0,Tankink Bram,60,Belkin-Pro Cycling Team,,\u25bc8,5,2013
32,89,,,1.0,53.0,Riblon Christophe,61,AG2R La Mondiale,,\u25bc8,5,2013
28,214,,,1.0,54.0,Hivert Jonathan,62,Sojasun,,\u25bc8,5,2013
28,12,,,1.0,55.0,Bodnar Maciej,63,Cannondale Pro Cycling Team,,\u25bc8,5,2013
31,28,,,1.0,,Sieberg Marcel,64,Lotto Belisol Team,,-,5,2013
23,11,,,159.0,1.0,Sagan Peter,1,Cannondale Pro Cycling Team,,-,6,2013
30,24,,,130.0,4.0,Greipel Andr\xe9,2,Lotto Belisol Team,,\u25b22,6,2013
28,151,,,119.0,2.0,Cavendish Mark,3,Omega Pharma - Quick-Step,,\u25bc1,6,2013
25,103,,,111.0,3.0,Kristoff Alexander,4,Team Katusha,,\u25bc1,6,2013
25,197,,,87.0,6.0,Kittel Marcel,5,Team Argos - Shimano,,\u25b21,6,2013
28,129,,,71.0,7.0,Rojas Jos\xe9 Joaqu\xedn,6,Movistar Team,,\u25b21,6,2013
26,2,,,66.0,5.0,Boasson Hagen Edvald,7,Sky Procycling,,\u25bc2,6,2013
19,208,,,65.0,8.0,van Poppel Danny,8,Vacansoleil - DCM,,-,6,2013
24,115,,,51.0,18.0,Lobato Juan Jos\xe9,9,Euskaltel - Euskadi,,\u25b29,6,2013
23,153,,,49.0,9.0,Kwiatkowski Michal,10,Omega Pharma - Quick-Step,,\u25bc1,6,2013
35,204,,,46.0,12.0,Flecha Juan Antonio,11,Vacansoleil - DCM,,\u25b21,6,2013
32,84,,,42.0,16.0,Dumoulin Samuel,12,AG2R La Mondiale,,\u25b24,6,2013
27,161,,,40.0,10.0,Boom Lars,13,Belkin-Pro Cycling Team,,\u25bc3,6,2013
30,215,,,39.0,17.0,Lemoine Cyril,14,Sojasun,,\u25b23,6,2013
30,145,,,36.0,24.0,Ferrari Roberto,15,Lampre - Merida,,\u25b29,6,2013
33,181,,,34.0,11.0,Gerrans Simon,16,Orica GreenEDGE,,\u25bc5,6,2013
28,185,,,33.0,19.0,Impey Daryl,17,Orica GreenEDGE,,\u25b22,6,2013
27,42,,,30.0,13.0,Bakelants Jan,18,RadioShack - Leopard,,\u25bc5,6,2013
27,218,,,30.0,14.0,Simon Julien,19,Sojasun,,\u25bc5,6,2013
36,176,,,30.0,15.0,Millar David,20,Garmin Sharp,,\u25bc5,6,2013
28,65,,,26.0,20.0,Gavazzi Francesco,21,Astana Pro Team,,\u25bc1,6,2013
26,202,,,26.0,21.0,Boeckmans Kris,22,Vacansoleil - DCM,,\u25bc1,6,2013
36,26,,,24.0,22.0,Henderson Gregory,23,Lotto Belisol Team,,\u25bc1,6,2013
23,158,,,22.0,23.0,Trentin Matteo,24,Omega Pharma - Quick-Step,,\u25bc1,6,2013
26,203,,,20.0,25.0,De Gendt Thomas,25,Vacansoleil - DCM,,-,6,2013
31,88,,,20.0,26.0,Minard S\xe9bastien,26,AG2R La Mondiale,,-,6,2013
23,143,,,19.0,27.0,Cimolai Davide,27,Lampre - Merida,,-,6,2013
28,18,,,19.0,46.0,Sabatini Fabio,28,Cannondale Pro Cycling Team,,\u25b218,6,2013
32,156,,,19.0,51.0,Steegmans Gert,29,Omega Pharma - Quick-Step,,\u25b222,6,2013
28,52,,,18.0,28.0,Arashiro Yukiya,30,Team Europcar,,\u25bc2,6,2013
20,68,,,17.0,30.0,Lutsenko Alexey,31,Astana Pro Team,,\u25bc1,6,2013
25,58,,,17.0,31.0,Veilleux David,32,Team Europcar,,\u25bc1,6,2013
30,209,,,17.0,32.0,Westra Lieuwe,33,Vacansoleil - DCM,,\u25bc1,6,2013
30,34,,,17.0,29.0,Gilbert Philippe,34,BMC Racing Team,,\u25bc5,6,2013
28,27,,,16.0,34.0,Roelandts Jurgen,35,Lotto Belisol Team,,\u25bc1,6,2013
25,177,,,16.0,33.0,Navardauskas Ramunas,36,Garmin Sharp,,\u25bc3,6,2013
26,87,,,15.0,37.0,Kadri Blel,37,AG2R La Mondiale,,-,6,2013
25,54,,,15.0,35.0,Gautier Cyril,38,Team Europcar,,\u25bc3,6,2013
23,212,,,15.0,36.0,Delaplace Anthony,39,Sojasun,,\u25bc3,6,2013
26,184,,,15.0,40.0,Goss Matthew,40,Orica GreenEDGE,,-,6,2013
24,53,,,13.0,41.0,Cousin J\xe9r\xf4me,41,Team Europcar,,-,6,2013
31,118,,,13.0,39.0,Perez Ruben,42,Euskaltel - Euskadi,,\u25bc3,6,2013
25,219,,,13.0,38.0,Vuillermoz Alexis,43,Sojasun,,\u25bc5,6,2013
26,183,,,11.0,43.0,Clarke Simon,44,Orica GreenEDGE,,\u25bc1,6,2013
25,119,,,11.0,44.0,Sicard Romain,45,Euskaltel - Euskadi,,\u25bc1,6,2013
25,57,,,10.0,47.0,R\xe9za K\xe9vin,46,Team Europcar,,\u25b21,6,2013
34,152,,,10.0,59.0,Chavanel Sylvain,47,Omega Pharma - Quick-Step,,\u25b212,6,2013
32,92,,,9.0,48.0,Bennati Daniele,48,Team Saxo - Tinkoff,,-,6,2013
24,144,,,8.0,49.0,Favilli Elia,49,Lampre - Merida,,-,6,2013
24,168,,,8.0,52.0,Vanmarcke Sep,50,Belkin-Pro Cycling Team,,\u25b22,6,2013
24,191,,,8.0,50.0,Degenkolb John,51,Team Argos - Shimano,,\u25bc1,6,2013
28,199,,,8.0,54.0,Veelers Tom,52,Team Argos - Shimano,,\u25b22,6,2013
25,113,,,7.0,55.0,Izagirre Gorka,53,Euskaltel - Euskadi,,\u25b22,6,2013
28,159,,,5.0,,Velits Peter,54,Omega Pharma - Quick-Step,,-,6,2013
32,206,,,5.0,45.0,Lagutin Sergey,55,Vacansoleil - DCM,,\u25bc10,6,2013
22,82,,,5.0,56.0,Bardet Romain,56,AG2R La Mondiale,,-,6,2013
36,31,,,4.0,58.0,Evans Cadel,57,BMC Racing Team,,\u25b21,6,2013
29,97,,,4.0,57.0,Roche Nicolas,58,Team Saxo - Tinkoff,,\u25bc1,6,2013
