Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
24,154,3.0,10,Gilbert Philippe,11,Fran\xe7aise des Jeux,\u25bc1,4,2006
28,4,2.0,,Martinez Egoi,12,Discovery Channel,-,4,2006
34,52,2.0,11*,Boogerd Michael,13*,Rabobank ProTeam,-,4,2006
24,179,2.0,12,Sprick Matthieu,14,Bouygues Telecom,\u25bc2,4,2006
25,101,2.0,14,Boonen Tom,15,Quickstep - Innergetic,\u25bc1,4,2006
27,174,1.0,,Fedrigo Pierrick,16,Bouygues Telecom,-,4,2006
26,193,1.0,,Coutouly Cedric,17,Agritubel,-,4,2006
26,177,26.0,1,Pineau J\xe9rome,1,Bouygues Telecom,-,5,2006
25,143,17.0,2,De La Fuente David,2,Saunier Duval - Prodir,-,5,2006
26,47,15.0,3,Wegmann Fabian,3,Gerolsteiner,-,5,2006
24,124,10.0,4,Hernandez Gutierrez Aitor,4,Euskaltel - Euskadi,-,5,2006
25,188,9.0,,Schr\xf6der Bjorn,5,Milram,-,5,2006
33,123,7.0,5,Etxebarria Unai,6,Euskaltel - Euskadi,\u25bc1,5,2006
35,32,6.0,6,Arrieta Jose Luis,7,AG2R Pr\xe9voyance,\u25bc1,5,2006
28,196,6.0,7,Laurent Christophe,8,Agritubel,\u25bc1,5,2006
25,36,6.0,,Dumoulin Samuel,9,AG2R Pr\xe9voyance,-,5,2006
34,17,6.0,8,Voigt Jens,10,CSC ProTeam,\u25bc2,5,2006
30,176,5.0,9,Lefevre Laurent,11,Bouygues Telecom,\u25bc2,5,2006
27,24,4.0,10,Kessler Matthias,12,T-Mobile Team,\u25bc2,5,2006
24,154,3.0,11,Gilbert Philippe,13,Fran\xe7aise des Jeux,\u25bc2,5,2006
27,174,3.0,16,Fedrigo Pierrick,14,Bouygues Telecom,\u25b22,5,2006
34,52,2.0,13*,Boogerd Michael,15*,Rabobank ProTeam,-,5,2006
28,4,2.0,12,Martinez Egoi,16,Discovery Channel,\u25bc4,5,2006
24,179,2.0,14,Sprick Matthieu,17,Bouygues Telecom,\u25bc3,5,2006
25,101,2.0,15,Boonen Tom,18,Quickstep - Innergetic,\u25bc3,5,2006
26,175,1.0,,Geslin Anthony,19,Bouygues Telecom,-,5,2006
26,193,1.0,17,Coutouly Cedric,20,Agritubel,\u25bc3,5,2006
26,177,28.0,1,Pineau J\xe9rome,1,Bouygues Telecom,-,6,2006
25,143,17.0,2,De La Fuente David,2,Saunier Duval - Prodir,-,6,2006
26,47,15.0,3,Wegmann Fabian,3,Gerolsteiner,-,6,2006
24,124,10.0,4,Hernandez Gutierrez Aitor,4,Euskaltel - Euskadi,-,6,2006
25,188,9.0,5,Schr\xf6der Bjorn,5,Milram,-,6,2006
33,123,7.0,6,Etxebarria Unai,6,Euskaltel - Euskadi,-,6,2006
35,32,6.0,7,Arrieta Jose Luis,7,AG2R Pr\xe9voyance,-,6,2006
28,196,6.0,8,Laurent Christophe,8,Agritubel,-,6,2006
25,36,6.0,9,Dumoulin Samuel,9,AG2R Pr\xe9voyance,-,6,2006
34,17,6.0,10,Voigt Jens,10,CSC ProTeam,-,6,2006
30,176,5.0,11,Lefevre Laurent,11,Bouygues Telecom,-,6,2006
27,24,4.0,12,Kessler Matthias,12,T-Mobile Team,-,6,2006
36,22,4.0,,Guerini Giuseppe,13,T-Mobile Team,-,6,2006
24,154,3.0,13,Gilbert Philippe,14,Fran\xe7aise des Jeux,\u25bc1,6,2006
25,127,3.0,,Lopez David,15,Euskaltel - Euskadi,-,6,2006
27,174,3.0,14,Fedrigo Pierrick,16,Bouygues Telecom,\u25bc2,6,2006
34,52,2.0,15*,Boogerd Michael,17*,Rabobank ProTeam,-,6,2006
28,4,2.0,16,Martinez Egoi,18,Discovery Channel,\u25bc2,6,2006
24,179,2.0,17,Sprick Matthieu,19,Bouygues Telecom,\u25bc2,6,2006
25,101,2.0,18,Boonen Tom,20,Quickstep - Innergetic,\u25bc2,6,2006
26,175,1.0,19,Geslin Anthony,21,Bouygues Telecom,\u25bc2,6,2006
30,104,1.0,,Garate Juan Manuel,22,Quickstep - Innergetic,-,6,2006
26,193,1.0,20,Coutouly Cedric,23,Agritubel,\u25bc3,6,2006
26,177,28.0,1,Pineau J\xe9rome,1,Bouygues Telecom,-,7,2006
25,143,17.0,2,De La Fuente David,2,Saunier Duval - Prodir,-,7,2006
26,47,15.0,3,Wegmann Fabian,3,Gerolsteiner,-,7,2006
24,124,10.0,4,Hernandez Gutierrez Aitor,4,Euskaltel - Euskadi,-,7,2006
25,188,9.0,5,Schr\xf6der Bjorn,5,Milram,-,7,2006
33,123,7.0,6,Etxebarria Unai,6,Euskaltel - Euskadi,-,7,2006
35,32,6.0,7,Arrieta Jose Luis,7,AG2R Pr\xe9voyance,-,7,2006
28,196,6.0,8,Laurent Christophe,8,Agritubel,-,7,2006
25,36,6.0,9,Dumoulin Samuel,9,AG2R Pr\xe9voyance,-,7,2006
34,17,6.0,10,Voigt Jens,10,CSC ProTeam,-,7,2006
30,176,5.0,11,Lefevre Laurent,11,Bouygues Telecom,-,7,2006
27,24,4.0,12,Kessler Matthias,12,T-Mobile Team,-,7,2006
36,22,4.0,13,Guerini Giuseppe,13,T-Mobile Team,-,7,2006
24,154,3.0,14,Gilbert Philippe,14,Fran\xe7aise des Jeux,-,7,2006
25,127,3.0,15,Lopez David,15,Euskaltel - Euskadi,-,7,2006
27,174,3.0,16,Fedrigo Pierrick,16,Bouygues Telecom,-,7,2006
28,4,2.0,18,Martinez Egoi,17,Discovery Channel,\u25b21,7,2006
34,52,2.0,17*,Boogerd Michael,18*,Rabobank ProTeam,-,7,2006
24,179,2.0,19,Sprick Matthieu,19,Bouygues Telecom,-,7,2006
25,101,2.0,20,Boonen Tom,20,Quickstep - Innergetic,-,7,2006
26,175,1.0,21,Geslin Anthony,21,Bouygues Telecom,-,7,2006
30,104,1.0,22,Garate Juan Manuel,22,Quickstep - Innergetic,-,7,2006
26,193,1.0,23,Coutouly Cedric,23,Agritubel,-,7,2006
26,177,28.0,1,Pineau J\xe9rome,1,Bouygues Telecom,-,8,2006
25,143,17.0,2,De La Fuente David,2,Saunier Duval - Prodir,-,8,2006
26,47,15.0,3,Wegmann Fabian,3,Gerolsteiner,-,8,2006
27,34,13.0,,Calzati Sylvain,4,AG2R Pr\xe9voyance,-,8,2006
24,124,10.0,4,Hernandez Gutierrez Aitor,5,Euskaltel - Euskadi,\u25bc1,8,2006
25,188,9.0,5,Schr\xf6der Bjorn,6,Milram,\u25bc1,8,2006
33,123,7.0,6,Etxebarria Unai,7,Euskaltel - Euskadi,\u25bc1,8,2006
27,24,6.0,12,Kessler Matthias,8,T-Mobile Team,\u25b24,8,2006
35,32,6.0,7,Arrieta Jose Luis,9,AG2R Pr\xe9voyance,\u25bc2,8,2006
28,196,6.0,8,Laurent Christophe,10,Agritubel,\u25bc2,8,2006
25,36,6.0,9,Dumoulin Samuel,11,AG2R Pr\xe9voyance,\u25bc2,8,2006
34,17,6.0,10,Voigt Jens,12,CSC ProTeam,\u25bc2,8,2006
30,176,5.0,11,Lefevre Laurent,13,Bouygues Telecom,\u25bc2,8,2006
31,62,5.0,,Aerts Mario,14,Davitamon - Lotto,-,8,2006
36,22,4.0,13,Guerini Giuseppe,15,T-Mobile Team,\u25bc2,8,2006
24,154,3.0,14,Gilbert Philippe,16,Fran\xe7aise des Jeux,\u25bc2,8,2006
25,127,3.0,15,Lopez David,17,Euskaltel - Euskadi,\u25bc2,8,2006
27,18,,,Zabriskie David,18*,CSC ProTeam,-,8,2006
27,174,3.0,16,Fedrigo Pierrick,18,Bouygues Telecom,\u25bc2,8,2006
32,116,3.0,,Halgand Patrice,19,Cr\xe9dit Agricole,-,8,2006
28,4,3.0,17,Martinez Egoi,20,Discovery Channel,\u25bc3,8,2006
34,52,2.0,18*,Boogerd Michael,22*,Rabobank ProTeam,-,8,2006
24,179,2.0,19,Sprick Matthieu,22,Bouygues Telecom,\u25bc3,8,2006
29,165,2.0,,Carlstr\xf6m Kjell,23,Liquigas,-,8,2006
25,101,2.0,20,Boonen Tom,24,Quickstep - Innergetic,\u25bc4,8,2006
26,175,2.0,21,Geslin Anthony,25,Bouygues Telecom,\u25bc4,8,2006
30,104,1.0,22,Garate Juan Manuel,26,Quickstep - Innergetic,\u25bc4,8,2006
26,193,1.0,23,Coutouly Cedric,27,Agritubel,\u25bc4,8,2006
26,177,28.0,1,Pineau J\xe9rome,1,Bouygues Telecom,-,9,2006
25,143,17.0,2,De La Fuente David,2,Saunier Duval - Prodir,-,9,2006
26,47,15.0,3,Wegmann Fabian,3,Gerolsteiner,-,9,2006
27,34,13.0,4,Calzati Sylvain,4,AG2R Pr\xe9voyance,-,9,2006
24,124,10.0,5,Hernandez Gutierrez Aitor,5,Euskaltel - Euskadi,-,9,2006
25,188,9.0,6,Schr\xf6der Bjorn,6,Milram,-,9,2006
33,123,7.0,7,Etxebarria Unai,7,Euskaltel - Euskadi,-,9,2006
27,24,6.0,8,Kessler Matthias,8,T-Mobile Team,-,9,2006
35,32,6.0,9,Arrieta Jose Luis,9,AG2R Pr\xe9voyance,-,9,2006
28,196,6.0,10,Laurent Christophe,10,Agritubel,-,9,2006
25,36,6.0,11,Dumoulin Samuel,11,AG2R Pr\xe9voyance,-,9,2006
34,17,6.0,12,Voigt Jens,12,CSC ProTeam,-,9,2006
30,176,5.0,13,Lefevre Laurent,13,Bouygues Telecom,-,9,2006
31,62,5.0,14,Aerts Mario,14,Davitamon - Lotto,-,9,2006
36,22,4.0,15,Guerini Giuseppe,15,T-Mobile Team,-,9,2006
24,154,3.0,16,Gilbert Philippe,16,Fran\xe7aise des Jeux,-,9,2006
25,127,3.0,17,Lopez David,17,Euskaltel - Euskadi,-,9,2006
27,18,,18*,Zabriskie David,18*,CSC ProTeam,-,9,2006
27,174,3.0,18,Fedrigo Pierrick,18,Bouygues Telecom,-,9,2006
32,116,3.0,19,Halgand Patrice,19,Cr\xe9dit Agricole,-,9,2006
28,4,3.0,20,Martinez Egoi,20,Discovery Channel,-,9,2006
34,52,2.0,22*,Boogerd Michael,22*,Rabobank ProTeam,-,9,2006
24,179,2.0,22,Sprick Matthieu,22,Bouygues Telecom,-,9,2006
29,165,2.0,23,Carlstr\xf6m Kjell,23,Liquigas,-,9,2006
25,101,2.0,24,Boonen Tom,24,Quickstep - Innergetic,-,9,2006
26,175,2.0,25,Geslin Anthony,25,Bouygues Telecom,-,9,2006
30,104,1.0,26,Garate Juan Manuel,26,Quickstep - Innergetic,-,9,2006
26,193,1.0,27,Coutouly Cedric,27,Agritubel,-,9,2006
31,35,54.0,,Dessel Cyril,1,AG2R Pr\xe9voyance,-,10,2006
28,191,45.0,,Mercado Juan Miguel,2,Agritubel,-,10,2006
29,126,38.0,,Landaluze Inigo,3,Euskaltel - Euskadi,-,10,2006
32,148,35.0,,Rinero Christophe,4,Saunier Duval - Prodir,-,10,2006
26,177,28.0,1,Pineau J\xe9rome,5,Bouygues Telecom,\u25bc4,10,2006
29,125,26.0,,Isasi Inaki,6,Euskaltel - Euskadi,-,10,2006
33,136,24.0,,Moreni Cristian,7,Cofidis,-,10,2006
35,109,22.0,,Vasseur C\xe9dric,8,Quickstep - Innergetic,-,10,2006
25,143,17.0,2,De La Fuente David,9,Saunier Duval - Prodir,\u25bc7,10,2006
26,47,15.0,3,Wegmann Fabian,10,Gerolsteiner,\u25bc7,10,2006
27,34,13.0,4,Calzati Sylvain,11,AG2R Pr\xe9voyance,\u25bc7,10,2006
24,179,11.0,22,Sprick Matthieu,12,Bouygues Telecom,\u25b210,10,2006
24,124,10.0,5,Hernandez Gutierrez Aitor,13,Euskaltel - Euskadi,\u25bc8,10,2006
32,58,10.0,,Rasmussen Michael,14,Rabobank ProTeam,-,10,2006
25,188,9.0,6,Schr\xf6der Bjorn,15,Milram,\u25bc9,10,2006
33,123,7.0,7,Etxebarria Unai,16,Euskaltel - Euskadi,\u25bc9,10,2006
27,24,6.0,8,Kessler Matthias,17,T-Mobile Team,\u25bc9,10,2006
35,32,6.0,9,Arrieta Jose Luis,18,AG2R Pr\xe9voyance,\u25bc9,10,2006
25,83,6.0,,Bennati Daniele,19,Lampre-Fondital,-,10,2006
28,196,6.0,10,Laurent Christophe,20,Agritubel,\u25bc10,10,2006
25,36,6.0,11,Dumoulin Samuel,21,AG2R Pr\xe9voyance,\u25bc10,10,2006
34,17,6.0,12,Voigt Jens,22,CSC ProTeam,\u25bc10,10,2006
30,176,5.0,13,Lefevre Laurent,23,Bouygues Telecom,\u25bc10,10,2006
31,152,5.0,,Da Cruz Carlos,24,Fran\xe7aise des Jeux,-,10,2006
31,62,5.0,14,Aerts Mario,25,Davitamon - Lotto,\u25bc11,10,2006
36,22,4.0,15,Guerini Giuseppe,26,T-Mobile Team,\u25bc11,10,2006
25,127,3.0,17,Lopez David,27,Euskaltel - Euskadi,\u25bc10,10,2006
24,154,3.0,16,Gilbert Philippe,28,Fran\xe7aise des Jeux,\u25bc12,10,2006
27,18,,18*,Zabriskie David,29*,CSC ProTeam,-,10,2006
32,116,3.0,19,Halgand Patrice,29,Cr\xe9dit Agricole,\u25bc10,10,2006
27,174,3.0,18,Fedrigo Pierrick,30,Bouygues Telecom,\u25bc12,10,2006
28,4,3.0,20,Martinez Egoi,31,Discovery Channel,\u25bc11,10,2006
34,52,2.0,22*,Boogerd Michael,33*,Rabobank ProTeam,-,10,2006
29,165,2.0,23,Carlstr\xf6m Kjell,33,Liquigas,\u25bc10,10,2006
25,101,2.0,24,Boonen Tom,34,Quickstep - Innergetic,\u25bc10,10,2006
26,175,2.0,25,Geslin Anthony,35,Bouygues Telecom,\u25bc10,10,2006
30,104,1.0,26,Garate Juan Manuel,36,Quickstep - Innergetic,\u25bc10,10,2006
26,193,1.0,27,Coutouly Cedric,37,Agritubel,\u25bc10,10,2006
25,143,80.0,9,De La Fuente David,1,Saunier Duval - Prodir,\u25b28,11,2006
31,35,62.0,1,Dessel Cyril,2,AG2R Pr\xe9voyance,\u25bc1,11,2006
26,47,61.0,10,Wegmann Fabian,3,Gerolsteiner,\u25b27,11,2006
32,58,49.0,14,Rasmussen Michael,4,Rabobank ProTeam,\u25b210,11,2006
28,191,45.0,2,Mercado Juan Miguel,5,Agritubel,\u25bc3,11,2006
34,52,41.0,33*,Boogerd Michael,6*,Rabobank ProTeam,-,11,2006
29,126,41.0,3,Landaluze Inigo,7,Euskaltel - Euskadi,\u25bc4,11,2006
28,55,38.0,,Flecha Juan Antonio,8,Rabobank ProTeam,-,11,2006
30,71,,,Landis Floyd,9*,Phonak Hearing Systems,-,11,2006
32,148,36.0,4,Rinero Christophe,9,Saunier Duval - Prodir,\u25bc5,11,2006
28,51,35.0,,Menchov Denis,10,Rabobank ProTeam,-,11,2006
26,177,35.0,5,Pineau J\xe9rome,11,Bouygues Telecom,\u25bc6,11,2006
32,41,,,Leipheimer Levi,13*,Gerolsteiner,-,11,2006
29,125,30.0,6,Isasi Inaki,12,Euskaltel - Euskadi,\u25bc6,11,2006
31,14,28.0,,Sastre Carlos,13,CSC ProTeam,-,11,2006
27,122,28.0,,Cama\xf1o Iker,14,Euskaltel - Euskadi,-,11,2006
33,136,26.0,7,Moreni Cristian,15,Cofidis,\u25bc8,11,2006
35,109,25.0,8,Vasseur C\xe9dric,16,Quickstep - Innergetic,\u25bc8,11,2006
27,171,25.0,,Voeckler Thomas,17,Bouygues Telecom,-,11,2006
29,61,24.0,,Evans Cadel,18,Davitamon - Lotto,-,11,2006
35,31,22.0,,Moreau Christophe,19,AG2R Pr\xe9voyance,-,11,2006
27,34,20.0,11,Calzati Sylvain,20,AG2R Pr\xe9voyance,\u25bc9,11,2006
35,32,16.0,18,Arrieta Jose Luis,21,AG2R Pr\xe9voyance,\u25bc3,11,2006
31,21,14.0,,Kl\xf6den Andr\xe9as,22,T-Mobile Team,-,11,2006
30,111,13.0,,Caucchioli Pietro,23,Cr\xe9dit Agricole,-,11,2006
24,179,12.0,12,Sprick Matthieu,24,Bouygues Telecom,\u25bc12,11,2006
24,124,12.0,13,Hernandez Gutierrez Aitor,25,Euskaltel - Euskadi,\u25bc12,11,2006
29,129,12.0,,Zubeldia Haimar,26,Euskaltel - Euskadi,-,11,2006
26,15,11.0,,Schleck Fr\xe4nk,27,CSC ProTeam,-,11,2006
25,188,10.0,15,Schr\xf6der Bjorn,28,Milram,\u25bc13,11,2006
35,46,10.0,,Totschnig Georg,29,Gerolsteiner,-,11,2006
33,123,10.0,16,Etxebarria Unai,30,Euskaltel - Euskadi,\u25bc14,11,2006
27,24,9.0,17,Kessler Matthias,31,T-Mobile Team,\u25bc14,11,2006
25,83,7.0,19,Bennati Daniele,32,Lampre-Fondital,\u25bc13,11,2006
28,196,7.0,20,Laurent Christophe,33,Agritubel,\u25bc13,11,2006
25,36,6.0,21,Dumoulin Samuel,34,AG2R Pr\xe9voyance,\u25bc13,11,2006
34,17,6.0,22,Voigt Jens,35,CSC ProTeam,\u25bc13,11,2006
30,176,6.0,23,Lefevre Laurent,36,Bouygues Telecom,\u25bc13,11,2006
36,38,6.0,,Goubert Stephane,37,AG2R Pr\xe9voyance,-,11,2006
31,152,6.0,24,Da Cruz Carlos,38,Fran\xe7aise des Jeux,\u25bc14,11,2006
31,62,5.0,25,Aerts Mario,39,Davitamon - Lotto,\u25bc14,11,2006
36,22,5.0,26,Guerini Giuseppe,40,T-Mobile Team,\u25bc14,11,2006
24,154,5.0,28,Gilbert Philippe,41,Fran\xe7aise des Jeux,\u25bc13,11,2006
25,127,5.0,27,Lopez David,42,Euskaltel - Euskadi,\u25bc15,11,2006
27,174,4.0,30,Fedrigo Pierrick,43,Bouygues Telecom,\u25bc13,11,2006
32,116,3.0,29,Halgand Patrice,44,Cr\xe9dit Agricole,\u25bc15,11,2006
27,18,,29*,Zabriskie David,47*,CSC ProTeam,-,11,2006
28,4,3.0,31,Martinez Egoi,45,Discovery Channel,\u25bc14,11,2006
29,165,3.0,33,Carlstr\xf6m Kjell,46,Liquigas,\u25bc13,11,2006
25,101,3.0,34,Boonen Tom,47,Quickstep - Innergetic,\u25bc13,11,2006
26,175,3.0,35,Geslin Anthony,48,Bouygues Telecom,\u25bc13,11,2006
30,104,2.0,36,Garate Juan Manuel,49,Quickstep - Innergetic,\u25bc13,11,2006
26,193,2.0,37,Coutouly Cedric,50,Agritubel,\u25bc13,11,2006
25,143,80.0,1,De La Fuente David,1,Saunier Duval - Prodir,-,12,2006
31,35,62.0,2,Dessel Cyril,2,AG2R Pr\xe9voyance,-,12,2006
26,47,61.0,3,Wegmann Fabian,3,Gerolsteiner,-,12,2006
32,58,61.0,4,Rasmussen Michael,4,Rabobank ProTeam,-,12,2006
28,191,45.0,5,Mercado Juan Miguel,5,Agritubel,-,12,2006
34,52,41.0,6*,Boogerd Michael,6*,Rabobank ProTeam,-,12,2006
29,126,41.0,7,Landaluze Inigo,7,Euskaltel - Euskadi,-,12,2006
28,55,38.0,8,Flecha Juan Antonio,8,Rabobank ProTeam,-,12,2006
30,71,,9*,Landis Floyd,9*,Phonak Hearing Systems,-,12,2006
32,148,36.0,9,Rinero Christophe,9,Saunier Duval - Prodir,-,12,2006
28,51,35.0,10,Menchov Denis,10,Rabobank ProTeam,-,12,2006
26,177,35.0,11,Pineau J\xe9rome,11,Bouygues Telecom,-,12,2006
32,41,,13*,Leipheimer Levi,13*,Gerolsteiner,-,12,2006
29,125,30.0,12,Isasi Inaki,12,Euskaltel - Euskadi,-,12,2006
31,14,28.0,13,Sastre Carlos,13,CSC ProTeam,-,12,2006
27,122,28.0,14,Cama\xf1o Iker,14,Euskaltel - Euskadi,-,12,2006
33,136,26.0,15,Moreni Cristian,15,Cofidis,-,12,2006
35,109,25.0,16,Vasseur C\xe9dric,16,Quickstep - Innergetic,-,12,2006
27,171,25.0,17,Voeckler Thomas,17,Bouygues Telecom,-,12,2006
29,61,24.0,18,Evans Cadel,18,Davitamon - Lotto,-,12,2006
35,31,22.0,19,Moreau Christophe,19,AG2R Pr\xe9voyance,-,12,2006
27,34,20.0,20,Calzati Sylvain,20,AG2R Pr\xe9voyance,-,12,2006
25,83,16.0,32,Bennati Daniele,21,Lampre-Fondital,\u25b211,12,2006
35,32,14.0,21,Arrieta Jose Luis,22,AG2R Pr\xe9voyance,\u25bc1,12,2006
31,21,13.0,22,Kl\xf6den Andr\xe9as,23,T-Mobile Team,\u25bc1,12,2006
30,111,13.0,23,Caucchioli Pietro,24,Cr\xe9dit Agricole,\u25bc1,12,2006
34,17,12.0,35,Voigt Jens,25,CSC ProTeam,\u25b210,12,2006
24,179,12.0,24,Sprick Matthieu,26,Bouygues Telecom,\u25bc2,12,2006
24,124,12.0,25,Hernandez Gutierrez Aitor,27,Euskaltel - Euskadi,\u25bc2,12,2006
29,129,12.0,26,Zubeldia Haimar,28,Euskaltel - Euskadi,\u25bc2,12,2006
26,15,11.0,27,Schleck Fr\xe4nk,29,CSC ProTeam,\u25bc2,12,2006
36,22,10.0,40,Guerini Giuseppe,30,T-Mobile Team,\u25b210,12,2006
25,188,10.0,28,Schr\xf6der Bjorn,31,Milram,\u25bc3,12,2006
33,3,,,Hincapie George,34*,Discovery Channel,-,12,2006
28,97,9.0,,Pereiro Oscar,33,Caisse d'Epargne - Illes Balears,-,12,2006
35,46,9.0,29,Totschnig Georg,34,Gerolsteiner,\u25bc5,12,2006
33,123,9.0,30,Etxebarria Unai,35,Euskaltel - Euskadi,\u25bc5,12,2006
27,24,9.0,31,Kessler Matthias,36,T-Mobile Team,\u25bc5,12,2006
28,196,7.0,33,Laurent Christophe,37,Agritubel,\u25bc4,12,2006
25,36,7.0,34,Dumoulin Samuel,38,AG2R Pr\xe9voyance,\u25bc4,12,2006
25,119,6.0,,Le M\xe9vel Christophe,39,Cr\xe9dit Agricole,-,12,2006
30,176,6.0,36,Lefevre Laurent,40,Bouygues Telecom,\u25bc4,12,2006
36,38,6.0,37,Goubert Stephane,41,AG2R Pr\xe9voyance,\u25bc4,12,2006
31,152,5.0,38,Da Cruz Carlos,42,Fran\xe7aise des Jeux,\u25bc4,12,2006
31,62,5.0,39,Aerts Mario,43,Davitamon - Lotto,\u25bc4,12,2006
26,7,5.0,,Popovych Yaroslav,44,Discovery Channel,-,12,2006
29,146,5.0,,Millar David,45,Saunier Duval - Prodir,-,12,2006
24,154,5.0,41,Gilbert Philippe,46,Fran\xe7aise des Jeux,\u25bc5,12,2006
25,127,4.0,42,Lopez David,47,Euskaltel - Euskadi,\u25bc5,12,2006
27,174,3.0,43,Fedrigo Pierrick,48,Bouygues Telecom,\u25bc5,12,2006
32,116,3.0,44,Halgand Patrice,49,Cr\xe9dit Agricole,\u25bc5,12,2006
27,18,,47*,Zabriskie David,52*,CSC ProTeam,-,12,2006
28,4,3.0,45,Martinez Egoi,50,Discovery Channel,\u25bc5,12,2006
30,56,3.0,,Freire Oscar,51,Rabobank ProTeam,-,12,2006
29,165,3.0,46,Carlstr\xf6m Kjell,52,Liquigas,\u25bc6,12,2006
26,82,3.0,,Ballan Alessandro,53,Lampre-Fondital,-,12,2006
25,101,2.0,47,Boonen Tom,54,Quickstep - Innergetic,\u25bc7,12,2006
26,175,2.0,48,Geslin Anthony,55,Bouygues Telecom,\u25bc7,12,2006
30,104,2.0,49,Garate Juan Manuel,56,Quickstep - Innergetic,\u25bc7,12,2006
26,193,1.0,50,Coutouly Cedric,57,Agritubel,\u25bc7,12,2006
25,143,80.0,1,De La Fuente David,1,Saunier Duval - Prodir,-,13,2006
31,35,62.0,2,Dessel Cyril,2,AG2R Pr\xe9voyance,-,13,2006
26,47,61.0,3,Wegmann Fabian,3,Gerolsteiner,-,13,2006
32,58,61.0,4,Rasmussen Michael,4,Rabobank ProTeam,-,13,2006
28,191,45.0,5,Mercado Juan Miguel,5,Agritubel,-,13,2006
34,52,41.0,6*,Boogerd Michael,6*,Rabobank ProTeam,-,13,2006
29,126,41.0,7,Landaluze Inigo,7,Euskaltel - Euskadi,-,13,2006
28,55,38.0,8,Flecha Juan Antonio,8,Rabobank ProTeam,-,13,2006
30,71,,9*,Landis Floyd,9*,Phonak Hearing Systems,-,13,2006
32,148,36.0,9,Rinero Christophe,9,Saunier Duval - Prodir,-,13,2006
28,51,35.0,10,Menchov Denis,10,Rabobank ProTeam,-,13,2006
26,177,35.0,11,Pineau J\xe9rome,11,Bouygues Telecom,-,13,2006
32,41,,13*,Leipheimer Levi,13*,Gerolsteiner,-,13,2006
29,125,30.0,12,Isasi Inaki,12,Euskaltel - Euskadi,-,13,2006
31,14,28.0,13,Sastre Carlos,13,CSC ProTeam,-,13,2006
27,122,28.0,14,Cama\xf1o Iker,14,Euskaltel - Euskadi,-,13,2006
33,136,26.0,15,Moreni Cristian,15,Cofidis,-,13,2006
