Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
27,19,2,14.0,Vuillermoz Alexis,21,AG2R La Mondiale,\u25bc7,11,2015
27,127,1,15.0,Sicard Romain,22,Team Europcar,\u25bc7,11,2015
28,67,1,16.0,Schar Michael,23,BMC Racing Team,\u25bc7,11,2015
28,73,1,18.0,De Gendt Thomas,24,Lotto Soudal,\u25bc6,11,2015
30,31,61,1.0,Froome Christopher,1,Team Sky,-,12,2015
36,91,52,20.0,Rodr\xedguez Joaquim,2,Team Katusha,\u25b218,12,2015
30,3,41,,Fuglsang Jakob,3,Astana Pro Team,-,12,2015
30,35,40,2.0,Porte Richie,4,Team Sky,\u25bc2,12,2015
24,12,35,,Bardet Romain,5,AG2R La Mondiale,-,12,2015
25,45,32,3.0,Majka Rafa\u0142,6,Tinkoff - Saxo,\u25bc3,12,2015
25,51,32,4.0,Quintana Nairo,7,Movistar Team,\u25bc3,12,2015
35,59,32,8.0,Valverde Alejandro,8,Movistar Team,-,12,2015
29,131,28,5.0,Gesink Robert,9,Team LottoNL-Jumbo,\u25bc4,12,2015
27,57,28,,Izagirre Gorka,10,Movistar Team,-,12,2015
23,217,28,,Meintjes Louis,11,MTN - Qhubeka,-,12,2015
28,167,27,6.0,Martin Daniel,12,Team Cannondale - Garmin,\u25bc6,12,2015
31,218,26,7.0,Pauwels Serge,13,MTN - Qhubeka,\u25bc6,12,2015
29,14,24,,Ch\xe9rel Micka\xebl,14,AG2R La Mondiale,-,12,2015
36,129,23,9.0,Voeckler Thomas,15,Team Europcar,\u25bc6,12,2015
29,39,22,10.0,Thomas Geraint,16,Team Sky,\u25bc6,12,2015
30,192,20,,B\xe1rta Jan,17,Bora - Argon 18,-,12,2015
27,127,17,22.0,Sicard Romain,18,Team Europcar,\u25b24,12,2015
28,121,16,11.0,Rolland Pierre,19,Team Europcar,\u25bc8,12,2015
22,108,16,12.0,Yates Adam,20,Orica GreenEDGE,\u25bc8,12,2015
22,194,16,13.0,Buchmann Emanuel,21,Bora - Argon 18,\u25bc8,12,2015
25,87,13,,Preidler Georg,22,Team Giant - Alpecin,-,12,2015
29,177,12,14.0,Simon Julien,23,"Cofidis, Solutions Cr\xe9dits",\u25bc9,12,2015
25,111,10,,Kwiatkowski Michal,24,Etixx - Quick Step,-,12,2015
27,154,10,,Durasek Kristijan,25,Lampre - Merida,-,12,2015
32,27,10,15.0,Morabito Steve,26,FDJ,\u25bc11,12,2015
27,71,8,16.0,Gallopin Tony,27,Lotto Soudal,\u25bc11,12,2015
26,139,8,,Vanmarcke Sep,28,Team LottoNL-Jumbo,-,12,2015
26,219,6,17.0,Teklehaimanot Daniel,29,MTN - Qhubeka,\u25bc12,12,2015
26,61,4,18.0,van Garderen Tejay,30,BMC Racing Team,\u25bc12,12,2015
30,26,4,,Ladagnous Matthieu,31,FDJ,-,12,2015
25,179,3,19.0,Vanbilsen Kenneth,32,"Cofidis, Solutions Cr\xe9dits",\u25bc13,12,2015
32,28,3,,Roy J\xe9r\xe9my,33,FDJ,-,12,2015
27,19,2,21.0,Vuillermoz Alexis,34,AG2R La Mondiale,\u25bc13,12,2015
36,183,2,,Chavanel Sylvain,35,IAM Cycling,-,12,2015
32,9,2,,Westra Lieuwe,36,Astana Pro Team,-,12,2015
28,67,1,23.0,Schar Michael,37,BMC Racing Team,\u25bc14,12,2015
28,73,1,24.0,De Gendt Thomas,38,Lotto Soudal,\u25bc14,12,2015
25,203,1,,Delaplace Anthony,39,Bretagne - S\xe9ch\xe9 Environnement,-,12,2015
30,31,61,1.0,Froome Christopher,1,Team Sky,-,13,2015
36,91,52,2.0,Rodr\xedguez Joaquim,2,Team Katusha,-,13,2015
30,3,41,3.0,Fuglsang Jakob,3,Astana Pro Team,-,13,2015
30,35,40,4.0,Porte Richie,4,Team Sky,-,13,2015
24,12,35,5.0,Bardet Romain,5,AG2R La Mondiale,-,13,2015
25,45,32,6.0,Majka Rafa\u0142,6,Tinkoff - Saxo,-,13,2015
25,51,32,7.0,Quintana Nairo,7,Movistar Team,-,13,2015
35,59,32,8.0,Valverde Alejandro,8,Movistar Team,-,13,2015
29,131,28,9.0,Gesink Robert,9,Team LottoNL-Jumbo,-,13,2015
27,57,28,10.0,Izagirre Gorka,10,Movistar Team,-,13,2015
23,217,28,11.0,Meintjes Louis,11,MTN - Qhubeka,-,13,2015
28,167,27,12.0,Martin Daniel,12,Team Cannondale - Garmin,-,13,2015
31,218,26,13.0,Pauwels Serge,13,MTN - Qhubeka,-,13,2015
29,14,24,14.0,Ch\xe9rel Micka\xebl,14,AG2R La Mondiale,-,13,2015
36,129,23,15.0,Voeckler Thomas,15,Team Europcar,-,13,2015
29,39,22,16.0,Thomas Geraint,16,Team Sky,-,13,2015
30,192,20,17.0,B\xe1rta Jan,17,Bora - Argon 18,-,13,2015
27,127,17,18.0,Sicard Romain,18,Team Europcar,-,13,2015
28,121,16,19.0,Rolland Pierre,19,Team Europcar,-,13,2015
22,108,16,20.0,Yates Adam,20,Orica GreenEDGE,-,13,2015
22,194,16,21.0,Buchmann Emanuel,21,Bora - Argon 18,-,13,2015
25,87,13,22.0,Preidler Georg,22,Team Giant - Alpecin,-,13,2015
29,177,12,23.0,Simon Julien,23,"Cofidis, Solutions Cr\xe9dits",-,13,2015
27,154,10,25.0,Durasek Kristijan,24,Lampre - Merida,\u25b21,13,2015
25,111,10,24.0,Kwiatkowski Michal,25,Etixx - Quick Step,\u25bc1,13,2015
32,27,10,26.0,Morabito Steve,26,FDJ,-,13,2015
27,71,8,27.0,Gallopin Tony,27,Lotto Soudal,-,13,2015
26,139,8,28.0,Vanmarcke Sep,28,Team LottoNL-Jumbo,-,13,2015
26,219,6,29.0,Teklehaimanot Daniel,29,MTN - Qhubeka,-,13,2015
26,61,4,30.0,van Garderen Tejay,30,BMC Racing Team,-,13,2015
30,26,4,31.0,Ladagnous Matthieu,31,FDJ,-,13,2015
28,73,3,38.0,De Gendt Thomas,32,Lotto Soudal,\u25b26,13,2015
25,179,3,32.0,Vanbilsen Kenneth,33,"Cofidis, Solutions Cr\xe9dits",\u25bc1,13,2015
32,28,3,33.0,Roy J\xe9r\xe9my,34,FDJ,\u25bc1,13,2015
27,19,2,34.0,Vuillermoz Alexis,35,AG2R La Mondiale,\u25bc1,13,2015
27,25,2,,Geniez Alexandre,36,FDJ,-,13,2015
36,183,2,35.0,Chavanel Sylvain,37,IAM Cycling,\u25bc2,13,2015
32,9,2,36.0,Westra Lieuwe,38,Astana Pro Team,\u25bc2,13,2015
24,132,1,,Kelderman Wilco,39,Team LottoNL-Jumbo,-,13,2015
28,67,1,37.0,Schar Michael,40,BMC Racing Team,\u25bc3,13,2015
25,203,1,39.0,Delaplace Anthony,41,Bretagne - S\xe9ch\xe9 Environnement,\u25bc2,13,2015
30,31,61,1.0,Froome Christopher,1,Team Sky,-,14,2015
36,91,52,2.0,Rodr\xedguez Joaquim,2,Team Katusha,-,14,2015
30,3,41,3.0,Fuglsang Jakob,3,Astana Pro Team,-,14,2015
30,35,40,4.0,Porte Richie,4,Team Sky,-,14,2015
24,12,38,5.0,Bardet Romain,5,AG2R La Mondiale,-,14,2015
25,45,32,6.0,Majka Rafa\u0142,6,Tinkoff - Saxo,-,14,2015
25,51,32,7.0,Quintana Nairo,7,Movistar Team,-,14,2015
35,59,32,8.0,Valverde Alejandro,8,Movistar Team,-,14,2015
29,131,28,9.0,Gesink Robert,9,Team LottoNL-Jumbo,-,14,2015
27,57,28,10.0,Izagirre Gorka,10,Movistar Team,-,14,2015
23,217,28,11.0,Meintjes Louis,11,MTN - Qhubeka,-,14,2015
28,167,27,12.0,Martin Daniel,12,Team Cannondale - Garmin,-,14,2015
31,218,26,13.0,Pauwels Serge,13,MTN - Qhubeka,-,14,2015
29,14,24,14.0,Ch\xe9rel Micka\xebl,14,AG2R La Mondiale,-,14,2015
36,129,23,15.0,Voeckler Thomas,15,Team Europcar,-,14,2015
29,39,22,16.0,Thomas Geraint,16,Team Sky,-,14,2015
30,192,20,17.0,B\xe1rta Jan,17,Bora - Argon 18,-,14,2015
27,127,17,18.0,Sicard Romain,18,Team Europcar,-,14,2015
28,121,16,19.0,Rolland Pierre,19,Team Europcar,-,14,2015
22,108,16,20.0,Yates Adam,20,Orica GreenEDGE,-,14,2015
22,194,16,21.0,Buchmann Emanuel,21,Bora - Argon 18,-,14,2015
25,87,13,22.0,Preidler Georg,22,Team Giant - Alpecin,-,14,2015
29,177,12,23.0,Simon Julien,23,"Cofidis, Solutions Cr\xe9dits",-,14,2015
25,111,10,25.0,Kwiatkowski Michal,24,Etixx - Quick Step,\u25b21,14,2015
27,154,10,24.0,Durasek Kristijan,25,Lampre - Merida,\u25bc1,14,2015
30,26,9,31.0,Ladagnous Matthieu,26,FDJ,\u25b25,14,2015
27,71,8,27.0,Gallopin Tony,27,Lotto Soudal,-,14,2015
26,139,8,28.0,Vanmarcke Sep,28,Team LottoNL-Jumbo,-,14,2015
26,219,6,29.0,Teklehaimanot Daniel,29,MTN - Qhubeka,-,14,2015
32,28,6,34.0,Roy J\xe9r\xe9my,30,FDJ,\u25b24,14,2015
25,21,5,,Pinot Thibaut,31,FDJ,-,14,2015
26,61,4,30.0,van Garderen Tejay,32,BMC Racing Team,\u25bc2,14,2015
28,73,3,32.0,De Gendt Thomas,33,Lotto Soudal,\u25bc1,14,2015
25,179,3,33.0,Vanbilsen Kenneth,34,"Cofidis, Solutions Cr\xe9dits",\u25bc1,14,2015
27,19,2,35.0,Vuillermoz Alexis,35,AG2R La Mondiale,-,14,2015
27,25,2,36.0,Geniez Alexandre,36,FDJ,-,14,2015
29,13,2,,Bakelants Jan,37,AG2R La Mondiale,-,14,2015
36,183,2,37.0,Chavanel Sylvain,38,IAM Cycling,\u25bc1,14,2015
34,212,2,,Cummings Stephen,39,MTN - Qhubeka,-,14,2015
32,9,2,38.0,Westra Lieuwe,40,Astana Pro Team,\u25bc2,14,2015
24,132,1,39.0,Kelderman Wilco,41,Team LottoNL-Jumbo,\u25bc2,14,2015
28,67,1,40.0,Schar Michael,42,BMC Racing Team,\u25bc2,14,2015
28,165,1,,Koren Kristijan,43,Team Cannondale - Garmin,-,14,2015
34,196,1,,Huzarski Bartosz,44,Bora - Argon 18,-,14,2015
26,188,1,,Pantano Jarlinson,45,IAM Cycling,-,14,2015
28,118,1,,Uran Rigoberto,46,Etixx - Quick Step,-,14,2015
25,203,1,41.0,Delaplace Anthony,47,Bretagne - S\xe9ch\xe9 Environnement,\u25bc6,14,2015
30,31,61,1.0,Froome Christopher,1,Team Sky,-,15,2015
36,91,52,2.0,Rodr\xedguez Joaquim,2,Team Katusha,-,15,2015
30,3,41,3.0,Fuglsang Jakob,3,Astana Pro Team,-,15,2015
30,35,40,4.0,Porte Richie,4,Team Sky,-,15,2015
24,12,38,5.0,Bardet Romain,5,AG2R La Mondiale,-,15,2015
25,45,32,6.0,Majka Rafa\u0142,6,Tinkoff - Saxo,-,15,2015
25,51,32,7.0,Quintana Nairo,7,Movistar Team,-,15,2015
35,59,32,8.0,Valverde Alejandro,8,Movistar Team,-,15,2015
31,218,28,13.0,Pauwels Serge,9,MTN - Qhubeka,\u25b24,15,2015
29,131,28,9.0,Gesink Robert,10,Team LottoNL-Jumbo,\u25bc1,15,2015
27,57,28,10.0,Izagirre Gorka,11,Movistar Team,\u25bc1,15,2015
23,217,28,11.0,Meintjes Louis,12,MTN - Qhubeka,\u25bc1,15,2015
28,167,27,12.0,Martin Daniel,13,Team Cannondale - Garmin,\u25bc1,15,2015
29,14,24,14.0,Ch\xe9rel Micka\xebl,14,AG2R La Mondiale,-,15,2015
36,129,23,15.0,Voeckler Thomas,15,Team Europcar,-,15,2015
29,39,22,16.0,Thomas Geraint,16,Team Sky,-,15,2015
30,192,20,17.0,B\xe1rta Jan,17,Bora - Argon 18,-,15,2015
27,127,17,18.0,Sicard Romain,18,Team Europcar,-,15,2015
28,121,16,19.0,Rolland Pierre,19,Team Europcar,-,15,2015
22,108,16,20.0,Yates Adam,20,Orica GreenEDGE,-,15,2015
22,194,16,21.0,Buchmann Emanuel,21,Bora - Argon 18,-,15,2015
25,87,13,22.0,Preidler Georg,22,Team Giant - Alpecin,-,15,2015
25,111,12,24.0,Kwiatkowski Michal,23,Etixx - Quick Step,\u25b21,15,2015
29,177,12,23.0,Simon Julien,24,"Cofidis, Solutions Cr\xe9dits",\u25bc1,15,2015
25,21,11,31.0,Pinot Thibaut,25,FDJ,\u25b26,15,2015
27,154,10,25.0,Durasek Kristijan,26,Lampre - Merida,\u25bc1,15,2015
30,26,9,26.0,Ladagnous Matthieu,27,FDJ,\u25bc1,15,2015
27,71,8,27.0,Gallopin Tony,28,Lotto Soudal,\u25bc1,15,2015
26,139,8,28.0,Vanmarcke Sep,29,Team LottoNL-Jumbo,\u25bc1,15,2015
26,219,6,29.0,Teklehaimanot Daniel,30,MTN - Qhubeka,\u25bc1,15,2015
32,28,6,30.0,Roy J\xe9r\xe9my,31,FDJ,\u25bc1,15,2015
26,61,4,32.0,van Garderen Tejay,32,BMC Racing Team,-,15,2015
28,73,3,33.0,De Gendt Thomas,33,Lotto Soudal,-,15,2015
25,179,3,34.0,Vanbilsen Kenneth,34,"Cofidis, Solutions Cr\xe9dits",-,15,2015
34,164,3,,Hesjedal Ryder,35,Team Cannondale - Garmin,-,15,2015
32,9,3,40.0,Westra Lieuwe,36,Astana Pro Team,\u25b24,15,2015
27,19,2,35.0,Vuillermoz Alexis,37,AG2R La Mondiale,\u25bc2,15,2015
27,25,2,36.0,Geniez Alexandre,38,FDJ,\u25bc2,15,2015
29,13,2,37.0,Bakelants Jan,39,AG2R La Mondiale,\u25bc2,15,2015
36,183,2,38.0,Chavanel Sylvain,40,IAM Cycling,\u25bc2,15,2015
34,212,2,39.0,Cummings Stephen,41,MTN - Qhubeka,\u25bc2,15,2015
35,46,1,,Rogers Michael,42,Tinkoff - Saxo,-,15,2015
28,165,1,43.0,Koren Kristijan,43,Team Cannondale - Garmin,-,15,2015
24,132,1,41.0,Kelderman Wilco,44,Team LottoNL-Jumbo,\u25bc3,15,2015
28,67,1,42.0,Schar Michael,45,BMC Racing Team,\u25bc3,15,2015
34,196,1,44.0,Huzarski Bartosz,46,Bora - Argon 18,\u25bc2,15,2015
26,188,1,45.0,Pantano Jarlinson,47,IAM Cycling,\u25bc2,15,2015
28,118,1,46.0,Uran Rigoberto,48,Etixx - Quick Step,\u25bc2,15,2015
25,203,1,47.0,Delaplace Anthony,49,Bretagne - S\xe9ch\xe9 Environnement,\u25bc2,15,2015
25,117,1,,Trentin Matteo,50,Etixx - Quick Step,-,15,2015
30,31,61,1.0,Froome Christopher,1,Team Sky,-,16,2015
36,91,52,2.0,Rodr\xedguez Joaquim,2,Team Katusha,-,16,2015
30,3,41,3.0,Fuglsang Jakob,3,Astana Pro Team,-,16,2015
30,35,40,4.0,Porte Richie,4,Team Sky,-,16,2015
24,12,38,5.0,Bardet Romain,5,AG2R La Mondiale,-,16,2015
31,218,33,9.0,Pauwels Serge,6,MTN - Qhubeka,\u25b23,16,2015
25,45,32,6.0,Majka Rafa\u0142,7,Tinkoff - Saxo,\u25bc1,16,2015
25,51,32,7.0,Quintana Nairo,8,Movistar Team,\u25bc1,16,2015
35,59,32,8.0,Valverde Alejandro,9,Movistar Team,\u25bc1,16,2015
29,131,28,10.0,Gesink Robert,10,Team LottoNL-Jumbo,-,16,2015
27,57,28,11.0,Izagirre Gorka,11,Movistar Team,-,16,2015
23,217,28,12.0,Meintjes Louis,12,MTN - Qhubeka,-,16,2015
28,167,27,13.0,Martin Daniel,13,Team Cannondale - Garmin,-,16,2015
29,14,24,14.0,Ch\xe9rel Micka\xebl,14,AG2R La Mondiale,-,16,2015
36,129,23,15.0,Voeckler Thomas,15,Team Europcar,-,16,2015
29,39,22,16.0,Thomas Geraint,16,Team Sky,-,16,2015
30,192,20,17.0,B\xe1rta Jan,17,Bora - Argon 18,-,16,2015
27,127,17,18.0,Sicard Romain,18,Team Europcar,-,16,2015
28,121,16,19.0,Rolland Pierre,19,Team Europcar,-,16,2015
22,108,16,20.0,Yates Adam,20,Orica GreenEDGE,-,16,2015
22,194,16,21.0,Buchmann Emanuel,21,Bora - Argon 18,-,16,2015
25,87,13,22.0,Preidler Georg,22,Team Giant - Alpecin,-,16,2015
25,111,12,23.0,Kwiatkowski Michal,23,Etixx - Quick Step,-,16,2015
29,177,12,24.0,Simon Julien,24,"Cofidis, Solutions Cr\xe9dits",-,16,2015
25,21,11,25.0,Pinot Thibaut,25,FDJ,-,16,2015
27,154,10,26.0,Durasek Kristijan,26,Lampre - Merida,-,16,2015
30,26,9,27.0,Ladagnous Matthieu,27,FDJ,-,16,2015
27,71,8,28.0,Gallopin Tony,28,Lotto Soudal,-,16,2015
26,139,8,29.0,Vanmarcke Sep,29,Team LottoNL-Jumbo,-,16,2015
26,219,6,30.0,Teklehaimanot Daniel,30,MTN - Qhubeka,-,16,2015
28,73,6,33.0,De Gendt Thomas,31,Lotto Soudal,\u25b22,16,2015
32,28,6,31.0,Roy J\xe9r\xe9my,32,FDJ,\u25bc1,16,2015
35,156,5,,Plaza Rub\xe9n,33,Lampre - Merida,-,16,2015
26,61,4,32.0,van Garderen Tejay,34,BMC Racing Team,\u25bc2,16,2015
25,179,3,34.0,Vanbilsen Kenneth,35,"Cofidis, Solutions Cr\xe9dits",\u25bc1,16,2015
25,47,3,,Sagan Peter,36,Tinkoff - Saxo,-,16,2015
32,9,3,36.0,Westra Lieuwe,37,Astana Pro Team,\u25bc1,16,2015
34,164,3,35.0,Hesjedal Ryder,38,Team Cannondale - Garmin,\u25bc3,16,2015
27,19,2,37.0,Vuillermoz Alexis,39,AG2R La Mondiale,\u25bc2,16,2015
27,25,2,38.0,Geniez Alexandre,40,FDJ,\u25bc2,16,2015
26,188,2,47.0,Pantano Jarlinson,41,IAM Cycling,\u25b26,16,2015
29,13,2,39.0,Bakelants Jan,42,AG2R La Mondiale,\u25bc3,16,2015
29,86,2,,Geschke Simon,43,Team Giant - Alpecin,-,16,2015
28,211,2,,Boasson Hagen Edvald,44,MTN - Qhubeka,-,16,2015
36,183,2,40.0,Chavanel Sylvain,45,IAM Cycling,\u25bc5,16,2015
34,212,2,41.0,Cummings Stephen,46,MTN - Qhubeka,\u25bc5,16,2015
28,165,1,43.0,Koren Kristijan,47,Team Cannondale - Garmin,\u25bc4,16,2015
24,132,1,44.0,Kelderman Wilco,48,Team LottoNL-Jumbo,\u25bc4,16,2015
34,196,1,46.0,Huzarski Bartosz,49,Bora - Argon 18,\u25bc3,16,2015
28,67,1,45.0,Schar Michael,50,BMC Racing Team,\u25bc5,16,2015
35,46,1,42.0,Rogers Michael,51,Tinkoff - Saxo,\u25bc9,16,2015
25,117,1,50.0,Trentin Matteo,52,Etixx - Quick Step,\u25bc2,16,2015
24,94,1,,Haller Marco,53,Team Katusha,-,16,2015
28,118,1,48.0,Uran Rigoberto,54,Etixx - Quick Step,\u25bc6,16,2015
25,203,1,49.0,Delaplace Anthony,55,Bretagne - S\xe9ch\xe9 Environnement,\u25bc6,16,2015
30,31,61,1.0,Froome Christopher,1,Team Sky,-,17,2015
36,91,52,2.0,Rodr\xedguez Joaquim,2,Team Katusha,-,17,2015
30,3,41,3.0,Fuglsang Jakob,3,Astana Pro Team,-,17,2015
31,218,40,6.0,Pauwels Serge,4,MTN - Qhubeka,\u25b22,17,2015
30,35,40,4.0,Porte Richie,5,Team Sky,\u25bc1,17,2015
24,12,38,5.0,Bardet Romain,6,AG2R La Mondiale,\u25bc1,17,2015
25,45,34,7.0,Majka Rafa\u0142,7,Tinkoff - Saxo,-,17,2015
25,51,32,8.0,Quintana Nairo,8,Movistar Team,-,17,2015
35,59,32,9.0,Valverde Alejandro,9,Movistar Team,-,17,2015
29,131,28,10.0,Gesink Robert,10,Team LottoNL-Jumbo,-,17,2015
27,57,28,11.0,Izagirre Gorka,11,Movistar Team,-,17,2015
23,217,28,12.0,Meintjes Louis,12,MTN - Qhubeka,-,17,2015
28,167,27,13.0,Martin Daniel,13,Team Cannondale - Garmin,-,17,2015
29,14,24,14.0,Ch\xe9rel Micka\xebl,14,AG2R La Mondiale,-,17,2015
36,129,23,15.0,Voeckler Thomas,15,Team Europcar,-,17,2015
29,86,22,43.0,Geschke Simon,16,Team Giant - Alpecin,\u25b227,17,2015
29,39,22,16.0,Thomas Geraint,17,Team Sky,\u25bc1,17,2015
25,21,21,25.0,Pinot Thibaut,18,FDJ,\u25b27,17,2015
30,192,20,17.0,B\xe1rta Jan,19,Bora - Argon 18,\u25bc2,17,2015
27,127,17,18.0,Sicard Romain,20,Team Europcar,\u25bc2,17,2015
22,108,17,20.0,Yates Adam,21,Orica GreenEDGE,\u25bc1,17,2015
28,121,16,19.0,Rolland Pierre,22,Team Europcar,\u25bc3,17,2015
22,194,16,21.0,Buchmann Emanuel,23,Bora - Argon 18,\u25bc2,17,2015
27,154,13,26.0,Durasek Kristijan,24,Lampre - Merida,\u25b22,17,2015
25,87,13,22.0,Preidler Georg,25,Team Giant - Alpecin,\u25bc3,17,2015
26,161,12,,Talansky Andrew,26,Team Cannondale - Garmin,-,17,2015
29,177,12,24.0,Simon Julien,27,"Cofidis, Solutions Cr\xe9dits",\u25bc3,17,2015
30,26,9,27.0,Ladagnous Matthieu,28,FDJ,\u25bc1,17,2015
27,71,8,28.0,Gallopin Tony,29,Lotto Soudal,\u25bc1,17,2015
26,139,8,29.0,Vanmarcke Sep,30,Team LottoNL-Jumbo,\u25bc1,17,2015
26,219,7,30.0,Teklehaimanot Daniel,31,MTN - Qhubeka,\u25bc1,17,2015
28,73,6,31.0,De Gendt Thomas,32,Lotto Soudal,\u25bc1,17,2015
