Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
31,135.0,17.0,17.0,Greipel Andr\xe9,23,Lotto Belisol,\u25bc6,3,2014
25,203.0,17.0,15.0,de la Cruz David,24,Team NetApp \u2013 Endura,\u25bc9,3,2014
26,172.0,17.0,16.0,Edet Nicolas,25,"Cofidis, Solutions Cr\xe9dits",\u25bc9,3,2014
25,68.0,16.0,18.0,Vanmarcke Sep,26,Belkin-Pro Cycling Team,\u25bc8,3,2014
25,218.0,15.0,19.0,Jarrier Benoit,27,Bretagne - S\xe9ch\xe9 Environnement,\u25bc8,3,2014
30,157.0,15.0,20.0,Quemeneur Perrig,28,Team Europcar,\u25bc8,3,2014
30,214.0,14.0,,Feillu Romain,29,Bretagne - S\xe9ch\xe9 Environnement,-,3,2014
22,121.0,14.0,,D\xe9mare Arnaud,30,FDJ.fr,-,3,2014
25,91.0,13.0,22.0,Talansky Andrew,31,Garmin Sharp,\u25bc9,3,2014
29,162.0,13.0,23.0,Busche Matthew,32,Trek Factory Racing,\u25bc9,3,2014
27,145.0,12.0,,Oss Daniel,33,BMC Racing Team,-,3,2014
29,58.0,12.0,38.0,Sabatini Fabio,34,Cannondale,\u25b24,3,2014
27,61.0,11.0,25.0,Mollema Bauke,35,Belkin-Pro Cycling Team,\u25bc10,3,2014
25,215.0,11.0,26.0,Fonseca Armindo,36,Bretagne - S\xe9ch\xe9 Environnement,\u25bc10,3,2014
29,52.0,11.0,36.0,Bodnar Maciej,37,Cannondale,\u25bc1,3,2014
33,163.0,10.0,27.0,Cancellara Fabian,38,Trek Factory Racing,\u25bc11,3,2014
26,204.0,10.0,,Dempster Zakkari,39,Team NetApp \u2013 Endura,-,3,2014
27,133.0,10.0,28.0,De Clercq Bart,40,Lotto Belisol,\u25bc12,3,2014
25,141.0,9.0,29.0,van Garderen Tejay,41,BMC Racing Team,\u25bc12,3,2014
31,174.0,9.0,30.0,Lemoine Cyril,42,"Cofidis, Solutions Cr\xe9dits",\u25bc12,3,2014
33,84.0,8.0,45.0,Dumoulin Samuel,43,AG2R La Mondiale,\u25b22,3,2014
31,156.0,8.0,,Pichot Alexandre,44,Team Europcar,-,3,2014
28,209.0,8.0,31.0,Voss Paul,45,Team NetApp \u2013 Endura,\u25bc14,3,2014
23,82.0,7.0,32.0,Bardet Romain,46,AG2R La Mondiale,\u25bc14,3,2014
40,76.0,7.0,34.0,Petacchi Alessandro,47,Omega Pharma - Quick-Step,\u25bc13,3,2014
31,131.0,6.0,35.0,Van den Broeck Jurgen,48,Lotto Belisol,\u25bc13,3,2014
29,42.0,5.0,37.0,Fuglsang Jakob,49,Astana Pro Team,\u25bc12,3,2014
31,31.0,4.0,39.0,Contador Alberto,50,Tinkoff - Saxo,\u25bc11,3,2014
35,193.0,4.0,40.0,Elmiger Martin,51,IAM Cycling,\u25bc11,3,2014
31,19.0,4.0,,Visconti Giovanni,52,Movistar Team,-,3,2014
27,111.0,3.0,41.0,Costa Rui,53,Lampre - Merida,\u25bc12,3,2014
29,138.0,3.0,42.0,Roelandts Jurgen,54,Lotto Belisol,\u25bc12,3,2014
33,32.0,3.0,,Bennati Daniele,55,Tinkoff - Saxo,-,3,2014
28,25.0,3.0,43.0,Porsev Alexander,56,Team Katusha,\u25bc13,3,2014
37,169.0,2.0,44.0,Zubeldia Haimar,57,Trek Factory Racing,\u25bc13,3,2014
37,137.0,2.0,46.0,Henderson Gregory,58,Lotto Belisol,\u25bc12,3,2014
34,36.0,2.0,,Paulinho S\xe9rgio,59,Tinkoff - Saxo,-,3,2014
31,128.0,1.0,,Roy J\xe9r\xe9my,60,FDJ.fr,-,3,2014
34,132.0,1.0,47.0,Bak Lars Ytting,61,Lotto Belisol,\u25bc14,3,2014
24,51.0,158.0,1.0,Sagan Peter,1,Cannondale,-,4,2014
26,101.0,135.0,2.0,Kittel Marcel,2,Team Giant - Shimano,-,4,2014
22,153.0,121.0,3.0,Coquard Bryan,3,Team Europcar,-,4,2014
27,23.0,82.0,4.0,Kristoff Alexander,4,Team Katusha,-,4,2014
31,77.0,48.0,9.0,Renshaw Mark,5,Omega Pharma - Quick-Step,\u25b24,4,2014
22,121.0,44.0,30.0,D\xe9mare Arnaud,6,FDJ.fr,\u25b224,4,2014
29,148.0,42.0,5.0,Van Avermaet Greg,7,BMC Racing Team,\u25bc2,4,2014
26,97.0,38.0,6.0,Navardauskas Ramunas,8,Garmin Sharp,\u25bc2,4,2014
33,182.0,37.0,10.0,Albasini Michael,9,Orica GreenEDGE,\u25b21,4,2014
31,135.0,37.0,23.0,Greipel Andr\xe9,10,Lotto Belisol,\u25b213,4,2014
20,167.0,36.0,17.0,van Poppel Danny,11,Trek Factory Racing,\u25b26,4,2014
29,41.0,31.0,7.0,Nibali Vincenzo,12,Astana Pro Team,\u25bc5,4,2014
29,18.0,30.0,8.0,Rojas Jos\xe9 Joaqu\xedn,13,Movistar Team,\u25bc5,4,2014
30,194.0,28.0,18.0,Haussler Heinrich,14,IAM Cycling,\u25b24,4,2014
24,74.0,27.0,11.0,Kwiatkowski Michal,15,Omega Pharma - Quick-Step,\u25bc4,4,2014
27,145.0,24.0,33.0,Oss Daniel,16,BMC Racing Team,\u25b217,4,2014
29,1.0,22.0,16.0,Froome Christopher,17,Team Sky,\u25bc1,4,2014
34,38.0,22.0,12.0,Rogers Michael,18,Tinkoff - Saxo,\u25bc6,4,2014
30,212.0,20.0,13.0,Bideau Jean Marc,19,Bretagne - S\xe9ch\xe9 Environnement,\u25bc6,4,2014
42,168.0,20.0,15.0,Voigt Jens,20,Trek Factory Racing,\u25bc5,4,2014
35,159.0,20.0,,Voeckler Thomas,21,Team Europcar,-,4,2014
27,86.0,20.0,14.0,Kadri Blel,22,AG2R La Mondiale,\u25bc8,4,2014
26,158.0,18.0,19.0,R\xe9za K\xe9vin,23,Team Europcar,\u25bc4,4,2014
30,214.0,18.0,29.0,Feillu Romain,24,Bretagne - S\xe9ch\xe9 Environnement,\u25b25,4,2014
25,59.0,18.0,20.0,Viviani Elia,25,Cannondale,\u25bc5,4,2014
26,134.0,17.0,21.0,Gallopin Tony,26,Lotto Belisol,\u25bc5,4,2014
29,202.0,17.0,22.0,B\xe1rta Jan,27,Team NetApp \u2013 Endura,\u25bc5,4,2014
26,172.0,17.0,25.0,Edet Nicolas,28,"Cofidis, Solutions Cr\xe9dits",\u25bc3,4,2014
30,175.0,17.0,,Mat\xe9 Luis \xc1ngel,29,"Cofidis, Solutions Cr\xe9dits",-,4,2014
25,203.0,17.0,24.0,de la Cruz David,30,Team NetApp \u2013 Endura,\u25bc6,4,2014
25,68.0,16.0,26.0,Vanmarcke Sep,31,Belkin-Pro Cycling Team,\u25bc5,4,2014
31,131.0,15.0,48.0,Van den Broeck Jurgen,32,Lotto Belisol,\u25b216,4,2014
30,157.0,15.0,28.0,Quemeneur Perrig,33,Team Europcar,\u25bc5,4,2014
25,218.0,15.0,27.0,Jarrier Benoit,34,Bretagne - S\xe9ch\xe9 Environnement,\u25bc7,4,2014
33,84.0,14.0,43.0,Dumoulin Samuel,35,AG2R La Mondiale,\u25b28,4,2014
24,112.0,14.0,,Cimolai Davide,36,Lampre - Merida,-,4,2014
25,91.0,13.0,31.0,Talansky Andrew,37,Garmin Sharp,\u25bc6,4,2014
30,56.0,13.0,,Marcato Marco,38,Cannondale,-,4,2014
29,162.0,13.0,32.0,Busche Matthew,39,Trek Factory Racing,\u25bc7,4,2014
29,58.0,12.0,34.0,Sabatini Fabio,40,Cannondale,\u25bc6,4,2014
27,61.0,11.0,35.0,Mollema Bauke,41,Belkin-Pro Cycling Team,\u25bc6,4,2014
29,52.0,11.0,37.0,Bodnar Maciej,42,Cannondale,\u25bc5,4,2014
25,215.0,11.0,36.0,Fonseca Armindo,43,Bretagne - S\xe9ch\xe9 Environnement,\u25bc7,4,2014
33,163.0,10.0,38.0,Cancellara Fabian,44,Trek Factory Racing,\u25bc6,4,2014
33,136.0,10.0,,Hansen Adam,45,Lotto Belisol,-,4,2014
26,204.0,10.0,39.0,Dempster Zakkari,46,Team NetApp \u2013 Endura,\u25bc7,4,2014
27,133.0,10.0,40.0,De Clercq Bart,47,Lotto Belisol,\u25bc7,4,2014
25,141.0,9.0,41.0,van Garderen Tejay,48,BMC Racing Team,\u25bc7,4,2014
31,174.0,9.0,42.0,Lemoine Cyril,49,"Cofidis, Solutions Cr\xe9dits",\u25bc7,4,2014
28,209.0,8.0,45.0,Voss Paul,50,Team NetApp \u2013 Endura,\u25bc5,4,2014
29,75.0,8.0,,Martin Tony,51,Omega Pharma - Quick-Step,-,4,2014
31,156.0,8.0,44.0,Pichot Alexandre,52,Team Europcar,\u25bc8,4,2014
31,31.0,7.0,50.0,Contador Alberto,53,Tinkoff - Saxo,\u25bc3,4,2014
23,82.0,7.0,46.0,Bardet Romain,54,AG2R La Mondiale,\u25bc8,4,2014
34,47.0,7.0,,Scarponi Michele,55,Astana Pro Team,-,4,2014
40,76.0,7.0,47.0,Petacchi Alessandro,56,Omega Pharma - Quick-Step,\u25bc9,4,2014
24,34.0,6.0,,Majka Rafa\u0142,57,Tinkoff - Saxo,-,4,2014
29,42.0,5.0,49.0,Fuglsang Jakob,58,Astana Pro Team,\u25bc9,4,2014
28,8.0,4.0,,Thomas Geraint,59,Team Sky,-,4,2014
35,193.0,4.0,51.0,Elmiger Martin,60,IAM Cycling,\u25bc9,4,2014
31,19.0,4.0,52.0,Visconti Giovanni,61,Movistar Team,\u25bc9,4,2014
27,111.0,3.0,53.0,Costa Rui,62,Lampre - Merida,\u25bc9,4,2014
29,138.0,3.0,54.0,Roelandts Jurgen,63,Lotto Belisol,\u25bc9,4,2014
33,32.0,3.0,55.0,Bennati Daniele,64,Tinkoff - Saxo,\u25bc9,4,2014
28,25.0,3.0,56.0,Porsev Alexander,65,Team Katusha,\u25bc9,4,2014
37,169.0,2.0,57.0,Zubeldia Haimar,66,Trek Factory Racing,\u25bc9,4,2014
34,36.0,2.0,59.0,Paulinho S\xe9rgio,67,Tinkoff - Saxo,\u25bc8,4,2014
31,128.0,1.0,60.0,Roy J\xe9r\xe9my,68,FDJ.fr,\u25bc8,4,2014
34,132.0,1.0,61.0,Bak Lars Ytting,69,Lotto Belisol,\u25bc8,4,2014
24,51.0,185.0,1.0,Sagan Peter,1,Cannondale,-,5,2014
26,101.0,135.0,2.0,Kittel Marcel,2,Team Giant - Shimano,-,5,2014
22,153.0,121.0,3.0,Coquard Bryan,3,Team Europcar,-,5,2014
27,23.0,82.0,4.0,Kristoff Alexander,4,Team Katusha,-,5,2014
29,41.0,53.0,12.0,Nibali Vincenzo,5,Astana Pro Team,\u25b27,5,2014
31,77.0,50.0,5.0,Renshaw Mark,6,Omega Pharma - Quick-Step,\u25bc1,5,2014
22,121.0,44.0,6.0,D\xe9mare Arnaud,7,FDJ.fr,\u25bc1,5,2014
26,97.0,42.0,8.0,Navardauskas Ramunas,8,Garmin Sharp,-,5,2014
29,148.0,42.0,7.0,Van Avermaet Greg,9,BMC Racing Team,\u25bc2,5,2014
24,74.0,40.0,15.0,Kwiatkowski Michal,10,Omega Pharma - Quick-Step,\u25b25,5,2014
33,182.0,37.0,9.0,Albasini Michael,11,Orica GreenEDGE,\u25bc2,5,2014
31,135.0,37.0,10.0,Greipel Andr\xe9,12,Lotto Belisol,\u25bc2,5,2014
20,167.0,36.0,11.0,van Poppel Danny,13,Trek Factory Racing,\u25bc2,5,2014
31,49.0,31.0,,Westra Lieuwe,14,Astana Pro Team,-,5,2014
28,62.0,30.0,,Boom Lars,15,Belkin-Pro Cycling Team,-,5,2014
29,42.0,30.0,58.0,Fuglsang Jakob,16,Astana Pro Team,\u25b242,5,2014
29,18.0,30.0,13.0,Rojas Jos\xe9 Joaqu\xedn,17,Movistar Team,\u25bc4,5,2014
30,194.0,28.0,14.0,Haussler Heinrich,18,IAM Cycling,\u25bc4,5,2014
33,163.0,27.0,44.0,Cancellara Fabian,19,Trek Factory Racing,\u25b225,5,2014
26,134.0,26.0,26.0,Gallopin Tony,20,Lotto Belisol,\u25b26,5,2014
25,68.0,25.0,31.0,Vanmarcke Sep,21,Belkin-Pro Cycling Team,\u25b210,5,2014
33,84.0,25.0,35.0,Dumoulin Samuel,22,AG2R La Mondiale,\u25b213,5,2014
27,145.0,24.0,16.0,Oss Daniel,23,BMC Racing Team,\u25bc7,5,2014
34,38.0,22.0,18.0,Rogers Michael,24,Tinkoff - Saxo,\u25bc6,5,2014
29,75.0,21.0,51.0,Martin Tony,25,Omega Pharma - Quick-Step,\u25b226,5,2014
42,168.0,20.0,20.0,Voigt Jens,26,Trek Factory Racing,\u25bc6,5,2014
35,159.0,20.0,21.0,Voeckler Thomas,27,Team Europcar,\u25bc6,5,2014
27,86.0,20.0,22.0,Kadri Blel,28,AG2R La Mondiale,\u25bc6,5,2014
30,212.0,20.0,19.0,Bideau Jean Marc,29,Bretagne - S\xe9ch\xe9 Environnement,\u25bc10,5,2014
36,185.0,20.0,,Hayman Mathew,30,Orica GreenEDGE,-,5,2014
29,52.0,18.0,42.0,Bodnar Maciej,31,Cannondale,\u25b211,5,2014
26,158.0,18.0,23.0,R\xe9za K\xe9vin,32,Team Europcar,\u25bc9,5,2014
30,214.0,18.0,24.0,Feillu Romain,33,Bretagne - S\xe9ch\xe9 Environnement,\u25bc9,5,2014
25,59.0,18.0,25.0,Viviani Elia,34,Cannondale,\u25bc9,5,2014
27,183.0,17.0,,Clarke Simon,35,Orica GreenEDGE,-,5,2014
25,203.0,17.0,30.0,de la Cruz David,36,Team NetApp \u2013 Endura,\u25bc6,5,2014
29,202.0,17.0,27.0,B\xe1rta Jan,37,Team NetApp \u2013 Endura,\u25bc10,5,2014
30,175.0,17.0,29.0,Mat\xe9 Luis \xc1ngel,38,"Cofidis, Solutions Cr\xe9dits",\u25bc9,5,2014
26,172.0,17.0,28.0,Edet Nicolas,39,"Cofidis, Solutions Cr\xe9dits",\u25bc11,5,2014
31,174.0,16.0,49.0,Lemoine Cyril,40,"Cofidis, Solutions Cr\xe9dits",\u25b29,5,2014
31,131.0,15.0,32.0,Van den Broeck Jurgen,41,Lotto Belisol,\u25bc9,5,2014
25,186.0,15.0,,Keukeleire Jens,42,Orica GreenEDGE,-,5,2014
30,157.0,15.0,33.0,Quemeneur Perrig,43,Team Europcar,\u25bc10,5,2014
25,218.0,15.0,34.0,Jarrier Benoit,44,Bretagne - S\xe9ch\xe9 Environnement,\u25bc10,5,2014
24,112.0,14.0,36.0,Cimolai Davide,45,Lampre - Merida,\u25bc9,5,2014
25,91.0,13.0,37.0,Talansky Andrew,46,Garmin Sharp,\u25bc9,5,2014
30,56.0,13.0,38.0,Marcato Marco,47,Cannondale,\u25bc9,5,2014
29,162.0,13.0,39.0,Busche Matthew,48,Trek Factory Racing,\u25bc9,5,2014
29,58.0,12.0,40.0,Sabatini Fabio,49,Cannondale,\u25bc9,5,2014
27,61.0,11.0,41.0,Mollema Bauke,50,Belkin-Pro Cycling Team,\u25bc9,5,2014
25,215.0,11.0,43.0,Fonseca Armindo,51,Bretagne - S\xe9ch\xe9 Environnement,\u25bc8,5,2014
26,204.0,10.0,46.0,Dempster Zakkari,52,Team NetApp \u2013 Endura,\u25bc6,5,2014
27,179.0,10.0,,Taaram\xe4e Rein,53,"Cofidis, Solutions Cr\xe9dits",-,5,2014
27,133.0,10.0,47.0,De Clercq Bart,54,Lotto Belisol,\u25bc7,5,2014
33,136.0,10.0,45.0,Hansen Adam,55,Lotto Belisol,\u25bc10,5,2014
25,141.0,9.0,48.0,van Garderen Tejay,56,BMC Racing Team,\u25bc8,5,2014
24,79.0,9.0,,Trentin Matteo,57,Omega Pharma - Quick-Step,-,5,2014
28,25.0,9.0,65.0,Porsev Alexander,58,Team Katusha,\u25b27,5,2014
28,209.0,8.0,50.0,Voss Paul,59,Team NetApp \u2013 Endura,\u25bc9,5,2014
31,156.0,8.0,52.0,Pichot Alexandre,60,Team Europcar,\u25bc8,5,2014
23,82.0,7.0,54.0,Bardet Romain,61,AG2R La Mondiale,\u25bc7,5,2014
31,31.0,7.0,53.0,Contador Alberto,62,Tinkoff - Saxo,\u25bc9,5,2014
40,76.0,7.0,56.0,Petacchi Alessandro,63,Omega Pharma - Quick-Step,\u25bc7,5,2014
34,47.0,7.0,55.0,Scarponi Michele,64,Astana Pro Team,\u25bc9,5,2014
27,55.0,6.0,,Koren Kristijan,65,Cannondale,-,5,2014
24,34.0,6.0,57.0,Majka Rafa\u0142,66,Tinkoff - Saxo,\u25bc9,5,2014
28,8.0,4.0,59.0,Thomas Geraint,67,Team Sky,\u25bc8,5,2014
35,193.0,4.0,60.0,Elmiger Martin,68,IAM Cycling,\u25bc8,5,2014
31,19.0,4.0,61.0,Visconti Giovanni,69,Movistar Team,\u25bc8,5,2014
34,132.0,4.0,69.0,Bak Lars Ytting,70,Lotto Belisol,\u25bc1,5,2014
27,111.0,3.0,62.0,Costa Rui,71,Lampre - Merida,\u25bc9,5,2014
28,72.0,3.0,,Bakelants Jan,72,Omega Pharma - Quick-Step,-,5,2014
29,138.0,3.0,63.0,Roelandts Jurgen,73,Lotto Belisol,\u25bc10,5,2014
33,32.0,3.0,64.0,Bennati Daniele,74,Tinkoff - Saxo,\u25bc10,5,2014
37,169.0,2.0,66.0,Zubeldia Haimar,75,Trek Factory Racing,\u25bc9,5,2014
30,43.0,2.0,,Grivko Andrei,76,Astana Pro Team,-,5,2014
34,36.0,2.0,67.0,Paulinho S\xe9rgio,77,Tinkoff - Saxo,\u25bc10,5,2014
29,96.0,1.0,,Langeveld Sebastian,78,Garmin Sharp,-,5,2014
31,128.0,1.0,68.0,Roy J\xe9r\xe9my,79,FDJ.fr,\u25bc11,5,2014
24,51.0,217.0,1.0,Sagan Peter,1,Cannondale,-,6,2014
22,153.0,137.0,3.0,Coquard Bryan,2,Team Europcar,\u25b21,6,2014
26,101.0,135.0,2.0,Kittel Marcel,3,Team Giant - Shimano,\u25bc1,6,2014
27,23.0,117.0,4.0,Kristoff Alexander,4,Team Katusha,-,6,2014
31,135.0,91.0,12.0,Greipel Andr\xe9,5,Lotto Belisol,\u25b27,6,2014
31,77.0,87.0,6.0,Renshaw Mark,6,Omega Pharma - Quick-Step,-,6,2014
33,84.0,55.0,22.0,Dumoulin Samuel,7,AG2R La Mondiale,\u25b215,6,2014
29,41.0,53.0,5.0,Nibali Vincenzo,8,Astana Pro Team,\u25bc3,6,2014
29,148.0,48.0,9.0,Van Avermaet Greg,9,BMC Racing Team,-,6,2014
22,121.0,44.0,7.0,D\xe9mare Arnaud,10,FDJ.fr,\u25bc3,6,2014
26,97.0,42.0,8.0,Navardauskas Ramunas,11,Garmin Sharp,\u25bc3,6,2014
24,74.0,41.0,10.0,Kwiatkowski Michal,12,Omega Pharma - Quick-Step,\u25bc2,6,2014
25,68.0,39.0,21.0,Vanmarcke Sep,13,Belkin-Pro Cycling Team,\u25b28,6,2014
30,214.0,38.0,33.0,Feillu Romain,14,Bretagne - S\xe9ch\xe9 Environnement,\u25b219,6,2014
33,182.0,37.0,11.0,Albasini Michael,15,Orica GreenEDGE,\u25bc4,6,2014
