Age,Avg,BIB,GC,GC-Time,Pnt,Rider,Rnk,Team,Time,stage,year
24,,219,16,+6:49,,Soler Juan Mauricio,78,Barloworld,",, 10:36",10,2007
31,,174,27,+10:09,,Garate Juan Manuel,79,Quickstep - Innergetic,",, 10:36",10,2007
32,,42,53,+37:14,,Aerts Mario,80,Predictor - Lotto,",, 10:36",10,2007
32,,32,95,+1:07:10,,Arvesen Kurt-Asle,81,CSC ProTeam,",, 10:36",10,2007
32,,43,50,+33:09,,Cioni Dario,82,Predictor - Lotto,",, 10:36",10,2007
28,,79,81,+58:44,,Verdugo Gorka,83,Euskaltel - Euskadi,",, 10:36",10,2007
24,,78,34,+19:08,,Txurruka Amets,84,Euskaltel - Euskadi,",, 10:36",10,2007
26,,15,22,+8:51,,Karpets Vladimir,85,Caisse d'Epargne,",, 10:36",10,2007
32,,26,140,+1:30:24,,Grabsch Bert,86,T-Mobile Team,",, 10:36",10,2007
32,,31,7,+3:39,,Sastre Carlos,87,CSC ProTeam,",, 10:36",10,2007
26,,172,37,+26:21,,Barredo Carlos,88,Quickstep - Innergetic,",, 10:36",10,2007
29,,97,59,+44:14,,Scholz Ronny,89,Gerolsteiner,",, 10:36",10,2007
30,,76,60,+44:28,,Landaluze Inigo,90,Euskaltel - Euskadi,",, 10:36",10,2007
32,,203,110,+1:19:42,,Ca\xf1ada David,91,Saunier Duval,",, 10:36",10,2007
24,,25,15,+6:45,,Gerdemann Linus,92,T-Mobile Team,",, 10:36",10,2007
34,,137,108,+1:18:35,,Jalabert Nicolas,93,Agritubel,",, 10:36",10,2007
28,,66,71,+52:47,,Gadret John,94,AG2R Pr\xe9voyance,",, 10:36",10,2007
25,,211,113,+1:21:11,,Efimkin Alexander,95,Barloworld,",, 10:36",10,2007
25,,169,89,+1:03:52,,Vaugrenard Benoit,96,Fran\xe7aise des Jeux,",, 10:36",10,2007
34,,28,74,+55:39,,Merckx Axel,97,T-Mobile Team,",, 10:36",10,2007
25,,95,70,+52:32,,Kohl Bernhard,98,Gerolsteiner,",, 10:36",10,2007
31,,187,161,+1:39:08,,Ongarato Alberto,99,Milram,",, 10:36",10,2007
27,,67,90,+1:04:00,,Gerrans Simon,100,AG2R Pr\xe9voyance,",, 10:36",10,2007
37,,68,46,+30:47,,Goubert Stephane,101,AG2R Pr\xe9voyance,",, 10:36",10,2007
25,,127,88,+1:03:11,,Sprick Matthieu,102,Bouygues Telecom,",, 10:36",10,2007
28,,141,32,+16:52,,Chavanel Sylvain,103,Cofidis,",, 10:36",10,2007
24,,197,126,+1:27:38,,Navarro Daniel,104,Astana,",, 10:36",10,2007
32,,103,44,+30:41,,Botcharov Alexandre,105,Cr\xe9dit Agricole,",, 10:36",10,2007
26,,133,82,+59:10,,Duenas Moises,106,Agritubel,",, 10:36",10,2007
28,,63,45,+30:45,,Calzati Sylvain,107,AG2R Pr\xe9voyance,",, 10:36",10,2007
28,,213,156,+1:35:41,,Cheula Giampaolo,108,Barloworld,",, 10:36",10,2007
26,,175,142,+1:31:05,,Rosseler Sebastien,109,Quickstep - Innergetic,",, 10:36",10,2007
26,,33,111,+1:19:47,,Cancellara Fabian,110,CSC ProTeam,",, 10:36",10,2007
37,,188,138,+1:29:59,,Poitschke Enrico,111,Milram,",, 10:36",10,2007
33,,84,67,+51:59,,Bruseghin Marzio,112,Lampre-Fondital,",, 10:36",10,2007
31,,89,36,+25:59,,Javier Vila Francisco,113,Lampre-Fondital,",, 10:36",10,2007
25,,74,101,+1:12:37,,Azanza Jorge,114,Euskaltel - Euskadi,",, 10:36",10,2007
33,,138,123,+1:25:57,,Salmon Benoit,115,Agritubel,",, 10:36",10,2007
28,,121,115,+1:21:38,,Fedrigo Pierrick,116,Bouygues Telecom,",, 10:36",10,2007
30,,106,39,+28:10,,Fofonov Dimitri,117,Cr\xe9dit Agricole,",, 10:36",10,2007
32,,194,73,+54:39,,Ivanov Serguei,118,Astana,",, 10:36",10,2007
26,,193,49,+33:06,,Iglinskiy Maxim,119,Astana,",, 10:36",10,2007
33,,191,20,+8:05,,Vinokourov Alexandre,120,Astana,",, 10:36",10,2007
29,,115,85,+1:02:20,,Martinez Egoi,121,Discovery Channel,",, 10:36",10,2007
29,,192,66,+47:43,,Colom Antonio,122,Astana,",, 10:36",10,2007
28,,17,87,+1:03:07,,Portal Nicolas,123,Caisse d'Epargne,",, 10:36",10,2007
26,,204,25,+9:45,,Cobo Juan Jose,124,Saunier Duval,",, 10:36",10,2007
31,,87,120,+1:24:35,,Righi Daniele,125,Lampre-Fondital,",, 10:36",10,2007
27,,159,119,+1:24:35,,Willems Frederik,126,Liquigas,",, 10:36",10,2007
32,,105,134,+1:29:22,,Dean Julian,127,Cr\xe9dit Agricole,",, 10:36",10,2007
31,,125,57,+41:49,,Lefevre Laurent,128,Bouygues Telecom,",, 10:36",10,2007
27,,117,64,+46:20,,Paulinho S\xe9rgio,129,Discovery Channel,",, 10:36",10,2007
32,,142,165,+1:41:38,,Auge St\xe9phane,130,Cofidis,",, 10:36",10,2007
25,,91,93,+1:06:06,,Schumacher Stefan,131,Gerolsteiner,",, 10:36",10,2007
34,,144,52,+36:55,,Moreni Cristian,132,Cofidis,",, 10:36",10,2007
26,,24,127,+1:27:44,,Eisel Bernhard,133,T-Mobile Team,",, 10:36",10,2007
26,,59,132,+1:28:34,,Weening Pieter,134,Rabobank ProTeam,",, 10:36",10,2007
27,,81,112,+1:21:02,,Ballan Alessandro,135,Lampre-Fondital,",, 10:36",10,2007
26,,185,55,+39:50,,Knees Christian,136,Milram,",, 10:36",10,2007
27,,157,155,+1:35:39,,Quinziato Manuel,137,Liquigas,",, 10:36",10,2007
34,,199,72,+52:56,,Savoldelli Paolo,138,Astana,",, 10:36",10,2007
24,,72,105,+1:15:19,,Anton Igor,139,Euskaltel - Euskadi,",, 10:36",10,2007
27,,149,150,+1:34:23,,Wiggins Bradley,140,Cofidis,",, 10:36",10,2007
28,,129,56,+41:01,,Voeckler Thomas,141,Bouygues Telecom,",, 10:36",10,2007
26,,205,65,+47:01,,De La Fuente David,142,Saunier Duval,",, 10:36",10,2007
30,,154,68,+52:06,,Carlstr\xf6m Kjell,143,Liquigas,",, 10:36",10,2007
32,,53,162,+1:39:34,,de Groot Bram,144,Rabobank ProTeam,",, 10:36",10,2007
32,,64,152,+1:34:50,,Dessel Cyril,145,AG2R Pr\xe9voyance,",, 10:36",10,2007
30,,201,100,+1:10:07,,Millar David,146,Saunier Duval,",, 10:36",10,2007
29,,158,75,+56:45,,Wegelius Charles,147,Liquigas,",, 10:36",10,2007
28,,39,169,+1:42:49,,Zabriskie David,148,CSC ProTeam,",, 10:36",10,2007
25,,128,122,+1:25:57,,Tschopp Johann,149,Bouygues Telecom,",, 10:36",10,2007
29,,139,80,+57:39,,Vogondy Nicolas,150,Agritubel,",, 10:36",10,2007
38,,34,63,+45:58,,Cuesta \xcd\xf1igo,151,CSC ProTeam,",, 10:36",10,2007
29,,131,48,+32:47,,Mercado Juan Miguel,152,Agritubel,",, 10:36",10,2007
22,,54,40,+28:23,,Dekker Thomas,153,Rabobank ProTeam,",, 10:36",10,2007
25,,93,33,+18:58,,Fothen Markus,154,Gerolsteiner,",, 10:36",10,2007
26,,48,79,+57:22,,Vansummeren Johan,155,Predictor - Lotto,",, 10:36",10,2007
30,,45,167,+1:41:55,,Hoste Leif,156,Predictor - Lotto,",, 10:36",10,2007
28,,104,166,+1:41:46,,Charteau Anthony,157,Cr\xe9dit Agricole,",, 10:36",10,2007
32,,148,157,+1:37:23,,Verbrugghe Rik,158,Cofidis,",, 10:36",10,2007
33,,178,128,+1:28:01,,Tosatto Matteo,159,Quickstep - Innergetic,",, 10:36",10,2007
27,,145,158,+1:38:25,,Nuyens Nick,160,Cofidis,",, 10:36",10,2007
27,,126,58,+43:22,,Pineau J\xe9rome,161,Bouygues Telecom,",, 10:36",10,2007
22,,167,130,+1:28:15,,Ladagnous Matthieu,162,Fran\xe7aise des Jeux,",, 10:36",10,2007
34,,212,133,+1:28:58,,Rafael Cardenas F\xe9lix,163,Barloworld,",, 10:36",10,2007
29,,182,146,+1:32:54,,Cortinovis Alessandro,164,Milram,11:25 11:25,10,2007
35,,49,170,+1:46:57,,Vansevenant Wim,165,Predictor - Lotto,12:10 12:10,10,2007
29,,92,159,+1:38:25,,F\xf6rster Robert,166,Gerolsteiner,13:39 13:39,10,2007
24,,96,151,+1:34:36,,Krauss Sven,167,Gerolsteiner,",, 13:39",10,2007
33,,99,154,+1:35:24,,Wrolich Peter,168,Gerolsteiner,",, 13:39",10,2007
21,,215,164,+1:40:34,,Thomas Geraint,169,Barloworld,",, 13:39",10,2007
26,,176,168,+1:42:00,,Steegmans Gert,170,Quickstep - Innergetic,15:10 15:10,10,2007
30,,216,135,+1:31:11,100.0,Hunter Robert,1,Barloworld,3:47:50 3:47:50,11,2007
26,,33,107,+1:19:35,70.0,Cancellara Fabian,2,CSC ProTeam,",, ,,",11,2007
28,,155,111,+1:21:31,50.0,Fischer Murilo Antonio,3,Liquigas,",, ,,",11,2007
25,,151,104,+1:16:19,40.0,Pozzato Filippo,4,Liquigas,",, ,,",11,2007
27,,81,109,+1:21:02,32.0,Ballan Alessandro,5,Lampre-Fondital,",, ,,",11,2007
31,,83,99,+1:14:52,26.0,Bossoni Paolo,6,Lampre-Fondital,",, ,,",11,2007
24,,85,139,+1:31:45,22.0,Corioni Claudio,7,Lampre-Fondital,",, ,,",11,2007
25,,165,101,+1:15:41,18.0,Gilbert Philippe,8,Fran\xe7aise des Jeux,",, ,,",11,2007
25,,102,128,+1:29:55,14.0,Bonnet William,9,Cr\xe9dit Agricole,",, ,,",11,2007
29,,27,8,+5:06,10.0,Kirchen Kim,10,T-Mobile Team,",, ,,",11,2007
25,,93,31,+18:58,8.0,Fothen Markus,11,Gerolsteiner,",, ,,",11,2007
37,,188,129,+1:29:59,6.0,Poitschke Enrico,12,Milram,",, ,,",11,2007
33,,99,145,+1:35:24,4.0,Wrolich Peter,13,Gerolsteiner,",, ,,",11,2007
27,,195,10,+5:34,2.0,Kashechkin Andrey,14,Astana,",, ,,",11,2007
27,,124,106,+1:18:56,1.0,Geslin Anthony,15,Bouygues Telecom,",, ,,",11,2007
24,,22,114,+1:23:55,,Burghardt Marcus,16,T-Mobile Team,",, ,,",11,2007
31,,37,42,+32:46,,Vande Velde Christian,17,CSC ProTeam,",, ,,",11,2007
32,,203,108,+1:19:42,,Ca\xf1ada David,18,Saunier Duval,",, ,,",11,2007
27,,157,146,+1:35:39,,Quinziato Manuel,19,Liquigas,",, ,,",11,2007
27,,118,19,+8:16,,Popovych Yaroslav,20,Discovery Channel,",, ,,",11,2007
32,,196,7,+3:50,,Kl\xf6den Andr\xe9as,21,Astana,",, ,,",11,2007
30,,41,4,+2:41,,Evans Cadel,22,Predictor - Lotto,",, ,,",11,2007
24,,218,21,+9:00,,Siutsou Kanstantsin,23,Barloworld,",, ,,",11,2007
34,,183,132,+1:30:37,,Grabsch Ralf,24,Milram,",, ,,",11,2007
27,,73,9,+5:20,,Astarloza Mikel,25,Euskaltel - Euskadi,",, ,,",11,2007
29,,11,12,+6:36,,Pereiro Oscar,26,Caisse d'Epargne,",, ,,",11,2007
24,,219,16,+6:49,,Soler Juan Mauricio,27,Barloworld,",, ,,",11,2007
24,,25,15,+6:45,,Gerdemann Linus,28,T-Mobile Team,",, ,,",11,2007
24,,112,5,+3:08,,Contador Alberto,29,Discovery Channel,",, ,,",11,2007
32,,26,131,+1:30:24,,Grabsch Bert,30,T-Mobile Team,",, ,,",11,2007
31,,87,116,+1:24:35,,Righi Daniele,31,Lampre-Fondital,",, ,,",11,2007
29,,207,3,+2:39,,Mayo Iban,32,Saunier Duval,",, ,,",11,2007
35,,44,22,+9:11,,Horner Chris,33,Predictor - Lotto,",, ,,",11,2007
30,,71,14,+6:42,,Zubeldia Haimar,34,Euskaltel - Euskadi,",, ,,",11,2007
34,,114,36,+26:21,,Hincapie George,35,Discovery Channel,",, ,,",11,2007
32,,103,40,+30:41,,Botcharov Alexandre,36,Cr\xe9dit Agricole,",, ,,",11,2007
26,,171,118,+1:26:41,,Boonen Tom,37,Quickstep - Innergetic,",, ,,",11,2007
26,,109,35,+22:45,,Le M\xe9vel Christophe,38,Cr\xe9dit Agricole,",, ,,",11,2007
27,,123,57,+44:49,,Florencio Xavier,39,Bouygues Telecom,",, ,,",11,2007
29,,97,55,+44:14,,Scholz Ronny,40,Gerolsteiner,",, ,,",11,2007
33,,111,8*,+3:53,,Leipheimer Levi,41*,Discovery Channel,",, ,,",11,2007
24,,122,72,+57:03,,Clement Stef,41,Bouygues Telecom,",, ,,",11,2007
27,,98,50,+37:28,,Wegmann Fabian,42,Gerolsteiner,",, ,,",11,2007
28,,14,28,+13:44,,Guti\xe9rrez Jos\xe9 Iv\xe1n,43,Caisse d'Epargne,",, ,,",11,2007
27,,18,2,+2:35,,Valverde Alejandro,44,Caisse d'Epargne,",, ,,",11,2007
33,,58,1,+0:00,,Rasmussen Michael,45,Rabobank ProTeam,",, ,,",11,2007
30,,106,37,+28:10,,Fofonov Dimitri,46,Cr\xe9dit Agricole,",, ,,",11,2007
26,,15,20,+8:51,,Karpets Vladimir,47,Caisse d'Epargne,",, ,,",11,2007
32,,43,45,+33:09,,Cioni Dario,48,Predictor - Lotto,",, ,,",11,2007
29,,192,58,+47:43,,Colom Antonio,49,Astana,",, ,,",11,2007
31,,57,81,+1:04:19,,Niermann Grischa,50,Rabobank ProTeam,",, ,,",11,2007
32,,32,87,+1:07:10,,Arvesen Kurt-Asle,51,CSC ProTeam,",, ,,",11,2007
33,,208,93,+1:09:36,,Rinero Christophe,52,Saunier Duval,",, ,,",11,2007
33,,191,18,+8:05,,Vinokourov Alexandre,53,Astana,",, ,,",11,2007
29,,51,17,+7:10,,Menchov Denis,54,Rabobank ProTeam,",, ,,",11,2007
34,,199,64,+52:56,,Savoldelli Paolo,55,Astana,",, ,,",11,2007
26,,176,157,+1:42:00,,Steegmans Gert,56,Quickstep - Innergetic,",, ,,",11,2007
28,,121,112,+1:21:36,,Fedrigo Pierrick,57,Bouygues Telecom,",, ,,",11,2007
32,,31,6,+3:39,,Sastre Carlos,58,CSC ProTeam,",, ,,",11,2007
32,,53,155,+1:39:34,,de Groot Bram,59,Rabobank ProTeam,",, ,,",11,2007
33,,173,143,+1:33:39,,de Jongh Steven,60,Quickstep - Innergetic,",, ,,",11,2007
32,,194,66,+54:39,,Ivanov Serguei,61,Astana,",, ,,",11,2007
27,,159,115,+1:24:35,,Willems Frederik,62,Liquigas,",, ,,",11,2007
26,,193,43,+33:06,,Iglinskiy Maxim,63,Astana,",, ,,",11,2007
28,,116,144,+1:33:49,,Noval Benjamin,64,Discovery Channel,",, ,,",11,2007
26,,175,134,+1:31:05,,Rosseler Sebastien,65,Quickstep - Innergetic,",, ,,",11,2007
30,,154,63,+52:06,,Carlstr\xf6m Kjell,66,Liquigas,",, ,,",11,2007
26,,217,130,+1:30:15,,Longo Borghini Paolo,67,Barloworld,",, ,,",11,2007
25,,211,110,+1:21:11,,Efimkin Alexander,68,Barloworld,",, ,,",11,2007
27,,198,100,+1:14:58,,Rast Gregory,69,Astana,",, ,,",11,2007
34,,13,121,+1:28:22,,Garcia Jose Vicente,70,Caisse d'Epargne,",, ,,",11,2007
28,,16,90,+1:08:00,,Perez Francisco,71,Caisse d'Epargne,",, ,,",11,2007
34,,212,122,+1:28:58,,Rafael Cardenas F\xe9lix,72,Barloworld,",, ,,",11,2007
28,,213,147,+1:35:41,,Cheula Giampaolo,73,Barloworld,",, ,,",11,2007
30,,201,95,+1:10:07,,Millar David,74,Saunier Duval,",, ,,",11,2007
27,,36,11,+5:56,,Schleck Fr\xe4nk,75,CSC ProTeam,",, ,,",11,2007
25,,189,140,+1:31:51,,Sieberg Marcel,76,Milram,",, ,,",11,2007
33,,108,154,+1:38:34,,Hinault S\xe9bastien,77,Cr\xe9dit Agricole,",, ,,",11,2007
28,,202,71,+57:01,,Cama\xf1o Iker,78,Saunier Duval,",, ,,",11,2007
32,,105,124,+1:29:22,,Dean Julian,79,Cr\xe9dit Agricole,",, ,,",11,2007
26,,82,105,+1:17:28,,Bennati Daniele,80,Lampre-Fondital,3:20 3:20,11,2007
36,,61,13,+6:38,,Moreau Christophe,81,AG2R Pr\xe9voyance,",, 3:20",11,2007
21,,163,137,+1:31:29,,Delage Micka\xebl,82,Fran\xe7aise des Jeux,",, 3:20",11,2007
25,,74,102,+1:15:57,,Azanza Jorge,83,Euskaltel - Euskadi,",, 3:20",11,2007
29,,182,148,+1:36:14,,Cortinovis Alessandro,84,Milram,",, 3:20",11,2007
31,,187,158,+1:42:28,,Ongarato Alberto,85,Milram,",, 3:20",11,2007
26,,185,54,+43:10,,Knees Christian,86,Milram,",, 3:20",11,2007
30,,76,59,+47:48,,Landaluze Inigo,87,Euskaltel - Euskadi,",, 3:20",11,2007
28,,129,56,+44:21,,Voeckler Thomas,88,Bouygues Telecom,",, 3:20",11,2007
25,,77,94,+1:09:45,,Perez Ruben,89,Euskaltel - Euskadi,",, 3:20",11,2007
30,,75,119,+1:27:20,,Isasi Inaki,90,Euskaltel - Euskadi,",, 3:20",11,2007
36,,179,51,+39:25,,Vasseur C\xe9dric,91,Quickstep - Innergetic,",, 3:20",11,2007
26,,24,133,+1:31:04,,Eisel Bernhard,92,T-Mobile Team,",, 3:20",11,2007
34,,28,74,+58:59,,Merckx Axel,93,T-Mobile Team,",, 3:20",11,2007
31,,174,27,+13:29,,Garate Juan Manuel,94,Quickstep - Innergetic,",, 3:20",11,2007
29,,92,156,+1:41:45,,F\xf6rster Robert,95,Gerolsteiner,",, 3:20",11,2007
35,,38,30,+17:19,,Voigt Jens,96,CSC ProTeam,",, 3:20",11,2007
37,,68,48,+34:07,,Goubert Stephane,97,AG2R Pr\xe9voyance,",, 3:20",11,2007
31,,166,120,+1:28:16,,Jegou Lilian,98,Fran\xe7aise des Jeux,",, 3:20",11,2007
33,,138,123,+1:29:17,,Salmon Benoit,99,Agritubel,",, 3:20",11,2007
24,,96,151,+1:37:56,,Krauss Sven,100,Gerolsteiner,",, 3:20",11,2007
34,,144,52,+40:15,,Moreni Cristian,101,Cofidis,",, 3:20",11,2007
33,,107,47,+33:20,,Halgand Patrice,102,Cr\xe9dit Agricole,",, 3:20",11,2007
33,,178,136,+1:31:21,,Tosatto Matteo,103,Quickstep - Innergetic,",, 3:20",11,2007
28,,141,33,+20:12,,Chavanel Sylvain,104,Cofidis,",, 3:20",11,2007
24,,162,152,+1:38:25,,Chavanel S\xe9bastien,105,Fran\xe7aise des Jeux,",, 3:20",11,2007
27,,132,125,+1:29:35,,Bichot Freddy,106,Agritubel,",, 3:20",11,2007
27,,149,149,+1:37:43,,Wiggins Bradley,107,Cofidis,",, 3:20",11,2007
28,,17,85,+1:06:27,,Portal Nicolas,108,Caisse d'Epargne,",, 3:20",11,2007
23,,94,142,+1:33:09,,Haussler Heinrich,109,Gerolsteiner,",, 3:20",11,2007
26,,172,39,+29:41,,Barredo Carlos,110,Quickstep - Innergetic,",, 3:20",11,2007
30,,88,24,+11:05,,Valjavec Tadej,111,Lampre-Fondital,",, 3:20",11,2007
28,,177,46,+33:18,,Tankink Bram,112,Quickstep - Innergetic,",, 3:20",11,2007
25,,95,69,+55:52,,Kohl Bernhard,113,Gerolsteiner,",, 3:20",11,2007
25,,91,92,+1:09:26,,Schumacher Stefan,114,Gerolsteiner,",, 3:20",11,2007
36,,153,26,+13:29,,Beltran Manuel,115,Liquigas,",, 3:20",11,2007
32,,142,161,+1:44:58,,Auge St\xe9phane,116,Cofidis,",, 3:20",11,2007
26,,204,25,+13:05,,Cobo Juan Jose,117,Saunier Duval,",, 3:20",11,2007
37,,181,84,+1:06:21,,Zabel Erik,118,Milram,",, 3:20",11,2007
22,,167,138,+1:31:35,,Ladagnous Matthieu,119,Fran\xe7aise des Jeux,",, 3:20",11,2007
23,,168,60,+48:14,,L\xf6fkvist Thomas,120,Fran\xe7aise des Jeux,3:29 3:29,11,2007
25,,113,29,+15:49,,Gusev Vladimir,121,Discovery Channel,",, 3:29",11,2007
28,,79,77,+1:02:13,,Verdugo Gorka,122,Euskaltel - Euskadi,",, 3:29",11,2007
26,,59,141,+1:32:03,,Weening Pieter,123,Rabobank ProTeam,",, 3:29",11,2007
24,,78,34,+22:37,,Txurruka Amets,124,Euskaltel - Euskadi,",, 3:29",11,2007
29,,101,159,+1:43:13,,Hushovd Thor,125,Cr\xe9dit Agricole,",, 3:29",11,2007
32,,42,53,+40:43,,Aerts Mario,126,Predictor - Lotto,",, 3:29",11,2007
29,,115,83,+1:05:49,,Martinez Egoi,127,Discovery Channel,",, 3:29",11,2007
38,,34,61,+49:27,,Cuesta \xcd\xf1igo,128,CSC ProTeam,",, 3:29",11,2007
27,,12,23,+11:02,,Arroyo David,129,Caisse d'Epargne,",, 3:29",11,2007
23,,184,79,+1:02:56,,Grivko Andrei,130,Milram,",, 3:29",11,2007
33,,84,67,+55:28,,Bruseghin Marzio,131,Lampre-Fondital,",, 3:29",11,2007
26,,133,78,+1:02:39,,Duenas Moises,132,Agritubel,",, 3:29",11,2007
29,,131,49,+36:16,,Mercado Juan Miguel,133,Agritubel,",, 3:29",11,2007
29,,55,96,+1:11:56,,Flecha Juan Antonio,134,Rabobank ProTeam,",, 3:29",11,2007
31,,89,38,+29:28,,Javier Vila Francisco,135,Lampre-Fondital,",, 3:29",11,2007
22,,54,41,+31:52,,Dekker Thomas,136,Rabobank ProTeam,",, 3:29",11,2007
26,,48,75,+1:00:51,,Vansummeren Johan,137,Predictor - Lotto,",, 3:29",11,2007
28,,147,117,+1:25:02,,Scheirlinckx Staf,138,Cofidis,",, 3:29",11,2007
30,,45,162,+1:45:24,,Hoste Leif,139,Predictor - Lotto,",, 3:29",11,2007
28,,65,76,+1:00:55,,Elmiger Martin,140,AG2R Pr\xe9voyance,3:38 3:38,11,2007
32,,64,153,+1:38:30,,Dessel Cyril,141,AG2R Pr\xe9voyance,3:40 3:40,11,2007
26,,152,88,+1:07:47,,Albasini Michael,142,Liquigas,3:41 3:41,11,2007
32,,69,44,+33:06,,Turpin Ludovic,143,AG2R Pr\xe9voyance,",, 3:41",11,2007
28,,161,68,+55:50,,Casar Sandy,144,Fran\xe7aise des Jeux,",, 3:41",11,2007
25,,128,127,+1:29:47,,Tschopp Johann,145,Bouygues Telecom,3:50 3:50,11,2007
28,,104,163,+1:45:36,,Charteau Anthony,146,Cr\xe9dit Agricole,",, 3:50",11,2007
34,,137,113,+1:22:29,,Jalabert Nicolas,147,Agritubel,3:54 3:54,11,2007
35,,52,33*,+20:07,,Boogerd Michael,149*,Rabobank ProTeam,3:58 3:58,11,2007
36,,62,82,+1:05:37,,Arrieta Jose Luis,149,AG2R Pr\xe9voyance,4:44 4:44,11,2007
25,,209,91,+1:09:23,,Ventoso Francisco,150,Saunier Duval,",, 4:44",11,2007
33,,47,126,+1:29:36,,Rodriguez Fred,151,Predictor - Lotto,",, 4:44",11,2007
27,,67,97,+1:12:20,,Gerrans Simon,152,AG2R Pr\xe9voyance,8:20 8:20,11,2007
31,,125,62,+52:02,,Lefevre Laurent,153,Bouygues Telecom,10:13 10:13,11,2007
27,,126,65,+53:35,,Pineau J\xe9rome,154,Bouygues Telecom,",, 10:13",11,2007
29,,139,89,+1:07:52,,Vogondy Nicolas,155,Agritubel,",, 10:13",11,2007
28,,66,80,+1:03:00,,Gadret John,156,AG2R Pr\xe9voyance,",, 10:13",11,2007
25,,127,98,+1:13:24,,Sprick Matthieu,157,Bouygues Telecom,",, 10:13",11,2007
24,,197,150,+1:37:51,,Navarro Daniel,158,Astana,",, 10:13",11,2007
27,,145,165,+1:48:34,,Nuyens Nick,159,Cofidis,",, 10:13",11,2007
32,,148,164,+1:47:36,,Verbrugghe Rik,160,Cofidis,",, 10:13",11,2007
29,,158,86,+1:06:58,,Wegelius Charles,161,Liquigas,",, 10:13",11,2007
21,,215,166,+1:50:47,,Thomas Geraint,162,Barloworld,",, 10:13",11,2007
27,,156,160,+1:44:34,,Kuchynski Aliaksandr,163,Liquigas,",, 10:13",11,2007
35,,49,167,+1:57:10,,Vansevenant Wim,164,Predictor - Lotto,",, 10:13",11,2007
27,,117,70,+56:33,,Paulinho S\xe9rgio,165,Discovery Channel,",, 10:13",11,2007
26,,205,73,+57:14,,De La Fuente David,166,Saunier Duval,",, 10:13",11,2007
25,,169,103,+1:16:18,,Vaugrenard Benoit,167,Fran\xe7aise des Jeux,12:26 12:26,11,2007
24,,72,,+ - 53:11:38,,Anton Igor,DNF,Euskaltel - Euskadi,-3:47:50 -3:47:50,11,2007
28,,63,,+ - 53:11:38,,Calzati Sylvain,DNF,AG2R Pr\xe9voyance,",, -3:47:50",11,2007
28,,39,,+ - 53:11:38,,Zabriskie David,HD,CSC ProTeam,",, -3:47:50",11,2007
26,,171,115,+1:26:21,100.0,Boonen Tom,1,Quickstep - Innergetic,4:25:32 4:25:32,12,2007
37,,181,82,+1:06:09,70.0,Zabel Erik,2,Milram,",, ,,",12,2007
30,,216,128,+1:31:03,50.0,Hunter Robert,3,Barloworld,",, ,,",12,2007
26,,82,103,+1:17:28,40.0,Bennati Daniele,4,Lampre-Fondital,",, ,,",12,2007
29,,101,155,+1:43:13,32.0,Hushovd Thor,5,Cr\xe9dit Agricole,",, ,,",12,2007
26,,24,129,+1:31:04,26.0,Eisel Bernhard,6,T-Mobile Team,",, ,,",12,2007
24,,162,149,+1:38:25,22.0,Chavanel S\xe9bastien,7,Fran\xe7aise des Jeux,",, ,,",12,2007
34,,137,111,+1:22:29,18.0,Jalabert Nicolas,8,Agritubel,",, ,,",12,2007
29,,92,152,+1:41:45,14.0,F\xf6rster Robert,9,Gerolsteiner,",, ,,",12,2007
27,,195,10,+5:34,10.0,Kashechkin Andrey,10,Astana,",, ,,",12,2007
27,,132,123,+1:29:35,8.0,Bichot Freddy,11,Agritubel,",, ,,",12,2007
28,,65,75,+1:00:55,6.0,Elmiger Martin,12,AG2R Pr\xe9voyance,",, ,,",12,2007
34,,144,51,+40:15,4.0,Moreni Cristian,13,Cofidis,",, ,,",12,2007
30,,75,116,+1:27:20,2.0,Isasi Inaki,14,Euskaltel - Euskadi,",, ,,",12,2007
27,,124,105,+1:18:56,1.0,Geslin Anthony,15,Bouygues Telecom,",, ,,",12,2007
27,,126,63,+53:35,,Pineau J\xe9rome,16,Bouygues Telecom,",, ,,",12,2007
25,,151,102,+1:16:19,,Pozzato Filippo,17,Liquigas,",, ,,",12,2007
26,,217,125,+1:30:15,,Longo Borghini Paolo,18,Barloworld,",, ,,",12,2007
21,,215,160,+1:50:47,,Thomas Geraint,19,Barloworld,",, ,,",12,2007
27,,98,49,+37:38,,Wegmann Fabian,20,Gerolsteiner,",, ,,",12,2007
32,,105,122,+1:29:22,,Dean Julian,21,Cr\xe9dit Agricole,",, ,,",12,2007
23,,94,137,+1:33:09,,Haussler Heinrich,22,Gerolsteiner,",, ,,",12,2007
26,,176,153,+1:42:00,,Steegmans Gert,23,Quickstep - Innergetic,",, ,,",12,2007
25,,189,135,+1:31:51,,Sieberg Marcel,24,Milram,",, ,,",12,2007
25,,113,29,+15:49,,Gusev Vladimir,25,Discovery Channel,",, ,,",12,2007
25,,165,99,+1:15:41,,Gilbert Philippe,26,Fran\xe7aise des Jeux,",, ,,",12,2007
34,,114,36,+26:21,,Hincapie George,27,Discovery Channel,",, ,,",12,2007
24,,85,134,+1:31:45,,Corioni Claudio,28,Lampre-Fondital,",, ,,",12,2007
28,,17,83,+1:06:27,,Portal Nicolas,29,Caisse d'Epargne,",, ,,",12,2007
